,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
351,06/19/19,02:30PM,https://www.veterans.senate.gov/hearings/harnessing-the-power-of-community-leveraging-veteran-networks-to-tackle-suicide,Harnessing the Power of Community: Leveraging Veteran Networks to Tackle Suicide,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['James Lorraine', 'Jessica Kavanagh', 'Robert L. Wilkie', 'Miguel Howe', 'J. Michael Haynie', 'Matthew T. Quinn']","['https://www.veterans.senate.gov/imo/media/doc/6.19.19%20-%20Secretary%20Wilkie%20VA.pdf', 'https://www.veterans.senate.gov/imo/media/doc/6.19.19%20-%20Miguel%20Howe%20-%20BUSH%20INST.pdf', 'https://www.veterans.senate.gov/imo/media/doc/6.19.19%20-%20Mike%20Haynie%20IVMF.pdf', 'https://www.veterans.senate.gov/imo/media/doc/6.19.19%20-%20Jessica%20Kavanagh%20VETLINKS.pdf', 'https://www.veterans.senate.gov/imo/media/doc/6.19.19%20-%20Major%20Gen%20Matt%20Quinn%20MTNG.pdf', 'https://www.veterans.senate.gov/imo/media/doc/6.19.19%20-%20Jim%20Lorraine%20-%20AWP.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=F88FB130-5056-A066-6038-D94571C86986,349.0,349.0
352,09/25/19,10:00AM,https://www.veterans.senate.gov/hearings/toxic-exposure-examining-the-vas-presumptive-disability-decision-making-process,Toxic Exposure: Examining the VA’s Presumptive Disability Decision-Making Process,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['David Butler', 'Terry Rauch', 'Robert Miller', 'Drew Helmer', 'Patricia Hastings', 'Shane Liermann']","['https://www.veterans.senate.gov/imo/media/doc/9.25.19%20-%20Dr.%20Patricia%20Hastings%20-%20VA.pdf', 'https://www.veterans.senate.gov/imo/media/doc/9.25.19%20-%20Dr.%20Terry%20Rauch%20-%20DOD.pdf', 'https://www.veterans.senate.gov/imo/media/doc/9.25.19%20-%20Dr.%20David%20Butler%20Testimony.docx.pdf', 'https://www.veterans.senate.gov/imo/media/doc/9.25.19%20-%20Mr.%20Shane%20Liermann%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/9.25.19%20-%20Dr.%20Robert%20Miller%20Testimony.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=AEFC3C56-5056-A066-6072-E2EA63790A8F,350.0,350.0
353,11/06/19,09:30AM,https://www.veterans.senate.gov/hearings/pending-nominations,Pending Nominations,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Grant C. Jaquith', 'Scott J. Laurer']","['https://www.veterans.senate.gov/imo/media/doc/11.6.19%20-%20Laurer%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/11.6.19%20-%20Jaquith%20Testimony2.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=F9E7DD79-5056-A066-60B8-E1CACF3214B9,351.0,351.0
354,01/29/20,09:30AM,https://www.veterans.senate.gov/hearings/pending-legislation-and-nomination,Pending Legislation and Nomination,Russell Senate Office Building SR-418,Veterans,2022-02-22,[],[],https://www.veterans.senate.gov/hearings/watch?hearingid=7173A7D8-5056-A066-601C-C267FAEC50CB,352.0,352.0
355,02/05/20,09:30AM,https://www.veterans.senate.gov/hearings/va-mission-act-update-on-the-implementation-of-the-community-care-network,VA MISSION Act: Update on the Implementation of the Community Care Network,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['David J. McIntyre', 'Adrian Atizado', 'Jerry Moran', 'Bernie Sanders', 'Patricia D. Horoho', 'Richard A. Stone']","['https://www.veterans.senate.gov/imo/media/doc/02.05.2020%20-%20Dr.%20Richard%20Stone%20-%20VHA.pdf', 'https://www.veterans.senate.gov/imo/media/doc/02.05.2020%20-%20Adrian%20Atizado%20-%20DAV.pdf', 'https://www.veterans.senate.gov/imo/media/doc/02.05.2020%20-%20LTG%20Patricia%20Horoho%20-%20OptumServe.pdf', 'https://www.veterans.senate.gov/imo/media/doc/02.05.2020%20-%20David%20McIntyre%20-%20TriWest.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=7AA08169-5056-A066-6095-9FCE2FCB760E,353.0,353.0
356,02/25/20,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans-2-25-20,Legislative Presentation of the Disabled American Veterans,Dirksen Senate Office Building SD-G50,Veterans,2022-02-22,"['Jerry Moran', 'Stephen Whitehead']",['https://www.veterans.senate.gov/imo/media/doc/02.25.2020%20-%20DAV%20Whitehead%20Testimony3.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=793DD669-5056-A066-6098-7A49A537C4B5,354.0,354.0
357,02/26/20,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-veterans-service-organizations-wwp-bva-nasdva-jwv-vva-moph-amvets,"Legislative Presentation of Multiple Veterans Service Organizations (WWP, BVA, NASDVA, JWV, VVA, MOPH, AMVETS)",Dirksen Senate Office Building SD-G50,Veterans,2022-02-22,"['John Hilgert', 'Michael S. Linnington . Gen. (Ret.)', 'Thomas Zampieri', 'Harvey Weiner', 'Jan Brown', 'Felix Garcia III', 'Jerry Moran', 'John Rowan']","['https://www.veterans.senate.gov/imo/media/doc/02.26.2020%20-%20WWP%20Legislative%20Testimony%20(Full).pdf', 'https://www.veterans.senate.gov/imo/media/doc/02.26.2020%20-%20BVA%20Annual%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/02.26.2020%20-%20NASDVA%20Testimony%20for%20the%20Record.pdf', 'https://www.veterans.senate.gov/imo/media/doc/02.26.2020%20-%20JWV%20Legislative%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/02.26.2020%20-%20VVA%20Legislative%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/02.26.2020%20-%20MOPH%20Legislative%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/02.26.2020%20-%20AMVETS%20Legislative%20Testimony.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=795E9907-5056-A066-603D-195670B32AC0,355.0,355.0
358,03/03/20,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-veterans-service-organizations-axpow-pva-sva-gsw-moaa-fra-iava,"Legislative Presentation of Multiple Veterans Service Organizations (AXPOW, PVA, SVA, GSW, MOAA, FRA, IAVA)",Dirksen Senate Office Building SD-G50,Veterans,2022-02-22,"['Robert Certain', 'David Zurfluh', 'Jared Lyon', 'Crystal Lynn Wenum', 'Donna Jansky', 'Jerry Moran', 'Jeremy Butler', 'René A. Campos']","['https://www.veterans.senate.gov/imo/media/doc/03.03.2020%20-%20AXPOW%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/03.03.2020%20-%20PVA%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/03.03.2020%20-%20SVA%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/03.03.2020%20-%20GSW%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/03.03.2020%20-%20MOAA%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/03.03.2020%20-%20FRA%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/03.03.2020%20-%20IAVA%20Testimony.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=797AD09D-5056-A066-609F-40372701B60B,356.0,356.0
359,03/04/20,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-veterans-of-foreign-wars-3-4-20,Legislative Presentation of the Veterans of Foreign Wars,Dirksen Senate Office Building SD-G50,Veterans,2022-02-22,[],[],,357.0,357.0
360,03/11/20,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion-3-11-20,Legislative Presentation of The American Legion,Dirksen Senate Office Building SD-G50,Veterans,2022-02-22,[],[],,358.0,358.0
361,03/12/20,11:45AM,https://www.veterans.senate.gov/hearings/business-meeting-to-consider-pending-nomination-laurer,Business Meeting to Consider Pending Nomination (Laurer),The Capitol S-216,Veterans,2022-02-22,[],[],,359.0,359.0
362,06/03/20,03:00PM,https://www.veterans.senate.gov/hearings/review-of-the-fy-2021-budget-and-fy-2022-advance-appropriations-request-and-oversight-of-cares-act-supplemental-appropriations-for-the-department-of-veterans-affairs,Review of the FY 2021 Budget and FY 2022 Advance Appropriations Request and Oversight of CARES Act Supplemental Appropriations for the Department of Veterans Affairs,Dirksen Senate Office Building SD-106,Veterans,2022-02-22,"['Robert L. Wilkie', 'Jerry Moran']",['https://www.veterans.senate.gov/imo/media/doc/SVAC%20-%20Wilkie%20-%20FY%202021%20Budget%20Testimony%20-%206.3.2020%20final.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=69C302A8-5056-A066-6009-AC0454CD538D,360.0,360.0
363,06/09/20,03:00PM,https://www.veterans.senate.gov/hearings/building-a-more-resilient-va-supply-chain,Building a More Resilient VA Supply Chain,Dirksen Senate Office Building SD-430,Veterans,2022-02-22,"['Michael McDonald', 'Shelby Oakley', 'Kurt Heyssel', 'Jerry Moran', 'Richard A. Stone', 'Roger Waldron']","['https://www.veterans.senate.gov/imo/media/doc/06.09.2020%20-%20Dr.%20Richard%20Stone%20VA.pdf', 'https://www.veterans.senate.gov/imo/media/doc/06.09.2020%20-%20Shelby%20Oakley%20GAO%20-%20revised.pdf', 'https://www.veterans.senate.gov/imo/media/doc/06.09.2020%20-%20Roger%20Waldron%20CGP.pdf', 'https://www.veterans.senate.gov/imo/media/doc/06.09.2020%20-%20Michael%20McDonald%203M.pdf', 'https://www.veterans.senate.gov/imo/media/doc/06.09.2020%20-%20Kurt%20Heyssel%20Former%20VHA.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=A0719F5A-5056-A066-60C3-101B43723F6E,361.0,361.0
364,07/01/20,03:00PM,https://www.veterans.senate.gov/hearings/recruitment-retention-and-building-a-resilient-veterans-health-care-workforce,"“Recruitment, Retention and Building a Resilient Veterans Health Care Workforce”",Dirksen Senate Office Building SD-106,Veterans,2022-02-22,"['Jerry Moran', 'Steven Lieberman']",['https://www.veterans.senate.gov/imo/media/doc/07.01.2020%20-%20Steven%20Lieberman%20testimony1.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=3922E6AD-5056-A066-6078-9E9316C3537C,362.0,362.0
365,07/29/20,02:00PM,https://www.veterans.senate.gov/hearings/va-telehealth-during-and-beyond-covid-19-challenges-and-opportunities-in-rural-america-2020,“VA Telehealth During and Beyond COVID-19: Challenges and Opportunities in Rural America”,Dirksen Senate Office Building SD-G50,Veterans,2022-02-22,"['Jerry Moran', 'Kameron Matthews']",['https://www.veterans.senate.gov/imo/media/doc/7.29.2020%20Dr.%20Kameron%20Matthews%20testimony.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=AE0563EF-5056-A066-600B-782665188A24,363.0,363.0
366,08/05/20,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting-to-consider-pending-legislation,Business Meeting to Consider Pending Legislation,Russell Senate Office Building SR-325,Veterans,2022-02-22,"['Jerry Moran', 'Thom Tillis']",[],https://www.veterans.senate.gov/hearings/watch?hearingid=7BC3E8AB-5056-A066-6031-A580DC20CA24,364.0,364.0
367,09/09/20,03:30PM,https://www.veterans.senate.gov/hearings/s785-leading-the-way-to-comprehensive-mental-health-care-and-suicide-prevention-for-veterans,“S.785: Leading the Way to Comprehensive Mental Health Care and Suicide Prevention for Veterans”,Dirksen Senate Office Building SD-106,Veterans,2022-02-22,"['James Lorraine', 'Marsha Blackburn', 'Katie Purswell', 'Jerry Moran', 'Matthew Kuntz', 'Jeremy Butler']","['https://www.veterans.senate.gov/imo/media/doc/TAL%20Testimony%2003.04.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/IAVA%20Testimony%209.9.20.pdf', 'https://www.veterans.senate.gov/imo/media/doc/AWP%20Testimony%209.9.20.pdf', 'https://www.veterans.senate.gov/imo/media/doc/NAMI%20Testmony%209.9.20.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=1EBE9376-5056-A066-60AB-66A474089BEF,365.0,365.0
368,09/23/20,11:40AM,https://www.veterans.senate.gov/hearings/9-23-20-business-meeting-to-consider-pending-legislation,Business Meeting to Consider Pending Legislation,The Capitol S-211,Veterans,2022-02-22,[],[],,366.0,366.0
369,10/21/20,09:30AM,https://www.veterans.senate.gov/hearings/va-mission-act-assessing,VA MISSION Act: Assessing Progress Implementing Title I,"SD-106, Dirksen Senate Office Building ",Veterans,2022-02-22,"['Kyrsten Sinema', 'Steve Schwab', 'Jerry Moran', 'David J. McIntyre Jr.', 'Patricia D. Horoho', 'Jennie Beller']","['https://www.veterans.senate.gov/imo/media/doc/10.21.2020%20OptumServe%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/10.21.2020%20TriWest%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/10.21.2020%20EDF%20Steve%20Schwab%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/10.21.2020%20EDF%20Jennie%20Beller%20Testimony.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=8712ABF9-5056-A066-6062-2E979AD5DE53,367.0,367.0
370,12/09/20,10:00AM,https://www.veterans.senate.gov/hearings/vas-response-to-covid-19-across-the-va-enterprise,VA’s Response to COVID-19 across the VA Enterprise,"SD-G50, Dirksen Senate Office Building ",Veterans,2022-02-22,"['Paul R. Lawrence', 'Jerry Moran', 'Richard A. Stone']","['https://www.veterans.senate.gov/imo/media/doc/Joint%20testimony%20Lawrence%20-%20Stone%2012.9.20201.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Joint%20testimony%20Lawrence%20-%20Stone%2012.9.2020.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=65AF71E0-5056-A066-60BF-6111A97959DA,368.0,368.0
371,01/27/21,03:01PM,https://www.veterans.senate.gov/hearings/hearing-to-consider-pending-nomination,Hearing to Consider Pending Nomination,"SD-106, Dirksen Senate Office Building ",Veterans,2022-02-22,"['Denis R. McDonough', 'Jerry Moran']",['https://www.veterans.senate.gov/imo/media/doc/McDonough%20Opening%20Statement.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=ED4F04EC-5056-A066-60AC-41DF7C561C38,369.0,369.0
372,02/02/21,12:00PM,https://www.veterans.senate.gov/hearings/business-meeting,Business Meeting,"Room S-211, The Capitol (LBJ Room)  ",Veterans,2022-02-22,[],[],,370.0,370.0
373,02/24/21,04:00PM,https://www.veterans.senate.gov/hearings/vaccines-for-vets-our-best-shot-at-ending-the-covid-19-pandemic,Vaccines for Vets: Our Best Shot at Ending the COVID-19 Pandemic,"SD-G50, Dirksen Senate Office Building ",Veterans,2022-02-22,['Richard A. Stone'],['https://www.veterans.senate.gov/imo/media/doc/02.24.21%20-%20VA%20Testimony%20-%20Stone.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=E49DE4AA-5056-A066-60BD-67A05615B05F,371.0,371.0
374,03/03/21,10:00AM,https://www.veterans.senate.gov/hearings/vso-legislative-presentations-1-of-3,VSO Legislative Presentations (1 of 3),Fully Virtual Hearing ,Veterans,2022-02-22,[],"['https://www.veterans.senate.gov/imo/media/doc/DAV%20Testimony%2003.03.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/BVA%20Testimony%2003.03.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/NASDVA%20Testimony%2003.03.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/MOAA%20Testimony%2003.03.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/SVA%20Testimony%2003.03.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/MVA%20Testimony%2003.03.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/NCHV%20Testimony%2003.03.21.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=4D58E9AB-5056-A066-609D-D441CD83F41C,372.0,372.0
375,03/04/21,10:00AM,https://www.veterans.senate.gov/hearings/vso-legislative-presentations-2-of-3,VSO Legislative Presentations (2 of 3),Fully Virtual Hearing ,Veterans,2022-02-22,[],"['https://www.veterans.senate.gov/imo/media/doc/TAL%20Testimony%2003.04.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VVA%20Testimony%2003.04.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/PVA%20Testimony%2003.04.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/JWV%20Testimony%2003.04.01.pdf', 'https://www.veterans.senate.gov/imo/media/doc/MOPH%20Testimony%2003.04.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/WWP%20Testimony%2003.04.01.pdf', 'https://www.veterans.senate.gov/imo/media/doc/IAVA%20Testimony%2003.04.21.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=4D76322B-5056-A066-604D-FAF621E0CB11,373.0,373.0
376,03/10/21,03:00PM,https://www.veterans.senate.gov/hearings/military-toxic-exposures-the-human-consequences-of-war,Military Toxic Exposures: The Human Consequences of War,"SD-G50, Dirksen Senate Office Building ",Veterans,2022-02-22,[],[],https://www.veterans.senate.gov/hearings/watch?hearingid=B2A50602-5056-A066-6026-C898030FFE8C,374.0,374.0
377,03/18/21,10:00AM,https://www.veterans.senate.gov/hearings/vso-legislative-presentations-3-of-3,VSO Legislative Presentations (3 of 3),Fully Virtual Hearing ,Veterans,2022-02-22,[],"['https://www.veterans.senate.gov/imo/media/doc/VFW%20Testimony%2003.18.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/AMVETS%20Testimony%2003.18.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/FRA%20Testimony%2003.18.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/GSW%20Testimony%2003.18.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/NCAI%20Testimony%2003.18.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/NABVETS%20Testimony%2003.18.21.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=4D7DF7B3-5056-A066-60B3-228D01CE4E67,375.0,375.0
378,03/24/21,03:00PM,https://www.veterans.senate.gov/hearings/coping-during-covid-veterans-mental-health-and-implementation-of-the-hannon-act,Coping during COVID: Veterans' Mental Health and Implementation of the Hannon Act,"Dirksen Senate Office Building, Room G50 ",Veterans,2022-02-22,[],"['https://www.veterans.senate.gov/imo/media/doc/VA%20Testimony%2003.24.211.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VFW%20Tammy%20Barlet%20Testimony%2003.24.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/IAVA%20Testimony%2003.04.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/AWP%20Jim%20Lorraine%20Testimony%2003.24.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DOD%20Orvis-Bradford%20Testimony%2003.24.21.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=85E01D79-5056-A066-60B0-495F9C5728AA,376.0,376.0
379,04/14/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-to-consider-pending-nomination-04-14-21,Hearing to Consider Pending Nomination,"SD-106, Dirksen Senate Office Building ",Veterans,2022-02-22,['Richard A. Sauber'],['https://www.veterans.senate.gov/imo/media/doc/04.14.21%20Statement%20of%20Richard%20A.%20Sauber%20Final.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=C198520B-5056-A066-60B9-A3372E6AA7B9,377.0,377.0
380,04/22/21,12:15PM,https://www.veterans.senate.gov/hearings/business-meeting-04-22-21,Business Meeting,"S-211, The Capitol (LBJ Room) ",Veterans,2022-02-22,[],[],,378.0,378.0
381,04/28/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-on-pending-legislation-04-28-21,Hearing on Pending Legislation,"Hart Senate Office Building, Room 216 ",Veterans,2022-02-22,"['Patrick Murray', 'Ronald Burke', 'Aleksandr Morosky', 'John Rowan', 'Candace Wheeler', 'Shane Liermann']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Testimony%2004.28.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DAV%20Testimony%2004.28.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/WWP%20Testimony%2004.28.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VFW%20Testimony%2004.28.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VVA%20Testimony%2004.28.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAPS%20Testimony%2004.28.21.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=90056A68-5056-A066-602F-65B68B39FC62,379.0,379.0
382,05/12/21,03:00PM,https://www.veterans.senate.gov/hearings/supporting-disabled-veterans-the-state-of-claims-processing-during-and-after-covid-19,Supporting Disabled Veterans: The State of Claims Processing During and After COVID-19,"Russell Senate Office Building, Room 253 ",Veterans,2022-02-22,"['Ryan Gallucci', 'Carmen McGinnis', 'Thomas J. Murphy', 'Elizabeth Curda', 'Shane Liermann']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Testimony%2005.12.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/GAO%20Testimony%2005.12.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VFW%20Testimony%2005.12.21.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DAV%20Testimony%20-%20Liermann%2005.12.211.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DAV%20Testimony%20-%20McGinnis%2005.12.21.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=6491BBD0-5056-A066-6096-6339618750A3,380.0,380.0
