,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1
413,06/21/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-law-enforcement-indian-country-0,Oversight Hearing on Law Enforcement in Indian Country,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062107&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Marcus Wells JR.', 'Herman Dillon, SR.', 'Ms Bonnie Clairmont', 'Joe Garcia', 'Professor Kevin Washburn']",413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,416.0,6.0
414,05/17/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-law-enforcement-indian-country,Oversight Hearing on Law Enforcement in Indian Country,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051707&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['W. Patrick Ragsdale', 'Matthew Mead', 'Regina Schofield', 'Scott Burns']",414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,417.0,7.0
415,05/10/2007,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1200-s-310-hr-385-sj-res-4,"Business Meeting to Consider S. 1200, S. 310, H.R. 385, S.J. Res 4",Russell-485,Indian Affairs,2021-12-23,,,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,418.0,8.0
416,05/03/2007,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-310-native-hawaiian-government-reorganization-act-2007,"Legislative Hearing on ""S. 310, the Native Hawaiian Government Reorganization Act of 2007""",Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050307&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Gregory Katsas', 'Mark Bennett', 'Haunani Apoliona', 'Professor Viet Dinh', 'H. William Burgess']",416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,419.0,9.0
417,04/26/2007,10:00 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-462-shoshone-paiute-tribes-duck-valley-water-rights-settlement-act,"Legislative Hearing on ""S. 462, Shoshone-Paiute Tribes of Duck Valley Water Rights Settlement Act""",Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042607&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Harry Reid', 'W. Patrick Ragsdale', 'The Honoroable Kyle Prior', 'Allen Biaggi']",417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,420.0,0.0
418,04/12/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-colleges-and-universities,Oversight Hearing on Tribal Colleges and Universities,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041207&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['David Gipp', 'Elmer Guy', 'Jamie Merisotis', 'Bette Keltner']",418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,421.0,1.0
419,03/29/2007,9:15 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-trust-fund-litigation,Oversight Hearing on Indian Trust Fund Litigation,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032907&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Dirk Kempthorne', 'William Mercer', 'John Bickerman', 'Eloise Cobell', 'John Echohawk', 'William Martin']",419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,422.0,2.0
420,03/22/2007,9:45 AM,https://www.indian.senate.gov//hearing/oversight-hearing-housing-issues-indian-country,Oversight Hearing on Housing Issues in Indian Country,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032207&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Orlando Cabrera', 'Jon Perez', 'Juel Burnette', 'John Yellow Bird Steele', 'George Rivera', 'Paul Lumley']",420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,423.0,3.0
421,03/08/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-health-care-improvement-act-amendments-2007,Oversight Hearing on the Indian Health Care Improvement Act Amendments of 2007,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030807&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['John Agwunobi', 'C. Frederick Beckner III', 'Richard Brannan', 'Rachel Joseph', 'Edward Lazarus', 'Steve Gage']",421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,424.0,4.0
422,02/15/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2008-budget-request-tribal-programs,Oversight Hearing on the President's Fiscal Year 2008 Budget Request for Tribal Programs,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021507&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Jim Cason', 'Charles Grim', 'Catherine Freeman', 'Orlando Cabrera', 'Regina Schofield', 'Marty Shuravloff', 'Jefferson Keel', 'H. Sally Smith', 'Verlie Ann Malina-Wright', 'Ivan Posey']",422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,425.0,5.0
423,02/08/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-diabetes-indian-country-particular-focus-special-diabetes-program-indians,"Oversight Hearing on Diabetes in Indian Country, with Particular Focus on the Special Diabetes Program for Indians",Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020807&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Charles Grim', 'Buford Rolin', 'James Brosseau', 'Sam McCracken', 'Donna Vandall']",423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,426.0,6.0
424,02/08/2007,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-322-s-375-s-398-s-481,"Business Meeting to Consider S. 322, S. 375, S. 398, S. 481",Russell-485,Indian Affairs,2021-12-23,,,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,427.0,7.0
425,02/01/2007,9:30 AM,https://www.indian.senate.gov//hearing/nomination-carl-j-artman-be-assistant-secretary-indian-affairs-us-department-interior-0,"Nomination of Carl J. Artman, to be Assistant Secretary-Indian Affairs, U.S. Department of the Interior",Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020107&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Gerald Danforth', 'Jackie Johnson-Pata', 'Carl Artman']",425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,428.0,8.0
426,01/25/2007,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-approval-proposed-changes-rules-committee-110th-congress-approval,Business Meeting to Consider the Approval of Proposed Changes to the Rules of the Committee for the 110th Congress; Approval of the Funding Resolution of the Committee for the 110th Congress,Russell-485,Indian Affairs,2021-12-23,,,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,429.0,9.0
427,01/18/2007,10:00 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-election-chairman-and-vice-chairman-committee-and-approval-rules,Business Meeting to Consider the Election of Chairman and Vice Chairman of the Committee and Approval of the Rules on Pending Committee Issues,Russell-485,Indian Affairs,2021-12-23,,,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,430.0,0.0
428,09/20/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-self-governance,Oversight Hearing on Tribal Self Governance,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092006&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['George Skibine', 'Delia M. Carlyle', 'Floyd Jourdain', 'Ron Allen', 'Melanie Benjamin']",428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,431.0,1.0
429,09/14/2006,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-carl-j-artman-be-assistant-secretary-indian-affairs-u-s-department,"Business Meeting to consider Carl J. Artman, to be Assistant Secretary-Indian Affairs, U. S. Department of the Interior, H.R. 854, S. 3648, S. 3687",Russell-485,Indian Affairs,2021-12-23,,,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,432.0,2.0
430,09/14/2006,9:30 AM,https://www.indian.senate.gov//hearing/nomination-carl-j-artman-be-assistant-secretary-indian-affairs-us-department-interior,"Nomination of Carl J. Artman, to be Assistant Secretary-Indian Affairs, U.S. Department of the Interior",Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091406&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,['Carl Artman'],430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,433.0,3.0
431,08/02/2006,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-374-s-660-s-1535,"Business Meeting to Consider S. 374, S. 660, S. 1535",Russell-485,Indian Affairs,2021-12-23,,,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,434.0,4.0
432,07/12/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-660-lumbee-recognition-act,"Legislative Hearing on ""S. 660, the Lumbee Recognition Act""",Dirksen-106,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071206&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Elizabeth Dole', 'Mike McIntyre', 'Jimmy Goins', 'Jack Campisi', 'Michell Hicks']",432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,435.0,5.0
433,06/28/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-native-american-housing-programs,Oversight Hearing on Native American Housing Programs,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Orlando J. Cabrera', 'Pattye Green', 'Marty Shuravloff', 'A.D. Ellis', 'James Steele, Jr.']",433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,436.0,6.0
434,06/22/2006,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-re-tribal-lobbying-matter-report-and-recommendations-s-2464-s-3501,"Business Meeting to Consider In re Tribal Lobbying Matter Report and Recommendations, S. 2464, S. 3501, S. 3526",Russell-485,Indian Affairs,2021-12-23,,,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,437.0,7.0
435,06/21/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-480-thomasina-e-jordan-indian-tribes-virginia-federal-recognition-act,"Legislative Hearing on S. 480, the Thomasina E. Jordan Indian Tribes of Virginia Federal Recognition Act of 2005, and S. 437, the Grand River Band of Ottawa Indians of Michigan Referral Act",Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062106&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['George Allen', 'John Warner', 'Carl Levin', 'James P. Moran', 'Lee Fleming', 'Stephen R. Adkins', 'Helen C. Rountree', 'Ron Yob', 'Rev. David Willerup', ""Michael O'Connor""]",435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,438.0,8.0
436,06/14/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-374-tribal-parity-act-and-s-1535-cheyenne-river-sioux-tribe-equitable,"Legislative Hearing on S. 374, the Tribal Parity Act, and S. 1535, the Cheyenne River Sioux Tribe Equitable Compensation Amendments Act of 2005",Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061406&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Robin Nazzaro', 'Michael Jandreau', 'Lester Thompson', 'Michael L. Lawson', 'Harold Frazier', 'Sharon Vogel']",436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,439.0,9.0
437,05/25/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-education-0,Oversight Hearing on Indian Education,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052506&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['James E. Cason', 'Darla Marburger', 'Ryan Wilson', 'Ivan Small', 'Beth Kirsch', 'David Gipp']",437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,440.0,0.0
438,05/17/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-youth-suicide,Oversight Hearing on Indian Youth Suicide,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051706&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Jerry Gidner', 'Charles W. Grim', 'Charles G. Curie, M.A., A.C.S.W.', '', 'Donna Vigil', 'William E. Martin', 'R. Dale Walker, M.D.', 'Jo Ann Kauffman']",438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,441.0,1.0
439,05/10/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-economic-development,Oversight Hearing on Economic Development,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051006&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Robert Middleton', 'Joe A. Garcia', 'Tex Hall', 'Lance Morgan', 'Elsie Meeks', 'Miriam Jorgenson']",439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,442.0,2.0
440,04/05/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-problem-methamphetamine-indian-country,Oversight Hearing on The Problem of Methamphetamine in Indian Country,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040506&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['W. Patrick Ragsdale', 'Robert McSwain', 'Matthew H. Mead', 'Kathleen Wesley-Kitcheyan', 'Ivan Posey', 'Jefferson Keel', 'Gary Edwards', 'Karrie Azure']",440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,443.0,3.0
441,03/29/2006,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2078-s-1899-s-2245-s-1773,"Business Meeting to consider S. 2078, S. 1899, S. 2245, S. 1773",Russell-485,Indian Affairs,2021-12-23,,,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,444.0,4.0
442,03/28/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-trust-reform-titles-ii-vi-s-1439,Legislative Hearing on Trust Reform (Titles II - VI of S. 1439),Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['James Cason', 'Ross Swimmer', 'Tex Hall', 'Jim Gray', 'Clifford Lyle Marshall, Sr.', 'Austin Nunez', 'Majel Russell']",442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,445.0,5.0
443,03/15/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1899-indian-child-protection-and-family-violence-prevention-act,"Legislative Hearing on S. 1899, Indian Child Protection and Family Violence Prevention Act",Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031506&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['W. Patrick Ragsdale', 'Robert McSwain', 'James H. Burrus', 'Ron Suppah', 'Terry Cross', 'Paul Steele']",443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,446.0,6.0
444,03/08/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2078-contract-review-nigc,"Legislative Hearing on S. 2078, Contract Review by NIGC",Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Philip Hogen', 'Ron His Horse Is Thunder', 'Norman Desosiers', 'Paul Bullis']",444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,447.0,7.0
445,03/01/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-joint-house-committee-resources-settlement-cobell-v-norton,Oversight Hearing (Joint) with House Committee on Resources on the Settlement of Cobell v. Norton,Dirksen-106,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030106&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Stuart Eizenstat', 'John Bickerman', 'Sandra K. Johnigan', 'Mike Marchand', 'Joseph Garcia', 'Keller George', 'Harold Frazier']",445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,448.0,8.0
446,02/28/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-3,Oversight Hearing on Indian Gaming,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['George Skibine', 'Ron Suppah', 'Cheryle Kennedy', 'Carol York', 'Michael Lang', 'Cheryl Schmit']",446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,449.0,9.0
447,02/23/2006,10:30 AM,https://www.indian.senate.gov//hearing/field-hearing-impact-administrations-fiscal-year-2007-budget-request-north-dakota-indian,Field Hearing on the Impact of the Administration's Fiscal Year 2007 budget request on North Dakota Indian Tribes,Select Building,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022306&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,[],447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,450.0,0.0
448,02/14/2006,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2007-budget-request-indian-programs,Oversight Hearing on the President's Fiscal Year 2007 Budget Request for Indian Programs,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021406&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['James Cason', 'Charles W. Grim', 'Darla Marburger', 'Orlando Cabrera', 'Regina Schofield', 'Gary Edwards', 'Joseph A. Garcia', 'Kathleen Kitcheyan', 'Ryan Wilson', 'Cheryl Parish', 'Gary Edwards']",448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,451.0,1.0
449,02/08/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-tribes-and-federal-election-campaign-act,Oversight Hearing on Indian Tribes and the Federal Election Campaign Act,Dirksen 106,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Michael E. Toner', 'Robert E. Lenhard', '', 'Philip N. Hogen', 'Larry Noble', 'Professor James Thurber', 'W. Ron Allen']",449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,452.0,2.0
