,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1
441,02/28/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-3,Oversight Hearing on Indian Gaming,Russell-485,Indian Affairs,2021-11-29,"['Mr. George Skibine', 'The Honorable Ron Suppah', 'The Honorable Cheryle Kennedy', 'The Honorable Carol York', 'Mr. Michael Lang', 'Ms. Cheryl Schmit']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,448.0,8.0
442,02/23/2006,10:30 AM,https://www.indian.senate.gov//hearing/field-hearing-impact-administrations-fiscal-year-2007-budget-request-north-dakota-indian,Field Hearing on the Impact of the Administration's Fiscal Year 2007 budget request on North Dakota Indian Tribes,Select Building,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022306&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,449.0,9.0
443,02/14/2006,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2007-budget-request-indian-programs,Oversight Hearing on the President's Fiscal Year 2007 Budget Request for Indian Programs,Russell-485,Indian Affairs,2021-11-29,"['Mr. James Cason', 'Dr. Charles W. Grim', 'Ms. Darla Marburger', 'Mr. Orlando Cabrera', 'The Honorable Regina Schofield', 'Mr. Gary Edwards', 'The Honorable Joseph A. Garcia', 'The Honorable Kathleen Kitcheyan', 'Mr. Ryan Wilson', 'Ms. Cheryl Parish', 'Mr. Gary Edwards']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021406&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,450.0,0.0
444,02/08/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-tribes-and-federal-election-campaign-act,Oversight Hearing on Indian Tribes and the Federal Election Campaign Act,Dirksen 106,Indian Affairs,2021-11-29,"['Mr. Michael E. Toner', 'Mr. Robert E. Lenhard', '', 'The Honorable Philip N. Hogen', 'Mr. Larry Noble', 'Professor James Thurber', 'The Honorable W. Ron Allen']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,451.0,1.0
445,02/01/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-reservation-gaming-process-considering-gaming-applications,Oversight Hearing on Off Reservation Gaming: The Process for Considering Gaming Applications,Dirksen 106,Indian Affairs,2021-11-29,"['Mr. George Skibine', 'Ms. Penny Coleman', 'The Honorable Philip Harju', 'Mr. Al Alexanderson', 'Mr. Duane Kromm', 'Ms. Liz Thomas']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020106&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,452.0,2.0
446,11/17/2005,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-re-tribal-lobbying-matters-et-al-1,"Oversight Hearing on In Re tribal Lobbying Matters, et al.",Hart 216,Indian Affairs,2021-11-29,['Ms. Italia Federici'],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111705&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,453.0,3.0
447,11/02/2005,9:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-re-tribal-lobbying-matters-et-al-0,"Oversight Hearing on In Re Tribal Lobbying Matters, et al.",Hart 216,Indian Affairs,2021-11-29,"['The Honorable Kevin Sickey', 'Mr. David Sickey', 'Mr. William Worfel', 'Mrs. Kathryn Van Hoof', 'Mr. Fred Baggett', 'Mr. B.R. McConnon', 'Mr. Christopher Cathcart', 'Ms. Gail Halpern', 'Mr. J. Steven Griles', 'Mr. Michael Rossetti, Esq.', 'Ms. Italia Federici']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian110205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,454.0,4.0
448,10/27/2005,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1057-s-1003-s-692-s-1892-s-1219,"Business Meeting to consider S. 1057, S. 1003, S. 692, S. 1892, S. 1219",Russell-485,Indian Affairs,2021-11-29,,,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,455.0,5.0
449,09/28/2005,10:15 AM,https://www.indian.senate.gov//hearing/business-meeting-postponed,"Business Meeting  ""POSTPONED""",Dirksen-628,Indian Affairs,2021-11-29,,,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,456.0,6.0
450,09/21/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-regulation-class-iii-gaming,Oversight Hearing on Indian Gaming: Regulation of Class III Gaming,Russell 325,Indian Affairs,2021-11-29,"['Mr. Phil Hogen', 'Mr. Mark Van Norman', 'Mr. Kevin Washburn']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092105&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,457.0,7.0
451,08/25/2005,10:00 PM,https://www.indian.senate.gov//hearing/joint-oversight-field-hearing-senate-committee-banking-housing-and-urban-affairs-innovativ-0,"JOINT OVERSIGHT FIELD HEARING with the SENATE COMMITTEE ON BANKING, HOUSING, AND URBAN AFFAIRS on ""Innovative Solutions to Addressing Housing Needs in Our Indian Communities""",,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian082505&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,458.0,8.0
452,08/02/2005,6:14 PM,https://www.indian.senate.gov//hearing/joint-oversight-field-hearing-senate-committee-banking-housing-and-urban-affairs-innovative,"JOINT OVERSIGHT FIELD HEARING with the SENATE COMMITTEE ON BANKING, HOUSING, AND URBAN AFFAIRS on ""Innovative Solutions to Addressing Housing Needs in Our Indian Communities""",Select Building,Indian Affairs,2021-11-29,,,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,459.0,9.0
453,07/28/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-native-american-graves-protection-and-repatriation-act-nagpra,Oversight Hearing on Native American Graves Protection and Repatriation Act (NAGPRA),Russell-485,Indian Affairs,2021-11-29,"['Mr. Paul Hoffman', 'Mr. Paul Bender', 'Mr. Walter R. Echo-Hawk, Sr.', 'Ms Patricia M. Lambert', 'Ms. Paula Barran', 'Professor Keith W. Kintigh', 'Mr. Van Horn Diamond']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072805&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,460.0,0.0
454,07/27/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-igra-exceptions-and-reservation-gaming,Oversight Hearing on IGRA Exceptions and Off-Reservation Gaming,Hart 216,Indian Affairs,2021-11-29,"['The Honorable George Voinovich', 'The Honorable David Vitter', 'Mr. George Skibine', 'Ms. Penny Coleman', 'Mr. Walter Gray', 'The Honorable Christine Norris', 'The Honorable Charles D. Enyart', 'The Honorable John Barnett']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072705&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,461.0,1.0
455,07/26/2005,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-legislation-resolve-cobell-v-norton,Oversight Hearing on Legislation to Resolve Cobell v. Norton,Hart 216,Indian Affairs,2021-11-29,"['Mr. Jim Cason', 'The Honorable Tex Hall', 'Chief James Gray', 'Mr. Ernest L. Stensgar', 'Mr. James T. Martin', 'Ms. Elouise P. Cobell']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072605&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,462.0,2.0
456,07/22/2005,4:35 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-1,OVERSIGHT HEARING on Indian Gaming,Select Building,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,463.0,3.0
457,07/22/2005,4:35 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-2,OVERSIGHT HEARING on Indian Gaming,Select Building,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,464.0,4.0
458,07/22/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-0,OVERSIGHT HEARING on Indian Gaming,Dirksen-628,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,465.0,5.0
459,07/22/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming,OVERSIGHT HEARING on Indian Gaming,Dirksen-628,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,466.0,6.0
460,07/21/2005,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s1003-navajo-hopi-land-settlement-amendments-2005,Legislative Hearing on S.1003 Navajo-Hopi Land Settlement Amendments of 2005,Russell-485,Indian Affairs,2021-11-29,"['Mr. Christopher J. Bavasi', 'Mr. William P. Ragsdale', 'The Honorable Wayne Taylor, Jr.', 'The Honorable Joe Shirley, Jr.', 'Mr. Roman Bitsuie']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072105&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,467.0,7.0
461,07/16/2005,11:23 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2802-s-1264-s-439-0,"Legislative Hearing on S. 2802, S. 1264, S. 439",Dirksen-SD,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071605&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,468.0,8.0
462,07/14/2005,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-joint-senate-committee-health-education-labor-and-pensions-s-1057-indian,"Legislative Hearing (Joint) with the Senate Committee on Health, Education, Labor and Pensions on S. 1057, the Indian Healthcare Improvement Act",Dirksen-430,Indian Affairs,2021-11-29,"['Dr. Charles Grim', 'The Honorable Rachel A. Joseph', 'The Honorable Don Kashevaroff', 'The Honorable Richard Brannan', 'The Honorable Ralph Forquera', 'Dr. Mary Williard', 'Dr. Robert Brandjord, DDS']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071405&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,469.0,9.0
463,06/29/2005,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-sj-res-15-s-374-s-113-s-881-s-449-hr-797-s-475-hr-680-s-623-s-598,"Business Meeting to consider S.J. Res. 15, S. 374, S. 113, S. 881, S. 449, H.R. 797 (S. 475), H.R. 680 (S. 623), S. 598, S. 1291, S. 1295, S. 1239, S. 1231, S. 1312, S. 731,",Russell-485,Indian Affairs,2021-11-29,,,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,470.0,0.0
464,06/28/2005,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-regulation-indian-gaming-0,Oversight Hearing on the Regulation of Indian Gaming,Dirksen 106,Indian Affairs,2021-11-29,"['The Honorable Vivian Juan-Saunders', 'The Honorable Dallas Massey, Sr.', 'The Honorable Deron Marquez', 'The Honorable Joseph Pakootas', 'The Honorable James ""JC"" Crawford', 'The Honorable Jim Ransom', 'The Honorable Doreen Hagen']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062805&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,471.0,1.0
465,06/22/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-re-tribal-lobbying-matters-et-al,"Oversight Hearing on In Re Tribal Lobbying Matters, et al.",Hart 216,Indian Affairs,2021-11-29,"['Mr. Charlie Benn', 'Mr. Donald Kilgore, Esq.', 'Ms. Nell Rogers', 'Mr. Kevin Ring', 'Mr. Shawn Vasell', 'Mrs. Amy Ridenour', 'Ms. Gail Halpern', 'Mr. Brian Mann', 'Mr. David Grosh', 'Mr. Aaron Stetter']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,472.0,2.0
466,06/16/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-education,Oversight Hearing on Indian Education,Russell-485,Indian Affairs,2021-11-29,"['Mr. Jim Cason', 'Ms. Victoria Vasques', 'Mr. Nick Lowery', 'Dr. David Beaulieu', 'Dr. Joe McDonald', 'Dr. Roger Bordeaux']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061605&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,473.0,3.0
467,06/15/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-youth-suicide-prevention,Oversight Hearing on Youth Suicide Prevention,Russell-485,Indian Affairs,2021-11-29,"['Dr. Richard Carmona', 'Mrs. Twila Rough Surface', 'Dr. Joseph Stone, Ph.D.', 'Ms. Julie Garreau', 'Dr. R. Dale Walker', 'Mr. Clark Flatt']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061505&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,474.0,4.0
468,05/25/2005,10:00 AM,https://www.indian.senate.gov//hearing/legislative-hearing-sj-res-15-acknowledgment-and-apology-resolution,Legislative Hearing on S.J. Res. 15 Acknowledgment and Apology Resolution,Russell-485,Indian Affairs,2021-11-29,"['The Honorable Sam Brownback', 'The Honorable Tex Hall', 'The Honorable Edward K. Thomas', 'Dr. Negiel Bigpond, Sr.']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052505&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,475.0,5.0
469,05/18/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-taking-lands-trust,Oversight Hearing on Taking Lands into Trust,Hart 216,Indian Affairs,2021-11-29,"['Mr. George T. Skibine', 'The Honorable David K. Sprague', 'Mr. James T. Martin', 'Mr. Mike Jandernoa', 'Mr. David Crosby']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051805&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,476.0,6.0
470,05/11/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-federal-recognition-indian-tribes,Oversight Hearing on Federal Recognition of Indian Tribes,Dirksen 106,Indian Affairs,2021-11-29,"['The Honorable Christopher Dodd', 'The Honorable Joseph Lieberman', 'The Honorable Nancy Johnson', 'The Honorable Christopher Shays', 'The Honorable Robert Simmons', 'The Honorable M. Jodi Rell', 'Ms. Mary L. Kendall', 'Mr. Lee Fleming', 'The Honorable Richard L. Velky', 'The Honorable Stephen R. Adkins', 'The Honorable John Barnett', 'Dr. Kathleen J. Bragdon', 'Mr. Ken Cooper']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051105&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,477.0,7.0
471,05/02/2005,9:30 AM,https://www.indian.senate.gov//hearing/field-hearing-youth-suicide-prevention,Field Hearing on Youth Suicide Prevention,Select Building,Indian Affairs,2021-11-29,"['Dr. Charles Grim', 'Ms. Ulonda Shamwell, MSW', 'Dr. Justin (Doug) McDonald', 'Dr. Paul Dauphinais', 'Ms. Cynthia Lindquist-Mala', 'Ms. Doreen Yellow Bird', 'Ms. Michelle Fast Horse', 'Ms. VaQuita Hines', 'Ms. Alayna Eagle Shield']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,478.0,8.0
472,04/28/2005,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2802-s-1264-s-439,"Legislative Hearing on S. 2802, S. 1264, S. 439",SD-628,Indian Affairs,2021-11-29,"['Mr. Alan Parker', 'The Honorable W. Ron Allen', 'The Honorable Alonzo A. Coby', 'Mr. Marion P. Walker', 'The Honorable Matthew J. Box', 'Ms Lena Atencio']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042805&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,479.0,9.0
473,04/27/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-regulation-indian-gaming,Oversight Hearing on Regulation of Indian Gaming,Russell-485,Indian Affairs,2021-11-29,"['The Honorable Philip Hogen', 'The Honorable Earl E. Devaney', 'The Honorable Thomas B. Heffelfinger', 'Mr. Norman H. DesRosiers', 'The Honorable Charles Colombe', 'Mr. Kevin K. Washburn', 'Dr. Steven A. Light', 'Ms. Kathryn Rand']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042705&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,480.0,0.0
474,04/13/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-health,Oversight Hearing on Indian Health,Russell-485,Indian Affairs,2021-11-29,"['Dr. Charles W. Grim', 'Ms. A. Kathryn Power', 'Ms. H. Sally Smith', 'The Honorable Rachel Joseph', 'Ms. Georgiana Ignace', 'Mr. Anslem Roanhorse']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041305&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,481.0,1.0
475,04/05/2005,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-113-lands-trust,Legislative Hearing on S. 113 Lands Into Trust,Dirksen-562,Indian Affairs,2021-11-29,"['The Honorable Dianne Feinstein', 'The Honorable George Miller', 'Mr. George Skibine', 'The Honorable Sharon J. Brown', 'The Honorable Margie Mejia', 'The Honorable Loni Hancock', 'The Honorable Mark Macarro']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040505&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,482.0,2.0
