,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
437,437,04/05/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-problem-methamphetamine-indian-country,Oversight Hearing on The Problem of Methamphetamine in Indian Country,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040506&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,437.0,438.0,8.0
438,438,03/29/2006,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2078-s-1899-s-2245-s-1773,"Business Meeting to consider S. 2078, S. 1899, S. 2245, S. 1773",Russell-485,Indian Affairs,2021-09-07,,438.0,439.0,9.0
439,439,03/28/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-trust-reform-titles-ii-vi-s-1439,Legislative Hearing on Trust Reform (Titles II - VI of S. 1439),Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,439.0,440.0,0.0
440,440,03/15/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1899-indian-child-protection-and-family-violence-prevention-act,"Legislative Hearing on S. 1899, Indian Child Protection and Family Violence Prevention Act",Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031506&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,440.0,441.0,1.0
441,441,03/08/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2078-contract-review-nigc,"Legislative Hearing on S. 2078, Contract Review by NIGC",Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,441.0,442.0,2.0
442,442,03/01/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-joint-house-committee-resources-settlement-cobell-v-norton,Oversight Hearing (Joint) with House Committee on Resources on the Settlement of Cobell v. Norton,Dirksen-106,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030106&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,442.0,443.0,3.0
443,443,02/28/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-3,Oversight Hearing on Indian Gaming,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,443.0,444.0,4.0
444,444,02/23/2006,10:30 AM,https://www.indian.senate.gov//hearing/field-hearing-impact-administrations-fiscal-year-2007-budget-request-north-dakota-indian,Field Hearing on the Impact of the Administration's Fiscal Year 2007 budget request on North Dakota Indian Tribes,Select Building,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022306&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,444.0,445.0,5.0
445,445,02/14/2006,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2007-budget-request-indian-programs,Oversight Hearing on the President's Fiscal Year 2007 Budget Request for Indian Programs,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021406&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,445.0,446.0,6.0
446,446,02/08/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-tribes-and-federal-election-campaign-act,Oversight Hearing on Indian Tribes and the Federal Election Campaign Act,Dirksen 106,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,446.0,447.0,7.0
447,447,02/01/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-reservation-gaming-process-considering-gaming-applications,Oversight Hearing on Off Reservation Gaming: The Process for Considering Gaming Applications,Dirksen 106,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020106&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,447.0,448.0,8.0
448,448,11/17/2005,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-re-tribal-lobbying-matters-et-al-1,"Oversight Hearing on In Re tribal Lobbying Matters, et al.",Hart 216,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111705&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,448.0,449.0,9.0
449,449,11/02/2005,9:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-re-tribal-lobbying-matters-et-al-0,"Oversight Hearing on In Re Tribal Lobbying Matters, et al.",Hart 216,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian110205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,449.0,450.0,0.0
450,450,10/27/2005,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1057-s-1003-s-692-s-1892-s-1219,"Business Meeting to consider S. 1057, S. 1003, S. 692, S. 1892, S. 1219",Russell-485,Indian Affairs,2021-09-07,,450.0,451.0,1.0
451,451,09/28/2005,10:15 AM,https://www.indian.senate.gov//hearing/business-meeting-postponed,"Business Meeting  ""POSTPONED""",Dirksen-628,Indian Affairs,2021-09-07,,451.0,452.0,2.0
452,452,09/21/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-regulation-class-iii-gaming,Oversight Hearing on Indian Gaming: Regulation of Class III Gaming,Russell 325,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092105&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,452.0,453.0,3.0
453,453,08/25/2005,10:00 PM,https://www.indian.senate.gov//hearing/joint-oversight-field-hearing-senate-committee-banking-housing-and-urban-affairs-innovativ-0,"JOINT OVERSIGHT FIELD HEARING with the SENATE COMMITTEE ON BANKING, HOUSING, AND URBAN AFFAIRS on ""Innovative Solutions to Addressing Housing Needs in Our Indian Communities""",,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian082505&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,453.0,454.0,4.0
454,454,08/02/2005,6:14 PM,https://www.indian.senate.gov//hearing/joint-oversight-field-hearing-senate-committee-banking-housing-and-urban-affairs-innovative,"JOINT OVERSIGHT FIELD HEARING with the SENATE COMMITTEE ON BANKING, HOUSING, AND URBAN AFFAIRS on ""Innovative Solutions to Addressing Housing Needs in Our Indian Communities""",Select Building,Indian Affairs,2021-09-07,,454.0,455.0,5.0
455,455,07/28/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-native-american-graves-protection-and-repatriation-act-nagpra,Oversight Hearing on Native American Graves Protection and Repatriation Act (NAGPRA),Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072805&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,455.0,456.0,6.0
456,456,07/27/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-igra-exceptions-and-reservation-gaming,Oversight Hearing on IGRA Exceptions and Off-Reservation Gaming,Hart 216,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072705&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,456.0,457.0,7.0
457,457,07/26/2005,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-legislation-resolve-cobell-v-norton,Oversight Hearing on Legislation to Resolve Cobell v. Norton,Hart 216,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072605&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,457.0,458.0,8.0
458,458,07/22/2005,4:35 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-1,OVERSIGHT HEARING on Indian Gaming,Select Building,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,458.0,459.0,9.0
459,459,07/22/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming,OVERSIGHT HEARING on Indian Gaming,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,459.0,461.0,1.0
460,460,07/22/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-0,OVERSIGHT HEARING on Indian Gaming,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,460.0,462.0,2.0
461,461,07/21/2005,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s1003-navajo-hopi-land-settlement-amendments-2005,Legislative Hearing on S.1003 Navajo-Hopi Land Settlement Amendments of 2005,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072105&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,461.0,463.0,3.0
462,462,07/16/2005,11:23 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2802-s-1264-s-439-0,"Legislative Hearing on S. 2802, S. 1264, S. 439",Dirksen-SD,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071605&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,462.0,464.0,4.0
463,463,07/14/2005,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-joint-senate-committee-health-education-labor-and-pensions-s-1057-indian,"Legislative Hearing (Joint) with the Senate Committee on Health, Education, Labor and Pensions on S. 1057, the Indian Healthcare Improvement Act",Dirksen-430,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071405&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,463.0,465.0,5.0
464,464,06/29/2005,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-sj-res-15-s-374-s-113-s-881-s-449-hr-797-s-475-hr-680-s-623-s-598,"Business Meeting to consider S.J. Res. 15, S. 374, S. 113, S. 881, S. 449, H.R. 797 (S. 475), H.R. 680 (S. 623), S. 598, S. 1291, S. 1295, S. 1239, S. 1231, S. 1312, S. 731,",Russell-485,Indian Affairs,2021-09-07,,464.0,466.0,6.0
465,465,06/28/2005,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-regulation-indian-gaming-0,Oversight Hearing on the Regulation of Indian Gaming,Dirksen 106,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062805&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,465.0,467.0,7.0
466,466,06/22/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-re-tribal-lobbying-matters-et-al,"Oversight Hearing on In Re Tribal Lobbying Matters, et al.",Hart 216,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,466.0,468.0,8.0
467,467,06/16/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-education,Oversight Hearing on Indian Education,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061605&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,467.0,469.0,9.0
468,468,06/15/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-youth-suicide-prevention,Oversight Hearing on Youth Suicide Prevention,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061505&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,468.0,470.0,0.0
469,469,05/25/2005,10:00 AM,https://www.indian.senate.gov//hearing/legislative-hearing-sj-res-15-acknowledgment-and-apology-resolution,Legislative Hearing on S.J. Res. 15 Acknowledgment and Apology Resolution,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052505&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,469.0,471.0,1.0
470,470,05/18/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-taking-lands-trust,Oversight Hearing on Taking Lands into Trust,Hart 216,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051805&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,470.0,472.0,2.0
471,471,05/11/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-federal-recognition-indian-tribes,Oversight Hearing on Federal Recognition of Indian Tribes,Dirksen 106,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051105&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,471.0,473.0,3.0
472,472,05/02/2005,9:30 AM,https://www.indian.senate.gov//hearing/field-hearing-youth-suicide-prevention,Field Hearing on Youth Suicide Prevention,Select Building,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,472.0,474.0,4.0
473,473,04/28/2005,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2802-s-1264-s-439,"Legislative Hearing on S. 2802, S. 1264, S. 439",SD-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042805&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,473.0,475.0,5.0
474,474,04/27/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-regulation-indian-gaming,Oversight Hearing on Regulation of Indian Gaming,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042705&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,474.0,476.0,6.0
475,475,04/13/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-health,Oversight Hearing on Indian Health,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041305&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,475.0,477.0,7.0
476,476,04/05/2005,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-113-lands-trust,Legislative Hearing on S. 113 Lands Into Trust,Dirksen-562,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040505&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,476.0,478.0,8.0
477,477,03/09/2005,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-147-s-536,"Business Meeting to consider S. 147, S. 536",Russell-485,Indian Affairs,2021-09-07,,477.0,479.0,9.0
478,478,03/09/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-trust-reform,Oversight Hearing on Trust Reform,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030905&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,478.0,480.0,0.0
479,479,03/01/2005,10:00 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-147-native-hawaiians-government-reorganization-act,"Legislative Hearing on S. 147, Native Hawaiians Government Reorganization Act",Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030105&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,479.0,481.0,1.0
480,480,02/16/2005,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2006-budget-request-indian-programs,Oversight Hearing on the President's Fiscal Year 2006 Budget Request for Indian Programs.,,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021605&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,480.0,482.0,2.0
481,481,01/26/2005,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-selection-chairman-and-vice-chairman-and-adopt-rules-committee,"Business Meeting to consider the selection of the Chairman and Vice Chairman, and adopt the rules of the Committee for the 109th Congress",Russell-485,Indian Affairs,2021-09-07,,481.0,483.0,3.0
