,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
631,4/5/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D0C79C22-802A-23AD-4774-5C9894737858,"Full Committee
Pending Nominations    ",,Enviroment,2021-11-23,"[' Joseph I.  Lieberman ', ' James M.  Inhofe ', ' George V.  Voinovich ', ' Lisa  Murkowski ', ' Richard   Capka  ', ' James   Gulliford  ', ' William   Wehrum  ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw040506&auto_play=false,631.0,631.0,630.0,630.0,630.0,630.0,630.0,630.0,629.0,9.0
632,3/29/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D0D9AC20-802A-23AD-4072-1E847572229F,"Full Committee Hearing
An Oversight Hearing on the Impact of the Elimination of MTBE",,Enviroment,2021-11-23,"[' Joseph I.  Lieberman ', ' James M.  Inhofe ', ' Lisa  Murkowski ', ' Guy  Caruso  ', ' Robert  Meyers ', ' Bill  Douglass ', ' A. Blakeman   Early ', ' Bob  Dinneen ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw032906&auto_play=false,632.0,632.0,631.0,631.0,631.0,631.0,631.0,631.0,630.0,0.0
633,3/16/06,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D5A4F964-802A-23AD-4FC4-650FCEFF17CF,"Full Committee Hearing
Great Lakes Regional Collaboration’s Strategy to Restore and Protect the Great Lakes                        ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' George V.  Voinovich ', ' Mike   DeWine ', ' Carl   Levin ', ' Debbie   Stabenow ', ' Stephen   Johnson ', ' Bob   Taft ', ' Frank   Ettawageshik ', ' David   Ullrich ', ' George   Kuper ', ' Andy   Buchsbaum ', ' Diane   Katz ', ' Bill   Howland ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw031606&auto_play=false,633.0,633.0,632.0,632.0,632.0,632.0,632.0,632.0,631.0,1.0
634,3/9/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D61F39F2-802A-23AD-4E7F-FC99EAC00582,"Subcommittee on Clean Air, Climate Change, and Nuclear Safety
Hearing to Conduct Oversight on the Nuclear Regulatory Commission ",,Enviroment,2021-11-23,"[' George V.  Voinovich ', ' James M.  Inhofe ', ' Nils J.   Diaz ', ' Peter B.   Lyons  ', ' Edward   McGaffigan, Jr. ', ' Jeffrey S.   Merrifield ']",,634.0,634.0,633.0,633.0,633.0,633.0,633.0,633.0,632.0,2.0
635,3/1/06,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DA19ACBE-802A-23AD-4357-2F58816A73F0,"Full Committee
Oversight Hearing on the Status of the Yucca Mountain Project",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', ' George V.  Voinovich ', 'Senator  Harry   Reid ', 'Senator  John  Ensign ', ' William  Wehrum ', ' Paul  Golan ', ' Robert  Fri ', 'The Honorable Allison M.  Macfarlane ', ' Robert  Loux ', ' Dr. Dade W.  Moeller ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw030106&auto_play=false,635.0,635.0,634.0,634.0,634.0,634.0,634.0,634.0,633.0,3.0
636,2/15/06,9:35 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DA20EBBA-802A-23AD-4AA7-EC4824B2FC05,"Full Committee
Receive Testimony on EPA's Proposed Budget for FY 2007   ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' David  Vitter ', 'The Honorable Stephen L.   Johnson ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw021506&auto_play=false,636.0,636.0,635.0,635.0,635.0,635.0,635.0,635.0,634.0,4.0
637,2/9/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DA300AF8-802A-23AD-4611-684B746909AC,"Subcommittee on Clean Air, Climate Change, and Nuclear Safety
Impact of Clean Air Regulations on Natural Gas Prices                     ",,Enviroment,2021-11-23,"[' George V.  Voinovich ', ' James M.  Inhofe ', ' Howard K.   Gruenspecht, PhD ', ' Arthur E.   Smith Jr. ', ' Joel   Bluestein ', ' Jack N.   Gerard ', ' William  Wehrum ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020906&auto_play=false,637.0,637.0,636.0,636.0,636.0,636.0,636.0,636.0,635.0,5.0
638,2/8/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DA47ED15-802A-23AD-4341-1EE2229081F8,"Full Committee Hearing
An Informational Hearing on Pending Nominations                                                                                                                                                                             ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' Johnny  Isakson ', ' Terrence   Bracy ', ' Dennis   Bottorff ', ' Robert   Duncan ', ' Susan Richardson   Williams ', ' William B.  Sansom ', ' Howard   Thrailkill ', ' Donald   DePriest ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020806&auto_play=false,638.0,638.0,637.0,637.0,637.0,637.0,637.0,637.0,636.0,6.0
639,12/14/05,9:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DAB00131-802A-23AD-429E-5996F8CA4D47,"FULL COMMITTEE HEARING
EPA’s Spill Prevention Control and Countermeasure Program                                                                                                                                                                   ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' George V.  Voinovich ', ' Thomas   Sullivan ', ' Thomas P.   Dunne ', ' Brent   Cummings ', ' Honorable James   Coyne ', ' Richard G.   Owen ', ' Riki   Ott, PhD ', ' James J.   Corbett, PhD ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw121405&auto_play=false,639.0,639.0,638.0,638.0,638.0,638.0,638.0,638.0,637.0,7.0
640,11/17/05,9:35 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DA3BDE35-802A-23AD-4619-3BCBADE185B4,"Full Committee
Evaluate the Degree to which the Preliminary Findings on the Failure of the Levees are Being Incorporated into the Restoration of Hurricane Protection ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' David  Vitter ', ' Mr. Sherwood  Gagliano, P.E., PhD ', ' Mr. Dan  Hitchings ', ' Mr. Thomas F.  Zimmie, PhD ', ' Mr. Larry  Roth, P.E. ', ' Mr. Joseph  Suhayda, PhD ', ' Mr. Robert R.M.  Verchick ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw111705&auto_play=false,640.0,640.0,639.0,639.0,639.0,639.0,639.0,639.0,638.0,8.0
641,11/16/05,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DAC91D94-802A-23AD-4F29-031240565093,"Full Committee
Oversight to Examine Transportation Fuels of the Future     ",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', ' Red  Cavaney ', ' Jeffrey  McDougall ', ' Richard  Goodstein ', ' Bill  Honnef ', ' John B.  Holmes, Jr. ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw111605&auto_play=false,641.0,641.0,640.0,640.0,640.0,640.0,640.0,640.0,639.0,9.0
642,11/10/05,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DAE5CD21-802A-23AD-4826-77D52040305B,"Subcommittee on Clean Air, Climate Change, and Nuclear Safety
Implementation of the Existing Particulate Matter and Ozone Air Quality Standards     ",,Enviroment,2021-11-23,"[' George V.  Voinovich ', ' James M.  Inhofe ', ' William   Wehrum ', ' Sam  Olens ', ' James  Werner ', ' Stephen  Moret ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw111005&auto_play=false,642.0,642.0,641.0,641.0,641.0,641.0,641.0,641.0,640.0,0.0
643,11/9/05,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DAF6D999-802A-23AD-48D7-4B15A7F72714,"Full Committee
Comprehensive and Integrated Approach to meet the Water Resources Needs in the Wake of Hurricanes Katrina and Rita              ",,Enviroment,2021-11-23,"[' Thomas R.  Carper ', ' David  Vitter ', ' James M.  Inhofe ', ' Mr. George  Dunlop ', ' Major General Don T.  Riley ', ' Ms. Anu  Mittal ', ' Mr. Windell  Curole ', ' Mr. Peter  Brink ', ' Mr. Steve  Ellis  ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw110905&auto_play=false,643.0,643.0,642.0,642.0,642.0,642.0,642.0,642.0,641.0,1.0
644,11/8/05,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DB13DBCB-802A-23AD-45F4-144AED7DBC3F,"Subcommittee on Superfund and Waste Management
Impact of Certain Government Contractor Liability Proposals on Environmental Laws                             ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' David  Vitter ', ' Major General Don T.  Riley ', ' Tony  Zelenka ', 'Dr.  Beverly  Wright ', ' Warren  Perkins ', ' Michael  Feigin ', ' Dr. Joel  Shufro ', ' Craig  King ', ' Professor Steve  Schooner ', ' Paul  Becker ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw110805&auto_play=false,644.0,644.0,643.0,643.0,643.0,643.0,643.0,643.0,642.0,2.0
645,11/2/05,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DF3CC1B0-802A-23AD-4AD0-0060CE104A23,"Full Committee Hearing
Hurricane Katrina Response ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' David  Vitter ', ' Nils J.   Diaz ', ' Mr. Sandy  Baruah ', ' Dale  Hall ', ' Hon. David L.  Winstead ', ' Hon. Ray  Nagin ', ' Kim Dunn  Chapital ', ' William H.  Hines ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw110205&auto_play=false,645.0,645.0,644.0,644.0,644.0,644.0,644.0,644.0,643.0,3.0
646,10/26/05,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DAED00C5-802A-23AD-4106-0178D28039D9,"FULL COMMITTEE HEARING
Eco-terrorism                                                                                                                                                                                                               ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' John   Lewis ', ' Barry   Sabin ', ' Mark   Bibi ', ' Skip   Boruchin ', ' Richard P.   Bernard ', ' Dr. Jerry   Vlasak, MD  ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw102605&auto_play=false,646.0,646.0,645.0,645.0,645.0,645.0,645.0,645.0,644.0,4.0
647,10/18/05,2:35 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DB097BD5-802A-23AD-4318-09926BEB93B7,"Full Committee Hearing
A legislative hearing on S. 1772, “The Gas Price Act of 2005.”   ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' Christopher S.  Bond ', ' George V.  Voinovich ', ' George V.  Voinovich ', ' Brian   Mannix ', ' Shawn   Mitchell ', ' Eric   Schaeffer ', ' Jonathan   Adler ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw101805&auto_play=false,647.0,647.0,646.0,646.0,646.0,646.0,646.0,646.0,645.0,5.0
648,10/6/05,9:35 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DF5F0FE8-802A-23AD-409A-45A28714C530,"Full Committee Hearing
Actions of EPA, the Army Corps of Engineers and the Federal Highway Administration as they relate to Hurricane Katrina ",,Enviroment,2021-11-23,"[' Thomas R.  Carper ', ' James M.  Inhofe ', ' Christopher S.  Bond ', ' David  Vitter ', ' Richard J.   Capka  ', ' Lieutenant General Carl A.   Strock  ', ' Honorable Marcus  Peacock  ', 'The Honorable  John Paul   Woodley  Jr.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw100605&auto_play=false,648.0,648.0,647.0,647.0,647.0,647.0,647.0,647.0,646.0,6.0
649,10/5/05,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DFEFA245-802A-23AD-49B6-DF4D0BB1DC64,"Full Committee
Kyoto Protocol: Assessing the Status of Efforts to Reduce Greenhouse Gases ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' George V.  Voinovich ', ' Johnny  Isakson ', ' Dr. Harlan L.   Watson ', ' Lord Nigel   Lawson ', ' Professor Michael   Grubb ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw100505&auto_play=false,649.0,649.0,648.0,648.0,648.0,648.0,648.0,648.0,647.0,7.0
650,9/28/05,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E00DDE50-802A-23AD-436F-443DA217C01E,"Full Committee Hearing
The Role of Science in Environmental Policy-Making        ",,Enviroment,2021-11-23,"[' Frank R.  Lautenberg ', ' James M.  Inhofe ', ' George V.  Voinovich ', ' Michael  Crichton, M.D. ', ' Hon. Richard  Benedick ', ' Dr. William  Gray ', ' Donald R.  Roberts, Ph.D. ', ' Hon. David  Sandalow ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092805&auto_play=false,650.0,650.0,649.0,649.0,649.0,649.0,649.0,649.0,648.0,8.0
651,9/22/05,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E0348035-802A-23AD-4655-43323D9904B4,"Full Committee
Nominations Hearing",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' Santanu  K. Baruah ', ' George  Gray ', ' Lyons  Gray ', ' H. Dale  Hall ', ' Edward  McGaffigan, Jr. ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092205&auto_play=false,651.0,651.0,650.0,650.0,650.0,650.0,650.0,650.0,649.0,9.0
652,9/21/05,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E04AE2E5-802A-23AD-48D5-131DB2CF5E32,"Subcommittee on Fisheries, Wildlife, And Water 
Endangered Species Act and the Roles of States, Tribes and Local Governments ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' Mr. Billy  Frank, Jr. ', ' Mr. Cory  Gardner ', ' Mr. Michael  Pasteris ', ' Mr. John  Baughman ', ' Dr. Bill  Burnham ', ' Dr. Robert P.  Davison ', ' Mr. Dwayne  Shaw ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092105&auto_play=false,652.0,652.0,651.0,651.0,651.0,651.0,651.0,651.0,650.0,0.0
653,8/26/05,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E520FB9A-802A-23AD-4CC4-DC8DC0CC0635,"Full Committee Field Hearing
Field Hearing to Examine Coastal Erosion Causes, Effects and Solutions in Louisiana                             ",,Enviroment,2021-11-23,"[' Scott   Angelle  ', ' Charlotte   Randolph  ', ' Jerome  Zeringue  ', ' Alexis   Duval  ', ' Dr. Shea   Penland ', ' Randy   Lanctot ', ' Honorable Walter J.   Boasso  ', ' Roy   Francis  ', ' Major General Don T.   Riley  ']",,653.0,653.0,652.0,652.0,652.0,652.0,652.0,652.0,651.0,1.0
654,7/14/05,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E5659B86-802A-23AD-4026-DB86437894B2,"Full Committee
Nominations",,Enviroment,2021-11-23,"[' Frank R.  Lautenberg ', ' James M.  Inhofe ', ' David  Vitter ', ' Marcus  Peacock ', ' Susan P.  Bodine ', ' Granta Y.  Nakayama ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071405&auto_play=false,654.0,654.0,653.0,653.0,653.0,653.0,653.0,653.0,652.0,2.0
655,7/13/05,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E57711D4-802A-23AD-4678-3622463908A8,"Subcommittee on Fisheries Wildlife and Water
Endangered Species Act and Incentives for Private Landowners    ",,Enviroment,2021-11-23,"[' Frank R.  Lautenberg ', ' James M.  Inhofe ', ' David  Vitter ', ' Marshall P.  Jones, Jr. ', ' Sara  Braasch ', ' Michael  Bean ', ' Paul  Campos ', ' Alan  Foutz ', ' Robert J.   Olszewski ', ' Larry  Wiseman ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071305&auto_play=false,655.0,655.0,654.0,654.0,654.0,654.0,654.0,654.0,653.0,3.0
656,7/12/05,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F3A15DCB-802A-23AD-479A-07696A45CCD2,"Subcommittee on Clean Air, Climate Change, and Nuclear Saftey
S. 1265, the Diesel Emissions Reduction Act of 2005          ",,Enviroment,2021-11-23,"[' Frank R.  Lautenberg ', ' George V.  Voinovich ', ' James M.  Inhofe ', ' Johnny  Isakson ', ' Wayne   Nastri  ', ' Margaret   Keliher ', ' Joseph P.   Koncelik ', ' Michael   Cross ', ' Timothy J.   Regan ', ' Stuart   Nemser ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071205&auto_play=false,656.0,656.0,655.0,655.0,655.0,655.0,655.0,655.0,654.0,4.0
657,5/26/05,9:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F3BD3017-802A-23AD-4BD2-DF4AF01F8C24,"Subcomittee on Clean Air, Climate Change, and Nuclear Safety
Oversight on the Nuclear Regulatory Commission                                                                                                                                        ",,Enviroment,2021-11-23,"[' Frank R.  Lautenberg ', ' George V.  Voinovich ', ' James M.  Inhofe ', ' Nils J.   Diaz ', ' Jim   Wells ', ' Marilyn C.   Kray ', ' Dr. Edwin   Lyman ', ' Edward   McGaffigan, Jr. ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw052605&auto_play=false,657.0,657.0,656.0,656.0,656.0,656.0,656.0,656.0,655.0,5.0
658,5/25/05,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F3D6E213-802A-23AD-4213-98EBDDB5CA77,"Full Committee Hearing
Oversight to review the permitting of Energy Projects                                                                                                                                                                       ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' David  Vitter ', ' J. Mark   Robinson ', ' Mr. Dennis   Duffy ', ' Sharon   Buccino ', ' Ronald E.   Hogan ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw052505&auto_play=false,658.0,658.0,657.0,657.0,657.0,657.0,657.0,657.0,656.0,6.0
659,5/19/05,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F3E7594A-802A-23AD-4992-560B3959BFF7,"Subcommittee on Fisheries, Wildlife, and Water
Oversight on the Endangered Species Act                                                                                                                                                             ",,Enviroment,2021-11-23,"[' Frank R.  Lautenberg ', ' James M.  Inhofe ', ' The Honorable Mike   Crapo ', ' The Honorable Craig   Manson ', ' James H.   Lecky ', ' Ms. Robin   Nazzaro ', ' Mr. John   Kostyack ', ' Mr. Reed   Hopper, Esq. ', ' Jamie Rappaport   Clark ', ' Ms. Monita   Fontaine ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051905&auto_play=false,659.0,659.0,658.0,658.0,658.0,658.0,658.0,658.0,657.0,7.0
660,5/18/05,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F40325AA-802A-23AD-49E9-323EA8DB7927,"Full Committee
Oversight on Eco-terrorism specifically examining the Earth Liberation Front (“ELF”) and the Animal Liberation Front (“ALF”)               ",,Enviroment,2021-11-23,"[' Frank R.  Lautenberg ', ' James M.  Inhofe ', ' David  Vitter ', ' Mr. John   Lewis ', ' Mr. Carson   Carroll ', ' Mr. David   Martosko ', ' Mr. Bradley   Campbell ', ' Mr. Dr. David   Skorton ', ' Mr. Monty   McIntyre, Esq. ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051805&auto_play=false,660.0,660.0,659.0,659.0,659.0,659.0,659.0,659.0,658.0,8.0
661,4/22/05,1:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F3D58A43-802A-23AD-4E50-FE6032885ADF,"Full Committee
Field Hearing on S. 260, The Partners for Fish and Wildlife Act  ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' Dale  Hall ', ' Mr. Verlene  Chervanka ', ' Dr. Terry  Bidwell ', ' Mr. Jeff  Neal ', ' Mr. Hal  McKnight ', ' Ms. Debbie  Straughn ']",,661.0,661.0,660.0,660.0,660.0,660.0,660.0,660.0,659.0,9.0
662,4/20/05,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F3EADB74-802A-23AD-40E2-805F519C5912,"Full Committee
Nuclear Regulatory Commission Nominees      ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' George V.  Voinovich ', ' Hon. Peter B.  Lyons ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw042005&auto_play=false,662.0,662.0,661.0,661.0,661.0,661.0,661.0,661.0,660.0,0.0
663,4/6/05,9:15 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F3F7D5F8-802A-23AD-4FC3-B2C72C250E95,"Full Committee
Nominations Hearing        ",,Enviroment,2021-11-23,"[' Joseph I.  Lieberman ', ' Barbara  Boxer ', ' Frank R.  Lautenberg ', ' George V.  Voinovich ', ' Johnny  Isakson ', ' Stephen  Johnson ', ' Luis  Luna ', ' John Paul  Woodley, Jr. ', ' Michael  Butler ', ' Brigadier General William T.  Grisoli, United States Army ', ' D. Michael  Rappoport ', ' Major General Don  Riley, United States Army ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw040605&auto_play=false,663.0,663.0,662.0,662.0,662.0,662.0,662.0,662.0,661.0,1.0
664,2/9/05,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F4CE9B82-802A-23AD-4B6B-FA981E4F42F8,"Full Committee
Legislative hearing on the Environmental Protection Agency’s proposed Budget for FY2006      ",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Frank R.  Lautenberg ', ' James M.  Inhofe ', ' David  Vitter ', ' The Honorable Stephen L.   Johnson ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020905&auto_play=false,664.0,664.0,663.0,663.0,663.0,663.0,663.0,663.0,662.0,2.0
665,2/2/05,9:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F4D8DB7D-802A-23AD-4669-057DE5C4463F,"Full Committee
Legislative Hearing on S. 131, Clear Skies Act of 2005  ",,Enviroment,2021-11-23,"[' Max  Baucus ', ' Barbara  Boxer ', ' James M.  Inhofe ', ' George V.  Voinovich ', ' Johnny  Isakson ', ' David  Vitter ', ' James L.  Connaughton ', ' Brian  Houseal ', ' John  Walke ', ' Abraham  Breehey ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020205&auto_play=false,665.0,665.0,664.0,664.0,664.0,664.0,664.0,664.0,663.0,3.0
