,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0
729,03/01/05,,https://www.finance.senate.gov/hearings/-financial-status-of-pbgc-and-the-administrations-defined-benefit-plan-funding-proposal, Financial Status of PBGC and the Administration's Defined Benefit Plan Funding Proposal,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=48A630AA-AFD0-0FEB-0AF9-421E05B1A607,"['Chuck Grassley', 'Max Baucus', 'Bradley Belt', 'Mark Warshawsky', 'Ann Combs', 'Larry Zimpleman', 'Alan Reuther', 'Randall Kroszner']",729.0
730,02/17/05,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-daniel-r-levinson-harold-damelin-and-raymond-t-wagner-jr,"Hearing to consider the Nomination of Daniel R. Levinson, Harold Damelin and Raymond T. Wagner, Jr.",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Daniel Levinson', 'Harold Damelin', 'Raymond Wagner, Jr.']",730.0
731,02/16/05,,https://www.finance.senate.gov/hearings/the-presidents-budget-proposals,The President's Budget Proposals,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Michael Leavitt']",731.0
732,02/08/05,,https://www.finance.senate.gov/hearings/-revenue-proposals-in-the-presidents-fy2006-budget, Revenue Proposals in the President's FY2006 Budget,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=48AD6B6F-9FE9-65E3-4476-1F9253720C9F,"['Chuck Grassley', 'Max Baucus', 'John Snow']",732.0
733,02/02/05,,https://www.finance.senate.gov/hearings/-long-term-outlook-for-social-security, Long Term Outlook for Social Security,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=48AE6B1C-0982-C798-FC91-B0E8CEBD1B76,"['Chuck Grassley', 'Max Baucus', 'Douglas Holtz-Eakin', 'Stephen Goss']",733.0
734,01/25/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-organize-for-109th-congress-also-consider-favorably-reporting-the-nomination-of-michael-o-leavitt,Open Executive Session to organize for 109th Congress; also consider favorably reporting the nomination of Michael O. Leavitt,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",734.0
735,01/19/05,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-michael-o-leavitt,Hearing to consider the Nomination of Michael O. Leavitt,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=48B1493E-A968-393A-500B-155EA407146B,"['Chuck Grassley', 'Max Baucus', 'Michael O. Leavitt']",735.0
736,11/18/04,,https://www.finance.senate.gov/hearings/fda-merck-and-vioxx-putting-patient-safety-firstd,"FDA, Merck and Vioxx: Putting Patient Safety First?",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'David Graham, M.D., M.P.H', 'Gurkirpal Singh, M.D.', 'Bruce Pstay, M.D.,', 'Sandra Kweder, M.D.', 'Raymond Gilmartin']",736.0
737,10/08/04,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-anna-escobedo-cabral-to-be-united-states-treasurer-us-department-of-the-treasury,"Hearing to consider the Nomination of Anna Escobedo Cabral to be United States Treasurer, U.S. Department of the Treasury",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Anna Escobedo Cabral']",737.0
738,09/21/04,,https://www.finance.senate.gov/hearings/indian-jails-a-clarion-call-for-reform,Indian Jails: A Clarion Call for Reform,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Earl Devaney', 'Corinna Sohappy', 'David Anderson', 'Walter Lamar', 'Robert Ecoffey', 'Tracy Henke', 'William TalksAbout, Jr.']",738.0
739,09/15/04,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-a-substitute-to-s-333-a-bill-to-promote-elder-justice-and-the-nomination-of-joey-russell-george,"Open Executive Session to consider favorably reporting a substitute to S. 333, a bill to promote elder justice, and the nomination of Joey Russell George",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",739.0
740,09/14/04,,https://www.finance.senate.gov/hearings/-implementing-the-medicare-prescription-drug-benefit-and-medicare-advantage-program-perspectives-on-the-proposed-rules, Implementing the Medicare Prescription Drug Benefit and Medicare Advantage Program: Perspectives on the Proposed Rules,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Mark McClellan, M.D.,', 'Karen Ignagni', 'Mark Merritt', 'Michael Fitzpatrick, M.S.W.', 'Gerald Shea', 'Larry Burton']",740.0
741,08/25/04,,https://www.finance.senate.gov/hearings/saving-americas-great-places-the-role-of-tax-incentives-in-preserving-rural-communities,Saving America’s Great Places: The Role of Tax Incentives in Preserving Rural Communities,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Sam Brownback', 'Jean-Mari Peltier', 'Glen Keppy', 'Chuck Hassebrook', 'Peter Froelich,', 'Kevin Edberg', 'Shane Tiernan']",741.0
742,07/22/04,,https://www.finance.senate.gov/hearings/the-role-of-higher-education-financing-in-strengthening-us-competitiveness-in-a-global-economy,The Role of Higher Education Financing in Strengthening U.S. Competitiveness in a Global Economy,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Susan Dynarski', 'Peter B. Corr', 'Watson Scott Swail', 'Robert Paxton', 'Dave Forbes', 'Randall Edwards', 'Chuck Toth', 'James Fadule']",742.0
743,07/21/04,,https://www.finance.senate.gov/hearings/bridging-the-tax-gap,Bridging the Tax Gap,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Raymond Wagner', 'Michael Brostek', 'Pamela Gardiner', 'Joseph Bankman', 'Dale Brown', 'Anonymous Witness', 'Nina E. Olson', 'Mark Everson', 'Robert Morgenthau', 'Debbie Langsea', 'Nick Godici']",743.0
744,07/20/04,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-s2677-the-us-morocco-free-trade-agreement-implementation-act-h-r-982-and-the-nominations-of-timothy-s-bitsberger-patrick-p-ocarroll-jr-paul-b-jones-and-charles-l-kolbe,"Open Executive Session to consider favorably reporting S.2677, the U.S. - Morocco Free Trade Agreement Implementation Act; H. R. 982 and the nominations of Timothy S. Bitsberger, Patrick P. O'Carroll, Jr. Paul B. Jones and Charles L. Kolbe",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",744.0
745,07/15/04,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-proposed-legislation-implementing-the-us-morocco-free-trade-agreement-and-to-consider-favorably-reporting-s2610-the-us-australia-free-trade-agreement-implementation-act,"Open Executive Session to consider proposed legislation implementing the U.S. - Morocco Free Trade Agreement; and to consider favorably reporting S.2610, the U.S. - Australia Free Trade Agreement Implementation Act",,Finance,2022-02-04,https://www.finance.senate.gov,[],745.0
746,07/07/04,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-j-russell-george-patrick-p-ocarroll-jr-timothy-bitsberger-and-paul-jones,"Hearing to consider the nominations of J. Russell George, Patrick P. O'Carroll, Jr. Timothy Bitsberger and Paul Jones",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'J. Russell George', ""Patrick O'Carroll, Jr."", 'Timothy Bitsberger', 'Paul Jones']",746.0
747,06/23/04,,https://www.finance.senate.gov/hearings/open-executive-session-to-review-and-make-recommendations-on-proposed-legislation-implementing-the-us-australia-free-trade-agreement,Open Executive Session to review and make recommendations on proposed legislation implementing the U.S. - Australia Free Trade Agreement,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",747.0
748,06/22/04,,https://www.finance.senate.gov/hearings/charity-oversight-and-reform-keeping-bad-things-from-happening-to-good-charities,Charity Oversight and Reform: Keeping Bad Things from Happening to Good Charities,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=48CA4CCE-AFE1-DB95-0FCB-8FF9255E780A,"['Chuck Grassley', 'Max Baucus', 'Mark Everson', 'William Josephson', 'Mark Pacella', 'Jay Adkisson', 'J.J. MacNab', 'Car', 'House', 'Diana Aviv', 'Derek Bok', 'Willard Boyd', 'Rick Cohen', 'Herman Taylor', 'Rock Ringling']",748.0
749,06/16/04,,https://www.finance.senate.gov/hearings/strengthening-regulations-and-oversight-to-better-ensure-agriculture-financing-integrity,Strengthening Regulations and Oversight to Better Ensure Agriculture Financing Integrity,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Lawrence Dyckman']",749.0
750,06/15/04,,https://www.finance.senate.gov/hearings/us-australia-and-us-morocco-free-trade-agreement-and-to-consider-s-j-res-39-approving-the-renewal-of-import-restrictions-contained-in-the-burmese-freedom-and-democracy-act-of-2003,"U.S. - Australia and U.S. - Morocco Free Trade Agreement; and to consider S. J. Res. 39, Approving the Renewal of Import Restrictions Contained in the Burmese Freedom and Democracy Act of 2003",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Peter Allgeier', 'Josette Sheeran Shiner', 'Allen Johnson', 'Harold McGraw, III', 'Jon Kneen', 'Lynn Cornwell', 'Jeff Ruffner', 'John Schulman', 'David Mengebier', 'Ron Heck', 'Locheil Edwards']",750.0
751,06/08/04,,https://www.finance.senate.gov/hearings/medicare-drug-card-delivering-savings-for-participating-beneficiaries,Medicare Drug Card: Delivering Savings for Participating Beneficiaries,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Mark McClellan, M.D.,', 'Kris Gross', 'Mark Merritt', 'James Firman', 'Robert Hayes', 'Tom Snedden']",751.0
752,05/19/04,,https://www.finance.senate.gov/hearings/to-consider-the-nominations-of-john-colvin-stuart-levey-and-juan-zarate,"To Consider the Nominations of John Colvin, Stuart Levey, and Juan Zarate",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'John Colvin', 'Stuart Levey', 'Juan Carlos Zarate']",752.0
753,05/19/04,,https://www.finance.senate.gov/hearings/the-treasury-department-and-terrorism-financing-and-to-consider-the-nominations-of-juan-c-zarate-and-stuart-levey,"The Treasury Department and Terrorism Financing; and, To consider the nominations of Juan C. Zarate and Stuart Levey",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Joseph Myers', 'Jonathan Winer']",753.0
754,05/05/04,,https://www.finance.senate.gov/hearings/the-benefits-of-a-healthy-marriage,The Benefits of a Healthy Marriage,,Finance,2022-02-04,https://www.finance.senate.gov,"['Rick Santorum', 'Chuck Grassley', 'Max Baucus', 'Julie Baumgardner', 'Dwayne Grimes', 'Dominick Walker', 'Joseph Jones', 'Kathryn Edin', 'Ron Haskins', 'Theodora Ooms', 'Scott Stanley,']",754.0
755,04/28/04,,https://www.finance.senate.gov/hearings/taking-the-taxpayers-for-a-ride-fraud-and-abuse-in-the-power-wheelchair-program,Taking the Taxpayers for a Ride: Fraud and Abuse in the Power Wheelchair Program,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Rebecca Lewandowski', 'Leslie Aronovitz', 'Dara Corrigan', 'Herb Kuhn', 'Laura Cohen, P.T.,, A.T.P', 'Henry Claypool', 'Kay Cox']",755.0
756,04/27/04,,https://www.finance.senate.gov/hearings/international-trade-and-pharmaceuticals,International Trade and Pharmaceuticals,,Finance,2022-02-04,https://www.finance.senate.gov,"['Craig Thomas', 'Jon Kyl', 'Chuck Grassley', 'Max Baucus', 'Grant Aldonas', 'Josette Sheeran Shiner', 'William Hubbard', 'John Calfee,', 'Gerard Anderson']",756.0
757,04/15/04,,https://www.finance.senate.gov/hearings/international-trade-and-the-impact-on-the-us-soda-ash-industry,International Trade and the Impact on the U.S. Soda Ash Industry,,Finance,2022-02-04,https://www.finance.senate.gov,"['Craig Thomas', 'Chuck Grassley', 'Max Baucus', 'Barbara Cubin', 'Meredith Broadbent', 'Dennis Kostic', 'John Andrews', 'James Pearce', 'Monty Morlock']",757.0
758,04/07/04,,https://www.finance.senate.gov/hearings/strategies-to-improve-access-to-medicaid-home-and-community-based-services,Strategies to Improve Access to Medicaid Home and Community Based Services,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=48D94A93-A4A3-6A87-3FD6-A4FE8763E3A8,"['Chuck Grassley', 'Max Baucus', 'Tom Harkin', 'Dennis Smith', 'Carol Novak', 'Bruce Darling', 'Jan Moss', 'Ray Gerke', 'Di Findley']",758.0
759,03/10/04,,https://www.finance.senate.gov/hearings/united-states-economic-and-trade-policy-in-the-middle-east,United States Economic and Trade Policy in the Middle East,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Orrin G. Hatch', 'John McCain', 'Grant Aldonas', 'Alan Larson', 'David Mack', 'William Maxwell', 'Doug Boisen']",759.0
760,03/09/04,,https://www.finance.senate.gov/hearings/the-administrations-international-trade-agenda,The Administration's International Trade Agenda,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Robert Zoellick']",760.0
761,03/08/04,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-mark-b-mcclellan-brian-roseboro-donald-korb-and-mark-j-warshawsky,"Hearing to Consider the Nominations of Mark B. McClellan, Brian Roseboro, Donald Korb, and Mark J. Warshawsky",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Mark McClellan', 'Brian Carlton Roseboro', 'Donald Korb', 'Mark Warshawsky']",761.0
762,03/03/04,,https://www.finance.senate.gov/hearings/health-insurance-challenges-buyer-beware,Health Insurance Challenges: Buyer Beware,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=48DF35A6-BCFB-2575-EB64-80434943B5B4,"['Chuck Grassley', 'Max Baucus', 'Marie Almond', 'Joan Piantadosi', 'Kathryn Allen', 'Robert Cramer', 'Ann Combs', 'Fred Nepple', 'Jose Montemayor', 'Mila Kofman, J.D.']",762.0
763,02/12/04,,https://www.finance.senate.gov/hearings/-the-revenue-proposals-in-the-presidents-fiscal-year-2005-budget, The Revenue Proposals in the President's Fiscal Year 2005 Budget,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'John Snow']",763.0
764,02/10/04,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-samuel-w-bodman,Hearing to Consider the Nomination of Samuel W. Bodman,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Samuel Bodman']",764.0
765,02/04/04,,https://www.finance.senate.gov/hearings/the-administrations-health-and-human-services-budget-priorities,The Administration's Health and Human Services Budget Priorities,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Tommy Thompson']",765.0
766,02/02/04,,https://www.finance.senate.gov/hearings/open-executive-session-to-reconsider-the-national-employee-savings-and-trust-equity-guarantee-act-and-extension-of-highway-trust-fund-provisions-and-s882-the-tax-administration-good-government-act-of-2004,"Open Executive Session to reconsider the National Employee Savings and Trust Equity Guarantee Act and Extension of Highway Trust Fund Provisions; and, S.882, the Tax Administration Good Government Act of 2004",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",766.0
767,11/18/03,,https://www.finance.senate.gov/hearings/-hearing-to-consider-the-nomination-of-arnold-i-havens-to-be-general-counsel-for-the-department-of-the-treasury," Hearing to consider the nomination of Arnold I. Havens, to be General Counsel for the Department of the Treasury",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=48EBA02E-9AF7-A5CD-FADC-52E2ED1064B8,"['Chuck Grassley', 'Max Baucus', 'Arnold Havens']",767.0
768,11/04/03,,https://www.finance.senate.gov/hearings/-hearing-to-consider-the-nomination-of-michael-ogrady-jennifer-baxendell-youny-and-bradley-d-belt," Hearing to consider the nomination of Michael O'Grady, Jennifer Baxendell Youny and Bradley D. Belt",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=48EF34CE-C927-B0E0-725D-6A222A0F064C,"['Chuck Grassley', 'Max Baucus', ""Michael O'Grady"", 'Jennifer Young', 'Bradley Belt']",768.0
769,10/23/03,,https://www.finance.senate.gov/hearings/company-owned-life-insurance,Company Owned Life Insurance,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Greg Jenner', ""Davi D'Agostino"", 'Spencer Tillman', 'Frank Keating', 'Andrew Pike', 'Robert Plybon']",769.0
770,10/21/03,,https://www.finance.senate.gov/hearings/tax-shelters-whos-buying-whos-selling-and-whats-the-government-doing-about-itd,"Tax Shelters: Who's Buying, Who's Selling and What's the Government Doing About It?",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Carl Levin', 'Anonymous Witness', 'Michael Hamersley', 'Robert Schmidt', 'Thomas Walsh', 'Henry Camferdam, Jr.', 'Robert Lally', 'Michael Brostek', 'Philip Cook', 'Pamela Olson', 'Mark Everson', ""Eileen O'Connor"", 'William McDonough', 'B. John Williams']",770.0
771,10/01/03,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-substitute-to-s-1637-the-jumpstart-our-business-strength-jobs-act-of-2003,"Open Executive Session to Consider the Substitute to S. 1637, the Jumpstart Our Business Strength (JOBS) Act of 2003",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",771.0
