,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1
687,12/14/05,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-antonio-fratto-david-m-spooner-incent-j-ventimiglia-jr-richard-t-crowder-jeffrey-robert-brown-and-david-steele-bohigian,"Hearing to consider the nominations of Antonio Fratto, David M. Spooner, incent J. Ventimiglia, Jr., Richard T. Crowder, Jeffrey Robert Brown, and David Steele Bohigian",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'AntonioFratto', 'DavidSpooner', 'Vincent, Jr.Ventimiglia', 'Richard T. Crowder', 'Jeffrey RobertBrown', 'David SteeleBohigian']",687.0,687.0
688,11/15/05,,https://www.finance.senate.gov/hearings/open-executive-to-consider-an-original-bill-that-will-include-the-committees-budget-reconciliation-instructions-pertaining-to-expiring-tax-provisions-and-also-additional-incentives-for-hurricane-affected-areas,Open Executive to consider an original bill that will include the Committee’s budget reconciliation instructions pertaining to expiring tax provisions and also additional incentives for hurricane affected areas,,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",688.0,688.0
689,11/09/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-review-and-make-recommendations-on-proposed-legislation-implementing-the-us-bahrain-free-trade-agreement,Open Executive Session to review and make recommendations on proposed legislation implementing the U.S.-Bahrain Free Trade Agreement,,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",689.0,689.0
690,10/27/05,,https://www.finance.senate.gov/hearings/the-status-of-world-trade-organization-negotiations,The Status of World Trade Organization Negotiations,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E7A55350-FE07-AAE9-411A-92741ED3816B,"['Craig  Thomas', 'Jeff Bingaman', 'Chuck Grassley', 'PeterAllgeier', 'JamesJarrett', 'CraigLang', 'Jeffrey R. Shafer', 'EdGresser']",690.0,690.0
691,10/25/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-committees-budget-reconciliation-instructions-to-reduce-the-growth-of-outlays-as-contained-in-h-con-res-95,Open Executive Session to consider the Committee’s budget reconciliation instructions to reduce the growth of outlays as contained in H. Con. Res. 95,,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",691.0,691.0
692,10/18/05,,https://www.finance.senate.gov/hearings/-hearing-to-consider-the-nominations-of-james-s-halpern-susan-c-schwab-karan-k-bhatia-franklin-l-lavin-and-clay-lowery," Hearing to consider the nominations of James S. Halpern, Susan C. Schwab, Karan K. Bhatia, Franklin L. Lavin, and Clay Lowery",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=4DC89134-0F39-EFFC-FBE8-BE97F65D08D3,"['Chuck Grassley', 'Max Baucus', 'SusanSchwab', 'James S.Halpern', 'KaranBhatia', 'FranklinLavin', 'ClayLowery']",692.0,692.0
693,10/06/05,,https://www.finance.senate.gov/hearings/us-bahrain-free-trade-agreement,U.S. – Bahrain Free Trade Agreement,,Finance,2021-12-20,https://www.finance.senate.gov,"['Craig  Thomas', 'Jeff Bingaman', 'Chuck Grassley', 'ShaunDonnelly', 'MeganAslaksen', 'LionelJohnson', 'BarbaraSpangler', 'BobBaugh', 'DavidHamod']",693.0,693.0
694,10/06/05,,https://www.finance.senate.gov/hearings/the-future-of-the-gulf-coast-using-tax-policy-to-help-rebuild-businesses-and-communities-and-support-families-after-disaster,The Future of the Gulf Coast: Using Tax Policy to Help Rebuild Businesses and Communities and Support Families after Disaster,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E7ACF8C5-D583-D9F2-1DAE-99FEDAD504D9,"['Chuck Grassley', 'Max Baucus', 'JohnSnow', 'JackKemp', 'TateReeves', 'DianneBolen', 'Harry Connick, Jr.', 'Jane G.Gravelle', 'JamesKelly']",694.0,694.0
695,09/28/05,,https://www.finance.senate.gov/hearings/hurricane-katrina-community-rebuilding-needs-and-effectiveness-of-past-proposals,Hurricane Katrina: Community Rebuilding Needs and Effectiveness of Past Proposals,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E7B41FD3-D882-9054-85B3-13622CF96DE1,"['Chuck Grassley', 'Max Baucus', 'HaleyBarbour', 'KathleenBlanco', 'BobRiley', 'George K.Yin', 'DianaAviv', 'DanielDoctoroff', 'Gary P.LaGrange', 'Jean-MariPeltier']",695.0,695.0
696,09/13/05,,https://www.finance.senate.gov/hearings/-charities-on-the-frontline-how-the-nonprofit-sector-meets-the-needs-of-americas-communities, Charities on the Frontline: How the Nonprofit Sector Meets the Needs of America’s Communities,,Finance,2021-12-20,https://www.finance.senate.gov,"['Rick  Santorum', 'Kent Conrad', 'LukeHingson', 'Major GeorgeHood', 'BobReccord', 'William G. Gale', 'C. EugeneSteuerle']",696.0,696.0
697,07/27/05,,https://www.finance.senate.gov/hearings/improving-quality-in-medicare-the-role-of-value-based-purchasing,Improving Quality in Medicare: The Role of Value-Based Purchasing,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E7EF146A-CC80-9249-2953-947EC20BAC80,"['Chuck Grassley', 'Max Baucus', 'MarkMiller', 'BryonThames, M.D.', 'Nancy Nielsen, M.D.,', 'JamesMongan, M.D.', 'Leo P.Brideau']",697.0,697.0
698,07/26/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-entitled-the-national-employee-savings-and-trust-equity-guarantee-act-of-2005,"Open Executive Session to consider an original bill entitled, The National Employee Savings and Trust Equity Guarantee Act of 2005",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",698.0,698.0
699,07/21/05,,https://www.finance.senate.gov/hearings/updating-depreciable-lives-is-there-salvage-value-in-the-current-systemd,Updating Depreciable Lives: Is there Salvage Value in the Current System?,,Finance,2021-12-20,https://www.finance.senate.gov,"['Gordon Smith', 'John F. Kerry', 'Chuck Grassley', 'Max Baucus', 'Joseph M. Mikrut', 'ThomasNeubig', 'Jane G.Gravelle', 'KennethSimonson', 'Christopher Anderson']",699.0,699.0
700,07/20/05,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-robert-m-kimmitt-randal-quarles-sandra-l-pack-kevin-i-fromer,"Hearing to consider the nominations of Robert M. Kimmitt, Randal Quarles, Sandra L. Pack, Kevin I. Fromer",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Robert M. Kimmitt', 'RandalQuarles', 'Sandra L. Pack', 'KevinFromer']",700.0,700.0
701,06/30/05,,https://www.finance.senate.gov/hearings/encouraging-savings-and-investment-stay-the-course-or-change-directiond,Encouraging Savings and Investment: Stay the Course or Change Direction?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E7FF4485-BC84-4AE4-B701-76E06EBD2A76,"['Jon  Kyl', 'James M. Jeffords', 'G. ScottHarding', 'Robert A. Weinberger', 'DavidMalpass', 'EricToder', 'StephenEntin', 'BrianGraff']",701.0,701.0
702,06/29/05,,https://www.finance.senate.gov/hearings/medicaid-waste-fraud-and-abuse-threatening-the-health-care-safety-net,"Medicaid Waste, Fraud and Abuse: Threatening the Health Care Safety Net",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E8044FB8-0EF9-3035-D155-72234C4DEF11,"['Chuck Grassley', 'Max Baucus', 'BeatriceManning', 'TimothyColeman', 'RobertVito', ""Patrick, Jr.O'Connell"", ""DanielO'Brien"", 'RuthPundt', 'JulieStone-Axelrad', 'PaulPickerell', 'JoyceRuddock', 'JudyFeder']",702.0,702.0
703,06/28/05,,https://www.finance.senate.gov/hearings/2005/06/28/medicaid-waste-fraud-and-abuse-threatening-the-health-care-safety-net,"Medicaid Waste, Fraud and Abuse: Threatening the Health Care Safety Net",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E806BEF3-AF24-2CD4-806B-E85C09C9664D,"['Chuck Grassley', 'Max Baucus', 'DanielLevinson', 'LeslieAronovitz', 'James W. Moorman', 'NicholasMessuri', 'TimWestmoreland', 'KathrynAllen', 'DennisSmith', 'BarbaraEdwards', 'GeorgeReeb', 'ChuckMilligan']",703.0,703.0
704,06/28/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-s-1307-the-dominican-republic-central-america-united-states-free-trade-agreement-implementation-act-and-s-j-res-18-a-joint-resolution-approving-the-renewal-of-import-restrictions-contained-in-the-burmese-freedom-and-democracy-act-of-2003,"Open Executive Session to consider favorably reporting S. 1307, the Dominican Republic-Central America-United States Free Trade Agreement Implementation Act, and S. J. Res. 18, a joint resolution approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",704.0,704.0
705,06/23/05,,https://www.finance.senate.gov/hearings/us-china-economic-relations,U.S. - China Economic Relations,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E810646E-929B-7B73-DD0E-E043F8D0EF0A,"['Chuck Grassley', 'Max Baucus', 'SusanCollins', 'EvanBayh', 'LindseyGraham', 'DebbieStabenow', 'Alan Greenspan', 'JohnSnow', 'KennethRogoff', 'NealBredehoeft', 'SeanMaloney', 'AlLubrano']",705.0,705.0
706,06/16/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-entitled-energy-policy-tax-incentives-act-of-2005,"Open Executive Session to consider an original bill entitled, Energy Policy Tax Incentives Act of 2005",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",706.0,706.0
707,06/15/05,,https://www.finance.senate.gov/hearings/the-future-of-medicaid-strategies-for-strengthening-americans-vital-safety-net,The Future of Medicaid: Strategies for Strengthening American’s Vital Safety Net,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E81C08B7-9553-984C-5BAA-4B250055C971,"['Chuck Grassley', 'Max Baucus', 'MarkWarner', 'MikeHuckabee', 'AlanWeil, J.D.', 'JeanneLambrew,', 'Stuart M. Butler,']",707.0,707.0
708,06/14/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-review-and-make-recommendations-on-proposed-legislation-implementing-the-us-central-america-dominican-republic-free-trade-agreement,Open Executive Session to review and make recommendations on proposed legislation implementing the U.S.-Central America-Dominican Republic Free Trade Agreement,,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",708.0,708.0
709,06/08/05,,https://www.finance.senate.gov/hearings/the-tax-code-and-land-conservation-report-on-investigations-and-proposals-for-reform,The Tax Code and Land Conservation: Report on Investigations and Proposals for Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E821CECE-D9EB-1C66-4B9E-B4A6602A54F4,"['Chuck Grassley', 'Max Baucus', 'JonathanSelib', 'DeanZerbe', 'EarlDevaney', 'Steven J.McCormick', 'IraMillstein', 'RandWentworth', 'TimothyLindstrom', 'Burnet R., IIIMaybank', 'Steven T. Miller']",709.0,709.0
710,06/07/05,,https://www.finance.senate.gov/hearings/preventing-the-next-pension-collapse-lessons-from-the-united-airlines-case,Preventing the Next Pension Collapse: Lessons from the United Airlines Case,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E82724E5-9A14-00C5-9EF9-43DDA76868BA,"['Chuck Grassley', 'Max Baucus', 'DavidWalker', 'BradleyBelt', 'DouglasHoltz-Eakin', 'Patricia A. Friend', 'Robert, Jr.Roach', 'Duane E. Woerth', 'Glenn F.Tilton', 'GeraldGrinstein', 'DouglasSteenland']",710.0,710.0
711,05/25/05,,https://www.finance.senate.gov/hearings/social-security-achieving-sustainable-solvency,Social Security: Achieving Sustainable Solvency,,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'DouglasHoltz-Eakin', 'C. EugeneSteuerle', 'Stanford G. Ross', 'George K.Yin', 'J. RussellGeorge']",711.0,711.0
712,05/24/05,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-alex-azar-ii-timothy-d-adams-shara-l-aranoff-suzanne-c-defrancis-and-charles-e-johnson,"Hearing to consider the nominations of Alex Azar, II; Timothy D. Adams; Shara L. Aranoff; Suzanne C. DeFrancis; and, Charles E. Johnson",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'AlexAzar, II', 'TimothyAdams', 'SharaAranoff', 'SuzanneDeFrancis', 'Charles E. Johnson']",712.0,712.0
713,05/23/05,,https://www.finance.senate.gov/hearings/blowing-the-cover-on-the-stealth-tax-exposing-the-individual-amt,Blowing the Cover on the Stealth Tax: Exposing the Individual AMT,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E82D6E54-DCC7-3073-8BCC-6C6D77026EF3,"['Jon  Kyl', 'Chuck Grassley', 'Max Baucus', 'RobertCarroll', 'DouglasHoltz-Eakin', 'Nina E. Olson', 'Leonard E.Burman', 'KevinHassett', 'Carol C.Markman, CPA']",713.0,713.0
714,04/28/05,,https://www.finance.senate.gov/hearings/2005/04/28/encouraging-savings-and-investment-stay-the-course-or-change-directiond,POSTPONED:Encouraging Savings and Investment: Stay the Course or Change Direction?,,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'RobertCarroll', 'DavidMalpass', 'G. ScottHarding', 'Leonard E.Burman']",714.0,714.0
715,04/28/05,,https://www.finance.senate.gov/hearings/building-assets-for-low-income-families,Building Assets for Low-Income Families,,Finance,2021-12-20,https://www.finance.senate.gov,"['Rick  Santorum', 'MichelleSimmons', 'DorothyBeale', 'ChuckPalmer', 'VictoriaGonzalez-Rubio', 'RicEdelman', 'Bernard M.Wilson', 'MichaelSherraden', 'Trina WilliamsShanks', 'FredGoldberg', 'RayBoshara', 'David C.John', 'J. MarkIwry']",715.0,715.0
716,04/26/05,,https://www.finance.senate.gov/hearings/proposals-to-achieve-sustainable-solvency-with-and-without-personal-accounts,"Proposals To Achieve Sustainable Solvency, With and Without Personal Accounts",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'RobertPozen', 'MichaelTanner', 'PeterFerrara', 'PeterOrszag', 'JoanEntmacher']",716.0,716.0
717,04/21/05,,https://www.finance.senate.gov/hearings/to-consider-the-nomination-of-robert-j-portman-to-be-united-states-trade-representative,To consider the nomination of Robert J. Portman to be United States Trade Representative,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=4879AB34-0D54-98A5-C9C5-6D7A592A011D,"['Chuck Grassley', 'Max Baucus', 'RobertPortman']",717.0,717.0
718,04/19/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-entitled-highway-reauthorization-and-excise-tax-simplification-act-of-2005-and-the-chairmans-mark-to-s661-the-united-states-tax-court-modernization-act,"Open Executive Session to consider, an original bill entitled, “Highway Reauthorization and Excise Tax Simplification Act of 2005” and, the Chairman’s mark to S.661, the “United States Tax Court Modernization Act”",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",718.0,718.0
719,04/14/05,,https://www.finance.senate.gov/hearings/the-350-billion-question-how-to-solve-the-tax-gap,The $350 Billion Question: How to Solve the Tax Gap,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=488880D0-A82A-28C6-32BA-F08558A1E689,"['Chuck Grassley', 'Max Baucus', 'DavidWalker', 'George K.Yin', 'MarkEverson', ""EileenO'Connor"", 'Nina E. Olson', 'J. RussellGeorge', 'Kevin M. Brown', 'Nancy J. Jardini']",719.0,719.0
720,04/13/05,,https://www.finance.senate.gov/hearings/-the-us-central-america-dominican-republic-free-trade-agreement, The U.S. - Central America - Dominican Republic Free Trade Agreement,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=4895EA77-F653-4540-F1C1-E848D6D11B4F,"['Chuck Grassley', 'Max Baucus', 'Peter Allgeier', 'LocheilEdwards', 'TerryHarris', 'JackRoney', 'MarkBerlind', 'JohnCastellani', 'KeithCrisco', 'Patricia A. Forkan', 'MarkLevinson']",720.0,720.0
721,04/05/05,,https://www.finance.senate.gov/hearings/-charities-and-charitable-giving-proposals-for-reform, Charities and Charitable Giving: Proposals for Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=489A7E96-D336-BE14-8262-F27B2F90024E,"['Chuck Grassley', 'Max Baucus', 'MarkEverson', 'George K.Yin', 'LeonPanetta', 'MikeHatch', 'Jane G.Gravelle', 'RichardJohnson', 'DavidKuo', 'BrianGallagher', 'DianaAviv']",721.0,721.0
722,03/16/05,,https://www.finance.senate.gov/hearings/-expiring-tax-provisions-live-or-let-die, Expiring Tax Provisions: Live or Let Die,,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'RobertCarroll', 'DonaldAlexander', 'DavidHernandez', 'David E.Martin', 'DanielDoctoroff', 'DaleGiovengo', 'HyDubowsky']",722.0,722.0
723,03/15/05,,https://www.finance.senate.gov/hearings/private-sector-retirement-savings-plans-what-does-the-future-holdd,Private Sector Retirement Savings Plans: What Does the Future Hold?,,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'DavidCertner', 'GlennEnglish', 'CynthiaBowers', 'RonGebhardtsbauer', 'Richard L. Trumka', 'JohnKimpel', 'Pamela Schutz', 'KarenFriedman', 'KevinCovert', 'MarkDunbar', 'HenriksonC. Robert', 'Douglas Garrison', 'DonFuerst', 'WilliamMcNabb', 'GeneSperling', 'DanHouston', 'DallasSalisbury']",723.0,723.0
724,03/09/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-entitled-personal-responsibility-and-individual-development-for-everyone-pride-act-and-to-consider-the-nominations-of-harold-damelin-and-raymond-wagner,"Open Executive Session to consider, an original bill entitled, Personal Responsibility and Individual Development for Everyone (PRIDE) Act, and to consider the nominations of Harold Damelin and Raymond Wagner",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",724.0,724.0
725,03/08/05,,https://www.finance.senate.gov/hearings/-physician-owned-specialty-hospitals-in-the-interest-of-patients-or-a-conflict-of-interestd, Physician-Owned Specialty Hospitals: In the Interest of Patients or a Conflict of Interest?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=48A45B3E-F6A9-58E7-38D7-70C30718C66F,"['Chuck Grassley', 'Max Baucus', 'GlennHackbarth, J.D.', 'ThomasGustafson', 'AlanPierrott', 'LarryVeitz', 'Andy J. Sullivan']",725.0,725.0
