,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
1163,6,11/18/2020,,https://www.commerce.senate.gov/2020/11/executive-session,Executive Session,,Commerce,2021-12-27,['Maria Cantwell'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111820&auto_play=false&wmode=opaque
1164,7,11/17/2020,,https://www.commerce.senate.gov/2020/11/examining-the-american-manufacturing-industry-s-response-to-the-covid-19-pandemic,Examining the American Manufacturing Industry’s Response to the COVID-19 Pandemic,,Commerce,2021-12-27,"['Rick Krska', 'Ravi Bulusu', 'Michael Wessel', 'Neil Gilman', 'Tiffany Stovall']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111720&auto_play=false&wmode=opaque
1165,8,11/10/2020,,https://www.commerce.senate.gov/2020/11/committee-announces-nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Nathan Simington', 'Daniel Huff', 'Greg Autry', 'Roger Wicker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111020&auto_play=false&wmode=opaque
1166,9,10/28/2020,,https://www.commerce.senate.gov/2020/10/does-section-230-s-sweeping-immunity-enable-big-tech-bad-behavior,Does Section 230’s Sweeping Immunity Enable Big Tech Bad Behavior?,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Sundar Pichai', 'Jack Dorsey', 'Mark Zuckerberg']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102820&auto_play=false&wmode=opaque
1167,10,10/21/2020,,https://www.commerce.senate.gov/2020/10/passenger-and-freight-rail-the-current-status-of-the-rail-network-and-the-track-ahead,Passenger and Freight Rail: The Current Status of the Rail Network and the Track Ahead,,Commerce,2021-12-27,"['Maria Cantwell', 'Paul Tuss', 'Randy Gordon', 'Ian Jefferies', 'William Flynn', 'Kent Fountain', 'Dennis Pierce', 'Frank Chirumbole']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102120&auto_play=false&wmode=opaque
1168,11,10/1/2020,,https://www.commerce.senate.gov/2020/10/executive-session/8b42580f-8c46-4a3a-954c-a63775768528,Executive Session,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100120&auto_play=false&wmode=opaque
1169,12,09/30/2020,,https://www.commerce.senate.gov/2020/9/nasa-missions-and-programs-update-and-future-plans,NASA Missions and Programs: Update and Future Plans,,Commerce,2021-12-27,"['Maria Cantwell', 'Jim Bridenstine', 'Roger Wicker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce093020&auto_play=false&wmode=opaque
1170,13,09/24/2020,,https://www.commerce.senate.gov/2020/9/an-evaluation-of-firstnet-s-progress,An Evaluation of FirstNet’s Progress,,Commerce,2021-12-27,"['Captain Tony Harrison', 'Karima Holmes', 'Edward Parkinson', 'Jason Porter']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092420&auto_play=false&wmode=opaque
1171,14,09/23/2020,,https://www.commerce.senate.gov/2020/9/revisiting-the-need-for-federal-data-privacy-legislation,Revisiting the Need for Federal Data Privacy Legislation,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Xavier Becerra', 'Jon Leibowitz', 'Maureen Ohlhausen', 'Julie Brill', 'William Kovacic']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092320&auto_play=false&wmode=opaque
1172,15,09/16/2020,,https://www.commerce.senate.gov/2020/9/executive-session,Executive Session,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091620&auto_play=false&wmode=opaque
1173,16,08/6/2020,,https://www.commerce.senate.gov/2020/8/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Maria Cantwell', 'Robert Primus', 'Eric Soskin', 'Chris Koos', 'Sarah Feinberg']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080620&auto_play=false&wmode=opaque
1174,17,08/5/2020,,https://www.commerce.senate.gov/2020/8/oversight-of-the-federal-trade-commission,Oversight of the Federal Trade Commission,,Commerce,2021-12-27,"['Maria Cantwell', 'Noah Phillips', 'Joe Simons', 'Roger Wicker', 'Rohit Chopra', 'Christine Wilson', 'Rebecca Slaughter']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080520&auto_play=false&wmode=opaque
1175,18,07/30/2020,,https://www.commerce.senate.gov/2020/7/the-china-challenge-realignment-of-u-s-economic-policies-to-build-resiliency-and-competitiveness,The China Challenge: Realignment of U.S. Economic Policies to Build Resiliency and Competitiveness,,Commerce,2021-12-27,"['Keith Krach', 'Nazak Nikakhtar', 'Michael Wessel', 'Rush Doshi']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce073020&auto_play=false&wmode=opaque
1176,19,07/29/2020,,https://www.commerce.senate.gov/2020/7/committee-announces-hearing-on-u-s-seafood-industry,Building a Stronger and More Resilient Seafood Sector,,Commerce,2021-12-27,"['Maria Cantwell', 'Leann Bosarge', 'Paul Doremus', 'Roger Wicker', 'Cora Campbell', 'Philip Anderson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072920&auto_play=false&wmode=opaque
1177,20,07/28/2020,,https://www.commerce.senate.gov/2020/7/the-pact-act-and-section-230-the-impact-of-the-law-that-helped-create-the-internet-and-an-examination-of-proposed-reforms-for-today-s-online-world,The PACT Act and Section 230: The Impact of the Law that Helped Create the Internet and an Examination of Proposed Reforms for Today’s Online World,,Commerce,2021-12-27,"['Christopher Cox', 'Elizabeth Banker', 'Olivier Sylvain', 'Jeff Kosseff']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072820&auto_play=false&wmode=opaque
1178,21,07/23/2020,,https://www.commerce.senate.gov/2020/7/the-state-of-u-s-spectrum-policy,The State of U.S. Spectrum Policy,,Commerce,2021-12-27,"['Tom Power', 'Mark Gibson', 'Michael Calabrese', 'Roslyn Layton']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072320&auto_play=false&wmode=opaque
1179,22,07/22/2020,,https://www.commerce.senate.gov/2020/7/executive-session,Executive Session,,Commerce,2021-12-27,['Maria Cantwell'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072220&auto_play=false&wmode=opaque
1180,23,07/21/2020,,https://www.commerce.senate.gov/2020/7/subcommittee-to-hold-hearing-on-covid-19-scams,Protecting Americans from COVID-19 Scams,,Commerce,2021-12-27,"['Catherine Hermsen', 'Andrew Smith', 'Laura MacCleery', 'Derek Schmidt', 'Stu Sjouwerman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072120&auto_play=false&wmode=opaque
1181,24,07/1/2020,,https://www.commerce.senate.gov/2020/7/a-federal-framework-for-the-compensation-of-intercollegiate-athletes,Exploring a Compensation Framework for Intercollegiate Athletes,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Keith Carter', 'Michael Drake', 'Greg Sankey', 'Eric Watson', 'Dionne Koller']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce070120&auto_play=false&wmode=opaque
1182,25,06/30/2020,,https://www.commerce.senate.gov/2020/6/safety-on-our-roads-overview-of-traffic-safety-and-nhtsa-grant-programs,Safety on Our Roads: Overview of Traffic Safety and NHTSA Grant Programs,,Commerce,2021-12-27,"['Jane Terry', 'Chris Peterson', 'John Saunders']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce063020&auto_play=false&wmode=opaque
1183,26,06/24/2020,,https://www.commerce.senate.gov/2020/6/oversight-of-the-federal-communications-commission,Oversight of the Federal Communications Commission,,Commerce,2021-12-27,"['Maria Cantwell', 'Brendan Carr', 'Roger Wicker', 'Geoffrey Starks', 'Ajit Pai', 'Michael O’Rielly', 'Jessica Rosenworcel']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062420&auto_play=false&wmode=opaque
1184,27,06/17/2020,,https://www.commerce.senate.gov/2020/6/examining-the-federal-aviation-administration-s-oversight-of-aircraft-certification,Examining the Federal Aviation Administration’s Oversight of Aircraft Certification,,Commerce,2021-12-27,"['Maria Cantwell', 'Stephen Dickson', 'Roger Wicker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061720&auto_play=false&wmode=opaque
1185,28,06/16/2020,,https://www.commerce.senate.gov/2020/6/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Maria Cantwell', 'Michael Walsh', 'Roger Wicker', 'Mike O’Rielly', 'Mary Toman', 'Nancy Beck', 'Joel Szabat']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061620&auto_play=false&wmode=opaque
1186,29,06/3/2020,,https://www.commerce.senate.gov/2020/6/the-state-of-transportation-and-critical-infrastructure-examining-the-impact-of-the-covid-19-pandemic,The State of Transportation and Critical Infrastructure: Examining the Impact of the COVID-19 Pandemic,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Ian Jefferies', 'Alex Oehler', 'Larry Willis', 'Randy Guillot', 'John Bozzella']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060320&auto_play=false&wmode=opaque
1187,30,05/20/2020,,https://www.commerce.senate.gov/2020/5/executive-session,Executive Session,,Commerce,2021-12-27,['Roger Wicker'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052020&auto_play=false&wmode=opaque
1188,31,05/13/2020,,https://www.commerce.senate.gov/2020/5/the-state-of-broadband-amid-the-covid-19-pandemic,The State of Broadband Amid the COVID-19 Pandemic,,Commerce,2021-12-27,"['Maria Cantwell', 'Shirley Bloomfield', 'Roger Wicker', 'Jonathan Spalter', 'Steven Berry', 'Gene Kimmelman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051320&auto_play=false&wmode=opaque
1189,32,05/6/2020,,https://www.commerce.senate.gov/2020/5/the-state-of-the-aviation-industry-examining-the-impact-of-the-covid-19-pandemic,The State of the Aviation Industry: Examining the Impact of the COVID-19 Pandemic,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Eric Fanning', 'Hilary Godwin', 'Todd Hauptli', 'Nicholas Calio']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050620&auto_play=false&wmode=opaque
1190,33,04/9/2020,,https://www.commerce.senate.gov/2020/4/enlisting-big-data-in-the-fight-against-coronavirus,Enlisting Big Data in the Fight Against Coronavirus,,Commerce,2021-12-27,"['Maria Cantwell', 'Ryan Calo', 'Roger Wicker', 'Stacey Gray', 'Dave Grimaldi', 'Inder Singh', 'Graham Dufault', 'Michelle Richardson', 'Leigh Freund']",
1191,34,03/11/2020,,https://www.commerce.senate.gov/2020/3/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Finch Fulton', 'Chase Johnson', 'Neil Jacobs']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031120&auto_play=false&wmode=opaque
1192,35,03/11/2020,,https://www.commerce.senate.gov/2020/3/executive-session,Executive Session,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031120&auto_play=false&wmode=opaque
1193,36,03/4/2020,,https://www.commerce.senate.gov/2020/3/from-sars-to-coronavirus-examining-the-role-of-global-aviation-in-containing-the-spread-of-infectious-disease,From SARS to Coronavirus: Examining the Role of Global Aviation in Containing the Spread of Infectious Disease,,Commerce,2021-12-27,"['Stephen Redd', 'William Ferrara', 'Joel Szabat']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030420p&auto_play=false&wmode=opaque
1194,37,03/4/2020,,https://www.commerce.senate.gov/2020/3/5g-supply-chain-security-threats-and-solutions,5G Supply Chain Security: Threats and Solutions,,Commerce,2021-12-27,"['Maria Cantwell', 'James Lewis', 'Asha Keddy', 'Roger Wicker', 'Mike Murphy', 'Steven Berry', 'Jason Boswell']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030420&auto_play=false&wmode=opaque
1195,38,03/3/2020,,https://www.commerce.senate.gov/2020/3/securing-u-s-leadership-in-the-bioeconomy,Securing U.S. Leadership in the Bioeconomy,,Commerce,2021-12-27,"['Jason Kelly', 'Megan Palmer', 'Timothy Donohue', 'Jason Gammack']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030320&auto_play=false&wmode=opaque
1196,39,02/24/2020,,https://www.commerce.senate.gov/2020/2/promoting-safe-skies-through-scanning-and-screening-oversight-of-air-cargo-security,Promoting Safe Skies through Scanning and Screening: Oversight of Air Cargo Security,,Commerce,2021-12-27,"['Jennifer Ritter', 'Ed Markey', 'Steve Urchuk', 'John Beckius', 'Edward Freni', 'Brandon Fried']",
1197,40,02/12/2020,,https://www.commerce.senate.gov/2020/2/space-missions-of-global-importance-planetary-defense-space-weather-protection-and-space-situational-awareness,"Space Missions of Global Importance: Planetary Defense, Space Weather Protection, and Space Situational Awareness",,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Moriba Jah', 'Kevin O’Connell', 'Thomas Zurbuchen', 'William Murtagh']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021220&auto_play=false&wmode=opaque
1198,41,02/11/2020,,https://www.commerce.senate.gov/2020/2/name-image-and-likeness-the-state-of-intercollegiate-athlete-compensation,"Name, Image, and Likeness: The State of Intercollegiate Athlete Compensation",,Commerce,2021-12-27,"['Mark Emmert', 'Kendall Spencer', 'Ramogi Huma', 'Bob Bowlsby', 'Douglas Girod']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021120&auto_play=false&wmode=opaque
1199,42,02/5/2020,,https://www.commerce.senate.gov/2020/2/athlete-safety-and-the-integrity-of-u-s-sport,Athlete Safety and the Integrity of U.S. Sport,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Travis Tygart', 'Ju’Riese Colón', 'Tory Lindley']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020520&auto_play=false&wmode=opaque
1200,43,02/4/2020,,https://www.commerce.senate.gov/2020/2/keep-on-truckin-stakeholder-perspectives-on-trucking-in-america,Keep on Truckin’: Stakeholder Perspectives on Trucking in America,,Commerce,2021-12-27,"['Sgt. John Samis', 'Chris Spear', 'Lewie Pugh', 'Jake Parnell', 'Dawn King']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020420&auto_play=false&wmode=opaque
1201,44,01/28/2020,,https://www.commerce.senate.gov/2020/1/building-infrastructure-in-america-overview-of-the-build-america-bureau-and-the-u-s-department-of-transportation-rural-transportation-initiatives,Building Infrastructure in America: Overview of the Build America Bureau and the U.S. Department of Transportation Rural Transportation Initiatives,,Commerce,2021-12-27,"['John McCarthy', 'Morteza Farajian', 'Joel Szabat']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012820&auto_play=false&wmode=opaque
1202,45,01/22/2020,,https://www.commerce.senate.gov/2020/1/the-5g-workforce-and-obstacles-to-broadband-deployment/a753f360-1f29-4450-9058-66f884b32905,The 5G Workforce and Obstacles to Broadband Deployment,,Commerce,2021-12-27,"['Maria Cantwell', 'Shirley Bloomfield', 'Lisa Youngers', 'Roger Wicker', 'Brandan Carr', 'Harold Feld', 'Jimmy Miller']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012220&auto_play=false&wmode=opaque
1203,46,01/15/2020,,https://www.commerce.senate.gov/2020/1/executive-session,Executive Session,,Commerce,2021-12-27,['Roger Wicker'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011520&auto_play=false&wmode=opaque
1204,47,01/15/2020,,https://www.commerce.senate.gov/2020/1/industries-of-the-future,Industries of the Future,,Commerce,2021-12-27,"['Maria Cantwell', 'France Córdova', 'Roger Wicker', 'Michael Kratsios', 'Walter Copan', 'Michael O’Rielly', 'Jessica Rosenworcel']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011520&stt=57:08&auto_play=false&wmode=opaque
1205,0,12/16/2021,,https://www.commerce.senate.gov/2021/12/executive-session-and-nominations-hearing/4f2f6f61-abd2-4cec-a99d-b7bcc339c2a0,Nominations Hearing,,Commerce,2021-12-27,"['Maria Cantwell', 'Rear Admiral (USN, Ret.) Ann Claire Phillips', 'Steven Scott Cliff', 'John Edward Putnam']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121621&auto_play=false&wmode=opaque
1206,1,12/15/2021,,https://www.commerce.senate.gov/2021/12/commerce-committee-announces-airline-industry-hearing-on-december-15-2021,Oversight of the U.S. Airline Industry,,Commerce,2021-12-27,"['Maria Cantwell', 'John Laughter', 'Gary Kelly', 'Sara Nelson', 'Ben Minicucci', 'Doug Parker', 'Scott Kirby', 'Mike Tretheway', 'Robin Hayes']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121521p&auto_play=false&wmode=opaque
1207,2,12/15/2021,,https://www.commerce.senate.gov/2021/12/executive-session,Executive Session,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121521&auto_play=false&wmode=opaque
1208,3,12/9/2021,,https://www.commerce.senate.gov/2021/12/commerce-committee-announces-algorithms-hearing-on-december-9-2021,Disrupting Dangerous Algorithms: Addressing the Harms of Persuasive Technology,,Commerce,2021-12-27,"['James Poulos', 'Rose Jackson', 'Dean Eckles', 'Jessica J. González']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120921&auto_play=false&wmode=opaque
