,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
13,09/13/2018,,https://www.commerce.senate.gov/2018/9/transportation-of-tomorrow-emerging-technologies-that-will-move-america,Transportation of Tomorrow: Emerging Technologies That Will Move America,,Commerce,2021-11-29,"['Chairman John Thune ', 'Ms. Tina Quigley ', 'Mr. Josh Raycroft ', 'Mr. Davis Sanford ', 'Ms. Laurie Tolson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091318&stt=0:15:30&auto_play=false&wmode=opaque
14,09/5/2018,,https://www.commerce.senate.gov/2018/9/keeping-our-skies-secure-oversight-of-the-transportation-security-administration,Keeping Our Skies Secure: Oversight of the Transportation Security Administration,,Commerce,2021-11-29,"[' Bill Nelson ', ' The Honorable David P. Pekoske ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090518p&stt=0:15:30&auto_play=false&wmode=opaque
15,09/5/2018,,https://www.commerce.senate.gov/2018/9/commerce-announces-markup-on-september-5,Executive Session,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090518&stt=0:15:30&auto_play=false&wmode=opaque
16,08/28/2018,,https://www.commerce.senate.gov/2018/8/harmful-algal-blooms-the-impact-on-our-nation-s-waters,Harmful Algal Blooms: The Impact on Our Nation’s Waters,,Commerce,2021-11-29,"[' Mr. Bryan Stubbs ', ' Bill Nelson ', ' Dr. Don Anderson ', ' Mr. Ivory Engstrom ', ' Mr. Bryan Stubbs ', ' Mr. Patrick Neu ', ' NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION U.S. DEPARTMENT OF COMMERCE ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce082818&stt=0:15:30&auto_play=false&wmode=opaque
17,08/23/2018,,https://www.commerce.senate.gov/2018/8/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', ' Dr. \xa0Kelvin Droegemeier ', ' Mr. James “Jim” Morhard ', ' Mr. Joel Szabat ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce082318&stt=0:15:30&auto_play=false&wmode=opaque
18,08/20/2018,,https://www.commerce.senate.gov/2018/8/pipeline-safety-in-the-great-lakes-incident-prevention-and-response-efforts-at-the-straits-of-mackinac,Pipeline Safety in the Great Lakes: Incident Prevention and Response Efforts at the Straits of Mackinac,,Commerce,2021-11-29,[],//www.youtube.com/embed/iU-ajRvSMIE
19,08/16/2018,,https://www.commerce.senate.gov/2018/8/oversight-of-the-federal-communications-commission,Oversight of the Federal Communications Commission,,Commerce,2021-11-29,"[' The Honorable Jessica Rosenworcel ', 'Chairman John Thune ', ' Bill Nelson ', ' The Honorable Ajit Pai ', ' The Honorable Michael O’Rielly ', ' The Honorable Brendan Carr ', 'The Honorable \xa0Jessica Rosenworcel ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce081618&stt=0:15:30&auto_play=false&wmode=opaque
20,08/1/2018,,https://www.commerce.senate.gov/2018/8/the-search-for-life-utilizing-science-to-explore-our-solar-system-and-make-new-discoveries,The Search for Life: Utilizing Science to Explore our Solar System and Make New Discoveries,,Commerce,2021-11-29,"[' Dr. Sara Seager ', ' Dr. David Spergel ', ' Dr. Ellen Stofan ', ' Dr. Thomas Zurbuchen ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080118p&stt=1:01:30&auto_play=false&wmode=opaque
21,08/1/2018,,https://www.commerce.senate.gov/2018/8/executive-session,Executive Session,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080118&stt=0:15:30&auto_play=false&wmode=opaque
22,07/31/2018,,https://www.commerce.senate.gov/2018/7/the-internet-and-digital-communications-examining-the-impact-of-global-internet-governance,The Internet and Digital Communications: Examining the Impact of Global Internet Governance,,Commerce,2021-11-29,"[' Dr. Roslyn Layton Ph.D. ', 'Ms. Denise Zheng Vice President, Policy, The Business Roundtable', 'Chairman Roger Wicker ', ' The Honorable Michael Chertoff ', ' Mr. James Bladel ', ' Dr. Roslyn Layton ', ' Mr. Christopher Painter ', 'Ms. Denise Zheng ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce073118&stt=0:15:30&auto_play=false&wmode=opaque
23,07/26/2018,,https://www.commerce.senate.gov/2018/7/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"['Chairman Roger Wicker ', ' Bill Nelson ', ' Mr. Rick A. Dearborn of Oklahoma,to be a Director of the Amtrak Board o', ' Mr. Martin J. Oberman of Illinois, to be a Member of the Surface Transpo']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072618&stt=0:15:30&auto_play=false&wmode=opaque
24,07/25/2018,,https://www.commerce.senate.gov/2018/7/destination-mars-putting-american-boots-on-the-surface-of-the-red-planet,Destination Mars – Putting American Boots on the Surface of the Red Planet,,Commerce,2021-11-29,"[' Bill Nelson ', ' Mr. Tory Bruno ', ' Mr. Chris Carberry ', ' Dr. Dava Newman ', ' Dr. Peggy A. Whitson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072518p&stt=1:01:30&auto_play=false&wmode=opaque
25,07/25/2018,,https://www.commerce.senate.gov/2018/7/the-race-to-5g-exploring-spectrum-needs-to-maintain-u-s-global-leadership,The Race to 5G: Exploring Spectrum Needs to Maintain U.S. Global Leadership,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', ' The Honorable Meredith Baker ', ' Mr. Dean Brenner ', ' Mr. Craig T. Cowden ', ' Mr. Tom Stroup ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072518&stt=0:15:30&auto_play=false&wmode=opaque
26,07/24/2018,,https://www.commerce.senate.gov/2018/7/strengthening-and-empowering-u-s-amateur-athletes-moving-forward-with-solutions,Strengthening and Empowering U.S. Amateur Athletes: Moving Forward with Solutions,,Commerce,2021-11-29,"['Chairman Jerry Moran ', 'Senator Chuck Grassley ', ' The Honorable John\xa0 Engler ', 'Ms. Susanne Lyons ', 'Ms. Kerry Perry ', ' Mr. Han Xiao ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072418p&stt=1:01:30&auto_play=false&wmode=opaque
27,07/24/2018,,https://www.commerce.senate.gov/2018/7/noaa-s-blue-economy-initiative-supporting-commerce-in-american-oceans-and-great-lakes,NOAA’s Blue Economy Initiative: Supporting Commerce in American Oceans and Great Lakes,,Commerce,2021-11-29,"['Rear Admiral Tim Gallaudet ', ' Bill Nelson ', 'Rear Admiral Tim Gallaudet ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072418&stt=0:15:30&auto_play=false&wmode=opaque
28,07/18/2018,,https://www.commerce.senate.gov/2018/7/sharks,SHARKS!,,Commerce,2021-11-29,[],
29,07/11/2018,,https://www.commerce.senate.gov/2018/7/complex-cybersecurity-vulnerabilities-lessons-learned-from-spectre-and-meltdown,Complex Cybersecurity Vulnerabilities: Lessons Learned from Spectre and Meltdown,,Commerce,2021-11-29,"[' Dr. José-Marie Griffiths ', 'Chairman John Thune ', 'Ms. Donna Dodson ', 'Dr. José-Marie Griffiths ', 'Ms. Joyce Kim ', ' Mr. Art Manion ', ' Mr. Sri Sridharan ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071118&stt=0:15:30&auto_play=false&wmode=opaque
30,06/27/2018,,https://www.commerce.senate.gov/2018/6/executive-session/499673d6-7086-4ea0-bd4e-b229832ac007,Executive Session,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062718&stt=0:30:30&auto_play=false&wmode=opaque
31,06/20/2018,,https://www.commerce.senate.gov/2018/6/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'Mr. Peter Aaron Feldman of the District of Columbia', ' Mr. Geoffrey Adam Starks of Kansas']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062018&stt=0:30:30&auto_play=false&wmode=opaque
32,06/19/2018,,https://www.commerce.senate.gov/2018/6/subcommittee-to-hold-hearing-examining-social-media-data-use-and-privacy-concerns,Cambridge Analytica and Other Facebook Partners: Examining Data Privacy Risks,,Commerce,2021-11-29,[],
33,06/13/2018,,https://www.commerce.senate.gov/2018/6/oversight-of-the-national-telecommunications-and-information-administration,Oversight of the National Telecommunications and Information Administration,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'The Honorable David J. Redl ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061318&stt=01:14:30&auto_play=false&wmode=opaque
34,06/6/2018,,https://www.commerce.senate.gov/2018/6/examining-the-future-of-the-international-space-station-stakeholder-perspectives,Examining the Future of the International Space Station: Stakeholder Perspectives,,Commerce,2021-11-29,"[' Bill Nelson ', 'Ms. Cynthia Bouthot ', ' Mr. Jim Chilton ', ' Mr. Bob Mitchell ', ' Mr. Michael Suffredini ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060618&stt=00:28:30&auto_play=false&wmode=opaque
35,06/5/2018,,https://www.commerce.senate.gov/2018/6/preventing-abuse-in-olympic-and-amateur-athletics-ensuring-a-safe-and-secure-environment-for-our-athletes,Preventing Abuse in Olympic and Amateur Athletics: Ensuring a Safe and Secure Environment for Our Athletes,,Commerce,2021-11-29,"['Chairman Jerry Moran ', ' Martha Karolyi ', ' Scott Blackmun ', ' Bill Nelson ', 'Ms. Lou Anna Simon ', 'Ms. Rhonda Faehn ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060518p&stt=00:28:30&auto_play=false&wmode=opaque
36,06/5/2018,,https://www.commerce.senate.gov/2018/6/a-decade-of-the-digital-coast-partnership-program-successes-and-opportunities,A Decade of the Digital Coast Partnership Program: Successes and Opportunities,,Commerce,2021-11-29,"[' Bill Nelson ', 'Ms. Nicole LeBoeuf ', ' Mr. Paul Barnes ', ' Mr. Tyson Fettes ', ' Mr. David Millar ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060518&stt=00:28:30&auto_play=false&wmode=opaque
37,05/22/2018,,https://www.commerce.senate.gov/2018/5/executive-session,Executive Session,,Commerce,2021-11-29,['Chairman John Thune '],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052218&stt=00:32:00&auto_play=false&wmode=opaque
38,05/16/2018,,https://www.commerce.senate.gov/2018/5/examining-the-future-of-the-international-space-station-administration-perspectives,Examining the Future of the International Space Station: Administration Perspectives,,Commerce,2021-11-29,"['Chairman Ted Cruz ', ' Bill Nelson ', 'Mr. William Gerstenmaier ', 'Hon. Paul K Martin ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051618p&stt=00:34:00&auto_play=false&wmode=opaque
39,05/16/2018,,https://www.commerce.senate.gov/2018/5/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"['Chairman John Thune ', 'Chairman John R. Thune ', ' Bill Nelson ', 'Mr. Joseph Gruters ', 'Ms. Jennifer Homendy ', 'Ms. Heidi King ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051618&stt=00:28:00&auto_play=false&wmode=opaque
40,05/15/2018,,https://www.commerce.senate.gov/2018/5/there-s-an-app-for-that-trends-in-mobile-technologies,There’s an App for That: Trends in Mobile Technologies,,Commerce,2021-11-29,"['Chairman Roger Wicker ', ' Bill Nelson ', ' Mr. Mike Forster ', ' Mr. Roger Koch ', ' Dr. Sarah Oh ', ' Mr. Morgan Reed ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051518&stt=00:28:00&auto_play=false&wmode=opaque
41,05/8/2018,,https://www.commerce.senate.gov/2018/5/keeping-pace-with-innovation-update-on-the-safe-integration-of-unmanned-aircraft-systems-into-the-airspace,Keeping Pace with Innovation – Update on the Safe Integration of Unmanned Aircraft Systems into the Airspace,,Commerce,2021-11-29,"['Chairman Roy Blunt ', ' Mr. Earl Lawrence ', ' Mr. Brian Wynne ', ' Mr. Matthew S. Zuccaro ', ' Mr. Todd Graetz ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050818&stt=00:28:30&auto_play=false&wmode=opaque
42,04/25/2018,,https://www.commerce.senate.gov/2018/4/enhancing-the-marine-mammal-protection-act,Enhancing the Marine Mammal Protection Act,,Commerce,2021-11-29,"['Mr. Chris Oliver ', 'Mr. Mike Miller ', 'Mr. Guy Norman ', 'Dr. Rae Stone ', 'Ms. Jane Davenport ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042518p&stt=00:14:00&auto_play=false&wmode=opaque
43,04/25/2018,,https://www.commerce.senate.gov/2018/4/executive-session,Executive Session,,Commerce,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042518&stt=00:32:00&auto_play=false&wmode=opaque
44,04/24/2018,,https://www.commerce.senate.gov/2018/4/maritime-transportation-opportunities-and-challenges,Maritime Transportation: Opportunities and Challenges,,Commerce,2021-11-29,"['The Honorable Mark H. Buzby USN, Ret., ', ' The Honorable Michael Khouri ', 'Rear Admiral James Helis USMS', ' Mr. Craig Middlebrook ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042418&stt=00:14:00&auto_play=false&wmode=opaque
45,04/18/2018,,https://www.commerce.senate.gov/2018/4/olympic-abuse-the-role-of-national-governing-bodies-in-protecting-our-athletes,Olympic Abuse: The Role of National Governing Bodies in Protecting Our Athletes,,Commerce,2021-11-29,"[' Mr. Craig Maurizi ', 'Chairman Jerry Moran ', 'Ms. McKayla Maroney ', 'Ms. Jordyn Wieber ', 'Ms. Jamie Dantzscher ', 'Ms. Bridie Farrell ', ' Mr. Craig Maurizi ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041818p&stt=00:33:00&auto_play=false&wmode=opaque
46,04/18/2018,,https://www.commerce.senate.gov/2018/4/abusive-robocalls-and-how-we-can-stop-them,Abusive Robocalls and How We Can Stop Them,,Commerce,2021-11-29,"['Chairman John Thune ', 'Ms. Lois Greisman ', 'Ms. Rosemary Harold ', ' Mr. Adrian Abramovich ', ' Mr. Scott Delacourt ', ' Mr. Kevin Rupy ', 'Ms. Margot Saunders ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041818&stt=00:38:15&auto_play=false&wmode=opaque
47,04/17/2018,,https://www.commerce.senate.gov/2018/4/nomination-hearing,Nomination Hearing,,Commerce,2021-11-29,"['Chairman Roger Wicker ', 'Vice Admiral Karl L. Schultz ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041718&stt=00:30:00&auto_play=false&wmode=opaque
48,04/12/2018,,https://www.commerce.senate.gov/2018/4/are-we-ready-for-the-next-hurricane-season-status-of-preparation-and-response-capabilities-for-2018,Are We Ready for the Next Hurricane Season?  Status of Preparation and Response Capabilities for 2018,,Commerce,2021-11-29,"[' Bill Nelson ', 'Mr. Chuck Lindsey ', ' Mr. Jamie Miller ', 'Ms. Jennifer Pipa ', 'Rear Admiral Tim Gallaudet USN (Ret.) Ph.D. ', 'Rear Admiral Linda Fagan ', ' T. Bella Dinh-Zarr Ph.D.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041218&stt=00:54:00&auto_play=false&wmode=opaque
49,04/11/2018,,https://www.commerce.senate.gov/2018/4/nomination-hearing-04-11-18,Nomination Hearing,,Commerce,2021-11-29,"[' Bill Nelson ', 'Chairman John Thune ', ' Bill Nelson ', 'Mr. Patrick Fuchs ', 'Ms. Michelle A. Schultz ', 'Ms. Rebecca Kelly Slaughter ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041118&stt=00:34:00&auto_play=false&wmode=opaque
50,04/10/2018,,https://www.commerce.senate.gov/2018/4/facebook-social-media-privacy-and-the-use-and-abuse-of-data,"Facebook, Social Media Privacy, and the Use and Abuse of Data",,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'Mr. Mark Zuckerberg ', 'Mr. Mark Zuckerberg ', 'Mr Mark Zuckerberg ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041018&stt=00:40:08&auto_play=false&wmode=opaque
51,04/5/2018,,https://www.commerce.senate.gov/2018/4/hawaii-false-missile-alert-what-happened-and-what-should-we-do-next,Hawaii False Missile Alert: What Happened and What Should We Do Next?,,Commerce,2021-11-29,"[' The Honorable Jessica Rosenworcel ', 'Rear Admiral Patrick A. Piercey ', 'Ms. Nicole McGinnis ', ' Mr. Antwane Johnson ', 'Major General Arthur J. “Joe” Logan ']",
52,03/20/2018,,https://www.commerce.senate.gov/2018/3/update-on-nhtsa-and-automaker-efforts-to-repair-defective-takata-air-bag-inflators,Update on NHTSA and Automaker Efforts to Repair Defective Takata Air Bag Inflators,,Commerce,2021-11-29,"['Chairman Jerry Moran ', ' Bill Nelson ', 'Ms. Heidi King ', ' Mr. John Buretta ', ' Mr. David Kelly ', ' Mr. Joe Perkins ', ' Mr. Rick Schostek ', 'Ms. Desi Ujkashevic ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032018&stt=00:38:35&auto_play=false&wmode=opaque
53,03/14/2018,,https://www.commerce.senate.gov/2018/3/rebuilding-infrastructure-in-america-administration-perspectives,Rebuilding Infrastructure in America: Administration Perspectives,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'Secretary Elaine Chao ', 'Secretary Wilbur Ross ', 'Secretary Alexander Acosta ', 'Secretary Sonny Perdue ', 'Secretary Rick Perry ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031418&stt=00:38:35&auto_play=false&wmode=opaque
54,03/13/2018,,https://www.commerce.senate.gov/2018/3/rebuilding-infrastructure-in-america-state-and-local-transportation-needs,Rebuilding Infrastructure in America: State and Local Transportation Needs,,Commerce,2021-11-29,"['Mr. Kyle Schneweis ', 'Mr. Dan Gilmartin ', 'Mr. Jordan Kass ', 'Ms. Jo Strang ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031318p&stt=00:33:00&auto_play=false&wmode=opaque
55,03/13/2018,,https://www.commerce.senate.gov/2018/3/rebuilding-infrastructure-in-america-investing-in-next-generation-broadband,Rebuilding Infrastructure in America: Investing in Next Generation Broadband,,Commerce,2021-11-29,"['Chairman Roger Wicker ', ' Bill Nelson ', 'The Honorable Gary Resnick ', 'Mr. Steve Berry ', 'Mr. Bob DeBroux ', 'Mr. Brad Gillen ', 'Mr. Mike Romano ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031318&stt=00:33:00&auto_play=false&wmode=opaque
56,03/1/2018,,https://www.commerce.senate.gov/2018/3/implementation-of-positive-train-control,Implementation of Positive Train Control,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'Ms. Susan Fleming ', 'Mr. Barry J. DeWeese ', 'Mr. David L Mayer ', 'Mr. Richard Anderson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030118&stt=00:33:00&auto_play=false&wmode=opaque
