,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
1053,03/23/2017,,https://www.commerce.senate.gov/2017/3/faa-reauthorization-perspectives-on-improving-airport-infrastructure-and-aviation-manufacturing,FAA Reauthorization: Perspectives on Improving Airport Infrastructure and Aviation Manufacturing,,Commerce,2021-12-20,"['Chairman Roy Blunt', 'Rhonda Hamm-Niebruegge', 'Bob Montgomery', 'Peggy Gilligan', 'Gerald Dillingham', 'Greg Fedele']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032317&stt=00:15:40&auto_play=false&wmode=opaque,1053.0,1053.0,1053.0,1014.0,56.0
1054,03/22/2017,,https://www.commerce.senate.gov/2017/3/state-of-the-coast-guard-ensuring-military-national-security-and-enforcement-capability-and-readiness,"State of the Coast Guard: Ensuring Military, National Security, and Enforcement Capability and Readiness",,Commerce,2021-12-20,"['Chairman Dan Sullivan', 'Admiral Paul K. Zukunft']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032217p&stt=00:17:56&auto_play=false&wmode=opaque,1054.0,1054.0,1054.0,1015.0,57.0
1055,03/22/2017,,https://www.commerce.senate.gov/2017/3/the-promises-and-perils-of-emerging-technologies-for-cybersecurity,The Promises and Perils of Emerging Technologies for Cybersecurity,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Eric Rosenbach', 'Caleb Barlow', 'Venky Ganesan', 'Steve Grobman', 'Malcolm Harkins']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032217&stt=00:19:00&auto_play=false&wmode=opaque,1055.0,1055.0,1055.0,1016.0,58.0
1056,03/21/2017,,https://www.commerce.senate.gov/2017/3/staying-a-step-ahead-fighting-back-against-scams-used-to-defraud-americans,Staying A Step Ahead: Fighting Back Against Scams Used to Defraud Americans,,Commerce,2021-12-20,"['Chairman Jerry Moran', 'Maureen K. Ohlhausen', 'Terrell McSweeny', 'Mike DeWine', 'Frank W. Abagnale Jr.', 'Mike Schwanke']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032117&stt=00:16:50&auto_play=false&wmode=opaque,1056.0,1056.0,1056.0,1017.0,59.0
1057,03/15/2017,,https://www.commerce.senate.gov/2017/3/unmanned-aircraft-systems-innovation-integration-successes-and-challenges,"Unmanned Aircraft Systems: Innovation, Integration, Successes, and Challenges",,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Earl Lawrence', 'Diana Marina Cooper', 'Ben Fowke', 'John Villasenor', 'Emilio Gonzalez', 'Brendan Schulman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031517&stt=00:13:00&auto_play=false&wmode=opaque,1057.0,1057.0,1057.0,1018.0,60.0
1058,03/14/2017,,https://www.commerce.senate.gov/2017/3/continuing-to-improve-truck-safety-on-our-nation-s-highways,Continuing to Improve Truck Safety on our Nation’s Highways,,Commerce,2021-12-20,"['Chairman Deb Fischer', 'Christopher A. Hart', 'Captain Chris Turner', 'Paul P. Jovanis', 'Jerry Moyes', 'Adrian Lund']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031417&stt=00:14:00&auto_play=false&wmode=opaque,1058.0,1058.0,1058.0,1019.0,61.0
1059,03/8/2017,,https://www.commerce.senate.gov/2017/3/oversight-of-the-federal-communications-commission,Oversight of the Federal Communications Commission,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Ajit Pai', 'Mignon Clyburn', ""Michael O'Rielly""]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030817&stt=00:19:24&auto_play=false&wmode=opaque,1059.0,1059.0,1059.0,1020.0,62.0
1060,03/2/2017,,https://www.commerce.senate.gov/2017/3/exploring-the-value-of-spectrum-to-the-u-s-economy,Exploring the Value of Spectrum to the U.S. Economy,,Commerce,2021-12-20,"['Chairman John Thune', 'Subcommittee Chairman Roger Wicker', 'Scott Bergmann', 'Roger Entner', 'Dave Heiner', 'Pat LaPlatney', 'Tom Stroup']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030217&stt=00:13:57&auto_play=false&wmode=opaque,1060.0,1060.0,1060.0,1021.0,63.0
1061,03/1/2017,,https://www.commerce.senate.gov/2017/3/connecting-america-improving-access-to-infrastructure-for-communities-across-the-country,Connecting America: Improving Access to Infrastructure for Communities Across the Country,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Dennis Daugaard', 'Philip Levine', 'Carlos Braceras', 'Shirley Bloomfield']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030117&stt=00:17:44&auto_play=false&wmode=opaque,1061.0,1061.0,1061.0,1022.0,64.0
1062,02/16/2017,,https://www.commerce.senate.gov/2017/2/stakeholder-perspectives-on-improving-tsa-for-the-security-of-the-traveling-public,Stakeholder Perspectives on Improving TSA for the Security of the Traveling Public,,Commerce,2021-12-20,"['Chairman Roy Blunt', 'Stephen Alterman', 'Sharon Pinkerton', 'Kim Day', 'Mark Laustra']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021617&stt=00:33:50&auto_play=false&wmode=opaque,1062.0,1062.0,1062.0,1023.0,65.0
1063,02/15/2017,,https://www.commerce.senate.gov/2017/2/moving-america-stakeholder-perspectives-on-our-multimodal-transportation-system,Moving America: Stakeholder Perspectives on our Multimodal Transportation System,,Commerce,2021-12-20,"['Chairman Deb Fischer', 'Matthew K. Rose', 'Christopher B. Lofgren', 'Tom Gurd', 'Wick Moorman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021517&stt=00:8:00&auto_play=false&wmode=opaque,1063.0,1063.0,1063.0,1024.0,66.0
1064,02/8/2017,,https://www.commerce.senate.gov/2017/2/a-look-ahead-inspector-general-recommendations-for-improving-federal-agencies,A Look Ahead: Inspector General Recommendations for Improving Federal Agencies,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Peggy Gustafson', 'John Roth', 'Calvin L. Scovel III', 'Allison C. Lerner']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020817&stt=00:20:32&auto_play=false&wmode=opaque,1064.0,1064.0,1064.0,1025.0,67.0
1065,02/1/2017,,https://www.commerce.senate.gov/2017/2/a-growth-agenda-reducing-unnecessary-regulatory-burdens,A Growth Agenda: Reducing Unnecessary Regulatory Burdens,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Gary Shapiro', 'Jack N. Gerard', 'Professor Lisa Heinzerling', 'Rosario Palmieri', 'Adam J. White']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020117&stt=00:37:09&auto_play=false&wmode=opaque,1065.0,1065.0,1065.0,1026.0,68.0
1066,01/24/2017,,https://www.commerce.senate.gov/2017/1/executive-session,Executive Session,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012417&stt=00:21:25&auto_play=false&wmode=opaque,1066.0,1066.0,1066.0,1027.0,69.0
1067,01/18/2017,,https://www.commerce.senate.gov/2017/1/nomination-hearing-wilbur-ross,Nomination Hearing - Wilbur Ross,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Wilbur Ross']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011817&stt=00:17:09&auto_play=false&wmode=opaque,1067.0,1067.0,1067.0,1028.0,70.0
1068,01/11/2017,,https://www.commerce.senate.gov/2017/1/nomination-hearing-elaine-chao,Nomination Hearing - Elaine Chao,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Elaine L. Chao']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011117&stt=00:26:50&auto_play=false&wmode=opaque,1068.0,1068.0,1068.0,1029.0,71.0
1069,12/6/2018,,https://www.commerce.senate.gov/2018/12/subcommittee-announces-hearing-to-examine-arctic-transportation-issues,Preparing for Maritime Transportation in a Changing Arctic,,Commerce,2021-12-20,"['Willie Goodwin', 'Andrew Hartsig', 'Kathy Metcalf', 'Captain Ed Page']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120618&stt=0:15:30&auto_play=false&wmode=opaque,1069.0,1069.0,1069.0,1030.0,0.0
1070,11/27/2018,,https://www.commerce.senate.gov/2018/11/oversight-of-the-federal-trade-commission,Oversight of the Federal Trade Commission,,Commerce,2021-12-20,"['Bill Nelson', 'Joseph J. Simons', 'Rohit Chopra', 'Noah Joshua Phillips', 'Rebecca Kelly Slaughter', 'Christine S. Wilson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce112718&stt=0:15:30&auto_play=false&wmode=opaque,1070.0,1070.0,1070.0,1031.0,1.0
1071,11/26/2018,,https://www.commerce.senate.gov/2018/11/pipeline-safety-in-the-merrimack-valley-incident-prevention-and-response,Pipeline Safety in the Merrimack Valley: Incident Prevention and Response,,Commerce,2021-12-20,"['Honorable Robert L. Sumwalt', 'Honorable Matthew A. Beaton', 'Joe Hamrock', 'Richard Kuprewicz', 'Paul Roberti', 'Michael B. Mansfield', 'Honorable Dan Rivera', 'Tina Steve Messinaa']",//www.youtube.com/embed/NdyqKJWtZ84,1071.0,1071.0,1071.0,1032.0,2.0
1072,10/20/2018,,https://www.commerce.senate.gov/2018/10/the-state-of-our-salmon,The State of Our Salmon,,Commerce,2021-12-20,"['Sam Cotten', 'Chris Oliver', 'Milo Adkison', 'Betsy Baker', 'Karen Gillis', 'Katrina Hoffman', 'Mary Sattler Peltola']",,1072.0,1072.0,1072.0,1033.0,3.0
1073,10/12/2018,,https://www.commerce.senate.gov/2018/10/committee-announces-field-hearing-to-examine-5g-in-sioux-falls,The Race to 5G: A View from the Field,,Commerce,2021-12-20,[],,1073.0,1073.0,1073.0,1034.0,4.0
1074,10/11/2018,,https://www.commerce.senate.gov/2018/10/the-future-of-the-fleets-coast-guard-and-noaa-ship-recapitalization,The Future of the Fleets: Coast Guard and NOAA Ship Recapitalization,,Commerce,2021-12-20,"['Rear Admiral Michael Haycock', 'Rear Admiral Michael Silah', 'Rear Admiral Michael Haycock', 'Marie Mak', 'Ronald O’Rourke']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101118&stt=0:15:30&auto_play=false&wmode=opaque,1074.0,1074.0,1074.0,1035.0,5.0
1075,10/10/2018,,https://www.commerce.senate.gov/2018/10/consumer-data-privacy-examining-lessons-from-the-european-union-s-general-data-protection-regulation-and-the-california-consumer-privacy-act,Consumer Data Privacy: Examining Lessons From the European Union’s General Data Protection Regulation and the California Consumer Privacy Act,,Commerce,2021-12-20,"['Chairman John Thune', 'Andrea Jelinek', 'Alastair Mactaggart', 'Laura Moy', 'Nuala O’Connor']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101018&stt=0:15:30&auto_play=false&wmode=opaque,1075.0,1075.0,1075.0,1036.0,6.0
1076,10/4/2018,,https://www.commerce.senate.gov/2018/10/broadband-opportunities-and-challenges-in-rural-america,Broadband: Opportunities and Challenges in Rural America,,Commerce,2021-12-20,"['Denny Law', 'Mona Thompson', 'Chairman John Thune', 'Godfrey Enjady', 'Denny Law', 'Mona Thompson', 'Grant Spellmeyer']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100418&stt=0:15:30&auto_play=false&wmode=opaque,1076.0,1076.0,1076.0,1037.0,7.0
1077,10/3/2018,,https://www.commerce.senate.gov/2018/10/protecting-u-s-amateur-athletes-examining-abuse-prevention-efforts-across-the-olympic-movement,Protecting U.S. Amateur Athletes: Examining Abuse Prevention Efforts Across the Olympic Movement,,Commerce,2021-12-20,"['Chairman Jerry Moran', 'Bill Nelson', 'Phil Andrews', 'Anne Cammett', 'Tim Hinchey III', 'Darrin Steele', 'Steve McNally']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100318p&stt=0:15:30&auto_play=false&wmode=opaque,1077.0,1077.0,1077.0,1038.0,8.0
1078,10/3/2018,,https://www.commerce.senate.gov/2018/10/implementation-of-positive-train-control,Implementation of Positive Train Control,,Commerce,2021-12-20,"['Kevin Corbett', 'Scot Naparstek', 'Chairman John Thune', 'Bill Nelson', 'Ronald Batory', 'Susan Fleming', 'Kevin Corbett', 'Scot Naparstek']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100318&stt=0:15:30&auto_play=false&wmode=opaque,1078.0,1078.0,1078.0,1039.0,9.0
1079,09/26/2018,,https://www.commerce.senate.gov/2018/9/global-space-race-ensuring-the-united-states-remains-the-leader-in-space,Global Space Race: Ensuring the United States Remains the Leader in Space,,Commerce,2021-12-20,"['James Bridenstine', 'Bill Nelson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092618p&stt=0:15:30&auto_play=false&wmode=opaque,1079.0,1079.0,1079.0,1040.0,10.0
1080,09/26/2018,,https://www.commerce.senate.gov/2018/9/examining-safeguards-for-consumer-data-privacy,Examining Safeguards for Consumer Data Privacy,,Commerce,2021-12-20,"['Andrew DeVore', 'Guy (Bud) Tribble', 'Rachel Welch', 'Guy (Bud) Tribble', 'Chairman John Thune', 'Bill Nelson', 'Len Cali', 'Andrew DeVore', 'Keith Enright', 'Damien Kieran', 'Guy (Bud) Tribble', 'Rachel Welch']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092618&stt=0:15:30&auto_play=false&wmode=opaque,1080.0,1080.0,1080.0,1041.0,11.0
1081,09/18/2018,,https://www.commerce.senate.gov/2018/9/fish-fights-an-examination-of-conflicts-over-ocean-resources,Fish Fights: An Examination of Conflicts Over Ocean Resources,,Commerce,2021-12-20,"['Vice Admiral Daniel Abel', 'Ambassador David Balton', 'Bama Athreya', 'Paul Doremus']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091818&stt=0:15:30&auto_play=false&wmode=opaque,1081.0,1081.0,1081.0,1042.0,12.0
1082,09/13/2018,,https://www.commerce.senate.gov/2018/9/transportation-of-tomorrow-emerging-technologies-that-will-move-america,Transportation of Tomorrow: Emerging Technologies That Will Move America,,Commerce,2021-12-20,"['Chairman John Thune', 'Tina Quigley', 'Josh Raycroft', 'Davis Sanford', 'Laurie Tolson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091318&stt=0:15:30&auto_play=false&wmode=opaque,1082.0,1082.0,1082.0,1043.0,13.0
1083,09/5/2018,,https://www.commerce.senate.gov/2018/9/keeping-our-skies-secure-oversight-of-the-transportation-security-administration,Keeping Our Skies Secure: Oversight of the Transportation Security Administration,,Commerce,2021-12-20,"['Bill Nelson', 'David P. Pekoske']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090518p&stt=0:15:30&auto_play=false&wmode=opaque,1083.0,1083.0,1083.0,1044.0,14.0
1084,09/5/2018,,https://www.commerce.senate.gov/2018/9/commerce-announces-markup-on-september-5,Executive Session,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090518&stt=0:15:30&auto_play=false&wmode=opaque,1084.0,1084.0,1084.0,1045.0,15.0
1085,08/28/2018,,https://www.commerce.senate.gov/2018/8/harmful-algal-blooms-the-impact-on-our-nation-s-waters,Harmful Algal Blooms: The Impact on Our Nation’s Waters,,Commerce,2021-12-20,"['Bryan Stubbs', 'Bill Nelson', 'Don Anderson', 'Ivory Engstrom', 'Bryan Stubbs', 'Patrick Neu', 'NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION U.S. DEPARTMENT OF COMMERCE']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce082818&stt=0:15:30&auto_play=false&wmode=opaque,1085.0,1085.0,1085.0,1046.0,16.0
1086,08/23/2018,,https://www.commerce.senate.gov/2018/8/nominations-hearing,Nominations Hearing,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Kelvin Droegemeier', 'James “Jim” Morhard', 'Joel Szabat']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce082318&stt=0:15:30&auto_play=false&wmode=opaque,1086.0,1086.0,1086.0,1047.0,17.0
1087,08/20/2018,,https://www.commerce.senate.gov/2018/8/pipeline-safety-in-the-great-lakes-incident-prevention-and-response-efforts-at-the-straits-of-mackinac,Pipeline Safety in the Great Lakes: Incident Prevention and Response Efforts at the Straits of Mackinac,,Commerce,2021-12-20,[],//www.youtube.com/embed/iU-ajRvSMIE,1087.0,1087.0,1087.0,1048.0,18.0
1088,08/16/2018,,https://www.commerce.senate.gov/2018/8/oversight-of-the-federal-communications-commission,Oversight of the Federal Communications Commission,,Commerce,2021-12-20,"['Jessica Rosenworcel', 'Chairman John Thune', 'Bill Nelson', 'Ajit Pai', 'Michael O’Rielly', 'Brendan Carr', 'Jessica Rosenworcel']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce081618&stt=0:15:30&auto_play=false&wmode=opaque,1088.0,1088.0,1088.0,1049.0,19.0
1089,08/1/2018,,https://www.commerce.senate.gov/2018/8/the-search-for-life-utilizing-science-to-explore-our-solar-system-and-make-new-discoveries,The Search for Life: Utilizing Science to Explore our Solar System and Make New Discoveries,,Commerce,2021-12-20,"['Sara Seager', 'David Spergel', 'Ellen Stofan', 'Thomas Zurbuchen']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080118p&stt=1:01:30&auto_play=false&wmode=opaque,1089.0,1089.0,1089.0,1050.0,20.0
1090,08/1/2018,,https://www.commerce.senate.gov/2018/8/executive-session,Executive Session,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080118&stt=0:15:30&auto_play=false&wmode=opaque,1090.0,1090.0,1090.0,1051.0,21.0
1091,07/31/2018,,https://www.commerce.senate.gov/2018/7/the-internet-and-digital-communications-examining-the-impact-of-global-internet-governance,The Internet and Digital Communications: Examining the Impact of Global Internet Governance,,Commerce,2021-12-20,"['Roslyn Layton', 'Denise Zheng Vice President, Policy, The Business Roundtable', 'Chairman Roger Wicker', 'Michael Chertoff', 'James Bladel', 'Roslyn Layton', 'Christopher Painter', 'Denise Zheng']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce073118&stt=0:15:30&auto_play=false&wmode=opaque,1091.0,1091.0,1091.0,1052.0,22.0
1092,07/26/2018,,https://www.commerce.senate.gov/2018/7/nominations-hearing,Nominations Hearing,,Commerce,2021-12-20,"['Chairman Roger Wicker', 'Bill Nelson', 'Rick A. Dearborn of Oklahoma,to be a Director of the Amtrak Board o', 'Martin J. Oberman of Illinois, to be a Member of the Surface Transpo']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072618&stt=0:15:30&auto_play=false&wmode=opaque,1092.0,1092.0,1092.0,1053.0,23.0
1093,07/25/2018,,https://www.commerce.senate.gov/2018/7/destination-mars-putting-american-boots-on-the-surface-of-the-red-planet,Destination Mars – Putting American Boots on the Surface of the Red Planet,,Commerce,2021-12-20,"['Bill Nelson', 'Tory Bruno', 'Chris Carberry', 'Dava Newman', 'Peggy A. Whitson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072518p&stt=1:01:30&auto_play=false&wmode=opaque,1093.0,1093.0,1093.0,1054.0,24.0
