,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
3,05/17/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/5/full-committee-hearing-the-clean-energy-standard-act-of-2012,FULL COMMITTEE HEARING: The Clean Energy Standard Act of 2012,,Energy,2021-11-22,"['The Honorable David Sandalow ', 'Dr. Howard Gruenspecht ', 'Dr. Karen Palmer ', 'Ms. Judi Greenwald ', ""Mr. Collin O'Mara "", 'Mr. Thomas Gibson ', 'Mr. Keith Trent ', 'Mr. James Dickenson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051712&auto_play=false&amp;wmode=opaque
4,05/10/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/5/full-committee-hearing-the-helium-stewardship-act-of-2012,FULL COMMITTEE HEARING: The Helium Stewardship Act of 2012,,Energy,2021-11-22,"['Mr. David Joyner ', 'Mr. Timothy Spisak ', 'Dr. Moses Chan ', 'Mr. Tom Rauch ', 'Mr. David Joyner ', 'Mr. Walter Nelson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051012&auto_play=false&amp;wmode=opaque
5,04/26/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/4/weather-related-electrical-outages,FULL COMMITTEE HEARING: Weather-Related Electrical Outages,,Energy,2021-11-22,"['The Honorable Richard Blumenthal ', 'The Honorable Patricia Hoffman ', 'Mr. Norman Bay ', 'Mr. Thomas Getz ', 'Mr. John Bilda ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042612&auto_play=false&amp;wmode=opaque
6,04/19/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/4/full-committee-hearing-impacts-of-rising-sea-levels-on-domestic-infrastructures-,FULL COMMITTEE HEARING: Impacts of Rising Sea Levels on Domestic Infrastructures,,Energy,2021-11-22,"['Dr. Waleed Abdalati ', 'Dr. Ben Strauss ', 'Dr. Anthony Janetos ', 'Dr. Leonard Berry ', 'Mr. Adam Freed ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041912&auto_play=false&amp;wmode=opaque
7,03/29/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/3/current-near-term-gasoline-prices-trends,"FULL COMMITTEE HEARING: Current & Near-Term Gasoline Prices, Trends",,Energy,2021-11-22,"['Dr. Paul Horsnell ', 'Dr. Paul Horsnell ', 'Dr. Howard Gruenspecht ', 'Dr. Daniel Yergin ', 'Mr. Frank Verrastro ', 'Dr. Paul Horsnell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032912&auto_play=false&amp;wmode=opaque
8,03/22/2012,02:30 PM,https://www.energy.senate.gov/hearings/2012/3/public-lands-and-forests-subcommittee-hearing_1,PUBLIC LANDS AND FORESTS SUBCOMMITTEE HEARING: Misc. Public Lands Bills,,Energy,2021-11-22,"['The Honorable Max Baucus ', 'Mr. Mike Pool ', 'Ms. Leslie Weldon ', 'Mr. David Strahan ', 'Mr. Jim Magagna ', 'Mr. Andy Kerr ', 'Mr. Dusty Crary ', 'Mr. Doug Gann ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032212&auto_play=false&amp;wmode=opaque
9,03/20/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/3/full-committee-hearing-various-nominations,"FULL COMMITTEE HEARING: Sieminski, Burke, Clark, Norris Nominations",,Energy,2021-11-22,"['Mr. Adam E. Sieminski ', 'Ms. Marcilynn A. Burke ', 'Mr. Anthony T. Clark ', 'Mr. John R. Norris ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032012&auto_play=false&amp;wmode=opaque
10,03/13/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/3/full-committee-hearing-allison-report-on-doe-loan-guarantee-program,FULL COMMITTEE HEARING: Allison Report on DOE Loan Guarantee Program,,Energy,2021-11-22,"['Mr. Herbert Allison ', 'The Honorable Steven Chu ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031312&auto_play=false&amp;wmode=opaque
11,03/07/2012,02:30 PM,https://www.energy.senate.gov/hearings/2012/3/national-parks-subcommittee-hearing-misc-national-parks-bills,NATIONAL PARKS SUBCOMMITTEE HEARING: Misc. National Parks Bills,,Energy,2021-11-22,"['The Honorable John Kerry ', 'The Honorable Jack Reed ', 'Dr. Stephanie Toothman ', 'The Honorable Michael J. Reagan ', 'Ms. Annie C. Harris ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030712&auto_play=false&amp;wmode=opaque
12,03/06/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/3/full-committee-hearing-fy13-forest-service-budget-request-,FULL COMMITTEE HEARING: FY13 Forest Service Budget Request,,Energy,2021-11-22,['The Honorable Thomas Tidwell '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030612&auto_play=false&amp;wmode=opaque
13,02/28/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/2/full-committee-hearing--fy13-department-of-the-interior-budget-request,FULL COMMITTEE HEARING:  FY13 Department of the Interior Budget Request,,Energy,2021-11-22,['The Honorable Ken Salazar '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022812&auto_play=false&amp;wmode=opaque
14,02/16/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/2/full-committee-hearing-fy13-department-of-energy-budget-request,FULL COMMITTEE HEARING: FY13 Department of Energy Budget Request,,Energy,2021-11-22,['The Honorable Steven Chu '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021612&auto_play=false&amp;wmode=opaque
15,02/09/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/2/full-committee-hearing-to-receive-testimony-on-hr-1904-the-southeast-arizona-land-exchange-and-conse,"FULL COMMITTEE HEARING: To receive testimony on H.R. 1904, the Southeast Arizona Land Exchange and Conservation Act of 2011, and the text of S. 409, the Southeast Arizona Land Exchange and Conservation Act of 2009, as reported by the Committee during the 111th Congress (HEARING ROOM SD-366)",,Energy,2021-11-22,"['The Honorable Jon Kyl ', 'The Honorable John McCain ', 'Ms. Mary Wagner ', 'Mr. Ned Farquhar ', 'Mr. Shan Lewis ', 'Mr. Jon Cherry ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020912&auto_play=false&amp;wmode=opaque
16,02/02/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/2/full-committee-hearing-to-receive-testimony-on-the-final-report-of-the-blue-ribbon-commission-on-america-s-nuclear-future-hearing-room-sd-366,FULL COMMITTEE HEARING: To receive testimony on the final report of the Blue Ribbon Commission on America’s Nuclear Future (HEARING ROOM SD-366).,,Energy,2021-11-22,"['The Honorable Lee Hamilton ', 'Lieutenant General Brent Scowcroft , USAF (Ret.)']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020212&auto_play=false&amp;wmode=opaque
17,01/31/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/1/full-committee-hearing-to-receive-testimony-on-the-us-and-global-energy-outlook-for-2012-overflow-ro,FULL COMMITTEE HEARING: To receive testimony on the U.S. and global energy outlook for 2012 (Overflow RoomSD-430),,Energy,2021-11-22,"['Dr. Howard Gruenspecht ', 'Dr. Howard Gruenspecht ', 'Ambassador Richard H. Jones ', 'Mr. Roger Diwan ', 'Mr. Jim Burkhard ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy013112&auto_play=false&amp;wmode=opaque
18,12/08/2011,02:30 PM,https://www.energy.senate.gov/hearings/2011/12/water-and-power-subcommmittee-hearing-to-hear-testimony-on-opportunities-and-challenges-to-address-domestic-and-global-water-supply-issues-hearing-room-sd-366,WATER AND POWER SUBCOMMMITTEE HEARING: To hear testimony on opportunities and challenges to address domestic and global water supply issues (HEARING ROOM SD-366).,,Energy,2021-11-22,"['The Honorable Anne Castle ', 'Mr. L. Jerry Hansen ', 'Mr. Aaron Salzberg ', 'Dr. Peter Gleick ', 'Mr. Tony Willardson ', 'Mr. Thomas Stanley ', 'Ms. Melissa Meeker ', 'Mr. Harry Stewart P.E. ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120811&auto_play=false&amp;wmode=opaque
19,11/17/2011,09:30 AM,https://www.energy.senate.gov/hearings/2011/11/full-committee-hearing--consolidation-of-osm-and-blm,FULL COMMITTEE HEARING:  Consolidation of OSM and BLM.,,Energy,2021-11-22,"['Mr. John Corra ', 'The Honorable David Hayes ', 'The Honorable Robert Abbey ', 'Mr. Bradley C. “Butch” Lambert ', 'Mr. John Corra ', 'Mr. Patrick McGinley ', 'Ms. Katie Sweeney ', 'Ms. DarAnne Dunning ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111711&auto_play=false&amp;wmode=opaque
20,11/15/2011,10:00 AM,https://www.energy.senate.gov/hearings/2011/11/full-committee-hearing-to-receive-testimony-on-the-department-of-energy-s-quadrennial-technology-review-qtr-and-two-bills-pending-before-the-committee-s-1703-and-s-1807-hearing-room-sd-366,FULL COMMITTEE HEARING: to receive testimony on the Department of Energy’s Quadrennial Technology Review (QTR) and two bills pending before the Committee: S.1703 and S.1807 (Hearing Room SD-366).,,Energy,2021-11-22,"['The Honorable Mark Pryor ', 'Dr. Steven E. Koonin ', 'Mr. Ernest Moniz ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111511&auto_play=false&amp;wmode=opaque
21,11/08/2011,10:30 AM,https://www.energy.senate.gov/hearings/2011/11/full-committee-hearing-to-consider-market-developments-for-us-natural-gas-including-the-approval-pro,"FULL COMMITTEE HEARING: to consider market developments for US natural gas, including the approval process and potential for liquefied natural gas exports (Hearing Room SD-366).
                                The purpose of the hearing is to consider market developments for US natural gas, including the approval process and potential for liquefied natural gas exports.",,Energy,2021-11-22,"['Mr. Chris Smith ', 'Mr. Chris Smith ', 'Mr. Jeff Wright ', 'Mr. Kenneth B. Medlock III ', 'Mr. Andrew Slaughter ', 'Mr. Jim Collins ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110811&auto_play=false&amp;wmode=opaque
22,10/20/2011,02:30 PM,https://www.energy.senate.gov/hearings/2011/10/hearing-F443C03B-DA42-837B-6BCE-D209DB351414,WATER AND POWER SUBCOMMITTEE HEARING: To examine shale gas production and water resources in the Eastern United States (Hearing Room SD-366).,,Energy,2021-11-22,"['Mr. David Russ ', 'Ms. Cynthia Dougherty ', 'Ms. Lori Wrotenbery ', 'Ms. Katy Dunlap ', 'Mr. Tom Beauduy ', 'Dr. Cal Cooper ']",
23,10/19/2011,02:30 PM,https://www.energy.senate.gov/hearings/2011/10/hearing-F8419857-0221-8DD2-B659-1AE076FF3DB6,"NATIONAL PARKS SUBCOMMITTEE HEARING: To receive testimony on the following bills: S. 544, S. 1083, S. 1084, S. 1303, S. 1325, S. 1347, S. 1421, S. 1478, S. 1537 (Hearing Room SD-366).",,Energy,2021-11-22,"['The Honorable Daniel K. Inouye ', 'The Honorable Terrie Suit ', 'Mr. William D. Shaddox ']",
24,12/03/2009,02:30 PM,https://www.energy.senate.gov/hearings/2009/12/hearing-1391F3AA-CF84-199F-D2A3-E311B63EE95C,"NATIONAL PARKS SUBCOMMITTEE HEARING: to receive testimony on the following bills: S. 760, S. 1838, S. 2097, S. 2722, S. 2726, S. 2738, H.R. 1849, and H.R. 3689 (Hearing Room SD-366).",,Energy,2021-11-22,"['The Honorable John Thune ', 'The Honorable Emanuel Cleaver, II ', 'The Honorable John D. Rockefeller ', 'The Honorable Jim Webb ', 'Ms. Katherine H. Stevenson ', 'Mr. Harry Robinson, III ', 'Mr. David Madden ', 'Mr. Edwin Fountain ', 'Mr. Brian Alexander ', 'Mr. Maurice Barboza ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
0,11/18/2009,02:30 PM,https://www.energy.senate.gov/hearings/2009/11/hearing-CDB1A962-ECF2-43F3-68A7-05148BCCE71F,RESCHEDULED HEARING: Subcommittee on Public Lands and Forests Hearing: to receive testimony on managing Federal forests in response to climate change (Hearing Room SD-366).,,Energy,2021-11-22,"['Dr. Kit Batten ', 'Mr. Tom Tidwell ', 'Mr. Chris Wood ', 'Dr. Elaine Oneil ', 'Dr. Beverly Law ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
1,11/05/2009,02:30 PM,https://www.energy.senate.gov/hearings/2009/11/hearing-9CB546D8-AAC9-901C-D8B9-732BF63A20CA,"WATER AND POWER SUBCOMMITTEE HEARING: to receive testimony on the following bills: S.1757, S. 1758, and S. 1759 (Hearing Room SD-366).",,Energy,2021-11-22,"['The Honorable Dianne Feinstein ', 'The Honorable Barbara Boxer ', 'The Honorable Michael Connor ', 'Mr. Hamilton Candee ', 'Mr. Martin McIntyre ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
2,10/11/2007,10:00 AM,https://www.energy.senate.gov/hearings/2007/10/hearing-1C180762-95B1-4935-9CF0-DF1FE44BB385,"Subcommittee on Public Lands and Forests: To consider the major environmental threats to the Great Basin in the 21st century (Las Vegas, Nevada)",,Energy,2021-11-22,"[' Mike Pellant ', 'Dr. Jayne Belnap ', 'The Honorable Dan Nichols ', ' Patricia Mulroy ', 'Dr. Boyd Spratling ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
3,09/20/2007,02:30 PM,https://www.energy.senate.gov/hearings/2007/9/hearing-0D66A40B-5534-4352-85E3-ED9B891A688B,**Revised** Subcommittee on Public Lands and Forests: To Receive Testimony on Current Legislation (Hearing Room SD-366),,Energy,2021-11-22,"['Mr. Joel Holtrop ', ' Michael Nedd ', 'The Honorable Jim Auborn ', ' Jim Rogers ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
4,09/11/2007,02:30 PM,https://www.energy.senate.gov/hearings/2007/9/hearing-F426EE97-59A6-4645-A1D9-47EFF0DD8F03,Subcommittee on National Parks: To Receive Testimony on Current Legislation (Hearing Room SD-366),,Energy,2021-11-22,"['The Honorable Eliot Engel ', ' Daniel Wenk ', 'Mr. Maurice Barboza ', ' David Hicks ']",
5,08/02/2007,02:30 PM,https://www.energy.senate.gov/hearings/2007/8/hearing-3A870332-8E96-4F50-83BE-FCA5F224593B,"Subcommittee on National Parks: To Receive Testimony on S.1253, a bill to establish a fund for the National Park Centennial Challenge (Hearing Room SD-366)",,Energy,2021-11-22,"['The Honorable Mary Bomar ', ' Vin Cipolla ', 'Mr. Tom Kiernan ', ' Curt Buchholtz ']",
6,07/31/2007,02:30 PM,https://www.energy.senate.gov/hearings/2007/7/hearing-EB7C7F37-0D48-436B-82FD-C8B72A988C12,Subcommittee on Energy: To Receive Testimony on Renewable Fuels Infrastructure (Hearing Room SD-366),,Energy,2021-11-22,"['Honorable Amy Klobuchar ', 'The Honorable Alexander Karsner ', 'Mr. Charles Drevna ', 'Mr. Jonathan Lehman ', 'Ms. Deborah Morrissett ', 'Mr. Phillip Lampert ', 'Mr. David Terry ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
7,07/26/2007,02:30 PM,https://www.energy.senate.gov/hearings/2007/7/hearing-9ABB5A86-1E51-47CB-9F3D-5CFE416EFE0A,Subcommittee on Water and Power: To Receive Testimony on Current Legislation (Hearing Room SD-366),,Energy,2021-11-22,"['Mr. Larry Todd ', 'Mr. Marc Thalacker ', 'Mr. Shannon McDaniel ', 'Mr. George Caan ', 'Mr. Gary Kennedy ', 'Ms. Perri Benemelis ']",
8,03/01/2007,02:00 PM,https://www.energy.senate.gov/hearings/2007/3/hearing-78E2D6D3-AE2F-461B-9B23-F54909BF4523,Subcommittee on Public Lands and Forests: S.380,,Energy,2021-11-22,"['Honorable Mark Rey ', ' Julie Jacobson ', ' Jonathan Kusel ', ' Michael Francis ', 'Honorable John Douglas Robertson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
9,02/12/2007,02:30 PM,https://www.energy.senate.gov/hearings/2007/2/hearing-ADACA6FC-CC25-49CB-A39B-CD0F6D7D1AC2,Subcommittee on Energy: Energy Efficiency Programs,,Energy,2021-11-22,"['Mr. Kim Christianson ', 'Mr. RK Stewart ', 'Mr. Charles Zimmerman ', 'Mr. Jack Hébert ', 'Mr. James Rogers ', 'Ms. Kateri Callhan ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
10,11/16/2006,02:30 PM,https://www.energy.senate.gov/hearings/2006/11/hearing-5F1CC913-A257-47BA-BA93-065DDFCE110F,Public Lands & Forests Subcommittee Hearing,,Energy,2021-11-22,"['The Honorable John Ensign ', 'The Honorable Robert Bennett ', 'The Honorable Orrin Hatch ', 'The Honorable Harry Reid ', 'Mr. Chad Calvert ', 'Mr. Joel Holtrop ', 'Mr. Brent Eldridge ', 'Mr. Alan Garder ', 'Mr. Jerry Greenberg ', 'Mr. Peter Metcalf ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
11,11/15/2006,04:00 PM,https://www.energy.senate.gov/hearings/2006/11/hearing-5D84C477-4035-414C-AD3A-B44562CAADF2,**POSTPONED** National Parks Subcommittee Hearing,,Energy,2021-11-22,['The Honorable Mary Bomar '],
12,09/27/2006,10:00 AM,https://www.energy.senate.gov/hearings/2006/9/hearing-FADBB0CF-D235-4604-B6B3-7511963706A6,Public Lands and Forests Subcommittee Hearing,,Energy,2021-11-22,"['The Honorable Mike Crapo ', 'The Honorable Mike Simpson ', 'The Honorable Greg Walden ', 'The Honorable Earl Blumenauer ', 'Mr. Chad Calvert ', 'Hon. Mark Rey ', 'Dr. Adrian Hunt Ph. D.', 'Mr. Fred Huff ', 'Mr. Rick Johnson ', 'The Honorable Cliff Hansen ', 'Mr. Fred Grant ', 'Mr. Grant Simonds ', 'Ms. Amanda Mathews ', 'Mr. Mike Webster ', 'Mr. Brett Madron ', 'Mr. Russ Heughins ', 'Ms. Carole King ', 'Mr. Brian Maguire ', 'Mr. Jay Ward ', 'Ms. Jill Van Winkle ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
13,09/21/2006,02:30 PM,https://www.energy.senate.gov/hearings/2006/9/hearing-B8E9B2EF-C01D-422A-BDB1-331632EED2C4,Water and Power Subcommittee Hearing,,Energy,2021-11-22,"['The Honorable Charles Schumer ', 'The Honorable George Radanovich ', 'Mr. Mark Robinson ', 'Mr. Bill Long ', 'Mr. Thomas Donnelly ']",
14,10/26/2005,02:00 PM,https://www.energy.senate.gov/hearings/2005/10/hearing-4E9D946D-E675-4F34-AF3D-B69D915569D3,Public Lands and Forests Subcommittee Hearing,,Energy,2021-11-22,"['Hon. Mark Rey ', 'Hon. Lynn Scarlett ', 'Mr. Aubrey King ', 'Mr. Lance Young ', 'Ms. Kitty Benzar ', 'Mr. Marvel Stalcup ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
15,10/06/2005,03:00 PM,https://www.energy.senate.gov/hearings/2005/10/hearing-286B88F1-7092-4B46-98FB-D2C0FB1880C1,Water and Power Subcommittee Hearing,,Energy,2021-11-22,"['Mr. William Rinne ', 'Mr. Jim Witwer ', 'Mr. Jerry Blain ', 'Mr. Tom Blickensderfer ', 'The Honorable Larry Nelson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
16,09/28/2005,02:30 PM,https://www.energy.senate.gov/hearings/2005/9/hearing-98B3E711-D951-446F-8B0C-B524FF46D71F,Public Lands and Forests Subcommittee Hearing,,Energy,2021-11-22,"[' Fred Norbury ', ' Jim Hughes ', ' Mike Byrne ', 'Dr. Rick Knight ', ' Will Whelan ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
17,09/22/2005,02:30 PM,https://www.energy.senate.gov/hearings/2005/9/hearing-17917241-513A-4FDA-81FC-AE2C4CF0347A,National Parks Subcommittee Hearing,,Energy,2021-11-22,"[' Christopher Dodd ', 'The Honorable Thomas Carper ', 'Dr. Janet Snyder Matthews ', 'Mr. Eric Hammerling ', 'Mr. Michael W. Roberts ', 'Mr. Timothy Slavin ', 'Ms. Beth Styler Barry ', 'Mr. John Fowler ']",
18,05/11/2005,02:00 PM,https://www.energy.senate.gov/hearings/2005/5/hearing-DD94CB6B-E5BE-4C3D-AD07-239D73C91069,Subcommittee on Public Lands and Forests Hearing,,Energy,2021-11-22,"['Mr. Joel Holtrop ', ' Tom Lonnie ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
