,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
363,04/26/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/4/weather-related-electrical-outages,FULL COMMITTEE HEARING: Weather-Related Electrical Outages,,Energy,2022-02-15,"['Richard Blumenthal', 'Patricia Hoffman', 'Norman Bay', 'Thomas Getz', 'John Bilda']","['https://www.energy.senate.gov/services/files/2E3B3C3A-3667-4DC8-BEF9-2CEEF0F76B78', 'https://www.energy.senate.gov/services/files/DDCD12B9-FA6A-4275-ACBD-F9E4BBE1660D', 'https://www.energy.senate.gov/services/files/A3F8A06E-C8E4-436D-AB38-BA2E8B6156A7', 'https://www.energy.senate.gov/services/files/B5E27470-A4F8-4B28-AD2D-4688F406943B']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042612&auto_play=false&amp;wmode=opaque,363.0,363.0,361.0,11.0
364,04/19/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/4/full-committee-hearing-impacts-of-rising-sea-levels-on-domestic-infrastructures-,FULL COMMITTEE HEARING: Impacts of Rising Sea Levels on Domestic Infrastructures,,Energy,2022-02-15,"['Waleed Abdalati', 'Ben Strauss', 'Anthony Janetos', 'Leonard Berry', 'Adam Freed']","['https://www.energy.senate.gov/services/files/DEA99DBB-8ACB-48F5-BC65-B86AB28D25E8', 'https://www.energy.senate.gov/services/files/FC701199-D3B9-450C-A5AE-F26D6484525D', 'https://www.energy.senate.gov/services/files/0F857008-BD2C-4FB5-A5EE-ED1F6C04FA56', 'https://www.energy.senate.gov/services/files/E0F5E6F1-34F1-4BD9-8243-8B3C77E1D27D', 'https://www.energy.senate.gov/services/files/CCF40281-AC50-4B21-A1E2-C98565960764']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041912&auto_play=false&amp;wmode=opaque,364.0,364.0,362.0,12.0
365,03/29/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/3/current-near-term-gasoline-prices-trends,"FULL COMMITTEE HEARING: Current & Near-Term Gasoline Prices, Trends",,Energy,2022-02-15,"['Paul Horsnell', 'Paul Horsnell', 'Howard Gruenspecht', 'Daniel Yergin', 'Frank Verrastro', 'Paul Horsnell']","['https://www.energy.senate.gov/services/files/C8A6EED2-EAFC-4BE7-AC2B-0F40CC15F501', 'https://www.energy.senate.gov/services/files/500012A0-C1A5-4C3F-87C4-16D3C06ABCFF', 'https://www.energy.senate.gov/services/files/07A00991-D4FD-4B15-8B77-7B97639C21A4', 'https://www.energy.senate.gov/services/files/AF90AF4A-7D5B-4415-BF1C-DA99E151F2DD', 'https://www.energy.senate.gov/services/files/07B308D4-E654-4062-93ED-C58D7D484AFD']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032912&auto_play=false&amp;wmode=opaque,365.0,365.0,363.0,13.0
366,03/22/2012,02:30 PM,https://www.energy.senate.gov/hearings/2012/3/public-lands-and-forests-subcommittee-hearing_1,PUBLIC LANDS AND FORESTS SUBCOMMITTEE HEARING: Misc. Public Lands Bills,,Energy,2022-02-15,"['Max Baucus', 'Mike Pool', 'Leslie Weldon', 'David Strahan', 'Jim Magagna', 'Andy Kerr', 'Dusty Crary', 'Doug Gann']","['https://www.energy.senate.gov/services/files/CBC20CB4-BEC5-4F50-8D13-3C4539C513BC', 'https://www.energy.senate.gov/services/files/FACD0D1A-29B5-44EE-8D97-F85125B04E2A', 'https://www.energy.senate.gov/services/files/6C6F76A9-138D-43AA-96C4-DAEF81756792', 'https://www.energy.senate.gov/services/files/24C621A0-D59B-46D2-A708-36159E9FCF3A', 'https://www.energy.senate.gov/services/files/26A15A20-2D1A-483B-A694-0421C22DFA84', 'https://www.energy.senate.gov/services/files/A7DD9607-78F7-4333-988E-C8E100032244', 'https://www.energy.senate.gov/services/files/A8178927-44CA-457C-8575-A57B9A514F19']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032212&auto_play=false&amp;wmode=opaque,366.0,366.0,364.0,14.0
367,03/20/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/3/full-committee-hearing-various-nominations,"FULL COMMITTEE HEARING: Sieminski, Burke, Clark, Norris Nominations",,Energy,2022-02-15,"['Adam E. Sieminski', 'Marcilynn A. Burke', 'Anthony T. Clark', 'John R. Norris']","['https://www.energy.senate.gov/services/files/277C8BAD-3974-4B6B-A6D9-A921DD27817B', 'https://www.energy.senate.gov/services/files/835CFCF1-50DD-4DD1-8D17-2C06BBB889F0', 'https://www.energy.senate.gov/services/files/E817BC42-5C7C-4790-BC92-8FB3894F5729', 'https://www.energy.senate.gov/services/files/8CA8A367-5EEF-41F3-A9D1-570C6FF68B6C']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032012&auto_play=false&amp;wmode=opaque,367.0,367.0,365.0,15.0
368,03/13/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/3/full-committee-hearing-allison-report-on-doe-loan-guarantee-program,FULL COMMITTEE HEARING: Allison Report on DOE Loan Guarantee Program,,Energy,2022-02-15,"['Herbert Allison', 'Steven Chu']","['https://www.energy.senate.gov/services/files/6D656F18-FDF7-4FDC-9699-B055A693FB16', 'https://www.energy.senate.gov/services/files/7A41542A-9BB2-41DA-AF14-05A425F7D3AD']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031312&auto_play=false&amp;wmode=opaque,368.0,368.0,366.0,16.0
369,03/07/2012,02:30 PM,https://www.energy.senate.gov/hearings/2012/3/national-parks-subcommittee-hearing-misc-national-parks-bills,NATIONAL PARKS SUBCOMMITTEE HEARING: Misc. National Parks Bills,,Energy,2022-02-15,"['John Kerry', 'Jack Reed', 'Stephanie Toothman', 'Michael J. Reagan', 'Annie C. Harris']","['https://www.energy.senate.gov/services/files/EABE658E-FA2B-44BA-9A16-B42FD10DFC5A', 'https://www.energy.senate.gov/services/files/C16C5B48-5C6E-430A-83F7-82D54D7D2351', 'https://www.energy.senate.gov/services/files/147E9E25-2749-4D74-868D-A6A3C94828D1']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030712&auto_play=false&amp;wmode=opaque,369.0,369.0,367.0,17.0
370,03/06/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/3/full-committee-hearing-fy13-forest-service-budget-request-,FULL COMMITTEE HEARING: FY13 Forest Service Budget Request,,Energy,2022-02-15,['Thomas Tidwell'],['https://www.energy.senate.gov/services/files/8F60D724-F8E5-4D57-9F01-B8A6837D9F5D'],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030612&auto_play=false&amp;wmode=opaque,370.0,370.0,368.0,18.0
371,02/28/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/2/full-committee-hearing--fy13-department-of-the-interior-budget-request,FULL COMMITTEE HEARING:  FY13 Department of the Interior Budget Request,,Energy,2022-02-15,['Ken Salazar'],['https://www.energy.senate.gov/services/files/D2B840F4-F0D6-4DA8-9447-71652727620C'],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022812&auto_play=false&amp;wmode=opaque,371.0,371.0,369.0,19.0
372,02/16/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/2/full-committee-hearing-fy13-department-of-energy-budget-request,FULL COMMITTEE HEARING: FY13 Department of Energy Budget Request,,Energy,2022-02-15,['Steven Chu'],['https://www.energy.senate.gov/services/files/DAE2FCDF-3019-4D61-8241-A33FA6AAAFDE'],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021612&auto_play=false&amp;wmode=opaque,372.0,372.0,370.0,20.0
373,02/09/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/2/full-committee-hearing-to-receive-testimony-on-hr-1904-the-southeast-arizona-land-exchange-and-conse,"FULL COMMITTEE HEARING: To receive testimony on H.R. 1904, the Southeast Arizona Land Exchange and Conservation Act of 2011, and the text of S. 409, the Southeast Arizona Land Exchange and Conservation Act of 2009, as reported by the Committee during the 111th Congress (HEARING ROOM SD-366)",,Energy,2022-02-15,"['Jon Kyl', 'John McCain', 'Mary Wagner', 'Ned Farquhar', 'Shan Lewis', 'Jon Cherry']","['https://www.energy.senate.gov/services/files/8B479D9F-94E8-4F37-AB65-5510D43B4E7C', 'https://www.energy.senate.gov/services/files/00ADE123-A229-4404-B483-C3FF2B81F132', 'https://www.energy.senate.gov/services/files/3FCE6805-A610-49B0-93B6-AA1B77E36D26', 'https://www.energy.senate.gov/services/files/D1790A59-A0C7-4A56-B11F-65196D91649D']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020912&auto_play=false&amp;wmode=opaque,373.0,373.0,371.0,21.0
374,02/02/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/2/full-committee-hearing-to-receive-testimony-on-the-final-report-of-the-blue-ribbon-commission-on-america-s-nuclear-future-hearing-room-sd-366,FULL COMMITTEE HEARING: To receive testimony on the final report of the Blue Ribbon Commission on America’s Nuclear Future (HEARING ROOM SD-366).,,Energy,2022-02-15,"['Lee Hamilton', 'Lieutenant General Brent Scowcroft , USAF (Ret.)']","['https://www.energy.senate.gov/services/files/D1881C53-9805-4CB0-A4C8-B3495F0873F4', 'https://www.energy.senate.gov/services/files/E511F27B-B971-41B0-81AD-BF05D12AA248']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020212&auto_play=false&amp;wmode=opaque,374.0,374.0,372.0,22.0
375,01/31/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/1/full-committee-hearing-to-receive-testimony-on-the-us-and-global-energy-outlook-for-2012-overflow-ro,FULL COMMITTEE HEARING: To receive testimony on the U.S. and global energy outlook for 2012 (Overflow RoomSD-430),,Energy,2022-02-15,"['Howard Gruenspecht', 'Howard Gruenspecht', 'Ambassador Richard H. Jones', 'Roger Diwan', 'Jim Burkhard']","['https://www.energy.senate.gov/services/files/FB2DC2B6-10A5-4A62-8B7C-F6F8F0B1FAE3', 'https://www.energy.senate.gov/services/files/B31E1AD9-73EB-4BB8-ACD3-354B5E3ED9B7', 'https://www.energy.senate.gov/services/files/4254296D-F379-4AB2-BC05-CEB5C06510EA', 'https://www.energy.senate.gov/services/files/ACE3E7FF-44DE-49D8-8B53-E4A9BBED87E2']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy013112&auto_play=false&amp;wmode=opaque,375.0,375.0,373.0,23.0
376,12/08/2011,02:30 PM,https://www.energy.senate.gov/hearings/2011/12/water-and-power-subcommmittee-hearing-to-hear-testimony-on-opportunities-and-challenges-to-address-domestic-and-global-water-supply-issues-hearing-room-sd-366,WATER AND POWER SUBCOMMMITTEE HEARING: To hear testimony on opportunities and challenges to address domestic and global water supply issues (HEARING ROOM SD-366).,,Energy,2022-02-15,"['Anne Castle', 'L. Jerry Hansen', 'Aaron Salzberg', 'Peter Gleick', 'Tony Willardson', 'Thomas Stanley', 'Melissa Meeker', 'Harry Stewart P.E.']","['https://www.energy.senate.gov/services/files/4C3D7A5D-6859-47AA-9F3B-6C53C1A759A5', 'https://www.energy.senate.gov/services/files/6808EDF7-4D8E-409A-9404-13250477B451', 'https://www.energy.senate.gov/services/files/1613C411-7FA9-4F18-A667-FAF6E609FBF3', 'https://www.energy.senate.gov/services/files/FD1BDA2F-A1F1-4993-B8D8-C68EE1C3D1DE', 'https://www.energy.senate.gov/services/files/6E2BC21D-1737-4621-B951-5FCBC67800D7', 'https://www.energy.senate.gov/services/files/BD9CF24A-5917-4596-B0AF-2F547055FE33', 'https://www.energy.senate.gov/services/files/3EBA4E71-585D-49E3-B3AD-7AB87A474A2C', 'https://www.energy.senate.gov/services/files/E0D610A0-0767-4BAF-A5A4-A77904835BE7']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120811&auto_play=false&amp;wmode=opaque,376.0,376.0,374.0,24.0
377,11/17/2011,09:30 AM,https://www.energy.senate.gov/hearings/2011/11/full-committee-hearing--consolidation-of-osm-and-blm,FULL COMMITTEE HEARING:  Consolidation of OSM and BLM.,,Energy,2022-02-15,"['John Corra', 'David Hayes', 'Robert Abbey', 'Bradley C. “Butch” Lambert', 'John Corra', 'Patrick McGinley', 'Katie Sweeney', 'DarAnne Dunning']","['https://www.energy.senate.gov/services/files/FBC45760-509C-475F-A35E-99584D0AEFA3', 'https://www.energy.senate.gov/services/files/F2B9683C-2501-4C3A-867E-88A94B7377DF', 'https://www.energy.senate.gov/services/files/10217940-23B1-4A9B-A8E1-53B64194C69D', 'https://www.energy.senate.gov/services/files/FBC45760-509C-475F-A35E-99584D0AEFA3', 'https://www.energy.senate.gov/services/files/382D943D-0261-44F1-B2AE-3E1695341A5F', 'https://www.energy.senate.gov/services/files/5DCBF1B6-8C7C-4ACF-B033-DEBBEBAF3E38', 'https://www.energy.senate.gov/services/files/F9BD4319-C985-47DE-93DA-7E3BEDA0CE3B']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111711&auto_play=false&amp;wmode=opaque,377.0,377.0,375.0,0.0
378,11/15/2011,10:00 AM,https://www.energy.senate.gov/hearings/2011/11/full-committee-hearing-to-receive-testimony-on-the-department-of-energy-s-quadrennial-technology-review-qtr-and-two-bills-pending-before-the-committee-s-1703-and-s-1807-hearing-room-sd-366,FULL COMMITTEE HEARING: to receive testimony on the Department of Energy’s Quadrennial Technology Review (QTR) and two bills pending before the Committee: S.1703 and S.1807 (Hearing Room SD-366).,,Energy,2022-02-15,"['Mark Pryor', 'Steven E. Koonin', 'Ernest Moniz']","['https://www.energy.senate.gov/services/files/46E0D57D-7A61-4AA1-AFCF-BE399658C694', 'https://www.energy.senate.gov/services/files/8600710D-E1A6-4A17-8A0B-3AF4D4E435E5']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111511&auto_play=false&amp;wmode=opaque,378.0,378.0,376.0,1.0
379,11/08/2011,10:30 AM,https://www.energy.senate.gov/hearings/2011/11/full-committee-hearing-to-consider-market-developments-for-us-natural-gas-including-the-approval-pro,"FULL COMMITTEE HEARING: to consider market developments for US natural gas, including the approval process and potential for liquefied natural gas exports (Hearing Room SD-366).
                                The purpose of the hearing is to consider market developments for US natural gas, including the approval process and potential for liquefied natural gas exports.",,Energy,2022-02-15,"['Chris Smith', 'Chris Smith', 'Jeff Wright', 'Kenneth B. Medlock III', 'Andrew Slaughter', 'Jim Collins']","['https://www.energy.senate.gov/services/files/58B62501-E2E1-40AA-B024-8E45AB3D4569', 'https://www.energy.senate.gov/services/files/967AB007-667D-4C8F-9947-EA66F56C947D', 'https://www.energy.senate.gov/services/files/61A1C9DC-0C42-4314-A44A-F8E61C261289', 'https://www.energy.senate.gov/services/files/D831F8D7-EFD9-43F9-A6D1-1E039F8B0B76', 'https://www.energy.senate.gov/services/files/63521AA2-B397-48A2-91B1-34DDA1461B4D']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110811&auto_play=false&amp;wmode=opaque,379.0,379.0,377.0,2.0
380,10/20/2011,02:30 PM,https://www.energy.senate.gov/hearings/2011/10/hearing-F443C03B-DA42-837B-6BCE-D209DB351414,WATER AND POWER SUBCOMMITTEE HEARING: To examine shale gas production and water resources in the Eastern United States (Hearing Room SD-366).,,Energy,2022-02-15,"['David Russ', 'Cynthia Dougherty', 'Lori Wrotenbery', 'Katy Dunlap', 'Tom Beauduy', 'Cal Cooper']","['https://www.energy.senate.gov/services/files/3BAC94DD-E1B1-4697-9C05-67FD6E8B754D', 'https://www.energy.senate.gov/services/files/7C6E718D-3760-4E96-80AD-F2BA06616DAC', 'https://www.energy.senate.gov/services/files/D2B8BE63-35A2-4493-809A-D161BDFF6081', 'https://www.energy.senate.gov/services/files/1CBE5C49-AA41-4BEC-A6B7-992068C59666', 'https://www.energy.senate.gov/services/files/0DA002E7-87D9-41A1-8E4F-5AB8DD42D7CF', 'https://www.energy.senate.gov/services/files/DCE3600F-FAEB-42BB-B7BF-427285F2E434']",,380.0,380.0,378.0,3.0
381,10/19/2011,02:30 PM,https://www.energy.senate.gov/hearings/2011/10/hearing-F8419857-0221-8DD2-B659-1AE076FF3DB6,"NATIONAL PARKS SUBCOMMITTEE HEARING: To receive testimony on the following bills: S. 544, S. 1083, S. 1084, S. 1303, S. 1325, S. 1347, S. 1421, S. 1478, S. 1537 (Hearing Room SD-366).",,Energy,2022-02-15,"['Daniel K. Inouye', 'Terrie Suit', 'William D. Shaddox']","['https://www.energy.senate.gov/services/files/69AB00AB-2F86-47CA-A41E-5881D3EDC3F2', 'https://www.energy.senate.gov/services/files/C87C6F98-A467-4054-BB11-E41BF063A331']",,381.0,381.0,379.0,4.0
382,12/03/2009,02:30 PM,https://www.energy.senate.gov/hearings/2009/12/hearing-1391F3AA-CF84-199F-D2A3-E311B63EE95C,"NATIONAL PARKS SUBCOMMITTEE HEARING: to receive testimony on the following bills: S. 760, S. 1838, S. 2097, S. 2722, S. 2726, S. 2738, H.R. 1849, and H.R. 3689 (Hearing Room SD-366).",,Energy,2022-02-15,"['John Thune', 'Emanuel Cleaver, II', 'John D. Rockefeller', 'Jim Webb', 'Katherine H. Stevenson', 'Harry Robinson, III', 'David Madden', 'Edwin Fountain', 'Brian Alexander', 'Maurice Barboza']","['https://www.energy.senate.gov/services/files/56155270-99A1-8EE0-C652-CFBF496C7F4D', 'https://www.energy.senate.gov/services/files/56113207-AF3D-2E67-9F1B-D5AFF12646EC', 'https://www.energy.senate.gov/services/files/5617CBF4-09EC-80D3-1DA7-7AF3E264691B', 'https://www.energy.senate.gov/services/files/5616F136-96CA-C335-529A-0DA8DDE4F189', 'https://www.energy.senate.gov/services/files/56169636-9FB5-AAA0-831F-79267C4DE91C', 'https://www.energy.senate.gov/services/files/5618C787-DB73-51CC-AEED-C5D4F2E4A2AC', 'https://www.energy.senate.gov/services/files/56192E3F-F858-E778-2260-9396B0F74184', 'https://www.energy.senate.gov/services/files/56162CDF-026E-EBD0-3D00-216C96F74FCA', 'https://www.energy.senate.gov/services/files/5615ACA4-CFFC-FEF7-F26B-AFF1889AD2D5', 'https://www.energy.senate.gov/services/files/5612DB0E-F288-EBB0-0DF9-0D6726308CE9', 'https://www.energy.senate.gov/services/files/5611F11E-FFA4-6992-72E5-4EE855439936', 'https://www.energy.senate.gov/services/files/56118304-B7D9-74FB-3C56-B4C400F584F4', 'https://www.energy.senate.gov/services/files/560F37D3-B573-1777-B8BA-AE763383A9D1', 'https://www.energy.senate.gov/services/files/5610A99E-C864-88EA-E6D9-A2C398960DE4']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,382.0,382.0,380.0,5.0
383,11/18/2009,02:30 PM,https://www.energy.senate.gov/hearings/2009/11/hearing-CDB1A962-ECF2-43F3-68A7-05148BCCE71F,RESCHEDULED HEARING: Subcommittee on Public Lands and Forests Hearing: to receive testimony on managing Federal forests in response to climate change (Hearing Room SD-366).,,Energy,2022-02-15,"['Kit Batten', 'Tom Tidwell', 'Chris Wood', 'Elaine Oneil', 'Beverly Law']","['https://www.energy.senate.gov/services/files/08D72509-E809-423B-56FD-0FE91C2B045A', 'https://www.energy.senate.gov/services/files/08D6D6F1-D733-16ED-57AB-61890C8E3FCC', 'https://www.energy.senate.gov/services/files/08D2613C-E29E-C38F-E40E-653D7604D0FD', 'https://www.energy.senate.gov/services/files/08D1E7C3-9A00-A3A1-90B8-AB97B3C687DB', 'https://www.energy.senate.gov/services/files/08D19AA5-FC75-0E0F-21C6-7F3546CD199D']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,383.0,383.0,381.0,6.0
384,11/05/2009,02:30 PM,https://www.energy.senate.gov/hearings/2009/11/hearing-9CB546D8-AAC9-901C-D8B9-732BF63A20CA,"WATER AND POWER SUBCOMMITTEE HEARING: to receive testimony on the following bills: S.1757, S. 1758, and S. 1759 (Hearing Room SD-366).",,Energy,2022-02-15,"['Dianne Feinstein', 'Barbara Boxer', 'Michael Connor', 'Hamilton Candee', 'Martin McIntyre']","['https://www.energy.senate.gov/services/files/C65D9265-9378-6375-AABA-348F698EBF09', 'https://www.energy.senate.gov/services/files/CB2B59A9-FA3A-F3EB-7042-DE09E3DC020C', 'https://www.energy.senate.gov/services/files/C5DC4BB3-931E-DDDA-16D6-25B957852669', 'https://www.energy.senate.gov/services/files/084F1E64-B769-0983-36B7-FFDFDFE418EB', 'https://www.energy.senate.gov/services/files/C5DAF7BA-AEDB-D3A5-F705-88AE98281C6C', 'https://www.energy.senate.gov/services/files/C5DCB934-F15C-46D4-8D34-26D664D13055', 'https://www.energy.senate.gov/services/files/C5EB36EB-C21C-2BBF-2D04-FFDE227FD3D0']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,384.0,384.0,382.0,7.0
385,10/11/2007,10:00 AM,https://www.energy.senate.gov/hearings/2007/10/hearing-1C180762-95B1-4935-9CF0-DF1FE44BB385,"Subcommittee on Public Lands and Forests: To consider the major environmental threats to the Great Basin in the 21st century (Las Vegas, Nevada)",,Energy,2022-02-15,"['Mike Pellant', 'Jayne Belnap', 'Dan Nichols', 'Patricia Mulroy', 'Boyd Spratling']","['https://www.energy.senate.gov/services/files/DA488CCF-23B6-45A7-8C9B-71152FC5634A', 'https://www.energy.senate.gov/services/files/DA488CCF-23B6-45A7-8C9B-71152FC5634A', 'https://www.energy.senate.gov/services/files/EE95CA3C-2FA7-4668-B3FA-7393D33CA16A', 'https://www.energy.senate.gov/services/files/EE95CA3C-2FA7-4668-B3FA-7393D33CA16A', 'https://www.energy.senate.gov/services/files/AB2EEA81-5371-4871-97AF-2242BAF0E52C', 'https://www.energy.senate.gov/services/files/AB2EEA81-5371-4871-97AF-2242BAF0E52C', 'https://www.energy.senate.gov/services/files/4453F62E-3600-46D0-A4B7-35FE52430A4A', 'https://www.energy.senate.gov/services/files/4453F62E-3600-46D0-A4B7-35FE52430A4A', 'https://www.energy.senate.gov/services/files/49844A37-FDB3-4D90-808E-09CDC423EB19', 'https://www.energy.senate.gov/services/files/49844A37-FDB3-4D90-808E-09CDC423EB19']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque,385.0,385.0,383.0,8.0
