,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1
805,805,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-5-1997,"Current and Projected National Security Threats to the United States (February 5, 1997)",,Intelligence,2021-09-07,,5.0
806,806,,,https://www.intelligence.senate.gov//hearings/dci-wrap-december-11-1996,"DCI Wrap-Up (December 11, 1996)",,Intelligence,2021-09-07,,6.0
807,807,,,https://www.intelligence.senate.gov//hearings/intelligence-analysis-long-range-missile-threat-united-states-december-4-1996,"Intelligence Analysis of the Long Range Missile Threat to the United States (December 4, 1996)",,Intelligence,2021-09-07,,7.0
808,808,,,https://www.intelligence.senate.gov//hearings/allegations-cia-connection-crack-cocaine-epidemic-october-23-and-november-26-1996,"Allegations of a CIA Connection to Crack Cocaine Epidemic (October 23 and November 26, 1996)",,Intelligence,2021-09-07,,8.0
809,809,,,https://www.intelligence.senate.gov//hearings/intelligence-assessments-exposure-us-military-personnel-chemical-agents-during-operation,"Intelligence Assessments of the Exposure of U.S. Military Personnel to Chemical Agents During Operation Sesert Storm (September 25, 1996)",,Intelligence,2021-09-07,,9.0
810,810,,,https://www.intelligence.senate.gov//hearings/iraq-september-19-1996,"Iraq (September 19, 1996)",,Intelligence,2021-09-07,,10.0
811,811,,,https://www.intelligence.senate.gov//hearings/congressional-notification-september-5-1996,"Congressional Notification (September 5, 1996)",,Intelligence,2021-09-07,,11.0
812,812,,,https://www.intelligence.senate.gov//hearings/international-terrorism-august-1-1996,"International Terrorism (August 1, 1996)",,Intelligence,2021-09-07,,12.0
813,813,,,https://www.intelligence.senate.gov//hearings/dayton-accords-july-24-1996,"The Dayton Accords (July 24, 1996)",,Intelligence,2021-09-07,,13.0
814,814,,,https://www.intelligence.senate.gov//hearings/cias-use-journalists-and-clergy-intelligence-operations-july-17-1996,"CIA's Use of Journalists and Clergy in Intelligence Operations (July 17, 1996)",,Intelligence,2021-09-07,,14.0
815,815,,,https://www.intelligence.senate.gov//hearings/assessing-regional-security-middle-east-and-saudi-arabia-looking-future-combating-terrorism,"Assessing the Regional Security in the Middle East and Saudi Arabia; Looking to the Future in Combating Terrorism; Executive Oversight (July 10, 1996)",,Intelligence,2021-09-07,,15.0
816,816,,,https://www.intelligence.senate.gov//hearings/saudi-arabia-and-beirut-lesson-learned-intelligence-support-and-counterterrorism-programs,"Saudi Arabia and Beirut: Lesson Learned on Intelligence Support and Counterterrorism Programs (July 9, 1996)",,Intelligence,2021-09-07,,16.0
817,817,,,https://www.intelligence.senate.gov//hearings/vietnamese-commandos-june-19-1996,"Vietnamese Commandos (June 19, 1996)",,Intelligence,2021-09-07,,17.0
818,818,,,https://www.intelligence.senate.gov//hearings/us-actions-regarding-iranian-arms-shipments-bosnia-may-21-and-23-1996,"U.S. Actions Regarding Iranian Arms Shipments into Bosnia (May 21 and 23, 1996)",,Intelligence,2021-09-07,,18.0
819,819,,,https://www.intelligence.senate.gov//hearings/renewal-and-reform-us-intelligence-changing-world-september-20-and-october-25-1995-march-6,"Renewal and Reform: U.S. Intelligence in a Changing World (September 20 and October 25, 1995; March 6, 19, 27 and April 24, 1996)",,Intelligence,2021-09-07,,19.0
820,820,,,https://www.intelligence.senate.gov//hearings/joint-hearing-subcommittee-terrorism-technology-and-government-information-committee,"Joint Hearing with the Subcommittee on Terrorism, Technology, and Government Information of the Committee on the Judiciary, Economic Espionage (February 28, 1996)",,Intelligence,2021-09-07,,0.0
821,821,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-and-its-interest-abroad,"Current and Projected National Security Threats to the United States and its Interest Abroad (February 22, 1996)",,Intelligence,2021-09-07,,1.0
822,822,,,https://www.intelligence.senate.gov//hearings/joint-hearing-committee-foreign-relations-war-crimes-balkans-august-9-1995,"Joint Hearing with the Committee on Foreign Relations, War Crimes in the Balkans (August 9, 1995)",,Intelligence,2021-09-07,,2.0
823,823,,,https://www.intelligence.senate.gov//hearings/director-central-intelligence-30-day-report-june-21-1995,"Director of Central Intelligence 30-Day Report (June 21, 1995)",,Intelligence,2021-09-07,,3.0
824,824,,,https://www.intelligence.senate.gov//hearings/nomination-george-j-tenet-be-deputy-director-central-intelligence-june-14-1995,"Nomination of George J. Tenet to be Deputy Director of Central Intelligence (June 14, 1995)",,Intelligence,2021-09-07,,4.0
825,825,,,https://www.intelligence.senate.gov//hearings/nomination-john-m-deutch-be-director-central-intelligence-april-26-and-may-3-1995,"Nomination of John M. Deutch to be Director of Central Intelligence (April 26 and May 3, 1995)",,Intelligence,2021-09-07,,5.0
826,826,,,https://www.intelligence.senate.gov//hearings/hearing-guatemala-april-5-1995,"Hearing on Guatemala (April 5, 1995)",,Intelligence,2021-09-07,,6.0
827,827,,,https://www.intelligence.senate.gov//hearings/worldwide-intelligence-review-january-10-1995,"Worldwide Intelligence Review (January 10, 1995)",,Intelligence,2021-09-07,,7.0
828,828,,,https://www.intelligence.senate.gov//hearings/nro-headquarters-project-august-10-1994,"NRO Headquarters Project (August 10, 1994)",,Intelligence,2021-09-07,,8.0
829,829,,,https://www.intelligence.senate.gov//hearings/counterintelligence-may-3-1994,"Counterintelligence (May 3, 1994)",,Intelligence,2021-09-07,,9.0
830,830,,,https://www.intelligence.senate.gov//hearings/joint-security-commission-march-3-1994,"Joint Security Commission (March 3, 1994)",,Intelligence,2021-09-07,,10.0
831,831,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-and-its-interests-abroad,"Current and Projected National Security Threats to the United States and its Interests Abroad (January 25, 1994)",,Intelligence,2021-09-07,,11.0
832,832,,,https://www.intelligence.senate.gov//hearings/commercial-imagery-november-17-1993,"Commercial Imagery (November 17, 1993)",,Intelligence,2021-09-07,,12.0
833,833,,,https://www.intelligence.senate.gov//hearings/nafta-november-4-1993,"NAFTA (November 4, 1993)",,Intelligence,2021-09-07,,13.0
834,834,,,https://www.intelligence.senate.gov//hearings/economic-intelligence-august-5-1993,"Economic Intelligence (August 5, 1993)",,Intelligence,2021-09-07,,14.0
835,835,,,https://www.intelligence.senate.gov//hearings/prospects-democracy-cuba-july-29-1993,"Prospects for Democracy in Cuba (July 29, 1993)",,Intelligence,2021-09-07,,15.0
836,836,,,https://www.intelligence.senate.gov//hearings/nomination-r-james-woolsey-be-director-central-intelligence-february-2-and-3-1993,"Nomination of R. James Woolsey to be Director of Central Intelligence (February 2 and 3, 1993)",,Intelligence,2021-09-07,,16.0
837,837,,,https://www.intelligence.senate.gov//hearings/radioactive-and-other-environmental-threats-united-states-and-arctic-resulting-past-soviet,"Radioactive and Other Environmental Threats to the United States and the Arctic Resulting from Past Soviet Activities (August 15, 1992)",,Intelligence,2021-09-07,,17.0
838,838,,,https://www.intelligence.senate.gov//hearings/joint-hearing-house-permanent-select-committee-intelligence-s-2198-and-s-421-reorganize-us,"Joint Hearing with House Permanent Select Committee on Intelligence on S. 2198 and S. 421 to Reorganize the U.S. Intelligence Community (April 1, 1992)",,Intelligence,2021-09-07,,18.0
839,839,,,https://www.intelligence.senate.gov//hearings/nomination-vice-admiral-william-o-studeman-be-deputy-director-central-intelligence-march-10,"Nomination of Vice Admiral William O. Studeman to be Deputy Director of Central Intelligence (March 10 and April 1, 1992)",,Intelligence,2021-09-07,,19.0
840,840,,,https://www.intelligence.senate.gov//hearings/s-2198-and-s-421-reorganize-united-states-intelligence-community-february-20-and-march-4-12,"On S. 2198 and S. 421 to Reorganize the United States Intelligence Community (February 20 and March 4, 12 and 19, 1992)",,Intelligence,2021-09-07,,0.0
841,841,,,https://www.intelligence.senate.gov//hearings/nomination-robert-m-gates-be-director-central-intelligence-volume-3-october-3-4-and-18-1991,"Nomination of Robert M. Gates to be Director of Central Intelligence, Volume 3 (October 3, 4 and 18, 1991)",,Intelligence,2021-09-07,,1.0
842,842,,,https://www.intelligence.senate.gov//hearings/nomination-robert-m-gates-be-director-central-intelligence-volume-2-september-24-october-1,"Nomination of Robert M. Gates to be Director of Central Intelligence, Volume 2 (September 24, October 1 and 2, 1991)",,Intelligence,2021-09-07,,2.0
843,843,,,https://www.intelligence.senate.gov//hearings/nomination-robert-m-gates-be-director-central-intelligence-volume-1-september-16-17-19-and,"Nomination of Robert M. Gates to be Director of Central Intelligence, Volume 1 (September 16, 17, 19 and 20, 1991)",,Intelligence,2021-09-07,,3.0
844,844,,,https://www.intelligence.senate.gov//hearings/review-intelligence-organization-march-21-1991,"Review of Intelligence Organization (March 21, 1991)",,Intelligence,2021-09-07,,4.0
845,845,,,https://www.intelligence.senate.gov//hearings/nomination-frederick-p-hitz-be-inspector-general-central-intelligence-agency-september-25,"Nomination of Frederick P. Hitz to be Inspector General of the Central Intelligence Agency (September 25, 1990)",,Intelligence,2021-09-07,,5.0
846,846,,,https://www.intelligence.senate.gov//hearings/s-2726-improve-us-counterintelligence-measures-may-23-and-july-12-1990,"On S. 2726 to Improve U.S. Counterintelligence Measures (May 23 and July 12, 1990)",,Intelligence,2021-09-07,,6.0
847,847,,,https://www.intelligence.senate.gov//hearings/joint-hearings-committee-armed-services-1989-events-panama-october-6-17-and-december-22,"Joint Hearings with the Committee on Armed Services on 1989 Events in Panama (October 6-17 and December 22, 1989)",,Intelligence,2021-09-07,,7.0
848,848,,,https://www.intelligence.senate.gov//hearings/nomination-richard-j-kerr-be-deputy-director-central-intelligence-february-28-1989,"Nomination of Richard J. Kerr to be Deputy Director of Central Intelligence (February 28, 1989)",,Intelligence,2021-09-07,,8.0
849,849,,,https://www.intelligence.senate.gov//hearings/inquiry-fbi-investigation-committee-solidarity-people-el-salvador-cispes-february-23-april,"Inquiry into the FBI Investigation of the Committee in Solidarity with the People of El Salvador (CISPES) (February 23, April 13 and September 14, 1988)",,Intelligence,2021-09-07,,9.0
850,850,,,https://www.intelligence.senate.gov//hearings/expulsion-american-diplomats-nicaragua-july-14-1988,"The Expulsion of American Diplomats from Nicaragua (July 14, 1988)",,Intelligence,2021-09-07,,10.0
851,851,,,https://www.intelligence.senate.gov//hearings/s-1818-establish-independent-inspector-general-march-1-1988,"On S. 1818 - To Establish an Independent Inspector General (March 1, 1988)",,Intelligence,2021-09-07,,11.0
852,852,,,https://www.intelligence.senate.gov//hearings/oversight-legislation-november-13-december-11-and-16-1987,"Oversight Legislation (November 13, December 11 and 16, 1987)",,Intelligence,2021-09-07,,12.0
853,853,,,https://www.intelligence.senate.gov//hearings/nomination-william-h-webster-be-director-central-intelligence-april-8-9-and-30-and-may-1,"Nomination of William H. Webster to be Director of Central Intelligence (April 8, 9, and 30, and May 1, 1987)",,Intelligence,2021-09-07,,13.0
854,854,,,https://www.intelligence.senate.gov//hearings/nomination-robert-m-gates-be-director-central-intelligence-february-17-and-18-1987,"Nomination of Robert M. Gates to be Director of Central Intelligence (February 17 and 18, 1987)",,Intelligence,2021-09-07,,14.0
855,855,,,https://www.intelligence.senate.gov//hearings/nomination-robert-m-gates-be-deputy-director-central-intelligence-april-10-1986,"Nomination of Robert M. Gates to be Deputy Director of Central Intelligence (April 10, 1986)",,Intelligence,2021-09-07,,15.0
856,856,,,https://www.intelligence.senate.gov//hearings/national-historical-intelligence-museum-november-3-1983,"National Historical Intelligence Museum (November 3, 1983)",,Intelligence,2021-09-07,,16.0
857,857,,,https://www.intelligence.senate.gov//hearings/s-1324-amendment-national-security-act-1947-june-21-and-28-and-october-4-1983,"On S. 1324, An Amendment to the National Security Act of 1947 (June 21 and 28, and October 4, 1983)",,Intelligence,2021-09-07,,17.0
858,858,,,https://www.intelligence.senate.gov//hearings/soviet-succession-september-29-1982,"Soviet Succession (September 29, 1982)",,Intelligence,2021-09-07,,18.0
859,859,,,https://www.intelligence.senate.gov//hearings/nomination-john-n-mcmahon-be-deputy-director-central-intelligence-may-26-27-1982,"Nomination of John N. McMahon to be Deputy Director of Central Intelligence (May 26-27, 1982)",,Intelligence,2021-09-07,,19.0
860,860,,,https://www.intelligence.senate.gov//hearings/intelligence-reform-act-1981-july-21-1981,"Intelligence Reform Act of 1981 (July 21, 1981)",,Intelligence,2021-09-07,,0.0
861,861,,,https://www.intelligence.senate.gov//hearings/nomination-admiral-b-r-inman-be-deputy-director-central-intelligence-february-3-1981,"Nomination of Admiral B. R. Inman to be Deputy Director of Central Intelligence (February 3, 1981)",,Intelligence,2021-09-07,,1.0
862,862,,,https://www.intelligence.senate.gov//hearings/nomination-william-j-casey-be-director-central-intelligence-january-13-1981,"Nomination of William J. Casey to be Director of Central Intelligence (January 13, 1981)",,Intelligence,2021-09-07,,2.0
863,863,,,https://www.intelligence.senate.gov//hearings/s-2166-et-al-intelligence-identities-protection-legislation-june-24-and-25-1980,"On S. 2166, et al., Intelligence Identities Protection Legislation (June 24 and 25, 1980)",,Intelligence,2021-09-07,,3.0
864,864,,,https://www.intelligence.senate.gov//hearings/s-2284-national-intelligence-act-1980-february-21-and-28-march-24-25-27-and-31-and-april-1,"On S. 2284, the National Intelligence Act of 1980 (February 21 and 28; March 24, 25, 27 and 31; and April 1, 2, and 16, 1980)",,Intelligence,2021-09-07,,4.0
865,865,,,https://www.intelligence.senate.gov//hearings/s-2525-national-intelligence-reorganization-and-reform-act-1978-april-4-5-19-and-25-may-3-4,"On S. 2525, the National Intelligence Reorganization and Reform Act of 1978 (April 4, 5, 19 and 25; May 3, 4 and 16; June 15 and 21; July 11, 18, and 20; and August 3, 1978)",,Intelligence,2021-09-07,,5.0
866,866,,,https://www.intelligence.senate.gov//hearings/use-classified-information-litigation-ssci-subcommittee-secrecy-and-disclosure-march-1-2,"The Use of Classified Information in Litigation (SSCI Subcommittee on Secrecy and Disclosure) (March 1, 2, and 6, 1978)",,Intelligence,2021-09-07,,6.0
867,867,,,https://www.intelligence.senate.gov//hearings/s-1566-foreign-intelligence-surveillance-act-1978-july-19-and-21-1977-and-february-8-24-and,"On S. 1566, the Foreign Intelligence Surveillance Act of 1978 (July 19 and 21, 1977, and February 8, 24, and 27, 1978)",,Intelligence,2021-09-07,,7.0
