,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
812,,,https://www.intelligence.senate.gov//hearings/nomination-john-l-helgerson-be-inspector-general-central-intelligence-agency-april-17-and,"Nomination of John L. Helgerson to be Inspector General, Central Intelligence Agency (April 17 and 25, 2002)",,Intelligence,2022-02-17,[],[],,12.0
813,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-6-2002,"Current and Projected National Security Threats to the United States (February 6, 2002)",,Intelligence,2022-02-17,[],[],,13.0
814,,,https://www.intelligence.senate.gov//hearings/s-1448-intelligence-prevent-terrorism-act-2001-and-other-legislative-proposals-wake,"S. 1448, the Intelligence to Prevent Terrorism Act of 2001 and Other Legislative Proposals in the Wake of the September 11, 2001 Attacks (September 24, 2001)",,Intelligence,2022-02-17,[],[],,14.0
815,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-7-2001,"Current and Projected National Security Threats to the United States (February 7, 2001)",,Intelligence,2022-02-17,[],[],,15.0
816,,,https://www.intelligence.senate.gov//hearings/joint-hearing-committee-judiciary-wen-ho-lee-matter-september-26-2000,"Joint Hearing with the Committee on the Judiciary, The Wen Ho Lee Matter (September 26, 2000)",,Intelligence,2022-02-17,[],[],,16.0
817,,,https://www.intelligence.senate.gov//hearings/joint-hearing-committee-energy-and-natural-resources-loss-national-security-information-los,"Joint Hearing with the Committee on Energy and Natural Resources, Loss of National Security Information at the Los Alamos National Laboratory (June 14, 2000)",,Intelligence,2022-02-17,[],[],,17.0
818,,,https://www.intelligence.senate.gov//hearings/report-national-commission-terrorism-june-8-2000,"Report of the National Commission on Terrorism (June 8, 2000)",,Intelligence,2022-02-17,[],[],,18.0
819,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-2-2000,"Current and Projected National Security Threats to the United States (February 2, 2000)",,Intelligence,2022-02-17,[],[],,19.0
820,,,https://www.intelligence.senate.gov//hearings/joint-hearing-presidents-foreign-intelligence-advisory-boards-report-president-science-its,"Joint Hearing on The President's Foreign Intelligence Advisory Board's Report to the President: Science at its Best; Security at its Worst, a Report on Security Problems at the U.S. Department of Energy (June 22, 1999)",,Intelligence,2022-02-17,[],[],,0.0
821,,,https://www.intelligence.senate.gov//hearings/department-energy-counterintelligence-intelligence-and-nuclear-security-reorganization-june,"Department of Energy Counterintelligence, Intelligence and Nuclear Security Reorganization (June 9, 1999)",,Intelligence,2022-02-17,[],[],,1.0
822,,,https://www.intelligence.senate.gov//hearings/nomination-james-m-simon-jr-be-assistant-director-central-intelligence-administration,"Nomination of James M. Simon, Jr. to be Assistant Director of Central Intelligence for Administration (February 4 and 26, 1999)",,Intelligence,2022-02-17,[],[],,2.0
823,,,https://www.intelligence.senate.gov//hearings/investigation-impacts-us-national-security-advanced-satellite-technology-exports-china-and,"Investigation of Impacts to U.S. National Security From Advanced Satellite Technology Exports to China and Chinese Efforts to Influence U.S. Policy (June 10 and July 15, 1998)",,Intelligence,2022-02-17,[],[],,3.0
824,,,https://www.intelligence.senate.gov//hearings/nomination-l-britt-snider-be-inspector-general-central-intelligence-agency-july-8-and-14,"Nomination of L. Britt Snider to be Inspector General, Central Intelligence Agency (July 8 and 14, 1998)",,Intelligence,2022-02-17,[],[],,4.0
825,,,https://www.intelligence.senate.gov//hearings/nomination-joan-dempsey-be-deputy-director-central-intelligence-community-management-may-21,"Nomination of Joan A. Dempsey to be Deputy Director of Central Intelligence for Community Management (May 21 and 22, 1998)",,Intelligence,2022-02-17,[],[],,5.0
826,,,https://www.intelligence.senate.gov//hearings/disclosure-classified-information-congress-february-4-and-11-1998,"Disclosure of Classified Information to Congress (February 4 and 11, 1998)",,Intelligence,2022-02-17,[],[],,6.0
827,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-january-28-1998,"Current and Projected National Security Threats to the United States (January 28, 1998)",,Intelligence,2022-02-17,[],[],,7.0
828,,,https://www.intelligence.senate.gov//hearings/nomination-lt-gen-john-gordon-usaf-be-deputy-director-central-intelligence-october-1-1997,"Nomination of Lt. Gen. John Gordon, USAF, to be Deputy Director of Central Intelligence (October 1, 1997)",,Intelligence,2022-02-17,[],[],,8.0
829,,,https://www.intelligence.senate.gov//hearings/peoples-republic-china-september-18-1997,"People's Republic of China (September 18, 1997)",,Intelligence,2022-02-17,[],[],,9.0
830,,,https://www.intelligence.senate.gov//hearings/1998-zona-rosa-terrorist-attack-san-salvador-el-salvador-may-20-and-july-30-1997,"1998 Zona Rosa Terrorist Attack in San Salvador, El Salvador (May 20 and July 30, 1997)",,Intelligence,2022-02-17,[],[],,10.0
831,,,https://www.intelligence.senate.gov//hearings/nomination-george-j-tenet-be-director-central-intelligence-may-6-7-1997,"Nomination of George J. Tenet to be Director of Central Intelligence (May 6-7, 1997)",,Intelligence,2022-02-17,[],[],,11.0
832,,,https://www.intelligence.senate.gov//hearings/nomination-anthony-lake-be-director-central-intelligence-march-11-13-1997,"Nomination of Anthony Lake to be Director of Central Intelligence (March 11-13, 1997)",,Intelligence,2022-02-17,[],[],,12.0
833,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-5-1997,"Current and Projected National Security Threats to the United States (February 5, 1997)",,Intelligence,2022-02-17,[],[],,13.0
834,,,https://www.intelligence.senate.gov//hearings/dci-wrap-december-11-1996,"DCI Wrap-Up (December 11, 1996)",,Intelligence,2022-02-17,[],[],,14.0
835,,,https://www.intelligence.senate.gov//hearings/intelligence-analysis-long-range-missile-threat-united-states-december-4-1996,"Intelligence Analysis of the Long Range Missile Threat to the United States (December 4, 1996)",,Intelligence,2022-02-17,[],[],,15.0
836,,,https://www.intelligence.senate.gov//hearings/allegations-cia-connection-crack-cocaine-epidemic-october-23-and-november-26-1996,"Allegations of a CIA Connection to Crack Cocaine Epidemic (October 23 and November 26, 1996)",,Intelligence,2022-02-17,[],[],,16.0
837,,,https://www.intelligence.senate.gov//hearings/intelligence-assessments-exposure-us-military-personnel-chemical-agents-during-operation,"Intelligence Assessments of the Exposure of U.S. Military Personnel to Chemical Agents During Operation Sesert Storm (September 25, 1996)",,Intelligence,2022-02-17,[],[],,17.0
838,,,https://www.intelligence.senate.gov//hearings/iraq-september-19-1996,"Iraq (September 19, 1996)",,Intelligence,2022-02-17,[],[],,18.0
839,,,https://www.intelligence.senate.gov//hearings/congressional-notification-september-5-1996,"Congressional Notification (September 5, 1996)",,Intelligence,2022-02-17,[],[],,19.0
840,,,https://www.intelligence.senate.gov//hearings/international-terrorism-august-1-1996,"International Terrorism (August 1, 1996)",,Intelligence,2022-02-17,[],[],,0.0
841,,,https://www.intelligence.senate.gov//hearings/dayton-accords-july-24-1996,"The Dayton Accords (July 24, 1996)",,Intelligence,2022-02-17,[],[],,1.0
842,,,https://www.intelligence.senate.gov//hearings/cias-use-journalists-and-clergy-intelligence-operations-july-17-1996,"CIA's Use of Journalists and Clergy in Intelligence Operations (July 17, 1996)",,Intelligence,2022-02-17,[],[],,2.0
843,,,https://www.intelligence.senate.gov//hearings/assessing-regional-security-middle-east-and-saudi-arabia-looking-future-combating-terrorism,"Assessing the Regional Security in the Middle East and Saudi Arabia; Looking to the Future in Combating Terrorism; Executive Oversight (July 10, 1996)",,Intelligence,2022-02-17,[],[],,3.0
844,,,https://www.intelligence.senate.gov//hearings/saudi-arabia-and-beirut-lesson-learned-intelligence-support-and-counterterrorism-programs,"Saudi Arabia and Beirut: Lesson Learned on Intelligence Support and Counterterrorism Programs (July 9, 1996)",,Intelligence,2022-02-17,[],[],,4.0
845,,,https://www.intelligence.senate.gov//hearings/vietnamese-commandos-june-19-1996,"Vietnamese Commandos (June 19, 1996)",,Intelligence,2022-02-17,[],[],,5.0
846,,,https://www.intelligence.senate.gov//hearings/us-actions-regarding-iranian-arms-shipments-bosnia-may-21-and-23-1996,"U.S. Actions Regarding Iranian Arms Shipments into Bosnia (May 21 and 23, 1996)",,Intelligence,2022-02-17,[],[],,6.0
847,,,https://www.intelligence.senate.gov//hearings/renewal-and-reform-us-intelligence-changing-world-september-20-and-october-25-1995-march-6,"Renewal and Reform: U.S. Intelligence in a Changing World (September 20 and October 25, 1995; March 6, 19, 27 and April 24, 1996)",,Intelligence,2022-02-17,[],[],,7.0
848,,,https://www.intelligence.senate.gov//hearings/joint-hearing-subcommittee-terrorism-technology-and-government-information-committee,"Joint Hearing with the Subcommittee on Terrorism, Technology, and Government Information of the Committee on the Judiciary, Economic Espionage (February 28, 1996)",,Intelligence,2022-02-17,[],[],,8.0
849,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-and-its-interest-abroad,"Current and Projected National Security Threats to the United States and its Interest Abroad (February 22, 1996)",,Intelligence,2022-02-17,[],[],,9.0
850,,,https://www.intelligence.senate.gov//hearings/joint-hearing-committee-foreign-relations-war-crimes-balkans-august-9-1995,"Joint Hearing with the Committee on Foreign Relations, War Crimes in the Balkans (August 9, 1995)",,Intelligence,2022-02-17,[],[],,10.0
851,,,https://www.intelligence.senate.gov//hearings/director-central-intelligence-30-day-report-june-21-1995,"Director of Central Intelligence 30-Day Report (June 21, 1995)",,Intelligence,2022-02-17,[],[],,11.0
852,,,https://www.intelligence.senate.gov//hearings/nomination-george-j-tenet-be-deputy-director-central-intelligence-june-14-1995,"Nomination of George J. Tenet to be Deputy Director of Central Intelligence (June 14, 1995)",,Intelligence,2022-02-17,[],[],,12.0
853,,,https://www.intelligence.senate.gov//hearings/nomination-john-m-deutch-be-director-central-intelligence-april-26-and-may-3-1995,"Nomination of John M. Deutch to be Director of Central Intelligence (April 26 and May 3, 1995)",,Intelligence,2022-02-17,[],[],,13.0
854,,,https://www.intelligence.senate.gov//hearings/hearing-guatemala-april-5-1995,"Hearing on Guatemala (April 5, 1995)",,Intelligence,2022-02-17,[],[],,14.0
855,,,https://www.intelligence.senate.gov//hearings/worldwide-intelligence-review-january-10-1995,"Worldwide Intelligence Review (January 10, 1995)",,Intelligence,2022-02-17,[],[],,15.0
856,,,https://www.intelligence.senate.gov//hearings/nro-headquarters-project-august-10-1994,"NRO Headquarters Project (August 10, 1994)",,Intelligence,2022-02-17,[],[],,16.0
857,,,https://www.intelligence.senate.gov//hearings/counterintelligence-may-3-1994,"Counterintelligence (May 3, 1994)",,Intelligence,2022-02-17,[],[],,17.0
858,,,https://www.intelligence.senate.gov//hearings/joint-security-commission-march-3-1994,"Joint Security Commission (March 3, 1994)",,Intelligence,2022-02-17,[],[],,18.0
859,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-and-its-interests-abroad,"Current and Projected National Security Threats to the United States and its Interests Abroad (January 25, 1994)",,Intelligence,2022-02-17,[],[],,19.0
860,,,https://www.intelligence.senate.gov//hearings/commercial-imagery-november-17-1993,"Commercial Imagery (November 17, 1993)",,Intelligence,2022-02-17,[],[],,0.0
861,,,https://www.intelligence.senate.gov//hearings/nafta-november-4-1993,"NAFTA (November 4, 1993)",,Intelligence,2022-02-17,[],[],,1.0
862,,,https://www.intelligence.senate.gov//hearings/economic-intelligence-august-5-1993,"Economic Intelligence (August 5, 1993)",,Intelligence,2022-02-17,[],[],,2.0
863,,,https://www.intelligence.senate.gov//hearings/prospects-democracy-cuba-july-29-1993,"Prospects for Democracy in Cuba (July 29, 1993)",,Intelligence,2022-02-17,[],[],,3.0
864,,,https://www.intelligence.senate.gov//hearings/nomination-r-james-woolsey-be-director-central-intelligence-february-2-and-3-1993,"Nomination of R. James Woolsey to be Director of Central Intelligence (February 2 and 3, 1993)",,Intelligence,2022-02-17,[],[],,4.0
865,,,https://www.intelligence.senate.gov//hearings/radioactive-and-other-environmental-threats-united-states-and-arctic-resulting-past-soviet,"Radioactive and Other Environmental Threats to the United States and the Arctic Resulting from Past Soviet Activities (August 15, 1992)",,Intelligence,2022-02-17,[],[],,5.0
866,,,https://www.intelligence.senate.gov//hearings/nomination-vice-admiral-william-o-studeman-be-deputy-director-central-intelligence-march-10,"Nomination of Vice Admiral William O. Studeman to be Deputy Director of Central Intelligence (March 10 and April 1, 1992)",,Intelligence,2022-02-17,[],[],,6.0
867,,,https://www.intelligence.senate.gov//hearings/joint-hearing-house-permanent-select-committee-intelligence-s-2198-and-s-421-reorganize-us,"Joint Hearing with House Permanent Select Committee on Intelligence on S. 2198 and S. 421 to Reorganize the U.S. Intelligence Community (April 1, 1992)",,Intelligence,2022-02-17,[],[],,7.0
868,,,https://www.intelligence.senate.gov//hearings/s-2198-and-s-421-reorganize-united-states-intelligence-community-february-20-and-march-4-12,"On S. 2198 and S. 421 to Reorganize the United States Intelligence Community (February 20 and March 4, 12 and 19, 1992)",,Intelligence,2022-02-17,[],[],,8.0
869,,,https://www.intelligence.senate.gov//hearings/nomination-robert-m-gates-be-director-central-intelligence-volume-3-october-3-4-and-18-1991,"Nomination of Robert M. Gates to be Director of Central Intelligence, Volume 3 (October 3, 4 and 18, 1991)",,Intelligence,2022-02-17,[],[],,9.0
870,,,https://www.intelligence.senate.gov//hearings/nomination-robert-m-gates-be-director-central-intelligence-volume-2-september-24-october-1,"Nomination of Robert M. Gates to be Director of Central Intelligence, Volume 2 (September 24, October 1 and 2, 1991)",,Intelligence,2022-02-17,[],[],,10.0
871,,,https://www.intelligence.senate.gov//hearings/nomination-robert-m-gates-be-director-central-intelligence-volume-1-september-16-17-19-and,"Nomination of Robert M. Gates to be Director of Central Intelligence, Volume 1 (September 16, 17, 19 and 20, 1991)",,Intelligence,2022-02-17,[],[],,11.0
872,,,https://www.intelligence.senate.gov//hearings/review-intelligence-organization-march-21-1991,"Review of Intelligence Organization (March 21, 1991)",,Intelligence,2022-02-17,[],[],,12.0
873,,,https://www.intelligence.senate.gov//hearings/nomination-frederick-p-hitz-be-inspector-general-central-intelligence-agency-september-25,"Nomination of Frederick P. Hitz to be Inspector General of the Central Intelligence Agency (September 25, 1990)",,Intelligence,2022-02-17,[],[],,13.0
874,,,https://www.intelligence.senate.gov//hearings/s-2726-improve-us-counterintelligence-measures-may-23-and-july-12-1990,"On S. 2726 to Improve U.S. Counterintelligence Measures (May 23 and July 12, 1990)",,Intelligence,2022-02-17,[],[],,14.0
875,,,https://www.intelligence.senate.gov//hearings/joint-hearings-committee-armed-services-1989-events-panama-october-6-17-and-december-22,"Joint Hearings with the Committee on Armed Services on 1989 Events in Panama (October 6-17 and December 22, 1989)",,Intelligence,2022-02-17,[],[],,15.0
