,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
570,04/12/07,02:00PM,https://www.help.senate.gov/hearings/closing-the-gap-equal-pay-for-women-workers,Full Committee Hearing:Closing the Gap:  Equal Pay for Women Workers,Dirksen 628   ,Health,2022-02-23,"['Evelyn Murphy', 'Barbara Brown', 'Jocelyn Samuels', 'Philip Cohen']",[],
571,03/28/07,12:00PM,https://www.help.senate.gov/hearings/nclb-reauthorization-effective-strategies-for-engaging-parents-and-communities-in-schools,Full Committee Hearing:NCLB Reauthorization: Effective Strategies for Engaging Parents and Communities in Schools,Dirksen 430 ,Health,2022-02-23,"['Wendy Puriefoy', 'Kathy Patenaude', 'Daniel J. Cardinali', 'Anne Henderson', 'Philip J. Ritter']",[],
572,03/27/07,01:00PM,https://www.help.senate.gov/hearings/ensuring-safe-medicines-and-medical-devices-for-children,Full Committee Hearing:Ensuring Safe Medicines and Medical Devices for Children,Dirksen 430 ,Health,2022-02-23,"['Samuel D. Maldonado MPH, FAAP', 'Richard Gorman, FAAP', 'Robert M. Campbell, Jr.', 'Susan Belfiore', 'Ed Rozynski']",[],
573,03/27/07,09:30AM,https://www.help.senate.gov/hearings/the-employee-free-choice-act-restoring-economic-opportunity-for-working-families,Full Committee Hearing:The Employee Free Choice Act: Restoring Economic Opportunity for Working Families,Dirksen 430 ,Health,2022-02-23,"['Errol Hohrein', 'Peter Hurtgen', 'Cynthia Estlund', 'Lawrence Mishel']",[],
574,03/21/07,10:00AM,https://www.help.senate.gov/hearings/the-long-term-health-impacts-from-september-11-a-review-of-treatment-diagnosis-and-monitoring-efforts,"Full Committee Hearing:The Long-Term Health Impacts from September 11: A Review of Treatment, Diagnosis, and Monitoring Efforts",Hart 216 ,Health,2022-02-23,"['Robin Herbert', 'Michael R. Bloomber', 'Joan Reibman', 'Jim Melius,', 'Jeanne Mager Stellman', 'Jeff', 'Kerry J. Kelly']",[],
575,03/20/07,10:00AM,https://www.help.senate.gov/hearings/the-state-of-alzheimers-research-100-years-later,Subcommittee Hearing:The State of Alzheimer’s Research: 100 Years Later,Hart  216 ,Health,2022-02-23,"['Susan Collins', 'Robert Egge', 'Marilyn Albert, Ph.D', 'Harry Johns', 'Marilyn Blum', 'Sam Gandy, PH.D']",[],
576,03/15/07,10:00AM,https://www.help.senate.gov/hearings/national-breast-and-cervical-cancer-early-detection-program-reauthorization-act-of-2007-keeping-seniors-safe-from-falls-act-of-2007-and-the-trauma-care-systems-planning-and-development-act-of-2007,"Executive Session:National Breast and Cervical Cancer Early Detection Program Reauthorization Act of 2007, Keeping Seniors Safe From Falls Act of 2007, and the Trauma Care Systems Planning and Development Act of 2007",US Capitol ,Health,2022-02-23,[],[],
577,03/14/07,10:15AM,https://www.help.senate.gov/hearings/drug-user-fees-enhancing-patient-access-and-drug-safety,Full Committee Hearing:Drug User Fees:  Enhancing Patient Access and Drug Safety,Dirksen 430 ,Health,2022-02-23,"['Mark McClellan,', 'Andrew von Eschenbach', 'Diane Dorman', 'D. Bruce Burlington', 'Kim Witczak']",[],
578,03/13/07,09:30AM,https://www.help.senate.gov/hearings/-elementary-and-secondary-education-act-reauthorization,Joint Full Committee Hearing: Elementary and Secondary Education Act Reauthorization,Rayburn 2175 ,Health,2022-02-23,"['Roy E. Barnes', 'Edward J. McElroy', 'Wade Henderson', 'Mike Casserly', 'Elizabeth Burmaster', 'Reg Weaver', 'Arthur J. Rothkopf']",[],
579,03/08/07,10:00AM,https://www.help.senate.gov/hearings/follow-on-biologics,Full Committee Hearing:Follow-On Biologics ,Dirksen 430 ,Health,2022-02-23,"['Jay P. Siegel', 'Charles E. Schumer', 'Ajaz S. Hussain,', 'Sid Banwart', 'Nicolas Rossignol']",[],
580,03/07/07,09:30AM,https://www.help.senate.gov/hearings/strengthening-american-competitiveness-for-the-21st-century,Full Committee Hearing:Strengthening American Competitiveness for the 21st Century,SH-216 ,Health,2022-02-23,['Bill Gates'],[],
581,03/06/07,10:00AM,https://www.help.senate.gov/hearings/nclb-reauthorizations-strategies-for-attracting-supporting-and-retaining-high-quality-educators,"Full Committee Hearing:NCLB Reauthorizations: Strategies for Attracting, Supporting, and Retaining High Quality Educators", Dirksen 430 ,Health,2022-02-23,"['Beverly Young', 'Jesse Solomon', 'William Sanders', 'Jon Schnur', 'Pam Burtnett', 'Linda Darling Hammond', 'Amy Wilkens', 'Barbara Maguire', 'Wanda Watkins']",[],
582,03/01/07,10:00AM,https://www.help.senate.gov/hearings/asbestos-still-lethal/still-legal-the-need-to-better-protect-the-health-of-american-workers-and-their-families,Subcommittee Hearing:Asbestos: Still Lethal/Still Legal – The Need to Better Protect the Health of American Workers and Their Families,Dirksen 430 ,Health,2022-02-23,"['Barry Castleman', 'Sue Vento', 'John Thayer', 'Richard Wilson', 'Harvey Pass']",[],
583,02/27/07,12:00AM,https://www.help.senate.gov/hearings/the-need-for-fda-regulation-of-tobacco-products,Full Committee Hearing:The Need for FDA Regulation of Tobacco Products,Dirksen 430 ,Health,2022-02-23,"['Matthew Myers', 'Jack Henningfield', 'Gregory Connolly', 'Elmer Huerta', 'Lisa Shames', 'Alan Blum']",[],
584,02/20/07,09:00AM,https://www.help.senate.gov/hearings/the-physician-shortage-crisis-in-rural-america-who-will-treat-our-patients,Field Hearing:The Physician Shortage Crisis in Rural America:  Who Will Treat Our Patients,"The Loussac Public Library, 3600 Denali St. Anchorage, Alaska ",Health,2022-02-23,"['John Coombs', 'Harold Johnston', 'Byron Perkins', 'Ross Tanner', 'Rita Hatch', 'Karen Perdue', 'Karleen Jackson', 'Richard Neubauer', 'Frank Appel']",[],
585,02/16/07,10:00AM,https://www.help.senate.gov/hearings/higher-education-higher-cost-and-higher-debt-paying-for-college-in-the-future,"Full Committee Hearing:Higher Education, Higher Cost and Higher Debt: Paying for College in the Future",Dirksen 430 ,Health,2022-02-23,"['Jon Oberg', 'Sandy Baum', 'Tamara Draut', 'Suze Orman']",[],
586,02/14/07,09:30AM,https://www.help.senate.gov/hearings/mental-health-parity-act-of-2007-and-head-start-for-school-readiness-act,Executive Session:Mental Health Parity Act of 2007 and Head Start for School Readiness Act,Dirksen 430 ,Health,2022-02-23,[],[],
587,02/13/07,12:00PM,https://www.help.senate.gov/hearings/-the-healthy-families-act-safeguarding-americans-livelihood-families-and-health-with-paid-sick-days,"Full Committee Hearing: The Healthy Families Act: Safeguarding Americans' Livelihood, Families and Health with Paid Sick Days",Dirksen 430 ,Health,2022-02-23,"['G. Roger King', 'Deborah Ness', 'Heidi Hartmann', 'Rajiv Bhatia', 'Jody Heymann']",[],
588,02/08/07,12:00AM,https://www.help.senate.gov/hearings/nclb-reauthorization-strategies-that-promote-school-improvement,Full Committee Hearing:NCLB Reauthorization: Strategies that Promote School Improvement,Hart 216 ,Health,2022-02-23,"['Richard Coleman, Sr.', 'Hosanna Mahaley Johnson', 'Martha Barber', 'Michael P. Flanagan', 'Yvonne Brandon', 'Kimberly Johnson', 'Paul Reville', 'Alana Dale Turner']",[],
589,01/31/07,10:00AM,https://www.help.senate.gov/hearings/s-genetic-information-nondiscrimination-act-january-31,Executive Session:S.__ Genetic Information Nondiscrimination Act January 31  ,SD-430 ,Health,2022-02-23,[],[],
590,01/19/07,12:00PM,https://www.help.senate.gov/hearings/can-congress-help-fulfill-the-promise-of-stem-cell-researchd,Joint Full Committee Hearing:Can Congress Help Fulfill the Promise of Stem Cell Research?,Dirksen 190 ,Health,2022-02-23,"['John E. Wagner Jr.', 'George Daley,', 'Story Landis,', 'Lauren Stanford']",[],
591,01/16/07,12:00AM,https://www.help.senate.gov/hearings/economic-opportunity-and-security-for-working-families,Full Committee Hearing:Economic Opportunity and Security for Working Families,Dirksen 430 ,Health,2022-02-23,"['James Alexander Forbes, Jr', 'Jacob S. Hacker', 'Eileen Applebaum, ,', 'Anna Cablik']",[],
592,01/10/07,10:00AM,https://www.help.senate.gov/hearings/health-care-coverage-and-access-challenges-and-opportunities,Full Committee Hearing:Health Care Coverage and Access:  Challenges and Opportunities,Dirksen 430 ,Health,2022-02-23,"['John McDonough', 'Larry Burton', 'Joseph Antos', 'Karen Davis', 'John Goodman', 'Pat Vredevoogd Combs', 'Peter Harbage', 'Andy Stern', 'Debra Ness', 'Peter Meade']",[],
593,11/16/06,12:00AM,https://www.help.senate.gov/hearings/full-committee-hearing-hearing-hearing-on-building-a-21st-century-fda-proposals-to-improve-drug-safety-and-innovation,Full Committee Hearing:Full Committee Hearing Hearing - Hearing on Building a 21st Century FDA: Proposals to Improve Drug Safety and Innovation,Dirksen 430 ,Health,2022-02-23,[],[],
594,11/15/06,03:00PM,https://www.help.senate.gov/hearings/food-safety-current-challenges-and-new-ideas-to-safeguard-consumers,Full Committee Hearing:Food Safety: Current Challenges and New Ideas to Safeguard Consumers,Dirksen 430 ,Health,2022-02-23,"['Robert Whitaker', 'Kevin Reilly', 'Lonnie King', 'Robert Brackett', 'John Vazzana', 'Jeff Palmer', 'Terri-Anne Crawford']",[],
595,09/27/06,02:30PM,https://www.help.senate.gov/hearings/roundtable-on-crisis-in-the-er-how-can-we-improve-emergency-medical-cared,Subcommittee Hearing:Roundtable on Crisis in the ER: How Can We Improve Emergency Medical Care?,Dirksen 430 ,Health,2022-02-23,"['Nancy Bonalumi C.E.N.', 'Leon Haley, Jr. M.H.S.A., F.A.C.E.P.', 'Frederick Blum', 'Margaret van Amringe', 'Robert Bass F.A.C.E.P.']",[],
596,09/20/06,11:00AM,https://www.help.senate.gov/hearings/executive-session-s-2322-s-1531-s-3771-s-1325-hr-5074-any-nominations-cleared-for-action,"Executive Session:Executive Session  - S. 2322, S. 1531, S. 3771, S. 1325, H.R. 5074,  Any Nominations cleared for action", US Capitol ,Health,2022-02-23,[],[],
597,09/14/06,10:30AM,https://www.help.senate.gov/hearings/employment-based-permanent-immigration-examining-the-value-of-a-skills-based-point-system,Full Committee Hearing:Employment-Based Permanent Immigration:  Examining the Value of a Skills Based Point System,Dirksen 430 ,Health,2022-02-23,"['Douglas S. Massey', 'George J. Borjas', 'Charles M. Beach', 'Alan Tonelson']",[],
598,08/02/06,02:10PM,https://www.help.senate.gov/hearings/executive-session-any-nominations-ready-for-action,Executive Session:Executive Session - Any nominations ready for action,US Capitol ,Health,2022-02-23,[],[],
599,08/01/06,10:00AM,https://www.help.senate.gov/hearings/nomination-hearing,Full Committee Hearing:Nomination Hearing, Dirksen 430 ,Health,2022-02-23,"['Andrew von Eschenbach', 'Paul DeCamp']",[],
600,07/27/06,10:00AM,https://www.help.senate.gov/hearings/hearing-on-s-3128-the-national-uniformity-for-food-act,Full Committee Hearing:Hearing on S. 3128: The National Uniformity for Food Act,Dirksen 430 ,Health,2022-02-23,"['Saxby Chambliss', 'Peter Barton Hutt', 'William Stadtlander', 'Barbara Boxer', 'Elsa Murano', 'William Hubbard', 'Diane Feinstein']",[],
601,07/19/06,10:00AM,https://www.help.senate.gov/hearings/2006/07/19/executive-session,Executive Session:Executive Session,Dirksen 430 ,Health,2022-02-23,[],[],
602,07/14/06,12:45PM,https://www.help.senate.gov/hearings/lessons-learned-from-katrina-in-public-healthcare,Subcommittee Field Hearing:Lessons Learned from Katrina in Public Healthcare,"400 Royal Street, New Orleans, LA ",Health,2022-02-23,"['Gery Barry', 'Jeffery Rouse', 'Paul K. Whelton', 'Patrick Quinlan', 'Larry Hollier', 'Don Smithburg']",[],
603,07/14/06,09:30AM,https://www.help.senate.gov/hearings/a-fresh-start-for-new-orleans-children-improving-education-after-katrina,Subcommittee Field Hearing:A Fresh Start for New Orleans' Children: Improving Education after Katrina,"400 Royal Street, New Orleans, LA ",Health,2022-02-23,"['Greg Richmond', 'Scott Cowen', 'Sarah Ottinger', 'Linda Johnson', 'William Maestri', 'Carole Butler-Wallin', 'Phyllis Landrieu', 'Brian Riedlinger', 'Robin Jarvis', 'J. Chris Ullo']",[],
604,06/28/06,12:00PM,https://www.help.senate.gov/hearings/executive-session-older-americans-act-amendments-of-2006-s-3546-s-707-s-707-and-nominations,"Executive Session:Executive Session - Older Americans Act Amendments of 2006,S. 3546, S. 707, S. 707, and Nominations",Dirksen 430 ,Health,2022-02-23,[],[],
605,06/22/06,10:00AM,https://www.help.senate.gov/hearings/medical-liability-new-ideals-for-making-the-system-work-better-for-patients,Full Committee Hearing:Medical Liability: New Ideals for Making the System Work Better for Patients,Dirksen 430 ,Health,2022-02-23,"['Philip Howard', 'Cheryl Niro', 'Neil Vidmar', 'Richard Boothman', 'William M. Sage', 'David Studdert', 'Susan E. Sheridan']",[],
606,05/17/06,12:00PM,https://www.help.senate.gov/hearings/executive-session-ryan-white-modernization-act-2-2803-s-860-and-nominations,"Executive Session:Executive Session - Ryan White Modernization Act, 2. 2803, S. 860 and Nominations",Senate 216 ,Health,2022-02-23,[],[],
607,05/16/06,12:00AM,https://www.help.senate.gov/hearings/naturally-occurring-retirement-communities-a-model-for-aging-in-place,Subcommittee Hearing:Naturally Occurring Retirement Communities: A Model for Aging in Place, Dirksen 430 ,Health,2022-02-23,"['Elinor Ginzler', 'Ben Shapiro', 'Fredda Vladeck', 'Joyce Garver Keller', 'Ann Sutton Burke']",[],
608,05/09/06,10:00AM,https://www.help.senate.gov/hearings/-longshore-harbor-workers-compensation-act-time-for-reformd,Subcommittee Hearing: Longshore Harbor Workers' Compensation Act: Time for Reform?,Dirksen 430 ,Health,2022-02-23,"['Steve Embry', 'Mitch White', 'Richard A. Victor', 'Lawrence P. Postol']",[],
609,04/05/06,10:00AM,https://www.help.senate.gov/hearings/all-hazards-medical-preparedness-and-response,Subcommittee Hearing:All-Hazards Medical Preparedness and Response,Dirksen 430 ,Health,2022-02-23,"['Richard Serino', 'Rob Gouglet', 'Ellen Embry', 'John Agwunobi', 'Eddy Bresnitz', 'Lawrence Deyton', 'Thomas V. Inglesby']",[],
610,03/28/06,02:30PM,https://www.help.senate.gov/hearings/senior-community-service-employment-reauthorization-of-the-older-americans-act-title-v,Subcommittee Hearing:Senior Community Service Employment: Reauthorization of the Older Americans Act Title V,Dirksen 430 ,Health,2022-02-23,"['Mason Bishop', 'John Beverly III', 'Kent Kahn', 'Tony Sarmiento', 'Ignacio Salazar']",[],
611,03/28/06,10:00AM,https://www.help.senate.gov/hearings/public-health-preparedness-in-the-21st-century,Subcommittee Hearing:Public Health Preparedness in the 21st Century, Dirksen 430 ,Health,2022-02-23,"['Nicole Lurie', 'Elin Gursky', 'Peggy Honore', 'Michel C. Caldwell', ""Tara O'Toole"", 'Richard Besser']",[],
612,03/23/06,12:00AM,https://www.help.senate.gov/hearings/roundtable-on-methamphetamine-fighting-meth-use-a-coordinated-effort,Full Committee Hearing:Roundtable on Methamphetamine: Fighting Meth Use – A Coordinated Effort,"Casper, WY ",Health,2022-02-23,[],[],
613,03/16/06,12:00AM,https://www.help.senate.gov/hearings/enhancing-public-health-and-medical-preparedness-reauthorization-of-public-health-security-and-bioterrorism-preparedness-and-response-act,Full Committee Hearing:Enhancing Public Health and Medical Preparedness: Reauthorization of Public Health Security and Bioterrorism Preparedness and Response Act,Dirksen 430 ,Health,2022-02-23,"['Leah Devlin DDS', 'Richard A. Falkenrath', 'A. Richard Melton', 'Michael O. Leavitt', 'Dan Hanfling MD, FACEP']",[],
614,03/15/06,09:00AM,https://www.help.senate.gov/hearings/executive-session-s1955-s1902-and-nominations-continuation,"Executive Session:Executive Session - S.1955, S.1902, and Nominations (Continuation)", Dirksen 430 ,Health,2022-02-23,[],[],
615,03/08/06,12:00PM,https://www.help.senate.gov/hearings/executive-session-s1955-s1902-and-nominations,"Executive Session:Executive Session - S.1955, S.1902, and Nominations ",Dirksen 430 ,Health,2022-02-23,[],[],
616,03/07/06,12:00AM,https://www.help.senate.gov/hearings/roundtable-on-answering-the-call-the-response-of-community-based-organizations-to-the-2005-gulf-coast-hurricanes,Full Committee Hearing:Roundtable on Answering the Call: The Response of Community-Based Organizations to the 2005 Gulf Coast Hurricanes,Dirksen 430 ,Health,2022-02-23,"['Ande Miller', 'Welton Gaddy', 'Todd Hawks', 'Tom Hazelwood', 'William Daroff', 'Tanya Harris', 'Heather Feltman', 'Mostafa Mahboob', 'Cynthia Fagnoni', 'Lorna Bourg', 'Jayne Wright', 'Kay Wilkins', 'Thomas E. Green', 'Craig Nemitz', 'Almertra Franklin']",[],
617,03/02/06,10:00AM,https://www.help.senate.gov/hearings/-hearing-on-the-state-of-mine-safety-and-health,Full Committee Hearing: Hearing on The State of Mine Safety and Health,Dirksen 430 ,Health,2022-02-23,"['Cecil Roberts', 'Ray McKinney', 'Mike Peelish', 'Tom Novak', 'John Howard', 'Jeffery Kohler', 'David Dye', 'Michael E. Neason']",[],
618,03/01/06,03:00PM,https://www.help.senate.gov/hearings/fighting-the-aids-epidemic-of-today-reauthorizing-the-ryan-white-care-act,Full Committee Hearing:Fighting the AIDS Epidemic of Today: Reauthorizing the Ryan White CARE Act,Dirksen 430 ,Health,2022-02-23,['Elizabeth Duke'],[],
619,03/01/06,10:00AM,https://www.help.senate.gov/hearings/protecting-americas-competitive-edge-act-helping-k-12-students-learn-math-and-science-better,Subcommittee Hearing:Protecting America’s Competitive Edge Act: Helping K-12 Students Learn Math and Science Better,Dirksen 430 ,Health,2022-02-23,"['Joshua Tagore', ""Peter O'Donnell, Jr."", 'Arden Bement', 'Henry Johnson', 'James B. Hunt', 'Thomas W. Rudin']",[],
620,02/28/06,10:00AM,https://www.help.senate.gov/hearings/-pace-act-teachers,Subcommittee Hearing: PACE Act: Teachers,Dirksen 430 ,Health,2022-02-23,"['Hailung Dai', 'Mary Ann Rankin', 'Veronica Garcia', 'Roy Vagelos', 'Tom Luce', 'Dolly Rodriquez Flanagan']",[],
621,02/16/06,10:00AM,https://www.help.senate.gov/hearings/-roundtable-on-competitiveness-building-and-filling-the-pipeline,Full Committee Hearing: Roundtable on Competitiveness: Building and Filling the Pipeline,Dirksen G50 ,Health,2022-02-23,"['Eric Schwarz', 'Robin Willner', 'Jim Shelton', 'Michael J. Bzdack', 'Sandy Day', 'Wanda E. Brooks-Crocker', 'Tom Layzell', 'Erick Ajax', 'Reygan Freeney', 'Carrie Langston', 'Edna Varner', 'Mary Morningstar', 'Bob Bailey', 'Mel Riddile']",[],
