,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
791,03/05/02,12:00AM,https://www.help.senate.gov/hearings/-the-dangers-of-cloning-and-the-promise-of-regenerative-medicine,Full Committee Hearing: The Dangers of Cloning and the Promise of Regenerative Medicine,Dirksen 430 ,Health,2022-02-23,"['Susan Collins', 'Thomas Murray, Ph.D', 'Paul Berg, Ph.D', 'Arlen Specter', 'Christopher Reeve', 'Edward M. Kennedy', 'Mary Landrieu', 'Judy Norsigian', 'Stuart A. Newman, Ph.D']",[],,792.0,792.0
792,02/28/02,12:00AM,https://www.help.senate.gov/hearings/making-sense-of-the-mammography-controversy-what-women-need-to-know,Joint Subcommittee Hearing:Making Sense of the Mammography Controversy: What Women Need to Know,Dirksen 430 ,Health,2022-02-23,"['Bill Frist', 'Barbara Mikulski', 'Andrew von Eschenbach', 'LeSalle Leffall, Jr.', 'Fran Visco', 'Kay Bailey Hutchison', 'Tom Harkin', 'Donald A. Berry', 'Carolyn D. Runocwicz', 'Harmon J. Eyre']",[],,793.0,793.0
793,02/27/02,12:00AM,https://www.help.senate.gov/hearings/-workplace-safety-and-health-for-immigrants-and-low-wage-workers,Subcommittee Hearing: Workplace Safety and Health for Immigrants and Low Wage Workers,Dirksen 430 ,Health,2022-02-23,"['Rosemary Sokas', 'John Henshaw', 'Tom Maier', 'Bobby Jackson', 'Omar Henriquez', 'Luis V. Gutierrez', 'You Di Liao', 'Arturo S. Rodriguez']",[],,794.0,794.0
794,02/27/02,12:00AM,https://www.help.senate.gov/hearings/employment-non-discrimination-act,Full Committee Hearing:Employment Non-Discrimination Act,Dirksen 430 ,Health,2022-02-23,"['Christopher Shays', 'Barbara Mikulski', 'Charles K. Gifford', 'Matthew Coles', 'Richard Womack', 'Robert L. Berman', 'Lawrence Lane', 'Lucy Billingsley', 'Steven L. Miller']",[],,795.0,795.0
795,02/26/02,12:00AM,https://www.help.senate.gov/hearings/nomination-of-gerald-reynolds,Full Committee Hearing:Nomination of Gerald Reynolds,Dirksen 430 ,Health,2022-02-23,[],[],,796.0,796.0
796,02/14/02,12:00AM,https://www.help.senate.gov/hearings/the-needs-of-the-working-poor-helping-families-to-make-ends-meet,Full Committee Hearing:The Needs of the Working Poor: Helping Families to Make Ends Meet,Dirksen 430 ,Health,2022-02-23,"['Peter Edelman', 'Barbara Ehrenriech', 'Heather Boushey, Ph. D', 'Edward M. Kennedy', 'Debra Greenwood', 'Christopher Dodd', 'Ellen Bravo', 'Sharon Johnson']",[],,797.0,797.0
797,02/13/02,12:00AM,https://www.help.senate.gov/hearings/protecting-against-genetic-discrimination-the-limits-of-existing-laws,Full Committee Hearing:Protecting Against Genetic Discrimination: The Limits of Existing Laws,Dirksen 430 ,Health,2022-02-23,"['Ronald L. Adler', 'Joanne L. Hustead', 'Andrew J. Imparato', 'Edward M. Kennedy', 'Cari Dominguez', 'Boddy Jindal', 'Debra Ness']",[],,798.0,798.0
798,02/12/02,12:00AM,https://www.help.senate.gov/hearings/-oxycontin-balancing-risks-and-benefits,Full Committee Hearing: OxyContin: Balancing Risks and Benefits,Dirksen 430 ,Health,2022-02-23,"['Susan Collins', 'Art van Zee', 'John K. Jenkins', 'Richard Payne', 'Edward M. Kennedy', 'Jack Reed', 'Paul D. Goldheim', 'William R. Bess, J.D.', 'H. Wesley Clark, M.P.H., J.D.', 'Nancy Green, C.N.M.']",[],,799.0,799.0
799,02/12/02,12:00AM,https://www.help.senate.gov/hearings/early-education-from-science-to-practice,Full Committee Hearing:Early Education: From Science to Practice,Dirksen 430 ,Health,2022-02-23,"['Edward Zigler, Ph.D', 'Dorothy Strickland', 'Rob Reiner', 'James M. Jeffords', 'Susan Russell', 'Elizabeth Schaefer', 'Christopher Dodd', 'Judd Gregg', 'Sharon Rhodes', 'Jack Shonkoff']",[],,800.0,800.0
800,02/07/02,12:00AM,https://www.help.senate.gov/hearings/protecting-americas-pensions-lessons-from-the-enron-debacle,Full Committee Hearing:Protecting America's Pensions: Lessons from the Enron Debacle,Dirksen 430 ,Health,2022-02-23,"['John Corzine', 'Barbara Mikulski', 'Steve Lacey', 'Karl V. Farmer', 'Edward M. Kennedy', 'Elaine Chao', 'Ken Bensten', 'James Prentice', 'Barbara Boxer', 'Alician Munnell', 'Dallas L. Salisbury', 'Jan Fleetham']",[],,801.0,801.0
801,02/06/02,12:00AM,https://www.help.senate.gov/hearings/women-and-aging-bearing-the-burden-of-long-term-care,Subcommittee Hearing:Women and Aging: Bearing the Burden of Long-Term Care,Dirksen 430 ,Health,2022-02-23,"['Susan Collins', 'Debbie Stabenow', 'Gail Gibson Hunt', 'Barbara Mikulski', 'Jean Carnahan', 'Laura Young', 'Blanche Lincoln', 'Olympia Snowe', 'Patty Murray', 'Mary Landrieu', 'Christopher Dodd', 'Hillary Rodham Clinton', 'Maria Cantwell']",[],,802.0,802.0
802,01/24/02,12:00AM,https://www.help.senate.gov/hearings/-forum-for-early-learning-investing-in-our-children-in-our-future,"Full Committee Hearing: Forum for Early Learning: Investing in Our Children, in Our Future",Dirksen 430 ,Health,2022-02-23,"['Laura Bush', 'Judd Gregg', 'CHristopher Dodd']",[],,803.0,803.0
803,11/27/01,12:00AM,https://www.help.senate.gov/hearings/national-immunization-program,Full Committee Hearing:National Immunization Program,Dirksen 430 ,Health,2022-02-23,"['Susan Collins', 'Betty Bumpers', 'Anthony Fuaci', 'Edward M. Kennedy', 'Walter Orenstein']",[],,804.0,804.0
804,11/02/01,12:00AM,https://www.help.senate.gov/hearings/kids-and-terrorism-supporting-our-children-in-time-of-crisis,Subcommittee Hearing:Kids and Terrorism: Supporting Our Children in Time of Crisis,Dirksen 430 ,Health,2022-02-23,"['Catherine Milton', 'Robin Goodman, , A. T. R-B.C.', 'Bernard S, Arons', 'Cindy Dickinson', 'Joseph Wright']",[],,805.0,805.0
805,11/01/01,12:00AM,https://www.help.senate.gov/hearings/executive-session-s721-s1597-s1094,"Executive Session:Executive Session - S.721, S.1597, S.1094",SD- 430 ,Health,2022-02-23,[],[],,806.0,806.0
806,10/30/01,12:00AM,https://www.help.senate.gov/hearings/executive-conference-hr-1,Executive Session:Executive Conference H.R. 1,Executive Conference H.R. 1 ,Health,2022-02-23,[],[],,807.0,807.0
807,10/30/01,12:00AM,https://www.help.senate.gov/hearings/-low-income-energy-assistance-program,Full Committee Hearing: Low-Income Energy Assistance Program,Dirksen 430 ,Health,2022-02-23,"['Wade Horn,', 'Jerry McKim', 'Theresa Hopkins Allsop', 'Elliott Jacobson']",[],,808.0,808.0
808,10/09/01,12:00AM,https://www.help.senate.gov/hearings/effective-responses-to-the-threat-of-bioterrorism,Subcommittee Hearing:Effective Responses to the Threat of Bioterrorism,Dirksen 430 ,Health,2022-02-23,"['Jon Cor', 'Bill Frist', 'Janet Heinrich, P.H., R.N.', 'Edward M. Kennedy', 'Evan Bayh', 'Max Cleland', 'Mohammad N. Akhter, M.P.H.', 'Michael Osterholm, , M.P.H.', 'Donald Henderson, M.P.H.']",[],,809.0,809.0
809,10/08/01,12:00AM,https://www.help.senate.gov/hearings/minnesotas-economy-after-september-11-strategies-for-workforce-and-business-recovery,Subcommittee Hearing:Minnesota's Economy After September 11: Strategies for Workforce and Business Recovery,"Bloomington, MN ",Health,2022-02-23,[],[],,810.0,810.0
810,10/04/01,12:00AM,https://www.help.senate.gov/hearings/-the-workforce-investment-act,Full Committee Hearing: The Workforce Investment Act,Dirksen 430 ,Health,2022-02-23,"['Emily DeRocco', 'Sigurd Nelson', 'Harry Van Sickle', 'Rebecca Yanisch', 'Thomas M. Menino']",[],,811.0,811.0
811,10/02/01,12:00AM,https://www.help.senate.gov/hearings/nomination-of-eugene-scalia,Full Committee Hearing:Nomination of Eugene Scalia,Dirksen 430 ,Health,2022-02-23,[],[],,812.0,812.0
812,09/26/01,12:00AM,https://www.help.senate.gov/hearings/-psychological-trauma-and-terrorism-assuring-that-americans-receive-the-support-they-need,Full Committee Hearing: Psychological Trauma and Terrorism: Assuring that Americans Receive the Support They Need,Dirksen 430 ,Health,2022-02-23,"['Kerry Kelly', 'Edward M. Kennedy', 'Spencer Eth', 'Cynthia Pfeffer', 'Carol North, M.P.E.']",[],,813.0,813.0
813,09/13/01,12:00AM,https://www.help.senate.gov/hearings/s952-s928-and-nomination-of-brian-jones,"Executive Session:S.952, S.928, and Nomination of Brian Jones", Dirksen 430 ,Health,2022-02-23,[],[],,814.0,814.0
814,09/10/01,12:00AM,https://www.help.senate.gov/hearings/improving-womens-health-why-contraceptive-insurance-coverage-matters,Full Committee Hearing:Improving Women's Health: Why Contraceptive Insurance Coverage Matters,SD- 430 ,Health,2022-02-23,"['Barbara Mikulski', 'Anita L. Nelson', 'Olympia Snowe', 'Jennifer Erickson', 'Harry Reid', 'Marcia D. Greenberger', 'Kate Sullivan']",[],,815.0,815.0
815,09/07/01,12:00AM,https://www.help.senate.gov/hearings/teen-and-young-adult-suicide-a-national-health-crisis,Subcommittee Hearing:Teen and Young Adult Suicide: A National Health Crisis,Dirksen 430 ,Health,2022-02-23,"['Grace Eaton', 'Stan Collins', 'David Satcher,', 'Patricia Stebbins', 'David A. Jobes,']",[],,816.0,816.0
816,09/06/01,12:00AM,https://www.help.senate.gov/hearings/nomination-of-brian-jones,Full Committee Hearing:Nomination of Brian Jones,Dirksen 430 ,Health,2022-02-23,[],[],,817.0,817.0
817,09/05/01,12:00AM,https://www.help.senate.gov/hearings/stem-cell-research,Full Committee Hearing:Stem Cell Research,Dirksen 430 ,Health,2022-02-23,"['James Childress,', 'Kevin Fitzgerald', 'Barbara Mikulski', 'Karen Hersey', 'Arlen Specter', 'James Langevin', 'Edward M. Kennedy', 'Douglas Melton,', 'John P. Chute', 'Tommy Thompson']",[],,818.0,818.0
818,08/02/01,12:00AM,https://www.help.senate.gov/hearings/-nomination-of-john-l-henshaw-to-be-assistant-secretary-of-labor-for-osh,Full Committee Hearing: Nomination of John L. Henshaw to be Assistant Secretary of Labor for OSH, Dirksen 430 ,Health,2022-02-23,['John Lester Henshaw'],[],,819.0,819.0
819,08/01/01,12:00AM,https://www.help.senate.gov/hearings/s543-s838-and-others,"Executive Session:S.543, S.838 and others",Dirksen 430 ,Health,2022-02-23,[],[],,820.0,820.0
820,07/31/01,12:00AM,https://www.help.senate.gov/hearings/workplace-safety-and-asbestos-contamination,Full Committee Hearing:Workplace Safety and Asbestos Contamination,Dirksen 430 ,Health,2022-02-23,"['Alan Whitehouse', 'Ned Gumble', 'Richard Lemen,', 'David Pinter', 'Patty Murray', 'David Lauriski', 'Kathleen M. Rest, , M.P.A.', 'Max Baucus', 'John Addison', 'Hillary Rodham Clinton', 'Dennis Rehberg', 'George Biekkola', 'Michael Shapiro', 'Davis Layne', 'Michael R. Harbut, M.P.H.']",[],,821.0,821.0
821,07/25/01,12:00AM,https://www.help.senate.gov/hearings/fufilling-the-promise-of-genetics-research-ensuring-nondiscrimination-in-health-insurance-and-employment,Full Committee Hearing:Fufilling the Promise of Genetics Research: Ensuring Nondiscrimination in Health Insurance and Employment,Dirksen 430 ,Health,2022-02-23,"['Tom Daschle', 'David Escher', 'Kathleen Zeitz.', 'Francis Collins,']",[],,822.0,822.0
822,07/18/01,12:00AM,https://www.help.senate.gov/hearings/protecting-workers-from-ergonomic-hazards,Subcommittee Hearing:Protecting Workers From Ergonomic Hazards,Dirksen 430 ,Health,2022-02-23,"['David Alexander', 'Nancy Foley', 'Donals Morelli', 'Jeremiah Barondess', 'Franklin Mirer', 'Kenneth Harwood', 'Carmen Hacht', 'Connie Verhagen', 'Chris Spear']",[],,823.0,823.0
823,07/11/01,12:00AM,https://www.help.senate.gov/hearings/achieving-parity-for-mental-health-treatment,Full Committee Hearing:Achieving Parity for Mental Health Treatment,Dirksen 430 ,Health,2022-02-23,"['Bill Frist', 'Paul Wellstone', 'Pete Domenici', 'Lisa Cohen', 'Edward M. Kennedy', 'Henry Harbin', 'Patty Murray', 'Darrel A. Regier, M.P.H.', 'Christopher Dodd', 'Edward Flynn']",[],,824.0,824.0
824,06/19/01,12:00AM,https://www.help.senate.gov/hearings/geriatrics-meeting-the-needs-of-our-most-vulnerable-seniors-in-the-21st-century,Subcommittee Hearing:Geriatrics: Meeting the Needs of Our Most Vulnerable Seniors in the 21st Century,Dirksen 430 ,Health,2022-02-23,"['Anna Mae Gannaway', 'John R. Burton', 'Edward M. Kennedy', 'David A. Lipschitz, Ph. D.', 'Howard Fillit', 'Michael B. Enzi', 'Robyn Dickey']",[],,825.0,825.0
825,05/24/01,12:00AM,https://www.help.senate.gov/hearings/patient-safety-what-is-the-role-for-congressd,Full Committee Hearing:Patient Safety: What is the Role for Congress?,Dirksen 430 ,Health,2022-02-23,"['Bill Frist', 'James Jeffords', 'Donald M. Berwick, M.P.P.', ""Paul H. O'Neill"", 'James P. Bagian', 'John R. Brumstead', 'Lucian Leape', 'Tommy G. Thompson']",[],,826.0,826.0
826,05/17/01,12:00AM,https://www.help.senate.gov/hearings/-addressing-direct-care-staffing-shortages,Full Committee Hearing: Addressing Direct Care Staffing Shortages,Dirksen 430 ,Health,2022-02-23,"['Michael Elsas', 'Gerald M. Shea', 'Julie Sochaski, R. N.,', 'James M. Jeffords', 'Bill Scanlon', 'Mary Roch Rocklage']",[],,827.0,827.0
827,05/10/01,12:00AM,https://www.help.senate.gov/hearings/biomedical-research-opportunities-and-innovation,Full Committee Hearing:Biomedical Research: Opportunities and Innovation,Dirksen 430 ,Health,2022-02-23,"['James M. Jeffords', 'Robert Topel,', 'Mark O. Hatfield', 'Kenneth Keller,', 'James and Julian Nickerson', 'Sam Silverstein', 'Srthuer D. Ullian']",[],,828.0,828.0
828,05/08/01,12:00AM,https://www.help.senate.gov/hearings/better-pharmaceuticals-for-children-assessment-and-opportunities,Full Committee Hearing:Better Pharmaceuticals for Children: Assessment and Opportunities,Dirksen 430 ,Health,2022-02-23,"['John Golenski, Ed.D.', 'James M. Jeffords', 'Robert Ward, F.A.A.P.', 'Janet Heinrich, P.H., R.N.', 'Edward M. Kennedy', 'Stephen Spielberg,', 'Mike DeWine', 'Paul Glaser', 'Janet Woodcock']",[],,829.0,829.0
829,04/17/01,12:00AM,https://www.help.senate.gov/hearings/the-nursing-shortage-perspectives-from-the-field,Full Committee Hearing:The Nursing Shortage: Perspectives from the Field,"Little Rock, AR ",Health,2022-02-23,"['Anndee Glick', 'Alyce Kaster, R.N.', 'David Eubanks, M.S.N., R.N.', 'Russ Harrington', 'Faith Fields', 'Tim Hutchison']",[],,830.0,830.0
830,03/28/01,12:00AM,https://www.help.senate.gov/hearings/advocating-for-patients-health-information-for-consumers,Full Committee Hearing:Advocating for Patients: Health Information for Consumers,Dirksen 430 ,Health,2022-02-23,"['James M. Jeffords', 'Edward M. Kennedy', 'Donna Sutton Fay', 'Charles Kahn III', 'Bernadette Warren', 'Mary Jane England', 'Ron Pollack']",[],,831.0,831.0
831,03/27/01,12:00AM,https://www.help.senate.gov/hearings/early-education-and-child-care-does-the-us-measure-upd,Full Committee Hearing:Early Education and Child Care: Does the U.S. Measure Up?,Dirksen 430 ,Health,2022-02-23,"['Sheila Kamerman', 'Pat Olmstead', 'James M. Jeffords', 'Shanny Peer', 'Kathy Apgra']",[],,832.0,832.0
832,03/22/01,12:00AM,https://www.help.senate.gov/hearings/strengthening-the-safety-net-increasing-access-to-essential-health-care-services,Full Committee Hearing:Strengthening the Safety Net: Increasing Access to Essential Health Care Services ,Dirksen 430 ,Health,2022-02-23,"['Bill Frist', 'James M. Jeffords', 'Velma Lopez Hendershott', 'Dennis S. Freeman,', 'Edward M. Kennedy', ""John G. O'Brien"", 'Claude Earl Fox, M.P.H.', 'Robert P. Moser, Jr.']",[],,833.0,833.0
833,03/08/01,12:00PM,https://www.help.senate.gov/hearings/continuation-from-3-7-01,Executive Session:Continuation from 3-7-01,Dirksen 430 ,Health,2022-02-23,[],[],,834.0,834.0
834,03/07/01,12:00PM,https://www.help.senate.gov/hearings/the-better-education-for-students-and-teachers-act,Executive Session:The Better Education for Students and Teachers Act,Dirksen 430 ,Health,2022-02-23,[],[],,835.0,835.0
835,02/15/01,12:00AM,https://www.help.senate.gov/hearings/president-bushs-education-proposals,Full Committee Hearing:President Bush's Education Proposals,Dirksen 430 ,Health,2022-02-23,"['Roderick Paige', 'James M. Jeffords']",[],,836.0,836.0
836,02/13/01,12:00AM,https://www.help.senate.gov/hearings/the-nursing-shortage-and-its-impact-on-americas-health-care-delivery-system,Subcommittee Hearing:The Nursing Shortage and its Impact on America's Health Care Delivery System,Dirksen 430 ,Health,2022-02-23,[],[],,837.0,837.0
837,02/08/01,12:00AM,https://www.help.senate.gov/hearings/making-patient-privacy-a-reality-does-the-final-hhs-regulation-get-the-job-doned,Full Committee Hearing:Making Patient Privacy a Reality: Does the Final HHS Regulation Get the Job Done?,Dirksen 430 ,Health,2022-02-23,"['John P. Houston', 'Janlori Goldman', 'James M. Jeffords', 'Edward M. Kennedy', 'Jane F. Greenman', 'Tom Harkin', 'G. Richard Smith, Jr.', 'Judith L. Lichtman', 'Leslie G. Aronovitz']",[],,838.0,838.0
838,01/24/01,12:00AM,https://www.help.senate.gov/hearings/nomination-of-elaine-chao-to-be-secretary-of-labor,Full Committee Hearing:Nomination of Elaine Chao to be Secretary of Labor,Dirksen 430 ,Health,2022-02-23,[],[],,839.0,839.0
839,01/19/01,12:00AM,https://www.help.senate.gov/hearings/-nomination-of-tommy-g-thompson-to-be-secretary-us-department-of-health-and-human-services,"Full Committee Hearing: Nomination of Tommy G. Thompson to be Secretary, U.S. Department of Health and Human Services",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],,840.0,840.0
840,01/10/01,12:00AM,https://www.help.senate.gov/hearings/nomination-of-roderick-r-paige-to-be-secretary-us-department-of-education,"Full Committee Hearing:Nomination of Roderick R. Paige to be Secretary, U.S. Department of Education",Dirksen 430 ,Health,2022-02-23,"['Edward M. Kennedy', 'Roberick R. Paige', 'Kenneth E. Bentsen, Jr.', 'James M. Jeffords']",[],,841.0,841.0
