,Date,Time,URL,Title,Location,Committee,video_url
753,05/16/02,12:00PM,https://www.help.senate.gov/hearings/nomination-of-zerhouni,Executive Session:Nomination of Zerhouni,Dirksen 430 ,Health,
754,05/16/02,12:00AM,https://www.help.senate.gov/hearings/career-path-training-for-low-skill-low-wage-workers,"Subcommittee Hearing:Career Path Training for Low-Skill, Low Wage Workers",Dirksen 430 ,Health,
755,05/09/02,12:00AM,https://www.help.senate.gov/hearings/consolidated-student-loan-interest-rates,Full Committee Hearing:Consolidated Student Loan Interest Rates,Dirksen 430 ,Health,
756,05/08/02,12:00AM,https://www.help.senate.gov/hearings/closing-the-gaps-in-hatch-waxman-assuring-greater-access-to-affordable-pharmaceuticals,Full Committee Hearing:Closing the Gaps in Hatch-Waxman: Assuring Greater Access to Affordable Pharmaceuticals,Dirksen 430 ,Health,
757,05/07/02,12:00AM,https://www.help.senate.gov/hearings/national-family-caregiver-support-program-getting-behind-our-nations-families,Subcommittee Hearing:National Family Caregiver Support Program: Getting Behind Our Nation's Families,Dirksen 430 ,Health,
758,04/30/02,12:00AM,https://www.help.senate.gov/hearings/-nomination-of-elias-zerhouni-to-be-director-to-the-national-institutes-of-health,Full Committee Hearing: Nomination of Elias Zerhouni to be Director to the National Institutes of Health,Dirksen 430 ,Health,
759,04/26/02,12:00AM,https://www.help.senate.gov/hearings/families-in-funeral-practices,Subcommittee Hearing:Families in Funeral Practices,Dirksen 430 ,Health,
760,04/25/02,12:00AM,https://www.help.senate.gov/hearings/addressing-unmet-needs-in-womens-health,Subcommittee Hearing:Addressing Unmet Needs in Women's Health,Dirksen 430 ,Health,
761,04/25/02,12:00AM,https://www.help.senate.gov/hearings/idea-behavioral-supports-in-schools,Full Committee Hearing:IDEA: Behavioral Supports in Schools,Dirksen 430   ,Health,
762,04/24/02,12:00PM,https://www.help.senate.gov/hearings/executive-session-s1284-and-nominations,Executive Session:Executive Session - S.1284 and Nominations,Dirksen 430   ,Health,
763,04/23/02,12:00AM,https://www.help.senate.gov/hearings/implementation-of-the-no-child-left-behind-act,Full Committee Hearing:Implementation of the No Child Left Behind Act,Dirksen 430   ,Health,
764,04/23/02,12:00AM,https://www.help.senate.gov/hearings/protecting-human-subjects-in-research-are-current-safeguards-adequated,Full Committee Hearing:Protecting Human Subjects in Research: Are Current Safeguards Adequate?,Dirksen 430   ,Health,
765,04/18/02,12:00AM,https://www.help.senate.gov/hearings/one-year-later-inadequate-progress-on-americas-leading-cause-of-workplace-injury,Full Committee Hearing:One Year Later: Inadequate Progress on America's Leading Cause of Workplace Injury,Dirksen 430   ,Health,
766,04/16/02,12:00AM,https://www.help.senate.gov/hearings/-oversight-on-medical-privacy,Full Committee Hearing: Oversight on Medical Privacy,Dirksen 430   ,Health,
767,04/11/02,12:00AM,https://www.help.senate.gov/hearings/capacity-to-care-in-a-world-living-with-aids,Full Committee Hearing:Capacity to Care in a World Living with AIDS,Dirksen 430   ,Health,
768,04/10/02,12:00AM,https://www.help.senate.gov/hearings/reauthorization-of-the-institute-of-museum-and-library-services-act,Full Committee Hearing:Reauthorization of the Institute of Museum and Library Services Act,Dirksen 430   ,Health,
769,04/09/02,12:00AM,https://www.help.senate.gov/hearings/-reauthorization-of-the-corporation-for-national-and-community-service,Full Committee Hearing: Reauthorization of the Corporation for National and Community Service,Dirksen 430   ,Health,
770,04/02/02,12:00AM,https://www.help.senate.gov/hearings/alzheimers-research-and-care-helping-patients-and-families-baltimore-md,"Full Committee Hearing:Alzheimer's Research and Care: Helping Patients and Families (Baltimore, MD)","Batlimore, MD   ",Health,
771,03/21/02,10:47AM,https://www.help.senate.gov/hearings/executive-session-continuation-s1992-s1335,"Full Committee Hearing:Executive Session (Continuation) - S.1992, S.1335",Dirksen 430 ,Health,
772,03/21/02,12:00AM,https://www.help.senate.gov/hearings/-idea-whats-good-for-kidsd-what-works-for-schoolsd,Full Committee Hearing: IDEA: What's Good for Kids? What Works for Schools?,Dirksen 430 ,Health,
773,03/20/02,12:00AM,https://www.help.senate.gov/hearings/executive-session-s1992-s1335,"Full Committee Hearing:Executive Session - S.1992, S.1335",Dirksen 430 ,Health,
774,03/19/02,12:00AM,https://www.help.senate.gov/hearings/child-care-supporting-working-families,Joint Full Committee Hearing:Child Care: Supporting Working Families,Dirksen 430 ,Health,
775,03/15/02,12:00AM,https://www.help.senate.gov/hearings/-child-care-strengthening-families-and-improving-the-well-being-of-children,Full Committee Hearing: Child Care: Strengthening Families and Improving the Well-Being of Children,Dirksen 430 ,Health,
776,03/12/02,12:00AM,https://www.help.senate.gov/hearings/the-health-care-crisis-of-the-uninsured-what-are-the-solutionsd,Full Committee Hearing:The Health Care Crisis of the Uninsured: What are the Solutions?,Dirksen 430 ,Health,
777,03/06/02,12:00AM,https://www.help.senate.gov/hearings/health-tracking-improving-surveillance-of-chronic-conditions-and-potential-links-to-environmental-exposure,Full Committee Hearing:Health Tracking: Improving Surveillance of Chronic Conditions and Potential Links to Environmental Exposure,Dirksen 430 ,Health,
778,03/05/02,12:00AM,https://www.help.senate.gov/hearings/-the-dangers-of-cloning-and-the-promise-of-regenerative-medicine,Full Committee Hearing: The Dangers of Cloning and the Promise of Regenerative Medicine,Dirksen 430 ,Health,
779,02/28/02,12:00AM,https://www.help.senate.gov/hearings/making-sense-of-the-mammography-controversy-what-women-need-to-know,Joint Subcommittee Hearing:Making Sense of the Mammography Controversy: What Women Need to Know,Dirksen 430 ,Health,
780,02/27/02,12:00AM,https://www.help.senate.gov/hearings/-workplace-safety-and-health-for-immigrants-and-low-wage-workers,Subcommittee Hearing: Workplace Safety and Health for Immigrants and Low Wage Workers,Dirksen 430 ,Health,
781,02/27/02,12:00AM,https://www.help.senate.gov/hearings/employment-non-discrimination-act,Full Committee Hearing:Employment Non-Discrimination Act,Dirksen 430 ,Health,
782,02/26/02,12:00AM,https://www.help.senate.gov/hearings/nomination-of-gerald-reynolds,Full Committee Hearing:Nomination of Gerald Reynolds,Dirksen 430 ,Health,
783,02/14/02,12:00AM,https://www.help.senate.gov/hearings/the-needs-of-the-working-poor-helping-families-to-make-ends-meet,Full Committee Hearing:The Needs of the Working Poor: Helping Families to Make Ends Meet,Dirksen 430 ,Health,
784,02/13/02,12:00AM,https://www.help.senate.gov/hearings/protecting-against-genetic-discrimination-the-limits-of-existing-laws,Full Committee Hearing:Protecting Against Genetic Discrimination: The Limits of Existing Laws,Dirksen 430 ,Health,
785,02/12/02,12:00AM,https://www.help.senate.gov/hearings/-oxycontin-balancing-risks-and-benefits,Full Committee Hearing: OxyContin: Balancing Risks and Benefits,Dirksen 430 ,Health,
786,02/12/02,12:00AM,https://www.help.senate.gov/hearings/early-education-from-science-to-practice,Full Committee Hearing:Early Education: From Science to Practice,Dirksen 430 ,Health,
787,02/07/02,12:00AM,https://www.help.senate.gov/hearings/protecting-americas-pensions-lessons-from-the-enron-debacle,Full Committee Hearing:Protecting America's Pensions: Lessons from the Enron Debacle,Dirksen 430 ,Health,
788,02/06/02,12:00AM,https://www.help.senate.gov/hearings/women-and-aging-bearing-the-burden-of-long-term-care,Subcommittee Hearing:Women and Aging: Bearing the Burden of Long-Term Care,Dirksen 430 ,Health,
789,01/24/02,12:00AM,https://www.help.senate.gov/hearings/-forum-for-early-learning-investing-in-our-children-in-our-future,"Full Committee Hearing: Forum for Early Learning: Investing in Our Children, in Our Future",Dirksen 430 ,Health,
790,11/27/01,12:00AM,https://www.help.senate.gov/hearings/national-immunization-program,Full Committee Hearing:National Immunization Program,Dirksen 430 ,Health,
791,11/02/01,12:00AM,https://www.help.senate.gov/hearings/kids-and-terrorism-supporting-our-children-in-time-of-crisis,Subcommittee Hearing:Kids and Terrorism: Supporting Our Children in Time of Crisis,Dirksen 430 ,Health,
792,11/01/01,12:00AM,https://www.help.senate.gov/hearings/executive-session-s721-s1597-s1094,"Executive Session:Executive Session - S.721, S.1597, S.1094",SD- 430 ,Health,
793,10/30/01,12:00AM,https://www.help.senate.gov/hearings/executive-conference-hr-1,Executive Session:Executive Conference H.R. 1,Executive Conference H.R. 1 ,Health,
794,10/30/01,12:00AM,https://www.help.senate.gov/hearings/-low-income-energy-assistance-program,Full Committee Hearing: Low-Income Energy Assistance Program,Dirksen 430 ,Health,
795,10/09/01,12:00AM,https://www.help.senate.gov/hearings/effective-responses-to-the-threat-of-bioterrorism,Subcommittee Hearing:Effective Responses to the Threat of Bioterrorism,Dirksen 430 ,Health,
796,10/08/01,12:00AM,https://www.help.senate.gov/hearings/minnesotas-economy-after-september-11-strategies-for-workforce-and-business-recovery,Subcommittee Hearing:Minnesota's Economy After September 11: Strategies for Workforce and Business Recovery,"Bloomington, MN ",Health,
797,10/04/01,12:00AM,https://www.help.senate.gov/hearings/-the-workforce-investment-act,Full Committee Hearing: The Workforce Investment Act,Dirksen 430 ,Health,
798,10/02/01,12:00AM,https://www.help.senate.gov/hearings/nomination-of-eugene-scalia,Full Committee Hearing:Nomination of Eugene Scalia,Dirksen 430 ,Health,
799,09/26/01,12:00AM,https://www.help.senate.gov/hearings/-psychological-trauma-and-terrorism-assuring-that-americans-receive-the-support-they-need,Full Committee Hearing: Psychological Trauma and Terrorism: Assuring that Americans Receive the Support They Need,Dirksen 430 ,Health,
800,09/13/01,12:00AM,https://www.help.senate.gov/hearings/s952-s928-and-nomination-of-brian-jones,"Executive Session:S.952, S.928, and Nomination of Brian Jones", Dirksen 430 ,Health,
801,09/10/01,12:00AM,https://www.help.senate.gov/hearings/improving-womens-health-why-contraceptive-insurance-coverage-matters,Full Committee Hearing:Improving Women's Health: Why Contraceptive Insurance Coverage Matters,SD- 430 ,Health,
802,09/07/01,12:00AM,https://www.help.senate.gov/hearings/teen-and-young-adult-suicide-a-national-health-crisis,Subcommittee Hearing:Teen and Young Adult Suicide: A National Health Crisis,Dirksen 430 ,Health,
803,09/06/01,12:00AM,https://www.help.senate.gov/hearings/nomination-of-brian-jones,Full Committee Hearing:Nomination of Brian Jones,Dirksen 430 ,Health,
804,09/05/01,12:00AM,https://www.help.senate.gov/hearings/stem-cell-research,Full Committee Hearing:Stem Cell Research,Dirksen 430 ,Health,
805,08/02/01,12:00AM,https://www.help.senate.gov/hearings/-nomination-of-john-l-henshaw-to-be-assistant-secretary-of-labor-for-osh,Full Committee Hearing: Nomination of John L. Henshaw to be Assistant Secretary of Labor for OSH, Dirksen 430 ,Health,
806,08/01/01,12:00AM,https://www.help.senate.gov/hearings/s543-s838-and-others,"Executive Session:S.543, S.838 and others",Dirksen 430 ,Health,
807,07/31/01,12:00AM,https://www.help.senate.gov/hearings/workplace-safety-and-asbestos-contamination,Full Committee Hearing:Workplace Safety and Asbestos Contamination,Dirksen 430 ,Health,
808,07/25/01,12:00AM,https://www.help.senate.gov/hearings/fufilling-the-promise-of-genetics-research-ensuring-nondiscrimination-in-health-insurance-and-employment,Full Committee Hearing:Fufilling the Promise of Genetics Research: Ensuring Nondiscrimination in Health Insurance and Employment,Dirksen 430 ,Health,
809,07/18/01,12:00AM,https://www.help.senate.gov/hearings/protecting-workers-from-ergonomic-hazards,Subcommittee Hearing:Protecting Workers From Ergonomic Hazards,Dirksen 430 ,Health,
810,07/11/01,12:00AM,https://www.help.senate.gov/hearings/achieving-parity-for-mental-health-treatment,Full Committee Hearing:Achieving Parity for Mental Health Treatment,Dirksen 430 ,Health,
811,06/19/01,12:00AM,https://www.help.senate.gov/hearings/geriatrics-meeting-the-needs-of-our-most-vulnerable-seniors-in-the-21st-century,Subcommittee Hearing:Geriatrics: Meeting the Needs of Our Most Vulnerable Seniors in the 21st Century,Dirksen 430 ,Health,
812,05/24/01,12:00AM,https://www.help.senate.gov/hearings/patient-safety-what-is-the-role-for-congressd,Full Committee Hearing:Patient Safety: What is the Role for Congress?,Dirksen 430 ,Health,
813,05/17/01,12:00AM,https://www.help.senate.gov/hearings/-addressing-direct-care-staffing-shortages,Full Committee Hearing: Addressing Direct Care Staffing Shortages,Dirksen 430 ,Health,
814,05/10/01,12:00AM,https://www.help.senate.gov/hearings/biomedical-research-opportunities-and-innovation,Full Committee Hearing:Biomedical Research: Opportunities and Innovation,Dirksen 430 ,Health,
815,05/08/01,12:00AM,https://www.help.senate.gov/hearings/better-pharmaceuticals-for-children-assessment-and-opportunities,Full Committee Hearing:Better Pharmaceuticals for Children: Assessment and Opportunities,Dirksen 430 ,Health,
816,04/17/01,12:00AM,https://www.help.senate.gov/hearings/the-nursing-shortage-perspectives-from-the-field,Full Committee Hearing:The Nursing Shortage: Perspectives from the Field,"Little Rock, AR ",Health,
817,03/28/01,12:00AM,https://www.help.senate.gov/hearings/advocating-for-patients-health-information-for-consumers,Full Committee Hearing:Advocating for Patients: Health Information for Consumers,Dirksen 430 ,Health,
818,03/27/01,12:00AM,https://www.help.senate.gov/hearings/early-education-and-child-care-does-the-us-measure-upd,Full Committee Hearing:Early Education and Child Care: Does the U.S. Measure Up?,Dirksen 430 ,Health,
819,03/22/01,12:00AM,https://www.help.senate.gov/hearings/strengthening-the-safety-net-increasing-access-to-essential-health-care-services,Full Committee Hearing:Strengthening the Safety Net: Increasing Access to Essential Health Care Services ,Dirksen 430 ,Health,
820,03/08/01,12:00PM,https://www.help.senate.gov/hearings/continuation-from-3-7-01,Executive Session:Continuation from 3-7-01,Dirksen 430 ,Health,
821,03/07/01,12:00PM,https://www.help.senate.gov/hearings/the-better-education-for-students-and-teachers-act,Executive Session:The Better Education for Students and Teachers Act,Dirksen 430 ,Health,
822,02/15/01,12:00AM,https://www.help.senate.gov/hearings/president-bushs-education-proposals,Full Committee Hearing:President Bush's Education Proposals,Dirksen 430 ,Health,
