,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
727,03/17/10,01:30PM,https://www.appropriations.senate.gov//hearings/interior-and-environment-hearing-fy11-us-forest-service-budget-request,Full Committee Hearing:Interior & Environment Hearing: FY11 US Forest Service Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C7F2-4040-F985-52CD-9B771AC1328A,727.0,727.0,727.0,729.0,729.0
728,03/11/10,02:30PM,https://www.appropriations.senate.gov//hearings/thud-hearing-fy11-hud-budget-request,Full Committee Hearing:THUD Hearing: FY11 HUD Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C788-4040-F985-52CD-3FC10D5DDA96,728.0,728.0,728.0,730.0,730.0
729,03/11/10,02:00PM,https://www.appropriations.senate.gov//hearings/e-and-w-hearing-fy11-army-corps-of-engineers-and-bureau-of-reclamation-budget-request,Full Committee Hearing:E&W Hearing: FY11 Army Corps of Engineers & Bureau of Reclamation Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C7AF-4040-F985-52CD-4533E8700641,729.0,729.0,729.0,731.0,731.0
730,03/10/10,07:45PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-fy11-hhs-budget-request,Full Committee Hearing:LHHS Hearing: FY11 HHS Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C746-4040-F985-52CD-077CBF91FD95,730.0,730.0,730.0,732.0,732.0
731,03/10/10,03:15PM,https://www.appropriations.senate.gov//hearings/e-and-w-hearing-fy11-nnsa-budget-request,Full Committee Hearing:E&W Hearing: FY11 NNSA Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C723-4040-F985-52CD-3864F9A879C4,731.0,731.0,731.0,733.0,733.0
732,03/10/10,03:00PM,https://www.appropriations.senate.gov//hearings/defense-hearing-fy11-dod-health-programs,Full Committee Hearing:Defense Hearing: FY11 DoD Health Programs,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C768-4040-F985-52CD-F3B8C339D128,732.0,732.0,732.0,734.0,734.0
733,03/09/10,03:00PM,https://www.appropriations.senate.gov//hearings/testimony-on-fy-2011-fda-budget,Full Committee Hearing:Testimony on FY 2011 FDA Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560ED04-4040-F985-52CD-B3E5D607A27D,733.0,733.0,733.0,735.0,735.0
734,03/09/10,02:30PM,https://www.appropriations.senate.gov//hearings/interior-and-environment-hearing-fy11-doi-budget-request,Full Committee Hearing:Interior & Environment Hearing: FY11 DOI Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C703-4040-F985-52CD-D9A7DFE77335,734.0,734.0,734.0,736.0,736.0
735,03/04/10,09:30PM,https://www.appropriations.senate.gov//hearings/leg-branch-hearing-fy11-budget-requests-for-the-secretary-of-the-senate-saa-and-uscp,"Full Committee Hearing:Leg Branch Hearing: FY11 Budget Requests for the Secretary of the Senate, SAA & USCP",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C67E-4040-F985-52CD-D4BD08F23618,735.0,735.0,735.0,737.0,737.0
736,03/04/10,03:00PM,https://www.appropriations.senate.gov//hearings/e-and-w-hearing-fy11-doe-budget-request,Full Committee Hearing:E&W Hearing: FY11 DOE Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C6C0-4040-F985-52CD-C351124EC600,736.0,736.0,736.0,738.0,738.0
737,03/04/10,03:00PM,https://www.appropriations.senate.gov//hearings/cjs-hearing-fy11-department-of-commerce-budget-request,Full Committee Hearing:CJS Hearing: FY11 Department of Commerce Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C6A0-4040-F985-52CD-F421525C9ECF,737.0,737.0,737.0,739.0,739.0
738,03/04/10,02:30PM,https://www.appropriations.senate.gov//hearings/thud-hearing-fy11-dot-budget-request,Full Committee Hearing:THUD Hearing: FY11 DOT Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C6E1-4040-F985-52CD-4C339670D2AE,738.0,738.0,738.0,740.0,740.0
739,03/03/10,02:30PM,https://www.appropriations.senate.gov//hearings/e-and-w-hearing-fy11-epa-budget-request,Full Committee Hearing:E&W Hearing: FY11 EPA Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C93C-4040-F985-52CD-EF28D947098B,739.0,739.0,739.0,741.0,741.0
740,03/03/10,02:30PM,https://www.appropriations.senate.gov//hearings/defense-hearing-fy11-army-budget-request,Full Committee Hearing:Defense Hearing: FY11 Army Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C91C-4040-F985-52CD-6BF54A28AC95,740.0,740.0,740.0,742.0,742.0
741,03/02/10,03:00PM,https://www.appropriations.senate.gov//hearings/ag-hearing-fy11-usda-budget-request,Full Committee Hearing:Ag Hearing: FY11 USDA Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C8FB-4040-F985-52CD-06C8F1B5A64A,741.0,741.0,741.0,743.0,743.0
742,02/24/10,07:00PM,https://www.appropriations.senate.gov//hearings/dhs-hearing-fy11-dhs-budget-request,Full Committee Hearing:DHS Hearing: FY11 DHS Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C8BA-4040-F985-52CD-529038453383,742.0,742.0,742.0,744.0,744.0
743,02/24/10,03:30PM,https://www.appropriations.senate.gov//hearings/sfops-hearing-fy11-department-of-state-budget-request,Full Committee Hearing:SFOPS Hearing: FY11 Department of State Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C8DB-4040-F985-52CD-BD73B073EBAC,743.0,743.0,743.0,745.0,745.0
744,02/23/10,03:15PM,https://www.appropriations.senate.gov//hearings/e-and-w-hearing-electric-vehicles,Full Committee Hearing:E&W Hearing: Electric Vehicles,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C899-4040-F985-52CD-A6395CD6DAE6,744.0,744.0,744.0,746.0,746.0
745,02/19/10,03:00PM,https://www.appropriations.senate.gov//hearings/e-and-w-field-hearing-sulfate-levels-in-the-sheyenne-river,Full Committee Hearing:E&W Field Hearing: Sulfate Levels in the Sheyenne River,,Approporiations,2021-12-23,[],,745.0,745.0,745.0,747.0,747.0
746,01/28/10,02:30PM,https://www.appropriations.senate.gov//hearings/cjs-hearing-oversight-of-the-broadband-technology-opportunities-program,Full Committee Hearing:CJS Hearing: Oversight of the Broadband Technology Opportunities Program,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C857-4040-F985-52CD-38A947895D53,746.0,746.0,746.0,748.0,748.0
747,01/21/10,02:30PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-how-to-save-and-create-jobs,Full Committee Hearing:LHHS Hearing: How to Save and Create Jobs,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C50C-4040-F985-52CD-E0EB05B55CF4,747.0,747.0,747.0,749.0,749.0
748,11/12/09,03:00PM,https://www.appropriations.senate.gov//hearings/e-and-w-field-hearing-flooding-in-mercer-county-and-emmons-county-areas-of-nd,Full Committee Hearing:E&W Field Hearing: Flooding in Mercer County & Emmons County Areas of ND,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C4EA-4040-F985-52CD-27581C9CBF8F,748.0,748.0,748.0,750.0,750.0
749,11/12/09,12:15AM,https://www.appropriations.senate.gov//hearings/e-and-w-field-hearing-flooding-in-bismarck/mandan-areas-of-north-dakota,Full Committee Hearing:E&W Field Hearing: Flooding in Bismarck/Mandan Areas of North Dakota,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C4CA-4040-F985-52CD-D85E5D103C40,749.0,749.0,749.0,751.0,751.0
750,09/29/09,02:30PM,https://www.appropriations.senate.gov//hearings/fsgg-hearing-federal-appropriations-for-childrens-education-in-dc-pt2,Full Committee Hearing:FSGG Hearing: Federal Appropriations for Children's Education in DC (pt2),,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C4A5-4040-F985-52CD-76A08B020F26,750.0,750.0,750.0,752.0,752.0
751,09/16/09,02:00PM,https://www.appropriations.senate.gov//hearings/fsgg-hearing-federal-appropriations-for-childrens-education-in-dc-pt1,Full Committee Hearing:FSGG Hearing: Federal Appropriations for Children's Education in DC (pt1),,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C481-4040-F985-52CD-09FD39A6B5C8,751.0,751.0,751.0,753.0,753.0
752,09/14/09,06:00PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-health-effects-of-cell-phone-use,Full Committee Hearing:LHHS Hearing: Health Effects of Cell Phone Use,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C45F-4040-F985-52CD-EB9B0F6E7B1C,752.0,752.0,752.0,754.0,754.0
753,09/10/09,06:30PM,https://www.appropriations.senate.gov//hearings/fy10-defense-full-committee-markup,Full Committee Hearing:FY10 Defense Full Committee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C43F-4040-F985-52CD-BE6D5BB1627F,753.0,753.0,753.0,755.0,755.0
754,09/09/09,02:30PM,https://www.appropriations.senate.gov//hearings/fy10-defense-subcommittee-markup,Subcommittee Hearing:FY10 Defense Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C41E-4040-F985-52CD-38931D317138,754.0,754.0,754.0,756.0,756.0
755,08/24/09,01:30PM,https://www.appropriations.senate.gov//hearings/full-committee-field-hearing-stimulating-hawaiis-economy,Full Committee Hearing:Full Committee Field Hearing: Stimulating Hawaii's Economy,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C65A-4040-F985-52CD-1F5D0C390E9F,755.0,755.0,755.0,757.0,757.0
756,08/21/09,02:30PM,https://www.appropriations.senate.gov//hearings/lhhs-field-hearing-biological-threats,Full Committee Hearing:LHHS Field Hearing: Biological Threats,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C637-4040-F985-52CD-091766C463EC,756.0,756.0,756.0,758.0,758.0
757,08/20/09,06:30PM,https://www.appropriations.senate.gov//hearings/dhs-field-hearing-strategic-importance-of-the-arctic-in-us-policy,Full Committee Hearing:DHS Field Hearing: Strategic Importance of the Arctic in U.S. Policy,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C614-4040-F985-52CD-D9BF1FB65E0A,757.0,757.0,757.0,759.0,759.0
758,08/05/09,02:00PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-autism-research-treatments-and-interventions,"Full Committee Hearing:LHHS Hearing: Autism Research, Treatments and Interventions",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C5F2-4040-F985-52CD-D2CA450D3D91,758.0,758.0,758.0,760.0,760.0
759,07/30/09,07:00PM,https://www.appropriations.senate.gov//hearings/fy10-lhhs-and-thud-full-committee-markup,Full Committee Hearing:FY10 LHHS & THUD Full Committee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C5D1-4040-F985-52CD-037F1285C637,759.0,759.0,759.0,761.0,761.0
760,07/29/09,06:30PM,https://www.appropriations.senate.gov//hearings/fy10-thud-subcommittee-markup,Subcommittee Hearing:FY10 THUD Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C5B0-4040-F985-52CD-E13E13F2191D,760.0,760.0,760.0,762.0,762.0
761,07/28/09,06:30PM,https://www.appropriations.senate.gov//hearings/fy10-lhhs-subcommittee-markup,Subcommittee Hearing:FY10 LHHS Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C58F-4040-F985-52CD-A8D3BA30D6D8,761.0,761.0,761.0,763.0,763.0
762,07/09/09,06:00PM,https://www.appropriations.senate.gov//hearings/fy10-e-and-w-fsgg-and-sfops-full-committee-markup,"Full Committee Hearing:FY10 E&W, FSGG & SFOPS Full Committee Markup",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C56F-4040-F985-52CD-646D4FC57E38,762.0,762.0,762.0,764.0,764.0
763,07/08/09,05:30PM,https://www.appropriations.senate.gov//hearings/fy10-fsgg-subcommittee-markup,Subcommittee Hearing:FY10 FSGG Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C54D-4040-F985-52CD-36903B620573,763.0,763.0,763.0,765.0,765.0
764,07/08/09,02:00PM,https://www.appropriations.senate.gov//hearings/fy10-e-and-w-subcommittee-markup,Subcommittee Hearing:FY10 E&W Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C52E-4040-F985-52CD-73FE7EFF94E1,764.0,764.0,764.0,766.0,766.0
765,07/07/09,07:00PM,https://www.appropriations.senate.gov//hearings/full-committee-markup-fy10-ag-and-milcon/va,Full Committee Hearing:Full Committee Markup: FY10 Ag & MilCon/VA ,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C3BB-4040-F985-52CD-548495AC3542,765.0,765.0,765.0,767.0,767.0
766,05/13/09,06:00PM,https://www.appropriations.senate.gov//hearings/dhs-hearing-fy10-dhs-budget-request,Full Committee Hearing:DHS Hearing: FY10 DHS Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C139-4040-F985-52CD-8FC0E00A1E22,766.0,766.0,766.0,768.0,768.0
767,05/13/09,02:30PM,https://www.appropriations.senate.gov//hearings/interior-and-environment-hearing-fy10-epa-budget-request,Full Committee Hearing:Interior & Environment Hearing: FY10 EPA Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C0DA-4040-F985-52CD-A6435570B761,767.0,767.0,767.0,769.0,769.0
768,05/12/09,06:30PM,https://www.appropriations.senate.gov//hearings/milconva-hearing-fy10-milcon-budget-requests-for-the-army-and-air-force,Full Committee Hearing:MilConVA Hearing: FY10 MilCon Budget Requests for the Army & Air Force,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BFF7-4040-F985-52CD-DB36A8F770D6,768.0,768.0,768.0,770.0,770.0
769,05/12/09,06:30PM,https://www.appropriations.senate.gov//hearings/fy10-sfops-subcommittee-markup,Subcommittee Hearing:FY10 SFOPS Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BF75-4040-F985-52CD-4C91F5941316,769.0,769.0,769.0,771.0,771.0
770,05/12/09,02:30PM,https://www.appropriations.senate.gov//hearings/defense-hearing-fy10-army-budget-request,Full Committee Hearing:Defense Hearing: FY10 Army Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C2B5-4040-F985-52CD-0FF70F0D8784,770.0,770.0,770.0,772.0,772.0
771,05/07/09,06:30PM,https://www.appropriations.senate.gov//hearings/leg-branch-hearing-fy10-aoc-and-ooc-budget-requests,Full Committee Hearing:Leg Branch Hearing: FY10 AOC & OOC Budget Requests,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BE59-4040-F985-52CD-BD89BD4738C2,771.0,771.0,771.0,773.0,773.0
772,05/07/09,02:00PM,https://www.appropriations.senate.gov//hearings/ag-hearing-2009-h1n1-virus,Full Committee Hearing:Ag Hearing: 2009 H1N1 Virus,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C399-4040-F985-52CD-ED48091EFB82,772.0,772.0,772.0,774.0,774.0
773,05/07/09,02:00PM,https://www.appropriations.senate.gov//hearings/cjs-hearing-fy10-doj-budget-request,Full Committee Hearing:CJS Hearing: FY10 DOJ Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C357-4040-F985-52CD-70F8FF20DEB1,773.0,773.0,773.0,775.0,775.0
774,05/06/09,01:00PM,https://www.appropriations.senate.gov//hearings/e-and-w-hearing-reuse-of-carbon-dioxide,Full Committee Hearing:E&W Hearing: Reuse of Carbon Dioxide,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C219-4040-F985-52CD-A6D043985D41,774.0,774.0,774.0,776.0,776.0
775,04/30/09,02:00PM,https://www.appropriations.senate.gov//hearings/testimony-of-secretary-of-state-clinton-at-april-30-hearing-on-fy09-supplemental,Full Committee Hearing:Testimony of Secretary of State Clinton at April 30 Hearing on FY09 Supplemental,,Approporiations,2021-12-23,[],,775.0,775.0,775.0,777.0,777.0
776,04/30/09,02:00PM,https://www.appropriations.senate.gov//hearings/full-committee-hearing-the-presidents-fy09-war-supplemental-request,Full Committee Hearing:Full Committee Hearing: The President's FY09 War Supplemental Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C2D5-4040-F985-52CD-4A2526737E02,776.0,776.0,776.0,778.0,778.0
777,04/30/09,02:00PM,https://www.appropriations.senate.gov//hearings/testimony-of-secretary-of-defense-gates-at-april-30-hearing-on-fy09-supplemental,Full Committee Hearing:Testimony of Secretary of Defense Gates at April 30 Hearing on FY09 Supplemental,,Approporiations,2021-12-23,[],,777.0,777.0,777.0,779.0,779.0
778,04/30/09,01:15PM,https://www.appropriations.senate.gov//hearings/thud-hearing-dots-implementation-of-the-arra,Full Committee Hearing:THUD Hearing: DOT's Implementation of the ARRA,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BEF7-4040-F985-52CD-3BDD17993B42,778.0,778.0,778.0,780.0,780.0
779,04/28/09,05:00PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-public-health-response-to-swine-flu,Full Committee Hearing:LHHS Hearing: Public Health Response to Swine Flu,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BED7-4040-F985-52CD-44483C7F7B3D,779.0,779.0,779.0,781.0,781.0
