,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
458,04/30/14,02:00PM,https://www.appropriations.senate.gov//hearings/lhhs-subcommittee-fy15-department-of-education-budget,Subcommittee Hearing:LHHS Subcommittee: FY15 Department of Education Budget,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E487-4040-F985-52CD-7ECE33C21735,458.0,457.0,459.0,459.0
459,04/30/14,01:30PM,https://www.appropriations.senate.gov//hearings/interior-environment-subcommittee-fy15-us-forest-service-budget,"Subcommittee Hearing:Interior, Environment Subcommittee: FY15 U.S. Forest Service Budget",,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E4AB-4040-F985-52CD-2B08C593ECA9,459.0,458.0,460.0,460.0
460,04/29/14,06:30PM,https://www.appropriations.senate.gov//hearings/full-committee-hearing-driving-innovation-through-federal-investments,Full Committee Hearing:Full Committee Hearing: Driving Innovation through Federal Investments,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E4CD-4040-F985-52CD-89DFD2E69743,460.0,459.0,461.0,461.0
461,04/10/14,02:00PM,https://www.appropriations.senate.gov//hearings/fy15-department-of-commerce-budget,Full Committee Hearing:FY15 Department of Commerce Budget,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E4F1-4040-F985-52CD-B7B899E109A6,461.0,460.0,462.0,462.0
462,04/09/14,08:45PM,https://www.appropriations.senate.gov//hearings/fy15-department-of-energy-budget,Full Committee Hearing:FY15 Department of Energy Budget,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E59C-4040-F985-52CD-EDCF0CE89B1A,462.0,461.0,463.0,463.0
463,04/09/14,08:45PM,https://www.appropriations.senate.gov//hearings/milcon/va-hearing-navy-and-air-force-budgets,Full Committee Hearing:MilCon/VA Hearing: Navy & Air Force Budgets,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E5BE-4040-F985-52CD-CEB115F356EB,463.0,462.0,464.0,464.0
464,04/09/14,03:45PM,https://www.appropriations.senate.gov//hearings/fy15-epa-budget,Full Committee Hearing:FY15 EPA Budget,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E514-4040-F985-52CD-F5864E222364,464.0,463.0,465.0,465.0
465,04/09/14,03:45PM,https://www.appropriations.senate.gov//hearings/defense-health-programs,Full Committee Hearing:Defense Health Programs,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E558-4040-F985-52CD-AECB69B7E426,465.0,464.0,466.0,466.0
466,04/09/14,03:45PM,https://www.appropriations.senate.gov//hearings/fy15-department-of-labor-budget,Full Committee Hearing:FY15 Department of Labor Budget,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E537-4040-F985-52CD-963CFD80704D,466.0,465.0,467.0,467.0
467,04/09/14,03:15PM,https://www.appropriations.senate.gov//hearings/rail-safety-hearing,Full Committee Hearing:Rail Safety Hearing,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E57A-4040-F985-52CD-275CE09AE9D9,467.0,466.0,468.0,468.0
468,04/09/14,02:00PM,https://www.appropriations.senate.gov//hearings/labor-hhs-hearing-department-of-labor,Full Committee Hearing:Labor HHS Hearing: Department of Labor ,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C237-4040-F985-52CD-5C455B1D6200,468.0,467.0,469.0,469.0
469,04/08/14,08:30PM,https://www.appropriations.senate.gov//hearings/fy15-aoc-loc-and-owlc-budget-requests,"Full Committee Hearing:FY15 AOC, LOC, and OWLC Budget Requests",,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E624-4040-F985-52CD-E875736D5A47,469.0,468.0,470.0,470.0
470,04/08/14,03:45PM,https://www.appropriations.senate.gov//hearings/fy15-usaid-budget-hearing,Full Committee Hearing:FY15 USAID Budget Hearing,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E5E0-4040-F985-52CD-029CDECAA488,470.0,469.0,471.0,471.0
471,04/03/14,09:30PM,https://www.appropriations.senate.gov//hearings/fy15-fda-budget,Full Committee Hearing:FY15 FDA Budget,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E669-4040-F985-52CD-932D1A131080,471.0,470.0,472.0,472.0
472,04/03/14,02:00PM,https://www.appropriations.senate.gov//hearings/fy15-doj-budget,Full Committee Hearing:FY15 DOJ Budget,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E647-4040-F985-52CD-13CD16084E9F,472.0,471.0,473.0,473.0
473,04/02/14,09:15PM,https://www.appropriations.senate.gov//hearings/fy15-department-of-the-treasurys-office-of-terrorism-and-financial-intelligence-budget,Full Committee Hearing:FY15 Department of the Treasuryâ€™s Office of Terrorism and Financial Intelligence Budget,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E6F4-4040-F985-52CD-EB567D0A905C,473.0,472.0,474.0,474.0
474,04/02/14,08:45PM,https://www.appropriations.senate.gov//hearings/fy15-army-corps-of-engineers-and-department-of-the-interior-budgets,Full Committee Hearing:FY15 Army Corps of Engineers & Department of the Interior Budgets,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E717-4040-F985-52CD-E9153FF19372,474.0,473.0,475.0,475.0
475,04/02/14,08:30PM,https://www.appropriations.senate.gov//hearings/fy15-department-of-defense-and-the-department-of-the-army-budgets,Full Committee Hearing:FY15 Department of Defense and the Department of the Army Budgets,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E73A-4040-F985-52CD-4CB59C5EE4D3,475.0,474.0,476.0,476.0
476,04/02/14,02:15PM,https://www.appropriations.senate.gov//hearings/fy15-nih-budget-request,Full Committee Hearing:FY15 NIH Budget Request,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E6D2-4040-F985-52CD-E6E319AC4C35,476.0,475.0,477.0,477.0
477,04/02/14,02:00PM,https://www.appropriations.senate.gov//hearings/fy15-hud-budget-request,Full Committee Hearing:FY15 HUD Budget Request,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E68D-4040-F985-52CD-97D7C8AD75B3,477.0,476.0,478.0,478.0
478,04/02/14,02:00PM,https://www.appropriations.senate.gov//hearings/fy15-air-force-budget,Full Committee Hearing:FY15 Air Force Budget,,Approporiations,2022-03-23,['Karina Carmona'],[''],"[('Karina Carmona', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E6AF-4040-F985-52CD-0362CBA338AB,478.0,477.0,479.0,479.0
479,03/27/14,02:45PM,https://www.appropriations.senate.gov//hearings/fy15-fcc-budget-request,Full Committee Hearing:FY15 FCC Budget Request,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E7A2-4040-F985-52CD-2210BED54474,479.0,478.0,480.0,480.0
480,03/27/14,02:00PM,https://www.appropriations.senate.gov//hearings/fy15-fbi-budget-request,Full Committee Hearing:FY15 FBI Budget Request,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E7C5-4040-F985-52CD-30A0BA977E74,480.0,479.0,481.0,481.0
481,03/26/14,09:45PM,https://www.appropriations.senate.gov//hearings/fy15-us-navy-budget-request,Full Committee Hearing:FY15 US Navy Budget Request,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E84E-4040-F985-52CD-264B78FBA0AC,481.0,480.0,482.0,482.0
482,03/26/14,09:45PM,https://www.appropriations.senate.gov//hearings/fy15-department-of-the-interior-budget-request,Full Committee Hearing:FY15 Department of the Interior Budget Request,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E82D-4040-F985-52CD-B8ECB27C8BA1,482.0,481.0,483.0,483.0
483,03/26/14,02:00PM,https://www.appropriations.senate.gov//hearings/fy15-department-of-agriculture-budget-request,Full Committee Hearing:FY15 Department of Agriculture Budget Request,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E870-4040-F985-52CD-BFAC87408077,483.0,482.0,484.0,484.0
484,03/25/14,09:45PM,https://www.appropriations.senate.gov//hearings/fy15-capitol-police-saa-secretary-of-the-senate-budget-requests,"Full Committee Hearing:FY15 Capitol Police, SAA, Secretary of the Senate Budget Requests",,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E7E8-4040-F985-52CD-30DF62E7E392,484.0,483.0,485.0,485.0
485,03/25/14,09:45PM,https://www.appropriations.senate.gov//hearings/fy15-department-of-veterans-affairs-budget-request,Full Committee Hearing:FY15 Department of Veterans Affairs Budget Request,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E80A-4040-F985-52CD-001C03061C51,485.0,484.0,486.0,486.0
486,03/13/14,07:00PM,https://www.appropriations.senate.gov//hearings/fy15-department-of-state-budget-request,Full Committee Hearing:FY15 Department of State Budget Request,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E75C-4040-F985-52CD-59389059BBCE,486.0,485.0,487.0,487.0
487,03/13/14,01:30PM,https://www.appropriations.senate.gov//hearings/fy-2015-budget-request-for-the-department-of-transportation,Full Committee Hearing:FY 2015 Budget Request for the Department of Transportation ,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E602-4040-F985-52CD-5145E9502320,487.0,486.0,488.0,488.0
488,03/12/14,06:00PM,https://www.appropriations.senate.gov//hearings/fy-2015-budget-request-for-the-us-department-of-homeland-security,Full Committee Hearing:FY 2015 Budget Request for the U.S. Department of Homeland Security,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E8FD-4040-F985-52CD-0957BFBD5447,488.0,487.0,489.0,489.0
489,03/12/14,06:00PM,https://www.appropriations.senate.gov//hearings/2014/03/12/fy-2015-budget-request-for-the-us-department-of-homeland-security,Full Committee Hearing:FY 2015 Budget Request for the U.S. Department of Homeland Security,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C3FD-4040-F985-52CD-72DD253AE734,489.0,488.0,490.0,490.0
490,03/05/14,03:00PM,https://www.appropriations.senate.gov//hearings/national-security-space-launch-programs,Full Committee Hearing:National Security Space Launch Programs,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560EDFE-4040-F985-52CD-26786570F5A6,490.0,489.0,491.0,491.0
491,02/26/14,04:00PM,https://www.appropriations.senate.gov//hearings/the-rising-cost-of-alzheimers-in-america,Full Committee Hearing:The rising cost of Alzheimer's in America,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E77D-4040-F985-52CD-254AAAD0D486,491.0,490.0,492.0,492.0
492,12/10/13,03:30PM,https://www.appropriations.senate.gov//hearings/sfops-hearing-assistance-for-jordan-and-lebanon,Full Committee Hearing:SFOPS Hearing: Assistance for Jordan and Lebanon,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BF96-4040-F985-52CD-FB67F42A5C94,492.0,491.0,493.0,493.0
493,11/13/13,03:00PM,https://www.appropriations.senate.gov//hearings/sequestration-and-the-defense-industrial-base,Full Committee Hearing:Sequestration and the Defense Industrial Base,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560EC76-4040-F985-52CD-87E7592F04D2,493.0,492.0,494.0,494.0
494,09/11/13,07:30PM,https://www.appropriations.senate.gov//hearings/2013/09/11/fy14-fcc-budget-hearing,Full Committee Hearing:FY14 FCC Budget Hearing,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560EDDB-4040-F985-52CD-E6DB15C0A4DD,494.0,493.0,495.0,495.0
495,09/11/13,07:30PM,https://www.appropriations.senate.gov//hearings/fy14-fcc-budget-hearing,Full Committee Hearing:FY14 FCC Budget Hearing,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C1BA-4040-F985-52CD-2D90DDC5A0B1,495.0,494.0,496.0,496.0
496,08/01/13,02:30PM,https://www.appropriations.senate.gov//hearings/fy14-defense-full-committee-markup,Full Committee Hearing:FY14 Defense Full Committee Markup,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560EE24-4040-F985-52CD-3F899F965D01,496.0,495.0,497.0,497.0
497,07/30/13,02:00PM,https://www.appropriations.senate.gov//hearings/fy14-defense-subcommittee-markup,Subcommittee Hearing:FY14 Defense Subcommittee Markup,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560EC53-4040-F985-52CD-B6541E5EBF9E,497.0,496.0,498.0,498.0
498,07/25/13,02:00PM,https://www.appropriations.senate.gov//hearings/fy14-full-committee-markup-of-state-foreign-operations-and-financial-services,"Full Committee Hearing:FY14 Full Committee Markup of State-Foreign Operations, and Financial Services",,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C19A-4040-F985-52CD-9DEF6A7B007C,498.0,497.0,499.0,499.0
499,07/25/13,02:00PM,https://www.appropriations.senate.gov//hearings/fy14-full-committee-markup-of-state-foreign-operations-and-financial-services-general-government-bills,"Full Committee Hearing:FY14 Full Committee Markup of State-Foreign Operations, and Financial Services General Government Bills",,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560F0B1-4040-F985-52CD-05B92F946960,499.0,498.0,500.0,500.0
500,07/23/13,02:30PM,https://www.appropriations.senate.gov//hearings/fy14-state-foreign-operations-subcommittee-markup,"Subcommittee Hearing:FY14 State, Foreign Operations Subcommittee Markup",,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BFB6-4040-F985-52CD-866A0D17F6D2,500.0,499.0,501.0,501.0
501,07/23/13,02:00PM,https://www.appropriations.senate.gov//hearings/fy14-financial-services-subcommittee-markup,Subcommittee Hearing:FY14 Financial Services Subcommittee Markup,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C1DA-4040-F985-52CD-37592CD46390,501.0,500.0,502.0,502.0
502,07/18/13,08:15PM,https://www.appropriations.senate.gov//hearings/fy14-full-committee-markup-of-cjs-and-homeland-bills,Full Committee Hearing:FY14 Full Committee Markup of CJS & Homeland Bills,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560F08D-4040-F985-52CD-8D789E2DE32B,502.0,501.0,503.0,503.0
503,07/17/13,02:00PM,https://www.appropriations.senate.gov//hearings/fy14-missile-defense-agency-budget,Full Committee Hearing:FY14 Missile Defense Agency Budget,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560EAA8-4040-F985-52CD-8925E9969F5D,503.0,502.0,504.0,504.0
504,07/16/13,02:30PM,https://www.appropriations.senate.gov//hearings/fy14-homeland-security-subcommittee-markup,Subcommittee Hearing:FY14 Homeland Security Subcommittee Markup,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C15A-4040-F985-52CD-881408F616B8,504.0,503.0,505.0,505.0
505,07/16/13,02:00PM,https://www.appropriations.senate.gov//hearings/fy14-commerce-justice-science-subcommittee-markup-audio-only,"Subcommittee Hearing:FY14 Commerce, Justice, Science Subcommittee Markup (Audio only)",,Approporiations,2022-03-23,[],[],[],,505.0,504.0,506.0,506.0
506,07/11/13,02:00PM,https://www.appropriations.senate.gov//hearings/fy14-full-committee-markup-of-laborhhs-education-and-legislative-branch-bills,"Full Committee Hearing:FY14 Full Committee Markup of LaborHHS, Education and Legislative Branch Bills",,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560F06A-4040-F985-52CD-D3A45136EADE,506.0,505.0,507.0,507.0
507,07/09/13,03:00PM,https://www.appropriations.senate.gov//hearings/fy14-laborhhs-education-subcommittee-markup,Subcommittee Hearing:FY14 LaborHHS Education Subcommittee Markup,,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C078-4040-F985-52CD-095EC31F7186,507.0,506.0,508.0,508.0
508,06/25/13,07:00PM,https://www.appropriations.senate.gov//hearings/fy14-cftc-sec-budget-hearing,"Full Committee Hearing:FY14 CFTC, SEC Budget Hearing",,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C1F9-4040-F985-52CD-6AAD623D06CB,508.0,507.0,509.0,509.0
