,Date,Time,URL,Title,Location,Committee,video_url
910,03/16/11,10:15AM,https://www.foreign.senate.gov/hearings/2011/03/16/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031611&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
911,03/16/11,09:00AM,https://www.foreign.senate.gov/hearings/2011/03/16/intelligence-update-on-libya,CODEWORD:Full Committee Hearing:Intelligence Update on Libya,217 Senate Vistors Center ,Foreign,
912,03/03/11,02:30PM,https://www.foreign.senate.gov/hearings/navigating-a-turbulent-global-economy-implications-for-the-united-states,Full Committee Hearing:Navigating a Turbulent Global Economy – Implications for the United States,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign030311&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
913,03/02/11,09:30AM,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2012-international-affairs-budget,Full Committee Hearing:National Security & Foreign Policy Priorities in the FY 2012 International Affairs Budget,106 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030211&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
914,03/01/11,10:00AM,https://www.foreign.senate.gov/hearings/breaking-the-cycle-of-north-korea-provocations,Full Committee Hearing:Breaking the Cycle of North Korea Provocations,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
915,02/28/11,05:30PM,https://www.foreign.senate.gov/hearings/2011/02/28/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,
916,02/17/11,02:00PM,https://www.foreign.senate.gov/hearings/us-policy-toward-latin-america,Subcommittee Hearing:U.S. Policy Toward Latin America,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign021711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
917,02/15/11,03:00PM,https://www.foreign.senate.gov/hearings/2011/02/15/business-meeting,POSTPONED:Business Meeting,S-116 United States Capitol ,Foreign,
918,02/01/11,10:00AM,https://www.foreign.senate.gov/hearings/iraq-the-challenging-transition-to-a-civilian-mission,Full Committee Hearing:Iraq: The Challenging Transition to a Civilian Mission,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign020111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
919,01/27/11,02:15PM,https://www.foreign.senate.gov/hearings/crackdown-in-belarus-responding-to-the-lukashenko-regime,Subcommittee Hearing:Crackdown in Belarus: Responding to the Lukashenko Regime,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign012711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
920,12/14/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/12/14/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,
921,12/09/10,09:30AM,https://www.foreign.senate.gov/hearings/2010/12/09/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign120910&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
922,12/07/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/12/07/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,
923,12/01/10,02:30PM,https://www.foreign.senate.gov/hearings/latin-america-in-2010-opportunities-challenges-and-the-future-of-us-policy-in-the-hemisphere,"Full Committee Hearing:Latin America in 2010: Opportunities, Challenges, and the Future of U.S. Policy in the Hemisphere",419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign120110&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
924,11/18/10,04:30PM,https://www.foreign.senate.gov/hearings/jamming-the-ied-assembly-line-impeding-the-flow-of-ammonium-nitrate-in-south-and-central-asia,Full Committee Hearing:Jamming the IED Assembly Line: Impeding the Flow of Ammonium Nitrate in South and Central Asia,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
925,11/18/10,09:30AM,https://www.foreign.senate.gov/hearings/us-global-competitiveness-and-national-economic-security,POSTPONED:Full Committee Hearing:U.S. Global Competitiveness and National Economic Security,419 Dirksen Sennate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
926,11/17/10,09:30AM,https://www.foreign.senate.gov/hearings/2010/11/17/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111710&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
927,09/30/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/09/30/latin-america-in-2010-opportunities-challenges-and-the-future-of-us-policy-in-the-hemisphere,"POSTPONED:Full Committee Hearing:Latin America in 2010: Opportunities, Challenges, and the Future of U.S. Policy in the Hemisphere",419 Dirksen Senate Office Building ,Foreign,
928,09/29/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/09/29/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,
929,09/29/10,10:00AM,https://www.foreign.senate.gov/hearings/the-al-megrahi-release-one-year-later,Full Committee Hearing:The Al-Megrahi Release: One Year Later,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092910&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
930,09/23/10,02:00PM,https://www.foreign.senate.gov/hearings/challenges-to-water-and-security-in-southeast-asia,Full Committee Hearing:Challenges to Water and Security in Southeast Asia,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092310p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
931,09/23/10,09:45AM,https://www.foreign.senate.gov/hearings/2010/09/23/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign092310&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
932,09/22/10,03:00PM,https://www.foreign.senate.gov/hearings/2010/09/22/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign092210c&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
933,09/22/10,11:00AM,https://www.foreign.senate.gov/hearings/2010/09/22/nomination-1,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign092210b&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
934,09/22/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/09/22/nomination-2,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign092210a&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
935,09/21/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/09/21/business-meeting,Business Meeting,S-116  Capitol Building ,Foreign,
936,09/16/10,09:30AM,https://www.foreign.senate.gov/hearings/2010/09/16/business-meeting,Business Meeting,419 Dirksen Senate Office Building ,Foreign,
937,09/15/10,10:00AM,https://www.foreign.senate.gov/hearings/banking-on-reform-capital-increase-proposals-from-the-multilateral-development-banks,Full Committee Hearing:Banking on Reform: Capital Increase Proposals from the Multilateral Development Banks,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091510&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
938,08/05/10,10:30AM,https://www.foreign.senate.gov/hearings/2010/08/05/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080510&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
939,08/04/10,09:00AM,https://www.foreign.senate.gov/hearings/2010/08/04/business-meeting,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,
940,08/03/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/08/03/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,
941,07/29/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/29/the-al-megrahi-release-one-year-later,POSTPONED:Full Committee Hearing:The Al-Megrahi Release: One Year Later,216 Hart Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072910&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
942,07/28/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/07/28/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
943,07/27/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/27/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072710p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
944,07/27/10,09:30AM,https://www.foreign.senate.gov/hearings/perspectives-on-reconciliation-options-in-afghanistan,Full Committee Hearing:Perspectives on Reconciliation Options in Afghanistan,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072710&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
945,07/22/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/07/22/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072210&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
946,07/21/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/21/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072110&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
947,07/20/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/20/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072010&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
948,07/15/10,02:30PM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-maintaining-a-safe-secure-and-effective-nuclear-arsenal,"Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Maintaining a Safe, Secure and Effective Nuclear Arsenal",419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=430&filename=foreign071510&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
949,07/14/10,02:00PM,https://www.foreign.senate.gov/hearings/afghanistan-governance-and-the-civilian-strategy,Full Committee Hearing:Afghanistan: Governance and the Civilian Strategy,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign071410&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
950,07/14/10,09:30AM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-monitoring-and-verification-of-treaty-compliance,TOP_SECRET:Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Monitoring and Verification of Treaty Compliance,SVC-217 Capitol Building ,Foreign,
951,07/13/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/13/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign071310&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
952,07/01/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/07/01/navigating-a-turbulent-global-economy-implications-for-the-united-states,POSTPONED:Full Committee Hearing:Navigating a Turbulent Global Economy – Implications for the United States,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign070110&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
953,06/29/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/06/29/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign062910&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
954,06/24/10,02:30PM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-benefits-and-risks,Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Benefits and Risks,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062410p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
955,06/24/10,10:00AM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-implementation-inspections-and-assistance,Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Implementation--Inspections and Assistance,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062410&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
956,06/23/10,02:30PM,https://www.foreign.senate.gov/hearings/finding-common-ground-with-a-rising-china,Full Committee Hearing:Finding Common Ground with a Rising China,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062310&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
957,06/22/10,09:30AM,https://www.foreign.senate.gov/hearings/iran-policy-in-the-aftermath-of-un-sanctions,Full Committee Hearing:Iran Policy in the Aftermath of UN Sanctions,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=35:30&filename=foreign062210&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
958,06/16/10,09:30AM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-views-from-the-pentagon,Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Views from the Pentagon,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061610&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
959,06/15/10,02:30PM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-the-negotiations,Full Committee Hearing:The New START Treaty  (Treaty Doc. 111-5):  The Negotiations,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061510&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
960,06/10/10,10:00AM,https://www.foreign.senate.gov/hearings/strategic-arms-control-and-national-security,Full Committee Hearing:Strategic Arms Control and National Security,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061010&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
961,06/08/10,03:00PM,https://www.foreign.senate.gov/hearings/assessing-the-strength-of-hezbollah,Subcommittee Hearing:Assessing the Strength of Hezbollah,419 Dirksen Senate Office Bldg. ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign060810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
