,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses
979,07/29/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/29/the-al-megrahi-release-one-year-later,POSTPONED:Full Committee Hearing:The Al-Megrahi Release: One Year Later,216 Hart Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072910&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
980,07/28/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/07/28/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Terence Patrick McCulley, of Oregon', 'Michele Thoren Bond, of the District of Columbia', 'Robert Porter Jackson, of Virginia']"
981,07/27/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/27/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072710p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Alejandro Daniel Wolff, of California', 'Phyllis Marie Powers, of Virginia', 'Larry Leon Palmer, of Georgia', 'Pamela E. Bridgewater Awkard, of Virginia']"
982,07/27/10,09:30AM,https://www.foreign.senate.gov/hearings/perspectives-on-reconciliation-options-in-afghanistan,Full Committee Hearing:Perspectives on Reconciliation Options in Afghanistan,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072710&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'John Kerry', 'David Kilcullen', 'Zainab Salbi', 'Ryan C. Crocker']"
983,07/22/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/07/22/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072210&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel Bennett Smith, of Virginia', 'Richard Lugar', 'Luis E. Arreaga-Rodas, of Virginia', 'Patrick S. Moon, of Virginia', 'Matthew J. Bryza, of Illinois']"
984,07/21/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/21/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072110&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Judith R. Fergin, of Maine', 'Robert M. Orr, of Florida', 'Helen Patricia Reed-Rowe, of Maryland', 'Nisha Desai Biswal, of the District of Columbia,', 'Scot Alan Marciel, of California', 'Paul W. Jones, of New York,']"
985,07/20/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/20/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072010&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Francis Joseph Ricciardone Jr., of Massachusetts', 'Richard Lugar', 'James Franklin Jeffrey, of Virginia', 'John F. Kerry', 'Gerald M. Feierstein, of Pennsylvania', 'Maura Connelly, of New Jersey']"
986,07/15/10,02:30PM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-maintaining-a-safe-secure-and-effective-nuclear-arsenal,"Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Maintaining a Safe, Secure and Effective Nuclear Arsenal",419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=430&filename=foreign071510&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'Michael R. Anastasio', 'John Kerry', 'Paul J. Hommert', 'George H. Miller']"
987,07/14/10,02:00PM,https://www.foreign.senate.gov/hearings/afghanistan-governance-and-the-civilian-strategy,Full Committee Hearing:Afghanistan: Governance and the Civilian Strategy,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign071410&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Holbrooke']"
988,07/14/10,09:30AM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-monitoring-and-verification-of-treaty-compliance,TOP_SECRET:Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Monitoring and Verification of Treaty Compliance,SVC-217 Capitol Building ,Foreign,2022-02-07,,"['Intelligence Community Officials', 'Rose Gottemoeller']"
989,07/13/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/13/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign071310&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Christopher W. Murray, of New York', 'Eric D. Benjaminson, of Oregon', 'Laurence D. Wohlers, of Washington', 'Michael S. Owen, of Virginia', 'J. Thomas Dougherty, of Wyoming', 'James Frederick Entwistle, of Virginia', 'Mark Charles Storella, of Maryland', 'Phillip Carter III, of Virginia']"
990,07/01/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/07/01/navigating-a-turbulent-global-economy-implications-for-the-united-states,POSTPONED:Full Committee Hearing:Navigating a Turbulent Global Economy – Implications for the United States,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign070110&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Timothy F. Geithner']
991,06/29/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/06/29/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign062910&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mimi E. Alemayehou', 'Mark Feierstein', 'Rose M. Likins', 'Peter Michael McKinley']"
992,06/24/10,02:30PM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-benefits-and-risks,Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Benefits and Risks,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062410p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Morton H. Halperin', 'Eric S. Edelman', 'Robert G. Joseph']"
993,06/24/10,10:00AM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-implementation-inspections-and-assistance,Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Implementation--Inspections and Assistance,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062410&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kenneth A. Myers III', 'Richard Lugar', 'James N. Miller, Jr.']"
994,06/23/10,02:30PM,https://www.foreign.senate.gov/hearings/finding-common-ground-with-a-rising-china,Full Committee Hearing:Finding Common Ground with a Rising China,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062310&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'Laura Tyson', 'John F. Kerry', 'Zbigniew Brzezinski', 'Carla A. Hills']"
995,06/22/10,09:30AM,https://www.foreign.senate.gov/hearings/iran-policy-in-the-aftermath-of-un-sanctions,Full Committee Hearing:Iran Policy in the Aftermath of UN Sanctions,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=35:30&filename=foreign062210&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Stuart Levey', 'William Burns', 'Richard Lugar', 'John F. Kerry']"
996,06/16/10,09:30AM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-views-from-the-pentagon,Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Views from the Pentagon,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061610&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Patrick J. O’Reilly, USA', 'Richard Lugar', 'John Kerry', 'Kevin P. Chilton, USAF', 'James N. Miller, Jr.']"
997,06/15/10,02:30PM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-the-negotiations,Full Committee Hearing:The New START Treaty  (Treaty Doc. 111-5):  The Negotiations,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061510&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Rose Gottemoeller', 'Richard Lugar', 'Edward L. Warner, III']"
998,06/10/10,10:00AM,https://www.foreign.senate.gov/hearings/strategic-arms-control-and-national-security,Full Committee Hearing:Strategic Arms Control and National Security,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061010&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Brent Scowcroft, USAF (Ret.)', 'John F. Kerry', 'Stephen J. Hadley']"
999,06/08/10,03:00PM,https://www.foreign.senate.gov/hearings/assessing-the-strength-of-hezbollah,Subcommittee Hearing:Assessing the Strength of Hezbollah,419 Dirksen Senate Office Bldg. ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign060810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jeffrey Feltman', 'Augustus Richard Norton', 'Danielle Pletka', 'Daniel Benjamin', 'Ryan C. Crocker']"
1000,06/08/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/06/08/the-new-start-treaty-treaty-doc-111-5-the-negotiations,CLOSED_SECRET:Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): The Negotiations,SVC-217 Capitol Building ,Foreign,2022-02-07,,"['Rose Gottemoeller', 'Edward L. Warner, III']"
1001,05/26/10,02:30PM,https://www.foreign.senate.gov/hearings/assessing-challenges-and-opportunities-for-peace-in-sudan,Full Committee Hearing:Assessing Challenges and Opportunities for Peace in Sudan,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=900&filename=foreign052610&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Alison Giffen', 'David Mozersky', 'Anne Richard', 'Katherine Almquist Knopf']"
1002,05/25/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/05/25/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,"['Michael Meehan', 'Dana M. Perino', 'Michael James Warren']"
1003,05/25/10,09:30AM,https://www.foreign.senate.gov/hearings/the-role-of-strategic-arms-control-in-a-post-cold-war-world-the-new-start-treaty-treaty-doc-111-5,"Full Committee Hearing:The Role of Strategic Arms Control in a Post-Cold War World (The New START Treaty, Treaty Doc. 111-5)",419 Dirksen Senate Office Building ,Foreign,2022-02-07,,"['Henry A. Kissinger', 'John Kerry', 'Richard Lugar']"
1004,05/20/10,09:15AM,https://www.foreign.senate.gov/hearings/nato-report-of-the-group-of-experts,Full Committee Hearing:NATO: Report of the Group of Experts,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1615&filename=foreign052010&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Madeleine K. Albright', 'John Kerry', 'Richard Lugar']"
1005,05/19/10,02:30PM,https://www.foreign.senate.gov/hearings/the-history-and-lessons-of-start,Full Committee Hearing:The History and Lessons of START,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1408&filename=foreign051910p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James A. Baker', 'John Kerry', 'Richard Lugar']"
1006,05/19/10,10:00AM,https://www.foreign.senate.gov/hearings/after-the-earthquake-empowering-haiti-to-rebuild-better,Full Committee Hearing:After the Earthquake: Empowering Haiti to Rebuild Better,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=890&filename=foreign051910&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Andrew S. Natsios', 'Sean Penn', 'Mark L. Schneider', 'Kenneth H. Merten', 'T. Christopher Milligan']"
1007,05/18/10,10:00AM,https://www.foreign.senate.gov/hearings/the-new-start-treaty,Full Committee Hearing:The New START Treaty,106 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1170&filename=foreign051810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Hillary Rodham Clinton', 'Richard Lugar', 'Robert Gates', 'John Kerry', 'Michael Mullen, USN']"
1008,05/12/10,10:30AM,https://www.foreign.senate.gov/hearings/sudan-a-critical-moment-for-the-cpa-darfur-and-the-region,"Full Committee Hearing:Sudan: A Critical Moment for the CPA, Darfur and the Region",419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=135&filename=foreign051210B&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Scott Gration, USAF (Ret.)', 'John Kerry', 'Richard Lugar']"
1009,05/06/10,09:30AM,https://www.foreign.senate.gov/hearings/the-meaning-of-marjah,Full Committee Hearing:The Meaning of Marjah,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1158&filename=foreign050610&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Frank Ruggiero', 'John Kerry', 'Richard Lugar', 'John Nicholson, USA']"
1010,04/29/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/04/29/the-historical-and-modern-context-for-us-russian-arms-control,Full Committee Hearing:The Historical and Modern Context for U.S.-Russian Arms Control,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1130&filename=foreign042910&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James R. Schlesinger', 'William J. Perry', 'John Kerry', 'Richard Lugar']"
1011,04/27/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/04/27/business-meeting-1,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,"['Michael Meehan', 'Dana M. Perino', 'Mari Carmen Aponte']"
1012,04/22/10,10:30AM,https://www.foreign.senate.gov/hearings/promoting-global-food-security-next-steps-for-congress-and-the-administration,Full Committee Hearing:Promoting Global Food Security: Next Steps for Congress and the Administration,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1173&filename=foreign042210&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'Dan Glickman', 'John Kerry', 'Catherine Bertini', 'Jacob Lew', 'Rajiv J. Shah']"
1013,04/15/10,11:00AM,https://www.foreign.senate.gov/hearings/us-japan-relations,Full Committee Hearing:U.S.-Japan Relations,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=395&filename=foreign041510&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael Auslin', 'Richard Katz', 'George Packard']"
1014,04/14/10,02:30PM,https://www.foreign.senate.gov/hearings/unfinished-business-in-southeast-europe-opportunities-and-challenges-in-the-western-balkans,Full Committee Hearing:Unfinished Business in Southeast Europe: Opportunities and Challenges in the Western Balkans,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=475&filename=foreign041410&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kurt Volker', 'Philip Gordon', 'Alexander Vershbow', 'Ivan Vejvoda']"
1015,04/13/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/04/13/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,"['Michael Lynton', 'Susan McCue', 'Carolyn H. Radelet', 'Dennis Mulhaupt', 'Robert Stephen Ford', 'Walter Isaacson', 'Theodore Sedgwick', 'Bisa Williams', 'S. Enders Wimbush', 'Mari Carmen Aponte', 'Elizabeth L. Littlefield', 'Raul Yzaguirre', 'Victor H. Ashe', 'Lana Pollack']"
1016,03/23/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/03/23/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,"['Michael Lynton', 'Theodore Sedgwick, of Virginia', 'Dennis Mulhaupt', 'Susan McCue', 'Raul Yzaguirre, of Maryland', 'Bisa Williams, of New Jersey', 'Walter Isaacson', 'Elizabeth L. Littlefield, of the District of Columbia', 'S. Enders Wimbush', 'Mari Carmen Aponte', 'Carolyn H. Radelet, of the District of Columbia', 'Robert Stephen Ford, of Maryland', 'Victor H. Ashe', 'Lana Pollack']"
1017,03/17/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/03/17/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2630&filename=foreign031710&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mari Carmen Aponte, of the District of Columbia']"
