,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
1076,07/08/09,09:00AM,https://www.foreign.senate.gov/hearings/2009/07/08/nominations,Nomination:Nominations,419 Dirksen Senate Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1070&filename=foreign070809&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Arturo A.Valenzuela, of the District of Columbia', 'Thomas AlfredShannon, Jr., of Virginia', 'CarlosPascual', 'Kenneth H. Merten']",1076.0,1076.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1086.0,1086.0
1077,07/08/09,12:00AM,https://www.foreign.senate.gov/hearings/2009/07/08/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,"['Christopher William Dell', 'Nancy J.Powell', 'Capricia Penavic Marshall', 'MariaOtero', 'Philip L.Verveer', 'Laurie SusanFulton', 'Louis B.Susman', 'Charles H. Rivkin', 'Mark Henry Gitenstein', 'Timothy J.Roemer', 'Richard J.Schmierer', 'GordonGray']",1077.0,1077.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1087.0,1087.0
1078,07/07/09,03:00PM,https://www.foreign.senate.gov/hearings/2009/07/07/nominations,Nomination:Nominations,419 Dirksen Senate Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=793&filename=foreign070709p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Laurie SusanFulton', 'Louis B.Susman', 'Charles H. Rivkin', 'Mark Henry Gitenstein']",1078.0,1078.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1088.0,1088.0
1079,07/07/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/07/07/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,"['Christopher William Dell', 'Nancy J.Powell', 'Capricia Penavic Marshall', 'MariaOtero', 'Philip L.Verveer']",1079.0,1079.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1089.0,1089.0
1080,07/07/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/07/07/nomination,Unknown:Nomination,419 Dirksen Senate Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1116&filename=foreign070709&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Timothy J.Roemer', 'Richard J.Schmierer', 'GordonGray']",1080.0,1080.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1090.0,1090.0
1081,06/25/09,11:00AM,https://www.foreign.senate.gov/hearings/2009/06/25/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1230&filename=foreign062509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MariaOtero', 'Philip L.Verveer']",1081.0,1081.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1091.0,1091.0
1082,06/24/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/06/24/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=620&filename=foreign062409p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Capricia Penavic Marshall', 'Daniel M.Rooney']",1082.0,1082.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1092.0,1092.0
1083,06/24/09,11:00AM,https://www.foreign.senate.gov/hearings/iran-at-a-crossroads,Full Committee Hearing:Iran at a Crossroads?,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2180&filename=foreign062409&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['KarimSadjadpour', 'HoomanMajd', 'Michael Singh', 'SuzanneMaloney']",1083.0,1083.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1093.0,1093.0
1084,06/23/09,10:30AM,https://www.foreign.senate.gov/hearings/confronting-drug-trafficking-in-west-africa,Full Committee Hearing:Confronting Drug Trafficking in West Africa,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=995&filename=foreign062309&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JohnnieCarson', 'William Wechsler', 'Thomas M. Harrigan', 'DouglasFarah', 'Michael Braun', 'MichaelMcGovern']",1084.0,1084.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1094.0,1094.0
1085,06/18/09,02:00PM,https://www.foreign.senate.gov/hearings/treaty-negotiations-with-russia,CODEWORD:Full Committee Hearing:Treaty Negotiations with Russia,419 Dirksen Senate Building ,Foreign,2021-11-22,,"['RoseGottemoeller', 'Briefers from Other Relevant Agencies']",1085.0,1085.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1095.0,1095.0
1086,06/16/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/06/16/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1760&filename=foreign061609&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Nancy J.Powell', 'Christopher William Dell', 'Patricia A.Butenis, of Virginia']",1086.0,1086.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1096.0,1096.0
1087,06/16/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/06/16/business-meeting,Business Meeting,419 Dirksen Senate Office Building ,Foreign,2021-11-22,,"['Andrew J.Shapiro', 'Bonnie D.Jenkins', 'Eric P.Schwartz', 'Ellen O. Tauscher', 'Kurt M.Campbell', 'Erin P.Goosby']",1087.0,1087.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1097.0,1097.0
1088,06/11/09,02:00PM,https://www.foreign.senate.gov/hearings/north-korea-back-at-the-brink,Full Committee Hearing:North Korea Back at the Brink?,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=845&filename=foreign061109&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'StephenBosworth', 'EvansRevere', 'LeonSigal', 'NancyLindborg', 'Victor Cha', '']",1088.0,1088.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1098.0,1098.0
1089,06/10/09,09:45AM,https://www.foreign.senate.gov/hearings/2009/06/10/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=980&filename=foreign061009&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Kurt M.Campbell'],1089.0,1089.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1099.0,1099.0
1090,06/09/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/06/09/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=885&filename=foreign060909p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Erin P.Goosby'],1090.0,1090.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1100.0,1100.0
1091,06/09/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/06/09/nominations-1,Unknown:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1080&filename=foreign060909&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Ellen O. Tauscher'],1091.0,1091.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1101.0,1101.0
1092,06/04/09,10:00AM,https://www.foreign.senate.gov/hearings/challenges-and-opportunities-for-us-china-cooperation-on-climate-change,Full Committee Hearing:Challenges and Opportunities for U.S.-China Cooperation on Climate Change,419 Dirksen Senate Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=660&filename=foreign060409&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'William Chandler', 'ElizabethEconomy', 'KenLieberthal']",1092.0,1092.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1102.0,1102.0
1093,06/03/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/06/03/nominations,Nomination:Nominations,419 Dirksen Senate Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=895&filename=foreign060309&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Barbara Boxer', 'Eric P.Schwartz', 'Andrew J.Shapiro']",1093.0,1093.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1103.0,1103.0
1094,06/03/09,11:00AM,https://www.foreign.senate.gov/hearings/security-of-pakistans-nuclear-program,CODEWORD:Full Committee Hearing:Security of Pakistan's Nuclear Program,SVC-217 Capitol Building ,Foreign,2021-11-22,,[],1094.0,1094.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1104.0,1104.0
1095,05/21/09,10:00AM,https://www.foreign.senate.gov/hearings/a-new-strategy-for-afghanistan-and-pakistan,Full Committee Hearing:A New Strategy for Afghanistan and Pakistan,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=875&filename=foreign052109&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', '', 'MichaelMullen, USN']",1095.0,1095.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1105.0,1105.0
1096,05/20/09,01:30PM,https://www.foreign.senate.gov/hearings/foreign-policy-priorities-in-the-presidents-fy10-international-affairs-budget,Full Committee Hearing:Foreign Policy Priorities in the President's FY10 International Affairs Budget,216 Hart Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1200&filename=foreign052009p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Hillary R.Clinton']",1096.0,1096.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1106.0,1106.0
1097,05/20/09,01:30PM,https://www.foreign.senate.gov/hearings/2009/05/20/business-meeting,Business Meeting,SH-216 Hart Senate Office Building ,Foreign,2021-11-22,,"['Robert OrrisBlake, Jr.', 'Judith A.Mchale']",1097.0,1097.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1107.0,1107.0
1098,05/20/09,11:00AM,https://www.foreign.senate.gov/hearings/developments-on-the-ground-in-pakistan-and-afghanistan,CODEWORD:Full Committee Hearing:Developments on the Ground in Pakistan and Afghanistan,217 Senate Vistors Center ,Foreign,2021-11-22,,[],1098.0,1098.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1108.0,1108.0
1099,05/20/09,09:00AM,https://www.foreign.senate.gov/hearings/developing-a-coordinated-and-sustainable-strategy-for-somalia,Subcommittee Hearing:Developing a Coordinated and Sustainable Strategy for Somalia,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1315&filename=foreign052009&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JohnnieCarson', '', 'KenMenkhaus', 'ShannonScribner']",1099.0,1099.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1109.0,1109.0
1100,05/19/09,02:00PM,https://www.foreign.senate.gov/hearings/pathways-to-a-green-global-economic-recovery,"Full Committee Hearing:Pathways to a ""Green"" Global Economic Recovery",419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2287&filename=foreign051909&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'NicholasStern', 'James E. E. Rogers']",1100.0,1100.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1110.0,1110.0
1101,05/19/09,10:15AM,https://www.foreign.senate.gov/hearings/2009/05/19/challenges-and-opportunities-for-us-china-cooperation-on-climate-change,POSTPONED:Full Committee Hearing:Challenges and Opportunities for U.S.-China Cooperation on Climate Change,419 Dirksen Senate Office Building ,Foreign,2021-11-22,,"['William Chandler', 'Trevor Houser', 'ElizabethEconomy']",1101.0,1101.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1111.0,1111.0
1102,05/19/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/05/19/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,"['Philip J. Crowley', 'DanielBenjamin', 'Jeffrey D.Feltman']",1102.0,1102.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1112.0,1112.0
1103,05/14/09,02:00PM,https://www.foreign.senate.gov/hearings/the-middle-east-the-road-to-peace,Full Committee Hearing:The Middle East: The Road to Peace,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1133&filename=foreign051409p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Tony Blair']",1103.0,1103.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1113.0,1113.0
1104,05/14/09,09:45AM,https://www.foreign.senate.gov/hearings/2009/05/14/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=840&filename=foreign051409&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jeffrey D.Feltman', 'Robert OrrisBlake, Jr.']",1104.0,1104.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1114.0,1114.0
1105,05/13/09,02:30PM,https://www.foreign.senate.gov/hearings/confronting-rape-and-other-forms-of-violence-against-women-in-conflict-zones-spotlight-drc-and-sudan,Subcommittee Hearing:Confronting Rape and Other Forms of Violence against Women in Conflict Zones Spotlight: DRC and Sudan,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=411&filename=foreign051309p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Melanne Verveer', 'EstherBrimmer', 'PhilCarter', 'EveEnsler', 'Chouchou NamegabeNabintu', 'Robert Wasrwick', 'NeimatAhmadi', 'John Prendergast', '']",1105.0,1105.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1115.0,1115.0
1106,05/13/09,10:30AM,https://www.foreign.senate.gov/hearings/2009/05/13/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=6211&filename=foreign051309&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DanielBenjamin', 'Bonnie D.Jenkins']",1106.0,1106.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1116.0,1116.0
1107,05/13/09,09:00AM,https://www.foreign.senate.gov/hearings/2009/05/13/nominations-1,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=890&filename=foreign051309&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Philip J. Crowley', 'Judith A.Mchale']",1107.0,1107.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1117.0,1117.0
1108,05/12/09,02:00PM,https://www.foreign.senate.gov/hearings/energy-security-historical-perspectives-and-modern-challenges,Full Committee Hearing:Energy Security: Historical Perspectives and Modern Challenges,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=645&filename=foreign051209p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'JimmyCarter', 'FrederickW. Smith', 'General Charles F. Wald, USAF (Ret.)']",1108.0,1108.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1118.0,1118.0
1109,05/12/09,10:15AM,https://www.foreign.senate.gov/hearings/2009/05/12/business-meeting,Business Meeting,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=851&filename=foreign051209&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Harold H.Koh', 'SusanBurk']",1109.0,1109.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1119.0,1119.0
1110,05/12/09,10:15AM,https://www.foreign.senate.gov/hearings/us-strategy-toward-pakistan,Full Committee Hearing:U.S. Strategy Toward Pakistan,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=851&filename=foreign051209&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', '', 'RichardHolbrooke']",1110.0,1110.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1120.0,1120.0
1111,05/06/09,02:30PM,https://www.foreign.senate.gov/hearings/nato-post-60-institutional-challenges-moving-forward,Full Committee Hearing:NATO Post-60: Institutional Challenges Moving Forward,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2975&filename=foreign050609p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Dan Hamilton', 'DamonWilson', 'RobertHunter', 'Joseph Wood']",1111.0,1111.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1121.0,1121.0
1112,05/06/09,09:30AM,https://www.foreign.senate.gov/hearings/enaging-iran-obstacles-and-opportunities,Full Committee Hearing:Enaging Iran: Obstacles and Opportunities,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=672&filename=foreign050609&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert M.Morgenthau', 'Adam Kaufmann', 'R. NicholasBurns']",1112.0,1112.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1122.0,1122.0
1113,05/05/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/05/05/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,"['JohnnieCarson', 'Harold H.Koh', 'IvoDaalder', 'SusanBurk', 'Luis C.de Baca']",1113.0,1113.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1123.0,1123.0
1114,05/05/09,02:15PM,https://www.foreign.senate.gov/hearings/the-global-implications-of-a-warming-arctic,Full Committee Hearing:The Global Implications of a Warming Arctic,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2760&filename=foreign050509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['LisaMurkowski', 'MarkBegich', 'DavidCarlson', 'ScottBorgerson', 'LawsonBrigham', 'LisaSpeer', 'MeadTreadwell']",1114.0,1114.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1124.0,1124.0
1115,05/05/09,10:15AM,https://www.foreign.senate.gov/hearings/2009/05/05/us-strategy-toward-pakistan,POSTPONED:Full Committee Hearing:U.S. Strategy Toward Pakistan,419 Dirksen Senate Office Building ,Foreign,2021-11-22,,"['', 'RichardHolbrooke']",1115.0,1115.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1125.0,1125.0
1116,04/30/09,02:30PM,https://www.foreign.senate.gov/hearings/confronting-piracy-off-the-coast-of-somalia,Full Committee Hearing:Confronting Piracy off the Coast of Somalia,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1200&filename=foreign043009&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'John Clancey', 'Richard Phillips', 'Stephen DMull']",1116.0,1116.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1126.0,1126.0
1117,04/30/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/04/30/us-strategy-toward-pakistan,POSTPONED:Full Committee Hearing:U.S. Strategy Toward Pakistan,419 Dirksen Senate Office Building ,Foreign,2021-11-22,,['RichardHolbrooke'],1117.0,1117.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1127.0,1127.0
