,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
1040,08/05/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/08/05/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1040.0
1041,08/04/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/08/04/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,1041.0
1042,08/04/09,02:30AM,https://www.foreign.senate.gov/hearings/georgia-one-year-after-the-august-war,Subcommittee Hearing:Georgia: One Year After the August War,419 Dirksen Senate Office Building  ,Foreign,2021-09-07,,1042.0
1043,07/30/09,10:00AM,https://www.foreign.senate.gov/hearings/toward-a-comprehensive-strategy-for-sudan,Full Committee Hearing:Toward a Comprehensive Strategy for Sudan,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1043.0
1044,07/29/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/07/29/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1044.0
1045,07/29/09,10:00AM,https://www.foreign.senate.gov/hearings/responding-to-pakistans-idp-crisis,Subcommittee Hearing:Responding to Pakistan's IDP Crisis,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1045.0
1046,07/28/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/07/28/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1046.0
1047,07/28/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/07/28/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,1047.0
1048,07/28/09,09:45AM,https://www.foreign.senate.gov/hearings/2009/07/28/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1048.0
1049,07/23/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/07/23/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1049.0
1050,07/22/09,02:30PM,https://www.foreign.senate.gov/hearings/the-case-for-reform-foreign-aid-and-development-in-a-new-era,Full Committee Hearing:The Case for Reform: Foreign Aid and Development in a New Era,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1050.0
1051,07/22/09,09:00AM,https://www.foreign.senate.gov/hearings/2009/07/22/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1051.0
1052,07/21/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/07/21/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,1052.0
1053,07/21/09,02:15PM,https://www.foreign.senate.gov/hearings/climate-change-and-global-security-challenges-threats-and-diplomatic-opportunities,"Full Committee Hearing:Climate Change and Global Security: Challenges, Threats and Diplomatic Opportunities",419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1053.0
1054,07/21/09,10:15AM,https://www.foreign.senate.gov/hearings/2009/07/21/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1054.0
1055,07/16/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/07/16/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1055.0
1056,07/16/09,09:30AM,https://www.foreign.senate.gov/hearings/150-oil-instability-terrorism-and-economic-disruptions,"Full Committee Hearing:$150 Oil: Instability, Terrorism and Economic Disruptions",419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1056.0
1057,07/15/09,02:30PM,https://www.foreign.senate.gov/hearings/maritime-disputes-and-sovereignty-issues-in-east-asia,Subcommittee Hearing:Maritime Disputes and Sovereignty Issues in East Asia,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1057.0
1058,07/15/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/07/15/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1058.0
1059,07/14/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/07/14/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,1059.0
1060,07/08/09,02:30PM,https://www.foreign.senate.gov/hearings/industrial-competitiveness-under-climate-policies-lessons-from-europe,Subcommittee Hearing:Industrial Competitiveness Under Climate Policies: Lessons from Europe,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1060.0
1061,07/08/09,09:00AM,https://www.foreign.senate.gov/hearings/2009/07/08/nominations,Nomination:Nominations,419 Dirksen Senate Building ,Foreign,2021-09-07,,1061.0
1062,07/08/09,12:00AM,https://www.foreign.senate.gov/hearings/2009/07/08/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,1062.0
1063,07/07/09,03:00PM,https://www.foreign.senate.gov/hearings/2009/07/07/nominations,Nomination:Nominations,419 Dirksen Senate Building ,Foreign,2021-09-07,,1063.0
1064,07/07/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/07/07/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,1064.0
1065,07/07/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/07/07/nomination,Unknown:Nomination,419 Dirksen Senate Building ,Foreign,2021-09-07,,1065.0
1066,06/25/09,11:00AM,https://www.foreign.senate.gov/hearings/2009/06/25/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1066.0
1067,06/24/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/06/24/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1067.0
1068,06/24/09,11:00AM,https://www.foreign.senate.gov/hearings/iran-at-a-crossroads,Full Committee Hearing:Iran at a Crossroads?,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1068.0
1069,06/23/09,10:30AM,https://www.foreign.senate.gov/hearings/confronting-drug-trafficking-in-west-africa,Full Committee Hearing:Confronting Drug Trafficking in West Africa,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1069.0
1070,06/18/09,02:00PM,https://www.foreign.senate.gov/hearings/treaty-negotiations-with-russia,CODEWORD:Full Committee Hearing:Treaty Negotiations with Russia,419 Dirksen Senate Building ,Foreign,2021-09-07,,1070.0
1071,06/16/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/06/16/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1071.0
1072,06/16/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/06/16/business-meeting,Business Meeting,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1072.0
1073,06/11/09,02:00PM,https://www.foreign.senate.gov/hearings/north-korea-back-at-the-brink,Full Committee Hearing:North Korea Back at the Brink?,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1073.0
1074,06/10/09,09:45AM,https://www.foreign.senate.gov/hearings/2009/06/10/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1074.0
1075,06/09/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/06/09/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1075.0
1076,06/09/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/06/09/nominations-1,Unknown:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1076.0
1077,06/04/09,10:00AM,https://www.foreign.senate.gov/hearings/challenges-and-opportunities-for-us-china-cooperation-on-climate-change,Full Committee Hearing:Challenges and Opportunities for U.S.-China Cooperation on Climate Change,419 Dirksen Senate Building ,Foreign,2021-09-07,,1077.0
1078,06/03/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/06/03/nominations,Nomination:Nominations,419 Dirksen Senate Building ,Foreign,2021-09-07,,1078.0
1079,06/03/09,11:00AM,https://www.foreign.senate.gov/hearings/security-of-pakistans-nuclear-program,CODEWORD:Full Committee Hearing:Security of Pakistan's Nuclear Program,SVC-217 Capitol Building ,Foreign,2021-09-07,,1079.0
1080,05/21/09,10:00AM,https://www.foreign.senate.gov/hearings/a-new-strategy-for-afghanistan-and-pakistan,Full Committee Hearing:A New Strategy for Afghanistan and Pakistan,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1080.0
1081,05/20/09,01:30PM,https://www.foreign.senate.gov/hearings/foreign-policy-priorities-in-the-presidents-fy10-international-affairs-budget,Full Committee Hearing:Foreign Policy Priorities in the President's FY10 International Affairs Budget,216 Hart Senate Office Building ,Foreign,2021-09-07,,1081.0
1082,05/20/09,01:30PM,https://www.foreign.senate.gov/hearings/2009/05/20/business-meeting,Business Meeting,SH-216 Hart Senate Office Building ,Foreign,2021-09-07,,1082.0
1083,05/20/09,11:00AM,https://www.foreign.senate.gov/hearings/developments-on-the-ground-in-pakistan-and-afghanistan,CODEWORD:Full Committee Hearing:Developments on the Ground in Pakistan and Afghanistan,217 Senate Vistors Center ,Foreign,2021-09-07,,1083.0
1084,05/20/09,09:00AM,https://www.foreign.senate.gov/hearings/developing-a-coordinated-and-sustainable-strategy-for-somalia,Subcommittee Hearing:Developing a Coordinated and Sustainable Strategy for Somalia,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1084.0
1085,05/19/09,02:00PM,https://www.foreign.senate.gov/hearings/pathways-to-a-green-global-economic-recovery,"Full Committee Hearing:Pathways to a ""Green"" Global Economic Recovery",419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1085.0
1086,05/19/09,10:15AM,https://www.foreign.senate.gov/hearings/2009/05/19/challenges-and-opportunities-for-us-china-cooperation-on-climate-change,POSTPONED:Full Committee Hearing:Challenges and Opportunities for U.S.-China Cooperation on Climate Change,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1086.0
1087,05/19/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/05/19/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,1087.0
1088,05/14/09,02:00PM,https://www.foreign.senate.gov/hearings/the-middle-east-the-road-to-peace,Full Committee Hearing:The Middle East: The Road to Peace,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1088.0
1089,05/14/09,09:45AM,https://www.foreign.senate.gov/hearings/2009/05/14/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1089.0
1090,05/13/09,02:30PM,https://www.foreign.senate.gov/hearings/confronting-rape-and-other-forms-of-violence-against-women-in-conflict-zones-spotlight-drc-and-sudan,Subcommittee Hearing:Confronting Rape and Other Forms of Violence against Women in Conflict Zones Spotlight: DRC and Sudan,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1090.0
1091,05/13/09,10:30AM,https://www.foreign.senate.gov/hearings/2009/05/13/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1091.0
1092,05/13/09,09:00AM,https://www.foreign.senate.gov/hearings/2009/05/13/nominations-1,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1092.0
1093,05/12/09,02:00PM,https://www.foreign.senate.gov/hearings/energy-security-historical-perspectives-and-modern-challenges,Full Committee Hearing:Energy Security: Historical Perspectives and Modern Challenges,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1093.0
1094,05/12/09,10:15AM,https://www.foreign.senate.gov/hearings/2009/05/12/business-meeting,Business Meeting,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1094.0
1095,05/12/09,10:15AM,https://www.foreign.senate.gov/hearings/us-strategy-toward-pakistan,Full Committee Hearing:U.S. Strategy Toward Pakistan,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1095.0
1096,05/06/09,02:30PM,https://www.foreign.senate.gov/hearings/nato-post-60-institutional-challenges-moving-forward,Full Committee Hearing:NATO Post-60: Institutional Challenges Moving Forward,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1096.0
1097,05/06/09,09:30AM,https://www.foreign.senate.gov/hearings/enaging-iran-obstacles-and-opportunities,Full Committee Hearing:Enaging Iran: Obstacles and Opportunities,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1097.0
1098,05/05/09,02:15PM,https://www.foreign.senate.gov/hearings/the-global-implications-of-a-warming-arctic,Full Committee Hearing:The Global Implications of a Warming Arctic,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1098.0
1099,05/05/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/05/05/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,1099.0
1100,05/05/09,10:15AM,https://www.foreign.senate.gov/hearings/2009/05/05/us-strategy-toward-pakistan,POSTPONED:Full Committee Hearing:U.S. Strategy Toward Pakistan,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1100.0
1101,04/30/09,02:30PM,https://www.foreign.senate.gov/hearings/confronting-piracy-off-the-coast-of-somalia,Full Committee Hearing:Confronting Piracy off the Coast of Somalia,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1101.0
1102,04/30/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/04/30/us-strategy-toward-pakistan,POSTPONED:Full Committee Hearing:U.S. Strategy Toward Pakistan,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1102.0
1103,04/29/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/04/29/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1103.0
1104,04/28/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/04/28/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1104.0
1105,04/28/09,10:00AM,https://www.foreign.senate.gov/hearings/war-powers-in-the-21st-century,Full Committee Hearing:War Powers in the 21st Century,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1105.0
1106,04/23/09,10:15AM,https://www.foreign.senate.gov/hearings/voice-of-veterans-of-the-afghan-war,Full Committee Hearing:Voice of Veterans of the Afghan War,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1106.0
1107,04/22/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/04/22/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1107.0
1108,04/22/09,09:30AM,https://www.foreign.senate.gov/hearings/global-climate-change-us-leadership-for-a-new-global-agreement,Full Committee Hearing:Global Climate Change: U.S. Leadership for a New Global Agreement,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1108.0
1109,04/21/09,02:30PM,https://www.foreign.senate.gov/hearings/strengthening-us-diplomatic-capacity-in-africa,Full Committee Hearing:Strengthening U.S. Diplomatic Capacity in Africa,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1109.0
1110,04/01/09,03:00PM,https://www.foreign.senate.gov/hearings/enhanced-parternship-with-pakistan-act,POSTPONED:Full Committee Hearing:Enhanced Parternship with Pakistan Act,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1110.0
1111,04/01/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/04/01/business-meeting,CANCELLED:Business Meeting,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1111.0
1112,04/01/09,09:30AM,https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century,Subcommittee Hearing:USAID in the 21st Century,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1112.0
1113,03/31/09,02:45PM,https://www.foreign.senate.gov/hearings/the-return-and-resettlement-of-displaced-iraqis,Subcommittee Hearing:The Return and Resettlement of Displaced Iraqis,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1113.0
1114,03/31/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/03/31/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,1114.0
1115,03/30/09,08:00AM,https://www.foreign.senate.gov/hearings/us-mexican-border-violence,Field Hearing:U.S.--Mexican Border Violence,"University of Texas, El Paso, TX ",Foreign,2021-09-07,,1115.0
1116,03/26/09,03:00PM,https://www.foreign.senate.gov/hearings/2009/03/26/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1116.0
1117,03/26/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/03/26/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1117.0
1118,03/25/09,02:30PM,https://www.foreign.senate.gov/hearings/foreign-policy-and-the-global-economic-crisis,Full Committee Hearing:Foreign Policy and the Global Economic Crisis,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1118.0
1119,03/25/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/03/25/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1119.0
1120,03/24/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/03/24/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1120.0
1121,03/24/09,09:30AM,https://www.foreign.senate.gov/hearings/alleviating-global-hunger-challenges-and-opportunities-for-us-leadership,Full Committee Hearing:Alleviating Global Hunger: Challenges and Opportunities for U.S. Leadership,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1121.0
