,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses
925,04/06/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/04/06/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign040711p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Bruce Shear, of New York,', 'Kurt Walter Tong,of Maryland,']"
926,04/06/11,10:00AM,https://www.foreign.senate.gov/hearings/perspectives-on-the-crisis-in-libya,Full Committee Hearing:Perspectives on the Crisis in Libya ,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign040611&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard N. Haass', 'TomMalinowski', 'Dirk J.Vandewalle']"
927,04/05/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/04/05/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign040511p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jonathan ScottGration, of New Jersey', 'MichelleGavin, of the District of Columbia']"
928,04/05/11,10:15AM,https://www.foreign.senate.gov/hearings/2011/04/05/nomination-1,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign040511&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mara E.Rudman, of Massachusetts', 'RobertPatterson, of New York,']"
929,03/31/11,02:00PM,https://www.foreign.senate.gov/hearings/2011/03/31/assessing-the-situation-in-libya,Full Committee Hearing:Assessing the Situation in Libya,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign033111p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['JamesSteinberg']
930,03/31/11,10:00AM,https://www.foreign.senate.gov/hearings/a-shared-responsibility-counternarcotics-and-citizen-security-in-the-americas,Subcommittee Hearing:A Shared Responsibility: Counternarcotics and Citizen Security in the Americas,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign033111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William R. Brownfield,', 'R. GilKerlikowske', 'William Wechsler', 'VandaFeldab-Brown', 'Cynthia J.Arnson', 'StephenJohnson', 'EricOlson']"
931,03/29/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/03/29/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032911p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Suzan D. Johnson Cook, of New York']"
932,03/17/11,02:00PM,https://www.foreign.senate.gov/hearings/2011/03/17/nomination,POSTPONED:Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kurt Walter Tong,of Maryland,', 'David Bruce Shear, of New York,']"
933,03/17/11,10:00AM,https://www.foreign.senate.gov/hearings/popular-uprisings-in-the-middle-east-the-implications-for-us-policy,Full Committee Hearing:Popular Uprisings in the Middle East: The Implications for U.S. Policy,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['William J. Burns']
934,03/16/11,02:30PM,https://www.foreign.senate.gov/hearings/afghanistan-progress-and-expectations,TOP_SECRET:Full Committee Hearing:Afghanistan: Progress and Expectations,217 Senate Vistors Center ,Foreign,2021-11-22,,"['DavidPetraeus', 'MicheleFlournoy']"
935,03/16/11,10:15AM,https://www.foreign.senate.gov/hearings/2011/03/16/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031611&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joseph M. Torsella,of Pennsylvania,']"
936,03/16/11,09:00AM,https://www.foreign.senate.gov/hearings/2011/03/16/intelligence-update-on-libya,CODEWORD:Full Committee Hearing:Intelligence Update on Libya,217 Senate Vistors Center ,Foreign,2021-11-22,,[]
937,03/03/11,02:30PM,https://www.foreign.senate.gov/hearings/navigating-a-turbulent-global-economy-implications-for-the-united-states,Full Committee Hearing:Navigating a Turbulent Global Economy – Implications for the United States,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign030311&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Timothy F.Geithner']"
938,03/02/11,09:30AM,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2012-international-affairs-budget,Full Committee Hearing:National Security & Foreign Policy Priorities in the FY 2012 International Affairs Budget,106 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030211&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Hillary R.Clinton']"
939,03/01/11,10:00AM,https://www.foreign.senate.gov/hearings/breaking-the-cycle-of-north-korea-provocations,Full Committee Hearing:Breaking the Cycle of North Korea Provocations,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'KurtCampbell', 'StephenBosworth', 'L. GordonFlake', 'MarcusNoland', 'RobertCarlin']"
940,02/28/11,05:30PM,https://www.foreign.senate.gov/hearings/2011/02/28/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,"['Sue Kathrine Brown,of Texas,', 'Daniel L. Shields III, of Pennsylvania,', 'David Lee Carden, of New York,', 'Eric G. Postel , of Wisconsin,', 'Pamela L . Spratlen, of California,', 'Irene Arinode la Rubia, et al. dated February 2, 2011']"
941,02/17/11,02:00PM,https://www.foreign.senate.gov/hearings/us-policy-toward-latin-america,Subcommittee Hearing:U.S. Policy Toward Latin America,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign021711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ArturoValenzuela', 'MarkFeierstein', 'RobertKaplan', 'Frank O.Mora']"
942,02/15/11,03:00PM,https://www.foreign.senate.gov/hearings/2011/02/15/business-meeting,POSTPONED:Business Meeting,S-116 United States Capitol ,Foreign,2021-11-22,,[]
943,02/01/11,10:00AM,https://www.foreign.senate.gov/hearings/iraq-the-challenging-transition-to-a-civilian-mission,Full Committee Hearing:Iraq: The Challenging Transition to a Civilian Mission,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign020111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Senator John F. Kerry', 'James F.Jeffrey', 'Lloyd JamesAustin III']"
944,01/27/11,02:15PM,https://www.foreign.senate.gov/hearings/crackdown-in-belarus-responding-to-the-lukashenko-regime,Subcommittee Hearing:Crackdown in Belarus: Responding to the Lukashenko Regime,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign012711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jeanne Shaheen', 'PhilipGordon', 'Thomas O.Melia', 'DavidKramer', 'KennethWollack', 'NataliaKoliada']"
945,12/14/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/12/14/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
946,12/09/10,09:30AM,https://www.foreign.senate.gov/hearings/2010/12/09/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign120910&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jeanne Shaheen', 'Joseph M.Torsella', 'Sue Kathrine Brown,of Texas,', 'Eric G. Postel , of Wisconsin,', 'David Lee Carden, of New York,', 'Pamela L . Spratlen, of California,', 'Daniel L. Shields III, of Pennsylvania,']"
947,12/07/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/12/07/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
948,12/01/10,02:30PM,https://www.foreign.senate.gov/hearings/latin-america-in-2010-opportunities-challenges-and-the-future-of-us-policy-in-the-hemisphere,"Full Committee Hearing:Latin America in 2010: Opportunities, Challenges, and the Future of U.S. Policy in the Hemisphere",419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign120110&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'Mark Schneider', 'CynthiaArnson', 'JoyOlson', 'JaimeDaremblum']"
949,11/18/10,04:30PM,https://www.foreign.senate.gov/hearings/jamming-the-ied-assembly-line-impeding-the-flow-of-ammonium-nitrate-in-south-and-central-asia,Full Committee Hearing:Jamming the IED Assembly Line: Impeding the Flow of Ammonium Nitrate in South and Central Asia,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mary Beth Goodman', 'John Woods', 'Mr. David Sedney', 'Brig. Gen. Michael Shields']"
950,11/18/10,09:30AM,https://www.foreign.senate.gov/hearings/us-global-competitiveness-and-national-economic-security,POSTPONED:Full Committee Hearing:U.S. Global Competitiveness and National Economic Security,419 Dirksen Sennate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Mr. Robert D. Hormats']
951,11/17/10,09:30AM,https://www.foreign.senate.gov/hearings/2010/11/17/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111710&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'Thomas R. Nides, of the District of Columbia', 'William R. Brownfield,', 'Suzan D. Johnson Cook, of New York', 'Paige EveAlexander, of Georgia']"
952,09/30/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/09/30/latin-america-in-2010-opportunities-challenges-and-the-future-of-us-policy-in-the-hemisphere,"POSTPONED:Full Committee Hearing:Latin America in 2010: Opportunities, Challenges, and the Future of U.S. Policy in the Hemisphere",419 Dirksen Senate Office Building ,Foreign,2021-11-22,,"['Mark Schneider', 'CynthiaArnson', 'Joy Olsen']"
953,09/29/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/09/29/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
954,09/29/10,10:00AM,https://www.foreign.senate.gov/hearings/the-al-megrahi-release-one-year-later,Full Committee Hearing:The Al-Megrahi Release: One Year Later,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092910&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Nancy McEldowney', 'BruceSwartz', ' Dr. James Mohler', 'Dr. Oliver Sartor', 'Mr. Geoff Porter']"
955,09/23/10,02:00PM,https://www.foreign.senate.gov/hearings/challenges-to-water-and-security-in-southeast-asia,Full Committee Hearing:Challenges to Water and Security in Southeast Asia,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092310p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mr. Joseph Yun', 'Dr. Richard Cronin', 'Ms. Aviva Imhof', 'Ms. Dekila Chungyalpa']"
956,09/23/10,09:45AM,https://www.foreign.senate.gov/hearings/2010/09/23/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign092310&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'Cameron Munter,of California,']"
957,09/22/10,03:00PM,https://www.foreign.senate.gov/hearings/2010/09/22/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign092210c&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kristie A. Kenney,of Virginia,', 'Karen Brevard Stewart,of Florida,']"
958,09/22/10,11:00AM,https://www.foreign.senate.gov/hearings/2010/09/22/nomination-1,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign092210b&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'DonaldSteinberg, of California', 'Nancy Lindborg, of the District of Columbia,', 'Robert P. Mikulak, of Virginia']"
959,09/22/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/09/22/nomination-2,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign092210a&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mark M. Boulware,of Texas,', 'Jo Ellen Powell,of Maryland,', 'Christopher J. McMullen,of Virginia,', 'Wanda L. Nesbitt,of Pennsylvania', 'Pamela Ann White,of Maine']"
960,09/21/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/09/21/business-meeting,Business Meeting,S-116  Capitol Building ,Foreign,2021-11-22,,[]
961,09/16/10,09:30AM,https://www.foreign.senate.gov/hearings/2010/09/16/business-meeting,Business Meeting,419 Dirksen Senate Office Building ,Foreign,2021-11-22,,[]
962,09/15/10,10:00AM,https://www.foreign.senate.gov/hearings/banking-on-reform-capital-increase-proposals-from-the-multilateral-development-banks,Full Committee Hearing:Banking on Reform: Capital Increase Proposals from the Multilateral Development Banks,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091510&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Ms. Marisa Lago', 'IanSolomon', 'CurtisChin']"
963,08/05/10,10:30AM,https://www.foreign.senate.gov/hearings/2010/08/05/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080510&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Norman L. Eisen, of the District of Columbia', 'Duane E. Woerth, of Nebraska', 'Alexander A. Arvizu, of Virginia', 'Joseph A. Mussomeli, of Virginia']"
964,08/04/10,09:00AM,https://www.foreign.senate.gov/hearings/2010/08/04/business-meeting,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
965,08/03/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/08/03/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
966,07/29/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/29/the-al-megrahi-release-one-year-later,POSTPONED:Full Committee Hearing:The Al-Megrahi Release: One Year Later,216 Hart Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072910&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
967,07/28/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/07/28/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Terence Patrick McCulley, of Oregon', 'Michele Thoren Bond, of the District of Columbia', 'Robert Porter Jackson, of Virginia']"
968,07/27/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/27/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072710p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Alejandro DanielWolff, of California', 'Larry LeonPalmer, of Georgia', 'Pamela E. Bridgewater Awkard, of Virginia', 'Phyllis Marie Powers, of Virginia']"
969,07/27/10,09:30AM,https://www.foreign.senate.gov/hearings/perspectives-on-reconciliation-options-in-afghanistan,Full Committee Hearing:Perspectives on Reconciliation Options in Afghanistan,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072710&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Ryan C. Crocker', 'ZainabSalbi', 'David Kilcullen']"
970,07/22/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/07/22/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072210&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'Patrick S. Moon, of Virginia', 'Luis E. Arreaga-Rodas, of Virginia', 'Daniel Bennett Smith, of Virginia', 'Matthew J.Bryza, of Illinois']"
