,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0
1051,12/03/09,09:00AM,https://www.foreign.senate.gov/hearings/afghanistan-assessing-the-road-ahead,Full Committee Hearing:Afghanistan: Assessing the Road Ahead,216 Hart Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1205&filename=foreign120309&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael Mullen, USN', 'Robert Gates', 'Richard Lugar', 'John Kerry', 'Hillary Rodham Clinton']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1051.0
1052,12/01/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/12/01/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=790&filename=foreign120109p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Daniel Nelson, of Minnesota', 'Laura E. Kennedy, of New York', 'Eileen Chamberlain Donahoe, of California', 'Betty E. King, of New York', 'Anne Slaughter Andrew, of Indiana']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1052.0
1053,12/01/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/12/01/nominations-1,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1510&filename=foreign120109&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Rajiv J. Shah, of Washington']",['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],1053.0
1054,11/19/09,03:30PM,https://www.foreign.senate.gov/hearings/2009/11/19/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1100&filename=foreign111909&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Leslie V. Rowe, of Washington', 'Mary Jo Wills, of the District of Columbia', 'Philip S. Goldberg, of the District of Columbia', 'Alberto M. Fernandez, of Virginia']",[],1054.0
1055,11/19/09,10:45AM,https://www.foreign.senate.gov/hearings/threats-to-free-and-independent-media-around-the-world,POSTPONED:Full Committee Hearing:Threats to Free and Independent Media around the World,419 Dirksen Senate Office Building ,Foreign,2022-02-23,,"['Jennifer Windsor', 'Joel Simon', 'Marguerite Sullivan', 'Sheila Coronel']",[],1055.0
1056,11/18/09,10:15AM,https://www.foreign.senate.gov/hearings/2009/11/18/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1320&filename=foreign111809&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Eleni Tsakopoulos Kounalakis, of California', 'Mary Burce Warlick, of Virginia', 'James B. Warlick, Jr., of Virginia']",[],1056.0
1057,11/17/09,02:30PM,https://www.foreign.senate.gov/hearings/the-us-and-the-g-20-remaking-the-international-economic-architecture,Full Committee Hearing:The U.S. and the G-20: Remaking the International Economic Architecture,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1015&filename=foreign111709p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Timothy F. Geithner'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],1057.0
1058,11/17/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/11/17/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,"['Cynthia Stroum, of Washington', 'Frederick D. Barton', 'Michael C. Polt, of Tennessee', 'James Legarde Hudson, of the District of Columbia', 'David Huebner, of California', 'Frederick D. Barton, of Maine', 'Gustavo Arnavat, of New York', 'William E. Kennard, of the District of Columbia', 'Robert R. King, of Virginia', 'Peter Alan Prahar', 'Daniel W. Yohannes, of Colorado', 'Carmen Lomellin, of Virginia', 'Jose W. Fernandez, of New York', 'John F. Tefft, of Virginia']",[],1058.0
1059,11/17/09,10:30AM,https://www.foreign.senate.gov/hearings/examining-us-counterterrorism-priorities-and-strategy-across-africas-sahel-region,Full Committee Hearing:Examining U.S. Counterterrorism Priorities and Strategy Across Africa's Sahel Region,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=760&filename=foreign111709&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['', 'Earl Gast', 'Johnnie Carson', 'Vicki Huddleston', 'Lianne Kennedy-Boudali', 'David Gutelius', 'Daniel Benjamin']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1059.0
1060,11/10/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/11/10/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building  ,Foreign,2022-02-23,,"['Cynthia Stroum, of Washington', 'Michael C. Polt, of Tennessee', 'James Legarde Hudson, of the District of Columbia', 'William E. Kennard, of the District of Columbia', 'Jose W. Fernandez, of New York', 'John F. Tefft, of Virginia']",[],1060.0
1061,11/10/09,09:00AM,https://www.foreign.senate.gov/hearings/2009/11/10/treaties,Treaties:Treaties,419 Dirksen Senate Office Building ,Foreign,2022-02-23,,"['Keri-Ann Jones', 'Wesley Scholz', 'Manal Corwin', 'Thomas Barthold']",[],1061.0
1063,11/05/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/11/05/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1118&filename=foreign110509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert R. King, of Virginia', 'Jeffrey L. Bleich, of California', 'David Huebner, of California']",[],1063.0
1064,11/04/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/11/04/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=825&filename=foreign110409&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Frederick D. Barton, of Maine', 'Gustavo Arnavat, of New York', 'Carmen Lomellin, of Virginia', 'Daniel W. Yohannes, of Colorado', 'Jide J. Zeitlin, of New York']",[],1064.0
1065,10/22/09,10:00AM,https://www.foreign.senate.gov/hearings/nato-a-strategic-concept-for-transatlantic-security,Full Committee Hearing:NATO: A Strategic Concept for Transatlantic Security,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1010&filename=foreign102209&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['', 'Kurt Volker', 'John Craddock, U.S. Army (Ret.)', 'Madeleine K. Albright', 'Richard Lugar', 'John Kerry', 'Charles A. Kupchan']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1065.0
1066,10/15/09,02:30PM,https://www.foreign.senate.gov/hearings/us-international-broadcasting-into-the-war-zones-iraq-and-afghanistan,Subcommittee Hearing:U.S. International Broadcasting into the War Zones: Iraq and Afghanistan,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=930&filename=foreign101509p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Steven J. Simmons', 'Joaquin Blaya', 'D. Jeffrey Hirschberg']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1066.0
1067,10/15/09,10:00AM,https://www.foreign.senate.gov/hearings/drought-flooding-and-refugees-addressing-the-impacts-of-climate-change-in-the-worlds-most-vulnerable-nations,"Full Committee Hearing:Drought, Flooding and Refugees: Addressing the Impacts of Climate Change in the World's Most Vulnerable Nations",419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1207&filename=foreign101509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['', ""Peter O'Driscoll"", 'David Waskow', 'Kenneth P. Green', 'Charles F. Wald (USAF, Ret.)', 'Jim Ball']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1067.0
1068,10/08/09,02:00PM,https://www.foreign.senate.gov/hearings/2009/10/08/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=650&filename=foreign100809&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Cynthia Stroum, of Washington', 'Michael C. Polt, of Tennessee', 'James Legarde Hudson, of the District of Columbia', 'William E. Kennard, of the District of Columbia', 'John F. Tefft, of Virginia']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1068.0
1069,10/07/09,02:30PM,https://www.foreign.senate.gov/hearings/confronting-al-qaeda-understanding-the-threat-in-afghanistan-and-beyond,Full Committee Hearing:Confronting Al-Qaeda: Understanding the Threat in Afghanistan and Beyond,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1400&filename=foreign100709p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Peter Bergen', 'Marc Sageman', 'Richard Lugar', 'Bruce Hoffman', 'John Kerry']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1069.0
1070,10/07/09,10:00AM,https://www.foreign.senate.gov/hearings/the-proposed-us-uae-agreement-on-civilian-cooperation,Full Committee Hearing:The Proposed U.S.--UAE Agreement on Civilian Cooperation,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=600&filename=foreign100709&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Vann Van Diepen', 'Janet Sanderson', 'Harold McFarlane']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1070.0
1071,10/06/09,02:30PM,https://www.foreign.senate.gov/hearings/hague-convention-on-the-international-recovery-of-child-support-and-other-forms-of-family-maintenance-treaty-doc-110-21,Full Committee Hearing:Hague Convention on the International Recovery of Child Support and Other Forms of Family Maintenance (Treaty Doc. 110-21),419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1040&filename=foreign100609&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Keith Loken', 'Vicki Turetsky', 'Alisha Griffin', 'Battle Robinson']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1071.0
1072,10/01/09,02:30PM,https://www.foreign.senate.gov/hearings/violence-against-women-global-cost-and-consequences,Full Committee Hearing:Violence Against Women: Global Cost and Consequences,106 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=3020&filename=foreign100109p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['', 'Patrick Cammaert', 'Esta Soler', 'Stephen Rapp', 'Donald Steinberg', 'Melanne Verveer', 'Geeta Rao Gupta']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1072.0
1073,10/01/09,10:00AM,https://www.foreign.senate.gov/hearings/afghanistans-impact-on-pakistan,Full Committee Hearing:Afghanistan's Impact on Pakistan,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1170&filename=foreign100109&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Steve Coll', 'Richard Lugar', 'Maleeha Lodhi', 'John Kerry', 'Milt Bearden']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1073.0
1074,09/30/09,02:30PM,https://www.foreign.senate.gov/hearings/us-policy-toward-burma-its-impact-and-effectiveness,Full Committee Hearing:U.S. Policy Toward Burma: Its Impact and Effectiveness,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=820&filename=foreign093009p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['', 'Thant Myint-U', 'David Steinberg', 'David C. Williams', 'Richard Lugar', 'Kurt Campbell']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1074.0
1075,09/30/09,10:15AM,https://www.foreign.senate.gov/hearings/exploring-us-policy-options-toward-zimbabwes-transition,Subcommittee Hearing:Exploring U.S. Policy Options Toward Zimbabwe's Transition,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=815&filename=foreign093009&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['', 'Earl Gast', 'Johnnie Carson', 'Nancy Lindborg', 'Donald Steinberg', 'Andrew Baukol', 'Todd Moss']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1075.0
1076,09/17/09,09:30AM,https://www.foreign.senate.gov/hearings/countering-the-threat-of-failure-in-afghanistan,Full Committee Hearing:Countering the Threat of Failure in Afghanistan,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1165&filename=foreign091709&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Khaled Hosseini', 'John Craddock, U.S. Army (Ret.)', 'Clare Lockhart', 'Richard Lugar', 'John Kerry', 'Ryan Crocker']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1076.0
