,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
1054,07/30/09,03:00PM,https://www.judiciary.senate.gov/meetings/time-change__subcommittee-executive-business-meeting,TIME CHANGE -- Subcommittee Executive Business Meeting,,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EE1BC-4040-F985-52CD-29D4D15A73A9,1054.0
1055,07/29/09,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2009-07-29,Nominations,,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EE094-4040-F985-52CD-E859BB046929,1055.0
1056,07/28/09,02:30PM,https://www.judiciary.senate.gov/meetings/prosecuting-terrorists-civilian-and-military-trials-for-gtmo-and-beyond-2009-07-28,Prosecuting Terrorists: Civilian and Military Trials for GTMO and Beyond,,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EDF14-4040-F985-52CD-8901B641971B,1056.0
1057,07/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-07-28,Executive Business Meeting,,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EDDBB-4040-F985-52CD-1ED6050150CE,1057.0
1058,07/23/09,02:30PM,https://www.judiciary.senate.gov/meetings/cancelled__examining-s-845-the-respecting-states-rights-and-concealed-carry-reciprocity-act-of-2009,"CANCELLED -- Examining S. 845, The 'Respecting States Rights and Concealed Carry Reciprocity Act of 2009'",,Judiciary,2021-09-07,,1058.0
1059,07/23/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-worsening-foreclosure-crisis_is-it-time-to-reconsider-bankruptcy-reform,The Worsening Foreclosure Crisis:  Is It Time to Reconsider Bankruptcy Reform?,,Judiciary,2021-09-07,,1059.0
1060,07/22/09,02:30PM,https://www.judiciary.senate.gov/meetings/metal-theft-public-hazard-law-enforcement-challenge,"Metal Theft: Public Hazard, Law Enforcement Challenge",,Judiciary,2021-09-07,,1060.0
1061,07/22/09,10:00AM,https://www.judiciary.senate.gov/meetings/promoting-job-creation-and-foreign-investment-in-the-united-states-an-assessment-of-the-eb-5-regional-center-program-2009-07-22,Promoting Job Creation and Foreign Investment in the United States: An Assessment of the EB-5 Regional Center Program,,Judiciary,2021-09-07,,1061.0
1062,07/21/09,02:15PM,https://www.judiciary.senate.gov/meetings/time-change_ensuring-a-legal-workforce-what-changes-should-be-made-to-our-current-employment-verification-system,TIME CHANGE--Ensuring a Legal Workforce: What Changes Should be Made to Our Current Employment Verification System?,,Judiciary,2021-09-07,,1062.0
1063,07/21/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-07-21,Executive Business Meeting,,Judiciary,2021-09-07,,1063.0
1064,07/16/09,09:30AM,https://www.judiciary.senate.gov/meetings/continuation-of-the-nomination-of-sonia-sotomayor-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-2009-07-16,Continuation of the Nomination of Sonia Sotomayor to be an Associate Justice of the Supreme Court of the United States,,Judiciary,2021-09-07,,1064.0
1065,07/15/09,09:30AM,https://www.judiciary.senate.gov/meetings/continuation-of-the-nomination-of-sonia-sotomayor-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-2009-07-15,Continuation of the Nomination of Sonia Sotomayor to be an Associate Justice of the Supreme Court of the United States,,Judiciary,2021-09-07,,1065.0
1066,07/14/09,09:30AM,https://www.judiciary.senate.gov/meetings/continuation-of-the-nomination-of-sonia-sotomayor-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-2009-07-14,Continuation of the Nomination of Sonia Sotomayor to be an Associate Justice of the Supreme Court of the United States,,Judiciary,2021-09-07,,1066.0
1067,07/13/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-nomination-of-sonia-sotomayor-to-be-an-associate-justiceof-the-supreme-court-of-the-united-states,The Nomination of Sonia Sotomayor to be an Associate Justiceof the Supreme Court of the United States,,Judiciary,2021-09-07,,1067.0
1068,07/07/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-bowl-championship-series_is-it-fair-and-in-compliance-with-antitrust-law,The Bowl Championship Series:  Is it Fair and In Compliance with Antitrust Law?,,Judiciary,2021-09-07,,1068.0
1069,06/25/09,12:00PM,https://www.judiciary.senate.gov/meetings/rescheduled_-executive-business-meeting,RESCHEDULED---Executive Business Meeting,,Judiciary,2021-09-07,,1069.0
1070,06/25/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-matthew-shepard-hate-crimes-prevention-act-of-2009,The Matthew Shepard Hate Crimes Prevention Act of 2009,,Judiciary,2021-09-07,,1070.0
1071,06/24/09,02:00PM,https://www.judiciary.senate.gov/meetings/postponed__-promoting-job-creation-and-foreign-investment-in-the-united-states-an-assessment-of-the-eb-5-regional-center-program,POSTPONED --- Promoting Job Creation and Foreign Investment in the United States: An Assessment of the EB-5 Regional Center Program,,Judiciary,2021-09-07,,1071.0
1072,06/24/09,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2009-06-24,Nominations,,Judiciary,2021-09-07,,1072.0
1073,06/23/09,10:30AM,https://www.judiciary.senate.gov/meetings/postponed__-examining-s-845-the-respecting-states-rights-and-concealed-carry-reciprocity-act-of-2009,"POSTPONED --- Examining S. 845, The 'Respecting States Rights and Concealed Carry Reciprocity Act of 2009'",,Judiciary,2021-09-07,,1073.0
1074,06/18/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-06-18,Executive Business Meeting,,Judiciary,2021-09-07,,1074.0
1075,06/18/09,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2009-06-18,Nominations,,Judiciary,2021-09-07,,1075.0
1076,06/17/09,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-department-of-justice-2009-06-17,Oversight of the U.S. Department of Justice,,Judiciary,2021-09-07,,1076.0
1077,06/16/09,02:30PM,https://www.judiciary.senate.gov/meetings/cell-phone-text-messaging-rate-increases-and-the-state-of-competition-in-the-wireless-market,Cell Phone Text Messaging Rate Increases and the State of Competition in the Wireless Market,,Judiciary,2021-09-07,,1077.0
1078,06/11/09,03:00PM,https://www.judiciary.senate.gov/meetings/exploring-the-national-criminal-justice-commission-act-of-2009,Exploring the National Criminal Justice Commission Act of 2009,,Judiciary,2021-09-07,,1078.0
1079,06/11/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-06-11,Executive Business Meeting,,Judiciary,2021-09-07,,1079.0
1080,06/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-continued-importance-of-the-violence-against-women-act,The Continued Importance of the Violence Against Women Act,,Judiciary,2021-09-07,,1080.0
1081,06/09/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-legal-moral-and-national-security-consequences-of-prolonged-detention,"The Legal, Moral, and National Security Consequences of 'Prolonged Detention'",,Judiciary,2021-09-07,,1081.0
1082,06/04/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-06-04,Executive Business Meeting,,Judiciary,2021-09-07,,1082.0
1083,06/03/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-uniting-american-families-act-addressing-inequality-in-federal-immigration-law,The Uniting American Families Act: Addressing Inequality in Federal Immigration Law,,Judiciary,2021-09-07,,1083.0
1084,05/21/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-05-21,Executive Business Meeting,,Judiciary,2021-09-07,,1084.0
1085,05/20/09,02:30PM,https://www.judiciary.senate.gov/meetings/criminal-prosecution-as-a-deterrent-to-health-care-fraud,Criminal Prosecution as a Deterrent to Health Care Fraud,,Judiciary,2021-09-07,,1085.0
1086,05/20/09,10:00AM,https://www.judiciary.senate.gov/meetings/securing-the-borders-and-americas-points-of-entry-what-remains-to-be-done,"Securing the Borders and America's Points of Entry, What Remains to Be Done",,Judiciary,2021-09-07,,1086.0
1087,05/19/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-discount-pricing-consumer-protection-act-do-we-need-to-restore-the-ban-on-vertical-price-fixing,The Discount Pricing Consumer Protection Act: Do We Need to Restore the Ban on Vertical Price Fixing?,,Judiciary,2021-09-07,,1087.0
1088,05/19/09,10:00AM,https://www.judiciary.senate.gov/meetings/leveling-the-playing-field-and-protecting-americans,Leveling the Playing Field and Protecting Americans,,Judiciary,2021-09-07,,1088.0
1089,05/13/09,10:00AM,https://www.judiciary.senate.gov/meetings/what-went-wrong-torture-and-the-office-of-legal-counsel-in-the-bush-administration,What Went Wrong: Torture and the Office of Legal Counsel in the Bush Administration,,Judiciary,2021-09-07,,1089.0
1090,05/12/09,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2009-05-12,Nominations,,Judiciary,2021-09-07,,1090.0
1091,05/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/helping-state-and-local-law-enforcement,Helping State and Local Law Enforcement,,Judiciary,2021-09-07,,1091.0
1092,05/07/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-05-07,Executive Business Meeting,,Judiciary,2021-09-07,,1092.0
1093,05/06/09,10:00AM,https://www.judiciary.senate.gov/meetings/room-change__-oversight-of-the-department-of-homeland-security,ROOM CHANGE --- Oversight of the Department of Homeland Security,,Judiciary,2021-09-07,,1093.0
1094,05/05/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-passport-issuance-process-closing-the-door-to-fraud,The Passport Issuance Process: Closing the Door to Fraud,,Judiciary,2021-09-07,,1094.0
1095,04/30/09,02:00PM,https://www.judiciary.senate.gov/meetings/date-change_-comprehensive-immigration-reform-in-2009-can-we-do-it-and-how,"Date Change---Comprehensive Immigration Reform in 2009, Can We Do It and How?",,Judiciary,2021-09-07,,1095.0
1096,04/30/09,10:00AM,https://www.judiciary.senate.gov/meetings/cancellation_-executive-business-meeting-2009-04-30,CANCELLATION - Executive Business Meeting,,Judiciary,2021-09-07,,1096.0
1097,04/29/09,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2009-04-29,Nominations,,Judiciary,2021-09-07,,1097.0
1098,04/29/09,10:00AM,https://www.judiciary.senate.gov/meetings/restoring-fairness-to-federal-sentencing-addressing-the-crack-powder-disparity,Restoring Fairness to Federal Sentencing: Addressing the Crack-Powder Disparity,,Judiciary,2021-09-07,,1098.0
1099,04/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-victims-of-crime-act-25-years-of-protecting-and-supporting-victims,The Victims of Crime Act: 25 Years of Protecting and Supporting Victims,,Judiciary,2021-09-07,,1099.0
1100,04/23/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-location-change,Executive Business Meeting LOCATION CHANGE,,Judiciary,2021-09-07,,1100.0
1101,04/21/09,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-national-security-and-civil-liberties-strategies-for-terrorism-information-sharing,Protecting National Security and Civil Liberties: Strategies for Terrorism Information Sharing,,Judiciary,2021-09-07,,1101.0
1102,04/02/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-04-02,Executive Business Meeting,,Judiciary,2021-09-07,,1102.0
1103,04/01/09,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2009-04-01,Nominations,,Judiciary,2021-09-07,,1103.0
1104,03/31/09,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-of-executive-business-meeting-2009-03-31,Continuation Of Executive Business Meeting,,Judiciary,2021-09-07,,1104.0
1105,03/26/09,09:30AM,https://www.judiciary.senate.gov/meetings/_time-change_-executive-business-meeting-2009-03-26,--Time Change-- Executive Business Meeting,,Judiciary,2021-09-07,,1105.0
1106,03/25/09,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2009-03-25,Oversight of the Federal Bureau of Investigation,,Judiciary,2021-09-07,,1106.0
1107,03/24/09,10:00AM,https://www.judiciary.senate.gov/meetings/abusive-credit-card-practices-and-bankruptcy,Abusive Credit Card Practices and Bankruptcy,,Judiciary,2021-09-07,,1107.0
1108,03/19/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-19,Executive Business Meeting,,Judiciary,2021-09-07,,1108.0
1109,03/18/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-to-strengthen-forensic-science-in-the-united-states_the-national-academy-of-sciences-report-on-a-path-forward,The Need to Strengthen Forensic Science in the United States:  The National Academy of Science's Report on a Path Forward,,Judiciary,2021-09-07,,1109.0
1110,03/17/09,10:30AM,https://www.judiciary.senate.gov/meetings/law-enforcement-responses-to-mexican-drug-cartels,Law Enforcement Responses to Mexican Drug Cartels,,Judiciary,2021-09-07,,1110.0
1111,03/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-12,Executive Business Meeting,,Judiciary,2021-09-07,,1111.0
1112,03/11/09,10:00AM,https://www.judiciary.senate.gov/meetings/sj-res-7-and-hj-res-21-a-constitutional-amendment-concerning-senate-vacancies,S.J. Res. 7 and H.J. Res. 21: A Constitutional Amendment Concerning Senate Vacancies,,Judiciary,2021-09-07,,1112.0
1113,03/10/09,02:30PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2009-03-10,Executive Nominations,,Judiciary,2021-09-07,,1113.0
1114,03/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/patent-reform-in-the-111th-congress-legislation-and-recent-court-decisions,Patent Reform in the 111th Congress: Legislation and Recent Court Decisions,,Judiciary,2021-09-07,,1114.0
1115,03/05/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-05,Executive Business Meeting,,Judiciary,2021-09-07,,1115.0
1116,03/04/09,10:00AM,https://www.judiciary.senate.gov/meetings/getting-to-the-truth-through-a-nonpartisan-commission-of-inquiry,Getting to the Truth Through a Nonpartisan Commission of Inquiry,,Judiciary,2021-09-07,,1116.0
1117,02/26/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-02-26,Executive Business Meeting,,Judiciary,2021-09-07,,1117.0
1118,02/25/09,02:00PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2009-02-25,Executive Nominations,,Judiciary,2021-09-07,,1118.0
1119,02/25/09,10:00AM,https://www.judiciary.senate.gov/meetings/ensuring-television-carriage-in-the-digital-age,Ensuring Television Carriage in the Digital Age,,Judiciary,2021-09-07,,1119.0
1120,02/24/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-ticketmaster/live-nation-merger-what-does-it-mean-for-consumers-and-the-future-of-the-concert-business,The Ticketmaster/Live Nation Merger: What Does it Mean for Consumers and the Future of the Concert Business?,,Judiciary,2021-09-07,,1120.0
1121,02/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-02-12,Executive Business Meeting,,Judiciary,2021-09-07,,1121.0
1122,02/11/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-for-increased-fraud-enforcement-in-the-wake-of-the-economic-downturn-2009-02-11,The Need for Increased Fraud Enforcement in the Wake of the Economic Downturn,,Judiciary,2021-09-07,,1122.0
1123,02/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-nomination-2009-02-10,Executive Nomination,,Judiciary,2021-09-07,,1123.0
1124,02/05/09,09:30AM,https://www.judiciary.senate.gov/meetings/time-change_-executive-nomination,Time Change---Executive Nomination,,Judiciary,2021-09-07,,1124.0
1125,01/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-01-28,Executive Business Meeting,,Judiciary,2021-09-07,,1125.0
1126,01/27/09,09:30AM,https://www.judiciary.senate.gov/meetings/health-it-protecting-americans-privacy-in-the-digital-age,Health IT: Protecting Americans' Privacy in the Digital Age,,Judiciary,2021-09-07,,1126.0
1127,01/21/09,02:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-01-21,Executive Business Meeting,,Judiciary,2021-09-07,,1127.0
1128,01/16/09,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-of-executive-nomination-2009-01-16,Continuation of Executive Nomination,,Judiciary,2021-09-07,,1128.0
1129,01/15/09,09:30AM,https://www.judiciary.senate.gov/meetings/executive-nomination-2009-01-15,Executive Nomination,,Judiciary,2021-09-07,,1129.0
1130,01/08/09,10:00AM,https://www.judiciary.senate.gov/meetings/helping-state-and-local-law-enforcement-during-an-economic-downturn,Helping State and Local Law Enforcement During an Economic Downturn,,Judiciary,2021-09-07,,1130.0
1131,12/05/08,10:00AM,https://www.judiciary.senate.gov/meetings/community-based-solutions-to-drug-related-crime-in-rural-america,Community-Based Solutions to Drug-Related Crime in Rural America,,Judiciary,2021-09-07,,1131.0
1132,12/04/08,02:00PM,https://www.judiciary.senate.gov/meetings/credit-cards-and-bankruptcy-opportunities-for-reform,Credit Cards and Bankruptcy: Opportunities for Reform,,Judiciary,2021-09-07,,1132.0
1133,11/19/08,10:00AM,https://www.judiciary.senate.gov/meetings/helping-families-save-their-homes-the-role-of-bankruptcy-law,Helping Families Save Their Homes: The Role of Bankruptcy Law,,Judiciary,2021-09-07,,1133.0
