,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
1665,11/16/04,09:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2004-11-16,Judicial Nominations,,Judiciary,2022-02-23,"['Orrin G. Hatch', 'Patrick Leahy']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453D0C74-4040-F985-52CD-D90DB4963FD4,1665.0
1666,10/07/04,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2004-10-07,Executive Business Meeting,,Judiciary,2022-02-23,[],[],,1666.0
1667,10/06/04,10:00AM,https://www.judiciary.senate.gov/meetings/bioshield-ii-responding-to-an-ever-changing-threat,BioShield II: Responding to An Ever Changing Threat,,Judiciary,2022-02-23,"['Joe Lieberman', 'John Clerici, J.D.', 'Jeff Kushan, J.D.', 'Patrick Leahy', 'Alan P. Timmins', 'Carlos Angulo', 'Kathleen Jaeger', 'Patricia Greenberg, R.N.', 'Christine Grant', 'John Bartlett, M.D.']","['https://www.judiciary.senate.gov/imo/media/doc/grant_testimony_10_06_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/timmins_testimony_10_06_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/jaeger_testimony_10_06_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/angulo_testimony_10_06_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/bartlett_testimony_10_06_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/clerici_testimony_10_06_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/kushan_testimony_10_06_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/greenberg_testimony_10_06_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D0B00-4040-F985-52CD-61ED26AF123F,1667.0
1668,10/05/04,10:00AM,https://www.judiciary.senate.gov/meetings/maximizing-voter-choice-opening-the-presidency-to-naturalized-americans,Maximizing Voter Choice: Opening the Presidency to Naturalized Americans,,Judiciary,2022-02-23,"['Akhil Amar', 'Matthew Spalding', 'Don Nickles', 'Vic Snyder', 'Darrell Issa', 'Dana Rohrabacher', 'Patrick Leahy', 'John Conyers', 'Orrin G. Hatch', 'John Yinger', 'Barney Frank']","['https://www.judiciary.senate.gov/imo/media/doc/amar_testimony_10_05_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/spalding_testimony_10_05_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/yinger_testimony_10_05_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D0A23-4040-F985-52CD-D73A90AC1C91,1668.0
1669,10/05/04,09:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2004-10-05,Executive Business Meeting,,Judiciary,2022-02-23,[],[],,1669.0
1670,10/04/04,04:30PM,https://www.judiciary.senate.gov/meetings/continuation-of-thursdays-executive-business-meeting,Continuation of Thursday's Executive Business Meeting,,Judiciary,2022-02-23,[],[],,1670.0
1671,09/30/04,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2004-09-30,Executive Business Meeting,,Judiciary,2022-02-23,"['Orrin G. Hatch', 'Patrick Leahy']",[],,1671.0
1672,09/23/04,09:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2004-09-23,Executive Business Meeting,,Judiciary,2022-02-23,[],[],,1672.0
1673,09/22/04,03:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2004-09-22,Judicial Nominations,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453D078E-4040-F985-52CD-2CA85F116202,1673.0
1674,09/22/04,09:30AM,https://www.judiciary.senate.gov/meetings/a-review-of-counter-terrorism-legislation-and-proposals-including-the-usa-patriot-act-and-the-safe-act,"A Review of Counter-Terrorism Legislation and Proposals, Including the USA PATRIOT Act and the SAFE Act",,Judiciary,2022-02-23,"['Bob Barr', 'James Comey', 'Richard Durbin', 'Dan Collins', 'Larry Craig']","['https://www.judiciary.senate.gov/imo/media/doc/comey_testimony_09_22_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/barr_testimony_09_22_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/collins_testimony_09_22_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D06D6-4040-F985-52CD-F151AC4441F5,1674.0
1675,09/21/04,02:30PM,https://www.judiciary.senate.gov/meetings/refugees-seeking-solutions-to-a-global-concern,Refugees: Seeking Solutions to a Global Concern,,Judiciary,2022-02-23,"['Gene Dewey', 'Patrick Leahy', 'Russ Feingold', 'Lavinia Limon', 'Eduardo Aguirre', 'Mark Franken', 'Charles H. Kuck']","['https://www.judiciary.senate.gov/imo/media/doc/dewey_testimony_09_21_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/aguirre_testimony_09_21_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/limon_testimony_09_21_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/kuck_testimony_09_21_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/franken_testimony_09_21_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D0603-4040-F985-52CD-40773AA86AB2,1675.0
1676,09/21/04,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2004-09-21,Executive Business Meeting,,Judiciary,2022-02-23,"['Orrin G. Hatch', 'Patrick Leahy']",[],,1676.0
1677,09/14/04,02:00PM,https://www.judiciary.senate.gov/meetings/hospital-group-purchasing-how-to-maintain-innovation-and-cost-savings,Hospital Group Purchasing: How to Maintain Innovation and Cost Savings,,Judiciary,2022-02-23,"['Joe E. Kiani', 'Herb Kohl', 'David Balto', 'Patrick Leahy', 'Robert Betz', 'Mike DeWine']","['https://www.judiciary.senate.gov/imo/media/doc/balto_testimony_09_14_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/betz_testimony_09_14_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/kiani_testimony_09_14_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D04B7-4040-F985-52CD-B9F705C71463,1677.0
1678,09/14/04,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2004-09-14,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1678.0
1679,09/13/04,09:30AM,https://www.judiciary.senate.gov/meetings/a-review-of-the-tools-to-fight-terrorism-act,A Review of the Tools to Fight Terrorism Act,,Judiciary,2022-02-23,"['Jonathan Turley', 'Patrick Leahy', 'Jon Kyl', 'Russ Feingold', 'Daniel Bryant', 'Barry Sabin']","['https://www.judiciary.senate.gov/imo/media/doc/sabin_testimony_09_13_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/bryant_testimony_09_13_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/turley_testimony_09_13_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D0368-4040-F985-52CD-EAE70EB1ECC5,1679.0
1680,09/09/04,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2004-09-09,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1680.0
1681,09/08/04,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2004-09-08,Judicial Nominations,,Judiciary,2022-02-23,"['John Cornyn', 'Orrin G. Hatch', 'Patrick Leahy']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453D0255-4040-F985-52CD-CE057BFFA9A2,1681.0
1682,08/20/04,10:00AM,https://www.judiciary.senate.gov/meetings/the-medical-liability-crisis-and-its-impact-on-patient-care,The Medical Liability Crisis and its Impact on Patient Care,,Judiciary,2022-02-23,"['Donna Page', 'John Nelson', 'Steve Granger', 'George Lee', 'Charles Rich', 'Charles Thronson', 'Carla Glowdoski', 'Charles Sorenson, Jr.']","['https://www.judiciary.senate.gov/imo/media/doc/lee_testimony_08_20_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/granger_testimony_08_20_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/sorenson_testimony_08_20_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/nelson_testimony_08_20_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/rich_testimony_08_20_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/glowdoski_testimony_08_20_04.pdf']",,1682.0
1683,08/19/04,09:30AM,https://www.judiciary.senate.gov/meetings/the-9/11-commission-and-recommendations-for-the-future-of-federal-law-enforcement-and-border-security,The 9/11 Commission and Recommendations for the Future of Federal Law Enforcement and Border Security,,Judiciary,2022-02-23,"['Slade Gorton', 'Maureen Baginski', 'Patrick Leahy', 'Asa Hutchinson', 'Orrin G. Hatch', 'Lee Hamilton', 'Joe Biden Jr.']","['https://www.judiciary.senate.gov/imo/media/doc/hamilton_testimony_08_19_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/gorton_testimony_08_19_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/hutchinson_testimony_08_19_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/baginski_testimony_08_19_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D0095-4040-F985-52CD-296F72275734,1683.0
1684,07/22/04,02:00PM,https://www.judiciary.senate.gov/meetings/protecting-innovation-and-art-while-preventing-piracy,Protecting Innovation and Art while Preventing Piracy,,Judiciary,2022-02-23,"['Gary Shapiro', 'Patrick Leahy', 'Robert Holleyman', 'Orrin G. Hatch', 'Mitch Bainwol', 'Andrew Greenberg', 'Marybeth Peters', 'Kevin McGuiness']","['https://www.judiciary.senate.gov/imo/media/doc/peters_testimony_07_22_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/holleyman_testimony_07_22_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/mcguiness_testimony_07_22_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/bainwol_testimony_07_22_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/greenberg_testimony_07_22_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453CFFA8-4040-F985-52CD-64DE59E5ABE5,1684.0
1685,07/22/04,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2004-07-22,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1685.0
1686,07/21/04,10:00AM,https://www.judiciary.senate.gov/meetings/an-overview-of-the-radiation-exposure-compensation-program,An Overview of the Radiation Exposure Compensation Program,,Judiciary,2022-02-23,"['Jeffrey Bucholtz', 'Rita Torres', 'Orrin G. Hatch', 'Jeffrey Thompson', 'Helen Bandley Houghton']","['https://www.judiciary.senate.gov/imo/media/doc/bucholtz_testimony_07_21_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/torres_testimony_07_21_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/houghton_testimony_07_21_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/thompson_testimony_07_21_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453CFE80-4040-F985-52CD-DC443C5C81BB,1686.0
1687,07/21/04,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2004-07-21,Judicial Nominations,,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453CFE26-4040-F985-52CD-01D043F6A626,1687.0
1688,07/20/04,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2004-07-20,Executive Business Meeting,,Judiciary,2022-02-23,"['John Cornyn', 'Russ Feingold', 'Patrick Leahy']",[],,1688.0
1689,07/15/04,02:00PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2004-07-15,Executive Business Meeting,,Judiciary,2022-02-23,[],[],,1689.0
1690,07/14/04,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-implications-of-drug-importation,Examining the Implications of Drug Importation,,Judiciary,2022-02-23,"['John Taylor III', 'Don Nickles', 'Elizabeth G. Durant', 'Elizabeth A. Wennar M.P.H, D.H.A.', 'Patrick Leahy', 'John Breaux', 'William K. Hubbard', 'Chuck Grassley', 'Bernie Sanders', 'Joanna Disch,', 'Orrin G. Hatch', 'Russ Feingold', 'Rudolph W. Giuliani', 'Carmen A. Catizone, M.S., RPh, DPh', 'Kathleen Jaeger', 'Stephen W. Schondelmeyer,', 'Byron Dorgan']","['https://www.judiciary.senate.gov/imo/media/doc/sanders_testimony_07_14_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/dorgan_testimony_07_14_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/hubbard_testimony_07_14_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/giuliani_testimony_07_14_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/catizone_testimony_07_14_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/disch_testimony_07_14_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/jaeger_testimony_07_14_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/wennar_testimony_07_14_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453CFBBA-4040-F985-52CD-0172E7E679CB,1690.0
1691,07/13/04,02:00PM,https://www.judiciary.senate.gov/meetings/an-examination-of-section-211-of-the-omnibus-appropriations-act-of-1998,An Examination of Section 211 of the Omnibus Appropriations Act of 1998,,Judiciary,2022-02-23,"['Nancie Marzulla', 'Patrick Leahy', 'Larry Craig', 'Bill Nelson', 'Bruce Lehman', 'Kenneth Germain', 'William Reinsch', 'Ramon Arechabala']","['https://www.judiciary.senate.gov/imo/media/doc/craig_testimony_07_13_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/marzulla_testimony_07_13_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/arechabala_testimony_07_13_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/reinsch_testimony_07_13_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/lehman_testimony_07_13_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/germain_testimony_07_13_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453CFAE2-4040-F985-52CD-2CC6AE757932,1691.0
1692,07/13/04,10:00AM,https://www.judiciary.senate.gov/meetings/blakely-v-washington-and-the-future-of-the-federal-sentencing-guidelines,Blakely v. Washington and the Future of the Federal Sentencing Guidelines,,Judiciary,2022-02-23,"['Frank Bowman', 'William Sessions', 'Paul G. Cassell', 'Patrick Leahy', 'Rachel Barkow', 'Alan Vinegrad, Esq.', 'Orrin G. Hatch', 'Bill Mercer', 'Ronald Weich, Esq.', 'John Steer', 'Lawrence Piersol']","['https://www.judiciary.senate.gov/imo/media/doc/mercer_testimony_07_13_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/steer_testimony_07_13_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/sessions_testimony_07_13_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/cassell_testimony_07_13_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/vinegrad_testimony_07_13_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/weich_testimony_07_13_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/bowman_testimony_07_13_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/barkow_testimony_07_13_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453CF9C7-4040-F985-52CD-A5E66B096DD8,1692.0
1693,07/08/04,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2004-07-08,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1693.0
1694,07/07/04,02:00PM,https://www.judiciary.senate.gov/meetings/examining-us-efforts-to-combat-human-trafficking-and-slavery,Examining U.S. Efforts to Combat Human Trafficking and Slavery,,Judiciary,2022-02-23,"['John Cornyn', 'Dick Durbin', 'Wendy Patten', 'Charles Song', 'Johnny K. Sutton', 'Michael T. Shelby', 'Patrick Leahy', 'Russ Feingold', 'Joseph Mettimano', 'Mary Ellen Dougherty', 'Mohamed Mattar']","['https://www.judiciary.senate.gov/imo/media/doc/sutton_testimony_07_07_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/mattar_testimony_07_07_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/dougherty_testimony_07_07_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/patten_testimony_07_07_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/shelby_testimony_07_07_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/song_testimony_07_07_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/mettimano_testimony_07_07_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453CF818-4040-F985-52CD-057DF47764F2,1694.0
1695,07/07/04,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2004-07-07,Judicial Nominations,,Judiciary,2022-02-23,"['John Cornyn', 'Orrin G. Hatch', 'Patrick Leahy']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453CF775-4040-F985-52CD-681BF4687A75,1695.0
1696,06/24/04,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2004-06-24,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1696.0
1697,06/23/04,10:00AM,https://www.judiciary.senate.gov/meetings/the-law-of-biologic-medicine,The Law of Biologic Medicine,,Judiciary,2022-02-23,"['Daniel Troy', 'Carole Ben-Maimon, M.D.', 'Lester Crawford', 'David Beier', 'Patrick Leahy', 'Orrin G. Hatch', 'William B. Shultz', 'William Hancock, M.D.']","['https://www.judiciary.senate.gov/imo/media/doc/crawford_testimony_06_23_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/beier_testimony_06_23_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/shultz_testimony_06_23_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/hancock_testimony_06_23_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/ben-maimon_testimony_06_23_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453CF4F6-4040-F985-52CD-5E422BBA7424,1697.0
1698,06/23/04,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2004-06-23,Judicial Nominations,,Judiciary,2022-02-23,[],[],,1698.0
1699,06/22/04,02:30PM,https://www.judiciary.senate.gov/meetings/tools-to-fight-terrorism-subpoena-authority-and-pretrial-detention-of-terrorists,Tools To Fight Terrorism: Subpoena Authority and Pretrial Detention of Terrorists,,Judiciary,2022-02-23,"['Rachel Brand', 'Patrick Leahy', 'Orrin G. Hatch', 'Michael A. Battle', 'James K. Robinson']","['https://www.judiciary.senate.gov/imo/media/doc/brand_testimony_06_22_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/battle_testimony_06_22_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/robinson_testimony_06_22_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453CF444-4040-F985-52CD-53CEF5E94E2E,1699.0
1700,06/22/04,10:00AM,https://www.judiciary.senate.gov/meetings/preserving-traditional-marriage-a-view-from-the-states-2004-06-22,Preserving Traditional Marriage: A View from the States,,Judiciary,2022-02-23,"['Bob Barr', 'Patrick Leahy', 'Mitt Romney', 'Marilyn Musgrave', 'Orrin G. Hatch']","['https://www.judiciary.senate.gov/imo/media/doc/romney_testimony_06_22_04.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/barr_testimony_06_22_04.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453CF377-4040-F985-52CD-8C821D45DA21,1700.0
1701,06/17/04,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2004-06-17,Executive Business Meeting,,Judiciary,2022-02-23,"['Orrin G. Hatch', 'Patrick Leahy']",[],,1701.0
