,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
1204,07/16/08,10:00AM,https://www.judiciary.senate.gov/meetings/how-the-administrations-failed-detainee-policies-have-hurt-the-fight-against-terrorism-putting-the-fight-against-terrorism-on-sound-legal-foundations,How the Administration's Failed Detainee Policies Have Hurt the Fight Against Terrorism: Putting the Fight Against Terrorism on Sound Legal Foundations,,Judiciary,2022-02-15,"['David B. Rivkin', 'Russ Feingold', 'Kate Martin', 'John Cornyn', 'Patrick Leahy', 'Will Gunn']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E6708-4040-F985-52CD-97FF9489238F,1204.0
1205,07/15/08,10:30AM,https://www.judiciary.senate.gov/meetings/the-google-yahoo-agreement-and-the-future-of-internet-advertising,The Google-Yahoo Agreement and the Future of Internet Advertising,,Judiciary,2022-02-15,"['Brad Smith', 'Tim Carter', 'Michael Callahan', 'Patrick Leahy', 'Matthew Crowley', 'Herb Kohl', 'David Drummond']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E65D6-4040-F985-52CD-2BC8F9B59216,1205.0
1206,07/10/08,10:00AM,https://www.judiciary.senate.gov/meetings/passport-files-privacy-protection-needed-for-all-americans,Passport Files: Privacy Protection Needed For All Americans,,Judiciary,2022-02-15,"['Mark W. Duda', 'Marc Rotenberg', 'Alan Charles Raul', 'Ari Schwartz', 'Harold W. Geisel', 'Russ Feingold', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E640C-4040-F985-52CD-2859D693ECBC,1206.0
1207,07/09/08,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-department-of-justice-2008-07-09,Oversight of the U.S. Department of Justice,,Judiciary,2022-02-15,"['Chuck Grassley', 'Patrick Leahy', 'Michael B. Mukasey']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E634E-4040-F985-52CD-BE9D4D616247,1207.0
1208,06/26/08,02:00PM,https://www.judiciary.senate.gov/meetings/_hearing-suspended-because-of-objection-on-senate-floor_they-can-run-but-they-cant-hide-catching-fugitives-in-the-21st-century,"--Hearing Suspended Because Of Objection On Senate Floor--They Can Run, But They Can't Hide: Catching Fugitives in the 21st Century",,Judiciary,2022-02-15,[],,,1208.0
1209,06/26/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-06-26,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E6244-4040-F985-52CD-DCBABDFC934B,1209.0
1210,06/25/08,09:00AM,https://www.judiciary.senate.gov/meetings/time-change__laptop-searches-and-other-violations-of-privacy-faced-by-americans-returning-from-overseas-travel,TIME CHANGE -- Laptop Searches and Other Violations of Privacy Faced by Americans Returning from Overseas Travel,,Judiciary,2022-02-15,"['Peter P. Swire', 'Susan K. Gurley', 'Larry Cunningham', 'James Jay Carafano', 'Nathan A. Sales', 'Russ Feingold', 'Patrick Leahy', 'Lee Tien', 'Farhana Khera']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E605B-4040-F985-52CD-24EE4CCF7584,1210.0
1211,06/24/08,10:00AM,https://www.judiciary.senate.gov/meetings/_time-change_from-nuremberg-to-darfur-accountability-for-crimes-against-humanity,--TIME CHANGE--From Nuremberg to Darfur: Accountability for Crimes Against Humanity,,Judiciary,2022-02-15,"['Dick Durbin', 'Daoud Hari', 'Gayle Smith', 'Patrick Leahy', 'Joey Cheek', 'Mia Farrow', 'Tom Coburn', 'Diane Orentlicher']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E5EE6-4040-F985-52CD-2767E88C5268,1211.0
1212,06/18/08,10:30AM,https://www.judiciary.senate.gov/meetings/s-2838-the-fairness-in-nursing-home-arbitration-act,"S. 2838, the Fairness in Nursing Home Arbitration Act",,Judiciary,2022-02-15,"['Gordon Smith', 'Kelley C. Rice-Shild, CNHA', 'Russ Feingold', 'Patrick Leahy', 'David Kurth', 'Ken Connor, Esq.', 'Alison Hirschel', 'Herb Kohl', 'Stephen J. Ware']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E5D49-4040-F985-52CD-523E67288CE7,1212.0
1213,06/17/08,02:30PM,https://www.judiciary.senate.gov/meetings/_hearing-suspended-because-of-objection-on-senate-floor_-responding-to-the-growing-need-for-federal-judgeships-the-federal-judgeship-act-of-2008,--Hearing Suspended Because Of Objection On Senate Floor --Responding to the Growing Need for Federal Judgeships: The Federal Judgeship Act of 2008,,Judiciary,2022-02-15,"['George Z. Singal', 'Patrick Leahy', 'William O. Jenkins Jr.']",,,1213.0
1214,06/17/08,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-consumers-by-protecting-intellectual-property,Protecting Consumers by Protecting Intellectual Property,,Judiciary,2022-02-15,"['Loren Yager,', 'Mike Rose', 'Jeffrey Thurnau', 'Brian H. Monks', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E5ABA-4040-F985-52CD-0077D1BC85A4,1214.0
1215,06/12/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-06-12,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E5A2A-4040-F985-52CD-5C6E4EF8E090,1215.0
1216,06/11/08,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2008-06-11,Judicial Nominations,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E5993-4040-F985-52CD-5E133667AF07,1216.0
1217,06/11/08,10:00AM,https://www.judiciary.senate.gov/meetings/_hearing-suspended-because-of-objection-on-senate-floor_short-change-for-consumers-and-short-shrift-for-congress_the-supreme-courts-treatment-of-laws-that-protect-americans-health-safety-jobs-and-retirement,"--Hearing Suspended Because Of Objection On Senate Floor--Short-change for Consumers and Short-shrift for Congress?  The Supreme Court's Treatment of Laws that Protect Americans' Health, Safety, Jobs and Retirement",,Judiciary,2022-02-15,"['Richard M. Cooper', 'Thomas O. Mcgarity', 'Russ Feingold', 'Patrick Leahy', 'Andy Anderson', 'Bridget Robb', 'Maureen Kurtek', 'Robert M. Lawless']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E57E7-4040-F985-52CD-494D0D1E4CAE,1217.0
1218,06/10/08,09:30AM,https://www.judiciary.senate.gov/meetings/_hearing-suspended-because-of-objection-on-senate-floor__coercive-interrogation-techniques-do-they-work-are-they-reliable-and-what-did-the-fbi-know-about-them,"--Hearing Suspended Because Of Objection On Senate Floor -- Coercive Interrogation Techniques: Do They Work, Are They Reliable, and What Did the FBI Know About Them?",,Judiciary,2022-02-15,"['Dianne Feinstein', 'Valerie Caproni', 'Philip B. Heymann', 'Philippe Sands QC', 'Russ Feingold', 'Patrick Leahy', 'Jack Cloonan', 'Glenn A. Fine']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E56DB-4040-F985-52CD-0B76D890574E,1218.0
1219,06/04/08,10:00AM,https://www.judiciary.senate.gov/meetings/improving-detainee-policy_handling-terrorism-detainees-within-the-american-justice-system,Improving Detainee Policy:  Handling Terrorism Detainees within the American Justice System,,Judiciary,2022-02-15,"['James J. Benjamin Jr.', 'Amos N. Guiora', 'Russ Feingold', 'John C. Coughenour', 'Tom Malinowski', 'Patrick Leahy', 'Benjamin Wittes']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E55B8-4040-F985-52CD-E9E48EC23F1D,1219.0
1220,05/22/08,02:00PM,https://www.judiciary.senate.gov/meetings/closing-the-justice-gap-providing-civil-legal-assistance-to-low-income-americans,Closing the Justice Gap: Providing Civil Legal Assistance to Low-Income Americans,,Judiciary,2022-02-15,"['Lora J. Livingston', 'Wilhelm Joseph', 'Jeanette M. Franzel', 'Helaine M. Barnett', 'Russ Feingold', 'Patrick Leahy', 'Benjamin L. Cardin', 'Rebekah Diller', 'Jo-Ann Wallace', 'Kenneth Boehm', 'Jonann C. Chiles']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E541A-4040-F985-52CD-4DD1754E8DB2,1220.0
1221,05/22/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-05-22,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E5388-4040-F985-52CD-04750E0D1FAC,1221.0
1222,05/21/08,10:00AM,https://www.judiciary.senate.gov/meetings/room-change__-exploring-the-skyrocketing-price-of-oil,ROOM CHANGE --- Exploring the Skyrocketing Price of Oil,,Judiciary,2022-02-15,"['John Hofmeister', 'John E. Lowe', 'Robert A. Malone', 'Patrick Leahy', 'Peter J. Robertson', 'J. Stephen Simon']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E5196-4040-F985-52CD-C635DEBD97E6,1222.0
1223,05/20/08,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-the-constitutional-right-to-vote-for-all-americans,Protecting the Constitutional Right to Vote for All Americans,,Judiciary,2022-02-15,"['Jonah H. Goldman', 'John Payton', 'Cleta Mitchell', 'J. Bradley King', 'Patrick Leahy', 'Pam S. Karlan', 'Herb Kohl']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4F90-4040-F985-52CD-31486D2B063C,1223.0
1224,05/20/08,10:00AM,https://www.judiciary.senate.gov/meetings/global-internet-freedom-corporate-responsibility-and-the-rule-of-law,Global Internet Freedom: Corporate Responsibility and the Rule of Law,,Judiciary,2022-02-15,"['Dick Durbin', 'Nicole Wong', 'Arvind Ganesan', 'Shiyu Zhou', 'Mark Chandler', 'Michael Samway', 'Tom Coburn']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4E63-4040-F985-52CD-3736CC3F8CB7,1224.0
1225,05/15/08,10:00AM,https://www.judiciary.senate.gov/meetings/time-change__-executive-business-meeting-2008-05-15,TIME CHANGE --- Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4DC5-4040-F985-52CD-0BE3AF58AAA5,1225.0
1226,05/13/08,09:30AM,https://www.judiciary.senate.gov/meetings/time-change__-the-bulletproof-vest-partnership-program-protecting-our-nations-law-enforcement-officers,TIME CHANGE --- The Bulletproof Vest Partnership Program: Protecting our Nation's Law Enforcement Officers,,Judiciary,2022-02-15,"['Russ Feingold', 'Michael Macarilla', 'Patrick Leahy', 'David Azur']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4D09-4040-F985-52CD-3D7F55F99EA1,1226.0
1227,05/08/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-05-08,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4C71-4040-F985-52CD-3571C15A535E,1227.0
1228,05/07/08,02:30PM,https://www.judiciary.senate.gov/meetings/time-change__-concentration-in-agriculture-and-an-examination-of-the-jbs/swift-acquisitions,TIME CHANGE --- Concentration in Agriculture and an Examination of the JBS/Swift Acquisitions,,Judiciary,2022-02-15,"['Douglas Ross', 'Dillon M. Feuz', 'Chuck Grassley', 'Wesley M. Batista', 'Peter Carstensen', 'Steven Hunt', 'David Balto', 'Bill Bullard', 'Michael Stumo', 'Herb Kohl']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4B1E-4040-F985-52CD-084D77A2E4A7,1228.0
1229,05/07/08,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2008-05-07,Judicial Nominations,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4A8F-4040-F985-52CD-A10D279CF534,1229.0
1230,05/06/08,02:00PM,https://www.judiciary.senate.gov/meetings/policing-lenders-and-protecting-homeowners-is-misconduct-in-bankruptcy-fueling-the-foreclosure-crisis,"Policing Lenders and Protecting Homeowners: Is Misconduct in Bankruptcy Fueling the Foreclosure Crisis?""",,Judiciary,2022-02-15,"['Debra Miller', 'Chuck Grassley', 'Steve Bailey', 'Clifford J. White, III', 'Katherine M. Porter', 'Robin Atchley', 'Russ Feingold', 'Charles Schumer']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E48CC-4040-F985-52CD-C17F392F858A,1230.0
1231,05/01/08,02:15PM,https://www.judiciary.senate.gov/meetings/time-change__-judicial-nominations-2008-05-01,TIME CHANGE --- Judicial Nominations,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4834-4040-F985-52CD-ACC7A1169D81,1231.0
1232,04/30/08,09:00AM,https://www.judiciary.senate.gov/meetings/secret-law-and-the-threat-to-democratic-and-accountable-government,Secret Law and the Threat to Democratic and Accountable Government,,Judiciary,2022-02-15,"['David Rivkin', 'John P. Elwood', 'Russ Feingold', 'Heidi Kitrosser', 'Dawn Johnsen', 'Patrick Leahy', 'Steven Aftergood', 'J. William Leonard', 'Bradford A. Berenson']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4653-4040-F985-52CD-ECFD3A6FDAEF,1232.0
1233,04/29/08,10:00AM,https://www.judiciary.senate.gov/meetings/living-on-the-street-finding-solutions-to-protect-runaway-and-homeless-youth,Living on the Street: Finding Solutions to Protect Runaway and Homeless Youth,,Judiciary,2022-02-15,"['Victoria A. Wagner', 'Michael Hutchins', 'Mark Redmond', 'Russ Feingold', 'Djimon Honsou', 'Patrick Leahy', 'Jerome Kilbane']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4575-4040-F985-52CD-3E67F4EAEE2D,1233.0
1234,04/24/08,02:00PM,https://www.judiciary.senate.gov/meetings/an-examination-of-the-delta-northwest-merger,An Examination of the Delta-Northwest Merger,,Judiciary,2022-02-15,"['Douglas M. Steeland', 'Kevin P. Mitchell', 'Darren Bush, Ph.D', 'Richard H. Anderson', 'Herb Kohl']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4479-4040-F985-52CD-198ECC594B9D,1234.0
1235,04/24/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-04-24,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,,1235.0
1236,04/23/08,10:00AM,https://www.judiciary.senate.gov/meetings/national-security-letters-the-need-for-greater-accountability-and-oversight,National Security Letters: The Need for Greater Accountability and Oversight,,Judiciary,2022-02-15,"['Michael J. Woods', 'Russ Feingold', 'Gregory T. Nojeim', 'Patrick Leahy', 'James A. Baker']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E409C-4040-F985-52CD-8D4DC9BF1D6E,1236.0
1237,04/17/08,10:00AM,https://www.judiciary.senate.gov/meetings/postponed__-executive-business-meeting-2008-04-17,POSTPONED --- Executive Business Meeting,,Judiciary,2022-02-15,[],,,1237.0
1238,04/16/08,02:00PM,https://www.judiciary.senate.gov/meetings/challenges-and-solutions-for-protecting-our-children-from-violence-and-exploitation-in-the-21st-century,Challenges and Solutions for Protecting our Children from Violence and Exploitation in the 21st Century,,Judiciary,2022-02-15,"['Michelle Collins', 'Dianne Feinstein', 'Randall Hillman', 'McGregor Scott', 'Flint Waters', 'Grier Weeks', 'Patrick Leahy', 'Robert C. Moses', 'Barbara Boxer']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E3ECD-4040-F985-52CD-8A1B8795D00C,1238.0
1239,04/08/08,10:15AM,https://www.judiciary.senate.gov/meetings/the-adequacy-of-representation-in-capital-cases,The Adequacy of Representation in Capital Cases,,Judiciary,2022-02-15,"['Michael Greco', 'Carolyn Engel Temin', 'Edward Kennedy', 'Bryan Stevenson', 'Russ Feingold', 'Donald Verrilli', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E3CE0-4040-F985-52CD-D81B150C4D85,1239.0
1240,04/03/08,02:15PM,https://www.judiciary.senate.gov/meetings/nominations-2008-04-03,Nominations,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E3C52-4040-F985-52CD-F90C428EB340,1240.0
1241,04/03/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-04-03,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,,1241.0
1242,04/02/08,09:30AM,https://www.judiciary.senate.gov/meetings/time-change__-oversight-of-the-department-of-homeland-security,TIME CHANGE --- Oversight of the Department of Homeland Security,,Judiciary,2022-02-15,"['Michael Chertoff', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E3B27-4040-F985-52CD-9028E9D3BE63,1242.0
1243,04/01/08,10:00AM,https://www.judiciary.senate.gov/meetings/rape-as-a-weapon-of-war-accountability-for-sexual-violence-in-conflict,Rape as a Weapon of War: Accountability for Sexual Violence in Conflict,,Judiciary,2022-02-15,"['Denis Mukwege', 'Dick Durbin', 'Kelley Dawn Askin', 'Russ Feingold', 'Lisa Jackson', 'Karin Wachter']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E3A57-4040-F985-52CD-50B5A31992FC,1243.0
1244,03/24/08,09:00AM,https://www.judiciary.senate.gov/meetings/the-rise-of-drug-related-violent-crime-in-rural-america-finding-solutions-to-a-growing-problem,The Rise of Drug-Related Violent Crime in Rural America: Finding Solutions to a Growing Problem,,Judiciary,2022-02-15,"['Bert Klavens', 'Tom Tremblay', 'Christopher C. Louras', 'Mary E. Moran', 'Peter Welch', 'Hal Colston', 'Patrick Leahy', 'Anothony Bossi']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E3968-4040-F985-52CD-01FB4454B79B,1244.0
1245,03/13/08,10:00AM,https://www.judiciary.senate.gov/meetings/postponed__-executive-business-meeting,POSTPONED --- Executive Business Meeting,,Judiciary,2022-02-15,[],,,1245.0
1246,03/12/08,02:00PM,https://www.judiciary.senate.gov/meetings/generation-rx_the-abuse-of-prescription-and-over-the-counter-drugs,Generation Rx:  The Abuse of Prescription and Over-the-Counter Drugs,,Judiciary,2022-02-15,"['Dianne Feinstein', 'Mitsy Fetko, RN', 'Derek Clark', 'Patrick Leahy', 'Leonard J. Paulozzi, M.D., M.P.H.', 'Joe Biden Jr.', 'Nora D. Volkow, M.D.', 'Steve Pasierb']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E37DA-4040-F985-52CD-F892E3ECCC09,1246.0
1247,03/11/08,02:30PM,https://www.judiciary.senate.gov/meetings/executive-nomination-2008-03-11,Executive Nomination,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E3743-4040-F985-52CD-DCE7DC1CDC81,1247.0
1248,03/06/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-03-06,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,,1248.0
1249,03/05/08,10:00AM,https://www.judiciary.senate.gov/meetings/room-change__-oversight-of-the-federal-bureau-of-investigation,ROOM CHANGE --- Oversight of the Federal Bureau of Investigation,,Judiciary,2022-02-15,"['Robert S. Mueller, III', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E35DD-4040-F985-52CD-315DDB258D04,1249.0
1250,02/28/08,02:30PM,https://www.judiciary.senate.gov/meetings/weaknesses-in-the-visa-waiver-program-are-the-needed-safeguards-in-place-to-protect-america,Weaknesses in the Visa Waiver Program: Are the Needed Safeguards in Place to Protect America,,Judiciary,2022-02-15,"['Tony Edson', 'Paul Rosenzweig', 'Jess T. Ford', 'Susan Ginsburg', 'Jessica Vaughan']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E349C-4040-F985-52CD-27F9AEAA0064,1250.0
