,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
1174,09/09/08,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2008-09-09,Nominations,,Judiciary,2022-02-07,"['Ken Salazar', 'Dianne Feinstein', 'Patrick Leahy', 'Mel Martinez']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E73D1-4040-F985-52CD-8A1FA3416DC8,1174.0,1173.0,1172.0,1191.0,1191.0
1175,07/31/08,02:15PM,https://www.judiciary.senate.gov/meetings/time-change__-consolidation-in-the-pennsylvania-health-insurance-industry-the-right-prescription,"TIME CHANGE --- Consolidation in The Pennsylvania Health Insurance Industry: The Right Prescription?""",,Judiciary,2022-02-07,"['Barry Harris', 'Samuel R. Marshall', 'David A. Balto', 'Joe Frick', 'Kenneth Melani, M.D.', 'Carolyn Scanlan', 'Herb Kohl', 'Henry Allen', 'Michael Laign', 'Henry Miller']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E72BF-4040-F985-52CD-A2654E62E062,1175.0,1174.0,1173.0,1192.0,1192.0
1176,07/31/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-07-31,Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7229-4040-F985-52CD-798602FF74DF,1176.0,1175.0,1174.0,1193.0,1193.0
1177,07/30/08,01:00PM,https://www.judiciary.senate.gov/meetings/sj-res-45-a-resolution-consenting-to-and-approving-the-great-lakes-st-lawrence-river-basin-water-resource-compact,"S.J. Res. 45, A Resolution Consenting To and Approving the Great Lakes-St. Lawrence River Basin Water Resource Compact",,Judiciary,2022-02-07,"['George Voinovich', 'Kay L. Nelson', 'Carl Levin', 'Dick Durbin', 'Cameron Davis', 'Russ Feingold', 'George Heartwell', 'Charles Schumer', 'Jim Doyle']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E70EC-4040-F985-52CD-B2C17BD037C5,1177.0,1176.0,1175.0,1194.0,1194.0
1178,07/30/08,10:00AM,https://www.judiciary.senate.gov/meetings/cancellation__-is-the-white-house-interfering-with-epa-and-impeding-congressional-oversight,CANCELLATION --- Is the White House Interfering with EPA and Impeding Congressional Oversight?,,Judiciary,2022-02-07,[],,1178.0,1177.0,1176.0,1195.0,1195.0
1179,07/30/08,10:00AM,https://www.judiciary.senate.gov/meetings/_time-change_politicized-hiring-at-the-department-of-justice,--Time Change--Politicized Hiring at the Department of Justice,,Judiciary,2022-02-07,"['Glenn. A Fine', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E705F-4040-F985-52CD-3EA65626AF37,1179.0,1178.0,1177.0,1196.0,1196.0
1180,07/29/08,10:00AM,https://www.judiciary.senate.gov/meetings/music-and-radio-in-the-21st-century_assuring-fair-rates-and-rules-across-platforms,Music and Radio in the 21st Century:  Assuring Fair Rates and Rules across Platforms,,Judiciary,2022-02-07,"['Bob Corker', 'Matt Nathanson', 'Patrick Leahy', 'John L. Simson', 'John Ondrasik', 'Russ Feingold', 'Jeffery S. Harleston', 'Ron Wyden', 'Joe Kennedy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E6BEE-4040-F985-52CD-313E03F80409,1180.0,1179.0,1178.0,1197.0,1197.0
1181,07/24/08,10:00AM,https://www.judiciary.senate.gov/meetings/crimes-associated-with-polygamy-the-need-for-a-coordinated-state-and-federal-response,Crimes Associated with Polygamy: The Need for a Coordinated State and Federal Response,,Judiciary,2022-02-07,"['Brett Tolman', 'Gregory Brower', 'Daniel Fischer', 'Greg Abbot', 'Carolyn Jessop', 'Harry Reid', 'Terry Goddard', 'Stephen Singular']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E6A63-4040-F985-52CD-7B8B5B86C046,1181.0,1180.0,1179.0,1198.0,1198.0
1182,07/23/08,02:00PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2008-07-23,Executive Nominations,,Judiciary,2022-02-07,"['Patrick Leahy', 'John Warner']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E69BA-4040-F985-52CD-557698B55A74,1182.0,1181.0,1180.0,1199.0,1199.0
1183,07/23/08,10:00AM,https://www.judiciary.senate.gov/meetings/courting-big-business-the-supreme-courts-recent-decisions-on-corporate-misconduct-and-laws-regulating-corporations,Courting Big Business: The Supreme Court's Recent Decisions on Corporate Misconduct and Laws Regulating Corporations,,Judiciary,2022-02-07,"['Patricia Ann Millett', 'Osa M. Schultz', 'Dick Durbin', 'Elizabeth Bartholet', 'Patrick Leahy', 'John Cornyn']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E68DF-4040-F985-52CD-94D09702A10B,1183.0,1182.0,1181.0,1200.0,1200.0
1184,07/17/08,11:30AM,https://www.judiciary.senate.gov/meetings/_time-change_executive-business-meeting,--TIME CHANGE--Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E6869-4040-F985-52CD-6B6CA1589F5A,1184.0,1183.0,1182.0,1201.0,1201.0
1185,07/16/08,10:00AM,https://www.judiciary.senate.gov/meetings/how-the-administrations-failed-detainee-policies-have-hurt-the-fight-against-terrorism-putting-the-fight-against-terrorism-on-sound-legal-foundations,How the Administration's Failed Detainee Policies Have Hurt the Fight Against Terrorism: Putting the Fight Against Terrorism on Sound Legal Foundations,,Judiciary,2022-02-07,"['Will Gunn', 'Kate Martin', 'Patrick Leahy', 'John Cornyn', 'David B. Rivkin', 'Russ Feingold']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E6708-4040-F985-52CD-97FF9489238F,1185.0,1184.0,1183.0,1202.0,1202.0
1186,07/15/08,10:30AM,https://www.judiciary.senate.gov/meetings/the-google-yahoo-agreement-and-the-future-of-internet-advertising,The Google-Yahoo Agreement and the Future of Internet Advertising,,Judiciary,2022-02-07,"['Michael Callahan', 'Brad Smith', 'Matthew Crowley', 'Patrick Leahy', 'Herb Kohl', 'David Drummond', 'Tim Carter']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E65D6-4040-F985-52CD-2BC8F9B59216,1186.0,1185.0,1184.0,1203.0,1203.0
1187,07/10/08,10:00AM,https://www.judiciary.senate.gov/meetings/passport-files-privacy-protection-needed-for-all-americans,Passport Files: Privacy Protection Needed For All Americans,,Judiciary,2022-02-07,"['Marc Rotenberg', 'Harold W. Geisel', 'Patrick Leahy', 'Mark W. Duda', 'Ari Schwartz', 'Russ Feingold', 'Alan Charles Raul']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E640C-4040-F985-52CD-2859D693ECBC,1187.0,1186.0,1185.0,1204.0,1204.0
1188,07/09/08,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-department-of-justice-2008-07-09,Oversight of the U.S. Department of Justice,,Judiciary,2022-02-07,"['Michael B. Mukasey', 'Patrick Leahy', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E634E-4040-F985-52CD-BE9D4D616247,1188.0,1187.0,1186.0,1205.0,1205.0
1189,06/26/08,02:00PM,https://www.judiciary.senate.gov/meetings/_hearing-suspended-because-of-objection-on-senate-floor_they-can-run-but-they-cant-hide-catching-fugitives-in-the-21st-century,"--Hearing Suspended Because Of Objection On Senate Floor--They Can Run, But They Can't Hide: Catching Fugitives in the 21st Century",,Judiciary,2022-02-07,[],,1189.0,1188.0,1187.0,1206.0,1206.0
1190,06/26/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-06-26,Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E6244-4040-F985-52CD-DCBABDFC934B,1190.0,1189.0,1188.0,1207.0,1207.0
1191,06/25/08,09:00AM,https://www.judiciary.senate.gov/meetings/time-change__laptop-searches-and-other-violations-of-privacy-faced-by-americans-returning-from-overseas-travel,TIME CHANGE -- Laptop Searches and Other Violations of Privacy Faced by Americans Returning from Overseas Travel,,Judiciary,2022-02-07,"['Larry Cunningham', 'Nathan A. Sales', 'Patrick Leahy', 'Lee Tien', 'Susan K. Gurley', 'Russ Feingold', 'Farhana Khera', 'Peter P. Swire', 'James Jay Carafano']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E605B-4040-F985-52CD-24EE4CCF7584,1191.0,1190.0,1189.0,1208.0,1208.0
1192,06/24/08,10:00AM,https://www.judiciary.senate.gov/meetings/_time-change_from-nuremberg-to-darfur-accountability-for-crimes-against-humanity,--TIME CHANGE--From Nuremberg to Darfur: Accountability for Crimes Against Humanity,,Judiciary,2022-02-07,"['Mia Farrow', 'Gayle Smith', 'Dick Durbin', 'Patrick Leahy', 'Diane Orentlicher', 'Tom Coburn', 'Joey Cheek', 'Daoud Hari']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E5EE6-4040-F985-52CD-2767E88C5268,1192.0,1191.0,1190.0,1209.0,1209.0
1193,06/18/08,10:30AM,https://www.judiciary.senate.gov/meetings/s-2838-the-fairness-in-nursing-home-arbitration-act,"S. 2838, the Fairness in Nursing Home Arbitration Act",,Judiciary,2022-02-07,"['Alison Hirschel', 'Ken Connor, Esq.', 'David Kurth', 'Gordon Smith', 'Patrick Leahy', 'Stephen J. Ware', 'Herb Kohl', 'Russ Feingold', 'Kelley C. Rice-Shild, CNHA']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E5D49-4040-F985-52CD-523E67288CE7,1193.0,1192.0,1191.0,1210.0,1210.0
1194,06/17/08,02:30PM,https://www.judiciary.senate.gov/meetings/_hearing-suspended-because-of-objection-on-senate-floor_-responding-to-the-growing-need-for-federal-judgeships-the-federal-judgeship-act-of-2008,--Hearing Suspended Because Of Objection On Senate Floor --Responding to the Growing Need for Federal Judgeships: The Federal Judgeship Act of 2008,,Judiciary,2022-02-07,"['William O. Jenkins Jr.', 'Patrick Leahy', 'George Z. Singal']",,1194.0,1193.0,1192.0,1211.0,1211.0
1195,06/17/08,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-consumers-by-protecting-intellectual-property,Protecting Consumers by Protecting Intellectual Property,,Judiciary,2022-02-07,"['Mike Rose', 'Patrick Leahy', 'Brian H. Monks', 'Jeffrey Thurnau', 'Loren Yager,']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E5ABA-4040-F985-52CD-0077D1BC85A4,1195.0,1194.0,1193.0,1212.0,1212.0
1196,06/12/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-06-12,Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E5A2A-4040-F985-52CD-5C6E4EF8E090,1196.0,1195.0,1194.0,1213.0,1213.0
1197,06/11/08,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2008-06-11,Judicial Nominations,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E5993-4040-F985-52CD-5E133667AF07,1197.0,1196.0,1195.0,1214.0,1214.0
1198,06/11/08,10:00AM,https://www.judiciary.senate.gov/meetings/_hearing-suspended-because-of-objection-on-senate-floor_short-change-for-consumers-and-short-shrift-for-congress_the-supreme-courts-treatment-of-laws-that-protect-americans-health-safety-jobs-and-retirement,"--Hearing Suspended Because Of Objection On Senate Floor--Short-change for Consumers and Short-shrift for Congress?  The Supreme Court's Treatment of Laws that Protect Americans' Health, Safety, Jobs and Retirement",,Judiciary,2022-02-07,"['Thomas O. Mcgarity', 'Maureen Kurtek', 'Richard M. Cooper', 'Bridget Robb', 'Patrick Leahy', 'Robert M. Lawless', 'Russ Feingold', 'Andy Anderson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E57E7-4040-F985-52CD-494D0D1E4CAE,1198.0,1197.0,1196.0,1215.0,1215.0
1199,06/10/08,09:30AM,https://www.judiciary.senate.gov/meetings/_hearing-suspended-because-of-objection-on-senate-floor__coercive-interrogation-techniques-do-they-work-are-they-reliable-and-what-did-the-fbi-know-about-them,"--Hearing Suspended Because Of Objection On Senate Floor -- Coercive Interrogation Techniques: Do They Work, Are They Reliable, and What Did the FBI Know About Them?",,Judiciary,2022-02-07,"['Philip B. Heymann', 'Philippe Sands QC', 'Valerie Caproni', 'Dianne Feinstein', 'Patrick Leahy', 'Glenn A. Fine', 'Russ Feingold', 'Jack Cloonan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E56DB-4040-F985-52CD-0B76D890574E,1199.0,1198.0,1197.0,1216.0,1216.0
1200,06/04/08,10:00AM,https://www.judiciary.senate.gov/meetings/improving-detainee-policy_handling-terrorism-detainees-within-the-american-justice-system,Improving Detainee Policy:  Handling Terrorism Detainees within the American Justice System,,Judiciary,2022-02-07,"['Benjamin Wittes', 'Patrick Leahy', 'John C. Coughenour', 'Tom Malinowski', 'Amos N. Guiora', 'Russ Feingold', 'James J. Benjamin Jr.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E55B8-4040-F985-52CD-E9E48EC23F1D,1200.0,1199.0,1198.0,1217.0,1217.0
1201,05/22/08,02:00PM,https://www.judiciary.senate.gov/meetings/closing-the-justice-gap-providing-civil-legal-assistance-to-low-income-americans,Closing the Justice Gap: Providing Civil Legal Assistance to Low-Income Americans,,Judiciary,2022-02-07,"['Jo-Ann Wallace', 'Benjamin L. Cardin', 'Wilhelm Joseph', 'Lora J. Livingston', 'Kenneth Boehm', 'Rebekah Diller', 'Jonann C. Chiles', 'Patrick Leahy', 'Jeanette M. Franzel', 'Russ Feingold', 'Helaine M. Barnett']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E541A-4040-F985-52CD-4DD1754E8DB2,1201.0,1200.0,1199.0,1218.0,1218.0
1202,05/22/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-05-22,Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E5388-4040-F985-52CD-04750E0D1FAC,1202.0,1201.0,1200.0,1219.0,1219.0
1203,05/21/08,10:00AM,https://www.judiciary.senate.gov/meetings/room-change__-exploring-the-skyrocketing-price-of-oil,ROOM CHANGE --- Exploring the Skyrocketing Price of Oil,,Judiciary,2022-02-07,"['Peter J. Robertson', 'Robert A. Malone', 'John Hofmeister', 'J. Stephen Simon', 'Patrick Leahy', 'John E. Lowe']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E5196-4040-F985-52CD-C635DEBD97E6,1203.0,1202.0,1201.0,1220.0,1220.0
1204,05/20/08,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-the-constitutional-right-to-vote-for-all-americans,Protecting the Constitutional Right to Vote for All Americans,,Judiciary,2022-02-07,"['J. Bradley King', 'Patrick Leahy', 'Jonah H. Goldman', 'Cleta Mitchell', 'Herb Kohl', 'John Payton', 'Pam S. Karlan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4F90-4040-F985-52CD-31486D2B063C,1204.0,1203.0,1202.0,1221.0,1221.0
1205,05/20/08,10:00AM,https://www.judiciary.senate.gov/meetings/global-internet-freedom-corporate-responsibility-and-the-rule-of-law,Global Internet Freedom: Corporate Responsibility and the Rule of Law,,Judiciary,2022-02-07,"['Shiyu Zhou', 'Arvind Ganesan', 'Dick Durbin', 'Nicole Wong', 'Tom Coburn', 'Michael Samway', 'Mark Chandler']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4E63-4040-F985-52CD-3736CC3F8CB7,1205.0,1204.0,1203.0,1222.0,1222.0
1206,05/15/08,10:00AM,https://www.judiciary.senate.gov/meetings/time-change__-executive-business-meeting-2008-05-15,TIME CHANGE --- Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4DC5-4040-F985-52CD-0BE3AF58AAA5,1206.0,1205.0,1204.0,1223.0,1223.0
1207,05/13/08,09:30AM,https://www.judiciary.senate.gov/meetings/time-change__-the-bulletproof-vest-partnership-program-protecting-our-nations-law-enforcement-officers,TIME CHANGE --- The Bulletproof Vest Partnership Program: Protecting our Nation's Law Enforcement Officers,,Judiciary,2022-02-07,"['Russ Feingold', 'David Azur', 'Patrick Leahy', 'Michael Macarilla']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4D09-4040-F985-52CD-3D7F55F99EA1,1207.0,1206.0,1205.0,1224.0,1224.0
1208,05/08/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-05-08,Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4C71-4040-F985-52CD-3571C15A535E,1208.0,1207.0,1206.0,1225.0,1225.0
1209,05/07/08,02:30PM,https://www.judiciary.senate.gov/meetings/time-change__-concentration-in-agriculture-and-an-examination-of-the-jbs/swift-acquisitions,TIME CHANGE --- Concentration in Agriculture and an Examination of the JBS/Swift Acquisitions,,Judiciary,2022-02-07,"['Michael Stumo', 'Dillon M. Feuz', 'Chuck Grassley', 'David Balto', 'Bill Bullard', 'Herb Kohl', 'Peter Carstensen', 'Steven Hunt', 'Wesley M. Batista', 'Douglas Ross']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4B1E-4040-F985-52CD-084D77A2E4A7,1209.0,1208.0,1207.0,1226.0,1226.0
1210,05/07/08,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2008-05-07,Judicial Nominations,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4A8F-4040-F985-52CD-A10D279CF534,1210.0,1209.0,1208.0,1227.0,1227.0
1211,05/06/08,02:00PM,https://www.judiciary.senate.gov/meetings/policing-lenders-and-protecting-homeowners-is-misconduct-in-bankruptcy-fueling-the-foreclosure-crisis,"Policing Lenders and Protecting Homeowners: Is Misconduct in Bankruptcy Fueling the Foreclosure Crisis?""",,Judiciary,2022-02-07,"['Katherine M. Porter', 'Steve Bailey', 'Chuck Grassley', 'Debra Miller', 'Russ Feingold', 'Clifford J. White, III', 'Charles Schumer', 'Robin Atchley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E48CC-4040-F985-52CD-C17F392F858A,1211.0,1210.0,1209.0,1228.0,1228.0
1212,05/01/08,02:15PM,https://www.judiciary.senate.gov/meetings/time-change__-judicial-nominations-2008-05-01,TIME CHANGE --- Judicial Nominations,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4834-4040-F985-52CD-ACC7A1169D81,1212.0,1211.0,1210.0,1229.0,1229.0
1213,04/30/08,09:00AM,https://www.judiciary.senate.gov/meetings/secret-law-and-the-threat-to-democratic-and-accountable-government,Secret Law and the Threat to Democratic and Accountable Government,,Judiciary,2022-02-07,"['J. William Leonard', 'Patrick Leahy', 'Dawn Johnsen', 'John P. Elwood', 'Heidi Kitrosser', 'Steven Aftergood', 'Russ Feingold', 'David Rivkin', 'Bradford A. Berenson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4653-4040-F985-52CD-ECFD3A6FDAEF,1213.0,1212.0,1211.0,1230.0,1230.0
1214,04/29/08,10:00AM,https://www.judiciary.senate.gov/meetings/living-on-the-street-finding-solutions-to-protect-runaway-and-homeless-youth,Living on the Street: Finding Solutions to Protect Runaway and Homeless Youth,,Judiciary,2022-02-07,"['Mark Redmond', 'Patrick Leahy', 'Jerome Kilbane', 'Victoria A. Wagner', 'Djimon Honsou', 'Michael Hutchins', 'Russ Feingold']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4575-4040-F985-52CD-3E67F4EAEE2D,1214.0,1213.0,1212.0,1231.0,1231.0
1215,04/24/08,02:00PM,https://www.judiciary.senate.gov/meetings/an-examination-of-the-delta-northwest-merger,An Examination of the Delta-Northwest Merger,,Judiciary,2022-02-07,"['Douglas M. Steeland', 'Kevin P. Mitchell', 'Darren Bush, Ph.D', 'Herb Kohl', 'Richard H. Anderson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E4479-4040-F985-52CD-198ECC594B9D,1215.0,1214.0,1213.0,1232.0,1232.0
1216,04/24/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-04-24,Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],,1216.0,1215.0,1214.0,1233.0,1233.0
1217,04/23/08,10:00AM,https://www.judiciary.senate.gov/meetings/national-security-letters-the-need-for-greater-accountability-and-oversight,National Security Letters: The Need for Greater Accountability and Oversight,,Judiciary,2022-02-07,"['Michael J. Woods', 'Gregory T. Nojeim', 'Patrick Leahy', 'Russ Feingold', 'James A. Baker']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E409C-4040-F985-52CD-8D4DC9BF1D6E,1217.0,1216.0,1215.0,1234.0,1234.0
