,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
1904,04/25/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-04-25,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",,1904.0,1904.0,1904.0,1904.0,1926.0,1926.0
1905,04/23/02,02:00PM,https://www.judiciary.senate.gov/meetings/dominance-on-the-ground-cable-competition-and-the-atandt-comcast-merger,Dominance on the Ground: Cable Competition and the AT&T-Comcast Merger,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Strom Thurmond', 'Herb Kohl', 'C. MichaelArmstrong', 'Robert A.Perry', 'Richard R.Green', 'Brian L.Roberts', 'GarryBetty', 'MarkHaverkate']",,1905.0,1905.0,1905.0,1905.0,1927.0,1927.0
1906,04/18/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-04-18,Executive Business Meeting,,Judiciary,2021-11-29,"['Russ Feingold', 'Patrick Leahy', 'Orrin G. Hatch']",,1906.0,1906.0,1906.0,1906.0,1928.0,1928.0
1907,04/17/02,02:00PM,https://www.judiciary.senate.gov/meetings/applying-the-war-powers-resolution-to-the-war-on-terrorism,Applying the War Powers Resolution to the War on Terrorism.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Russ Feingold', 'Strom Thurmond', 'RuthWedgwood', 'DouglasKmiec', 'JohnYoo', 'AltonFrye', 'LouisFisher', 'MichaelGlennon', 'JaneStromseth']",,1907.0,1907.0,1907.0,1907.0,1929.0,1929.0
1908,04/17/02,09:30AM,https://www.judiciary.senate.gov/meetings/should-the-office-of-homeland-security-have-more-power_a-case-study-in-information-sharing,Should the Office of Homeland Security Have More Power?  A Case Study in Information Sharing.,,Judiciary,2021-11-29,"['Robert J.Jordan', 'VanceHitch', 'ScottHastings', 'LeonPanetta', 'George J.Terwilliger III', 'Paul C.Light', 'PhilipAnderson']",,1908.0,1908.0,1908.0,1908.0,1930.0,1930.0
1909,04/16/02,02:30PM,https://www.judiciary.senate.gov/meetings/terrorist-watch-lists_-postponed,Terrorist Watch Lists - POSTPONED,,Judiciary,2021-11-29,[],,1909.0,1909.0,1909.0,1909.0,1931.0,1931.0
1910,04/16/02,10:15AM,https://www.judiciary.senate.gov/meetings/leading-the-fight-the-violence-against-women-office,Leading the Fight: The Violence Against Women Office.,,Judiciary,2021-11-29,"['Joe Biden Jr.', 'DianeStuart', 'Thurbert E.Baker', 'Vincent J.Poppiti', 'LynnRosenthal', 'CaseyGwinn', 'Laurie E.Ekstrand']",,1910.0,1910.0,1910.0,1910.0,1932.0,1932.0
1911,04/12/02,09:00AM,https://www.judiciary.senate.gov/meetings/the-enhanced-border-security-and-visa-entry-reform-act,The Enhanced Border Security and Visa Entry Reform Act.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Robert C.Byrd', 'MaryEllenSalamone', 'Kathleen CampbellWalker']",,1911.0,1911.0,1911.0,1911.0,1933.0,1933.0
1912,04/11/02,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2002-04-11,Judicial Nominations.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",,1912.0,1912.0,1912.0,1912.0,1934.0,1934.0
1913,04/11/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-04-11,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],,1913.0,1913.0,1913.0,1913.0,1935.0,1935.0
1914,04/09/02,10:00AM,https://www.judiciary.senate.gov/meetings/reforming-the-fbi-in-the-21st-century-the-lessons-of-the-hanssen-espionage-case,Reforming the FBI in the 21st Century: The Lessons of the Hanssen Espionage Case,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'William H.Webster', 'DavidSzady', 'Kenneth H.Senser']",,1914.0,1914.0,1914.0,1914.0,1936.0,1936.0
1915,03/21/02,02:00PM,https://www.judiciary.senate.gov/meetings/homeland-security-assessing-the-needs-of-local-law-enforcement-2002-03-21,Homeland Security: Assessing the Needs of Local Law Enforcement.,,Judiciary,2021-11-29,"['Joe Biden Jr.', 'Patrick HenryHays', 'Michael J.Szczerba', 'DavidMuhlhausen', 'William J.Johnson', 'GlendaHood', 'TommyFerrell']",,1915.0,1915.0,1915.0,1915.0,1937.0,1937.0
1916,03/21/02,09:30AM,https://www.judiciary.senate.gov/meetings/reforming-the-fbi-in-the-21st-century-lessons-from-the-oklahoma-city-bombing-case,Reforming the FBI in the 21st Century: Lessons From the Oklahoma City Bombing Case,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'RobertChiradio', 'BobDies', 'BillHooten', 'Glenn A.Fine']",,1916.0,1916.0,1916.0,1916.0,1938.0,1938.0
1917,03/20/02,10:00AM,https://www.judiciary.senate.gov/meetings/identity-theft-restoring-your-good-name,Identity Theft: Restoring Your Good Name,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'J. HowardBeales', 'Christine O.Gregoire', 'SallieTwentyman', 'LouCannon', 'LindaFoley']",,1917.0,1917.0,1917.0,1917.0,1939.0,1939.0
1918,03/19/02,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2002-03-19,Judicial Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",,1918.0,1918.0,1918.0,1918.0,1940.0,1940.0
1919,03/14/02,02:00PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-03-14,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'Orrin G. Hatch']",,1919.0,1919.0,1919.0,1919.0,1941.0,1941.0
1920,03/14/02,10:00AM,https://www.judiciary.senate.gov/meetings/competition-innovation-and-public-policy-in-the-digital-age-is-the-marketplace-working-to-protect-digital-creative-works,"Competition, Innovation, and Public Policy in the Digital Age: Is the Marketplace Working to Protect Digital Creative Works?",,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'Maria Cantwell', 'Richard D.Parsons', 'JustinHughes', 'Craig R.Barrett', 'JoeKraus', 'JonathanTaplin']",,1920.0,1920.0,1920.0,1920.0,1942.0,1942.0
1921,03/13/02,10:00AM,https://www.judiciary.senate.gov/meetings/narco-terror_the-worldwide-connection-between-drugs-and-terrorism,Narco-Terror:  The Worldwide Connection Between Drugs and Terrorism,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'R. RandBeers', 'AsaHutchinson', 'RichardNewcomb', 'MichaelShifter', 'Curtis W.Kamman', 'Martha BrillOlcott', 'R. GrantSmith']",,1921.0,1921.0,1921.0,1921.0,1943.0,1943.0
1922,03/11/02,10:00AM,https://www.judiciary.senate.gov/meetings/homeland-security-assessing-the-needs-of-local-law-enforcement,Homeland Security: Assessing the Needs of Local Law Enforcement,,Judiciary,2021-11-29,[],,1922.0,1922.0,1922.0,1922.0,1944.0,1944.0
1923,03/07/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-03-07,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",,1923.0,1923.0,1923.0,1923.0,1945.0,1945.0
1924,03/06/02,10:30AM,https://www.judiciary.senate.gov/meetings/dominance-in-the-sky-cable-competition-and-the-echostar-direct-tv-merger,Dominance in the Sky: Cable Competition and the Echostar-Direct TV Merger,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Jeremiah W. ""Jay""Nixon', 'Edward O.Fritts', 'Eddy W.Hartenstein', 'RobertPitofsky', 'Charles W.Ergen', 'GeneKimmelman']",,1924.0,1924.0,1924.0,1924.0,1946.0,1946.0
1925,03/05/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-branch-nominations,Executive Branch Nominations.,,Judiciary,2021-11-29,['Orrin G. Hatch'],,1925.0,1925.0,1925.0,1925.0,1947.0,1947.0
1926,02/28/02,02:30PM,https://www.judiciary.senate.gov/meetings/unaccompanied-alien-child-protection-act,Unaccompanied Alien Child Protection Act.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'StuartAnderson', 'MichaelCreppy', 'Edwin LariosMunoz', 'AndrewMorton', 'WendyYoung', 'JulianneDuncan']",,1926.0,1926.0,1926.0,1926.0,1948.0,1948.0
1927,02/28/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-font-facearial-helvetica-size1-colorredpostponed/font,Executive Business Meeting: POSTPONED,,Judiciary,2021-11-29,[],,1927.0,1927.0,1927.0,1927.0,1949.0,1949.0
1928,02/27/02,10:00AM,https://www.judiciary.senate.gov/meetings/sovereign-immunity-and-the-protection-of-intellectual-property,Sovereign Immunity and the Protection of Intellectual Property,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'Maria Cantwell', 'James E.Rogan', 'MarybethPeters', 'KeithShraad', 'Michael K.Kirk', 'William E.Thro', 'PaulBender']",,1928.0,1928.0,1928.0,1928.0,1950.0,1950.0
1929,02/26/02,03:15PM,https://www.judiciary.senate.gov/meetings/securing-our-ports-against-terror-technology-resources-and-homeland-defense,"Securing our Ports Against Terror: Technology, Resources and Homeland Defense",,Judiciary,2021-11-29,"['Bonni G.Tischler', 'William G.Schubert', 'Kenneth T.Venuto', 'RichardSteinke', 'F. AmandaDeBusk', 'RobQuartel', 'CharlesUpchurch', 'Kim E.Petersen']",,1929.0,1929.0,1929.0,1929.0,1951.0,1951.0
1930,02/26/02,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2002-02-26,Judicial Nominations.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",,1930.0,1930.0,1930.0,1930.0,1952.0,1952.0
1931,02/14/02,02:30PM,https://www.judiciary.senate.gov/meetings/privacy-identity-theft-and-the-protection-of-your-personal-information-in-the-21st-century,"Privacy, Identity Theft, and the Protection of Your Personal Information in the 21st Century?",,Judiciary,2021-11-29,"['Orrin G. Hatch', 'JuddGregg', 'RichardStana', 'SusanFisher', 'DougComer', 'FrankTorres', 'JohnAvila']",,1931.0,1931.0,1931.0,1931.0,1953.0,1953.0
1932,02/13/02,02:00PM,https://www.judiciary.senate.gov/meetings/administrative-oversight-are-we-ready-for-a-cyberterror-attack,Administrative Oversight: Are We Ready For A CyberTerror Attack?,,Judiciary,2021-11-29,[],,1932.0,1932.0,1932.0,1932.0,1954.0,1954.0
1933,02/13/02,10:00AM,https://www.judiciary.senate.gov/meetings/the-application-of-federal-antitrust-laws-to-major-league-baseball,The Application of Federal Antitrust Laws to Major League Baseball,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'BobButterworth', 'Donald M.Fehr', 'StanBrand', 'LoriSwanson', 'RobertDuPuy']",,1933.0,1933.0,1933.0,1933.0,1955.0,1955.0
1934,02/12/02,03:00PM,https://www.judiciary.senate.gov/meetings/empty-seats-on-the-lifeboat-are-there-problems-with-the-us-refugee-program,Empty Seats on the Lifeboat: Are There Problems with the U.S. Refugee Program?,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'ArthurDewey', 'JamesZiglar', 'LennyGlickman', 'AnastasiaBrown', 'BillFrelick']",,1934.0,1934.0,1934.0,1934.0,1956.0,1956.0
1935,02/07/02,02:00PM,https://www.judiciary.senate.gov/meetings/the-nomination-of-charles-w-pickering-to-be-united-states-circuit-court-judge-for-the-fifth-circuit,"The Nomination of Charles W. Pickering to be United States Circuit Court Judge for the Fifth Circuit.""",,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",,1935.0,1935.0,1935.0,1935.0,1957.0,1957.0
1936,02/07/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-02-07,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],,1936.0,1936.0,1936.0,1936.0,1958.0,1958.0
1937,02/06/02,10:00AM,https://www.judiciary.senate.gov/meetings/accountability-issues-lessons-learned-from-enrons-fall,Accountability Issues: Lessons Learned From Enron's Fall,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Christine O.Gregoire', 'Susan P.Koniak', 'BruceRaynor', 'NelsonLund', 'StephenSchatz, Esq.']",,1937.0,1937.0,1937.0,1937.0,1959.0,1959.0
1938,02/05/02,02:00PM,https://www.judiciary.senate.gov/meetings/human-cloning-must-we-sacrifice-medical-research-in-the-name-of-a-total-ban,Human Cloning: Must We Sacrifice Medical Research in the Name of a Total Ban?,,Judiciary,2021-11-29,"['Ted Kaufman', 'Orrin G. Hatch', 'Irving L.Weissman', 'Henry T.Greely', 'Kevin T.Fitzgerald', 'KrisGulden', 'R. AltaCharo', 'AndrewKimbrell']",,1938.0,1938.0,1938.0,1938.0,1960.0,1960.0
1939,01/24/02,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2002-01-24,Judicial Nominations,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",,1939.0,1939.0,1939.0,1939.0,1961.0,1961.0
1940,12/20/01,10:00AM,https://www.judiciary.senate.gov/meetings/font-size1-colorredcanceled/font-executive-business-meeting,CANCELED: Executive Business Meeting,,Judiciary,2021-11-29,[],,1940.0,1940.0,1940.0,1940.0,1962.0,1962.0
1941,12/13/01,02:00PM,https://www.judiciary.senate.gov/meetings/protecting-our-homeland-against-terror-building-a-new-national-guard-for-the-21st-century,Protecting Our Homeland Against Terror: Building a New National Guard for the 21st Century,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Frank G.Libutti', 'Paul D.Monroe, Jr.', 'Russell C.Davis']",,1941.0,1941.0,1941.0,1941.0,1963.0,1963.0
1942,12/13/01,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2001-12-13,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],,1942.0,1942.0,1942.0,1942.0,1964.0,1964.0
1943,12/12/01,10:00AM,https://www.judiciary.senate.gov/meetings/the-microsoft-settlement-a-look-to-the-future,The Microsoft Settlement: A Look to the Future,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Charles A.James', 'Charles F.Rule', 'JayHimes', 'LawrenceLessig, Esq.', 'Mark N.Cooper, Ph.D.', 'JonathanZuck', 'Matthew J.Szulik', 'Mitchell E.Kertzman']",,1943.0,1943.0,1943.0,1943.0,1965.0,1965.0
1944,12/11/01,10:00AM,https://www.judiciary.senate.gov/meetings/homeland-defense-sharing-information-with-local-law-enforcement,Homeland Defense: Sharing Information with Local Law Enforcement,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'Bernard B.Kerik', ""MartinO'Malley"", 'ChuckCanterbury', 'JohnGreiner']",,1944.0,1944.0,1944.0,1944.0,1966.0,1966.0
1945,12/10/01,10:00AM,https://www.judiciary.senate.gov/meetings/the-nomination-of-david-l-bunning-to-be-us-district-court-judge-for-the-eastern-district-of-kentucky,The Nomination of David L. Bunning to be U.S. District Court Judge for the Eastern District of Kentucky,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'MitchMcConnell, Jr.', 'David L.Bunning Esq.', 'RoscoeTrimmier, Jr., Esq.', 'DavidWeiner, Esq.', 'JudahBest, Esq.', 'KarlForester', 'JosephFamularo', 'JosephHood', 'HenryWilhoit']",,1945.0,1945.0,1945.0,1945.0,1967.0,1967.0
1946,12/06/01,10:00AM,https://www.judiciary.senate.gov/meetings/doj-oversight-preserving-our-freedoms-while-defending-against-terrorism-2001-12-06,DOJ Oversight: Preserving Our Freedoms While Defending Against Terrorism,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'Sheila Jackson Lee', 'JohnAshcroft']",,1946.0,1946.0,1946.0,1946.0,1968.0,1968.0
1947,12/05/01,01:30PM,https://www.judiciary.senate.gov/meetings/making-americas-streets-safer-the-future-of-the-cops-program,Making America's Streets Safer: The Future of the COPS Program,,Judiciary,2021-11-29,"['Charles E. Schumer', 'Joe Biden Jr.', 'Viet D.Dinh', 'Thomas P.Gordon', 'LonnieWestphal', 'JihongZhao', 'SteveYoung', 'DavidMuhlhausen', 'MikeBrown']",,1947.0,1947.0,1947.0,1947.0,1969.0,1969.0
1948,12/05/01,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2001-12-05,Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",,1948.0,1948.0,1948.0,1948.0,1970.0,1970.0
1949,12/04/01,02:00PM,https://www.judiciary.senate.gov/meetings/doj-oversight-preserving-our-freedoms-while-defending-against-terrorism-2001-12-5,DOJ Oversight: Preserving Our Freedoms While Defending Against Terrorism,,Judiciary,2021-11-29,"['Russ Feingold', 'Viet D.Dinh', 'AliAl-Maqtari', 'VictoriaToensing, Esq.', 'Gerald H.Goldstein, Esq.', 'MichaelBoyle, Esq.', 'StevenEmerson', 'NadineStrossen']",,1949.0,1949.0,1949.0,1949.0,1971.0,1971.0
1950,12/04/01,10:00AM,https://www.judiciary.senate.gov/meetings/doj-oversight-preserving-our-freedoms-while-defending-against-terrorism-2001-12-04,DOJ Oversight: Preserving Our Freedoms While Defending Against Terrorism,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Pierre-RichardProsper', 'George J.Terwilliger, III', 'LaurenceTribe', 'Cass R.Sunstein', 'Michael J.Nardotti, Jr.', 'TimothyLynch, Esq.']",,1950.0,1950.0,1950.0,1950.0,1972.0,1972.0
1951,11/29/01,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-our-nuclear-and-radiological-materials-and-infrastructure-from-terrorism,Protecting Our Nuclear and Radiological Materials and Infrastructure from Terrorism,,Judiciary,2021-11-29,[],,1951.0,1951.0,1951.0,1951.0,1973.0,1973.0
1952,11/29/01,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2001-11-29,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],,1952.0,1952.0,1952.0,1952.0,1974.0,1974.0
1953,11/28/01,09:00AM,https://www.judiciary.senate.gov/meetings/doj-oversight-preserving-our-freedoms-while-defending-against-terrorism,DOJ Oversight: Preserving Our Freedoms While Defending Against Terrorism,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'MichaelChertoff', 'KateMartin', 'Philip B.Heymann', 'William P.Barr', 'NealKatyal', 'GriffinBell', 'Scott L.Silliman']",,1953.0,1953.0,1953.0,1953.0,1975.0,1975.0
1954,11/15/01,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-font-size1-facearial-helvetica-colorredpostponed/font,Executive Business Meeting: POSTPONED,,Judiciary,2021-11-29,[],,1954.0,1954.0,1954.0,1954.0,1976.0,1976.0
1955,11/14/01,10:00AM,https://www.judiciary.senate.gov/meetings/biometric-identifiers-and-the-modern-face-of-terror-new-technologies-in-the-global-war-on-terrorism,Biometric Identifiers and the Modern Face of Terror: New Technologies in the Global War on Terrorism.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Michael D.Kirkpatrick', 'Monte R.Belger', 'Joseph J.Atick', 'JoannaLau', 'Valerie J.Lyons', 'WilliamWillis', 'MartinHuddart', 'RichardHaddock']",,1955.0,1955.0,1955.0,1955.0,1977.0,1977.0
1956,11/13/01,10:00AM,https://www.judiciary.senate.gov/meetings/postponed-homeland-defense-sharing-information-with-local-law-enforcement,POSTPONED: Homeland Defense: Sharing Information with Local Law Enforcement,,Judiciary,2021-11-29,[],,1956.0,1956.0,1956.0,1956.0,1978.0,1978.0
1957,11/07/01,02:00PM,https://www.judiciary.senate.gov/meetings/international-aviation-alliances-market-turmoil-and-the-future-of-airline-competition,International Aviation Alliances: Market Turmoil and the Future of Airline Competition.,,Judiciary,2021-11-29,"['Patrick Leahy', 'DonaldCarty', 'RichardAnderson', 'LeoMullin', 'LarryKellner', 'RichardBranson', 'RogerMaynard']",,1957.0,1957.0,1957.0,1957.0,1979.0,1979.0
1958,11/07/01,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2001-11-07,Nominations,,Judiciary,2021-11-29,[],,1958.0,1958.0,1958.0,1958.0,1980.0,1980.0
1959,11/06/01,02:00PM,https://www.judiciary.senate.gov/meetings/the-nomination-of-thomas-l-sansonetti-to-be-the-assistant-attorney-general-for-the-environment-and-natural-resources-division,"The Nomination of Thomas L. Sansonetti, to be the Assistant Attorney General for the Environment and Natural Resources Division.",,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",,1959.0,1959.0,1959.0,1959.0,1981.0,1981.0
1960,11/06/01,10:00AM,https://www.judiciary.senate.gov/meetings/germs-toxins-and-terror-the-new-threat-to-america,"Germs, Toxins and Terror: The New Threat to America",,Judiciary,2021-11-29,"['Patrick Leahy', 'ClaudeAllen', 'James T.Caruso', 'JimReynolds', 'JohnParachini', 'MichaelDrake', 'StevenAbrams', 'RonaldAtlas']",,1960.0,1960.0,1960.0,1960.0,1982.0,1982.0
1961,10/25/01,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-font-size1-facearial-helvetica-colorredcanceled/font-2001-10-25,Executive Business Meeting: CANCELED,,Judiciary,2021-11-29,[],,1961.0,1961.0,1961.0,1961.0,1983.0,1983.0
1962,10/18/01,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2001-10-18,Nominations,,Judiciary,2021-11-29,[],,1962.0,1962.0,1962.0,1962.0,1984.0,1984.0
1963,10/18/01,11:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2001-10-18,Executive Business Meeting,,Judiciary,2021-11-29,[],,1963.0,1963.0,1963.0,1963.0,1985.0,1985.0
1964,10/17/01,10:00AM,https://www.judiciary.senate.gov/meetings/effective-immigration-controls-to-deter-terrorism,Effective Immigration Controls to Deter Terrorism,,Judiciary,2021-11-29,[],,1964.0,1964.0,1964.0,1964.0,1986.0,1986.0
