,Date,Time,URL,Title,Location,Committee,video_url
1069,06/24/09,02:00PM,https://www.judiciary.senate.gov/meetings/postponed__-promoting-job-creation-and-foreign-investment-in-the-united-states-an-assessment-of-the-eb-5-regional-center-program,POSTPONED --- Promoting Job Creation and Foreign Investment in the United States: An Assessment of the EB-5 Regional Center Program,,Judiciary,
1070,06/24/09,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2009-06-24,Nominations,,Judiciary,
1071,06/23/09,10:30AM,https://www.judiciary.senate.gov/meetings/postponed__-examining-s-845-the-respecting-states-rights-and-concealed-carry-reciprocity-act-of-2009,"POSTPONED --- Examining S. 845, The 'Respecting States Rights and Concealed Carry Reciprocity Act of 2009'",,Judiciary,
1072,06/18/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-06-18,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EC7A0-4040-F985-52CD-C80EC3A7AF4B
1073,06/18/09,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2009-06-18,Nominations,,Judiciary,
1074,06/17/09,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-department-of-justice-2009-06-17,Oversight of the U.S. Department of Justice,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EC680-4040-F985-52CD-64CDA2EEBC14
1075,06/16/09,02:30PM,https://www.judiciary.senate.gov/meetings/cell-phone-text-messaging-rate-increases-and-the-state-of-competition-in-the-wireless-market,Cell Phone Text Messaging Rate Increases and the State of Competition in the Wireless Market,,Judiciary,
1076,06/11/09,03:00PM,https://www.judiciary.senate.gov/meetings/exploring-the-national-criminal-justice-commission-act-of-2009,Exploring the National Criminal Justice Commission Act of 2009,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EBFCB-4040-F985-52CD-046C74AD6ACC
1077,06/11/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-06-11,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EBF0D-4040-F985-52CD-297FCD224772
1078,06/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-continued-importance-of-the-violence-against-women-act,The Continued Importance of the Violence Against Women Act,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EBE20-4040-F985-52CD-5DDE9CDE08EF
1079,06/09/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-legal-moral-and-national-security-consequences-of-prolonged-detention,"The Legal, Moral, and National Security Consequences of 'Prolonged Detention'",,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EBB65-4040-F985-52CD-DCF1E563A5C4
1080,06/04/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-06-04,Executive Business Meeting,,Judiciary,
1081,06/03/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-uniting-american-families-act-addressing-inequality-in-federal-immigration-law,The Uniting American Families Act: Addressing Inequality in Federal Immigration Law,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB97C-4040-F985-52CD-C70FDE4BEA18
1082,05/21/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-05-21,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB8DE-4040-F985-52CD-DD0400F13593
1083,05/20/09,02:30PM,https://www.judiciary.senate.gov/meetings/criminal-prosecution-as-a-deterrent-to-health-care-fraud,Criminal Prosecution as a Deterrent to Health Care Fraud,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB794-4040-F985-52CD-00976B8CFDAF
1084,05/20/09,10:00AM,https://www.judiciary.senate.gov/meetings/securing-the-borders-and-americas-points-of-entry-what-remains-to-be-done,"Securing the Borders and America's Points of Entry, What Remains to Be Done",,Judiciary,
1085,05/19/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-discount-pricing-consumer-protection-act-do-we-need-to-restore-the-ban-on-vertical-price-fixing,The Discount Pricing Consumer Protection Act: Do We Need to Restore the Ban on Vertical Price Fixing?,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB40D-4040-F985-52CD-5C5BEC3A9283
1086,05/19/09,10:00AM,https://www.judiciary.senate.gov/meetings/leveling-the-playing-field-and-protecting-americans,Leveling the Playing Field and Protecting Americans,,Judiciary,
1087,05/13/09,10:00AM,https://www.judiciary.senate.gov/meetings/what-went-wrong-torture-and-the-office-of-legal-counsel-in-the-bush-administration,What Went Wrong: Torture and the Office of Legal Counsel in the Bush Administration,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB181-4040-F985-52CD-BCE4B774EEFC
1088,05/12/09,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2009-05-12,Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB106-4040-F985-52CD-05F2F51622C9
1089,05/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/helping-state-and-local-law-enforcement,Helping State and Local Law Enforcement,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAFA2-4040-F985-52CD-5456F39A871E
1090,05/07/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-05-07,Executive Business Meeting,,Judiciary,
1091,05/06/09,10:00AM,https://www.judiciary.senate.gov/meetings/room-change__-oversight-of-the-department-of-homeland-security,ROOM CHANGE --- Oversight of the Department of Homeland Security,,Judiciary,
1092,05/05/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-passport-issuance-process-closing-the-door-to-fraud,The Passport Issuance Process: Closing the Door to Fraud,,Judiciary,
1093,04/30/09,02:00PM,https://www.judiciary.senate.gov/meetings/date-change_-comprehensive-immigration-reform-in-2009-can-we-do-it-and-how,"Date Change---Comprehensive Immigration Reform in 2009, Can We Do It and How?",,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EABD8-4040-F985-52CD-85A801BFDF10
1094,04/30/09,10:00AM,https://www.judiciary.senate.gov/meetings/cancellation_-executive-business-meeting-2009-04-30,CANCELLATION - Executive Business Meeting,,Judiciary,
1095,04/29/09,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2009-04-29,Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAA9C-4040-F985-52CD-64922E84ACDB
1096,04/29/09,10:00AM,https://www.judiciary.senate.gov/meetings/restoring-fairness-to-federal-sentencing-addressing-the-crack-powder-disparity,Restoring Fairness to Federal Sentencing: Addressing the Crack-Powder Disparity,,Judiciary,
1097,04/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-victims-of-crime-act-25-years-of-protecting-and-supporting-victims,The Victims of Crime Act: 25 Years of Protecting and Supporting Victims,,Judiciary,
1098,04/23/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-location-change,Executive Business Meeting LOCATION CHANGE,,Judiciary,
1099,04/21/09,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-national-security-and-civil-liberties-strategies-for-terrorism-information-sharing,Protecting National Security and Civil Liberties: Strategies for Terrorism Information Sharing,,Judiciary,
1100,04/02/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-04-02,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA459-4040-F985-52CD-6345A25CF659
1101,04/01/09,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2009-04-01,Nominations,,Judiciary,
1102,03/31/09,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-of-executive-business-meeting-2009-03-31,Continuation Of Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA29F-4040-F985-52CD-B0717D61F170
1103,03/26/09,09:30AM,https://www.judiciary.senate.gov/meetings/_time-change_-executive-business-meeting-2009-03-26,--Time Change-- Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA1FD-4040-F985-52CD-7DBA737FDCF9
1104,03/25/09,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2009-03-25,Oversight of the Federal Bureau of Investigation,,Judiciary,
1105,03/24/09,10:00AM,https://www.judiciary.senate.gov/meetings/abusive-credit-card-practices-and-bankruptcy,Abusive Credit Card Practices and Bankruptcy,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA056-4040-F985-52CD-AADE5CB88584
1106,03/19/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-19,Executive Business Meeting,,Judiciary,
1107,03/18/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-to-strengthen-forensic-science-in-the-united-states_the-national-academy-of-sciences-report-on-a-path-forward,The Need to Strengthen Forensic Science in the United States:  The National Academy of Science's Report on a Path Forward,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9EE2-4040-F985-52CD-B7861C41A872
1108,03/17/09,10:30AM,https://www.judiciary.senate.gov/meetings/law-enforcement-responses-to-mexican-drug-cartels,Law Enforcement Responses to Mexican Drug Cartels,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9DB5-4040-F985-52CD-29394006C741
1109,03/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-12,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9D11-4040-F985-52CD-7CCA31B400C7
1110,03/11/09,10:00AM,https://www.judiciary.senate.gov/meetings/sj-res-7-and-hj-res-21-a-constitutional-amendment-concerning-senate-vacancies,S.J. Res. 7 and H.J. Res. 21: A Constitutional Amendment Concerning Senate Vacancies,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9AE3-4040-F985-52CD-FCA183D312C7
1111,03/10/09,02:30PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2009-03-10,Executive Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9991-4040-F985-52CD-C4CED3D36132
1112,03/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/patent-reform-in-the-111th-congress-legislation-and-recent-court-decisions,Patent Reform in the 111th Congress: Legislation and Recent Court Decisions,,Judiciary,
1113,03/05/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-05,Executive Business Meeting,,Judiciary,
1114,03/04/09,10:00AM,https://www.judiciary.senate.gov/meetings/getting-to-the-truth-through-a-nonpartisan-commission-of-inquiry,Getting to the Truth Through a Nonpartisan Commission of Inquiry,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E94C8-4040-F985-52CD-158CF45C14FB
1115,02/26/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-02-26,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9427-4040-F985-52CD-B09D1FD12190
1116,02/25/09,02:00PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2009-02-25,Executive Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9306-4040-F985-52CD-C05F745EF57E
1117,02/25/09,10:00AM,https://www.judiciary.senate.gov/meetings/ensuring-television-carriage-in-the-digital-age,Ensuring Television Carriage in the Digital Age,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E91AC-4040-F985-52CD-0EF5FFBF8ECD
1118,02/24/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-ticketmaster/live-nation-merger-what-does-it-mean-for-consumers-and-the-future-of-the-concert-business,The Ticketmaster/Live Nation Merger: What Does it Mean for Consumers and the Future of the Concert Business?,,Judiciary,
1119,02/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-02-12,Executive Business Meeting,,Judiciary,
1120,02/11/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-for-increased-fraud-enforcement-in-the-wake-of-the-economic-downturn-2009-02-11,The Need for Increased Fraud Enforcement in the Wake of the Economic Downturn,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8D0A-4040-F985-52CD-20AC68FEFD02
1121,02/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-nomination-2009-02-10,Executive Nomination,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8C26-4040-F985-52CD-91C714DBF82A
1122,02/05/09,09:30AM,https://www.judiciary.senate.gov/meetings/time-change_-executive-nomination,Time Change---Executive Nomination,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8B68-4040-F985-52CD-5D33E90950D4
1123,01/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-01-28,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8A85-4040-F985-52CD-A23B02DC9214
1124,01/27/09,09:30AM,https://www.judiciary.senate.gov/meetings/health-it-protecting-americans-privacy-in-the-digital-age,Health IT: Protecting Americans' Privacy in the Digital Age,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E886C-4040-F985-52CD-A7195EEBC2A6
1125,01/21/09,02:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-01-21,Executive Business Meeting,,Judiciary,
1126,01/16/09,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-of-executive-nomination-2009-01-16,Continuation of Executive Nomination,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8675-4040-F985-52CD-A4D76A67A6FA
1127,01/15/09,09:30AM,https://www.judiciary.senate.gov/meetings/executive-nomination-2009-01-15,Executive Nomination,,Judiciary,
1128,01/08/09,10:00AM,https://www.judiciary.senate.gov/meetings/helping-state-and-local-law-enforcement-during-an-economic-downturn,Helping State and Local Law Enforcement During an Economic Downturn,,Judiciary,
1129,12/05/08,10:00AM,https://www.judiciary.senate.gov/meetings/community-based-solutions-to-drug-related-crime-in-rural-america,Community-Based Solutions to Drug-Related Crime in Rural America,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E83D8-4040-F985-52CD-2E9961CE1C34
1130,12/04/08,02:00PM,https://www.judiciary.senate.gov/meetings/credit-cards-and-bankruptcy-opportunities-for-reform,Credit Cards and Bankruptcy: Opportunities for Reform,,Judiciary,
1131,11/19/08,10:00AM,https://www.judiciary.senate.gov/meetings/helping-families-save-their-homes-the-role-of-bankruptcy-law,Helping Families Save Their Homes: The Role of Bankruptcy Law,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E81F6-4040-F985-52CD-62CEFB035210
1132,11/18/08,10:00AM,https://www.judiciary.senate.gov/meetings/postponed__-return-of-subpoenas-regarding-legal-analysis-and-advice-from-the-department-of-justice-office-of-legal-counsel-related-to-the-bush-administrations-terrorism-policies-including-detention-and-interrogation-policies-and-practices,"POSTPONED --- Return of subpoenas regarding legal analysis and advice from the Department of Justice Office of Legal Counsel related to the Bush administration's terrorism policies, including detention and interrogation policies and practices",,Judiciary,
1133,10/24/08,10:00AM,https://www.judiciary.senate.gov/meetings/keeping-families-in-their-homes-how-to-prevent-foreclosures_-part-ii,Keeping Families In Their Homes: How to Prevent Foreclosures - Part II,,Judiciary,
1134,10/17/08,09:30AM,https://www.judiciary.senate.gov/meetings/keeping-families-in-their-homes-how-to-prevent-foreclosures,Keeping Families In Their Homes: How to Prevent Foreclosures,,Judiciary,
1135,09/25/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-09-25,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7F23-4040-F985-52CD-108781940308
1136,09/24/08,02:30PM,https://www.judiciary.senate.gov/meetings/the-visa-waiver-program-mitigating-risks-to-ensure-safety-of-all-americans,The Visa Waiver Program: Mitigating risks to ensure safety of all Americans,,Judiciary,
1137,09/24/08,10:45AM,https://www.judiciary.senate.gov/meetings/extracting-natural-resources_corporate-responsibility-and-the-rule-of-law,Extracting Natural Resources:  Corporate Responsibility and the Rule of Law,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7CC2-4040-F985-52CD-1F8C3FC676E3
