,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0
701,06/16/05,10:00AM,https://www.banking.senate.gov/hearings/meeting-the-housing-and-service-needs-of-seniors,Full Committee Hearing:Meeting the Housing and Service Needs of Seniors,,Banking,2022-02-04,"['Alphonso R. Jackson', 'Terry Allton', 'Nelda Barnett', 'Dana Jo Olson', 'Steve Proctor', 'Steve Protulis', 'William T. Smith', 'David G. Wood']",https://www.banking.senate.gov/hearings/watch?hearingid=6288D03F-4EB8-426D-B17A-88206F9C1DB2,698
702,06/14/05,02:00PM,https://www.banking.senate.gov/hearings/the-role-of-the-financial-markets-in-social-security-reform,Full Committee Hearing:The Role of the Financial Markets in Social Security Reform,,Banking,2022-02-04,"['Gary Amelio', 'Francis Cavanaugh', 'Francis Enderle', 'Jason Furman', 'David John', 'Mike Tanner']",https://www.banking.senate.gov/hearings/watch?hearingid=E3724B5D-289A-4CE3-B6F4-379C0F550AA4,699
703,06/07/05,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-international-monetary-fund,Oversight:Oversight of the International Monetary Fund,,Banking,2022-02-04,"['Honorable Randal K. Quarles', 'C. Fred Bergsten', 'Allan H. Meltzer']",https://www.banking.senate.gov/hearings/watch?hearingid=2DEDA4CD-358A-47E9-BB89-D6E3F2DE1EA3,700
704,05/26/05,10:00AM,https://www.banking.senate.gov/hearings/the-report-to-the-congress-on-international-economic-and-exchange-rate-policies,Full Committee Hearing:The Report to the Congress on International Economic and Exchange Rate Policies,,Banking,2022-02-04,['Honorable John W. Snow'],https://www.banking.senate.gov/hearings/watch?hearingid=FC15B41B-54FF-4D4C-A944-E2E1CC64741E,701
705,05/25/05,10:00AM,https://www.banking.senate.gov/hearings/the-nominations-of-ben-s-bernanke-and-brian-d-montgomery,Full Committee Hearing:The Nominations of Ben S. Bernanke and Brian D. Montgomery,,Banking,2022-02-04,"['Ben S. Bernanke', 'Brian D. Montgomery']",https://www.banking.senate.gov/hearings/watch?hearingid=E2F00D32-698B-4A77-AF57-19B3E4430582,702
706,05/19/05,10:00AM,https://www.banking.senate.gov/hearings/regulation-nms-and-recent-market-developments,Full Committee Hearing:Regulation NMS and Recent Market Developments,,Banking,2022-02-04,['William H. Donaldson'],https://www.banking.senate.gov/hearings/watch?hearingid=13407DC2-F339-4EE3-BD29-17B869B9BFCA,703
707,05/18/05,10:00AM,https://www.banking.senate.gov/hearings/2005/05/18/regulation-nms-and-recent-market-developments,Full Committee Hearing:Regulation NMS and Recent Market Developments,,Banking,2022-02-04,"['Meyer Frucher', 'Robert Greifeld', 'Edward Nicoll', 'Gerald Putnam', 'John Thain', 'Kim Bang', 'Scott Evans', 'Thomas M. Joyce', 'Marc Lackritz', 'George Sauter']",https://www.banking.senate.gov/hearings/watch?hearingid=63200606-20B8-475D-BD40-7BFD6834B988,704
708,05/17/05,10:00AM,https://www.banking.senate.gov/hearings/examining-the-current-legal-and-regulatory-requirements-and-industry-practices-for-credit-card-issuers-with-respect-to-consumer-disclosures-and-marketing-efforts,Full Committee Hearing:Examining the Current Legal and Regulatory Requirements and Industry Practices for Credit Card Issuers With Respect to Consumer Disclosures and Marketing Efforts.,,Banking,2022-02-04,"['Honorable Daniel K. Akaka (D-HI)', 'Honorable Dianne Feinstein (D-CA)', 'Honorable Edward Gramlich', 'Julie L. Williams', 'Marge Connelly', 'Carter Franke', 'Honorable Louis Freeh', 'Antony Jenkins', 'Robert Manning', 'Edmund Mierzwinski', 'Travis B. Plunkett', 'Linda Sherry']",https://www.banking.senate.gov/hearings/watch?hearingid=01D79002-EA21-4CE4-8CC5-A0CFBB99A6E2,705
709,04/26/05,10:00AM,https://www.banking.senate.gov/hearings/an-update-on-money-services-businesses-under-bank-secrecy-and-usa-patriot-regulation,Full Committee Hearing:An Update on Money Services Businesses Under Bank Secrecy and USA PATRIOT Regulation,,Banking,2022-02-04,"['Kevin M. Brown', 'William J. Fox', 'Honorable Diana L. Taylor', 'Honorable Julie Williams', 'John J. Byrne', 'Gerald Goldman', 'David Landsman', ""Dan O'Malley""]",https://www.banking.senate.gov/hearings/watch?hearingid=12B8E940-0541-4749-92F5-903EFF6BDFB1,706
710,04/21/05,02:30PM,https://www.banking.senate.gov/hearings/the-fy-2006-budget-for-the-department-of-housing-and-urban-development,Full Committee Hearing:The FY-2006 Budget for the Department of Housing and Urban Development,,Banking,2022-02-04,['Honorable Alphonso R. Jackson'],https://www.banking.senate.gov/hearings/watch?hearingid=BA8A7093-A213-4F9D-8835-2195B5046BA0,707
711,04/21/05,10:00AM,https://www.banking.senate.gov/hearings/regulatory-reform-of-the-housing-government-sponsored-enterprises,Full Committee Hearing:Regulatory Reform of the Housing Government-Sponsored Enterprises,,Banking,2022-02-04,"['Douglas Holtz-Eakin', 'Honorable David M. Walker', 'Honorable Armando Falcon', 'Honorable Ronald A. Rosenfeld']",https://www.banking.senate.gov/hearings/watch?hearingid=C77641A3-F2CE-4EC7-899F-48C330090DBD,708
712,04/20/05,10:00AM,https://www.banking.senate.gov/hearings/proposals-for-reforming-the-regulation-of-the-government-sponsored-enterprises,Full Committee Hearing:Proposals for Reforming the Regulation of the Government-Sponsored Enterprises,,Banking,2022-02-04,"['Ray Christman', 'Richard F. Syron']",https://www.banking.senate.gov/hearings/watch?hearingid=4D9D9CB8-0077-4C9E-9F98-6B036259CDEE,709
713,04/19/05,03:00PM,https://www.banking.senate.gov/hearings/2005/04/19/proposals-for-reforming-the-regulation-of-the-government-sponsored-enterprises,Full Committee Hearing:Proposals for Reforming the Regulation of the Government-Sponsored Enterprises,,Banking,2022-02-04,"['Nancy Andrews', 'Harry P. Doherty', 'David Hayes', 'William A. Longbrake', 'Al Mansell', 'Michael F. Petrie', 'Marc Savitt', 'David F. Wilson']",https://www.banking.senate.gov/hearings/watch?hearingid=1EE4C4F2-D5E2-4551-ABEC-377C7162B9BB,710
714,04/14/05,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-terrorism-risk-insurance-program,Oversight:Oversight of the Terrorism Risk Insurance Program,,Banking,2022-02-04,"['Ernst Csiszar', 'Brian Duperreault', 'Douglas Holtz-Eakin', 'J. Robert Hunter', 'Robert J. Lowe', 'Honorable Howard Mills', 'Franklin Nutter']",https://www.banking.senate.gov/hearings/watch?hearingid=BDA6EDD7-28B0-4DF9-852D-79B87B34E7E0,711
715,04/13/05,10:00AM,https://www.banking.senate.gov/hearings/the-federal-home-loan-bank-system,Full Committee Hearing:The Federal Home Loan Bank System,,Banking,2022-02-04,"['Paul Clabuesch', 'Martin Eakes', 'George L. Engelke, Jr.', 'Thomas J. McCool', 'John Edward Norris, III', 'Alex Pollock']",https://www.banking.senate.gov/hearings/watch?hearingid=933ACDF2-4846-4904-8888-BD78F8AF5853,712
716,04/07/05,10:00AM,https://www.banking.senate.gov/hearings/reform-of-the-government-sponsored-enterprises,Full Committee Hearing:Reform of the Government-Sponsored Enterprises,,Banking,2022-02-04,"['Honorable Alphonso R. Jackson', 'Honorable John W. Snow']",https://www.banking.senate.gov/hearings/watch?hearingid=47B2ABD6-C69F-4E9D-BCD4-F7D944C426BD,713
717,04/06/05,09:30AM,https://www.banking.senate.gov/hearings/2005/04/06/reform-of-the-government-sponsored-enterprises,Full Committee Hearing:Reform of the Government-Sponsored Enterprises,,Banking,2022-02-04,['Honorable Alan Greenspan'],https://www.banking.senate.gov/hearings/watch?hearingid=40ECF360-A625-402F-A4B2-3F3C13A7E08A,714
718,03/15/05,10:00AM,https://www.banking.senate.gov/hearings/identity-theft-recent-developments-involving-the-security-of-sensitive-consumer-information,Full Committee Hearing:Identity Theft: Recent Developments Involving the Security of Sensitive Consumer Information,,Banking,2022-02-04,"['Barbara J. Desoer', 'Evan Hendricks', 'Don McGuffey']",https://www.banking.senate.gov/hearings/watch?hearingid=7F294169-4375-4E9E-8E29-F418B82E7F4B,715
719,03/10/05,02:30PM,https://www.banking.senate.gov/hearings/2005/03/10/identity-theft-recent-developments-involving-the-security-of-sensitive-consumer-information,Full Committee Hearing:Identity Theft: Recent Developments Involving the Security of Sensitive Consumer Information,,Banking,2022-02-04,"['Honorable Patrick J. Leahy (D-VT)', 'Honorable Deborah Platt Majoras', 'Amy S. Friend', 'Larry Johnson']",https://www.banking.senate.gov/hearings/watch?hearingid=D588F765-0718-4497-863A-54F123D232DA,716
720,03/09/05,10:00AM,https://www.banking.senate.gov/hearings/the-state-of-the-securities-industry,Full Committee Hearing:The State of the Securities Industry,,Banking,2022-02-04,['William H. Donaldson'],https://www.banking.senate.gov/hearings/watch?hearingid=CEC6ED74-FFA0-488D-925C-D59F8F1AEBA9,717
721,03/01/05,02:00PM,https://www.banking.senate.gov/hearings/the-nomination-of-ronald-a-rosenfeld,Full Committee Hearing:The Nomination of Ronald A. Rosenfeld,,Banking,2022-02-04,['Ronald A. Rosenfeld'],https://www.banking.senate.gov/hearings/watch?hearingid=AF5E5480-778F-41CC-BD9B-581E94ED6FC2,718
722,02/10/05,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-government-sponsored-enterprises-in-the-mortgage-market,Full Committee Hearing:The Role of Government-Sponsored Enterprises in the Mortgage Market.,,Banking,2022-02-04,"['Honorable John C. Weicher', 'Allen Fishbein', 'Professor Richard K. Green', 'Professor Anthony B. Sanders', 'Susan M. Wachter']",https://www.banking.senate.gov/hearings/watch?hearingid=5CB1C331-DE17-43FA-934B-0AD12EBB62E7,719
723,02/08/05,10:00AM,https://www.banking.senate.gov/hearings/examining-the-role-of-credit-rating-agencies-in-the-capital-markets,Full Committee Hearing:Examining the Role of Credit Rating Agencies in the Capital Markets,,Banking,2022-02-04,"['Kathleen Corbet', 'Sean Egan', 'Micah Green', 'Yasuhiro Harada', 'Stephen W. Joynt', 'James Kaitz', 'Raymond McDaniel']",https://www.banking.senate.gov/hearings/watch?hearingid=4C0CE286-DB22-4D51-9A91-F86C2E7639AD,720
724,01/26/05,10:00AM,https://www.banking.senate.gov/hearings/committee-organizational-meeting,Full Committee Hearing:Committee Organizational Meeting,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=CA260A2F-6DDD-414D-8399-2C89AFC0A90E,721
725,10/05/04,02:30PM,https://www.banking.senate.gov/hearings/the-nomination-of-pamela-hughes-patenaude,Full Committee Hearing:The Nomination of Pamela Hughes Patenaude,,Banking,2022-02-04,['Pamela Hughes Patenaude'],https://www.banking.senate.gov/hearings/watch?hearingid=0EB9BFC6-DE38-4800-9FB5-1ACC561BF21C,722
726,09/29/04,10:00AM,https://www.banking.senate.gov/hearings/the-9/11-commission-and-efforts-to-identify-and-combat-terrorist-financing,Full Committee Hearing:The 9/11 Commission and Efforts to Identify and Combat Terrorist Financing  ,,Banking,2022-02-04,"['Honorable Slade Gorton', 'Honorable Lee H. Hamilton', 'Mallory Factor', 'Lee S. Wolosky', 'Honorable Michael J. Garcia', 'Honorable Stuart Levey', 'John E. Lewis']",https://www.banking.senate.gov/hearings/watch?hearingid=E5D9E761-88BA-4A73-89D4-8E4A67DBB567,723
727,09/28/04,10:00AM,https://www.banking.senate.gov/hearings/policies-to-enforce-the-bank-secrecy-act-and-prevent-money-laundering-in-money-services-businesses-and-the-gaming-industry,Full Committee Hearing:Policies to Enforce the Bank Secrecy Act and Prevent Money Laundering in Money Services Businesses and the Gaming Industry,,Banking,2022-02-04,"['Kevin M. Brown', 'William J. Fox', 'Honorable Diana L. Taylor', 'Joseph Cachey', 'Frank Fahrenkopf', 'Ezra Levine']",https://www.banking.senate.gov/hearings/watch?hearingid=211D14C9-69CE-4884-B98E-FF9E0056E1DB,724
728,09/22/04,02:00PM,https://www.banking.senate.gov/hearings/examination-and-oversight-of-the-condition-and-regulation-of-the-insurance-industry,Full Committee Hearing:Examination and Oversight of the Condition and Regulation of the Insurance Industry,,Banking,2022-02-04,"['Thomas B. Ahart', 'Brian K. Atchinson', 'Albert R. Counselman', 'J. Robert Hunter', 'Alan F. Liebowitz', 'William H. McCartney', 'Arthur F. Ryan', 'Honorable Gregory Serio']",https://www.banking.senate.gov/hearings/watch?hearingid=3A14A858-652F-4F9A-8C8E-43FB9DCA9A09,725
729,09/09/04,02:00PM,https://www.banking.senate.gov/hearings/examining-the-impact-of-the-sarbanes-oxley-act-and-developments-concerning-international-convergence,Full Committee Hearing:Examining the Impact of the Sarbanes-Oxley Act and Developments Concerning International Convergence,,Banking,2022-02-04,"['Paul Boyle', 'Andrew Sheng', 'Sir David Tweedie', 'Greg Bentley', 'Douglas Flint', 'Arnie Hanish', 'Len Moodispaw', 'James Turley']",https://www.banking.senate.gov/hearings/watch?hearingid=D7D74CF5-B595-4BC9-993B-ABC53C284E56,726
730,07/22/04,10:00AM,https://www.banking.senate.gov/hearings/regulation-nms-and-developments-in-market-structure,Full Committee Hearing:Regulation NMS and Developments in Market Structure,,Banking,2022-02-04,"['David Colker', 'Kevin Cronin', 'Scott DeSano', 'Phyllis Esposito', 'Bernard Madoff', 'Robert McCooey', 'Kim Bang', ""Davi M. D'Agostino"", 'Robert Fagenson', 'John Giesea', 'Charles Leven']",https://www.banking.senate.gov/hearings/watch?hearingid=E2021673-0ED8-44E9-8557-E06183A43C73,727
731,07/21/04,02:30PM,https://www.banking.senate.gov/hearings/islamic-banking,Full Committee Hearing:Islamic Banking,,Banking,2022-02-04,['Mahmoud Amin El-Gamal'],https://www.banking.senate.gov/hearings/watch?hearingid=BC33A779-8AFF-4991-9EDF-57097A063C24,728
732,07/21/04,10:00AM,https://www.banking.senate.gov/hearings/2004/07/21/regulation-nms-and-developments-in-market-structure,Full Committee Hearing:Regulation NMS and Developments in Market Structure,,Banking,2022-02-04,"['William H. Donaldson', 'Robert Greifeld', 'David Harris', 'Edward Nicoll', 'Gerald Putnam', 'John Thain']",https://www.banking.senate.gov/hearings/watch?hearingid=D2E2088D-A358-4382-B986-2DA4B0172EBB,729
733,07/20/04,02:30PM,https://www.banking.senate.gov/hearings/the-federal-reserves-second-monetary-policy-report-to-congress-for-2004,Full Committee Hearing:The Federal Reserve's Second Monetary Policy Report to Congress for 2004,,Banking,2022-02-04,['Honorable Alan Greenspan'],https://www.banking.senate.gov/hearings/watch?hearingid=EAD3C2B1-EF45-4241-A22C-F99F3F138BCF,730
734,07/15/04,02:30PM,https://www.banking.senate.gov/hearings/pending-nominations-to-hud-and-the-tresury-department,Full Committee Hearing:Pending Nominations to HUD and the Tresury Department,,Banking,2022-02-04,"['Stuart Levey', 'Juan Carlos Zarate', 'Carin M. Barth']",https://www.banking.senate.gov/hearings/watch?hearingid=FCC11CDB-56A0-497E-AAFF-7C2197F72EA4,731
735,07/15/04,10:00AM,https://www.banking.senate.gov/hearings/regulation-of-the-hedge-fund-industry,Full Committee Hearing:Regulation of the Hedge Fund Industry,,Banking,2022-02-04,"['William H. Donaldson', 'Mark Anson', 'James Chanos', 'Adam Cooper', 'Charles Gradante', 'Patrick McCarty']",https://www.banking.senate.gov/hearings/watch?hearingid=79B80B77-9855-47D4-A514-840725AD912C,732
736,07/13/04,10:00AM,https://www.banking.senate.gov/hearings/examination-of-the-gramm-leach-bliley-act-five-years-after-its-passage,Full Committee Hearing:Examination of the Gramm-Leach-Bliley Act Five Years After Its Passage,,Banking,2022-02-04,"['Steve Bartlett', 'Harry P. Doherty', 'Terry Jorde', 'Steve Judge', 'James McLaughlin', 'Travis B. Plunkett', 'John Taylor', 'Ronnie Tubertini']",https://www.banking.senate.gov/hearings/watch?hearingid=776C28D6-CCCA-46D3-9C71-49377FDA469C,733
737,06/22/04,10:00AM,https://www.banking.senate.gov/hearings/consideration-of-regulatory-reform-proposals,Full Committee Hearing:Consideration of Regulatory Reform Proposals,,Banking,2022-02-04,"['Honorable Mary L. Landrieu (D-LA)', 'Honorable Blanche Lambert Lincoln (D-AR)', 'John Allison', 'John Bowman', 'Honorable JoAnn Johnson', 'Honorable Donald L. Kohn', 'Roger W. Little', 'Honorable John M. Reich', 'Honorable Julie Williams', 'Eugene F. Maloney', 'William Cheney', 'Marilyn F. James', 'Dale L. Leighty', 'William A. Longbrake', 'Mark Macomber', 'Edmund Mierzwinski', 'Edward J. Pinto', 'Bradley Rock', 'Margot Saunders']",https://www.banking.senate.gov/hearings/watch?hearingid=4786E615-AE80-4309-B612-D37F919F67B8,734
738,06/17/04,10:00AM,https://www.banking.senate.gov/hearings/an-overview-of-the-regulation-of-the-bond-markets,Full Committee Hearing:An Overview of the Regulation of the Bond Markets,,Banking,2022-02-04,"['Annette L. Nazareth', 'Doug Shulman', 'Christopher Taylor', 'Micah Green', 'Chris Ryon', 'Arthur Warga']",https://www.banking.senate.gov/hearings/watch?hearingid=74183E59-7F48-404E-AAE0-78F63C32101E,735
739,06/15/04,11:00AM,https://www.banking.senate.gov/hearings/the-nomination-of-alan-greenspan,Full Committee Hearing:The Nomination of Alan Greenspan,,Banking,2022-02-04,['Honorable Alan Greenspan'],https://www.banking.senate.gov/hearings/watch?hearingid=C3EE3BF9-5399-4F0C-A5D4-F8F338DEE121,736
740,06/03/04,09:30AM,https://www.banking.senate.gov/hearings/bank-secrecy-act-enforcement,Full Committee Hearing:Bank Secrecy Act Enforcement,,Banking,2022-02-04,"['Honorable Susan S. Bies', 'William J. Fox', 'Honorable James E. Gilleran', 'Honorable John D. Hawke, Jr.', 'Honorable JoAnn Johnson', 'Honorable Donald E. Powell', ""Davi M. D'Agostino"", 'Honorable Gaston L. Gianni, Jr.']",https://www.banking.senate.gov/hearings/watch?hearingid=4F984A09-3F6B-4A8B-9A14-5E6B61DB9893,737
741,06/02/04,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-state-securities-regulators-in-protecting-investors,Full Committee Hearing:The Role of State Securities Regulators In Protecting Investors,,Banking,2022-02-04,"['Joseph Borg', 'Honorable Peter C. Harvey', 'Ralph Lambiase', 'Charles Leven', 'Juanita Periman']",https://www.banking.senate.gov/hearings/watch?hearingid=0EE33CE4-F4A5-4A9F-8098-EF93026743E0,738
