,Date,Time,URL,Title,Location,Committee,video_url
675,06/07/05,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-international-monetary-fund,Oversight:Oversight of the International Monetary Fund,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2DEDA4CD-358A-47E9-BB89-D6E3F2DE1EA3
676,05/26/05,10:00AM,https://www.banking.senate.gov/hearings/the-report-to-the-congress-on-international-economic-and-exchange-rate-policies,Full Committee Hearing:The Report to the Congress on International Economic and Exchange Rate Policies,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FC15B41B-54FF-4D4C-A944-E2E1CC64741E
677,05/25/05,10:00AM,https://www.banking.senate.gov/hearings/the-nominations-of-ben-s-bernanke-and-brian-d-montgomery,Full Committee Hearing:The Nominations of Ben S. Bernanke and Brian D. Montgomery,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E2F00D32-698B-4A77-AF57-19B3E4430582
678,05/19/05,10:00AM,https://www.banking.senate.gov/hearings/regulation-nms-and-recent-market-developments,Full Committee Hearing:Regulation NMS and Recent Market Developments,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=13407DC2-F339-4EE3-BD29-17B869B9BFCA
679,05/18/05,10:00AM,https://www.banking.senate.gov/hearings/2005/05/18/regulation-nms-and-recent-market-developments,Full Committee Hearing:Regulation NMS and Recent Market Developments,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=63200606-20B8-475D-BD40-7BFD6834B988
680,05/17/05,10:00AM,https://www.banking.senate.gov/hearings/examining-the-current-legal-and-regulatory-requirements-and-industry-practices-for-credit-card-issuers-with-respect-to-consumer-disclosures-and-marketing-efforts,Full Committee Hearing:Examining the Current Legal and Regulatory Requirements and Industry Practices for Credit Card Issuers With Respect to Consumer Disclosures and Marketing Efforts.,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=01D79002-EA21-4CE4-8CC5-A0CFBB99A6E2
681,04/26/05,10:00AM,https://www.banking.senate.gov/hearings/an-update-on-money-services-businesses-under-bank-secrecy-and-usa-patriot-regulation,Full Committee Hearing:An Update on Money Services Businesses Under Bank Secrecy and USA PATRIOT Regulation,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=12B8E940-0541-4749-92F5-903EFF6BDFB1
682,04/21/05,02:30PM,https://www.banking.senate.gov/hearings/the-fy-2006-budget-for-the-department-of-housing-and-urban-development,Full Committee Hearing:The FY-2006 Budget for the Department of Housing and Urban Development,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BA8A7093-A213-4F9D-8835-2195B5046BA0
683,04/21/05,10:00AM,https://www.banking.senate.gov/hearings/regulatory-reform-of-the-housing-government-sponsored-enterprises,Full Committee Hearing:Regulatory Reform of the Housing Government-Sponsored Enterprises,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=C77641A3-F2CE-4EC7-899F-48C330090DBD
684,04/20/05,10:00AM,https://www.banking.senate.gov/hearings/proposals-for-reforming-the-regulation-of-the-government-sponsored-enterprises,Full Committee Hearing:Proposals for Reforming the Regulation of the Government-Sponsored Enterprises,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4D9D9CB8-0077-4C9E-9F98-6B036259CDEE
685,04/19/05,03:00PM,https://www.banking.senate.gov/hearings/2005/04/19/proposals-for-reforming-the-regulation-of-the-government-sponsored-enterprises,Full Committee Hearing:Proposals for Reforming the Regulation of the Government-Sponsored Enterprises,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1EE4C4F2-D5E2-4551-ABEC-377C7162B9BB
686,04/14/05,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-terrorism-risk-insurance-program,Oversight:Oversight of the Terrorism Risk Insurance Program,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BDA6EDD7-28B0-4DF9-852D-79B87B34E7E0
687,04/13/05,10:00AM,https://www.banking.senate.gov/hearings/the-federal-home-loan-bank-system,Full Committee Hearing:The Federal Home Loan Bank System,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=933ACDF2-4846-4904-8888-BD78F8AF5853
688,04/07/05,10:00AM,https://www.banking.senate.gov/hearings/reform-of-the-government-sponsored-enterprises,Full Committee Hearing:Reform of the Government-Sponsored Enterprises,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=47B2ABD6-C69F-4E9D-BCD4-F7D944C426BD
689,04/06/05,09:30AM,https://www.banking.senate.gov/hearings/2005/04/06/reform-of-the-government-sponsored-enterprises,Full Committee Hearing:Reform of the Government-Sponsored Enterprises,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=40ECF360-A625-402F-A4B2-3F3C13A7E08A
690,03/15/05,10:00AM,https://www.banking.senate.gov/hearings/identity-theft-recent-developments-involving-the-security-of-sensitive-consumer-information,Full Committee Hearing:Identity Theft: Recent Developments Involving the Security of Sensitive Consumer Information,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=7F294169-4375-4E9E-8E29-F418B82E7F4B
691,03/10/05,02:30PM,https://www.banking.senate.gov/hearings/2005/03/10/identity-theft-recent-developments-involving-the-security-of-sensitive-consumer-information,Full Committee Hearing:Identity Theft: Recent Developments Involving the Security of Sensitive Consumer Information,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D588F765-0718-4497-863A-54F123D232DA
692,03/09/05,10:00AM,https://www.banking.senate.gov/hearings/the-state-of-the-securities-industry,Full Committee Hearing:The State of the Securities Industry,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CEC6ED74-FFA0-488D-925C-D59F8F1AEBA9
693,03/01/05,02:00PM,https://www.banking.senate.gov/hearings/the-nomination-of-ronald-a-rosenfeld,Full Committee Hearing:The Nomination of Ronald A. Rosenfeld,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=AF5E5480-778F-41CC-BD9B-581E94ED6FC2
694,02/10/05,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-government-sponsored-enterprises-in-the-mortgage-market,Full Committee Hearing:The Role of Government-Sponsored Enterprises in the Mortgage Market.,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=5CB1C331-DE17-43FA-934B-0AD12EBB62E7
695,02/08/05,10:00AM,https://www.banking.senate.gov/hearings/examining-the-role-of-credit-rating-agencies-in-the-capital-markets,Full Committee Hearing:Examining the Role of Credit Rating Agencies in the Capital Markets,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4C0CE286-DB22-4D51-9A91-F86C2E7639AD
696,01/26/05,10:00AM,https://www.banking.senate.gov/hearings/committee-organizational-meeting,Full Committee Hearing:Committee Organizational Meeting,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CA260A2F-6DDD-414D-8399-2C89AFC0A90E
697,10/05/04,02:30PM,https://www.banking.senate.gov/hearings/the-nomination-of-pamela-hughes-patenaude,Full Committee Hearing:The Nomination of Pamela Hughes Patenaude,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0EB9BFC6-DE38-4800-9FB5-1ACC561BF21C
698,09/29/04,10:00AM,https://www.banking.senate.gov/hearings/the-9/11-commission-and-efforts-to-identify-and-combat-terrorist-financing,Full Committee Hearing:The 9/11 Commission and Efforts to Identify and Combat Terrorist Financing  ,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E5D9E761-88BA-4A73-89D4-8E4A67DBB567
699,09/28/04,10:00AM,https://www.banking.senate.gov/hearings/policies-to-enforce-the-bank-secrecy-act-and-prevent-money-laundering-in-money-services-businesses-and-the-gaming-industry,Full Committee Hearing:Policies to Enforce the Bank Secrecy Act and Prevent Money Laundering in Money Services Businesses and the Gaming Industry,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=211D14C9-69CE-4884-B98E-FF9E0056E1DB
700,09/22/04,02:00PM,https://www.banking.senate.gov/hearings/examination-and-oversight-of-the-condition-and-regulation-of-the-insurance-industry,Full Committee Hearing:Examination and Oversight of the Condition and Regulation of the Insurance Industry,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3A14A858-652F-4F9A-8C8E-43FB9DCA9A09
701,09/09/04,02:00PM,https://www.banking.senate.gov/hearings/examining-the-impact-of-the-sarbanes-oxley-act-and-developments-concerning-international-convergence,Full Committee Hearing:Examining the Impact of the Sarbanes-Oxley Act and Developments Concerning International Convergence,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D7D74CF5-B595-4BC9-993B-ABC53C284E56
702,07/22/04,10:00AM,https://www.banking.senate.gov/hearings/regulation-nms-and-developments-in-market-structure,Full Committee Hearing:Regulation NMS and Developments in Market Structure,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E2021673-0ED8-44E9-8557-E06183A43C73
703,07/21/04,02:30PM,https://www.banking.senate.gov/hearings/islamic-banking,Full Committee Hearing:Islamic Banking,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BC33A779-8AFF-4991-9EDF-57097A063C24
704,07/21/04,10:00AM,https://www.banking.senate.gov/hearings/2004/07/21/regulation-nms-and-developments-in-market-structure,Full Committee Hearing:Regulation NMS and Developments in Market Structure,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D2E2088D-A358-4382-B986-2DA4B0172EBB
705,07/20/04,02:30PM,https://www.banking.senate.gov/hearings/the-federal-reserves-second-monetary-policy-report-to-congress-for-2004,Full Committee Hearing:The Federal Reserve's Second Monetary Policy Report to Congress for 2004,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=EAD3C2B1-EF45-4241-A22C-F99F3F138BCF
706,07/15/04,02:30PM,https://www.banking.senate.gov/hearings/pending-nominations-to-hud-and-the-tresury-department,Full Committee Hearing:Pending Nominations to HUD and the Tresury Department,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FCC11CDB-56A0-497E-AAFF-7C2197F72EA4
707,07/15/04,10:00AM,https://www.banking.senate.gov/hearings/regulation-of-the-hedge-fund-industry,Full Committee Hearing:Regulation of the Hedge Fund Industry,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=79B80B77-9855-47D4-A514-840725AD912C
708,07/13/04,10:00AM,https://www.banking.senate.gov/hearings/examination-of-the-gramm-leach-bliley-act-five-years-after-its-passage,Full Committee Hearing:Examination of the Gramm-Leach-Bliley Act Five Years After Its Passage,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=776C28D6-CCCA-46D3-9C71-49377FDA469C
709,06/22/04,10:00AM,https://www.banking.senate.gov/hearings/consideration-of-regulatory-reform-proposals,Full Committee Hearing:Consideration of Regulatory Reform Proposals,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4786E615-AE80-4309-B612-D37F919F67B8
710,06/17/04,10:00AM,https://www.banking.senate.gov/hearings/an-overview-of-the-regulation-of-the-bond-markets,Full Committee Hearing:An Overview of the Regulation of the Bond Markets,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=74183E59-7F48-404E-AAE0-78F63C32101E
711,06/15/04,11:00AM,https://www.banking.senate.gov/hearings/the-nomination-of-alan-greenspan,Full Committee Hearing:The Nomination of Alan Greenspan,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=C3EE3BF9-5399-4F0C-A5D4-F8F338DEE121
712,06/03/04,09:30AM,https://www.banking.senate.gov/hearings/bank-secrecy-act-enforcement,Full Committee Hearing:Bank Secrecy Act Enforcement,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4F984A09-3F6B-4A8B-9A14-5E6B61DB9893
713,06/02/04,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-state-securities-regulators-in-protecting-investors,Full Committee Hearing:The Role of State Securities Regulators In Protecting Investors,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0EE33CE4-F4A5-4A9F-8098-EF93026743E0
714,05/20/04,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-extended-custodial-inventory-program,Oversight:Oversight of the Extended Custodial Inventory Program,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E0A34EF5-2120-461A-81E4-70FE4A5468B8
715,05/19/04,10:00AM,https://www.banking.senate.gov/hearings/congressional-oversight-of-the-imf-and-world-bank,Full Committee Hearing:Congressional Oversight of the IMF and World Bank,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=076D5F75-6C70-4D4E-A803-1B2876BD5BC6
716,05/18/04,10:00AM,https://www.banking.senate.gov/hearings/2004/05/18/oversight-of-the-terrorism-risk-insurance-program,Oversight:Oversight of the Terrorism Risk Insurance Program,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0CA013CA-F80A-4D56-9CA8-9875BEA598A6
717,04/29/04,10:00AM,https://www.banking.senate.gov/hearings/counterterror-initiatives-and-concerns-in-the-terror-finance-program,Full Committee Hearing:Counterterror Initiatives and Concerns in the Terror Finance Program,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=A9AD838E-2539-41B1-A7FC-4EDBD5755763
718,04/21/04,02:00PM,https://www.banking.senate.gov/hearings/pending-nominations-to-the-department-of-housing-and-urban-development,Full Committee Hearing:Pending Nominations to the Department of Housing and Urban Development,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=A95C6614-4589-4D78-A31B-4057F92077EB
719,04/20/04,02:30PM,https://www.banking.senate.gov/hearings/an-examination-of-the-current-condition-of-the-banking-and-credit-union-industry,Full Committee Hearing:An Examination of the Current Condition of the Banking and Credit Union Industry,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1CEB672D-3F41-4D13-82CA-C82A9F57BD92
720,04/08/04,10:00AM,https://www.banking.senate.gov/hearings/review-of-current-investigations-and-regulatory-actions-regarding-the-mutual-fund-industry-the-secs-perspective,Full Committee Hearing:Review of Current Investigations and Regulatory Actions Regarding the Mutual Fund Industry: The SEC's Perspective,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BA5B6DD3-9EF1-4BBA-85DA-A097931CD5AA
721,04/07/04,02:00PM,https://www.banking.senate.gov/hearings/review-of-the-national-bank-preemption-rules,Full Committee Hearing:Review of the National Bank Preemption Rules,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0AAE2BEB-535F-4C3E-9193-C1A632AC16B2
722,03/31/04,02:30PM,https://www.banking.senate.gov/hearings/review-of-current-investigations-and-regulatory-actions-regarding-the-mutual-fund-industry-fund-costs-and-distribution-practices,Full Committee Hearing:Review of Current Investigations and Regulatory Actions Regarding the Mutual Fund Industry: Fund Costs and Distribution Practices,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6FF95699-24D3-41A8-9DCB-D5943878EFE1
723,03/31/04,10:00AM,https://www.banking.senate.gov/hearings/review-of-current-investigations-and-regulatory-actions-regarding-the-mutual-fund-industry-examining-soft-dollar-practices,Full Committee Hearing:Review of Current Investigations and Regulatory Actions Regarding the Mutual Fund Industry: Examining Soft-Dollar Practices,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=92795ADA-8664-46B8-97CD-60F58FA0CF52
724,03/25/04,02:00PM,https://www.banking.senate.gov/hearings/the-administrations-proposed-fiscal-year-2005-budget-for-the-federal-transit-administration,Full Committee Hearing:The Administration’s Proposed Fiscal Year 2005 Budget for the Federal Transit Administration,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3BB782BB-CD2E-4D27-AC65-EA38FDA0CD24
725,03/25/04,10:00AM,https://www.banking.senate.gov/hearings/national-flood-insurance-repetitive-losses,Full Committee Hearing:National Flood Insurance Repetitive Losses,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=41FD4D24-F4BD-4214-B455-31586B460322
