,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1
665,03/29/06,10:00AM,https://www.banking.senate.gov/hearings/economic-impact-issues-in-export-import-bank-reauthorization,Full Committee Hearing:Economic Impact Issues in Export-Import Bank Reauthorization,,Banking,2021-12-21,"['JamesLambright', 'MrSteveAppleton', 'ThomasSneeringer']",https://www.banking.senate.gov/hearings/watch?hearingid=99E6E916-4C91-4159-9FF8-055CF6EBBF62,664.0,664.0,664.0,664.0,664.0,664.0,662.0,662.0,662.0,661.0,661.0,661.0,661.0,661.0,661.0,658
666,03/28/06,02:00PM,https://www.banking.senate.gov/hearings/the-role-of-hedge-funds-in-our-capital-markets,Full Committee Hearing:The Role of Hedge Funds in our Capital Markets,,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=CC0AEB4E-F51D-4D0A-84F4-7E21A9409032,665.0,665.0,665.0,665.0,665.0,665.0,663.0,663.0,663.0,662.0,662.0,662.0,662.0,662.0,662.0,659
667,03/14/06,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-to-fta-and-ginnie-mae,Full Committee Hearing:Pending Nominations to FTA and Ginnie Mae,,Banking,2021-12-21,"['Robert M.Couch', 'James S.Simpson']",https://www.banking.senate.gov/hearings/watch?hearingid=7596EDBF-B371-4800-8E09-6BF9CAE037E6,666.0,666.0,666.0,666.0,666.0,666.0,664.0,664.0,664.0,663.0,663.0,663.0,663.0,663.0,663.0,660
668,03/09/06,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-self-regulatory-organizations-in-the-securities-markets,Full Committee Hearing:A Review of Self-Regulatory Organizations in the Securities Markets,,Banking,2021-12-21,"['Richard C. Ferlauto', 'RobertGlauber', 'HenryHu', 'MarcLackritz', 'JohnThain', 'AnnYerger']",https://www.banking.senate.gov/hearings/watch?hearingid=3AD0E1CF-3047-4CD5-93A4-2B7376829013,667.0,667.0,667.0,667.0,667.0,667.0,665.0,665.0,665.0,664.0,664.0,664.0,664.0,664.0,664.0,661
669,03/08/06,10:00AM,https://www.banking.senate.gov/hearings/export-import-bank-reauthorization,Full Committee Hearing:Export-Import Bank Reauthorization,,Banking,2021-12-21,"['JamesLambright', 'JohnMatthews', 'AlMerritt', 'GeraldRama']",https://www.banking.senate.gov/hearings/watch?hearingid=BCA0B5A9-D37A-4362-846E-EB4C9926F16D,668.0,668.0,668.0,668.0,668.0,668.0,666.0,666.0,666.0,665.0,665.0,665.0,665.0,665.0,665.0,662
670,03/07/06,10:00AM,https://www.banking.senate.gov/hearings/assessing-the-current-oversight-and-operation-of-credit-rating-agencies,Full Committee Hearing:Assessing the Current Oversight and Operation of Credit Rating Agencies,,Banking,2021-12-21,"['ColleenCunningham', 'JeffreyDiermeier', 'FrankPartnoy', 'AlexPollock', 'GlennReynolds', 'DamonSilvers', 'Paul SchottStevens', 'Vickie A.Tillman']",https://www.banking.senate.gov/hearings/watch?hearingid=52ADC6A1-5FC5-4F1A-88A5-036416C7ACBE,669.0,669.0,669.0,669.0,669.0,669.0,667.0,667.0,667.0,666.0,666.0,666.0,666.0,666.0,666.0,663
671,03/02/06,10:00AM,https://www.banking.senate.gov/hearings/continued-examination-of-implementation-of-the-exon-florio-amendment-focus-on-dubai-ports-worlds-acquisition-of-p-and-o,Full Committee Hearing:Continued Examination of Implementation of the Exon-Florio Amendment: Focus on Dubai Ports World’s Acquisition of P&O,,Banking,2021-12-21,"['HonorableStewartBaker', 'HonorableEricEdelman', 'HonorableRobertKimmitt']",https://www.banking.senate.gov/hearings/watch?hearingid=816E2A9A-3E35-4D78-8A92-E5BF1A04476B,670.0,670.0,670.0,670.0,670.0,670.0,668.0,668.0,668.0,667.0,667.0,667.0,667.0,667.0,667.0,664
672,03/01/06,10:00AM,https://www.banking.senate.gov/hearings/consideration-of-regulatory-relief-proposals,Full Committee Hearing:Consideration of Regulatory Relief Proposals,,Banking,2021-12-21,"['Gavin M.Gee', 'LindaJekel', 'HonorableJoAnnJohnson', 'Douglas H.Jones', 'HonorableDonald L.Kohn', 'Julie L.Williams', 'SteveBartlett', 'TerryJorde', 'H. GregMcClellan', 'JoeMcGee', 'F. WellerMeyer', 'EdmundMierzwinski', 'Travis B.Plunkett', 'BradleyRock', 'MargotSaunders']",https://www.banking.senate.gov/hearings/watch?hearingid=145D0147-1931-4274-891B-7758FAD4339A,671.0,671.0,671.0,671.0,671.0,671.0,669.0,669.0,669.0,668.0,668.0,668.0,668.0,668.0,668.0,665
673,02/16/06,10:00AM,https://www.banking.senate.gov/hearings/the-first-monetary-policy-report-to-the-congress-for-2006,Full Committee Hearing:The First Monetary Policy Report to the Congress for 2006,,Banking,2021-12-21,['HonorableBen S.Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=DA5B3BA9-14A1-4945-B1A6-3B1373E612DD,672.0,672.0,672.0,672.0,672.0,672.0,670.0,670.0,670.0,669.0,669.0,669.0,669.0,669.0,669.0,666
674,02/15/06,10:00AM,https://www.banking.senate.gov/hearings/rebuilding-needs-in-katrina-impacted-areas,Full Committee Hearing:Rebuilding Needs in Katrina-Impacted Areas,,Banking,2021-12-21,"['HonorableRichardBaker (R-LA)', 'HonorableMary L.Landrieu (D-LA)', 'HonorableDavidVitter (R-LA)', 'HonorableAlphonso R.Jackson', 'DavidGarratt', 'Martin J.Gruenberg', 'HerbertMitchell', 'DonaldPowell']",https://www.banking.senate.gov/hearings/watch?hearingid=7DC6AD74-155B-4A7E-AC77-B093FEA71A95,673.0,673.0,673.0,673.0,673.0,673.0,671.0,671.0,671.0,670.0,670.0,670.0,670.0,670.0,670.0,667
675,02/14/06,02:30PM,https://www.banking.senate.gov/hearings/pending-nominations-to-the-fed-and-cea,Full Committee Hearing:Pending Nominations to the Fed and CEA,,Banking,2021-12-21,"['Randall S.Kroszner', 'Edward P.Lazear', 'Kevin M.Warsh']",https://www.banking.senate.gov/hearings/watch?hearingid=3C8CA12C-0F5F-4F79-987E-9CADF4E0BE93,674.0,674.0,674.0,674.0,674.0,674.0,672.0,672.0,672.0,671.0,671.0,671.0,671.0,671.0,671.0,668
676,02/02/06,10:00AM,https://www.banking.senate.gov/hearings/proposals-to-reform-the-national-flood-insurance-program-2nd-hearing-in-a-series,Full Committee Hearing:Proposals to Reform the National Flood Insurance Program - 2nd Hearing in a Series,,Banking,2021-12-21,"['DavidConrad', 'PaulGessing', 'J. RobertHunter', 'DavidJohn', 'ReginaLowrie', 'PamPogue', 'DavidPressly']",https://www.banking.senate.gov/hearings/watch?hearingid=955D7264-EC59-476C-A0D6-F3BB63F421D5,675.0,675.0,675.0,675.0,675.0,675.0,673.0,673.0,673.0,672.0,672.0,672.0,672.0,672.0,672.0,669
677,01/25/06,10:00AM,https://www.banking.senate.gov/hearings/proposals-to-reform-the-national-flood-insurance-program-1st-hearing-in-a-series,Full Committee Hearing:Proposals to Reform the National Flood Insurance Program - 1st Hearing in a Series,,Banking,2021-12-21,"['Donald B.Marron', 'DavidMaurstad', 'HonorableDavid M.Walker']",https://www.banking.senate.gov/hearings/watch?hearingid=60B45330-2CDB-4047-8628-B9FFAA17F5A7,676.0,676.0,676.0,676.0,676.0,676.0,674.0,674.0,674.0,673.0,673.0,673.0,673.0,673.0,673.0,670
678,11/17/05,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-the-gao-report-on-the-sale-of-financial-products-to-military-personnel,Full Committee Hearing:A Review of the GAO Report on the Sale of Financial Products to Military Personnel,,Banking,2021-12-21,"['RichardHillman', 'JohnMolino', 'JohnOxendine', 'LoriRichards', 'MarySchapiro']",https://www.banking.senate.gov/hearings/watch?hearingid=99D3B35A-DD5B-4C68-808E-2B2680EAA1E9,677.0,677.0,677.0,677.0,677.0,677.0,675.0,675.0,675.0,674.0,674.0,674.0,674.0,674.0,674.0,671
679,11/15/05,03:00PM,https://www.banking.senate.gov/hearings/the-nomination-of-ben-s-bernanke-of-new-jersey-to-be-a-member-and-chairman-of-the-federal-reserve-board-of-governors-afternoon-session,"Full Committee Hearing:The Nomination of Ben S. Bernanke, of New Jersey, to be a Member and Chairman of the Federal Reserve Board of Governors - Afternoon Session",,Banking,2021-12-21,['HonorableBen S.Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=8F8D6079-7FD0-4DE0-9AB1-B292495424B3,678.0,678.0,678.0,678.0,678.0,678.0,676.0,676.0,676.0,675.0,675.0,675.0,675.0,675.0,675.0,672
680,11/15/05,10:00AM,https://www.banking.senate.gov/hearings/the-nomination-of-ben-s-bernanke-of-new-jersey-to-be-a-member-and-chairman-of-the-federal-reserve-board-of-governors,"Full Committee Hearing:The Nomination of Ben S. Bernanke, of New Jersey, to be a Member and Chairman of the Federal Reserve Board of Governors",,Banking,2021-12-21,['HonorableBen S.Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=0D824F01-BAAA-4C5D-BF00-D6AEDD8E9C74,679.0,679.0,679.0,679.0,679.0,679.0,677.0,677.0,677.0,676.0,676.0,676.0,676.0,676.0,676.0,673
681,11/10/05,09:30AM,https://www.banking.senate.gov/hearings/the-development-of-new-basel-capital-accords,Full Committee Hearing:The Development of New Basel Capital Accords,,Banking,2021-12-21,"['HonorableSusan S.Bies', 'HonorableJohn CDugan', 'HonorableDonald E.Powell', 'HonorableJohn M.Reich', 'Daniel K.Tarullo', 'William M.Isaac', 'ProfessorGeorgeKaufman', 'WilliamSeidman', 'Katherine G.Wyatt']",https://www.banking.senate.gov/hearings/watch?hearingid=3D3A34D6-0BE5-4BCC-B381-1A0AB5D8E0AC,680.0,680.0,680.0,680.0,680.0,680.0,678.0,678.0,678.0,677.0,677.0,677.0,677.0,677.0,677.0,674
682,10/27/05,10:00AM,https://www.banking.senate.gov/hearings/issues-regarding-the-sending-of-remittances-and-the-role-of-financial-institutions,Full Committee Hearing:Issues Regarding the Sending of Remittances and the Role of Financial Institutions,,Banking,2021-12-21,"['Yvonne D.Jones', 'William F.Kroener, III', 'JanetMurguia']",https://www.banking.senate.gov/hearings/watch?hearingid=D6B90CE4-E1C5-4804-97FE-EE9CF7742DC3,681.0,681.0,681.0,681.0,681.0,681.0,679.0,679.0,679.0,678.0,678.0,678.0,678.0,678.0,678.0,675
683,10/25/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-to-cea-ncua-and-hud,"Full Committee Hearing:Pending Nominations to CEA, NCUA, and HUD",,Banking,2021-12-21,"['KatherineBaicker', 'Orlando J.Cabrera', 'Rodney E.Hood', 'Christiane GigiHyland', 'MatthewSlaughter']",https://www.banking.senate.gov/hearings/watch?hearingid=102E15AB-5A8B-4D6C-B33F-8BF770FFB717,682.0,682.0,682.0,682.0,682.0,682.0,680.0,680.0,680.0,679.0,679.0,679.0,679.0,679.0,679.0,676
684,10/20/05,10:00AM,https://www.banking.senate.gov/hearings/implementation-of-the-exon-florio-amendment-and-the-committee-on-foreign-investment-in-the-united-states,Full Committee Hearing:Implementation of the Exon-Florio Amendment and the Committee on Foreign Investment in the United States,,Banking,2021-12-21,"['HonorableJamesInhofe, (R-OK)', 'HonorableStewartBaker', 'HonorablePeterFlory', 'HonorableRobertKimmitt', 'HonorableRobertMcCallum', 'HonorableDavid A.Sampson', 'HonorableE. AnthonyWayne', 'DavidMarchick', 'HonorablePatrick A.Mulloy']",https://www.banking.senate.gov/hearings/watch?hearingid=5555609F-CE72-4ADD-AEB3-F36DA1EE0935,683.0,683.0,683.0,683.0,683.0,683.0,681.0,681.0,681.0,680.0,680.0,680.0,680.0,680.0,680.0,677
685,10/18/05,02:30PM,https://www.banking.senate.gov/hearings/growth-and-development-of-the-derivatives-market,Full Committee Hearing:Growth and Development of the Derivatives Market,,Banking,2021-12-21,"['JosephBauman', 'PaulBennett', 'JamesNewsome', 'CharlesSmithson']",https://www.banking.senate.gov/hearings/watch?hearingid=B5368E79-21B0-43FF-85CB-742591935188,684.0,684.0,684.0,684.0,684.0,684.0,682.0,682.0,682.0,681.0,681.0,681.0,681.0,681.0,681.0,678
686,10/18/05,10:00AM,https://www.banking.senate.gov/hearings/the-future-of-the-national-flood-insurance-program,Full Committee Hearing:The Future of the National Flood Insurance Program,,Banking,2021-12-21,"['ChadBerginnis, CFM', 'ProfessorMarkBrowne', 'DougElliott', 'RobertHartwig', 'J. RobertHunter', 'WilliamJenkins, Jr.', 'ChrisLandsea', 'DavidMaurstad']",https://www.banking.senate.gov/hearings/watch?hearingid=8050DD37-31ED-4101-8AD1-C6A68FBE3DAA,685.0,685.0,685.0,685.0,685.0,685.0,683.0,683.0,683.0,682.0,682.0,682.0,682.0,682.0,682.0,679
687,10/06/05,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-the-cfius-process-for-implementing-the-exon-florio-amendment,Full Committee Hearing:A Review of the CFIUS Process for Implementing the Exon-Florio Amendment,,Banking,2021-12-21,"['AnnCalvaresi Barr', 'KatherineSchinasi']",https://www.banking.senate.gov/hearings/watch?hearingid=8035955F-C9CB-446D-BFA2-0C606027F56A,686.0,686.0,686.0,686.0,686.0,686.0,684.0,684.0,684.0,683.0,683.0,683.0,683.0,683.0,683.0,680
688,09/22/05,10:00AM,https://www.banking.senate.gov/hearings/examining-the-financial-services-industrys-responsibilities-and-role-in-preventing-identity-theft-and-protecting-sensitive-financial-information,Full Committee Hearing:Examining the Financial Services Industry’s Responsibilities and Role in Preventing Identity Theft and Protecting Sensitive Financial Information,,Banking,2021-12-21,"['HonorableMarkPryor (D-AR)', 'IraHammerman', 'Oliver I.Ireland', 'EdmundMierzwinski', 'StuartPratt', 'Gilbert T.Schwartz']",https://www.banking.senate.gov/hearings/watch?hearingid=269A851A-575A-43BF-AF9D-28BF0EBD5F0E,687.0,687.0,687.0,687.0,687.0,687.0,685.0,685.0,685.0,684.0,684.0,684.0,684.0,684.0,684.0,681
689,09/20/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-treasury-department,Full Committee Hearing:Pending Nominations: Treasury Department,,Banking,2021-12-21,"['Emil W.Henry, Jr.', ""Patrick M.O'Brien""]",https://www.banking.senate.gov/hearings/watch?hearingid=C91E3A32-EA16-4D8D-8569-B83E2A78B840,688.0,688.0,688.0,688.0,688.0,688.0,686.0,686.0,686.0,685.0,685.0,685.0,685.0,685.0,685.0,682
690,09/15/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-hud-and-commerce-department,Full Committee Hearing:Pending Nominations: HUD and Commerce Department,,Banking,2021-12-21,"['Keith E.Gottfried', 'KimKendrick', 'Keith A.Nelson', 'Darlene F.Williams', 'IsraelHernandez', 'Darryl W.Jackson', 'Franklin L.Lavin', 'David H.McCormick']",https://www.banking.senate.gov/hearings/watch?hearingid=E708CC38-5EB9-4988-A673-57254E8845A5,689.0,689.0,689.0,689.0,689.0,689.0,687.0,687.0,687.0,686.0,686.0,686.0,686.0,686.0,686.0,683
691,09/08/05,10:00AM,https://www.banking.senate.gov/hearings/examining-the-commodity-futures-modernization-act-of-2000-and-recent-market-developments,Full Committee Hearing:Examining the Commodity Futures Modernization Act of 2000 and Recent Market Developments,,Banking,2021-12-21,"['RobertColby', 'PatrickMcCarty', 'PatrickParkinson', 'HonorableRandal K.Quarles', 'CharlesCarey', 'JohnDamgard', 'TerrenceDuffy', 'MeyerFrucher', 'MarcLackritz', 'Robert G.Pickel', 'DanielRoth']",https://www.banking.senate.gov/hearings/watch?hearingid=D013816E-B0AB-4D1F-91F9-0B45546AD0B5,690.0,690.0,690.0,690.0,690.0,690.0,688.0,688.0,688.0,687.0,687.0,687.0,687.0,687.0,687.0,684
692,07/26/05,02:30PM,https://www.banking.senate.gov/hearings/pending-nominations-afternoon-session,Full Committee Hearing:Pending Nominations - Afternoon Session,,Banking,2021-12-21,"['Martin J.Gruenberg', 'HonorableJohn C.Dugan', 'HonorableJohn M.Reich']",https://www.banking.senate.gov/hearings/watch?hearingid=AE089194-C9D1-4FFD-AC6D-BA5932174803,691.0,691.0,691.0,691.0,691.0,691.0,689.0,689.0,689.0,688.0,688.0,688.0,688.0,688.0,688.0,685
693,07/26/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-morning-session,Full Committee Hearing:Pending Nominations - Morning Session,,Banking,2021-12-21,"['HonorableRoel C.Campos', 'HonorableChristopherCox', 'Annette L.Nazareth']",https://www.banking.senate.gov/hearings/watch?hearingid=3119D6F3-0D0C-4F41-877A-D2E524349C52,692.0,692.0,692.0,692.0,692.0,692.0,690.0,690.0,690.0,689.0,689.0,689.0,689.0,689.0,689.0,686
694,07/21/05,10:00AM,https://www.banking.senate.gov/hearings/the-federal-reserves-second-monetary-policy-report-to-congress-for-2005,Full Committee Hearing:The Federal Reserve's Second Monetary Policy Report to Congress for 2005,,Banking,2021-12-21,['HonorableAlanGreenspan'],https://www.banking.senate.gov/hearings/watch?hearingid=90386018-9D05-4941-BDB4-9E599AD9F237,693.0,693.0,693.0,693.0,693.0,693.0,691.0,691.0,691.0,690.0,690.0,690.0,690.0,690.0,690.0,687
695,07/14/05,10:00AM,https://www.banking.senate.gov/hearings/treasury-departments-report-to-congress-regarding-the-terrorism-risk-insurance-act-of-2002,Full Committee Hearing:Treasury  Department’s Report to Congress Regarding The Terrorism Risk Insurance Act of 2002,,Banking,2021-12-21,"['Ben S.Bernanke', 'HonorableJohn W.Snow']",https://www.banking.senate.gov/hearings/watch?hearingid=988FA677-1299-4AF3-8342-8649761B5585,694.0,694.0,694.0,694.0,694.0,694.0,692.0,692.0,692.0,691.0,691.0,691.0,691.0,691.0,691.0,688
696,07/13/05,10:00AM,https://www.banking.senate.gov/hearings/money-laundering-and-terror-financing-issues-in-the-middle-east,Full Committee Hearing:Money Laundering and Terror Financing Issues in the Middle East,,Banking,2021-12-21,"['StuartLevey', 'NancyPowell', 'HonorableE. AnthonyWayne', 'MahmoudEl-Gamal', 'StevenEmerson', 'DennisLormel']",https://www.banking.senate.gov/hearings/watch?hearingid=FD9E610B-E3C7-456A-A835-F5A75CEA6DBB,695.0,695.0,695.0,695.0,695.0,695.0,693.0,693.0,693.0,692.0,692.0,692.0,692.0,692.0,692.0,689
697,06/21/05,10:00AM,https://www.banking.senate.gov/hearings/2005/06/21/consideration-of-regulatory-relief-proposals,Full Committee Hearing:Consideration of Regulatory Relief Proposals,,Banking,2021-12-21,"['HonorableJoAnnJohnson', 'EricMcClure', 'Mark W.Olson', 'HonorableJohn M.Reich', 'Richard M.Riccobono', 'Julie L.Williams', 'SteveBartlett', 'CarolynCarter', 'Arthur R.Connelly', 'DavidHayes', 'Christopher A.Korst', 'ChrisLoseth', 'EugeneMaloney', 'EdPinto', 'Travis B.Plunkett', 'BradleyRock', 'MichaelVadala']",https://www.banking.senate.gov/hearings/watch?hearingid=2D63356C-4E2B-4281-9A23-610CEACDE9CB,696.0,696.0,696.0,696.0,696.0,696.0,694.0,694.0,694.0,693.0,693.0,693.0,693.0,693.0,693.0,690
698,06/16/05,10:00AM,https://www.banking.senate.gov/hearings/meeting-the-housing-and-service-needs-of-seniors,Full Committee Hearing:Meeting the Housing and Service Needs of Seniors,,Banking,2021-12-21,"['Alphonso R.Jackson', 'TerryAllton', 'NeldaBarnett', 'Dana JoOlson', 'SteveProctor', 'SteveProtulis', 'William T.Smith', 'David G.Wood']",https://www.banking.senate.gov/hearings/watch?hearingid=6288D03F-4EB8-426D-B17A-88206F9C1DB2,697.0,697.0,697.0,697.0,697.0,697.0,695.0,695.0,695.0,694.0,694.0,694.0,694.0,694.0,694.0,691
699,06/14/05,02:00PM,https://www.banking.senate.gov/hearings/the-role-of-the-financial-markets-in-social-security-reform,Full Committee Hearing:The Role of the Financial Markets in Social Security Reform,,Banking,2021-12-21,"['GaryAmelio', 'FrancisCavanaugh', 'FrancisEnderle', 'JasonFurman', 'DavidJohn', 'MikeTanner']",https://www.banking.senate.gov/hearings/watch?hearingid=E3724B5D-289A-4CE3-B6F4-379C0F550AA4,698.0,698.0,698.0,698.0,698.0,698.0,696.0,696.0,696.0,695.0,695.0,695.0,695.0,695.0,695.0,692
700,06/07/05,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-international-monetary-fund,Oversight:Oversight of the International Monetary Fund,,Banking,2021-12-21,"['HonorableRandal K.Quarles', 'C. FredBergsten', 'Allan H.Meltzer']",https://www.banking.senate.gov/hearings/watch?hearingid=2DEDA4CD-358A-47E9-BB89-D6E3F2DE1EA3,699.0,699.0,699.0,699.0,699.0,699.0,697.0,697.0,697.0,696.0,696.0,696.0,696.0,696.0,696.0,693
701,05/26/05,10:00AM,https://www.banking.senate.gov/hearings/the-report-to-the-congress-on-international-economic-and-exchange-rate-policies,Full Committee Hearing:The Report to the Congress on International Economic and Exchange Rate Policies,,Banking,2021-12-21,['HonorableJohn W.Snow'],https://www.banking.senate.gov/hearings/watch?hearingid=FC15B41B-54FF-4D4C-A944-E2E1CC64741E,700.0,700.0,700.0,700.0,700.0,700.0,698.0,698.0,698.0,697.0,697.0,697.0,697.0,697.0,697.0,694
702,05/25/05,10:00AM,https://www.banking.senate.gov/hearings/the-nominations-of-ben-s-bernanke-and-brian-d-montgomery,Full Committee Hearing:The Nominations of Ben S. Bernanke and Brian D. Montgomery,,Banking,2021-12-21,"['Ben S.Bernanke', 'Brian D.Montgomery']",https://www.banking.senate.gov/hearings/watch?hearingid=E2F00D32-698B-4A77-AF57-19B3E4430582,701.0,701.0,701.0,701.0,701.0,701.0,699.0,699.0,699.0,698.0,698.0,698.0,698.0,698.0,698.0,695
703,05/19/05,10:00AM,https://www.banking.senate.gov/hearings/regulation-nms-and-recent-market-developments,Full Committee Hearing:Regulation NMS and Recent Market Developments,,Banking,2021-12-21,['William H.Donaldson'],https://www.banking.senate.gov/hearings/watch?hearingid=13407DC2-F339-4EE3-BD29-17B869B9BFCA,702.0,702.0,702.0,702.0,702.0,702.0,700.0,700.0,700.0,699.0,699.0,699.0,699.0,699.0,699.0,696
