,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
712,03/09/05,10:00AM,https://www.banking.senate.gov/hearings/the-state-of-the-securities-industry,Full Committee Hearing:The State of the Securities Industry,,Banking,2021-11-23,['Mr.William H.Donaldson'],https://www.banking.senate.gov/hearings/watch?hearingid=CEC6ED74-FFA0-488D-925C-D59F8F1AEBA9,712.0,712.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,707
713,03/01/05,02:00PM,https://www.banking.senate.gov/hearings/the-nomination-of-ronald-a-rosenfeld,Full Committee Hearing:The Nomination of Ronald A. Rosenfeld,,Banking,2021-11-23,['Mr. Ronald A.Rosenfeld'],https://www.banking.senate.gov/hearings/watch?hearingid=AF5E5480-778F-41CC-BD9B-581E94ED6FC2,713.0,713.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,708
714,02/10/05,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-government-sponsored-enterprises-in-the-mortgage-market,Full Committee Hearing:The Role of Government-Sponsored Enterprises in the Mortgage Market.,,Banking,2021-11-23,"['HonorableJohn C.Weicher', 'Mr.AllenFishbein', 'ProfessorRichard K.Green', 'ProfessorAnthony B.Sanders', 'Dr.Susan M.Wachter']",https://www.banking.senate.gov/hearings/watch?hearingid=5CB1C331-DE17-43FA-934B-0AD12EBB62E7,714.0,714.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,709
715,02/08/05,10:00AM,https://www.banking.senate.gov/hearings/examining-the-role-of-credit-rating-agencies-in-the-capital-markets,Full Committee Hearing:Examining the Role of Credit Rating Agencies in the Capital Markets,,Banking,2021-11-23,"['Ms.KathleenCorbet', 'Mr.SeanEgan', 'Mr.MicahGreen', 'Mr.YasuhiroHarada', 'Mr.Stephen W.Joynt', 'Mr.JamesKaitz', 'Mr.RaymondMcDaniel']",https://www.banking.senate.gov/hearings/watch?hearingid=4C0CE286-DB22-4D51-9A91-F86C2E7639AD,715.0,715.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,710
716,01/26/05,10:00AM,https://www.banking.senate.gov/hearings/committee-organizational-meeting,Full Committee Hearing:Committee Organizational Meeting,,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=CA260A2F-6DDD-414D-8399-2C89AFC0A90E,716.0,716.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,711
717,10/05/04,02:30PM,https://www.banking.senate.gov/hearings/the-nomination-of-pamela-hughes-patenaude,Full Committee Hearing:The Nomination of Pamela Hughes Patenaude,,Banking,2021-11-23,['Ms.Pamela HughesPatenaude'],https://www.banking.senate.gov/hearings/watch?hearingid=0EB9BFC6-DE38-4800-9FB5-1ACC561BF21C,717.0,717.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,712
718,09/29/04,10:00AM,https://www.banking.senate.gov/hearings/the-9/11-commission-and-efforts-to-identify-and-combat-terrorist-financing,Full Committee Hearing:The 9/11 Commission and Efforts to Identify and Combat Terrorist Financing  ,,Banking,2021-11-23,"['HonorableSladeGorton', 'HonorableLee H.Hamilton', 'Mr.MalloryFactor', 'Mr.Lee S.Wolosky', 'HonorableMichael J.Garcia', 'HonorableStuartLevey', 'Mr.John E.Lewis']",https://www.banking.senate.gov/hearings/watch?hearingid=E5D9E761-88BA-4A73-89D4-8E4A67DBB567,718.0,718.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,713
719,09/28/04,10:00AM,https://www.banking.senate.gov/hearings/policies-to-enforce-the-bank-secrecy-act-and-prevent-money-laundering-in-money-services-businesses-and-the-gaming-industry,Full Committee Hearing:Policies to Enforce the Bank Secrecy Act and Prevent Money Laundering in Money Services Businesses and the Gaming Industry,,Banking,2021-11-23,"['Mr.Kevin M.Brown', 'Mr.William J.Fox', 'HonorableDiana L.Taylor', 'Mr.JosephCachey', 'Mr.FrankFahrenkopf', 'Mr.EzraLevine']",https://www.banking.senate.gov/hearings/watch?hearingid=211D14C9-69CE-4884-B98E-FF9E0056E1DB,719.0,719.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,714
720,09/22/04,02:00PM,https://www.banking.senate.gov/hearings/examination-and-oversight-of-the-condition-and-regulation-of-the-insurance-industry,Full Committee Hearing:Examination and Oversight of the Condition and Regulation of the Insurance Industry,,Banking,2021-11-23,"['Mr.Thomas B.Ahart', 'Mr.Brian K.Atchinson', 'Mr.Albert R.Counselman', 'Mr.J. RobertHunter', 'Mr.Alan F.Liebowitz', 'Mr.William H.McCartney', 'Mr.Arthur F.Ryan', 'HonorableGregorySerio']",https://www.banking.senate.gov/hearings/watch?hearingid=3A14A858-652F-4F9A-8C8E-43FB9DCA9A09,720.0,720.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,715
721,09/09/04,02:00PM,https://www.banking.senate.gov/hearings/examining-the-impact-of-the-sarbanes-oxley-act-and-developments-concerning-international-convergence,Full Committee Hearing:Examining the Impact of the Sarbanes-Oxley Act and Developments Concerning International Convergence,,Banking,2021-11-23,"['Mr.PaulBoyle', 'Mr.AndrewSheng', 'SirDavidTweedie', 'Mr.GregBentley', 'Mr.DouglasFlint', 'Mr.ArnieHanish', 'Mr.LenMoodispaw', 'Mr.JamesTurley']",https://www.banking.senate.gov/hearings/watch?hearingid=D7D74CF5-B595-4BC9-993B-ABC53C284E56,721.0,721.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,716
722,07/22/04,10:00AM,https://www.banking.senate.gov/hearings/regulation-nms-and-developments-in-market-structure,Full Committee Hearing:Regulation NMS and Developments in Market Structure,,Banking,2021-11-23,"['Mr.DavidColker', 'Mr.KevinCronin', 'Mr.ScottDeSano', 'Ms.PhyllisEsposito', 'Mr.BernardMadoff', 'Mr.RobertMcCooey', 'Mr.KimBang', ""Ms.Davi M.D'Agostino"", 'Mr.RobertFagenson', 'Mr.JohnGiesea', 'Mr.CharlesLeven']",https://www.banking.senate.gov/hearings/watch?hearingid=E2021673-0ED8-44E9-8557-E06183A43C73,722.0,722.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,717
723,07/21/04,02:30PM,https://www.banking.senate.gov/hearings/islamic-banking,Full Committee Hearing:Islamic Banking,,Banking,2021-11-23,['Mr.Mahmoud Amin El-Gamal'],https://www.banking.senate.gov/hearings/watch?hearingid=BC33A779-8AFF-4991-9EDF-57097A063C24,723.0,723.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,718
724,07/21/04,10:00AM,https://www.banking.senate.gov/hearings/2004/07/21/regulation-nms-and-developments-in-market-structure,Full Committee Hearing:Regulation NMS and Developments in Market Structure,,Banking,2021-11-23,"['Mr.William H.Donaldson', 'Mr.RobertGreifeld', 'Mr.DavidHarris', 'Mr.EdwardNicoll', 'Mr.GeraldPutnam', 'Mr.JohnThain']",https://www.banking.senate.gov/hearings/watch?hearingid=D2E2088D-A358-4382-B986-2DA4B0172EBB,724.0,724.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,719
725,07/20/04,02:30PM,https://www.banking.senate.gov/hearings/the-federal-reserves-second-monetary-policy-report-to-congress-for-2004,Full Committee Hearing:The Federal Reserve's Second Monetary Policy Report to Congress for 2004,,Banking,2021-11-23,['HonorableAlanGreenspan'],https://www.banking.senate.gov/hearings/watch?hearingid=EAD3C2B1-EF45-4241-A22C-F99F3F138BCF,725.0,725.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,720
726,07/15/04,02:30PM,https://www.banking.senate.gov/hearings/pending-nominations-to-hud-and-the-tresury-department,Full Committee Hearing:Pending Nominations to HUD and the Tresury Department,,Banking,2021-11-23,"['Mr.StuartLevey', 'Mr.Juan CarlosZarate', 'Ms.Carin M.Barth']",https://www.banking.senate.gov/hearings/watch?hearingid=FCC11CDB-56A0-497E-AAFF-7C2197F72EA4,726.0,726.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,721
727,07/15/04,10:00AM,https://www.banking.senate.gov/hearings/regulation-of-the-hedge-fund-industry,Full Committee Hearing:Regulation of the Hedge Fund Industry,,Banking,2021-11-23,"['Mr.William H.Donaldson', 'Mr.MarkAnson', 'Mr.JamesChanos', 'Mr.AdamCooper', 'Mr.CharlesGradante', 'Mr.PatrickMcCarty']",https://www.banking.senate.gov/hearings/watch?hearingid=79B80B77-9855-47D4-A514-840725AD912C,727.0,727.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,722
728,07/13/04,10:00AM,https://www.banking.senate.gov/hearings/examination-of-the-gramm-leach-bliley-act-five-years-after-its-passage,Full Committee Hearing:Examination of the Gramm-Leach-Bliley Act Five Years After Its Passage,,Banking,2021-11-23,"['Mr.SteveBartlett', 'Mr.Harry P.Doherty', 'Ms.TerryJorde', 'Mr.SteveJudge', 'Mr.JamesMcLaughlin', 'Mr.Travis B.Plunkett', 'Mr.JohnTaylor', 'Mr.RonnieTubertini']",https://www.banking.senate.gov/hearings/watch?hearingid=776C28D6-CCCA-46D3-9C71-49377FDA469C,728.0,728.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,723
729,06/22/04,10:00AM,https://www.banking.senate.gov/hearings/consideration-of-regulatory-reform-proposals,Full Committee Hearing:Consideration of Regulatory Reform Proposals,,Banking,2021-11-23,"['HonorableMary L.Landrieu (D-LA)', 'HonorableBlanche LambertLincoln (D-AR)', 'Mr.JohnAllison', 'Mr.JohnBowman', 'HonorableJoAnnJohnson', 'HonorableDonald L.Kohn', 'Mr.Roger W.Little', 'HonorableJohn M.Reich', 'HonorableJulieWilliams', 'Mr. Eugene F.Maloney', 'Mr.WilliamCheney', 'Ms.Marilyn F.James', 'Mr.Dale L.Leighty', 'Mr.William A.Longbrake', 'Mr.MarkMacomber', 'Mr.EdmundMierzwinski', 'Mr.Edward J.Pinto', 'Mr.BradleyRock', 'Ms.MargotSaunders']",https://www.banking.senate.gov/hearings/watch?hearingid=4786E615-AE80-4309-B612-D37F919F67B8,729.0,729.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,724
730,06/17/04,10:00AM,https://www.banking.senate.gov/hearings/an-overview-of-the-regulation-of-the-bond-markets,Full Committee Hearing:An Overview of the Regulation of the Bond Markets,,Banking,2021-11-23,"['Ms.Annette L.Nazareth', 'Mr.DougShulman', 'Mr.ChristopherTaylor', 'Mr.MicahGreen', 'Mr.ChrisRyon', 'Mr.ArthurWarga']",https://www.banking.senate.gov/hearings/watch?hearingid=74183E59-7F48-404E-AAE0-78F63C32101E,730.0,730.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,725
731,06/15/04,11:00AM,https://www.banking.senate.gov/hearings/the-nomination-of-alan-greenspan,Full Committee Hearing:The Nomination of Alan Greenspan,,Banking,2021-11-23,['HonorableAlanGreenspan'],https://www.banking.senate.gov/hearings/watch?hearingid=C3EE3BF9-5399-4F0C-A5D4-F8F338DEE121,731.0,731.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,726
732,06/03/04,09:30AM,https://www.banking.senate.gov/hearings/bank-secrecy-act-enforcement,Full Committee Hearing:Bank Secrecy Act Enforcement,,Banking,2021-11-23,"['HonorableSusan S.Bies', 'Mr.William J.Fox', 'HonorableJames E.Gilleran', 'HonorableJohn D.Hawke, Jr.', 'HonorableJoAnnJohnson', 'HonorableDonald E.Powell', ""Ms.Davi M.D'Agostino"", 'HonorableGaston L.Gianni, Jr.']",https://www.banking.senate.gov/hearings/watch?hearingid=4F984A09-3F6B-4A8B-9A14-5E6B61DB9893,732.0,732.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,727
733,06/02/04,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-state-securities-regulators-in-protecting-investors,Full Committee Hearing:The Role of State Securities Regulators In Protecting Investors,,Banking,2021-11-23,"['Mr.JosephBorg', 'HonorablePeter C.Harvey', 'Mr.RalphLambiase', 'Mr.CharlesLeven', 'Ms.JuanitaPeriman']",https://www.banking.senate.gov/hearings/watch?hearingid=0EE33CE4-F4A5-4A9F-8098-EF93026743E0,733.0,733.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,728
734,05/20/04,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-extended-custodial-inventory-program,Oversight:Oversight of the Extended Custodial Inventory Program,,Banking,2021-11-23,"['Mr.RichardAshton', 'Mr.Thomas C.Baxter', 'Mr.MichaelLambert', 'Mr.R. RichardNewcomb']",https://www.banking.senate.gov/hearings/watch?hearingid=E0A34EF5-2120-461A-81E4-70FE4A5468B8,734.0,734.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,729
735,05/19/04,10:00AM,https://www.banking.senate.gov/hearings/congressional-oversight-of-the-imf-and-world-bank,Full Committee Hearing:Congressional Oversight of the IMF and World Bank,,Banking,2021-11-23,"['Dr. John B.Taylor', 'The Honorable Daniel K.Tarullo', 'Dr.DouglasHoltz-Eakin', 'Dr.Allan H.Meltzer']",https://www.banking.senate.gov/hearings/watch?hearingid=076D5F75-6C70-4D4E-A803-1B2876BD5BC6,735.0,735.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,730
736,05/18/04,10:00AM,https://www.banking.senate.gov/hearings/2004/05/18/oversight-of-the-terrorism-risk-insurance-program,Oversight:Oversight of the Terrorism Risk Insurance Program,,Banking,2021-11-23,"['The HonorableBrianRoseboro', 'Mr.JohnDegnan', 'Mr.Jacques E.Dubois', 'Mr.RichardHillman', 'Mr.J. RobertHunter', 'Mr.ChristopherNassetta', 'Ms.Donna LeeWilliams']",https://www.banking.senate.gov/hearings/watch?hearingid=0CA013CA-F80A-4D56-9CA8-9875BEA598A6,736.0,736.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,731
737,04/29/04,10:00AM,https://www.banking.senate.gov/hearings/counterterror-initiatives-and-concerns-in-the-terror-finance-program,Full Committee Hearing:Counterterror Initiatives and Concerns in the Terror Finance Program,,Banking,2021-11-23,"['HonorableSamuel W.Bodman', 'Mr.William J.Fox', 'Ms.Nancy J.Jardini', 'Mr.R. RichardNewcomb']",https://www.banking.senate.gov/hearings/watch?hearingid=A9AD838E-2539-41B1-A7FC-4EDBD5755763,737.0,737.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,732
738,04/21/04,02:00PM,https://www.banking.senate.gov/hearings/pending-nominations-to-the-department-of-housing-and-urban-development,Full Committee Hearing:Pending Nominations to the Department of Housing and Urban Development,,Banking,2021-11-23,"['Romolo A. (Roy)Bernardi', 'Cathy M.MacFarlane', 'Dennis C.Shea']",https://www.banking.senate.gov/hearings/watch?hearingid=A95C6614-4589-4D78-A31B-4057F92077EB,738.0,738.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,733
739,04/20/04,02:30PM,https://www.banking.senate.gov/hearings/an-examination-of-the-current-condition-of-the-banking-and-credit-union-industry,Full Committee Hearing:An Examination of the Current Condition of the Banking and Credit Union Industry,,Banking,2021-11-23,"['HonorableDennisDollar', 'HonorableJames E.Gilleran', 'HonorableAlanGreenspan', 'HonorableJohn D.Hawke, Jr.', 'Mr.KevinLavender', 'HonorableDonald E.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=1CEB672D-3F41-4D13-82CA-C82A9F57BD92,739.0,739.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,734
740,04/08/04,10:00AM,https://www.banking.senate.gov/hearings/review-of-current-investigations-and-regulatory-actions-regarding-the-mutual-fund-industry-the-secs-perspective,Full Committee Hearing:Review of Current Investigations and Regulatory Actions Regarding the Mutual Fund Industry: The SEC's Perspective,,Banking,2021-11-23,['Mr.William H.Donaldson'],https://www.banking.senate.gov/hearings/watch?hearingid=BA5B6DD3-9EF1-4BBA-85DA-A097931CD5AA,740.0,740.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,735
741,04/07/04,02:00PM,https://www.banking.senate.gov/hearings/review-of-the-national-bank-preemption-rules,Full Committee Hearing:Review of the National Bank Preemption Rules,,Banking,2021-11-23,"['HonorableRoyCooper', 'Mr.Gavin M.Gee', 'HonorableJohn D.Hawke, Jr.', 'Mr.JoeBelew', 'Mr.MartinEakes', 'Mr.William M.Isaac', 'Mr.WaltMcDonald', 'Mr.JamesMcLaughlin', 'Mr.ArtWilmarth']",https://www.banking.senate.gov/hearings/watch?hearingid=0AAE2BEB-535F-4C3E-9193-C1A632AC16B2,741.0,741.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,736
742,03/31/04,02:30PM,https://www.banking.senate.gov/hearings/review-of-current-investigations-and-regulatory-actions-regarding-the-mutual-fund-industry-fund-costs-and-distribution-practices,Full Committee Hearing:Review of Current Investigations and Regulatory Actions Regarding the Mutual Fund Industry: Fund Costs and Distribution Practices,,Banking,2021-11-23,"['HonorableDaniel K.Akaka (D-HI)', 'HonorableSusanCollins (R-ME)', 'HonorablePeterFitzgerald (R-IL)', 'HonorableCarlLevin (D-MI)', 'Mr.Paul G.Haaga, Jr.', 'Mr.ChetHelck', 'Mr.ThomasPutnam', 'Mr.EdwardSiedle', 'Mr.MarkTreanor']",https://www.banking.senate.gov/hearings/watch?hearingid=6FF95699-24D3-41A8-9DCB-D5943878EFE1,742.0,742.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,737
743,03/31/04,10:00AM,https://www.banking.senate.gov/hearings/review-of-current-investigations-and-regulatory-actions-regarding-the-mutual-fund-industry-examining-soft-dollar-practices,Full Committee Hearing:Review of Current Investigations and Regulatory Actions Regarding the Mutual Fund Industry: Examining Soft-Dollar Practices,,Banking,2021-11-23,"['Mr.HaroldBradley', 'Mr.GeoffreyEdelstein', 'Dr.HowardSchilit', 'Dr.BennSteil', 'Mr.GradyThomas', 'Mr.JosephVelli']",https://www.banking.senate.gov/hearings/watch?hearingid=92795ADA-8664-46B8-97CD-60F58FA0CF52,743.0,743.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,738
744,03/25/04,02:00PM,https://www.banking.senate.gov/hearings/the-administrations-proposed-fiscal-year-2005-budget-for-the-federal-transit-administration,Full Committee Hearing:The Administration’s Proposed Fiscal Year 2005 Budget for the Federal Transit Administration,,Banking,2021-11-23,"['The HonorableJenniferDorn', 'Mr.RolfLundberg', 'Mr.DaleMarsico', 'Mr.Timothy W.Martin', 'Mr.William W.Millar']",https://www.banking.senate.gov/hearings/watch?hearingid=3BB782BB-CD2E-4D27-AC65-EA38FDA0CD24,744.0,744.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,739
745,03/25/04,10:00AM,https://www.banking.senate.gov/hearings/national-flood-insurance-repetitive-losses,Full Committee Hearing:National Flood Insurance Repetitive Losses,,Banking,2021-11-23,"['HonorableDougBereuter (R-NE)', 'HonorableEarlBlumenauer', 'HonorableBarbaraMikulski (D-MD)', 'Mr.WilliamJenkins, Jr.', 'HonorableAnthonyLowe', 'Mr.ChadBerginnis, CFM', 'Mr.Steven M.Feldmann', 'Mr.GregKosse', 'Mr.WilliamStiglitz, III']",https://www.banking.senate.gov/hearings/watch?hearingid=41FD4D24-F4BD-4214-B455-31586B460322,745.0,745.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,740
746,03/24/04,02:30PM,https://www.banking.senate.gov/hearings/the-real-estate-appraisal-industry,Full Committee Hearing:The Real Estate Appraisal Industry,,Banking,2021-11-23,"['Mr.DaveBunton', 'Mr.CharlesClark', 'Mr.SteveFritts', 'Mr.Alan EugeneHummel', 'Mr.Eugene C.Kaczkowski', 'Mr.DaveWood']",https://www.banking.senate.gov/hearings/watch?hearingid=67C9271C-8672-4E2F-A46C-2D52F863FA5D,746.0,746.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,741
747,03/23/04,10:00AM,https://www.banking.senate.gov/hearings/review-of-current-investigations-and-regulatory-actions-regarding-the-mutual-fund-industry-fund-operations-and-governance,Full Committee Hearing:Review of Current Investigations and Regulatory Actions Regarding the Mutual Fund Industry: Fund Operations and Governance,,Banking,2021-11-23,"['ProfessorMercerBullard', 'Mr.William DLutz', 'Mr.RobertPozen', 'Ms.BarbaraRoper']",https://www.banking.senate.gov/hearings/watch?hearingid=AE22EF44-8F81-42BF-B310-D7A7507318D9,747.0,747.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,742
748,03/10/04,01:00PM,https://www.banking.senate.gov/hearings/argentinas-financial-crisis,Full Committee Hearing:Argentina's Financial Crisis,,Banking,2021-11-23,"['HonorableRogerNoriega', 'HonorableRandyQuarles', 'Dr.AdamLerrick', 'Mr.MichaelMussa']",https://www.banking.senate.gov/hearings/watch?hearingid=4F7B36D2-96C8-4F59-8C63-5D20AC2C3F30,748.0,748.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,743
749,03/10/04,10:00AM,https://www.banking.senate.gov/hearings/review-of-current-investigations-and-regulatory-actions-regarding-the-mutual-fund-industry-the-regulatory-landscape,Full Committee Hearing:Review of Current Investigations and Regulatory Actions Regarding the Mutual Fund Industry: The Regulatory Landscape,,Banking,2021-11-23,"['Ms.LoriRichards', 'Mr.PaulRoye', 'Ms.MarySchapiro', 'HonorableDavid M.Walker']",https://www.banking.senate.gov/hearings/watch?hearingid=9E7C1232-CA4C-4ADA-AB4F-8C2834BE2B96,749.0,749.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,744
750,02/26/04,02:00PM,https://www.banking.senate.gov/hearings/2004/02/26/review-of-current-investigations-and-regulatory-actions-regarding-the-mutual-fund-industry-fund-operations-and-governance,Full Committee Hearing:Review of Current Investigations and Regulatory Actions Regarding the Mutual Fund Industry:  Fund Operations and Governance.,,Banking,2021-11-23,"['Mr.JackBogle', 'Ms.MellodyHobson', 'Mr.DavidPottruck', 'Mr.DavidRuder']",https://www.banking.senate.gov/hearings/watch?hearingid=2E89595E-C2D2-4B07-B131-17407C37DB23,750.0,750.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,745
751,02/26/04,10:00AM,https://www.banking.senate.gov/hearings/2004/02/26/pending-nominations,Full Committee Hearing:Pending Nominations,,Banking,2021-11-23,"['The HonorableAlphonso R.Jackson', 'The HonorableLinda MisliwyConlin', 'Ms.RhondaKeenum']",https://www.banking.senate.gov/hearings/watch?hearingid=9A983A34-8CFF-4D36-BC48-3BBCDB313431,751.0,751.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,746
