,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1
1788,07/15/98,10:30AM,http://www.hsgac.senate.gov/hearings/business-meeting-07151998,Business Meeting : Business Meeting 07151998    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1797.0,16.0
1789,07/09/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/safety-of-food-imports_-part-ii,Subcommittee Hearing : Safety of Food Imports - Part II    ,,Homeland Security,2021-09-07,,1798.0,17.0
1790,07/08/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/the-adequacy-of-commerce-department-satellite-export-controls_-part-ii-,Subcommittee Hearing : The Adequacy of Commerce Department Satellite Export Controls - Part II     ,,Homeland Security,2021-09-07,,1799.0,18.0
1791,06/25/98,10:00AM,http://www.hsgac.senate.gov/hearings/dtsas-role-in-approving-critical-technology-exports-,Full Committee Hearing : DTSA's Role in Approving Critical Technology Exports     ,,Homeland Security,2021-09-07,,1800.0,19.0
1792,06/24/98,10:00AM,http://www.hsgac.senate.gov/hearings/cyber-attack_is-the-nation-at-risk,Full Committee Hearing : Cyber Attack:  Is the Nation at Risk?    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1801.0,0.0
1793,06/22/98,10:00AM,http://www.hsgac.senate.gov/hearings/nomination-hearing-of-jacob-lew,Nomination : Nomination Hearing of Jacob Lew    ,,Homeland Security,2021-09-07,,1802.0,1.0
1794,06/18/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/adequacy-of-commerce-department-satellite-export-controls,Subcommittee Hearing : Adequacy of Commerce Department Satellite Export Controls    ,,Homeland Security,2021-09-07,,1803.0,2.0
1795,06/17/98,09:30AM,http://www.hsgac.senate.gov/hearings/business-meeting-06171998,Business Meeting : Business Meeting 06171998    ,,Homeland Security,2021-09-07,,1804.0,3.0
1796,06/04/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/commercial-work-within-the-federal-government,Subcommittee Hearing : Commercial Work within the Federal Government    ,,Homeland Security,2021-09-07,,1805.0,4.0
1797,06/03/98,02:00PM,http://www.hsgac.senate.gov/hearings/s-389_-the-mandates-information-act,Full Committee Hearing : S. 389 - The Mandates Information Act    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1806.0,5.0
1798,06/02/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/s-2082-the-international-postal-services-act-of-1998,"Subcommittee Hearing : S. 2082, the International Postal Services Act of 1998    ",,Homeland Security,2021-09-07,,1807.0,6.0
1799,05/21/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/benefits-of-commercial-space-launch-for-foreign-icbm-programs,Subcommittee Hearing : Benefits of Commercial Space Launch for Foreign ICBM Programs    ,,Homeland Security,2021-09-07,,1808.0,7.0
1800,05/19/98,10:00AM,http://www.hsgac.senate.gov/hearings/weak-computer-security-in-government-is-the-public-at-risk-,"Full Committee Hearing : ""Weak Computer Security in Government: Is the Public at Risk?""     ",342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1809.0,8.0
1801,05/18/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/role-of-faith-based-charities-in-dc,Subcommittee Hearing : Role of Faith-Based Charities in D.C.    ,,Homeland Security,2021-09-07,,1810.0,9.0
1802,05/14/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/safety-of-food-imports,Subcommittee Hearing : Safety of Food Imports    ,,Homeland Security,2021-09-07,,1811.0,10.0
1803,05/14/98,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-05141998,Business Meeting : Business Meeting 05141998    ,,Homeland Security,2021-09-07,,1812.0,11.0
1804,05/13/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/s-1710-the-retirement-coverage-error-correction-act-of-1998,"Full Committee Hearing : S. 1710, the Retirement Coverage Error Correction Act of 1998    ",,Homeland Security,2021-09-07,,1813.0,12.0
1805,05/05/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/dc-student-opportunity-act,Subcommittee Hearing : D.C. Student Opportunity Act    ,,Homeland Security,2021-09-07,,1814.0,13.0
1806,04/23/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/the-exploding-problem-of-telephone-slamming-in-america,Subcommittee Hearing : The Exploding Problem of Telephone Slamming in America    ,,Homeland Security,2021-09-07,,1815.0,14.0
1807,04/22/98,10:00AM,http://www.hsgac.senate.gov/hearings/nominations-of-g-edward-deseve-and-deidre-lee,Nomination : Nominations of G. Edward DeSeve and Deidre Lee    ,,Homeland Security,2021-09-07,,1816.0,15.0
1808,04/01/98,10:00AM,http://www.hsgac.senate.gov/hearings/nomination-of_melvin-wright,Nomination : Nomination of  Melvin Wright    ,,Homeland Security,2021-09-07,,1817.0,16.0
1809,04/01/98,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-04011998,Business Meeting : Business Meeting 04011998    ,,Homeland Security,2021-09-07,,1818.0,17.0
1810,04/01/98,10:00AM,http://www.hsgac.senate.gov/hearings/crashing-into-the-millennium-federal-agency-year-2000-conversion-efforts,Full Committee Hearing : Crashing into the Millennium Federal Agency Year 2000 Conversion Efforts    ,,Homeland Security,2021-09-07,,1819.0,18.0
1811,03/30/98,10:00AM,http://www.hsgac.senate.gov/hearings/nominations-hearing-of-elaine-kaplan-and-ruth-y-goldway,Nomination : Nominations hearing of Elaine Kaplan and Ruth Y. Goldway    ,,Homeland Security,2021-09-07,,1820.0,19.0
1812,03/25/98,10:00AM,http://www.hsgac.senate.gov/hearings/the-government-secrecy-act-of-1997,Full Committee Hearing : The Government Secrecy Act of 1997    ,,Homeland Security,2021-09-07,,1821.0,0.0
1813,03/24/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/a-free-market-approach-to-federal-contracting_fair-competition-act-of-1998-and-the-comptetition-in-commercial-activities-of-1998,Subcommittee Hearing : A Free Market Approach to Federal Contracting:  Fair Competition Act of 1998 and the Comptetition in Commercial Activities of 1998    ,,Homeland Security,2021-09-07,,1822.0,1.0
1814,03/18/98,10:00AM,http://www.hsgac.senate.gov/hearings/oversight-of-the-implementation-of-the-vacancies-act,Oversight : Oversight of the Implementation of the Vacancies Act    ,,Homeland Security,2021-09-07,,1823.0,2.0
1815,03/18/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/the-comprehensive-test-ban-treaty-and-nuclear-nonproliferation,Subcommittee Hearing : The Comprehensive Test Ban Treaty and Nuclear Nonproliferation    ,,Homeland Security,2021-09-07,,1824.0,3.0
1816,03/12/98,10:00AM,http://www.hsgac.senate.gov/hearings/managerial-flexibility-and-accountability-reforming-the-irs,Full Committee Hearing : Managerial Flexibility and Accountability: Reforming the IRS    ,,Homeland Security,2021-09-07,,1825.0,4.0
1817,03/10/98,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-03101998,Business Meeting : Business Meeting 03101998    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1826.0,5.0
1818,03/09/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/progress-report-on-dc-public-schools,Subcommittee Hearing : Progress Report on D.C. Public Schools    ,,Homeland Security,2021-09-07,,1827.0,6.0
1819,03/05/98,04:00PM,http://www.hsgac.senate.gov/hearings/business-meeting-03051998,Business Meeting : Business Meeting 03051998    ,,Homeland Security,2021-09-07,,1828.0,7.0
1820,02/26/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/the-merit-system-protection-act,Subcommittee Hearing : The Merit System Protection Act    ,,Homeland Security,2021-09-07,,1829.0,8.0
1821,02/24/98,10:00AM,http://www.hsgac.senate.gov/hearings/the-regulatory-improvement-act-of-1998,Full Committee Hearing : The Regulatory Improvement Act of 1998    ,,Homeland Security,2021-09-07,,1830.0,9.0
1822,02/18/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/unauthorized-long-distance-switching-slamming_-part-i,"Subcommittee Field Hearing : Unauthorized Long Distance Switching (""Slamming"")-- Part I    ","Portland, Maine",Homeland Security,2021-09-07,,1831.0,10.0
1823,02/12/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/reforming-the-adoption-and-foster-care-system-in-the-district-of-columbia,Subcommittee Hearing : Reforming the Adoption and Foster Care System in the District of Columbia    ,,Homeland Security,2021-09-07,,1832.0,11.0
1824,02/10/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/fraud-on-the-internet_scams-affecting-consumers,Subcommittee Hearing : Fraud on the Internet:  Scams Affecting Consumers    ,,Homeland Security,2021-09-07,,1833.0,12.0
1825,01/29/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/medicare-fraud-prevention,Subcommittee Hearing : Medicare Fraud Prevention    ,,Homeland Security,2021-09-07,,1834.0,13.0
1826,11/04/97,10:00AM,http://www.hsgac.senate.gov/hearings/nomination-of-ermnesta-ballard-and-dale-cabaniss,"Nomination : Nomination of Ermnesta Ballard, Dale Cabaniss and Susanne Marshall     ",,Homeland Security,2021-09-07,,1835.0,14.0
1827,11/03/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/oversight-review-of-the-treasury-departments-inspector-general,Subcommittee Hearing : Oversight Review of the Treasury Department's Inspector General    ,,Homeland Security,2021-09-07,,1836.0,15.0
1828,11/03/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/annual-report-of-the-postmaster-general,Subcommittee Hearing : Annual Report of the Postmaster General    ,,Homeland Security,2021-09-07,,1837.0,16.0
1829,10/30/97,10:00AM,http://www.hsgac.senate.gov/hearings/nominations-of-anita-marie-josey-and-john-maclaughlin-campbell,Nomination : Nominations of Anita Marie Josey and John MacLaughlin Campbell    ,,Homeland Security,2021-09-07,,1838.0,17.0
1830,10/27/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/safety-and-reliability-of-the-us-nuclear-deterrent,Subcommittee Hearing : Safety and Reliability of the U.S. Nuclear Deterrent    ,,Homeland Security,2021-09-07,,1839.0,18.0
1831,10/24/97,10:00AM,http://www.hsgac.senate.gov/hearings/state-taxation-of-individuals-working-at-certain-federal-facilities-straddling-state-borders,Full Committee Hearing : state taxation of individuals working at certain Federal facilities straddling state borders    ,,Homeland Security,2021-09-07,,1840.0,19.0
1832,10/21/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/north-korean-missile-proliferation,Subcommittee Hearing : North Korean Missile Proliferation    ,,Homeland Security,2021-09-07,,1841.0,0.0
1833,09/22/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/missile-proliferation-in-the-information-age,Subcommittee Hearing : Missile Proliferation in the Information Age    ,,Homeland Security,2021-09-07,,1842.0,1.0
1834,09/22/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/fraud-in-the-micro-capital-markets-including-penny-stock-fraud-securities-industry,"Subcommittee Hearing : Fraud in the Micro-Capital Markets, including Penny Stock Fraud. Securities Industry    ",,Homeland Security,2021-09-07,,1843.0,2.0
1835,09/12/97,10:00AM,http://www.hsgac.senate.gov/hearings/s-981-the-regulatory-improvement-act-of-1997,"Full Committee Hearing : S. 981, The Regulatory Improvement Act of 1997    ",,Homeland Security,2021-09-07,,1844.0,3.0
1836,09/08/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/a-progress-report-on-the-reforms-in-dc-public-schools,Subcommittee Hearing : A Progress Report on the Reforms in D.C. Public Schools    ,,Homeland Security,2021-09-07,,1845.0,4.0
1837,07/28/97,10:00AM,http://www.hsgac.senate.gov/hearings/nominations-of-george-omas-and-janice-lachance,Nomination : Nominations of George Omas and Janice Lachance    ,,Homeland Security,2021-09-07,,1846.0,5.0
1838,07/21/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/compliance-review-process-and-missile-defense,Subcommittee Hearing : Compliance Review Process and Missile Defense    ,,Homeland Security,2021-09-07,,1847.0,6.0
1839,06/23/97,10:00AM,http://www.hsgac.senate.gov/hearings/implementation-of-the-government-performance-and-results-act,Joint Full Committee Hearing : Implementation of the Government Performance and Results Act    ,,Homeland Security,2021-09-07,,1848.0,7.0
1840,06/11/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/proliferation-and-us-export-controls,Subcommittee Hearing : Proliferation and U.S. Export Controls    ,,Homeland Security,2021-09-07,,1849.0,8.0
1841,06/05/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/proliferation-russian-case-studies,Subcommittee Hearing : Proliferation: Russian Case Studies    ,,Homeland Security,2021-09-07,,1850.0,9.0
1842,06/03/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/the-department-of-commerces-technology-grant-programs,Subcommittee Hearing : The Department of Commerce's Technology Grant Programs    ,,Homeland Security,2021-09-07,,1851.0,10.0
1843,05/13/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/the-presidents-proposal-and-alternative-approaches-for-the-district-of-columbia,Subcommittee Hearing : The President's Proposal and Alternative Approaches for the District of Columbia    ,,Homeland Security,2021-09-07,,1852.0,11.0
1844,05/08/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/second-hearing-on-government-and-television-improving-programming-without-censorship,Subcommittee Hearing : Second Hearing on Government and Television: Improving Programming Without Censorship    ,,Homeland Security,2021-09-07,,1853.0,12.0
1845,05/07/97,10:00AM,http://www.hsgac.senate.gov/hearings/government-secrecy,Full Committee Hearing : Government Secrecy    ,,Homeland Security,2021-09-07,,1854.0,13.0
1846,05/01/97,10:00AM,http://www.hsgac.senate.gov/hearings/department-of-defense-at-risk,Full Committee Hearing : Department of Defense At Risk    ,,Homeland Security,2021-09-07,,1855.0,14.0
1847,05/01/97,10:00AM,http://www.hsgac.senate.gov/hearings/national-missile-defense-and-the-abm-treaty,Subcommittee Hearing : National Missile Defense and the ABM Treaty    ,,Homeland Security,2021-09-07,,1856.0,15.0
1848,04/30/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/fighting-crime-and-violence-in-the-district-of-columbia-capital-punishment-as-a-deterrent,Subcommittee Hearing : Fighting Crime and Violence in the District of Columbia: Capital Punishment as a Deterrent    ,,Homeland Security,2021-09-07,,1857.0,16.0
1849,04/24/97,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/opportunities-for-management-reforms-at-the-national-oceanic-and-atmospheric-administration,Subcommittee Hearing : Opportunities for Management Reforms at the National Oceanic and Atmospheric Administration    ,,Homeland Security,2021-09-07,,1858.0,17.0
