,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1
1072,11/15/05,02:30PM,https://www.armed-services.senate.gov/hearings/defense-acquisition-issues, Defense Acquisition Issues,,Armed,2021-12-22,[],,1073.0,1073.0
1073,11/15/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/11/15/nominations,CANCELLED:Nominations,,Armed,2021-12-22,[],,1074.0,1074.0
1074,11/09/05,02:00PM,https://www.armed-services.senate.gov/hearings/department-of-defense-business-transformation-and-financial-management-accountability, Department of Defense Business Transformation and Financial Management Accountability,,Armed,2021-12-22,[],,1075.0,1075.0
1075,10/27/05,09:30AM,https://www.armed-services.senate.gov/hearings/mark-up,CLOSED:Mark Up,,Armed,2021-12-22,[],,1076.0,1076.0
1076,10/25/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/10/25/nominations, Nominations,,Armed,2021-12-22,[],,1077.0,1077.0
1077,10/06/05,10:00AM,https://www.armed-services.senate.gov/hearings/2005/10/06/nominations, Nominations,,Armed,2021-12-22,[],,1078.0,1078.0
1078,09/29/05,09:30AM,https://www.armed-services.senate.gov/hearings/us-military-strategy-and-operations-in-iraq, U.S. Military Strategy and Operations in Iraq,,Armed,2021-12-22,[],,1079.0,1079.0
1079,09/27/05,09:30AM,https://www.armed-services.senate.gov/hearings/defense-acquisition-processes-and-organizations, Defense Acquisition Processes and Organizations,,Armed,2021-12-22,[],,1080.0,1080.0
1080,07/28/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/07/28/nominations, Nominations,,Armed,2021-12-22,[],,1081.0,1081.0
1081,07/14/05,09:30AM,https://www.armed-services.senate.gov/hearings/military-justice-and-detention-policy, Military Justice and Detention Policy,,Armed,2021-12-22,[],,1082.0,1082.0
1082,07/13/05,09:30AM,https://www.armed-services.senate.gov/hearings/detainee-abuse-at-the-guantanamo-bay-cuba-detention-facility,"OPEN/CLOSED:Detainee Abuse at the Guantanamo Bay, Cuba Detention Facility",,Armed,2021-12-22,[],,1083.0,1083.0
1083,06/30/05,09:30AM,https://www.armed-services.senate.gov/hearings/us-army-and-us-marine-corps, U.S. Army and U.S. Marine Corps,,Armed,2021-12-22,[],,1084.0,1084.0
1084,06/29/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/06/29/nominations, Nominations,,Armed,2021-12-22,[],,1085.0,1085.0
1085,06/23/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/06/23/us-military-strategy-and-operations-in-iraq, U.S. Military Strategy and Operations in Iraq,,Armed,2021-12-22,[],,1086.0,1086.0
1086,06/07/05,09:30AM,https://www.armed-services.senate.gov/hearings/inspector-generals-management-accountability, Inspector General's Management Accountability,,Armed,2021-12-22,[],,1087.0,1087.0
1087,05/11/05,09:00AM,https://www.armed-services.senate.gov/hearings/mark-up-2,CLOSED:Mark Up 2,,Armed,2021-12-22,[],,1088.0,1088.0
1088,05/10/05,09:00AM,https://www.armed-services.senate.gov/hearings/2005/05/10/mark-up,CLOSED:Mark Up,,Armed,2021-12-22,[],,1089.0,1089.0
1089,04/28/05,09:30AM,https://www.armed-services.senate.gov/hearings/testimony-on-defense-intelligence,OPEN/CLOSED:Testimony on Defense Intelligence,,Armed,2021-12-22,[],,1090.0,1090.0
1090,04/22/05,09:30AM,https://www.armed-services.senate.gov/hearings/us-special-operations-command,OPEN/CLOSED:U.S. Special Operations Command,,Armed,2021-12-22,[],,1091.0,1091.0
1091,04/21/05,01:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-health-care, Department of Defense Health Care,,Armed,2021-12-22,[],,1092.0,1092.0
1092,04/21/05,10:00AM,https://www.armed-services.senate.gov/hearings/2005/04/21/nominations, Nominations,,Armed,2021-12-22,[],,1093.0,1093.0
1093,04/20/05,02:00PM,https://www.armed-services.senate.gov/hearings/operation-iraqi-freedom-and-operation-enduring-freedom, Operation Iraqi Freedom and Operation Enduring Freedom,,Armed,2021-12-22,[],,1094.0,1094.0
1094,04/19/05,03:00PM,https://www.armed-services.senate.gov/hearings/united-states-marine-corps-ground-and-rotary-wing-programs, United States Marine Corps Ground and Rotary Wing Programs,,Armed,2021-12-22,"['John J.Young, Jr.', 'Joseph A.Sestak, Jr., USN', 'RobertMagnus, USMC', 'James N.Mattis, USMC']",,1095.0,1095.0
1095,04/19/05,09:30AM,https://www.armed-services.senate.gov/hearings/to-consider-the-following-nominations-, To consider the following nominations:,,Armed,2021-12-22,[],,1096.0,1096.0
1096,04/14/05,02:30PM,https://www.armed-services.senate.gov/hearings/air-force-acquisition-oversight, Air Force Acquisition Oversight,,Armed,2021-12-22,[],,1097.0,1097.0
1097,04/14/05,09:30AM,https://www.armed-services.senate.gov/hearings/national-security-personnel-system, National Security Personnel System,,Armed,2021-12-22,[],,1098.0,1098.0
1098,04/13/05,01:30PM,https://www.armed-services.senate.gov/hearings/reserve-military-and-civilian-personnel-programs, Reserve Military and Civilian Personnel Programs,,Armed,2021-12-22,[],,1099.0,1099.0
1099,04/13/05,10:00AM,https://www.armed-services.senate.gov/hearings/management-of-the-department-of-defense, Management of the Department of Defense,,Armed,2021-12-22,[],,1100.0,1100.0
1100,04/12/05,02:30PM,https://www.armed-services.senate.gov/hearings/navy-shipbuilding-and-industrial-base-status,OPEN/CLOSED:Navy Shipbuilding and Industrial Base Status,,Armed,2021-12-22,[],,1101.0,1101.0
1101,04/11/05,02:00PM,https://www.armed-services.senate.gov/hearings/chemical-demilitarization-program, Chemical Demilitarization Program,,Armed,2021-12-22,[],,1102.0,1102.0
1102,04/07/05,02:30PM,https://www.armed-services.senate.gov/hearings/2005/04/07/ballistic-missile-defense-programs, Ballistic Missile Defense Programs,,Armed,2021-12-22,[],,1103.0,1103.0
1103,04/06/05,02:30PM,https://www.armed-services.senate.gov/hearings/tactical-aviation, Tactical Aviation,,Armed,2021-12-22,[],,1104.0,1104.0
1104,04/06/05,09:30AM,https://www.armed-services.senate.gov/hearings/military-installation-programs, Military Installation Programs,,Armed,2021-12-22,[],,1105.0,1105.0
1105,04/05/05,02:30PM,https://www.armed-services.senate.gov/hearings/2005/04/05/civilian-personnel-programs, Civilian Personnel Programs,,Armed,2021-12-22,[],,1106.0,1106.0
1106,04/04/05,02:00PM,https://www.armed-services.senate.gov/hearings/nuclear-weapons-issues,OPEN/CLOSED:Nuclear Weapons Issues,,Armed,2021-12-22,[],,1107.0,1107.0
1107,03/17/05,03:00PM,https://www.armed-services.senate.gov/hearings/2005/03/17/us-transportation-command,POSTPONED:U.S. Transportation Command,,Armed,2021-12-22,[],,1108.0,1108.0
1108,03/17/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/03/17/current-and-future-worldwide-threats,OPEN/CLOSED:Current and Future Worldwide Threats,,Armed,2021-12-22,[],,1109.0,1109.0
1109,03/16/05,03:00PM,https://www.armed-services.senate.gov/hearings/national-security-space-policy, National Security Space Policy,,Armed,2021-12-22,[],,1110.0,1110.0
1110,03/16/05,09:30AM,https://www.armed-services.senate.gov/hearings/army-transformation, Army Transformation,,Armed,2021-12-22,[],,1111.0,1111.0
1111,03/16/05,09:30AM,https://www.armed-services.senate.gov/hearings/air-force-acquisition,POSTPONED:Air Force Acquisition,,Armed,2021-12-22,[],,1112.0,1112.0
1112,03/15/05,04:30PM,https://www.armed-services.senate.gov/hearings/to-consider-the-following-nomination-, To consider the following nomination:,,Armed,2021-12-22,[],,1113.0,1113.0
1113,03/15/05,02:30PM,https://www.armed-services.senate.gov/hearings/army-transformation-and-the-future-combat-system,POSTPONED:Army Transformation and the Future Combat System,,Armed,2021-12-22,[],,1114.0,1114.0
1114,03/15/05,09:30AM,https://www.armed-services.senate.gov/hearings/testimony-from-combatant-commanders, Testimony From Combatant Commanders,,Armed,2021-12-22,[],,1115.0,1115.0
1115,03/10/05,09:30AM,https://www.armed-services.senate.gov/hearings/detention-operations, Detention Operations,,Armed,2021-12-22,[],,1116.0,1116.0
1116,03/09/05,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-science-and-technology-budget-and-strategy, Department of Defense Science and Technology Budget and Strategy,,Armed,2021-12-22,[],,1117.0,1117.0
1117,03/08/05,09:30AM,https://www.armed-services.senate.gov/hearings/unified-and-regional-commanders-on-their-military-strategy-and-operational-rrequirements, Unified and Regional Commanders on Their Military Strategy and Operational Rrequirements,,Armed,2021-12-22,[],,1118.0,1118.0
1118,03/03/05,09:30AM,https://www.armed-services.senate.gov/hearings/defense-authorization-request-for-fiscal-year-2006, Defense Authorization Request for Fiscal Year 2006,,Armed,2021-12-22,[],,1119.0,1119.0
1119,03/01/05,09:30AM,https://www.armed-services.senate.gov/hearings/combatant-commanders-on-their-military-strategy, Combatant Commanders on their Military Strategy,,Armed,2021-12-22,[],,1120.0,1120.0
1120,02/17/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/02/17/defense-authorization-request-for-fiscal-year-2006, Defense Authorization Request for Fiscal Year 2006,,Armed,2021-12-22,[],,1121.0,1121.0
1121,02/15/05,04:00PM,https://www.armed-services.senate.gov/hearings/to-consider-the-following-nominations, To consider the following nominations,,Armed,2021-12-22,[],,1122.0,1122.0
1122,02/15/05,09:30AM,https://www.armed-services.senate.gov/hearings/atomic-energy-defense-activities-of-the-department-of-energy, Atomic Energy Defense Activities of the Department of Energy,,Armed,2021-12-22,[],,1123.0,1123.0
1123,02/10/05,09:30AM,https://www.armed-services.senate.gov/hearings/dar-for-2006, DAR for 2006,,Armed,2021-12-22,[],,1124.0,1124.0
1124,02/03/05,10:00AM,https://www.armed-services.senate.gov/hearings/us-military-operations-and-stabilization-activities-in-iraq-and-afghanistan, U.S. Military Operations and Stabilization Activities in Iraq and Afghanistan,,Armed,2021-12-22,[],,1125.0,1125.0
1125,02/01/05,09:30AM,https://www.armed-services.senate.gov/hearings/survivors-of-military-personnel-and-legislative-proposals, Survivors of Military Personnel and Legislative Proposals,,Armed,2021-12-22,[],,1126.0,1126.0
1126,11/18/04,03:30PM,https://www.armed-services.senate.gov/hearings/financial-management-2, Financial Management 2,,Armed,2021-12-22,[],,1127.0,1127.0
1127,11/17/04,03:00PM,https://www.armed-services.senate.gov/hearings/financial-management,POSTPONED:Financial Management,,Armed,2021-12-22,[],,1128.0,1128.0
1128,10/06/04,02:30PM,https://www.armed-services.senate.gov/hearings/iraqi-weapons-of-mass-destruction-programs, Iraqi Weapons of Mass Destruction Programs,,Armed,2021-12-22,[],,1129.0,1129.0
1129,10/06/04,10:00AM,https://www.armed-services.senate.gov/hearings/2004/10/06/nominations, Nominations,,Armed,2021-12-22,[],,1130.0,1130.0
1130,09/23/04,02:30PM,https://www.armed-services.senate.gov/hearings/global-posture-review-of-united-states, Global Posture Review of United States,,Armed,2021-12-22,[],,1131.0,1131.0
1131,09/09/04,02:30PM,https://www.armed-services.senate.gov/hearings/independent-panel-to-review-department-of-defense-detention-operations, Independent Panel to Review Department of Defense Detention Operations,,Armed,2021-12-22,[],,1132.0,1132.0
1132,09/09/04,09:30AM,https://www.armed-services.senate.gov/hearings/205th-military-intelligence-brigade-at-abu-ghraib-prison-iraq," 205th Military Intelligence Brigade at Abu Ghraib Prison, Iraq",,Armed,2021-12-22,[],,1133.0,1133.0
1133,08/17/04,10:15AM,https://www.armed-services.senate.gov/hearings/implications, Implications,,Armed,2021-12-22,[],,1134.0,1134.0
1134,08/16/04,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-and-military-operations-of-proposals, Department of Defense and Military Operations of Proposals,,Armed,2021-12-22,[],,1135.0,1135.0
1135,07/22/04,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-the-army, Department of the Army,,Armed,2021-12-22,[],,1136.0,1136.0
1136,07/21/04,02:00PM,https://www.armed-services.senate.gov/hearings/military-families, Military Families',,Armed,2021-12-22,[],,1137.0,1137.0
1137,07/21/04,09:30AM,https://www.armed-services.senate.gov/hearings/2004/07/21/nominations, Nominations,,Armed,2021-12-22,[],,1138.0,1138.0
1138,07/08/04,10:00AM,https://www.armed-services.senate.gov/hearings/2004/07/08/to-consider-the-following-nominations, To consider the following nominations,,Armed,2021-12-22,[],,1139.0,1139.0
1139,06/25/04,09:30AM,https://www.armed-services.senate.gov/hearings/transition-to-sovereignty-in-iraq, Transition to Sovereignty in Iraq,,Armed,2021-12-22,[],,1140.0,1140.0
1140,06/24/04,10:00AM,https://www.armed-services.senate.gov/hearings/nomination-of-general-george-w-casey-jr-usa," Nomination of General George W. Casey, Jr., USA",,Armed,2021-12-22,[],,1141.0,1141.0
1141,06/23/04,09:30AM,https://www.armed-services.senate.gov/hearings/sovereignty-in-iraq,POSTPONED:Sovereignty in Iraq,,Armed,2021-12-22,[],,1142.0,1142.0
1142,06/10/04,09:00AM,https://www.armed-services.senate.gov/hearings/2004/06/10/transition-to-sovereignty-in-iraq,POSTPONED:Transition to Sovereignty in Iraq,,Armed,2021-12-22,[],,1143.0,1143.0
1143,05/19/04,08:30AM,https://www.armed-services.senate.gov/hearings/to-continue-to-receive-testimony-on-allegations-of-mistreatment-of-iraqi-prisoners, To continue to receive testimony on allegations of mistreatment of Iraqi prisoners.,,Armed,2021-12-22,[],,1144.0,1144.0
1144,05/13/04,02:30PM,https://www.armed-services.senate.gov/hearings/acquisition-policy-issues, Acquisition Policy Issues,,Armed,2021-12-22,[],,1145.0,1145.0
1145,05/13/04,09:30AM,https://www.armed-services.senate.gov/hearings/contingency-reserve-fund-request, Contingency Reserve Fund Request,,Armed,2021-12-22,[],,1146.0,1146.0
1146,05/11/04,09:30AM,https://www.armed-services.senate.gov/hearings/2004/05/11/to-continue-to-receive-testimony-on-allegations-of-mistreatment-of-iraqi-prisoners, To continue to receive testimony on allegations of mistreatment of Iraqi prisoners.,,Armed,2021-12-22,[],,1147.0,1147.0
1147,05/07/04,11:45AM,https://www.armed-services.senate.gov/hearings/allegations-of-mistreatment-of-iraqi-prisoners, Allegations of Mistreatment of Iraqi Prisoners,,Armed,2021-12-22,[],,1148.0,1148.0
1148,05/05/04,09:30AM,https://www.armed-services.senate.gov/hearings/2004/05/05/full-committee-markup,CLOSED:Full Committee Markup,,Armed,2021-12-22,[],,1149.0,1149.0
1149,05/04/04,02:30PM,https://www.armed-services.senate.gov/hearings/subcommittee-markup,CLOSED:Subcommittee Markup,,Armed,2021-12-22,[],,1150.0,1150.0
1150,04/27/04,09:30AM,https://www.armed-services.senate.gov/hearings/2004/04/27/nominations, Nominations,,Armed,2021-12-22,[],,1151.0,1151.0
1151,04/20/04,09:30AM,https://www.armed-services.senate.gov/hearings/military-operations-in-iraq-and-afghanistan, Military Operations in Iraq and Afghanistan,,Armed,2021-12-22,[],,1152.0,1152.0
1152,04/08/04,11:00AM,https://www.armed-services.senate.gov/hearings/united-nations-convention,OPEN/CLOSED:United Nations Convention,,Armed,2021-12-22,[],,1153.0,1153.0
1153,04/07/04,10:00AM,https://www.armed-services.senate.gov/hearings/defense-intelligence-programs,OPEN/CLOSED:Defense Intelligence Programs,,Armed,2021-12-22,[],,1154.0,1154.0
1154,04/02/04,09:30AM,https://www.armed-services.senate.gov/hearings/defense-counter-narcotics-program,OPEN/CLOSED:Defense Counter-narcotics Program,,Armed,2021-12-22,[],,1155.0,1155.0
1155,04/01/04,02:30PM,https://www.armed-services.senate.gov/hearings/2004/04/01/military-installation-programs, Military Installation Programs,,Armed,2021-12-22,[],,1156.0,1156.0
1156,04/01/04,09:30AM,https://www.armed-services.senate.gov/hearings/unified-and-regional-commanders,OPEN/CLOSED:Unified and Regional Commanders,,Armed,2021-12-22,[],,1157.0,1157.0
1157,03/31/04,09:30AM,https://www.armed-services.senate.gov/hearings/2004/03/31/reserve-military-and-civilian-personnel-programs, Reserve Military and Civilian Personnel Programs,,Armed,2021-12-22,[],,1158.0,1158.0
1158,03/30/04,02:00PM,https://www.armed-services.senate.gov/hearings/army-aviation-programs, Army Aviation Programs,,Armed,2021-12-22,[],,1159.0,1159.0
1159,03/30/04,09:30AM,https://www.armed-services.senate.gov/hearings/second-interim-report,CLOSED:Second Interim Report,,Armed,2021-12-22,[],,1160.0,1160.0
1160,03/25/04,02:30PM,https://www.armed-services.senate.gov/hearings/national-security-space-programs, National Security Space Programs,,Armed,2021-12-22,[],,1161.0,1161.0
1161,03/25/04,09:30AM,https://www.armed-services.senate.gov/hearings/us-northern-command,OPEN/CLOSED:U.S. Northern Command,,Armed,2021-12-22,[],,1162.0,1162.0
1162,03/24/04,02:00PM,https://www.armed-services.senate.gov/hearings/navy-and-air-force-aviation-programs, Navy and Air Force Aviation Programs,,Armed,2021-12-22,[],,1163.0,1163.0
1163,03/24/04,09:30AM,https://www.armed-services.senate.gov/hearings/strategic-forces-and-capabilities, Strategic Forces and Capabilities,,Armed,2021-12-22,[],,1164.0,1164.0
