,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url
1109,04/19/05,03:00PM,https://www.armed-services.senate.gov/hearings/united-states-marine-corps-ground-and-rotary-wing-programs, United States Marine Corps Ground and Rotary Wing Programs,,Armed,2022-03-22,"['John J. Young, Jr.', 'Joseph A. Sestak, Jr., USN', 'Robert Magnus, USMC', 'James N. Mattis, USMC']","['https://www.armed-services.senate.gov/imo/media/doc/Young%20&%20Sestak%2004-06-05.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Young%20&%20Sestak%2004-06-05.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Mattis-Magnus%2004-19-05.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Mattis-Magnus%2004-19-05.pdf']","[('John J. Young, Jr.', 'https://www.armed-services.senate.gov/imo/media/doc/Young%20&%20Sestak%2004-06-05.pdf'), ('Joseph A. Sestak, Jr., USN', 'https://www.armed-services.senate.gov/imo/media/doc/Young%20&%20Sestak%2004-06-05.pdf'), ('Robert Magnus, USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Mattis-Magnus%2004-19-05.pdf'), ('James N. Mattis, USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Mattis-Magnus%2004-19-05.pdf')]",
1110,04/19/05,09:30AM,https://www.armed-services.senate.gov/hearings/to-consider-the-following-nominations-, To consider the following nominations:,,Armed,2022-03-22,[],[],[],
1111,04/14/05,02:30PM,https://www.armed-services.senate.gov/hearings/air-force-acquisition-oversight, Air Force Acquisition Oversight,,Armed,2022-03-22,[],[],[],
1112,04/14/05,09:30AM,https://www.armed-services.senate.gov/hearings/national-security-personnel-system, National Security Personnel System,,Armed,2022-03-22,[],[],[],
1113,04/13/05,01:30PM,https://www.armed-services.senate.gov/hearings/reserve-military-and-civilian-personnel-programs, Reserve Military and Civilian Personnel Programs,,Armed,2022-03-22,[],[],[],
1114,04/13/05,10:00AM,https://www.armed-services.senate.gov/hearings/management-of-the-department-of-defense, Management of the Department of Defense,,Armed,2022-03-22,[],[],[],
1115,04/12/05,02:30PM,https://www.armed-services.senate.gov/hearings/navy-shipbuilding-and-industrial-base-status,OPEN/CLOSED:Navy Shipbuilding and Industrial Base Status,,Armed,2022-03-22,[],[],[],
1116,04/11/05,02:00PM,https://www.armed-services.senate.gov/hearings/chemical-demilitarization-program, Chemical Demilitarization Program,,Armed,2022-03-22,[],[],[],
1117,04/07/05,02:30PM,https://www.armed-services.senate.gov/hearings/2005/04/07/ballistic-missile-defense-programs, Ballistic Missile Defense Programs,,Armed,2022-03-22,[],[],[],
1118,04/06/05,02:30PM,https://www.armed-services.senate.gov/hearings/tactical-aviation, Tactical Aviation,,Armed,2022-03-22,[],[],[],
1119,04/06/05,09:30AM,https://www.armed-services.senate.gov/hearings/military-installation-programs, Military Installation Programs,,Armed,2022-03-22,[],[],[],
1120,04/05/05,02:30PM,https://www.armed-services.senate.gov/hearings/2005/04/05/civilian-personnel-programs, Civilian Personnel Programs,,Armed,2022-03-22,[],[],[],
1121,04/04/05,02:00PM,https://www.armed-services.senate.gov/hearings/nuclear-weapons-issues,OPEN/CLOSED:Nuclear Weapons Issues,,Armed,2022-03-22,[],[],[],
1122,03/17/05,03:00PM,https://www.armed-services.senate.gov/hearings/2005/03/17/us-transportation-command,POSTPONED:U.S. Transportation Command,,Armed,2022-03-22,[],[],[],
1123,03/17/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/03/17/current-and-future-worldwide-threats,OPEN/CLOSED:Current and Future Worldwide Threats,,Armed,2022-03-22,[],[],[],
1124,03/16/05,03:00PM,https://www.armed-services.senate.gov/hearings/national-security-space-policy, National Security Space Policy,,Armed,2022-03-22,[],[],[],
1125,03/16/05,09:30AM,https://www.armed-services.senate.gov/hearings/air-force-acquisition,POSTPONED:Air Force Acquisition,,Armed,2022-03-22,[],[],[],
1126,03/16/05,09:30AM,https://www.armed-services.senate.gov/hearings/army-transformation, Army Transformation,,Armed,2022-03-22,[],[],[],
1127,03/15/05,04:30PM,https://www.armed-services.senate.gov/hearings/to-consider-the-following-nomination-, To consider the following nomination:,,Armed,2022-03-22,[],[],[],
1128,03/15/05,02:30PM,https://www.armed-services.senate.gov/hearings/army-transformation-and-the-future-combat-system,POSTPONED:Army Transformation and the Future Combat System,,Armed,2022-03-22,[],[],[],
1129,03/15/05,09:30AM,https://www.armed-services.senate.gov/hearings/testimony-from-combatant-commanders, Testimony From Combatant Commanders,,Armed,2022-03-22,[],[],[],
1130,03/10/05,09:30AM,https://www.armed-services.senate.gov/hearings/detention-operations, Detention Operations,,Armed,2022-03-22,[],[],[],
1131,03/09/05,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-science-and-technology-budget-and-strategy, Department of Defense Science and Technology Budget and Strategy,,Armed,2022-03-22,[],[],[],
1132,03/08/05,09:30AM,https://www.armed-services.senate.gov/hearings/unified-and-regional-commanders-on-their-military-strategy-and-operational-rrequirements, Unified and Regional Commanders on Their Military Strategy and Operational Rrequirements,,Armed,2022-03-22,[],[],[],
1133,03/03/05,09:30AM,https://www.armed-services.senate.gov/hearings/defense-authorization-request-for-fiscal-year-2006, Defense Authorization Request for Fiscal Year 2006,,Armed,2022-03-22,[],[],[],
1134,03/01/05,09:30AM,https://www.armed-services.senate.gov/hearings/combatant-commanders-on-their-military-strategy, Combatant Commanders on their Military Strategy,,Armed,2022-03-22,[],[],[],
1135,02/17/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/02/17/defense-authorization-request-for-fiscal-year-2006, Defense Authorization Request for Fiscal Year 2006,,Armed,2022-03-22,[],[],[],
1136,02/15/05,04:00PM,https://www.armed-services.senate.gov/hearings/to-consider-the-following-nominations, To consider the following nominations,,Armed,2022-03-22,[],[],[],
1137,02/15/05,09:30AM,https://www.armed-services.senate.gov/hearings/atomic-energy-defense-activities-of-the-department-of-energy, Atomic Energy Defense Activities of the Department of Energy,,Armed,2022-03-22,[],[],[],
1138,02/10/05,09:30AM,https://www.armed-services.senate.gov/hearings/dar-for-2006, DAR for 2006,,Armed,2022-03-22,[],[],[],
1139,02/03/05,10:00AM,https://www.armed-services.senate.gov/hearings/us-military-operations-and-stabilization-activities-in-iraq-and-afghanistan, U.S. Military Operations and Stabilization Activities in Iraq and Afghanistan,,Armed,2022-03-22,[],[],[],
1140,02/01/05,09:30AM,https://www.armed-services.senate.gov/hearings/survivors-of-military-personnel-and-legislative-proposals, Survivors of Military Personnel and Legislative Proposals,,Armed,2022-03-22,[],[],[],
1141,11/18/04,03:30PM,https://www.armed-services.senate.gov/hearings/financial-management-2, Financial Management 2,,Armed,2022-03-22,[],[],[],
1142,11/17/04,03:00PM,https://www.armed-services.senate.gov/hearings/financial-management,POSTPONED:Financial Management,,Armed,2022-03-22,[],[],[],
1143,10/06/04,02:30PM,https://www.armed-services.senate.gov/hearings/iraqi-weapons-of-mass-destruction-programs, Iraqi Weapons of Mass Destruction Programs,,Armed,2022-03-22,[],[],[],
1144,10/06/04,10:00AM,https://www.armed-services.senate.gov/hearings/2004/10/06/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1145,09/23/04,02:30PM,https://www.armed-services.senate.gov/hearings/global-posture-review-of-united-states, Global Posture Review of United States,,Armed,2022-03-22,[],[],[],
1146,09/09/04,02:30PM,https://www.armed-services.senate.gov/hearings/independent-panel-to-review-department-of-defense-detention-operations, Independent Panel to Review Department of Defense Detention Operations,,Armed,2022-03-22,[],[],[],
1147,09/09/04,09:30AM,https://www.armed-services.senate.gov/hearings/205th-military-intelligence-brigade-at-abu-ghraib-prison-iraq," 205th Military Intelligence Brigade at Abu Ghraib Prison, Iraq",,Armed,2022-03-22,[],[],[],
1148,08/17/04,10:15AM,https://www.armed-services.senate.gov/hearings/implications, Implications,,Armed,2022-03-22,[],[],[],
1149,08/16/04,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-and-military-operations-of-proposals, Department of Defense and Military Operations of Proposals,,Armed,2022-03-22,[],[],[],
1150,07/22/04,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-the-army, Department of the Army,,Armed,2022-03-22,[],[],[],
1151,07/21/04,02:00PM,https://www.armed-services.senate.gov/hearings/military-families, Military Families',,Armed,2022-03-22,[],[],[],
1152,07/21/04,09:30AM,https://www.armed-services.senate.gov/hearings/2004/07/21/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1153,07/08/04,10:00AM,https://www.armed-services.senate.gov/hearings/2004/07/08/to-consider-the-following-nominations, To consider the following nominations,,Armed,2022-03-22,[],[],[],
1154,06/25/04,09:30AM,https://www.armed-services.senate.gov/hearings/transition-to-sovereignty-in-iraq, Transition to Sovereignty in Iraq,,Armed,2022-03-22,[],[],[],
1155,06/24/04,10:00AM,https://www.armed-services.senate.gov/hearings/nomination-of-general-george-w-casey-jr-usa," Nomination of General George W. Casey, Jr., USA",,Armed,2022-03-22,[],[],[],
1156,06/23/04,09:30AM,https://www.armed-services.senate.gov/hearings/sovereignty-in-iraq,POSTPONED:Sovereignty in Iraq,,Armed,2022-03-22,[],[],[],
1157,06/10/04,09:00AM,https://www.armed-services.senate.gov/hearings/2004/06/10/transition-to-sovereignty-in-iraq,POSTPONED:Transition to Sovereignty in Iraq,,Armed,2022-03-22,[],[],[],
1158,05/19/04,08:30AM,https://www.armed-services.senate.gov/hearings/to-continue-to-receive-testimony-on-allegations-of-mistreatment-of-iraqi-prisoners, To continue to receive testimony on allegations of mistreatment of Iraqi prisoners.,,Armed,2022-03-22,[],[],[],
1159,05/13/04,02:30PM,https://www.armed-services.senate.gov/hearings/acquisition-policy-issues, Acquisition Policy Issues,,Armed,2022-03-22,[],[],[],
1160,05/13/04,09:30AM,https://www.armed-services.senate.gov/hearings/contingency-reserve-fund-request, Contingency Reserve Fund Request,,Armed,2022-03-22,[],[],[],
1161,05/11/04,09:30AM,https://www.armed-services.senate.gov/hearings/2004/05/11/to-continue-to-receive-testimony-on-allegations-of-mistreatment-of-iraqi-prisoners, To continue to receive testimony on allegations of mistreatment of Iraqi prisoners.,,Armed,2022-03-22,[],[],[],
1162,05/07/04,11:45AM,https://www.armed-services.senate.gov/hearings/allegations-of-mistreatment-of-iraqi-prisoners, Allegations of Mistreatment of Iraqi Prisoners,,Armed,2022-03-22,[],[],[],
1163,05/05/04,09:30AM,https://www.armed-services.senate.gov/hearings/2004/05/05/full-committee-markup,CLOSED:Full Committee Markup,,Armed,2022-03-22,[],[],[],
1164,05/04/04,02:30PM,https://www.armed-services.senate.gov/hearings/subcommittee-markup,CLOSED:Subcommittee Markup,,Armed,2022-03-22,[],[],[],
1165,04/27/04,09:30AM,https://www.armed-services.senate.gov/hearings/2004/04/27/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1166,04/20/04,09:30AM,https://www.armed-services.senate.gov/hearings/military-operations-in-iraq-and-afghanistan, Military Operations in Iraq and Afghanistan,,Armed,2022-03-22,[],[],[],
1167,04/08/04,11:00AM,https://www.armed-services.senate.gov/hearings/united-nations-convention,OPEN/CLOSED:United Nations Convention,,Armed,2022-03-22,[],[],[],
1168,04/07/04,10:00AM,https://www.armed-services.senate.gov/hearings/defense-intelligence-programs,OPEN/CLOSED:Defense Intelligence Programs,,Armed,2022-03-22,[],[],[],
1169,04/02/04,09:30AM,https://www.armed-services.senate.gov/hearings/defense-counter-narcotics-program,OPEN/CLOSED:Defense Counter-narcotics Program,,Armed,2022-03-22,[],[],[],
1170,04/01/04,02:30PM,https://www.armed-services.senate.gov/hearings/2004/04/01/military-installation-programs, Military Installation Programs,,Armed,2022-03-22,[],[],[],
1171,04/01/04,09:30AM,https://www.armed-services.senate.gov/hearings/unified-and-regional-commanders,OPEN/CLOSED:Unified and Regional Commanders,,Armed,2022-03-22,[],[],[],
1172,03/31/04,09:30AM,https://www.armed-services.senate.gov/hearings/2004/03/31/reserve-military-and-civilian-personnel-programs, Reserve Military and Civilian Personnel Programs,,Armed,2022-03-22,[],[],[],
1173,03/30/04,02:00PM,https://www.armed-services.senate.gov/hearings/army-aviation-programs, Army Aviation Programs,,Armed,2022-03-22,[],[],[],
1174,03/30/04,09:30AM,https://www.armed-services.senate.gov/hearings/second-interim-report,CLOSED:Second Interim Report,,Armed,2022-03-22,[],[],[],
1175,03/25/04,02:30PM,https://www.armed-services.senate.gov/hearings/national-security-space-programs, National Security Space Programs,,Armed,2022-03-22,[],[],[],
1176,03/25/04,09:30AM,https://www.armed-services.senate.gov/hearings/us-northern-command,OPEN/CLOSED:U.S. Northern Command,,Armed,2022-03-22,[],[],[],
1177,03/24/04,02:00PM,https://www.armed-services.senate.gov/hearings/navy-and-air-force-aviation-programs, Navy and Air Force Aviation Programs,,Armed,2022-03-22,[],[],[],
1178,03/24/04,09:30AM,https://www.armed-services.senate.gov/hearings/strategic-forces-and-capabilities, Strategic Forces and Capabilities,,Armed,2022-03-22,[],[],[],
1179,03/23/04,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-financial-management, Department of Defense Financial Management,,Armed,2022-03-22,[],[],[],
1180,03/23/04,09:30AM,https://www.armed-services.senate.gov/hearings/atomic-energy-defense-activities, Atomic Energy Defense Activities,,Armed,2022-03-22,[],[],[],
1181,03/11/04,02:00PM,https://www.armed-services.senate.gov/hearings/2004/03/11/army-transformation, Army Transformation,,Armed,2022-03-22,[],[],[],
1182,03/11/04,09:30AM,https://www.armed-services.senate.gov/hearings/missile-defense, Missile Defense,,Armed,2022-03-22,[],[],[],
1183,03/10/04,02:00PM,https://www.armed-services.senate.gov/hearings/posture-of-the-us-transportation-command, Posture of the U.S. Transportation Command,,Armed,2022-03-22,[],[],[],
1184,03/10/04,09:30AM,https://www.armed-services.senate.gov/hearings/defense-nuclear-nonproliferation-programs,OPEN/CLOSED:Defense Nuclear Nonproliferation Programs,,Armed,2022-03-22,[],[],[],
1185,03/09/04,02:30PM,https://www.armed-services.senate.gov/hearings/military-readiness-programs, Military Readiness Programs,,Armed,2022-03-22,[],[],[],
1186,03/09/04,09:30AM,https://www.armed-services.senate.gov/hearings/future-worldwide-threats,OPEN/CLOSED:Future Worldwide Threats,,Armed,2022-03-22,[],[],[],
1187,03/04/04,02:30PM,https://www.armed-services.senate.gov/hearings/compensation-benefits-and-health-care," Compensation, Benefits, and Health Care",,Armed,2022-03-22,[],[],[],
1188,03/04/04,09:30AM,https://www.armed-services.senate.gov/hearings/unified-and-combatant-commanders,OPEN/CLOSED:Unified and Combatant Commanders,,Armed,2022-03-22,[],[],[],
1189,03/03/04,02:00PM,https://www.armed-services.senate.gov/hearings/navy-and-marine-corps-capabilities, Navy and Marine Corps Capabilities,,Armed,2022-03-22,[],[],[],
1190,03/03/04,09:30AM,https://www.armed-services.senate.gov/hearings/defense-science-and-technology, Defense Science and Technology,,Armed,2022-03-22,[],[],[],
1191,03/02/04,02:30PM,https://www.armed-services.senate.gov/hearings/active-component-reserve-component, Active Component--Reserve Component,,Armed,2022-03-22,[],[],[],
1192,03/02/04,09:30AM,https://www.armed-services.senate.gov/hearings/dar-for-fiscal-year-2005, DAR for Fiscal Year 2005,,Armed,2022-03-22,[],[],[],
1193,02/26/04,09:30AM,https://www.armed-services.senate.gov/hearings/2004/02/26/future-worldwide-threats,POSTPONED:Future Worldwide Threats,,Armed,2022-03-22,[],[],[],
1194,02/25/04,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-energys-office, Department of Energy's Office,,Armed,2022-03-22,[],[],[],
1195,02/25/04,09:30AM,https://www.armed-services.senate.gov/hearings/preventing-and-responding-to-incidents, Preventing and Responding to Incidents,,Armed,2022-03-22,[],[],[],
1196,02/10/04,09:30AM,https://www.armed-services.senate.gov/hearings/d-a-r-for-fiscal-year-2005-and-future,OPEN/CLOSED:D A R for Fiscal Year 2005 and Future,,Armed,2022-03-22,[],[],[],
1197,02/04/04,09:30AM,https://www.armed-services.senate.gov/hearings/2004/02/04/defense-authorization-request, Defense Authorization Request,,Armed,2022-03-22,[],[],[],
1198,02/03/04,09:30AM,https://www.armed-services.senate.gov/hearings/defense-authorization-request-for-fiscal-year-2005,POSTPONED:Defense Authorization Request for Fiscal Year 2005,,Armed,2022-03-22,[],[],[],
1199,01/28/04,04:00PM,https://www.armed-services.senate.gov/hearings/2004/01/28/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1200,01/28/04,11:00AM,https://www.armed-services.senate.gov/hearings/iraqi-weapons-of-mass-destruction, Iraqi Weapons of Mass Destruction,,Armed,2022-03-22,[],[],[],
1201,01/28/04,09:30AM,https://www.armed-services.senate.gov/hearings/2004/01/28/nominations-1,POSTPONED:Nominations,,Armed,2022-03-22,[],[],[],
1202,12/11/03,10:00AM,https://www.armed-services.senate.gov/hearings/issues-affecting-families, Issues Affecting Families,,Armed,2022-03-22,[],[],[],
1203,11/19/03,02:30PM,https://www.armed-services.senate.gov/hearings/2003/11/19/military-nominations, Military Nominations,,Armed,2022-03-22,[],[],[],
