,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,index,collection,packageId,granuleId,detailsLink,pdfLink,htmlLink,xmlLink,otherLink1,otherLink2,teaser,historical,publishdate
18929,06/11/19,10:00AM,https://www.banking.senate.gov/hearings/data-brokers-and-the-impact-on-financial-data-privacy-credit-insurance-employment-and-housing,Data Brokers and the Impact on Financial Data Privacy Credit Insurance Employment and Housing,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=676DD562-5056-A066-606E-A3285B1F7103,154.0,Congressional Hearings,CHRG-116shrg39485,CHRG-116shrg39485,https://www.govinfo.gov/app/details/CHRG-116shrg39485/CHRG-116shrg39485,https://www.govinfo.gov/content/pkg/CHRG-116shrg39485/pdf/CHRG-116shrg39485.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg39485/html/CHRG-116shrg39485.htm,,,,",HOUSING,AND URBAN AFFAIRS UNITED STATES SENATE ONE HUNDRED SIXTEENTH CONGRESS FIRST SESSION ON EXAMINING DATA BROKERS' INDUSTRY PRACTICES AND STANDARDS AND THE IMPACT THEY HAVE ON ACCESS TO, AND ELIGIBILITY FOR, CREDIT, INSURANCE, EMPLOYMENT, AND HOUSING JUNE 11, 2019 Printed for the use of the Committee on Banking, Housing, and Urban Affairs ...",,2019-06-11
18934,05/07/19,10:00AM,https://www.banking.senate.gov/hearings/privacy-rights-and-data-collection-in-a-digital-economy,Privacy Rights and Data Collection in a Digital Economy,Dirksen 538 ,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=2955BA48-5056-A066-6059-A7D9A96137AD,197.0,Congressional Hearings,CHRG-116shrg39483,CHRG-116shrg39483,https://www.govinfo.gov/app/details/CHRG-116shrg39483/CHRG-116shrg39483,https://www.govinfo.gov/content/pkg/CHRG-116shrg39483/pdf/CHRG-116shrg39483.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg39483/html/CHRG-116shrg39483.htm,,,," SENATE ONE HUNDRED SIXTEENTH CONGRESS FIRST SESSION ON EVALUATING CURRENT APPROACHES TO DATA PRIVACY REGULATION, INCLUDING THE EUROPEAN UNION'S GENERAL DATA PROTECTION REGULATION, AND ITS APPLICATION TO FINANCIAL INSTITUTIONS MAY 7, 2019 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF ...",,2019-05-07
18935,04/02/19,10:00AM,https://www.banking.senate.gov/hearings/the-application-of-environmental-social-and-governance-principles-in-investing-and-the-role-of-asset-managers-proxy-advisors-and-other-intermediaries,The Application of Environmental Social and Governance Principles in Investing and the Role of Asset Managers Proxy Advisors and Other Intermediaries,Dirksen Senate Office Building   538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=5537FC57-5056-A066-6084-80A531D461EE,253.0,Congressional Hearings,CHRG-116shrg36539,CHRG-116shrg36539,https://www.govinfo.gov/app/details/CHRG-116shrg36539/CHRG-116shrg36539,https://www.govinfo.gov/content/pkg/CHRG-116shrg36539/pdf/CHRG-116shrg36539.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg36539/html/CHRG-116shrg36539.htm,,,," INTERMEDIARIES HEARING before the COMMITTEE ON BANKING,HOUSING,AND URBAN AFFAIRS UNITED STATES SENATE ONE HUNDRED SIXTEENTH CONGRESS FIRST SESSION ON EXAMINING THE EVOLUTION OF ESG CONSIDERATIONS BY INSTITUTIONAL INVESTORS AND HOW INVESTORS ENGAGE WITH COMPANIES ON ESG ISSUES APRIL 2, 2019 Printed for the use of the Committee on Banking, ...",,2019-04-02
18936,03/27/19,10:00AM,https://www.banking.senate.gov/hearings/chairmans-housing-reform-outline-part-2,Chairmans Housing Reform Outline Part 2,Dirksen 538 ,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=ED8E3108-5056-A066-607C-94C6ACFED719,263.0,Congressional Hearings,CHRG-116shrg38479,CHRG-116shrg38479,https://www.govinfo.gov/app/details/CHRG-116shrg38479/CHRG-116shrg38479,https://www.govinfo.gov/content/pkg/CHRG-116shrg38479/pdf/CHRG-116shrg38479.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg38479/html/CHRG-116shrg38479.htm,,,," SIXTEENTH CONGRESS FIRST SESSION ON DISCUSSING THE FEASIBILITY OF THE CHAIRMAN'S HOUSING REFORM OUTLINE, ASSESSING THE APPROPRIATE LEVEL AND STRUCTURE OF TAXPAYER PROTECTIONS OUTLINED MARCH 27, 2019 Printed for the use of the Committee on Banking, Housing, and Urban Affairs Available at: https: //www.govinfo.gov / [GRAPHIC NOT AVAILABLE IN ...",,2019-03-27
18937,03/26/19,10:00AM,https://www.banking.senate.gov/hearings/chairmans-housing-reform-outline-part-1,Chairmans Housing Reform Outline Part 1,Dirksen 538 ,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=ED7988FA-5056-A066-60BB-6F10E2A4DC83,268.0,Congressional Hearings,CHRG-116shrg38478,CHRG-116shrg38478,https://www.govinfo.gov/app/details/CHRG-116shrg38478/CHRG-116shrg38478,https://www.govinfo.gov/content/pkg/CHRG-116shrg38478/pdf/CHRG-116shrg38478.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg38478/html/CHRG-116shrg38478.htm,,,," SIXTEENTH CONGRESS FIRST SESSION ON DISCUSSING THE FEASIBILITY OF THE CHAIRMAN'S HOUSING REFORM OUTLINE, ASSESSING THE APPROPRIATE LEVEL AND STRUCTURE OF TAXPAYER PROTECTIONS OUTLINED MARCH 26, 2019 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: https: //...",,2019-03-26
18940,02/28/19,10:00AM,https://www.banking.senate.gov/hearings/legislative-proposals-on-capital-formation-and-corporate-governance,Legislative Proposals on Capital Formation and Corporate Governance,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=4C13928D-5056-A066-6021-2D4B04BE8B99,303.0,Congressional Hearings,CHRG-116shrg38477,CHRG-116shrg38477,https://www.govinfo.gov/app/details/CHRG-116shrg38477/CHRG-116shrg38477,https://www.govinfo.gov/content/pkg/CHRG-116shrg38477/pdf/CHRG-116shrg38477.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg38477/html/CHRG-116shrg38477.htm,,,,"UNITED STATES SENATE ONE HUNDRED SIXTEENTH CONGRESS FIRST SESSION ON EXAMINING LEGISLATIVE PROPOSALS ON CAPITAL FORMATION AND CORPORATE GOVERNANCE FEBRUARY 28, 2019 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: https: //www.govinfo.gov / U.S. GOVERNMENT PUBLISHING ...",,2019-02-28
18941,02/26/19,09:30AM,https://www.banking.senate.gov/hearings/02/07/2019/the-semiannual-monetary-policy-report-to-the-congress,The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 106,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=E4082FC8-5056-A066-6058-244F70BFD89A,485.0,Congressional Hearings,CHRG-115shrg25433,CHRG-115shrg25433,https://www.govinfo.gov/app/details/CHRG-115shrg25433/CHRG-115shrg25433,https://www.govinfo.gov/content/pkg/CHRG-115shrg25433/pdf/CHRG-115shrg25433.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg25433/html/CHRG-115shrg25433.htm,,,,"SENATE ONE HUNDRED FIFTEENTH CONGRESS FIRST SESSION ON EXAMINING THE FEDERAL RESERVE'S SEMIANNUAL REPORT TO CONGRESS ON MONETARY POLICY AND THE STATE OF THE ECONOMY FEBRUARY 14, 2017 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: http: //www.fdsys.gov / U.S. ...",,2017-02-14
18949,12/11/18,10:00AM,https://www.banking.senate.gov/hearings/11/26/2018/oversight-of-the-us-securities-and-exchange-commission,Oversight of the US Securities and Exchange Commission,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=3440BBF2-5056-A066-6015-AA4A9C1CE948,130.0,Congressional Hearings,CHRG-115shrg28283,CHRG-115shrg28283,https://www.govinfo.gov/app/details/CHRG-115shrg28283/CHRG-115shrg28283,https://www.govinfo.gov/content/pkg/CHRG-115shrg28283/pdf/CHRG-115shrg28283.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg28283/html/CHRG-115shrg28283.htm,,,," SENATE ONE HUNDRED FIFTEENTH CONGRESS FIRST SESSION ON RECEIVING TESTIMONY FROM THE CHAIRMAN OF THE SECURITIES AND EXCHANGE COMMISSION REGARDING THE AGENCY'S WORK AND AGENDA SEPTEMBER 26, 2017 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: http: //www.govinfo.gov ...",,2017-09-26
18952,12/06/18,10:00AM,https://www.banking.senate.gov/hearings/proxy-process-and-rules-examining-current-practices-and-potential-changes,Proxy Process and Rules Examining Current Practices and Potential Changes,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=345504DF-5056-A066-60DA-BF5CC9E12855,9.0,Congressional Hearings,CHRG-115shrg34527,CHRG-115shrg34527,https://www.govinfo.gov/app/details/CHRG-115shrg34527/CHRG-115shrg34527,https://www.govinfo.gov/content/pkg/CHRG-115shrg34527/pdf/CHRG-115shrg34527.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg34527/html/CHRG-115shrg34527.htm,,,,"AFFAIRS UNITED STATES SENATE ONE HUNDRED FIFTEENTH CONGRESS SECOND SESSION ON EXAMINING SEVERAL ASPECTS OF THE CORPORATE PROXY VOTING SYSTEM, INCLUDING THE ROLE OF PROXY ADVISORY FIRMS, THE SHAREHOLDER PROPOSAL PROCESS AND RETAIL SHAREHOLDER PARTICIPATION DECEMBER 6, 2018 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [...",,2018-12-06
18955,11/15/18,10:00AM,https://www.banking.senate.gov/hearings/10/22/2018/the-semiannual-testimony-on-the-federal-reserves-supervision-and-regulation-of-the-financial-system,The Semiannual Testimony on the Federal Reserves Supervision and Regulation of the Financial System,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=2534DA7C-5056-A066-60C0-9F3F2F8BB4BC,23.0,Congressional Hearings,CHRG-115shrg33484,CHRG-115shrg33484,https://www.govinfo.gov/app/details/CHRG-115shrg33484/CHRG-115shrg33484,https://www.govinfo.gov/content/pkg/CHRG-115shrg33484/pdf/CHRG-115shrg33484.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg33484/html/CHRG-115shrg33484.htm,,,,"BANKING,HOUSING,AND URBAN AFFAIRS UNITED STATES SENATE ONE HUNDRED FIFTEENTH CONGRESS SECOND SESSION ON EXAMINING THE EFFORTS, ACTIVITIES, OBJECTIVES, AND PLANS OF THE FEDERAL RESERVE BOARD WITH RESPECT TO THE CONDUCT, SUPERVISION, AND REGULATION OF FINANCIAL FIRMS SUPERVISED BY THE FEDERAL RESERVE BOARD NOVEMBER 15, 2018 Printed for the use of the...",,2018-11-15
18959,10/11/18,10:00AM,https://www.banking.senate.gov/hearings/exploring-the-cryptocurrency-and-blockchain-ecosystem,Exploring the Cryptocurrency and Blockchain Ecosystem,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=201690A2-5056-A066-60E6-76346FE5DF89,29.0,Congressional Hearings,CHRG-115shrg34525,CHRG-115shrg34525,https://www.govinfo.gov/app/details/CHRG-115shrg34525/CHRG-115shrg34525,https://www.govinfo.gov/content/pkg/CHRG-115shrg34525/pdf/CHRG-115shrg34525.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg34525/html/CHRG-115shrg34525.htm,,,," SENATE ONE HUNDRED FIFTEENTH CONGRESS SECOND SESSION ON EXPLORING THE OPPORTUNITIES AND CHALLENGES SURROUNDING THE CRYPTOCURRENCY AND BLOCKCHAIN ECOSYSTEM OCTOBER 11, 2018 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: https: //www.govinfo.gov/ U.S. GOVERNMENT ...",,2018-10-11
18966,08/21/18,10:00AM,https://www.banking.senate.gov/hearings/russia-sanctions-current-effectiveness-and-potential-for-next-steps,Russia Sanctions Current Effectiveness and Potential for Next Steps,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=448F5281-5056-A066-60C4-01F705208ACD,83.0,Congressional Hearings,CHRG-115shrg32576,CHRG-115shrg32576,https://www.govinfo.gov/app/details/CHRG-115shrg32576/CHRG-115shrg32576,https://www.govinfo.gov/content/pkg/CHRG-115shrg32576/pdf/CHRG-115shrg32576.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg32576/html/CHRG-115shrg32576.htm,,,," UNITED STATES SENATE ONE HUNDRED FIFTEENTH CONGRESS SECOND SESSION ON EXAMINING THE IMPLEMENTATION AND EFFECTIVENESS OF THE SANCTIONS PROGRAM CURRENTLY IN PLACE AGAINST RUSSIA AUGUST 21, 2018 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: https: //www.govinfo.gov / ...",,2018-08-21
18969,07/17/18,10:00AM,https://www.banking.senate.gov/hearings/07/10/2018/the-semiannual-monetary-policy-report-to-the-congress,The Semiannual Monetary Policy Report to the Congress,Hart Senate Office Building 216,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=2D1440DD-5056-A066-60A4-76D87CA2EC9F,485.0,Congressional Hearings,CHRG-115shrg25433,CHRG-115shrg25433,https://www.govinfo.gov/app/details/CHRG-115shrg25433/CHRG-115shrg25433,https://www.govinfo.gov/content/pkg/CHRG-115shrg25433/pdf/CHRG-115shrg25433.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg25433/html/CHRG-115shrg25433.htm,,,,"SENATE ONE HUNDRED FIFTEENTH CONGRESS FIRST SESSION ON EXAMINING THE FEDERAL RESERVE'S SEMIANNUAL REPORT TO CONGRESS ON MONETARY POLICY AND THE STATE OF THE ECONOMY FEBRUARY 14, 2017 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: http: //www.fdsys.gov / U.S. ...",,2017-02-14
18976,07/12/18,10:00AM,https://www.banking.senate.gov/hearings/an-overview-of-the-credit-bureaus-and-the-fair-credit-reporting-act,An Overview of the Credit Bureaus and the Fair Credit Reporting Act,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=FE692363-5056-A066-604B-C5112E8F6A3C,121.0,Congressional Hearings,CHRG-115shrg32483,CHRG-115shrg32483,https://www.govinfo.gov/app/details/CHRG-115shrg32483/CHRG-115shrg32483,https://www.govinfo.gov/content/pkg/CHRG-115shrg32483/pdf/CHRG-115shrg32483.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg32483/html/CHRG-115shrg32483.htm,,,," UNITED STATES SENATE ONE HUNDRED FIFTEENTH CONGRESS SECOND SESSION ON EXAMINING THE CONSUMER REPORTING AGENCIES AND THE FAIR CREDIT REPORTING ACT JULY 12, 2018 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: http: //www.govinfo.gov / U.S. GOVERNMENT PUBLISHING OFFICE ...",,2018-07-12
18977,06/28/18,10:00AM,https://www.banking.senate.gov/hearings/legislative-proposals-to-examine-corporate-governance,Legislative Proposals to Examine Corporate Governance,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=600E2046-5056-A066-606E-0DB5E1B4DEFD,127.0,Congressional Hearings,CHRG-115shrg33408,CHRG-115shrg33408,https://www.govinfo.gov/app/details/CHRG-115shrg33408/CHRG-115shrg33408,https://www.govinfo.gov/content/pkg/CHRG-115shrg33408/pdf/CHRG-115shrg33408.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg33408/html/CHRG-115shrg33408.htm,,,," SENATE ONE HUNDRED FIFTEENTH CONGRESS SECOND SESSION ON EXAMINING LEGISLATIVE PROPOSALS ON CORPORATE GOVERNANCE JUNE 28, 2018 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: https: //www.govinfo.gov/ U.S. GOVERNMENT PUBLISHING OFFICE 33-408 PDF WASHINGTON : 2020 ...",,2018-06-28
18978,06/26/18,10:00AM,https://www.banking.senate.gov/hearings/legislative-proposals-to-increase-access-to-capital,Legislative Proposals to Increase Access to Capital,Dirksen 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=601B41A7-5056-A066-60C9-5E0FBCEC4A95,135.0,Congressional Hearings,CHRG-115shrg32415,CHRG-115shrg32415,https://www.govinfo.gov/app/details/CHRG-115shrg32415/CHRG-115shrg32415,https://www.govinfo.gov/content/pkg/CHRG-115shrg32415/pdf/CHRG-115shrg32415.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg32415/html/CHRG-115shrg32415.htm,,,," ONE HUNDRED FIFTEENTH CONGRESS SECOND SESSION ON EXAMINING LEGISLATIVE PROPOSALS ON CAPITAL FORMATION JUNE 26, 2018 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: https: //www.govinfo.gov / U.S. GOVERNMENT PUBLISHING OFFICE 32-415 PDF WASHINGTON : 2019 For sale ...",,2018-06-26
18980,06/14/18,10:00AM,https://www.banking.senate.gov/hearings/update-from-the-comptroller-of-the-currency,Update from the Comptroller of the Currency,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=6367D5A2-5056-A066-6057-2A838500766E,147.0,Congressional Hearings,CHRG-115shrg31583,CHRG-115shrg31583,https://www.govinfo.gov/app/details/CHRG-115shrg31583/CHRG-115shrg31583,https://www.govinfo.gov/content/pkg/CHRG-115shrg31583/pdf/CHRG-115shrg31583.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg31583/html/CHRG-115shrg31583.htm,,,," HUNDRED FIFTEENTH CONGRESS SECOND SESSION ON EXAMINING THE EFFORTS, ACTIVITIES, OBJECTIVES, AND PLANS OF THE OFFICE OF THE COMPTROLLER OF THE CURRENCY WITH RESPECT TO THE CONDUCT OF SUPERVISION, REGULATION, AND ENFORCEMENT OF FINANCIAL FIRMS SUPERVISED BY THE OCC JUNE 14, 2018 Printed for the use of the Committee on Banking, Housing, and Urban ...",,2018-06-14
18981,05/24/18,09:30AM,https://www.banking.senate.gov/hearings/cybersecurity-risks-to-the-financial-services-industry-and-its-preparedness,Cybersecurity Risks to the Financial Services Industry and Its Preparedness,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=F4559E23-5056-A066-60CD-8FAA6148AF66,165.0,Congressional Hearings,CHRG-115shrg31197,CHRG-115shrg31197,https://www.govinfo.gov/app/details/CHRG-115shrg31197/CHRG-115shrg31197,https://www.govinfo.gov/content/pkg/CHRG-115shrg31197/pdf/CHRG-115shrg31197.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg31197/html/CHRG-115shrg31197.htm,,,," AFFAIRS UNITED STATES SENATE ONE HUNDRED FIFTEENTH CONGRESS SECOND SESSION ON EXAMINING CYBERSECURITY ISSUES IN THE FINANCIAL SERVICES SECTOR, FOCUSING ON THE RISKS TO THE FINANCIAL SERVICES INDUSTRY FROM CYBERATTACKS AND CYBER THREATS AND THE READINESS OF THE FINANCIAL SERVICES INDUSTRY TO COMBAT THEM MAY 24, 2018 Printed for the use of the ...",,2018-05-24
18982,05/23/18,10:00AM,https://www.banking.senate.gov/hearings/ten-years-of-conservatorship-the-status-of-the-housing-finance-system,Ten Years of Conservatorship The Status of the Housing Finance System,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=1D51DB67-5056-A066-6048-1CEF4EF9FC70,171.0,Congressional Hearings,CHRG-115shrg30412,CHRG-115shrg30412,https://www.govinfo.gov/app/details/CHRG-115shrg30412/CHRG-115shrg30412,https://www.govinfo.gov/content/pkg/CHRG-115shrg30412/pdf/CHRG-115shrg30412.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg30412/html/CHRG-115shrg30412.htm,,,," UNITED STATES SENATE ONE HUNDRED FIFTEENTH CONGRESS SECOND SESSION ON EXAMINING THE STATUS OF THE HOUSING FINANCE SYSTEM, INCLUDING THE STATUS OF FANNIE MAE, FREDDIE MAC, AND THE FEDERAL HOUSING FINANCE AGENCY IN ITS ROLE AS CONSERVATOR AND REGULATOR OF THE ENTERPRISES MAY 23, 2018 Printed for the use of the Committee on Banking, Housing, and ...",,2018-05-23
18984,04/19/18,09:30AM,https://www.banking.senate.gov/hearings/the-semiannual-testimony-on-the-federal-reserves-supervision-and-regulation-of-the-financial-system,The Semiannual Testimony on the Federal Reserves Supervision and Regulation of the Financial System,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=5291C3CA-5056-A066-607E-8E52E38FA681,23.0,Congressional Hearings,CHRG-115shrg33484,CHRG-115shrg33484,https://www.govinfo.gov/app/details/CHRG-115shrg33484/CHRG-115shrg33484,https://www.govinfo.gov/content/pkg/CHRG-115shrg33484/pdf/CHRG-115shrg33484.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg33484/html/CHRG-115shrg33484.htm,,,,"BANKING,HOUSING,AND URBAN AFFAIRS UNITED STATES SENATE ONE HUNDRED FIFTEENTH CONGRESS SECOND SESSION ON EXAMINING THE EFFORTS, ACTIVITIES, OBJECTIVES, AND PLANS OF THE FEDERAL RESERVE BOARD WITH RESPECT TO THE CONDUCT, SUPERVISION, AND REGULATION OF FINANCIAL FIRMS SUPERVISED BY THE FEDERAL RESERVE BOARD NOVEMBER 15, 2018 Printed for the use of the...",,2018-11-15
18987,04/12/18,10:00AM,https://www.banking.senate.gov/hearings/04/09/2018/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,The Consumer Financial Protection Bureaus SemiAnnual Report to Congress,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=A8223638-5056-A066-6050-DA26B08B07F5,191.0,Congressional Hearings,CHRG-113shrg90951,CHRG-113shrg90951,https://www.govinfo.gov/app/details/CHRG-113shrg90951/CHRG-113shrg90951,https://www.govinfo.gov/content/pkg/CHRG-113shrg90951/pdf/CHRG-113shrg90951.pdf,https://www.govinfo.gov/content/pkg/CHRG-113shrg90951/html/CHRG-113shrg90951.htm,,,," UNITED STATES SENATE ONE HUNDRED THIRTEENTH CONGRESS SECOND SESSION ON THE CONSUMER FINANCIAL PROTECTION BUREAU'S SEMI-ANNUAL REPORT TO CONGRESS, DISCUSSING THE AGENCY'S BUDGET, REGULATORY, SUPERVISORY, AND ENFORCEMENT ACTIVITIES, AND INFORMATION ABOUT CONSUMER COMPLAINTS JUNE 10, 2014 Printed for the use of the Committee on Banking, Housing...",,2014-06-10
