,id,Witnesses,count
23870,15142,Lee Casey,1
23871,15141,Lee Ann Watson,1
23872,2953,C. Brett Simms,1
23873,15139,Lebaron Byrd,1
23874,15138,Leanne Stapf,1
23875,2954,C. Christine Fair,1
23876,2958,C. Frederick Beckner Iii,1
23877,15135,Leanna George,1
23878,15134,Leann Johnson Koch,1
23879,15133,Leann Bosarge,1
23880,15132,Leander R. Mcdonald,1
23881,15131,Leana Wen,1
23882,15130,Leal Sundet,1
23883,15147,Lee Davis,1
23884,2950,C. Andre Martin,1
23885,15149,Lee Edwards,1
23886,2948,Byron Perkins,1
23887,15167,Lee Lambert,1
23888,2943,Byron Holz,1
23889,15165,Lee Jackson,1
23890,15164,Lee Hauser,1
23891,2944,Byron K. Wood,1
23892,2947,Byron Mccormick,1
23893,15160,Lee H. Schwamm,1
23894,15158,Lee Gunn,1
23895,15150,Lee F. Gunn,1
23896,15157,Lee Goodman,1
23897,15156,Lee Gibson,1
23898,15155,Lee Gelernt,1
23899,15154,Lee Fuller,1
23900,15153,Lee Francis Cissna,1
23901,15152,Lee Foote,1
23902,2949,Byron Tsabetsaye,1
23903,15129,Leah W. Macswords,1
23904,15127,Leah M. Devlin,1
23905,15086,Lawrence P. Postol,1
23906,15126,Leah Gerber,1
23907,15105,Lawrence Vandyke,1
23908,15104,Lawrence Thompson,1
23909,15103,Lawrence Tabak D.D.S.,1
23910,15102,Lawrence Tabak,1
23911,2961,C. Kumar N. Patel,1
23912,15100,Lawrence Strickling,1
23913,15098,Lawrence Smith,1
23914,15097,Lawrence Silverman,1
23915,15096,Lawrence Schulman,1
23916,15094,Lawrence S. Nannis Cpa,1
23917,15093,Lawrence Roth,1
23918,15092,Lawrence Rogers,1
23919,2964,C. Patrick Roberts,1
23920,15090,Lawrence Robert Silverman,1
23921,15089,Lawrence R. Silverman,1
23922,15088,Lawrence Powell,1
23923,15087,Lawrence Piersol,1
23924,15106,Lawrence Wasden,1
23925,15107,Lawrence Yun,1
23926,15108,Lawrence Z. Lorber,1
23927,15118,Lea Gabrielle,1
23928,15125,Leah F Pilconis,1
23929,15124,Leah Devlin Dds,1
23930,15123,Leah Curry,1
23931,2959,C. John Healy,1
23932,15121,Leah Binder,1
23933,15120,Leaf G. Hillman,1
23934,15119,Lea Steele,1
23935,15117,Lea Brilmayer,1
23936,15109,Lawrence Zelenak,1
23937,2960,C. Kevin Blackstone,1
23938,15115,Lcsw,1
23939,15114,Laysha Ostrow,1
23940,15113,Layne Parmenter,1
23941,15112,Lawton Burns,1
23942,15111,Lawson Fite,1
23943,15110,Lawson Brigham,1
23944,2908,Bryan Sievers,1
23945,15341,Lewis Ledford,1
23946,2827,Bruce I. Knight,1
23947,2848,Bruce Lesley,1
23948,2849,Bruce M. Gans,1
23949,15569,Lisa Schur,1
23950,15568,Lisa Sawyer Samp,1
23951,15567,Lisa S. Disbrow,1
23952,15566,Lisa S. Blatt,1
23953,15565,Lisa S Kenna,1
23954,15564,Lisa Richardson,1
23955,2850,Bruce M. Ramer,1
23956,15562,Lisa Ramaci-Vincent,1
23957,15561,Lisa R. Shames,1
23958,15560,Lisa Porter,1
23959,15559,Lisa Pendergast,1
23960,15558,Lisa Pape,1
23961,2851,Bruce Macdonald,1
23962,2852,Bruce Maclaury,1
23963,15555,Lisa Nisenfeld,1
23964,15554,Lisa Nichols,1
23965,15571,Lisa Sobolewski,1
23966,15573,Lisa Stabler,1
23967,2863,Bruce Rohwer,1
23968,15574,Lisa Stifler,1
23969,15591,Liz Rosenberg,1
23970,15590,Liz Richardson,1
23971,15589,Liz Ogilvie,1
23972,15588,Liz Odongo,1
23973,15587,Liz J. Reilly,1
23974,15586,Liz Getzel,1
23975,15585,Liz Coyle,1
23976,15584,Liz Archuleta,1
23977,15583,Lisette Mcsoud Mondello,1
23978,15582,Lise Grande,1
23979,15581,Lise Buyer,1
23980,15580,Lisabeth List,1
23981,15579,Lisa Youngers,1
23982,15578,Lisa Woodke,1
23983,15577,Lisa W. Wang,1
23984,15576,Lisa W. Hershman,1
23985,15575,Lisa Tepper Bates,1
23986,15553,Lisa Nelson,1
23987,2853,Bruce Morris,1
23988,2854,Bruce Morrison,1
23989,2855,Bruce Nelson,1
23990,15528,Lisa Heinzerling Justice William J. Brennan,1
23991,2861,Bruce Raynor,1
23992,15526,Lisa Hasegawa,1
23993,15525,Lisa Halpern,1
23994,15524,Lisa Groeneveld,1
23995,2862,Bruce Reese,1
23996,15522,Lisa Grasshoff,1
23997,15521,Lisa Gordon Hagerty,1
23998,15520,Lisa Gomez,1
23999,15519,Lisa Getson,1
24000,15518,Lisa G. Bisaccia,1
24001,15517,Lisa Firestone,1
24002,15516,Lisa Fiely,1
24003,15515,Lisa Fairfax,1
24004,15514,Lisa Ellman,1
24005,15513,Lisa Elgin,1
24006,15512,Lisa Edgar,1
24007,15529,Lisa Herbert,1
24008,2860,Bruce Ramme,1
24009,15531,Lisa Honigfeld,1
24010,15541,Lisa Kelly,1
24011,15549,Lisa Monaco,1
24012,2856,Bruce Obenour,1
24013,15547,Lisa Mcgiffert,1
24014,15546,Lisa Maria Alecxih,1
24015,15545,Lisa Magno,1
24016,15543,Lisa M. Fowlkes,1
24017,15542,Lisa M. Fairfax,1
24018,15540,Lisa Kaplowitz,1
24019,15532,Lisa Huguenin,1
24020,15539,Lisa Jaeger,1
24021,2858,Bruce Psaty,1
24022,2859,Bruce Pstay,1
24023,15536,Lisa J. Porter,1
24024,15535,Lisa J. Peterson,1
24025,15534,Lisa J. Kubiske,1
24026,15533,Lisa I. Iezzoni,1
24027,15592,Liz Siederquist,1
24028,15593,Liz Thomas,1
24029,15594,Lizzie Watts,1
24030,15637,Loren M. Reno,1
24031,2830,Bruce J. Mcneil,1
24032,15655,Lori Kletzer,1
24033,15654,Lori K. Wing-Heier,1
24034,2832,Bruce J. Sherrick,1
24035,15652,Lori Henderson,1
24036,15651,Lori E. Reynolds,1
24037,15650,Lori Davis,1
24038,15649,Lori A. Trawinski,1
24039,15648,Lori A. Stiegel,1
24040,15647,Lori A. Ringhand,1
24041,2834,Bruce Jones,1
24042,15644,Loretta E. Lynch,1
24043,15643,Loretta Christensen,1
24044,15642,Loretta Cheryl Sutliff,1
24045,15641,Lorenzo Vidino,1
24046,15640,Lorenzo Bates,1
24047,15639,Lorenz Rhomberg,1
24048,15658,Lori Meeder,1
24049,15659,Lori Palmer,1
24050,15660,Lori Panzino-Tillery,1
24051,15670,Lorin Selby,1
24052,15677,Lorraine Roach,1
24053,15676,Lorraine Lewis,1
24054,15675,Lorraine K. Bannai,1
24055,15674,Lorna Bourg,1
24056,15673,Loris Ann Vicente-Taylor,1
24057,15672,Loris Ann Taylor,1
24058,15671,Lorinda Wichman,1
24059,15669,Lorie Wigle,1
24060,15661,Lori Pelletier,1
24061,15668,Lori Wrotenbery,1
24062,15667,Lori Wallach,1
24063,2828,Bruce I. Turner,1
24064,15665,Lori Steele,1
24065,15664,Lori Smetanka,1
24066,15663,Lori Saltzman,1
24067,2829,Bruce J. Mcdonald,1
24068,2835,Bruce K. Carlisle,1
24069,15636,Loren Alikhan,1
24070,15595,Ll.M,1
24071,15635,Lord Nigel Lawson,1
24072,15613,Logan Hampton,1
24073,15612,Logan Bower,1
24074,2842,Bruce Krupke,1
24075,15610,Lmhc,1
24076,15609,Lloyd Ward,1
24077,15608,Lloyd Pendleton,1
24078,15607,Lloyd Miller,1
24079,15606,Lloyd Knight,1
24080,15605,Lloyd K. Sodetani,1
24081,15604,Lloyd J. Austin Iii To Be,1
24082,2843,Bruce Kuhlik,1
24083,15601,Lloyd Cluff,1
24084,15600,Lloyd C. Caldwell P.E.,1
24085,2845,Bruce Lammers,1
24086,2846,Bruce Landsberg,1
24087,2847,Bruce Lehman,1
24088,15596,Llb,1
24089,15614,Lois C. Greisman,1
24090,15615,Lois Epstein,1
24091,15616,Lois Epstein Pe,1
24092,15627,Lonnie J. Westphal,1
24093,2836,Bruce Karas,1
24094,15633,Lora Lee Ortiz,1
24095,15632,Lora J. Livingston,1
24096,15631,Lonnie Westphal,1
24097,15630,Lonnie Wangen,1
24098,15629,Lonnie R. Bristow,1
24099,15628,Lonnie King,1
24100,2837,Bruce Katz,1
24101,2841,Bruce Koeppen,1
24102,15625,Lonna Thompson,1
24103,15624,Loni Kemp,1
24104,15623,Loni Hancock,1
24105,15622,Lolo Matalasi Moliga,1
24106,15621,Lolita Ulloa,1
24107,2838,Bruce Klafter,1
24108,15619,Lois Quam,1
24109,15511,Lisa Eberle-Mayse,1
24110,15509,Lisa Dubay,1
24111,15342,Lewis Lubka,1
24112,15403,Linda Avery Strachan,1
24113,15401,Linda Adams,1
24114,15400,Linda A. Woolley,1
24115,15399,Linda A. Lacewell,1
24116,15398,Linda A. Halliday,1
24117,15397,Lincoln Tsang,1
24118,15396,Lincoln Chafee,1
24119,2894,Bryan Galley,1
24120,15394,Lina Alathari,1
24121,15393,Lily N. Jenkins,1
24122,15392,Lily Lawrence Batchelder,1
24123,15391,Lily Fu Claffee,1
24124,15390,Lily Eskelsen Garcia,1
24125,15389,Lily Donge,1
24126,2895,Bryan Hannegan,1
24127,2896,Bryan Koon,1
24128,15386,Lillian Sparks Robinson,1
24129,2897,Bryan Logan,1
24130,15402,Linda Anderson,1
24131,15404,Linda Bauer Darr,1
24132,15508,Lisa Drake,1
24133,2893,Bryan Finney,1
24134,15423,Linda Dodd-Major,1
24135,15422,Linda Dempsey,1
24136,15421,Linda Darling-Hammond,1
24137,15420,Linda Darling Hammond,1
24138,15419,Linda D. Taylor,1
24139,15418,Linda Curtis-Sparks,1
24140,15417,Linda Couch,1
24141,15416,Linda Cornish,1
24142,2887,Bryan Bolton,1
24143,15413,Linda Carlisle,1
24144,2890,Bryan David Hunt,1
24145,15411,Linda Calbom,1
24146,15410,Linda C. Thomsen,1
24147,15409,Linda Bruntmyer,1
24148,15408,Linda Boisseau,1
24149,2891,Bryan E. Costigan,1
24150,2892,Bryan Fenton,1
24151,15384,Lillian Salerno,1
24152,15383,Lillian Robinson,1
24153,15382,Lillian A. Sparks,1
24154,15381,Lilliam Rangel-Diaz,1
24155,15359,Lidewijde Ongering,1
24156,15358,Lianne Kennedy-Boudali,1
24157,2906,Bryan Setser,1
24158,15356,Liam P. Hardy,1
24159,15355,Le’Vaughn Johnson Westbrook,1
24160,15354,León Rodríguez,1
24161,15353,Leyla Wydler,1
24162,15352,Lexie Holden,1
24163,15351,Lexie Grüber,1
24164,15350,Lewis W. Dickey Jr.,1
24165,15349,Lewis W. Crenshaw,1
24166,15348,Lewis Singer,1
24167,15347,Lewis Morris J.D,1
24168,2907,Bryan Siebert,1
24169,15345,Lewis M. Eisenberg,1
24170,15344,Lewis M. Branscomb,1
24171,15343,Lewis Lukens,1
24172,15360,Lieutenant Colonel James Jay Carafano (Ret.),1
24173,2905,Bryan Samuels,1
24174,15362,Lieutenant General Brent Scowcroft F (Ret.),1
24175,15372,Lieutenant General Thomas P. Bostick,1
24176,2898,Bryan Mcgrath,1
24177,15379,Liles Clifton Burke,1
24178,15378,Lila Guy,1
24179,15377,Lieutenant General Vincent Stewart,1
24180,15375,Lieutenant General Todd Semonite,1
24181,15374,Lieutenant General Thomas P. Stafford (Ret.),1
24182,2900,Bryan P. Stirling,1
24183,15371,Lieutenant General Thomas G. Mcinerney,1
24184,2904,Bryan Riley,1
24185,15370,Lieutenant General Scott Spellmon,1
24186,2901,Bryan Parker,1
24187,2902,Bryan Payne,1
24188,15367,Lieutenant General Robert B. Flowers,1
24189,15366,Lieutenant General Robert Ashley,1
24190,15365,Lieutenant General Michael T. Flynn,1
24191,15364,Lieutenant General Larry Farrell,1
24192,15424,Linda E. Brooks Rix,1
24193,15425,Linda E. Hurley,1
24194,2886,Bryan Arroyo,1
24195,15469,Linda Thomas- Greenfield,1
24196,2865,Bruce Schneier,1
24197,15486,Lindsey Lusher Shute,1
24198,15485,Lindsey Johnson,1
24199,2866,Bruce Seifer,1
24200,15483,Lindsey Burke,1
24201,15482,Lindsay P. Cohn,1
24202,15481,Lindsay Owens,1
24203,15480,Lindsay Miller,1
24204,2867,Bruce Siegel,1
24205,15478,Lindsay C. Jenkins,1
24206,15477,Lindsay Alexander,1
24207,15476,Lindley Johnson,1
24208,2868,Bruce Smathers,1
24209,15474,Linda Winslow,1
24210,15473,Linda W. Cropp,1
24211,15472,Linda V. Decherrie,1
24212,2869,Bruce Starr,1
24213,15488,Linnea Kooistra,1
24214,15489,Linnet Deily,1
24215,15490,Lionel Haskie,1
24216,15500,Lisa Carlson,1
24217,15507,Lisa Donner,1
24218,15506,Lisa Denell Cook,1
24219,15505,Lisa Daniels,1
24220,15504,Lisa D. Cook,1
24221,15503,Lisa Curtis,1
24222,15502,Lisa Cox,1
24223,15501,Lisa Cohen,1
24224,15499,Lisa Blunt-Rochester,1
24225,2864,Bruce Rosenblum,1
24226,15498,Lisa Blunt Rochester,1
24227,15497,Lisa Berkman,1
24228,15496,Lisa Barton,1
24229,15495,Lisa Aguirre,1
24230,15494,Lisa Afuah Serwah Mensah,1
24231,15493,Lisa A. Johnson,1
24232,15492,Lisa A. Carty,1
24233,2870,Bruce Stein,1
24234,15468,Linda Tarbox Elkins-Tanton,1
24235,15427,Linda E. Stiff,1
24236,15467,Linda Swartz Taglialatela,1
24237,15444,Linda Kirkpatrick,1
24238,2881,Bruce Warner,1
24239,15442,Linda Johnson,1
24240,15441,Linda Jekel,1
24241,15440,Linda I. Etim,1
24242,15439,Linda Hunnings,1
24243,2883,Bruce Weber,1
24244,15437,Linda Hiebert,1
24245,15436,Linda Halliday,1
24246,15435,Linda H. Lord,1
24247,15434,Linda Greer,1
24248,15433,Linda Glassman,1
24249,15432,Linda Giudice Md,1
24250,2884,Bruno C. Grunau,1
24251,2885,Bruno C. Grunau P.E.,1
24252,15429,Linda Fairstein,1
24253,15428,Linda Etim,1
24254,2879,Bruce Wachholz,1
24255,15447,Linda Lopez,1
24256,15448,Linda M. Calbom,1
24257,15459,Linda R. Lewis,1
24258,15466,Linda Smith,1
24259,15465,Linda Sherry,1
24260,2871,Bruce Stokes,1
24261,15463,Linda Rosenberg,1
24262,15462,Linda Robertson,1
24263,2872,Bruce Summers,1
24264,15460,Linda R. Tollefson,1
24265,2873,Bruce Sunchild,1
24266,15449,Linda M. Dempsey,1
24267,15457,Linda Nelson,1
24268,15456,Linda Nablo,1
24269,15455,Linda Mysliwy Conlin,1
24270,15454,Linda Misliwy Conlin,1
24271,2874,Bruce Sutherland,1
24272,15452,Linda Mcfadden,1
24273,2877,Bruce Tromberg,1
24274,13649,Kara Lavender Law,1
24275,13648,Kara Hawthorne,1
24276,13647,Kara Frederick,1
24277,11829,Joe Harrison,1
24278,11827,Joe Hamrock,1
24279,11826,Joe H. Ritch,1
24280,11825,Joe Gysel,1
24281,11824,Joe Guild,1
24282,11823,Joe Golden,1
24283,11822,Joe Goggins,1
24284,11821,Joe Goehring,1
24285,3803,Cherlynn Mathias,1
24286,11819,Joe Gill,1
24287,11818,Joe Gilchrist,1
24288,3804,Cherry Ann Murray,1
24289,11816,Joe Gannon Iii,1
24290,11815,Joe Fugere,1
24291,11814,Joe Frick,1
24292,3806,Cheryl A. King,1
24293,11812,Joe Fox,1
24294,11811,Joe Flynn,1
24295,11828,Joe Hanna,1
24296,11830,Joe Henry,1
24297,3814,Cheryl Crazy Bull,1
24298,3802,Cherith Norman Chalet,1
24299,3800,Cheri St. John,1
24300,11847,Joe Lieberman,1
24301,11846,Joe Leonard Jr.,1
24302,11845,Joe Leonard,1
24303,11844,Joe Leimkuhler,1
24304,11843,Joe Leblanc,1
24305,11842,Joe Kroll,1
24306,11841,Joe Kraus,1
24307,11840,Joe Kolshak,1
24308,11839,Joe Kiani,1
24309,11838,Joe Kernan,1
24310,11837,Joe Kennedy,1
24311,11836,Joe Jurgielewicz,1
24312,3801,Cherise Tieben,1
24313,11834,Joe Jobe,1
24314,11833,Joe Jeronimo,1
24315,11832,Joe James,1
24316,11810,Joe Flarida,1
24317,11809,Joe Farrow,1
24318,3807,Cheryl A. Lafleur,1
24319,11807,Joe Dunlap,1
24320,11786,Jody K. Lurie Cfa,1
24321,3811,Cheryl Beversdorf,1
24322,11784,Jody Heymann,1
24323,11783,Jody Harry,1
24324,11782,Jody Hardin,1
24325,11781,Jodie L. Lubarsky Ma Lcmhc,1
24326,11780,Jodie Harris,1
24327,3812,Cheryl Boyce,1
24328,11778,Jodi W. Dishman,1
24329,11777,Jodi Vittori,1
24330,11776,Jodi Magee,1
24331,11775,Jodi Hanson Bond,1
24332,11774,Jodi Golinsky,1
24333,3813,Cheryl Burt,1
24334,11772,Jodi Daniel,1
24335,11771,Jocelyn Torres,1
24336,11770,Jocelyn Samuels,1
24337,11787,Jody Lanard M.D.,1
24338,11788,Joe A. Garcia,1
24339,11789,Joe Accardo,1
24340,11799,Joe Britton,1
24341,11806,Joe Deloss,1
24342,11805,Joe Dazey,1
24343,11804,Joe Cox,1
24344,11803,Joe Cordill,1
24345,3808,Cheryl Andrews-Maltais,1
24346,11801,Joe Childers,1
24347,11800,Joe Bryan,1
24348,3809,Cheryl Ann Krause,1
24349,11790,Joe Aguiar,1
24350,3810,Cheryl Barbanel,1
24351,11796,Joe Belew,1
24352,11795,Joe Barton,1
24353,11794,Joe Barker,1
24354,11793,Joe Banta,1
24355,11792,Joe Balash,1
24356,11791,Joe Antos,1
24357,11849,Joe Main,1
24358,3799,Cheri Nolan,1
24359,11852,Joe Manchin Iii.,1
24360,3793,Chauncey Bowers,1
24361,3790,Chase Johnson,1
24362,11911,Joel Starr,1
24363,11910,Joel Simon,1
24364,11909,Joel Shufro,1
24365,11908,Joel R. Willer,1
24366,11907,Joel Poppen,1
24367,11906,Joel Paul,1
24368,11905,Joel Oxley,1
24369,11904,Joel Nelson,1
24370,11903,Joel Myers,1
24371,11902,Joel Moffett,1
24372,11901,Joel Mandelman,1
24373,11900,Joel M. Carson Iii,1
24374,11899,Joel Kupersmith,1
24375,11898,Joel Klein,1
24376,3791,Chase Sova,1
24377,3792,Chaske Spencer,1
24378,11913,Joel Vargas,1
24379,11914,Joel Webster,1
24380,3789,Chase Hibbard,1
24381,11926,"John ""Chris"" Maisch",1
24382,11933,John A. Fernandez,1
24383,11932,John A. Fedrigo,1
24384,11931,John A. E. Pottow,1
24385,11930,John A. Costa,1
24386,11929,John A. Cosgrove,1
24387,11928,John A. Cassara,1
24388,11927,John (Jack) F. Remondi,1
24389,11925,Johan Lubbe,1
24390,11916,Joel Winston,1
24391,3787,Chase Alston Phillips,1
24392,11923,Joey R. Hood,1
24393,11922,Joey Jarreau,1
24394,11920,Joey Cheek,1
24395,11919,Joey Blinkley,1
24396,11918,Joette Katz,1
24397,11917,Joelle M. Reizes,1
24398,11895,Joel H. Trotter,1
24399,11893,Joel Euler,1
24400,11853,Joe Marushack,1
24401,11891,Joel Danies,1
24402,11870,Joe S. Frank,1
24403,11869,Joe Ratterman,1
24404,11868,Joe Rajkovacz,1
24405,11867,Joe Perkins,1
24406,11866,Joe Papovich,1
24407,11865,Joe Palma,1
24408,11864,Joe Outlaw,1
24409,11863,Joe Olivo,1
24410,11862,Joe Nigro,1
24411,3796,Chelsea Ruby,1
24412,11860,Joe Mencer,1
24413,11859,Joe Mecane,1
24414,11858,Joe Mckinney,1
24415,11857,Joe Mcgee,1
24416,3797,Cheri F. Mcguire,1
24417,11855,Joe May,1
24418,11854,Joe Masters,1
24419,11871,Joe Schumacher,1
24420,11872,Joe Sertich,1
24421,11873,Joe Shamess,1
24422,11883,Joe Whitworth,1
24423,11890,Joel D. Scholten,1
24424,11889,Joel Chaisson,1
24425,11888,Joel C. Hunter,1
24426,11887,Joel Boyd,1
24427,3795,Cheetie Kumar,1
24428,11885,Joel Ario,1
24429,11884,Joe Wynn,1
24430,11882,Joe W. Gray,1
24431,11874,Joe Shirley,1
24432,11881,Joe Verdelotti,1
24433,11880,Joe Uva,1
24434,11879,Joe Torre,1
24435,11878,Joe Thompson,1
24436,11877,Joe Solmonese,1
24437,11876,Joe Sniezek,1
24438,11875,Joe Simons,1
24439,11769,Jocelyn Frye,1
24440,11767,Job Timothy Bedford,1
24441,11935,John A. Horn,1
24442,3834,Chester S. Spatt,1
24443,11659,Jim Trezise,1
24444,11658,Jim Townsend,1
24445,11657,Jim Thomas,1
24446,11656,Jim Talent,1
24447,11655,Jim Taber,1
24448,11654,Jim Swigert,1
24449,11653,Jim Sullivan,1
24450,11652,Jim Strickland,1
24451,11651,Jim Steyer,1
24452,11650,Jim Steinle,1
24453,11649,Jim Steer,1
24454,11648,Jim Sousa,1
24455,3835,Chester “Chip” Davis,1
24456,11646,Jim Shelton,1
24457,11645,Jim Seida,1
24458,11644,Jim Seal,1
24459,3836,Chet Boortz,1
24460,11660,Jim Turner,1
24461,11662,Jim Uea,1
24462,11766,Joaquin G. Avila,1
24463,11663,Jim Urdiales,1
24464,11680,Jimmy Bramblett,1
24465,11679,Jimmie Greene,1
24466,11678,Jimbo Grissom,1
24467,11677,Jimbo Buickerood,1
24468,11676,Jim Yager,1
24469,11675,Jim Wood,1
24470,3828,Cheryl Straughter,1
24471,11673,Jim Wigand,1
24472,11672,Jim Whitehurst,1
24473,3829,Cheryl T. Coleman,1
24474,3831,Ches,1
24475,3832,Chester John Culver,1
24476,11668,Jim Waters,1
24477,11667,Jim Warne,1
24478,3833,Chester Johnson,1
24479,11665,Jim Wallis,1
24480,11664,Jim Vannucchi,1
24481,11642,Jim Saudade,1
24482,11641,Jim Sanford,1
24483,11640,Jim Ruane,1
24484,11639,Jim Rokakis,1
24485,11617,Jim Mccarthy,1
24486,3842,Chidi Blyden,1
24487,11614,Jim Maser,1
24488,3843,Chief Art Acevedo,1
24489,3844,Chief Cerelyn “C.J.” Davis,1
24490,11611,Jim Macrae,1
24491,11609,Jim Lecky,1
24492,11608,Jim Langevin,1
24493,3846,Chief Ernest Mitchell,1
24494,3847,Chief G. Keith Bryant,1
24495,11605,Jim Kessler,1
24496,11604,Jim Kemp,1
24497,11603,Jim Katzer,1
24498,11602,Jim Karr,1
24499,3848,Chief James Allan,1
24500,11600,Jim Kais,1
24501,3849,Chief James Gray,1
24502,11618,Jim Mcconnell,1
24503,11619,Jim Mcgovern (D-Ma),1
24504,3839,Chet Koblinsky,1
24505,3838,Chet Helck,1
24506,11637,Jim Riepe,1
24507,11636,Jim Ransom,1
24508,11635,Jim R. Langevin,1
24509,11634,Jim Peña,1
24510,11633,Jim Pawelczyk,1
24511,11632,Jim Ogsbury,1
24512,11631,Jim Nugent,1
24513,11629,Jim Neiman,1
24514,11621,Jim Monihan,1
24515,11628,Jim Musselwaite,1
24516,11627,Jim Murdaugh,1
24517,11626,Jim Mullen,1
24518,11625,Jim Mulhern,1
24519,11624,Jim Mosley,1
24520,11623,Jim Mosher,1
24521,11622,Jim Moran,1
24522,11681,Jimmy Carr,1
24523,11682,Jimmy Carter,1
24524,11683,Jimmy D. Smith,1
24525,11725,Joan Donovan,1
24526,11744,Joaneane Smith,1
24527,11743,Joan Wasser Gish,1
24528,11742,Joan Ruff,1
24529,11741,Joan Robinson-Berry,1
24530,11740,Joan Reibman,1
24531,3816,Cheryl Falvey,1
24532,11738,Joan Piantadosi,1
24533,3817,Cheryl Feldman,1
24534,11736,Joan Miles M.S. J.D.,1
24535,11735,Joan Marsh,1
24536,11734,Joan M. Mooney,1
24537,11733,Joan Louise Larsen,1
24538,11732,Joan Lombardi,1
24539,11731,Joan Lawrence,1
24540,11730,Joan L. Benso,1
24541,11728,Joan H. Lefkow,1
24542,3819,Cheryl Healton,1
24543,11746,Joann K. Chase,1
24544,11747,Joann Petrini,1
24545,11748,Joanna Darcus,1
24546,11758,Joanne L. Hustead,1
24547,11765,Joaquin Blaya,1
24548,11764,Joao Talocchi,1
24549,11763,Joanne Stanton,1
24550,11762,Joanne Sherwood,1
24551,11761,Joanne S. Faulkner .,1
24552,11760,Joanne Otto M.S.W.,1
24553,11759,Joanne Mcnabb,1
24554,11757,Joanne Kurtzberg,1
24555,11749,Joanna Disch,1
24556,11756,Joanne Disch,1
24557,11755,Joanne Cantor,1
24558,11754,Joanne Bush,1
24559,11753,Joanne A. Epps,1
24560,11752,Joanna M. Pinkerton,1
24561,11751,Joanna Lidback,1
24562,11750,Joanna Lewis,1
24563,11726,Joan Entmacher,1
24564,3821,Cheryl Little,1
24565,11684,"Jimmy Dale ""Bo"" Copley Ii",1
24566,11723,Joan Carty,1
24567,11701,Jo Ann Harris,1
24568,11700,Jo Ann Davis,1
24569,11699,Jj Macnab,1
24570,11698,Jiro Okochi,1
24571,11697,Jinsook Ohta,1
24572,11696,Jinique Blyden,1
24573,11695,Jimmy Wriston,1
24574,11694,Jimmy Wright,1
24575,11693,Jimmy Wedel,1
24576,11692,Jimmy Webb,1
24577,11691,Jimmy Wales,1
24578,11690,Jimmy Staton,1
24579,11689,Jimmy Miller,1
24580,11688,Jimmy Matthews,1
24581,11687,Jimmy J. Kolker,1
24582,11686,Jimmy Gurulé,1
24583,3827,Cheryl Stanton,1
24584,11702,Jo Ann Kauffman,1
24585,11703,Jo Ann Macfarland,1
24586,11704,Jo Ann Mitchell,1
24587,11714,Jo Reed,1
24588,11722,Joan Card,1
24589,3822,Cheryl Mason,1
24590,11720,Joan A. Polaschik,1
24591,11719,Joachim Fels,1
24592,3823,Cheryl Niro,1
24593,11717,Jo-Ann Wallace,1
24594,11716,Jo-Ann C. Leong,1
24595,11713,Jo Pierce,1
24596,3826,Cheryl Schmit,1
24597,11712,Jo Handelsman,1
24598,11711,Jo Ellen Powell,1
24599,11710,Jo Ellen Darcy,1
24600,11709,Jo Anne Simon,1
24601,11708,Jo Anne Barnhart,1
24602,3825,Cheryl Roberto,1
24603,11706,Jo Ann Tilton,1
24604,11934,John A. Heffern,1
24605,11936,John A. Kitzhaber,1
24606,11597,Jim Jenkins,1
24607,3707,Charles Segars,1
24608,12171,John Dosher,1
24609,12170,John Dorman,1
24610,3708,Charles Smith,1
24611,12168,John Doe,1
24612,12167,John Dodds,1
24613,3709,Charles Smithson,1
24614,12165,John Distasio,1
24615,12164,John Dipietro,1
24616,12163,John Diesch,1
24617,3710,Charles Song,1
24618,12161,John Dicicco,1
24619,12160,John Diamond,1
24620,12159,John Di Stasio,1
24621,12158,John Deutch,1
24622,12157,John Destefano,1
