,id,Witnesses,count
22179,11930,John Colvin,1
22180,11929,John Coghill (R-North Pole),1
22181,11926,John Cochrane,1
22182,11913,John Caspers,1
22183,11925,John Cline,1
22184,11922,John Clancy,1
22185,11921,John Clancey,1
22186,11920,John Chung,1
22187,11919,John Christy,1
22188,11917,John Charles Cruden,1
22189,11916,John Chad Hapner,1
22190,11915,John Castellaw,1
22191,11883,John C. Diiorio,1
22192,11880,John C. Cruden,1
22193,11812,John B. Quick,1
22194,11876,John C. Clough,1
22195,11843,John Biggs,1
22196,11842,John Biedrzycki,1
22197,11840,John Bezdek,1
22198,11839,John Beverly Iii,1
22199,11838,John Betts,1
22200,11837,John Bertko F.S.A. M.A.A.A.,1
22201,11833,John Beckius,1
22202,11831,John Bautista,1
22203,11830,John Baughman,1
22204,11829,John Bassett,1
22205,11828,John Barton,1
22206,11827,John Bartlett,1
22207,11825,John Barrick,1
22208,11821,John Barkley,1
22209,11819,John Baker,1
22210,11818,John Badal,1
22211,11817,John B. Williams,1
22212,11816,John B. Waits,1
22213,11815,John B. Totushek,1
22214,11844,John Bilda,1
22215,11845,John Bissell,1
22216,11846,John Blackhawk,1
22217,11864,John Buckley,1
22218,11875,John C. Boyd,1
22219,11874,John C. Bogle,1
22220,11872,John C. Anderson,1
22221,11869,John Burton,1
22222,11868,John Burke,1
22223,11867,John Buretta,1
22224,11866,John Bundy,1
22225,11865,John Buhrmaster,1
22226,11863,John Bryson,1
22227,11847,John Bobbitt,1
22228,11861,John Brownlee,1
22229,11860,John Bright,1
22230,11859,John Breyault,1
22231,11858,John Bresland,1
22232,11854,John Boyd,1
22233,11851,John Boreman,1
22234,11849,John Booss,1
22235,11848,John Bolton,1
22236,13164,Josie Fees,1
22237,13165,Joslyn Read,1
22238,13166,Joslyn Tillar,1
22239,14391,Kimberly Gianopoulos,1
22240,14387,Kimberly Brandt,1
22241,14386,Kimberly Ann Naranjo,1
22242,14385,Kimberly A. Ware,1
22243,14383,Kimberley Ortiz,1
22244,14382,Kimball Sekaquaptewa,1
22245,14381,Kim Zentz,1
22246,14380,Kim Witczak,1
22247,14379,Kim Wallace,1
22248,14377,Kim Tait,1
22249,14376,Kim Summers,1
22250,14374,Kim Reynolds,1
22251,14373,Kim Ratcliffe,1
22252,14372,Kim R. Widup,1
22253,14371,Kim Pickard-Dudley,1
22254,14369,Kim Mowder,1
22255,14368,Kim Lee Bedford,1
22256,14367,Kim Klockow,1
22257,14366,Kim Kendrick,1
22258,14365,Kim Jerome Gotischalk,1
22259,14388,Kimberly Breier,1
22260,14392,Kimberly Glas,1
22261,14418,Kirk Schulz,1
22262,14394,Kimberly Kagan,1
22263,14416,Kirk Mcclure,1
22264,14415,Kirk Francis,1
22265,14414,Kirk Evans,1
22266,14413,Kirk Burroughs,1
22267,14412,Kirby Stafford,1
22268,14411,Kirby Fowler,1
22269,14410,Kiran Kumaraswamy,1
22270,14409,Kipp Kranbuhl,1
22271,14408,Kipp Coddington,1
22272,14405,Kin Moy,1
22273,14404,Kimrey Rhinehardt,1
22274,14403,Kimothy Smith,1
22275,14402,Kimo Hollingsworth,1
22276,14400,Kimberly Wise White,1
22277,14399,Kimberly Sheppard,1
22278,14398,Kimberly Reed,1
22279,14397,Kimberly Nastasi,1
22280,14396,Kimberly Meek,1
22281,14395,Kimberly Loring-Heavy Runner,1
22282,14364,Kim J. Askew,1
22283,14363,Kim Hum,1
22284,14362,Kim Holland,1
22285,14361,Kim Graves,1
22286,14328,Kevin Waslaski,1
22287,14326,Kevin Wailes,1
22288,14325,Kevin W. Concannon,1
22289,14324,Kevin Volkan,1
22290,14323,Kevin Veal,1
22291,14322,Kevin Trapani,1
22292,14321,Kevin Thompson,1
22293,14320,Kevin T. Regan,1
22294,14319,Kevin T. Fitzgerald,1
22295,14318,Kevin Sunday,1
22296,14317,Kevin Stricklin,1
22297,14316,Kevin Streff,1
22298,14315,Kevin Stine,1
22299,14314,Kevin Smartt,1
22300,14313,Kevin Sickey,1
22301,14312,Kevin Sheridan,1
22302,14311,Kevin Shendo,1
22303,14310,Kevin Settles,1
22304,14309,Kevin Scott,1
22305,14329,Kevin Weiss,1
22306,14333,Kevin Yates,1
22307,14335,Kevin Youel Page,1
22308,14350,Kim Cawley,1
22309,14360,Kim E. Petersen,1
22310,14359,Kim Dunn Chapital,1
22311,14358,Kim Dine,1
22312,14357,Kim Didier,1
22313,14356,Kim Day,1
22314,14355,Kim D. Blickenstaff,1
22315,14352,Kim Christianson,1
22316,14351,Kim Chotkowski,1
22317,14349,Kim Bush,1
22318,14337,Khadija Lewis Khan,1
22319,14348,Kim Bobo,1
22320,14345,Kim A. Taipale,1
22321,14343,Kiesha Haughton,1
22322,14342,Kieran P. Quinn,1
22323,14341,Kiel Weaver,1
22324,14340,Khalil Shahyd,1
22325,14339,Khaled Hosseini,1
22326,14338,Khaled Abou El Fadl,1
22327,14417,Kirk S. Lippold,1
22328,14420,Kirk Van Tine,1
22329,13167,José A. Quiñonez,1
22330,14509,Kurt D. Engelhardt,1
22331,14506,Kurt Bock,1
22332,14502,Kristine Simmons,1
22333,14500,Kristine Arnold,1
22334,14499,Kristina Swallow,1
22335,14498,Kristina Scott,1
22336,14497,Kristin Weeks Duncanson,1
22337,14496,Kristin Svinicki,1
22338,14495,Kristin Song,1
22339,14494,Kristin Rowe-Finkbeiner,1
22340,14493,Kristin N. Johnson,1
22341,14492,Kristin Morris,1
22342,14491,Kristin Meira,1
22343,14488,Kristin Hultquist,1
22344,14487,Kristin Day,1
22345,14486,Kristin Conklin,1
22346,14485,Kristin Bail,1
22347,14483,Kristie Ebi,1
22348,14482,Kristie Arslan,1
22349,14481,Kristie A. Kenney,1
22350,14508,Kurt D. Delbene,1
22351,14511,Kurt Heyssel,1
22352,14421,Kirk W.B. Wagar,1
22353,14513,Kurt J. Nagle,1
22354,14538,Kyle Andeer,1
22355,14537,Kylar Broadus,1
22356,14536,Kyl,1
22357,14535,Kwame Raoul,1
22358,14534,Kwame M. Kilpatrick,1
22359,14533,Kutz Is Accompanied By Gayle L. Fischer,1
22360,14532,Kurtis Miller,1
22361,14531,Kurt Wimmer,1
22362,14530,Kurt White,1
22363,14529,Kurt Waltzer,1
22364,14523,Kurt Sanford,1
22365,14522,Kurt Russell,1
22366,14521,Kurt Riley,1
22367,14520,Kurt Regner,1
22368,14519,Kurt Pritz,1
22369,14518,Kurt P. Sanford,1
22370,14517,Kurt Nagle,1
22371,14515,Kurt Luger,1
22372,14514,Kurt Karperis P.E.,1
22373,14480,Kristi Phillips-Schwartz,1
22374,14479,Kristi Mitchem,1
22375,14478,Kristi Henderson,1
22376,14477,Kristi Haskins Johnson,1
22377,14447,Kris Buckner,1
22378,14445,Konnie Martin,1
22379,14444,Konnie Compagna,1
22380,14443,Koger Propst,1
22381,14442,Knox W. Ross,1
22382,14441,Klon Kitchen,1
22383,14440,Klaus Luhta,1
22384,14439,Klaren Koompin,1
22385,14438,Klaas Martens,1
22386,14437,Kjell Olav Kristiansen,1
22387,14436,Kitty Benzar,1
22388,14435,Kit Dunlap,1
22389,14433,Kit Batten,1
22390,14432,Kishia L. Powell,1
22391,14431,Kisha Davis,1
22392,14429,Kirsten Trusko,1
22393,14425,Kirsten Daru,1
22394,14423,Kirsi Tikka,1
22395,14422,Kirkland H. Donald,1
22396,14448,Kris Carlson,1
22397,14449,Kris Carpenter,1
22398,14452,Kris Kiser,1
22399,14468,Kristen Gillibrand,1
22400,14476,Kristen Silverberg,1
22401,14475,Kristen Sarri,1
22402,14474,Kristen Matson,1
22403,14473,Kristen Joan Sarri,1
22404,14472,Kristen J. Baldwin,1
22405,14471,Kristen Holt,1
22406,14470,Kristen Grimm,1
22407,14469,Kristen Goodell,1
22408,14467,Kristen De Tineo,1
22409,14455,Kris Polly,1
22410,14466,Kristen Cox,1
22411,14463,Krista M. Pedley,1
22412,14462,Krista Egger,1
22413,14461,Krishna R. Urs,1
22414,14460,Krishna Garlic,1
22415,14459,Krish Gupta,1
22416,14457,Kris Stadelman,1
22417,14456,Kris Singh,1
22418,14308,Kevin Schneider,1
22419,14307,Kevin S. Law,1
22420,14305,Kevin Romanelli,1
22421,14156,Kent Hill,1
22422,14154,Kent Fountain,1
22423,14153,Kent Foster,1
22424,14152,Kent Doyle Logsdon,1
22425,14150,Kent Cattani,1
22426,14149,Kent Burbank,1
22427,14148,Kent Brantly,1
22428,14147,Kent Amos,1
22429,14146,Kent A. Yalowitz,1
22430,14145,Kent A. Murphy,1
22431,14144,Kent A. Breedlove,1
22432,14143,Kenny Hanson,1
22433,14142,Kenneth “Gene” Savage,1
22434,14141,Kenneth Wood,1
22435,14139,Kenneth Weigand,1
22436,14138,Kenneth Watson,1
22437,14136,Kenneth W. Yancey Jr.,1
22438,14135,Kenneth W. Kizer M.P.H.,1
22439,14134,Kenneth W. Kaiser,1
22440,14133,Kenneth Varley,1
22441,14155,Kent Goyen,1
22442,14157,Kent Kahn,1
22443,14304,Kevin Robles,1
22444,14158,Kent Leonhardt,1
22445,14178,Kerri Hannan,1
22446,14177,Kerri Briggs,1
22447,14176,Keris Jän Myrick,1
22448,14175,Keri-Ann Jones,1
22449,14174,Keone Penn,1
22450,14173,Keone Nakoa,1
22451,14172,Kent Yoshiho Hirozawa,1
22452,14171,Kent Winter,1
22453,14170,Kent Walker,1
22454,14169,Kent W. Mikkelsen,1
22455,14168,Kent Stirling,1
22456,14167,Kent Stansberry,1
22457,14166,Kent Singer,1
22458,14165,Kent Scheidegger,1
22459,14164,Kent Satterlee Iii,1
22460,14162,Kent Moore,1
22461,14161,Kent Mikkelsen,1
22462,14160,Kent Mason,1
22463,14159,Kent Markus,1
22464,14132,Kenneth Tomlinson,1
22465,14131,Kenneth Thorpe,1
22466,14130,Kenneth T. Venuto,1
22467,14129,Kenneth Stethem,1
22468,14094,Kenneth Luongo,1
22469,14093,Kenneth Legg,1
22470,14092,Kenneth Lee Salazar,1
22471,14091,Kenneth Lawson,1
22472,14089,Kenneth L. Farmer,1
22473,14088,Kenneth Krieg,1
22474,14087,Kenneth Kocer,1
22475,14086,Kenneth Kiyul Lee,1
22476,14085,Kenneth Keller,1
22477,14084,Kenneth Kahn,1
22478,14082,Kenneth J. Fairfax,1
22479,14081,Kenneth J. Clayton,1
22480,14080,Kenneth J. Braithwaite Usn (Ret),1
22481,14078,Kenneth Ian Juster,1
22482,14077,Kenneth Hecht,1
22483,14076,Kenneth Harwood,1
22484,14075,Kenneth Hamm,1
22485,14074,Kenneth H. Senser,1
22486,14071,Kenneth Green,1
22487,14096,Kenneth M. Duberstein,1
22488,14098,Kenneth M. Murchison Jd,1
22489,14100,Kenneth Mallette,1
22490,14115,Kenneth P Rapuano,1
22491,14127,Kenneth S. Ramos,1
22492,14126,Kenneth S. George,1
22493,14124,Kenneth Rogoff,1
22494,14122,Kenneth R. Thomas,1
22495,14121,Kenneth R. Melani,1
22496,14120,Kenneth R. Feinberg,1
22497,14119,Kenneth Quinn,1
22498,14118,Kenneth Prewitt,1
22499,14114,Kenneth Olden,1
22500,14101,Kenneth Mapp,1
22501,14112,Kenneth Mitchell,1
22502,14111,Kenneth Merten,1
22503,14110,Kenneth Melani,1
22504,14109,Kenneth Medlock,1
22505,14106,Kenneth Mcdarment,1
22506,14105,Kenneth Mccauley,1
22507,14104,Kenneth Mayfield,1
22508,14102,Kenneth Marcus,1
22509,14179,Kerri Sleeman,1
22510,14182,Kerry Burns,1
22511,14183,Kerry Hartman,1
22512,14240,Kevin G. Rupy,1
22513,14271,Kevin Law,1
22514,14270,Kevin Lavender,1
22515,14269,Kevin L. Thurm,1
22516,14267,Kevin Kuhlman,1
22517,14266,Kevin Klose,1
22518,14265,Kevin Kephart,1
22519,14263,Kevin Keane,1
22520,14260,Kevin K. Sullivan,1
22521,14258,Kevin Jewell,1
22522,14257,Kevin J. Wolf,1
22523,14256,Kevin J. Scheid,1
22524,14255,Kevin J. Saunders,1
22525,14252,Kevin J. Kennedy,1
22526,14250,Kevin Hassett (Click For Testimony),1
22527,14248,Kevin H. Amstutz,1
22528,14247,Kevin Grumbach,1
22529,14245,Kevin Geiss,1
22530,14244,Kevin Gavin,1
22531,14243,Kevin Gartland,1
22532,14272,Kevin Leecy,1
22533,14274,Kevin M. Covert,1
22534,14276,Kevin M. Goldberg,1
22535,14294,Kevin Perkins,1
22536,14303,Kevin Ring,1
22537,14301,Kevin Reynolds,1
22538,14300,Kevin Reilly,1
22539,14299,Kevin Ranker,1
22540,14298,Kevin Quigley,1
22541,14297,Kevin Price,1
22542,14296,Kevin Pomeroy,1
22543,14295,Kevin Phillips,1
22544,14292,Kevin P. Mitchell,1
22545,14278,Kevin M. Moore,1
22546,14289,Kevin Outterson,1
22547,14287,Kevin Mcpartland,1
22548,14286,Kevin Mcintyre,1
22549,14285,Kevin Mcguiness,1
22550,14283,Kevin Martone,1
22551,14281,Kevin Mahoney,1
22552,14280,Kevin M. Warsh,1
22553,14279,Kevin M. Sandkuhler,1
22554,14242,Kevin Gamache,1
22555,14239,Kevin Frost,1
22556,14184,Kerry J. Kelly,1
22557,14238,Kevin Fromer,1
22558,14211,Kevin Carson,1
22559,14210,Kevin Carey,1
22560,14209,Kevin Campbell,1
22561,14208,Kevin C. Maclay,1
22562,14207,Kevin Brosch,1
22563,14204,Kevin Billings,1
22564,14203,Kevin Baron,1
22565,14201,Kevin Baker,1
22566,14200,Kevin B. Kennedy,1
22567,14199,Kevin Anton,1
22568,14198,Kevin Anderson,1
22569,14197,Kevin And Debbie Riggins,1
22570,14195,Kevin A. Sabet,1
22571,14192,Keven Stratton,1
22572,14191,Keven P. Coyle,1
22573,14189,Keshia Anderson,1
22574,14187,Kerry Perry,1
22575,14186,Kerry Muzzey,1
22576,14185,Kerry Kelly,1
22577,14212,Kevin Christopher Newsom,1
22578,14213,Kevin Clarke,1
22579,14214,Kevin Clayton,1
22580,14229,Kevin E. Lofton,1
22581,14237,Kevin Frederick,1
22582,14236,Kevin Frank,1
22583,14235,Kevin Fitzgerald,1
22584,14234,Kevin Fenton,1
22585,14233,Kevin Fay,1
22586,14232,Kevin Edward Moley,1
22587,14231,Kevin Edberg,1
22588,14230,Kevin E. Trenberth,1
22589,14228,Kevin Duffy,1
22590,14215,Kevin Collins,1
22591,14227,Kevin Delli-Colli,1
22592,14226,Kevin Degood,1
22593,14225,Kevin Davis,1
22594,14224,Kevin Crowley,1
22595,14221,Kevin Cox,1
22596,14220,Kevin Covert,1
22597,14219,Kevin Counihan,1
22598,14218,Kevin Costner,1
22599,14539,Kyle Dixon,1
22600,14540,Kyle Dreyfuss-Wells,1
22601,14541,Kyle E. Mcslarrow,1
22602,14844,Lavern Jefferson,1
22603,14842,Lautaro Diaz,1
22604,14841,Lauryn Williams,1
22605,14840,Laurie Zoloth,1
22606,14839,Laurie Wayburn,1
22607,14838,Laurie Tolson,1
22608,14836,Laurie Self,1
22609,14835,Laurie Sayles Artis,1
22610,14834,Laurie Sayles,1
22611,14831,Laurie Paganelli,1
22612,14830,Laurie O. Robinson,1
22613,14829,Laurie Lee Humphries,1
22614,14828,Laurie L. Levenson,1
22615,14827,Laurie Itkin,1
22616,14826,Laurie Hill,1
22617,14825,Laurie Gill,1
22618,14823,Laurie E. Locascio,1
22619,14822,Laurie E. Ekstrand,1
22620,14821,Laurie E. Eckstrand,1
22621,14820,Laurie Dohnalek,1
22622,14843,Lavell Edwards,1
22623,14845,Lavern W. Phillips,1
22624,14763,Laura Lein,1
22625,14847,Lavinia Limon,1
22626,14874,Lawrence Kapp,1
22627,14873,Lawrence K. Katz,1
22628,14870,Lawrence J. Korb,1
22629,14869,Lawrence J. Dyckman,1
22630,14868,Lawrence J. Blanford,1
22631,14867,Lawrence I. Hebert,1
22632,14866,Lawrence H. Sanchez,1
22633,14865,Lawrence Gibbs,1
22634,14864,Lawrence G. Romo,1
22635,14863,Lawrence Eagleburger,1
22636,14860,Lawrence E. Maxwell,1
22637,14858,Lawrence Deyton,1
22638,14857,Lawrence D. Brown,1
22639,14856,Lawrence Brown,1
22640,14854,Lawrence A. Tabak,1
22641,14853,Lawrence A. Davis,1
22642,14850,Lawrance Evans,1
22643,14849,Lawanda Ravoira,1
22644,14848,Lavogyer Durham,1
22645,14819,Laurie Dishman,1
22646,14818,Laurent F. Gilbert,1
22647,14817,Laurent Bossard,1
22648,14816,Laurence Tribe,1
22649,14789,Laura Wolk,1
22650,14788,Laura Wilkerson,1
22651,14787,Laura White-Brown,1
22652,14786,Laura Wertheimer,1
22653,14783,Laura W. Perna,1
22654,14782,Laura Tyson,1
22655,14781,Laura Stone,1
22656,14780,Laura Stewart Welch,1
22657,14779,Laura Skaer,1
22658,14778,Laura Shapira Karet,1
22659,14776,Laura Rosenberger,1
22660,14774,Laura Pulido,1
22661,14773,Laura Plunkett,1
22662,14772,Laura Perna,1
22663,14770,Laura Palmer-Noone,1
22664,14769,Laura Neuman,1
22665,14768,Laura Nelson,1
22666,14767,Laura Murphy,1
22667,14765,Laura Montgomery,1
22668,14790,Laura Young,1
22669,14793,Laurel E. Miller,1
22670,14794,Laurel Sayer,1
22671,14805,Lauren Smith,1
22672,14814,Laurence J. Kotlifkoff,1
22673,14812,Laurence E. Platt,1
22674,14811,Laurence D. Wohlers,1
22675,14810,Laurence Ball,1
22676,14809,Lauren Waits,1
22677,14808,Lauren Thompson Starks,1
22678,14807,Lauren Thompson,1
22679,14806,Lauren Stanford,1
22680,14804,Lauren Saunders,1
22681,14795,Lauren Asher,1
22682,14803,Lauren Ploch Blanchard,1
22683,14802,Lauren Mcferran,1
22684,14801,Lauren Kovach,1
22685,14800,Lauren J. King,1
22686,14799,Lauren Imgrund,1
22687,14798,Lauren E. Hummingbird,1
22688,14797,Lauren Culbertson,1
22689,14796,Lauren Beyer,1
22690,14876,Lawrence Lane,1
22691,14878,Lawrence Long,1
22692,14879,Lawrence M. Ausubel,1
22693,14930,Leal Sundet,1
22694,14956,Lee Gibson,1
22695,14955,Lee Gelernt,1
22696,14954,Lee Fuller,1
22697,14953,Lee Francis Cissna,1
22698,14952,Lee Foote,1
22699,14950,Lee F. Gunn,1
22700,14949,Lee Edwards,1
22701,14947,Lee Davis,1
22702,14946,Lee D. Lambert,1
22703,14945,Lee Culpepper,1
22704,14943,Lee Cheuk Yan,1
22705,14942,Lee Casey,1
22706,14941,Lee Ann Watson,1
22707,14939,Lebaron Byrd,1
22708,14938,Leanne Stapf,1
22709,14935,Leanna George,1
22710,14934,Leann Johnson Koch,1
22711,14933,Leann Bosarge,1
22712,14932,Leander R. Mcdonald,1
22713,14957,Lee Goodman,1
22714,14958,Lee Gunn,1
22715,14960,Lee H. Schwamm,1
22716,14978,Lee Sacks,1
22717,14986,Leemore S. Dafny,1
22718,14985,Lee Wolosky,1
22719,14984,Lee Tien,1
22720,14983,Lee Thomas Miller,1
22721,14982,Lee Terry,1
22722,14981,Lee Smithson,1
22723,14980,Lee Savio Beers,1
22724,14979,Lee Satterfield,1
22725,14976,Lee S. Gross,1
22726,14964,Lee Hauser,1
22727,14975,Lee Raymond,1
22728,14973,Lee R. Kair,1
22729,14972,Lee Philip Rudofsky,1
22730,14971,Lee Olesky,1
22731,14970,Lee M. Thomas,1
22732,14968,Lee Levine,1
22733,14967,Lee Lambert,1
22734,14965,Lee Jackson,1
22735,14931,Leana Wen,1
22736,14929,Leah W. Macswords,1
22737,14880,Lawrence M. Noble,1
22738,14928,Leah Stokes,1
22739,14903,Lawrence Tabak,1
22740,14901,Lawrence Strickling,1
22741,14899,Lawrence Smith,1
22742,14898,Lawrence Silverman,1
22743,14897,Lawrence Schulman,1
22744,14895,Lawrence S. Nannis Cpa,1
22745,14894,Lawrence Roth,1
22746,14893,Lawrence Rogers,1
22747,14891,Lawrence Robert Silverman,1
22748,14890,Lawrence R. Silverman,1
22749,14889,Lawrence Powell,1
22750,14888,Lawrence Piersol,1
22751,14887,Lawrence P. Postol,1
22752,14886,Lawrence Noble,1
22753,14885,Lawrence Montoya,1
22754,14884,Lawrence Mishel,1
22755,14883,Lawrence Mirel,1
22756,14882,Lawrence Mead,1
22757,14881,Lawrence Mccullough,1
22758,14904,Lawrence Tabak D.D.S.,1
22759,14905,Lawrence Thompson,1
22760,14906,Lawrence Vandyke,1
22761,14918,Lea Gabrielle,1
22762,14927,Leah M. Devlin,1
22763,14926,Leah Gerber,1
22764,14925,Leah F Pilconis,1
22765,14924,Leah Devlin Dds,1
22766,14923,Leah Curry,1
22767,14921,Leah Binder,1
22768,14920,Leaf G. Hillman,1
22769,14919,Lea Steele,1
22770,14917,Lea Brilmayer,1
22771,14907,Lawrence Wasden,1
22772,14915,Lcsw,1
22773,14914,Laysha Ostrow,1
22774,14913,Layne Parmenter,1
22775,14912,Lawton Burns,1
22776,14911,Lawson Fite,1
22777,14910,Lawson Brigham,1
22778,14909,Lawrence Zelenak,1
22779,14908,Lawrence Z. Lorber,1
22780,14764,Laura Maccleery,1
22781,14762,Laura L. Lichter,1
22782,14542,Kyle Hauptman,1
22783,14619,Lanny E. Erdos,1
22784,14615,Lani Pinkney,1
22785,14614,Lanhee J. Chen,1
22786,14613,Lang Zimmerman,1
22787,14612,Lane Genatowski,1
22788,14611,Lane Carson,1
22789,14610,Lane Burt,1
22790,14609,Landry Signé,1
22791,14608,Landel Hobbs,1
22792,14607,Lance Young,1
22793,14606,Lance West,1
22794,14605,Lance Schoening,1
22795,14604,Lance Robertson,1
22796,14603,Lance R. Grenzeback,1
22797,14601,Lance M. Fritz,1
22798,14600,Lance Kaplan,1
22799,14599,Lance Fritz,1
22800,14598,Lance E. Walker,1
22801,14597,Lance Donny,1
22802,14596,Lance Carrington,1
22803,14616,Lannon Baccam,1
22804,14620,Lanny Erdos,1
22805,14761,Laura Kroupa,1
22806,14621,Lantana Abdullahi,1
22807,14646,Larry D. Wyche,1
22808,14645,Larry D. Thompson,1
22809,14644,Larry D. Soulsby,1
22810,14643,Larry D. Moore,1
22811,14642,Larry D. Johnson,1
22812,14641,Larry Cunningham,1
22813,14639,Larry Combest,1
22814,14638,Larry Collins,1
22815,14636,Larry Clinton,1
22816,14635,Larry C. Kindsvater,1
22817,14633,Larry Belote,1
22818,14632,Larry Bartlett,1
22819,14631,Larry Anderson,1
22820,14630,Larry Amerson,1
22821,14627,Larry A. Klane,1
22822,14626,Larry A. Hammond,1
22823,14625,Larry A. Dever,1
22824,14624,Lara Pierpoint,1
22825,14622,Lara E. Montecalvo,1
22826,14595,Lance Armstrong,1
22827,14594,Lana Seivers,1
22828,14592,Lana K. Pol,1
22829,14591,Lana J. Marks,1
22830,14564,L. Britt Snider,1
22831,14562,L. Brent Bozell,1
22832,14561,L. Andrew Pollock,1
22833,14560,Kūhiō Lewis,1
22834,14558,Kyrsten Sinema,1
22835,14557,Kyndra Rotunda,1
22836,14556,Kyle Zeringue,1
22837,14555,Kyle W. Kempf,1
22838,14554,Kyle Shideler,1
22839,14553,Kyle Schneweis,1
22840,14552,Kyle Rorah,1
22841,14551,Kyle R. “Chip” Kline Jr.,1
22842,14550,Kyle R. “Chip” Kline,1
22843,14549,Kyle R. Scott,1
22844,14548,Kyle Pomerleau,1
22845,14547,Kyle Mitchell,1
22846,14545,Kyle Mccarter,1
22847,14544,Kyle Makarios,1
22848,14543,Kyle Hawley,1
22849,14565,L. Charles Landgraf,1
22850,14566,L. Elizabeth Bowles,1
22851,14567,L. Francis Cissna,1
22852,14579,L. Tammy Duckworth,1
22853,14590,Lan W. Neugent,1
22854,14588,Lamar Mckay,1
22855,14586,Lakshmi Sundaram,1
22856,14585,Lakota Vogel,1
22857,14584,Laird Noh,1
22858,14583,Lafe Haugen,1
22859,14581,Ladawn Fuhr,1
22860,14580,L.G. Raun,1
22861,14578,L. Robert Burns,1
22862,14568,L. Gordon Flake,1
22863,14577,L. Richard Fischer,1
22864,14576,L. Paige Marvel,1
22865,14575,L. Nye Stevens,1
22866,14573,L. Lowry Mays,1
22867,14572,L. Jerry Hansen,1
22868,14571,L. Jeremy Richardson,1
22869,14570,L. Jace Killsback,1
22870,14569,L. Gordon Sumner,1
22871,14648,Larry Dyckman,1
22872,14652,Larry Edward André,1
22873,14653,Larry Fazio,1
22874,14711,Larry Strickling,1
22875,14733,Laura Abram,1
22876,14732,Laura A. Fortman,1
22877,14731,Laura A. Dickinson,1
22878,14730,Laughlin Mcdonald,1
22879,14729,Latonya Barton,1
22880,14728,Lateef Mtima,1
22881,14727,Lashawn Richburg-Hayes,1
22882,14726,Lary Yud,1
22883,14725,Lars J. Lefgren,1
22884,14724,Larry Zimpleman,1
22885,14723,Larry Yackle,1
22886,14722,Larry Wooten,1
22887,14721,Larry Wiseman,1
22888,14719,Larry W. Walther,1
22889,14718,Larry Voyles,1
22890,14717,Larry Veitz,1
22891,14716,Larry Todd,1
22892,14714,Larry Thoma,1
22893,14713,Larry Temple,1
22894,14734,Laura Adams,1
22895,14735,Laura Bush,1
22896,14736,Laura Cohen P.T. A.T.P,1
22897,14751,Laura Howard,1
22898,14760,Laura King,1
22899,14759,Laura Keane,1
22900,14758,Laura K. Furgione,1
22901,14757,Laura K. Donohue,1
22902,14756,Laura Junor,1
22903,14755,Laura Jewett,1
22904,14754,Laura Jackson,1
22905,14753,Laura J. Lane,1
22906,14750,Laura Hosley,1
22907,14737,Laura Comay,1
22908,14749,Laura Hopkins,1
22909,14748,Laura Furgione,1
22910,14746,Laura E. Mate,1
22911,14744,Laura D’Andrea Tyson (Click For Testimony),1
22912,14743,Laura Dummit,1
22913,14741,Laura Dean-Mooney,1
22914,14740,Laura Dean Mooney,1
22915,14739,Laura Davis,1
