,id,Witnesses,count
23829,15098,Leann Bosarge,1
23830,15097,Leander R. Mcdonald,1
23831,15114,Lee Edwards,1
23832,15115,Lee F. Gunn,1
23833,2944,Byron Tsabetsaye,1
23834,2942,Byron Mccormick,1
23835,2937,Byron Garrett,1
23836,15133,Lee Levine,1
23837,15132,Lee Lambert,1
23838,2938,Byron Holz,1
23839,15130,Lee Jackson,1
23840,15129,Lee Hauser,1
23841,2939,Byron K. Wood,1
23842,15125,Lee H. Schwamm,1
23843,15117,Lee Foote,1
23844,2943,Byron Perkins,1
23845,15123,Lee Gunn,1
23846,15122,Lee Goodman,1
23847,15121,Lee Gibson,1
23848,15120,Lee Gelernt,1
23849,15119,Lee Fuller,1
23850,15118,Lee Francis Cissna,1
23851,15096,Leana Wen,1
23852,15094,Leah W. Macswords,1
23853,15053,Lawrence Powell,1
23854,15093,Leah Stokes,1
23855,15072,Lawrence Yun,1
23856,15071,Lawrence Wasden,1
23857,15070,Lawrence Vandyke,1
23858,15069,Lawrence Thompson,1
23859,15068,Lawrence Tabak D.D.S.,1
23860,15067,Lawrence Tabak,1
23861,2956,C. Kumar N. Patel,1
23862,15065,Lawrence Strickling,1
23863,15063,Lawrence Smith,1
23864,15062,Lawrence Silverman,1
23865,15061,Lawrence Schulman,1
23866,15059,Lawrence S. Nannis Cpa,1
23867,15058,Lawrence Roth,1
23868,15057,Lawrence Rogers,1
23869,2959,C. Patrick Roberts,1
23870,15055,Lawrence Robert Silverman,1
23871,15054,Lawrence R. Silverman,1
23872,15073,Lawrence Z. Lorber,1
23873,15074,Lawrence Zelenak,1
23874,15075,Lawson Brigham,1
23875,15085,Leaf G. Hillman,1
23876,15092,Leah M. Devlin,1
23877,15091,Leah Gerber,1
23878,15090,Leah F Pilconis,1
23879,15089,Leah Devlin Dds,1
23880,15088,Leah Curry,1
23881,2954,C. John Healy,1
23882,15086,Leah Binder,1
23883,15084,Lea Steele,1
23884,15076,Lawson Fite,1
23885,15083,Lea Gabrielle,1
23886,15082,Lea Brilmayer,1
23887,2955,C. Kevin Blackstone,1
23888,15080,Lcsw,1
23889,15079,Laysha Ostrow,1
23890,15078,Layne Parmenter,1
23891,15077,Lawton Burns,1
23892,15306,Lewis Ledford,1
23893,15308,Lewis Lukens,1
23894,2821,Bruce Hyde,1
23895,15538,Lisa Tepper Bates,1
23896,15536,Lisa Stabler,1
23897,2843,Bruce Lesley,1
23898,15534,Lisa Sobolewski,1
23899,2844,Bruce M. Gans,1
23900,15532,Lisa Schur,1
23901,15531,Lisa Sawyer Samp,1
23902,15530,Lisa S. Disbrow,1
23903,15529,Lisa S. Blatt,1
23904,15528,Lisa S Kenna,1
23905,15527,Lisa Richardson,1
23906,2845,Bruce M. Ramer,1
23907,15525,Lisa Ramaci-Vincent,1
23908,15524,Lisa R. Shames,1
23909,15523,Lisa Porter,1
23910,15522,Lisa Pendergast,1
23911,15521,Lisa Pape,1
23912,2846,Bruce Macdonald,1
23913,15537,Lisa Stifler,1
23914,15539,Lisa W. Hershman,1
23915,15309,Lewis M. Branscomb,1
23916,15540,Lisa W. Wang,1
23917,15557,Lizzie Watts,1
23918,15556,Liz Thomas,1
23919,15555,Liz Siederquist,1
23920,15554,Liz Rosenberg,1
23921,15553,Liz Richardson,1
23922,15552,Liz Ogilvie,1
23923,15551,Liz Odongo,1
23924,15550,Liz J. Reilly,1
23925,15549,Liz Getzel,1
23926,15548,Liz Coyle,1
23927,15547,Liz Archuleta,1
23928,15546,Lisette Mcsoud Mondello,1
23929,15545,Lise Grande,1
23930,15544,Lise Buyer,1
23931,15543,Lisabeth List,1
23932,15542,Lisa Youngers,1
23933,15541,Lisa Woodke,1
23934,2847,Bruce Maclaury,1
23935,15518,Lisa Nisenfeld,1
23936,15517,Lisa Nichols,1
23937,15516,Lisa Nelson,1
23938,15494,Lisa Honigfeld,1
23939,2855,Bruce Ramme,1
23940,15492,Lisa Herbert,1
23941,15491,Lisa Heinzerling Justice William J. Brennan,1
23942,2856,Bruce Raynor,1
23943,15489,Lisa Hasegawa,1
23944,15488,Lisa Halpern,1
23945,15487,Lisa Groeneveld,1
23946,2857,Bruce Reese,1
23947,15485,Lisa Grasshoff,1
23948,15484,Lisa Gordon Hagerty,1
23949,15483,Lisa Gomez,1
23950,15482,Lisa Getson,1
23951,15481,Lisa G. Bisaccia,1
23952,15480,Lisa Firestone,1
23953,15479,Lisa Fiely,1
23954,15478,Lisa Fairfax,1
23955,15495,Lisa Huguenin,1
23956,15496,Lisa I. Iezzoni,1
23957,15497,Lisa J. Kubiske,1
23958,15508,Lisa Magno,1
23959,2848,Bruce Morris,1
23960,2849,Bruce Morrison,1
23961,2850,Bruce Nelson,1
23962,15512,Lisa Monaco,1
23963,2851,Bruce Obenour,1
23964,15510,Lisa Mcgiffert,1
23965,15509,Lisa Maria Alecxih,1
23966,15506,Lisa M. Fowlkes,1
23967,15498,Lisa J. Peterson,1
23968,15505,Lisa M. Fairfax,1
23969,15504,Lisa Kelly,1
23970,15503,Lisa Kaplowitz,1
23971,15502,Lisa Jaeger,1
23972,2853,Bruce Psaty,1
23973,2854,Bruce Pstay,1
23974,15499,Lisa J. Porter,1
23975,15558,Ll.M,1
23976,15559,Llb,1
23977,2842,Bruce Lehman,1
23978,15603,Lorenzo Bates,1
23979,15623,Lori Panzino-Tillery,1
23980,15622,Lori Palmer,1
23981,15621,Lori Meeder,1
23982,2825,Bruce J. Mcneil,1
23983,15618,Lori Kletzer,1
23984,15617,Lori K. Wing-Heier,1
23985,2827,Bruce J. Sherrick,1
23986,15615,Lori Henderson,1
23987,15614,Lori E. Reynolds,1
23988,15613,Lori Davis,1
23989,15612,Lori A. Trawinski,1
23990,15611,Lori A. Stiegel,1
23991,15610,Lori A. Ringhand,1
23992,2829,Bruce Jones,1
23993,15607,Loretta E. Lynch,1
23994,15606,Loretta Christensen,1
23995,15605,Loretta Cheryl Sutliff,1
23996,15624,Lori Pelletier,1
23997,2824,Bruce J. Mcdonald,1
23998,15626,Lori Saltzman,1
23999,15636,Loris Ann Vicente-Taylor,1
24000,15643,Lou Cannon,1
24001,15642,Lou Anna Simon,1
24002,2822,Bruce I. Knight,1
24003,15640,Lorraine Roach,1
24004,15639,Lorraine Lewis,1
24005,15638,Lorraine K. Bannai,1
24006,15637,Lorna Bourg,1
24007,15635,Loris Ann Taylor,1
24008,15627,Lori Smetanka,1
24009,15634,Lorinda Wichman,1
24010,15633,Lorin Selby,1
24011,15632,Lorie Wigle,1
24012,15631,Lori Wrotenbery,1
24013,15630,Lori Wallach,1
24014,2823,Bruce I. Turner,1
24015,15628,Lori Steele,1
24016,15604,Lorenzo Vidino,1
24017,15602,Lorenz Rhomberg,1
24018,2841,Bruce Landsberg,1
24019,2830,Bruce K. Carlisle,1
24020,15579,Lois Epstein Pe,1
24021,15578,Lois Epstein,1
24022,15577,Lois C. Greisman,1
24023,15576,Logan Hampton,1
24024,15575,Logan Bower,1
24025,2837,Bruce Krupke,1
24026,15573,Lmhc,1
24027,15572,Lloyd Ward,1
24028,15571,Lloyd Pendleton,1
24029,15570,Lloyd Miller,1
24030,15569,Lloyd Knight,1
24031,15568,Lloyd K. Sodetani,1
24032,15567,Lloyd J. Austin Iii To Be,1
24033,2838,Bruce Kuhlik,1
24034,15564,Lloyd Cluff,1
24035,15563,Lloyd C. Caldwell P.E.,1
24036,2840,Bruce Lammers,1
24037,2836,Bruce Koeppen,1
24038,15582,Lois Quam,1
24039,2833,Bruce Klafter,1
24040,15593,Lonnie Wangen,1
24041,15600,Loren M. Reno,1
24042,15599,Loren Alikhan,1
24043,15598,Lord Nigel Lawson,1
24044,2831,Bruce Karas,1
24045,15596,Lora Lee Ortiz,1
24046,15595,Lora J. Livingston,1
24047,15594,Lonnie Westphal,1
24048,15592,Lonnie R. Bristow,1
24049,15584,Lolita Ulloa,1
24050,15591,Lonnie King,1
24051,15590,Lonnie J. Westphal,1
24052,2832,Bruce Katz,1
24053,15588,Lonna Thompson,1
24054,15587,Loni Kemp,1
24055,15586,Loni Hancock,1
24056,15585,Lolo Matalasi Moliga,1
24057,15477,Lisa Elgin,1
24058,15476,Lisa Edgar,1
24059,15475,Lisa Eberle-Mayse,1
24060,2892,Bryan Logan,1
24061,15368,Linda Avery Strachan,1
24062,15367,Linda Anderson,1
24063,15366,Linda Adams,1
24064,15365,Linda A. Woolley,1
24065,15364,Linda A. Lacewell,1
24066,15363,Linda A. Halliday,1
24067,15362,Lincoln Tsang,1
24068,15361,Lincoln Chafee,1
24069,2889,Bryan Galley,1
24070,15359,Lina Alathari,1
24071,15358,Lily N. Jenkins,1
24072,15357,Lily Lawrence Batchelder,1
24073,15356,Lily Fu Claffee,1
24074,15355,Lily Eskelsen Garcia,1
24075,15354,Lily Donge,1
24076,2890,Bryan Hannegan,1
24077,2891,Bryan Koon,1
24078,15369,Linda Bauer Darr,1
24079,2888,Bryan Finney,1
24080,2887,Bryan Fenton,1
24081,15382,Linda Couch,1
24082,15389,Linda E. Brooks Rix,1
24083,15388,Linda Dodd-Major,1
24084,15387,Linda Dempsey,1
24085,15386,Linda Darling-Hammond,1
24086,15385,Linda Darling Hammond,1
24087,15384,Linda D. Taylor,1
24088,15383,Linda Curtis-Sparks,1
24089,15381,Linda Cornish,1
24090,2886,Bryan E. Costigan,1
24091,2882,Bryan Bolton,1
24092,15378,Linda Carlisle,1
24093,2885,Bryan David Hunt,1
24094,15376,Linda Calbom,1
24095,15375,Linda C. Thomsen,1
24096,15374,Linda Bruntmyer,1
24097,15373,Linda Boisseau,1
24098,15351,Lillian Sparks Robinson,1
24099,15349,Lillian Salerno,1
24100,2881,Bryan Arroyo,1
24101,15348,Lillian Robinson,1
24102,2900,Bryan Samuels,1
24103,15325,Lieutenant Colonel James Jay Carafano (Ret.),1
24104,15324,Lidewijde Ongering,1
24105,15323,Lianne Kennedy-Boudali,1
24106,2901,Bryan Setser,1
24107,15321,Liam P. Hardy,1
24108,15320,Le’Vaughn Johnson Westbrook,1
24109,15319,León Rodríguez,1
24110,15318,Leyla Wydler,1
24111,15317,Lexie Holden,1
24112,15316,Lexie Grüber,1
24113,15315,Lewis W. Dickey Jr.,1
24114,15314,Lewis W. Crenshaw,1
24115,15313,Lewis Singer,1
24116,15312,Lewis Morris J.D,1
24117,2902,Bryan Siebert,1
24118,15310,Lewis M. Eisenberg,1
24119,15327,Lieutenant General Brent Scowcroft F (Ret.),1
24120,2899,Bryan Riley,1
24121,15329,Lieutenant General Larry Farrell,1
24122,15339,Lieutenant General Thomas P. Stafford (Ret.),1
24123,15347,Lillian A. Sparks,1
24124,15346,Lilliam Rangel-Diaz,1
24125,2893,Bryan Mcgrath,1
24126,15344,Liles Clifton Burke,1
24127,15343,Lila Guy,1
24128,15342,Lieutenant General Vincent Stewart,1
24129,15340,Lieutenant General Todd Semonite,1
24130,2895,Bryan P. Stirling,1
24131,15330,Lieutenant General Michael T. Flynn,1
24132,15337,Lieutenant General Thomas P. Bostick,1
24133,15336,Lieutenant General Thomas G. Mcinerney,1
24134,15335,Lieutenant General Scott Spellmon,1
24135,2896,Bryan Parker,1
24136,2897,Bryan Payne,1
24137,15332,Lieutenant General Robert B. Flowers,1
24138,15331,Lieutenant General Robert Ashley,1
24139,15390,Linda E. Hurley,1
24140,15392,Linda E. Stiff,1
24141,2858,Bruce Rohwer,1
24142,2865,Bruce Stein,1
24143,15453,Linnet Deily,1
24144,15452,Linnea Kooistra,1
24145,2860,Bruce Schneier,1
24146,15450,Lindsey Lusher Shute,1
24147,15449,Lindsey Johnson,1
24148,2861,Bruce Seifer,1
24149,15447,Lindsey Burke,1
24150,15446,Lindsay P. Cohn,1
24151,15445,Lindsay Owens,1
24152,15444,Lindsay Miller,1
24153,2862,Bruce Siegel,1
24154,15442,Lindsay Alexander,1
24155,15441,Lindley Johnson,1
24156,2863,Bruce Smathers,1
24157,15439,Linda Winslow,1
24158,15438,Linda W. Cropp,1
24159,15437,Linda V. Decherrie,1
24160,15454,Lionel Haskie,1
24161,2859,Bruce Rosenblum,1
24162,15456,Lisa A. Carty,1
24163,15466,Lisa Cox,1
24164,15473,Lisa Dubay,1
24165,15472,Lisa Drake,1
24166,15471,Lisa Donner,1
24167,15470,Lisa Denell Cook,1
24168,15469,Lisa Daniels,1
24169,15468,Lisa D. Cook,1
24170,15467,Lisa Curtis,1
24171,15465,Lisa Cohen,1
24172,15457,Lisa A. Johnson,1
24173,15464,Lisa Carlson,1
24174,15463,Lisa Blunt-Rochester,1
24175,15462,Lisa Blunt Rochester,1
24176,15461,Lisa Berkman,1
24177,15460,Lisa Barton,1
24178,15459,Lisa Aguirre,1
24179,15458,Lisa Afuah Serwah Mensah,1
24180,2864,Bruce Starr,1
24181,15434,Linda Thomas- Greenfield,1
24182,15393,Linda Etim,1
24183,15433,Linda Tarbox Elkins-Tanton,1
24184,2874,Bruce Wachholz,1
24185,15409,Linda Kirkpatrick,1
24186,2876,Bruce Warner,1
24187,15407,Linda Johnson,1
24188,15406,Linda Jekel,1
24189,15405,Linda I. Etim,1
24190,15404,Linda Hunnings,1
24191,2878,Bruce Weber,1
24192,15402,Linda Hiebert,1
24193,15401,Linda Halliday,1
24194,15400,Linda H. Lord,1
24195,15399,Linda Greer,1
24196,15398,Linda Glassman,1
24197,15397,Linda Giudice Md,1
24198,2879,Bruno C. Grunau,1
24199,2880,Bruno C. Grunau P.E.,1
24200,15394,Linda Fairstein,1
24201,15412,Linda Lopez,1
24202,15413,Linda M. Calbom,1
24203,15414,Linda M. Dempsey,1
24204,15425,Linda R. Tollefson,1
24205,15432,Linda Swartz Taglialatela,1
24206,15431,Linda Smith,1
24207,15430,Linda Sherry,1
24208,2866,Bruce Stokes,1
24209,15428,Linda Rosenberg,1
24210,15427,Linda Robertson,1
24211,2867,Bruce Summers,1
24212,15424,Linda R. Lewis,1
24213,2872,Bruce Tromberg,1
24214,2868,Bruce Sunchild,1
24215,15422,Linda Nelson,1
24216,15421,Linda Nablo,1
24217,15420,Linda Mysliwy Conlin,1
24218,15419,Linda Misliwy Conlin,1
24219,2869,Bruce Sutherland,1
24220,15417,Linda Mcfadden,1
24221,3288,Carrie Ferrence,1
24222,13619,Kara Mcdonald,1
24223,10900,Jeanette Hernandez Prenger,1
24224,11805,Joe Jurgielewicz,1
24225,11803,Joe Jobe,1
24226,11802,Joe Jeronimo,1
24227,11801,Joe James,1
24228,3796,Cherlynn Mathias,1
24229,11799,Joe Henry,1
24230,11798,Joe Harrison,1
24231,11797,Joe Hanna,1
24232,11796,Joe Hamrock,1
24233,11795,Joe H. Ritch,1
24234,11794,Joe Gysel,1
24235,11793,Joe Guild,1
24236,11792,Joe Golden,1
24237,11791,Joe Goggins,1
24238,11790,Joe Goehring,1
24239,3797,Cherry Ann Murray,1
24240,11788,Joe Gill,1
24241,11787,Joe Gilchrist,1
24242,3795,Cherith Norman Chalet,1
24243,11806,Joe Kennedy,1
24244,11744,Jodi Hanson Bond,1
24245,11807,Joe Kernan,1
24246,11824,Joe May,1
24247,11823,Joe Masters,1
24248,11822,Joe Marushack,1
24249,11821,Joe Manchin Iii.,1
24250,3792,Cheri Nolan,1
24251,3793,Cheri St. John,1
24252,11818,Joe Main,1
24253,3794,Cherise Tieben,1
24254,11816,Joe Lieberman,1
24255,11815,Joe Leonard Jr.,1
24256,11814,Joe Leonard,1
24257,11813,Joe Leimkuhler,1
24258,11812,Joe Leblanc,1
24259,11811,Joe Kroll,1
24260,11810,Joe Kraus,1
24261,11809,Joe Kolshak,1
24262,11808,Joe Kiani,1
24263,3799,Cheryl A. King,1
24264,11785,Joe Gannon Iii,1
24265,11784,Joe Fugere,1
24266,11783,Joe Frick,1
24267,11762,Joe Banta,1
24268,11761,Joe Balash,1
24269,11760,Joe Antos,1
24270,11759,Joe Aguiar,1
24271,11758,Joe Accardo,1
24272,11757,Joe A. Garcia,1
24273,11756,Jody Lanard M.D.,1
24274,11755,Jody K. Lurie Cfa,1
24275,3805,Cheryl Boyce,1
24276,11753,Jody Heymann,1
24277,11752,Jody Harry,1
24278,11751,Jody Hardin,1
24279,11750,Jodie L. Lubarsky Ma Lcmhc,1
24280,11749,Jodie Harris,1
24281,3806,Cheryl Burt,1
24282,11747,Jodi W. Dishman,1
24283,11746,Jodi Vittori,1
24284,11763,Joe Barker,1
24285,11764,Joe Barton,1
24286,11765,Joe Belew,1
24287,11775,Joe Deloss,1
24288,3800,Cheryl A. Lafleur,1
24289,11781,Joe Fox,1
24290,11780,Joe Flynn,1
24291,11779,Joe Flarida,1
24292,11778,Joe Farrow,1
24293,3801,Cheryl Andrews-Maltais,1
24294,11776,Joe Dunlap,1
24295,11774,Joe Dazey,1
24296,3804,Cheryl Beversdorf,1
24297,11773,Joe Cox,1
24298,11772,Joe Cordill,1
24299,3802,Cheryl Ann Krause,1
24300,11770,Joe Childers,1
24301,11769,Joe Bryan,1
24302,11768,Joe Britton,1
24303,3803,Cheryl Barbanel,1
24304,11826,Joe Mcgee,1
24305,11827,Joe Mckinney,1
24306,11828,Joe Mecane,1
24307,11870,Joel Mandelman,1
24308,11888,Joey Blinkley,1
24309,11887,Joette Katz,1
24310,11886,Joelle M. Reizes,1
24311,11885,Joel Winston,1
24312,3783,Chase Johnson,1
24313,11883,Joel Webster,1
24314,11882,Joel Vargas,1
24315,3784,Chase Sova,1
24316,11880,Joel Starr,1
24317,11879,Joel Simon,1
24318,11878,Joel Shufro,1
24319,11877,Joel R. Willer,1
24320,11876,Joel Poppen,1
24321,11875,Joel Paul,1
24322,11874,Joel Oxley,1
24323,11873,Joel Nelson,1
24324,11872,Joel Myers,1
24325,11889,Joey Cheek,1
24326,3782,Chase Hibbard,1
24327,11891,Joey Jarreau,1
24328,11902,John A. Fernandez,1
24329,11909,John A. Montgomery,1
24330,11908,John A. Mcdonald,1
24331,11907,John A. Lucey,1
24332,11906,John A. Koskinen,1
24333,11905,John A. Kitzhaber,1
24334,11904,John A. Horn,1
24335,11903,John A. Heffern,1
24336,11901,John A. Fedrigo,1
24337,11892,Joey R. Hood,1
24338,11900,John A. E. Pottow,1
24339,11899,John A. Costa,1
24340,11898,John A. Cosgrove,1
24341,11897,John A. Cassara,1
24342,11896,John (Jack) F. Remondi,1
24343,11895,"John ""Chris"" Maisch",1
24344,11894,Johan Lubbe,1
24345,11871,Joel Moffett,1
24346,11869,Joel M. Carson Iii,1
24347,11829,Joe Mencer,1
24348,11868,Joel Kupersmith,1
24349,11846,Joe Solmonese,1
24350,11845,Joe Sniezek,1
24351,11844,Joe Simons,1
24352,11843,Joe Shirley,1
24353,11842,Joe Shamess,1
24354,11841,Joe Sertich,1
24355,11840,Joe Schumacher,1
24356,11839,Joe S. Frank,1
24357,11838,Joe Ratterman,1
24358,11837,Joe Rajkovacz,1
24359,11836,Joe Perkins,1
24360,11835,Joe Papovich,1
24361,11834,Joe Palma,1
24362,11833,Joe Outlaw,1
24363,11832,Joe Olivo,1
24364,11831,Joe Nigro,1
24365,3790,Cheri F. Mcguire,1
24366,11847,Joe Thompson,1
24367,11848,Joe Torre,1
24368,11849,Joe Uva,1
24369,11859,Joel D. Scholten,1
24370,11867,Joel Klein,1
24371,3785,Chaske Spencer,1
24372,3786,Chauncey Bowers,1
24373,11864,Joel H. Trotter,1
24374,11862,Joel Euler,1
24375,3788,Cheetie Kumar,1
24376,11860,Joel Danies,1
24377,11858,Joel Chaisson,1
24378,11850,Joe Verdelotti,1
24379,11857,Joel C. Hunter,1
24380,11856,Joel Boyd,1
24381,3789,Chelsea Ruby,1
24382,11854,Joel Ario,1
24383,11853,Joe Wynn,1
24384,11852,Joe Whitworth,1
24385,11851,Joe W. Gray,1
24386,11745,Jodi Magee,1
24387,11743,Jodi Golinsky,1
24388,12254,John Gillis,1
24389,11637,Jim Waters,1
24390,3826,Chester Johnson,1
24391,11634,Jim Wallis,1
24392,11633,Jim Vannucchi,1
24393,11632,Jim Urdiales,1
24394,11631,Jim Uea,1
24395,3827,Chester S. Spatt,1
24396,11629,Jim Turner,1
24397,11628,Jim Trezise,1
24398,11627,Jim Townsend,1
24399,11626,Jim Thomas,1
24400,11625,Jim Talent,1
24401,11624,Jim Taber,1
24402,11623,Jim Swigert,1
24403,11622,Jim Sullivan,1
24404,11621,Jim Strickland,1
24405,11620,Jim Steyer,1
24406,11619,Jim Steinle,1
24407,11636,Jim Warne,1
24408,3825,Chester John Culver,1
24409,3807,Cheryl Crazy Bull,1
24410,3824,Ches,1
24411,11656,Jimmy J. Kolker,1
24412,11655,Jimmy Gurulé,1
24413,3821,Cheryl Straughter,1
24414,11653,"Jimmy Dale ""Bo"" Copley Ii",1
24415,11652,Jimmy D. Smith,1
24416,11651,Jimmy Carter,1
24417,11650,Jimmy Carr,1
24418,11649,Jimmy Bramblett,1
24419,11648,Jimmie Greene,1
24420,11647,Jimbo Grissom,1
24421,11646,Jimbo Buickerood,1
24422,11645,Jim Yager,1
24423,11644,Jim Wood,1
24424,11643,Jim Willox,1
24425,11642,Jim Wigand,1
24426,11641,Jim Whitehurst,1
24427,3822,Cheryl T. Coleman,1
24428,11618,Jim Steer,1
24429,11617,Jim Sousa,1
24430,3828,Chester “Chip” Davis,1
24431,11615,Jim Shelton,1
24432,11593,Jim Mosley,1
24433,11592,Jim Mosher,1
24434,11591,Jim Moran,1
24435,11590,Jim Monihan,1
24436,3832,Chet Koblinsky,1
24437,11588,Jim Mcgovern (D-Ma),1
24438,11587,Jim Mcconnell,1
24439,11586,Jim Mccarthy,1
24440,3835,Chidi Blyden,1
24441,11583,Jim Maser,1
24442,3836,Chief Art Acevedo,1
24443,3837,Chief Cerelyn “C.J.” Davis,1
24444,11580,Jim Macrae,1
24445,11578,Jim Lecky,1
24446,11577,Jim Langevin,1
24447,3839,Chief Ernest Mitchell,1
24448,3840,Chief G. Keith Bryant,1
24449,11594,Jim Mulhern,1
24450,11595,Jim Mullen,1
24451,11596,Jim Murdaugh,1
24452,11606,Jim Riepe,1
24453,11614,Jim Seida,1
24454,11613,Jim Seal,1
24455,3829,Chet Boortz,1
24456,11611,Jim Saudade,1
24457,11610,Jim Sanford,1
24458,11609,Jim Ruane,1
24459,11608,Jim Rokakis,1
24460,11605,Jim Ransom,1
24461,11597,Jim Musselwaite,1
24462,11604,Jim R. Langevin,1
24463,11603,Jim Peña,1
24464,11602,Jim Pawelczyk,1
24465,11601,Jim Ogsbury,1
24466,11600,Jim Nugent,1
24467,3831,Chet Helck,1
24468,11598,Jim Neiman,1
24469,11657,Jimmy Matthews,1
24470,11658,Jimmy Miller,1
24471,11659,Jimmy Staton,1
24472,11701,Joan Lombardi,1
24473,11720,Joanna Lidback,1
24474,11719,Joanna Lewis,1
24475,11718,Joanna Disch,1
24476,11717,Joanna Darcus,1
24477,11716,Joann Petrini,1
24478,11715,Joann K. Chase,1
24479,3809,Cheryl Falvey,1
24480,11713,Joaneane Smith,1
24481,11712,Joan Wasser Gish,1
24482,11711,Joan Ruff,1
24483,11710,Joan Robinson-Berry,1
24484,11709,Joan Reibman,1
24485,3810,Cheryl Feldman,1
24486,11707,Joan Piantadosi,1
24487,11705,Joan Miles M.S. J.D.,1
24488,11704,Joan Marsh,1
24489,11703,Joan M. Mooney,1
24490,11721,Joanna M. Pinkerton,1
24491,11722,Joanne A. Epps,1
24492,11723,Joanne Bush,1
24493,11733,Joao Talocchi,1
24494,11741,Jodi Daniel,1
24495,11740,Jocelyn Torres,1
24496,11739,Jocelyn Samuels,1
24497,11738,Jocelyn Frye,1
24498,11736,Job Timothy Bedford,1
24499,11735,Joaquin G. Avila,1
24500,11734,Joaquin Blaya,1
24501,11732,Joanne Stanton,1
24502,11724,Joanne Cantor,1
24503,11731,Joanne Sherwood,1
24504,11730,Joanne S. Faulkner .,1
24505,11729,Joanne Otto M.S.W.,1
24506,11728,Joanne Mcnabb,1
24507,11727,Joanne L. Hustead,1
24508,11726,Joanne Kurtzberg,1
24509,11725,Joanne Disch,1
24510,11702,Joan Louise Larsen,1
24511,11700,Joan Lawrence,1
24512,11660,Jimmy Wales,1
24513,11699,Joan L. Benso,1
24514,11677,Jo Anne Barnhart,1
24515,3819,Cheryl Schmit,1
24516,11675,Jo Ann Tilton,1
24517,3820,Cheryl Stanton,1
24518,11673,Jo Ann Mitchell,1
24519,11672,Jo Ann Macfarland,1
24520,11671,Jo Ann Kauffman,1
24521,11670,Jo Ann Harris,1
24522,11669,Jo Ann Davis,1
24523,11668,Jj Macnab,1
24524,11667,Jiro Okochi,1
24525,11666,Jinsook Ohta,1
24526,11665,Jinique Blyden,1
24527,11664,Jimmy Wriston,1
24528,11663,Jimmy Wright,1
24529,11662,Jimmy Wedel,1
24530,11661,Jimmy Webb,1
24531,11678,Jo Anne Simon,1
24532,11679,Jo Ellen Darcy,1
24533,11680,Jo Ellen Powell,1
24534,11691,Joan Card,1
24535,3812,Cheryl Healton,1
24536,11697,Joan H. Lefkow,1
24537,3814,Cheryl Little,1
24538,11695,Joan Entmacher,1
24539,11694,Joan Donovan,1
24540,3815,Cheryl Mason,1
24541,11692,Joan Carty,1
24542,3816,Cheryl Niro,1
24543,11681,Jo Handelsman,1
24544,11689,Joan A. Polaschik,1
24545,11688,Joachim Fels,1
24546,11686,Jo-Ann Wallace,1
24547,11685,Jo-Ann C. Leong,1
24548,3818,Cheryl Roberto,1
24549,11683,Jo Reed,1
24550,11682,Jo Pierce,1
24551,3780,Chase Alston Phillips,1
24552,11911,John A. Russack,1
24553,11912,John A. Scocos,1
24554,12148,John E. Greuling,1
24555,12146,John E. Clark,1
24556,12145,John E. Bloomquist,1
24557,12144,John E. (Jack) Parker,1
24558,12143,John E Sarno,1
24559,12142,John E Chapoton,1
24560,3701,Charles Smith,1
24561,12140,John Douglas Robertson,1
24562,12139,John Dosher,1
24563,12138,John Dorman,1
24564,3702,Charles Smithson,1
24565,12136,John Doe,1
24566,12135,John Dodds,1
24567,3703,Charles Song,1
24568,12133,John Distasio,1
24569,12132,John Dipietro,1
24570,12131,John Diesch,1
24571,3704,Charles Sorenson,1
24572,3700,Charles Segars,1
24573,12149,John E. Gumbleton,1
24574,11913,John A. Squires,1
24575,12150,John E. Hamilton,1
24576,12167,John E. Wetzel,1
24577,12166,John E. Wagner Jr.,1
24578,3694,Charles Sandefur,1
24579,12164,John E. Sparks,1
24580,12163,John E. Schmidt,1
