,id,Witnesses,count
19022,653,Alexander Mark Laskaris,1
19023,651,Alexander Holt,1
19024,650,Alexander Hoehn-Saric,1
19025,649,Alexander Gates,1
19026,648,Alexander E. (Sandy) Macdonald,1
19027,646,Alexander Acosta,1
19028,645,Alexander A. Arvizu,1
19029,644,Alexa Lange Wesner,1
19030,643,Alex Watters,1
19031,642,Alex Wagner,1
19032,641,Alex Trujillo,1
19033,640,Alex Thier,1
19034,639,Alex Spitzer,1
19035,638,Alex Spector,1
19036,637,Alex Skibine,1
19037,659,Alexandra Cousteau,1
19038,660,Alexandra Dapolito Dunn,1
19039,662,Alexandra K. Smith,1
19040,675,Alfonso Martinez-Fonts,1
19041,684,Alfred Lapaz,1
19042,683,Alfred K. Walter,1
19043,682,Alfred J. Longhi Jr.,1
19044,681,Alfred H. Bennett,1
19045,680,Alfred C. Naomi,1
19046,678,"Alfred ""Bud"" Lane",1
19047,677,Alfonza Wysinger,1
19048,676,Alfonso Torres,1
19049,673,Alfie Alvarado-Ramos,1
19050,663,Alexandra Veitch,1
19051,672,Alfie Alvarado Ramos,1
19052,671,Alf Barrios,1
19053,669,Alexis Duval,1
19054,668,Alexis Borisy,1
19055,667,Alexis Ball,1
19056,666,Alexis Arieff,1
19057,665,Alexia Marie Gabrielle Latortue,1
19058,664,Alexandre Mas,1
19059,636,Alex Silver,1
19060,635,Alex Roland,1
19061,634,Alex Raskolnikov,1
19062,590,Alejandro Mendoza,1
19063,600,Aleta Botts,1
19064,598,Alessandro Acquisti,1
19065,597,Alessandra Serano,1
19066,596,Alene Tchourumoff,1
19067,595,Aleksandr Morosky,1
19068,594,Aleks Morosky,1
19069,593,Alejandro Sanchez,1
19070,591,Alejandro Moreno,1
19071,588,Alejandro Javier García Padilla,1
19072,605,Alex Amparo,1
19073,587,Alejandro Javier Garcia Padilla,1
19074,586,Alejandro García-Padilla,1
19075,585,Alejandro Daniel Wolff,1
19076,584,Alejandra Y. Castillo,1
19077,582,Alec Sheffer,1
19078,581,Alec Petkoff,1
19079,580,Aldona Z Wos,1
19080,579,Alden V. Munson,1
19081,603,Alex Alben,1
19082,606,Alex Armas,1
19083,632,Alex Padilla,1
19084,622,Alex Lee,1
19085,631,Alex Oehler,1
19086,630,Alex Nowrasteh,1
19087,629,Alex Nogales,1
19088,628,Alex Nelson Wong,1
19089,627,Alex N. Wong,1
19090,626,Alex Moss,1
19091,625,Alex Michael Azar Ii,1
19092,623,Alex M. Azar,1
19093,620,Alex Kummant,1
19094,609,Alex Beehler,1
19095,619,Alex Kozinski,1
19096,618,Alex Kolobielski,1
19097,616,Alex Hinojosa,1
19098,615,Alex Harman,1
19099,614,Alex Good,1
19100,613,Alex Fowler,1
19101,612,Alex Epstein,1
19102,611,Alex Cahana,1
19103,1844,Ben Deeble,1
19104,1845,Ben Dugan,1
19105,1846,Ben Ficks Jr.,1
19106,2992,Carl Kopfinger,1
19107,3025,Carla Sands,1
19108,3022,Carla Knapp,1
19109,3019,Carla Harris,1
19110,3018,Carla Glowdoski,1
19111,3016,Carla Bailo,1
19112,3015,Carla A. Hills,1
19113,3014,Carl Wilgus,1
19114,3013,Carl Wieman,1
19115,3012,Carl Weimer,1
19116,3011,Carl Vogel,1
19117,3008,Carl T. Johnson,1
19118,3007,Carl Szabo,1
19119,3004,Carl Pope,1
19120,3003,Carl Perry,1
19121,3002,Carl Mattson,1
19122,3001,Carl Matthusen,1
19123,2999,Carl Markman,1
19124,2998,Carl Lewis,1
19125,2997,Carl Levin Democrat (Mi),1
19126,3026,Carleen Herring,1
19127,3028,Carlos A. Colón De Armas,1
19128,3030,Carlos Bea,1
19129,3043,Carlos M. Braceras,1
19130,3055,Carlos T. Bea,1
19131,3054,Carlos Rodriguez,1
19132,3053,Carlos Roberto Moreno,1
19133,3052,Carlos Riva,1
19134,3051,Carlos Perea,1
19135,3049,Carlos Moore,1
19136,3047,Carlos Monje Jr,1
19137,3045,Carlos Martin,1
19138,3042,Carlos Lauria,1
19139,3032,Carlos Bradenburg,1
19140,3041,Carlos J. Torres,1
19141,3040,Carlos Hisa,1
19142,3039,Carlos Giménez,1
19143,3038,Carlos G. Muniz,1
19144,3036,Carlos Farchette,1
19145,3035,Carlos Del Toro,1
19146,3034,Carlos Castillo,1
19147,3033,Carlos Brito,1
19148,2993,Carl L. Hairston,1
19149,2990,Carl J. Artman,1
19150,3058,Carlos Veliz,1
19151,2988,Carl Hedde,1
19152,2961,Caren Harp,1
19153,2960,Car,1
19154,2959,Captain William H. Doherty,1
19155,2958,Captain Tony Harrison,1
19156,2957,Captain Tim Canoll,1
19157,2956,Captain Terry Mcvenes,1
19158,2955,Captain Stephen M. Dickson,1
19159,2954,Captain Sean Cassidy,1
19160,2953,Captain Russell Holmes,1
19161,2952,Captain Robert Zales,1
19162,2951,Captain Richard Phillips,1
19163,2950,Captain Ralph Hunter,1
19164,2949,Captain Patrick Yoes,1
19165,2948,Captain Myles Boothe,1
19166,2947,Captain Michael Schmoyer,1
19167,2946,Captain Michael Lopez-Alegria (Ret.),1
19168,2945,Captain Lory Manning (Ret.),1
19169,2944,Captain Kevin Jarvis,1
19170,2943,Captain Keith Colburn,1
19171,2962,Caren Kaplan,1
19172,2963,Caren P. Sencer,1
19173,2964,Carey Mcclure,1
19174,2978,Carl E. Hendricks,1
19175,2987,Carl Haupt,1
19176,2986,Carl H. Marrs,1
19177,2985,Carl Gulbrandsen,1
19178,2984,Carl Grivner,1
19179,2983,Carl Ghattas,1
19180,2981,Carl G. Hedde Cpcu,1
19181,2980,Carl E. Wieman,1
19182,2979,Carl E. Mundy Iii,1
19183,2977,Carl Digrazia,1
19184,2965,Cari Dominguez,1
19185,2975,Carl Burleson,1
19186,2973,Carl Bauer,1
19187,2972,Carl B. Kress,1
19188,2970,Carl Albrecht,1
19189,2969,Carl A. Strock,1
19190,2968,Carl A. Singer,1
19191,2967,Carl A. Kessler Iii,1
19192,2966,Carin M. Barth,1
19193,3057,Carlos Uriarte,1
19194,3060,Carlton Mann,1
19195,2710,Bruce Goldstein,1
19196,3112,Carol Schwartz,1
19197,3136,Caroline D. Pham,1
19198,3135,Caroline D. Ciraolo,1
19199,3134,Caroline Crenshaw,1
19200,3132,Caroline Bienstock,1
19201,3131,Carole Plowfield,1
19202,3129,Carole King,1
19203,3128,Carole Johnson,1
19204,3127,Carole F. Coffey,1
19205,3126,Carole Butler-Wallin,1
19206,3125,Carole Brown,1
19207,3124,Carole Ben-Maimon,1
19208,3123,Carolann Wicks,1
19209,3121,Carol York,1
19210,3120,Carol Watson,1
19211,3118,Carol Twigg,1
19212,3117,Carol Tucker Foreman,1
19213,3116,Carol Tobias,1
19214,3115,Carol Swain,1
19215,3114,Carol Seger,1
19216,3137,Caroline Diane Krass,1
19217,3138,Caroline Fredrickson,1
19218,3139,Caroline K. Sweeney Accompanied By Her Son Aidan T. Sweeney,1
19219,3154,Carolyn Duran,1
19220,3166,Carolyn Scanlan,1
19221,3165,Carolyn Patricia Alsup,1
19222,3164,Carolyn O’Boyle,1
19223,3162,Carolyn Mazure,1
19224,3159,Carolyn Jessop,1
19225,3158,Carolyn Hessler Radelet,1
19226,3156,Carolyn Engel Temin,1
19227,3155,Carolyn Elefant,1
19228,3153,Carolyn Duff,1
19229,3141,Caroline King,1
19230,3152,Carolyn D. Runocwicz,1
19231,3150,Carolyn Carter,1
19232,3149,Carolyn Brancato,1
19233,3148,Carolyn Bartholomew,1
19234,3147,Carolyn Ban,1
19235,3146,Carolyn Bacon Dickson,1
19236,3145,Carolle Fleurio,1
19237,3143,Caroline L. Harris,1
19238,3113,Carol Scott,1
19239,3111,Carol S. Houck,1
19240,3061,Carlton Waterhouse,1
19241,3110,Carol Rowan West,1
19242,3083,Carol Anderson,1
19243,3082,Carol A. Petsonk,1
19244,3081,Carmen Sunda,1
19245,3080,Carmen Smith,1
19246,3079,Carmen S. Catizone,1
19247,3078,Carmen Reinhart,1
19248,3077,Carmen Nazario,1
19249,3076,Carmen Medina,1
19250,3075,Carmen Mcginnis,1
19251,3073,Carmen Lloyd,1
19252,3072,Carmen Hulu Lindsey,1
19253,3071,Carmen Hacht,1
19254,3070,Carmen G. Cantor,1
19255,3067,"Carmen ""Hulu"" Lindsey",1
19256,3066,Carmela G. Lacayo,1
19257,3065,Carmel Dyer,1
19258,3064,Carman Bianco,1
19259,3063,Carlyle Currier,1
19260,3062,Carlyle Begay,1
19261,3084,Carol Ann Baglin,1
19262,3085,Carol Ann Riha,1
19263,3086,Carol Berrigan,1
19264,3099,Carol L. Berrigan,1
19265,3109,Carol Rossi,1
19266,3108,Carol Quillen,1
19267,3107,Carol Pierson,1
19268,3106,Carol Novak,1
19269,3105,Carol North,1
19270,3104,Carol Morgan,1
19271,3103,Carol Mattey,1
19272,3100,Carol Lam,1
19273,3097,Carol Hibbs,1
19274,3087,Carol Brook,1
19275,3096,Carol Heilman,1
19276,3095,Carol Gundlach,1
19277,3093,Carol Forster,1
19278,3092,Carol Evans,1
19279,3091,Carol E. Tracy,1
19280,3090,Carol Dover,1
19281,3089,Carol Daly,1
19282,3088,Carol C. Markman Cpa,1
19283,2942,Captain Karen Lee,1
19284,2941,Captain Joseph Eichelkraut,1
19285,2939,Captain John E. Harrison,1
19286,2764,Bruce Starr,1
19287,2791,Bryan Mcgrath,1
19288,2790,Bryan Logan,1
19289,2789,Bryan Koon,1
19290,2788,Bryan Hannegan,1
19291,2787,Bryan Galley,1
19292,2786,Bryan Finney,1
19293,2785,Bryan E. Costigan,1
19294,2784,Bryan David Hunt,1
19295,2781,Bryan Bolton,1
19296,2780,Bryan Arroyo,1
19297,2779,Bruno C. Grunau P.E.,1
19298,2778,Bruno C. Grunau,1
19299,2777,Bruce Weber,1
19300,2775,Bruce Warner,1
19301,2773,Bruce Wachholz,1
19302,2771,Bruce Tromberg,1
19303,2768,Bruce Sutherland,1
19304,2767,Bruce Sunchild,1
19305,2766,Bruce Stokes,1
19306,2793,Bryan P. Stirling,1
19307,2794,Bryan Parker,1
19308,2795,Bryan Payne,1
19309,2811,Bryant Linares,1
19310,2821,Buck Sharpton,1
19311,2820,Buck Mckeon,1
19312,2819,Buck Lindekugel,1
19313,2818,Bspharm,1
19314,2815,Bryon Griffith,1
19315,2814,Bryce Wrigley,1
19316,2813,Bryce Marlatt,1
19317,2812,Bryant Watson,1
19318,2810,Bryan Wood-Thomas,1
19319,2797,Bryan Riley,1
19320,2809,Bryan Ware,1
19321,2807,Bryan Vorndran,1
19322,2806,Bryan V. Brewer,1
19323,2804,Bryan Tipton,1
19324,2801,Bryan Sievers,1
19325,2800,Bryan Siebert,1
19326,2799,Bryan Setser,1
19327,2798,Bryan Samuels,1
19328,2765,Bruce Stein,1
19329,2763,Bruce Smathers,1
19330,2938,Captain Joe Kolshak,1
19331,2762,Bruce Siegel,1
19332,2737,Bruce Krupke,1
19333,2736,Bruce Koeppen,1
19334,2733,Bruce Klafter,1
19335,2732,Bruce Katz,1
19336,2731,Bruce Karas,1
19337,2730,Bruce K. Carlisle,1
19338,2729,Bruce Jones,1
19339,2727,Bruce J. Sherrick,1
19340,2725,Bruce J. Mcneil,1
19341,2724,Bruce J. Mcdonald,1
19342,2723,Bruce I. Knight,1
19343,2722,Bruce Hyde,1
19344,2721,Bruce Holmes,1
19345,2719,Bruce Hiler,1
19346,2718,Bruce Heyman,1
19347,2717,Bruce Hendricks,1
19348,2716,Bruce Heine,1
19349,2715,Bruce Hathaway,1
19350,2712,Bruce Gump,1
19351,2738,Bruce Kuhlik,1
19352,2740,Bruce Lammers,1
19353,2741,Bruce Landsberg,1
19354,2753,Bruce Psaty,1
19355,2761,Bruce Seifer,1
19356,2760,Bruce Schneier,1
19357,2759,Bruce Rosenblum,1
19358,2758,Bruce Rohwer,1
19359,2757,Bruce Reese,1
19360,2756,Bruce Raynor,1
19361,2755,Bruce Ramme,1
19362,2754,Bruce Pstay,1
19363,2751,Bruce Obenour,1
19364,2742,Bruce Lehman,1
19365,2750,Bruce Nelson,1
19366,2749,Bruce Morrison,1
19367,2748,Bruce Morris,1
19368,2747,Bruce Maclaury,1
19369,2746,Bruce Macdonald,1
19370,2745,Bruce M. Ramer,1
19371,2744,Bruce M. Gans,1
19372,2743,Bruce Lesley,1
19373,2822,Bud C. Cribley,1
19374,2823,Bud Larson,1
19375,2825,Burdell Johnson,1
19376,2826,Burgess Owens,1
19377,2912,Candace Waterman,1
19378,2911,Candace Jackson-Akiwumi,1
19379,2910,Camille Touton,1
19380,2909,Camille Preus,1
19381,2907,Camille C. Touton,1
19382,2906,Camille Barnett,1
19383,2905,Camilla Benbow,1
19384,2904,Cameron Sholly,1
19385,2903,Cameron Peirce,1
19386,2902,Cameron Munter,1
19387,2900,Cameron J. Cuch,1
19388,2897,Cameron Crandall,1
19389,2896,Cameron Bishop,1
19390,2895,Cameron Arterton,1
19391,2892,Calvin King,1
19392,2890,Calvin Dooley,1
19393,2889,Calvin A. Shivers,1
19394,2888,Calvin (Cal) Dooley,1
19395,2887,Calt,1
19396,2913,Candace Wheeler,1
19397,2914,Candice Mcqueen,1
19398,2915,Candice N. Wright,1
19399,2928,"Capt. William ""Bubba"" Cochrane",1
19400,2937,Captain Joe Depete,1
19401,2936,Captain Ed Page U.S. Coast Guard (Retired),1
19402,2935,Captain Ed Page,1
19403,2933,Captain Chris Turner,1
19404,2932,Captain Chesley Sullenberger,1
19405,2931,Captain Carl Kuwitzky,1
19406,2930,Captain Bob Zales,1
19407,2929,Captain Aubrey Keith Miller M.D.,1
19408,2927,Capt. Sven E. Rodenbeck,1
19409,2916,Candy Forbes,1
19410,2926,Capt. Scott Hickman,1
19411,2925,Capt. Michael Lopez-Alegria (Ret.),1
19412,2924,Capt. Matthew Sisson,1
19413,2923,Capt. John Harrison,1
19414,2922,Capt. Frank L. Culbertson Jr. (U.S. Navy Ret.),1
19415,2921,Capt Christopher Jones,1
19416,2920,Caps,1
19417,2917,Cannon Michael,1
19418,2886,Callista L. Gingrich,1
19419,2885,Caleb Barlow,1
19420,2884,Cal Joyner,1
19421,2839,Byron Mccormick,1
19422,2851,C. John Healy,1
19423,2850,C. Frederick Beckner Iii,1
19424,2846,C. Christine Fair,1
19425,2845,C. Brett Simms,1
19426,2843,C. Barry Bateman,1
19427,2842,C. Andre Martin,1
19428,2841,Byron Tsabetsaye,1
19429,2840,Byron Perkins,1
19430,2836,Byron K. Wood,1
19431,2853,C. Kumar N. Patel,1
19432,2835,Byron Holz,1
19433,2834,Byron Garrett,1
19434,2832,Byron Donalds,1
19435,2831,Buzz Mattelin,1
19436,2830,Burton Pfliger,1
19437,2829,Burton Edelstein,1
19438,2828,Burnet R. Iii Maybank,1
19439,2827,Burke E. Wilson,1
19440,2852,C. Kevin Blackstone,1
19441,2856,C. Patrick Roberts,1
19442,2882,Cal Cooper,1
19443,2872,C.J. Blew,1
19444,2881,Caitlin Durkovich,1
19445,2880,Caitlin Baker,1
19446,2879,Caesar,1
19447,2878,Cabot Orton,1
19448,2877,C.S. Eliot Kang,1
19449,2876,C.P.D.M,1
19450,2875,C.N.M.,1
19451,2874,"C.M. ""Rip"" Cunningham Jr.",1
19452,2870,"C.E. ""Tee"" Rowe",1
19453,2858,C. Richard Schott,1
19454,2869,C.C.M,1
19455,2868,C.B. Sullenberger Iii,1
19456,2867,C. Wick Moorman,1
19457,2866,C. Timothy Hopkins,1
19458,2863,C. Stephen Wallis,1
19459,2862,C. Sam Walls,1
19460,2861,C. Russell H. Shearer,1
19461,2859,C. Robert Henrikson,1
19462,3167,Carolyn Snow,1
19463,3168,Carolyn Snowbarger,1
19464,3169,Carolyn Taylor,1
19465,3448,Charles Elsesser,1
19466,3475,Charles Gould,1
19467,3474,Charles Goodson,1
19468,3473,Charles Gonzalez,1
19469,3472,Charles Gallaway,1
19470,3471,Charles G. Watkins,1
19471,3470,Charles G. Pardee,1
19472,3467,Charles Fricke,1
19473,3464,Charles Ferguson,1
19474,3463,Charles F. Wald (Usaf,1
19475,3462,Charles F. Smith,1
19476,3461,Charles F. Sams Iii,1
19477,3460,Charles F. Rule,1
19478,3458,Charles F. Louis,1
19479,3457,Charles F. Kennel,1
19480,3456,Charles F. Dolan,1
19481,3453,Charles F. Bolden,1
19482,3452,Charles F. (Rick) Rule,1
19483,3451,Charles Essick,1
19484,3450,Charles Esque Fleming,1
19485,3476,Charles Gradante,1
19486,3479,Charles Groat,1
19487,3481,Charles H. Kuck,1
19488,3495,Charles J. Hynes,1
19489,3505,Charles Kahn Iii,1
19490,3504,Charles Kahn,1
19491,3503,Charles K. Gifford,1
19492,3502,Charles K. Edwards,1
19493,3500,Charles Jaynes,1
19494,3499,Charles James,1
19495,3498,Charles J. Williams,1
19496,3497,Charles J. Whalen,1
19497,3494,Charles J. Fogarty,1
19498,3484,Charles Hagel,1
19499,3492,Charles Iheagwara,1
19500,3491,Charles I. Cohen,1
19501,3490,Charles Hucks,1
19502,3489,Charles Hooper,1
19503,3488,Charles Head,1
19504,3487,Charles Harwood,1
19505,3486,Charles Hardt,1
19506,3485,Charles Hahn,1
19507,3449,Charles Elson,1
19508,3447,Charles Edward Atchley,1
19509,3393,Charles Barnes Goodwin,1
19510,3444,Charles E. Phelps,1
19511,3413,Charles Ciccolella,1
19512,3412,Charles Chiarotti,1
19513,3411,Charles Cervantes,1
19514,3410,Charles Cascarilla,1
19515,3409,Charles Carey,1
19516,3408,Charles Campbell,1
19517,3407,Charles Calomiris,1
19518,3406,Charles C. Adams Jr.,1
19519,3405,Charles C. Adams,1
19520,3404,Charles Butt,1
19521,3403,Charles Bullock,1
19522,3402,Charles Brown,1
19523,3401,Charles Bowsher,1
19524,3400,Charles Bohlen,1
19525,3399,Charles Blum,1
19526,3398,Charles Blauner,1
19527,3397,Charles Blahous,1
19528,3396,Charles Bell,1
19529,3395,Charles Beckendorf,1
19530,3414,Charles Clark,1
19531,3415,Charles Clarke,1
19532,3416,Charles Cohen,1
19533,3432,Charles Demore,1
19534,3443,Charles E. Landes,1
19535,3442,Charles E. Johnson,1
19536,3440,Charles E. Fox,1
19537,3439,Charles E. Feigley,1
19538,3438,Charles E. F. Millard,1
19539,3436,Charles Duan,1
19540,3434,Charles Dorkey Iii,1
19541,3433,Charles Dorame,1
19542,3429,Charles Dana Gibson,1
19543,3417,Charles Collyns,1
19544,3428,Charles Dabundo,1
19545,3427,Charles D. Swift,1
19546,3426,Charles D. Stimson,1
19547,3425,Charles D. Snelling,1
19548,3423,Charles D. Johnson,1
19549,3422,Charles D. Enyart,1
19550,3421,Charles Crist,1
19551,3418,Charles Colombe,1
19552,3507,Charles Kiely,1
19553,3508,Charles King,1
19554,3509,Charles Kingson,1
19555,3510,Charles Kolb,1
19556,3601,Charles W. Mckee,1
19557,3600,Charles W. Mccaffrey,1
19558,3599,Charles W. Hooper,1
19559,3598,Charles W. Hoge,1
19560,3596,Charles W. Fluharty,1
19561,3594,Charles W. Cook Jr.,1
19562,3591,Charles Upchurch,1
19563,3590,Charles Townsend,1
19564,3589,Charles Tiefer,1
19565,3588,Charles Thronson,1
19566,3587,Charles T. “Tom” Burbage,1
19567,3585,Charles T. Driscoll,1
19568,3583,Charles T. Cleveland,1
19569,3580,Charles Stimson,1
19570,3578,Charles Sorenson,1
19571,3577,Charles Song,1
19572,3576,Charles Smithson,1
19573,3575,Charles Smith,1
19574,3574,Charles Segars,1
19575,3602,Charles W. Murphy,1
19576,3603,Charles W. Scharf,1
19577,3604,Charles W. Stenholm,1
19578,3616,Charlie Brown,1
19579,3626,Charlie L. Flowers Air Force (Ret.),1
19580,3625,Charlie Johnson,1
19581,3624,Charlie Howland,1
19582,3623,Charlie Frost,1
19583,3621,Charlie Earl,1
19584,3619,Charlie Cytron-Walker,1
19585,3618,Charlie Crist,1
19586,3617,Charlie Cott,1
19587,3615,Charlie Benn,1
19588,3606,Charles Ware,1
19589,3614,Charlie Baker,1
19590,3613,Charles Zimmerman P.E.,1
19591,3612,Charles Zimmerman,1
19592,3611,Charles Withee,1
19593,3610,Charles Wingard,1
19594,3609,Charles Willis,1
19595,3608,Charles Wessner,1
19596,3607,Charles Werner,1
19597,3573,Charles Seaton,1
19598,3572,Charles Schuster,1
19599,3570,Charles Schmidt,1
19600,3521,Charles M. Roessel,1
19601,3531,Charles N. Pede,1
19602,3530,Charles Mooty,1
19603,3529,Charles Mitchell,1
19604,3528,Charles Millard,1
19605,3526,Charles Mcmillion,1
19606,3525,Charles Mckay Md Facmt,1
19607,3524,Charles Mathias,1
19608,3522,Charles Maccormack,1
19609,3520,Charles M. Elson,1
19610,3535,Charles O. Monk Ii,1
19611,3519,Charles M. Chafer,1
19612,3518,Charles M. Beach,1
19613,3517,Charles Lockwood,1
19614,3515,Charles Levell Hairston,1
19615,3514,Charles Leader,1
19616,3513,Charles L. Schultze,1
19617,3512,Charles L. Hopkins Iii,1
19618,3511,Charles L. Curtis,1
19619,3532,Charles North,1
19620,3538,Charles P. Carey,1
19621,3569,Charles Schimmels,1
19622,3552,Charles R. Eskridge Iii,1
19623,3568,Charles Sandefur,1
19624,3566,Charles S. Headdress Sr.,1
19625,3563,Charles S Ciccolella,1
19626,3562,Charles Rothstein,1
19627,3558,Charles Rivkin,1
19628,3556,Charles Rich,1
19629,3555,Charles Rapp,1
19630,3554,Charles Rangel,1
19631,3550,Charles R. Christopherson Jr.,1
19632,3541,Charles P. Werchado,1
19633,3549,Charles R. Alexander Jr.,1
19634,3548,Charles Q. Brown Jr.,1
19635,3547,Charles Q. Brown,1
19636,3546,Charles Purvis,1
19637,3545,Charles Priestwood,1
19638,3544,Charles Potts,1
19639,3543,Charles Phalen Jr.,1
19640,3542,Charles Patton,1
19641,3394,Charles Bates,1
19642,3392,Charles B. Reed,1
19643,3170,Carolyn W. Colvin,1
19644,3223,Catherine Cortez Masto (D-Nv),1
19645,3250,Catherine Schultz,1
19646,3249,Catherine Russell,1
19647,3248,Catherine Ruckelshaus,1
19648,3247,Catherine Reddick,1
19649,3246,Catherine Pierce,1
19650,3245,Catherine Mulligan,1
19651,3244,Catherine Moyer,1
19652,3243,Catherine Mott,1
19653,3242,Catherine Milton,1
19654,3241,Catherine Macdonald,1
19655,3239,Catherine M. Baase,1
19656,3237,Catherine L. Mann,1
19657,3236,Catherine J. Dodd Rn,1
19658,3235,Catherine Hill,1
19659,3234,Catherine Hermsen,1
19660,3232,Catherine H. De Ronde,1
19661,3230,Catherine Freeman,1
19662,3229,Catherine Feingold,1
19663,3226,Catherine Ebert-Gray,1
19664,3251,Catherine Semcer,1
19665,3252,Catherine Taylor,1
19666,3253,Catherine Visser,1
19667,3265,Cathy Crain,1
19668,3274,Cathy Sauceda,1
19669,3273,Cathy Ruckelshaus,1
19670,3272,Cathy Pace,1
19671,3271,Cathy Morelli,1
19672,3269,Cathy M. Macfarlane,1
19673,3268,Cathy L. Lanier,1
19674,3267,Cathy Foerster,1
19675,3266,Cathy Denning Rn Msn,1
19676,3264,Cathy Colton,1
19677,3254,Catherine W. Seidel,1
19678,3263,Cathy Caldwell,1
19679,3262,Cathy Backinger,1
19680,3261,Cathy Baase,1
19681,3260,Cathy Abramson,1
19682,3259,Cathleen Berrick,1
19683,3257,Cathie France,1
19684,3256,Cathi Stallings,1
19685,3255,Catherine Woteki,1
19686,3224,Catherine E. Stetson,1
19687,3221,Catherine Coleman Flowers,1
19688,3391,Charles Anthony Susino,1
19689,3220,Catherine Cahill,1
19690,3189,Carson Carroll,1
19691,3188,Carroll Rhodes,1
19692,3187,Carrie Wood,1
19693,3186,Carrie Ricci,1
19694,3185,Carrie Lewis,1
19695,3184,Carrie Langston,1
19696,3183,Carrie L. Billy,1
19697,3182,Carrie Jokiel,1
19698,3181,Carrie Hunt,1
19699,3180,Carrie Henning-Smith,1
19700,3179,Carrie Filipetti,1
19701,3178,Carrie Ferrence,1
19702,3177,Carrie F. Cordero,1
19703,3176,Carrie Davis,1
19704,3175,Carrie Cordero,1
19705,3174,Carri Jones,1
19706,3173,Carolyn Yocom,1
19707,3172,Carolyn Watts Colvin,1
19708,3171,Carolyn W. Merritt,1
19709,3193,Carter Phillips,1
19710,3195,Cartier Esham,1
19711,3196,Cary Coglianese,1
19712,3210,Cassandra Belyeu Johnson,1
19713,3219,Catherine Bertini,1
19714,3218,Catherine Ann Novelli,1
19715,3217,Catherine A. Novelli,1
19716,3216,Catharine Fitzsimmons,1
19717,3215,Caswell A. Evans,1
19718,3214,Cassius O. Johnson,1
19719,3212,Cassandra Coleman,1
19720,3211,Cassandra Codes-Johnson,1
19721,3208,Cass Naugle,1
19722,3197,Cary Douglas Pugh,1
19723,3207,Casey T. Taft,1
19724,3206,Casey Lozar,1
19725,3205,Casey Gwinn,1
19726,3204,Casey Burgat,1
19727,3203,Casey Barnard,1
19728,3202,Cas F. Holloway,1
19729,3200,Caryn York,1
19730,3199,Caryn R. Mcclelland,1
19731,3275,Cathy Schoen,1
19732,3276,Cathy Seidel,1
19733,3277,Cathy Whatley,1
19734,3278,Cathy Woollums,1
19735,3361,Chariman Deb Fischer,1
19736,3360,Chantay D. Jett Ma Mft,1
19737,3359,Chantale Yokmin Wong,1
19738,3358,Chanin Nuntavong,1
19739,3357,Chandler Davidson,1
19740,3356,Chancy Kittson,1
19741,3355,Cham E. Dallas,1
19742,3352,Chairman Mike Lee Opening Statement,1
19743,3350,Chairman Michael Crapo,1
19744,3349,Chairman Jim Risch,1
19745,3347,Chairman Jack Reed,1
19746,3346,Chairman Harold C. Frazier,1
19747,3343,Chairman Bryan W. Shaw,1
19748,3342,Chairman Beyer’S Opening Statement,1
19749,3341,Chairman Ben Sasse,1
19750,3340,Chairman,1
19751,3339,Chair Valley County,1
19752,3338,Chair Tina Smith,1
19753,3336,Chair Kyrsten Sinema D (Az),1
