,id,Witnesses,count
24111,15388,Linda Carlisle,1
24112,2888,Bryan E. Costigan,1
24113,15386,Linda Calbom,1
24114,15385,Linda C. Thomsen,1
24115,2893,Bryan Koon,1
24116,15361,Lillian Sparks Robinson,1
24117,15403,Linda Etim,1
24118,2895,Bryan Mcgrath,1
24119,2902,Bryan Samuels,1
24120,15337,Lieutenant General Brent Scowcroft F (Ret.),1
24121,2903,Bryan Setser,1
24122,15335,Lieutenant Colonel James Jay Carafano (Ret.),1
24123,15334,Lidewijde Ongering,1
24124,15333,Lianne Kennedy-Boudali,1
24125,2904,Bryan Siebert,1
24126,15331,Liam P. Hardy,1
24127,15330,Le’Vaughn Johnson Westbrook,1
24128,15329,León Rodríguez,1
24129,15328,Leyla Wydler,1
24130,15327,Lexie Holden,1
24131,15326,Lexie Grüber,1
24132,15325,Lewis W. Dickey Jr.,1
24133,15324,Lewis W. Crenshaw,1
24134,15323,Lewis Singer,1
24135,15322,Lewis Morris J.D,1
24136,15339,Lieutenant General Larry Farrell,1
24137,15340,Lieutenant General Michael T. Flynn,1
24138,15341,Lieutenant General Robert Ashley,1
24139,2897,Bryan P. Stirling,1
24140,15359,Lillian Salerno,1
24141,15358,Lillian Robinson,1
24142,15357,Lillian A. Sparks,1
24143,15356,Lilliam Rangel-Diaz,1
24144,15354,Liles Clifton Burke,1
24145,15353,Lila Guy,1
24146,15352,Lieutenant General Vincent Stewart,1
24147,15350,Lieutenant General Todd Semonite,1
24148,15342,Lieutenant General Robert B. Flowers,1
24149,15349,Lieutenant General Thomas P. Stafford (Ret.),1
24150,2898,Bryan Parker,1
24151,15347,Lieutenant General Thomas P. Bostick,1
24152,15346,Lieutenant General Thomas G. Mcinerney,1
24153,15345,Lieutenant General Scott Spellmon,1
24154,2899,Bryan Payne,1
24155,2901,Bryan Riley,1
24156,15402,Linda E. Stiff,1
24157,15404,Linda Fairstein,1
24158,15486,Lisa Edgar,1
24159,15447,Linda V. Decherrie,1
24160,2862,Bruce Schneier,1
24161,15464,Lionel Haskie,1
24162,15463,Linnet Deily,1
24163,15462,Linnea Kooistra,1
24164,2863,Bruce Seifer,1
24165,15460,Lindsey Lusher Shute,1
24166,15459,Lindsey Johnson,1
24167,2864,Bruce Siegel,1
24168,15457,Lindsey Burke,1
24169,15456,Lindsay P. Cohn,1
24170,15455,Lindsay Owens,1
24171,15454,Lindsay Miller,1
24172,2865,Bruce Smathers,1
24173,15452,Lindsay Alexander,1
24174,15451,Lindley Johnson,1
24175,2866,Bruce Starr,1
24176,15449,Linda Winslow,1
24177,15466,Lisa A. Carty,1
24178,15467,Lisa A. Johnson,1
24179,15468,Lisa Afuah Serwah Mensah,1
24180,15478,Lisa D. Cook,1
24181,15485,Lisa Eberle-Mayse,1
24182,2861,Bruce Rosenblum,1
24183,15483,Lisa Dubay,1
24184,15482,Lisa Drake,1
24185,15481,Lisa Donner,1
24186,15480,Lisa Denell Cook,1
24187,15479,Lisa Daniels,1
24188,15477,Lisa Curtis,1
24189,15469,Lisa Aguirre,1
24190,15476,Lisa Cox,1
24191,15475,Lisa Cohen,1
24192,15474,Lisa Carlson,1
24193,15473,Lisa Blunt-Rochester,1
24194,15472,Lisa Blunt Rochester,1
24195,15471,Lisa Berkman,1
24196,15470,Lisa Barton,1
24197,15448,Linda W. Cropp,1
24198,2867,Bruce Stein,1
24199,2883,Bryan Arroyo,1
24200,2868,Bruce Stokes,1
24201,15422,Linda Lopez,1
24202,2876,Bruce Wachholz,1
24203,2878,Bruce Warner,1
24204,15419,Linda Kirkpatrick,1
24205,2880,Bruce Weber,1
24206,15417,Linda Johnson,1
24207,15416,Linda Jekel,1
24208,15415,Linda I. Etim,1
24209,15414,Linda Hunnings,1
24210,2881,Bruno C. Grunau,1
24211,15412,Linda Hiebert,1
24212,15411,Linda Halliday,1
24213,15410,Linda H. Lord,1
24214,15409,Linda Greer,1
24215,15408,Linda Glassman,1
24216,15407,Linda Giudice Md,1
24217,2882,Bruno C. Grunau P.E.,1
24218,15423,Linda M. Calbom,1
24219,15424,Linda M. Dempsey,1
24220,2874,Bruce Tromberg,1
24221,15437,Linda Robertson,1
24222,15444,Linda Thomas- Greenfield,1
24223,15443,Linda Tarbox Elkins-Tanton,1
24224,15442,Linda Swartz Taglialatela,1
24225,15441,Linda Smith,1
24226,15440,Linda Sherry,1
24227,2869,Bruce Summers,1
24228,15438,Linda Rosenberg,1
24229,2870,Bruce Sunchild,1
24230,15427,Linda Mcfadden,1
24231,15435,Linda R. Tollefson,1
24232,15434,Linda R. Lewis,1
24233,2871,Bruce Sutherland,1
24234,15432,Linda Nelson,1
24235,15431,Linda Nablo,1
24236,15430,Linda Mysliwy Conlin,1
24237,15429,Linda Misliwy Conlin,1
24238,13631,Karen A. Amato,1
24239,3292,Carrie Henning-Smith,1
24240,10908,Jeanette Franzel,1
24241,11814,Joe Jurgielewicz,1
24242,11812,Joe Jobe,1
24243,11811,Joe Jeronimo,1
24244,11810,Joe James,1
24245,3800,Cherry Ann Murray,1
24246,11808,Joe Henry,1
24247,11807,Joe Harrison,1
24248,11806,Joe Hanna,1
24249,11805,Joe Hamrock,1
24250,11804,Joe H. Ritch,1
24251,11803,Joe Gysel,1
24252,11802,Joe Guild,1
24253,11801,Joe Golden,1
24254,11800,Joe Goggins,1
24255,11799,Joe Goehring,1
24256,3802,Cheryl A. King,1
24257,11797,Joe Gill,1
24258,11796,Joe Gilchrist,1
24259,3799,Cherlynn Mathias,1
24260,11815,Joe Kennedy,1
24261,11753,Jodi Hanson Bond,1
24262,11816,Joe Kernan,1
24263,11833,Joe May,1
24264,11832,Joe Masters,1
24265,11831,Joe Marushack,1
24266,11830,Joe Manchin Iii.,1
24267,3796,Cheri St. John,1
24268,3797,Cherise Tieben,1
24269,11827,Joe Main,1
24270,3798,Cherith Norman Chalet,1
24271,11825,Joe Lieberman,1
24272,11824,Joe Leonard Jr.,1
24273,11823,Joe Leonard,1
24274,11822,Joe Leimkuhler,1
24275,11821,Joe Leblanc,1
24276,11820,Joe Kroll,1
24277,11819,Joe Kraus,1
24278,11818,Joe Kolshak,1
24279,11817,Joe Kiani,1
24280,3803,Cheryl A. Lafleur,1
24281,11794,Joe Gannon Iii,1
24282,11793,Joe Fugere,1
24283,11792,Joe Frick,1
24284,11771,Joe Banta,1
24285,11770,Joe Balash,1
24286,11769,Joe Antos,1
24287,11768,Joe Aguiar,1
24288,11767,Joe Accardo,1
24289,11766,Joe A. Garcia,1
24290,11765,Jody Lanard M.D.,1
24291,11764,Jody K. Lurie Cfa,1
24292,3809,Cheryl Burt,1
24293,11762,Jody Heymann,1
24294,11761,Jody Harry,1
24295,11760,Jody Hardin,1
24296,11759,Jodie L. Lubarsky Ma Lcmhc,1
24297,11758,Jodie Harris,1
24298,3810,Cheryl Crazy Bull,1
24299,11756,Jodi W. Dishman,1
24300,11755,Jodi Vittori,1
24301,11772,Joe Barker,1
24302,11773,Joe Barton,1
24303,11774,Joe Belew,1
24304,11784,Joe Deloss,1
24305,3804,Cheryl Andrews-Maltais,1
24306,11790,Joe Fox,1
24307,11789,Joe Flynn,1
24308,11788,Joe Flarida,1
24309,11787,Joe Farrow,1
24310,3805,Cheryl Ann Krause,1
24311,11785,Joe Dunlap,1
24312,11783,Joe Dazey,1
24313,3808,Cheryl Boyce,1
24314,11782,Joe Cox,1
24315,11781,Joe Cordill,1
24316,3806,Cheryl Barbanel,1
24317,11779,Joe Childers,1
24318,11778,Joe Bryan,1
24319,11777,Joe Britton,1
24320,3807,Cheryl Beversdorf,1
24321,3795,Cheri Nolan,1
24322,11835,Joe Mcgee,1
24323,11836,Joe Mckinney,1
24324,11879,Joel Mandelman,1
24325,11897,Joey Blinkley,1
24326,11896,Joette Katz,1
24327,11895,Joelle M. Reizes,1
24328,11894,Joel Winston,1
24329,3787,Chase Sova,1
24330,11892,Joel Webster,1
24331,11891,Joel Vargas,1
24332,3788,Chaske Spencer,1
24333,11889,Joel Starr,1
24334,11888,Joel Simon,1
24335,11887,Joel Shufro,1
24336,11886,Joel R. Willer,1
24337,11885,Joel Poppen,1
24338,11884,Joel Paul,1
24339,11883,Joel Oxley,1
24340,11882,Joel Nelson,1
24341,11881,Joel Myers,1
24342,11898,Joey Cheek,1
24343,3786,Chase Johnson,1
24344,11900,Joey Jarreau,1
24345,11910,John A. Fedrigo,1
24346,11917,John A. Mcdonald,1
24347,11916,John A. Lucey,1
24348,11915,John A. Koskinen,1
24349,11914,John A. Kitzhaber,1
24350,11913,John A. Horn,1
24351,11912,John A. Heffern,1
24352,11911,John A. Fernandez,1
24353,11909,John A. E. Pottow,1
24354,11901,Joey R. Hood,1
24355,11908,John A. Costa,1
24356,11907,John A. Cosgrove,1
24357,11906,John A. Cassara,1
24358,11905,John (Jack) F. Remondi,1
24359,11904,"John ""Chris"" Maisch",1
24360,11903,Johan Lubbe,1
24361,3785,Chase Hibbard,1
24362,11880,Joel Moffett,1
24363,11878,Joel M. Carson Iii,1
24364,11837,Joe Mecane,1
24365,11877,Joel Kupersmith,1
24366,11855,Joe Solmonese,1
24367,11854,Joe Sniezek,1
24368,11853,Joe Simons,1
24369,11852,Joe Shirley,1
24370,11851,Joe Shamess,1
24371,11850,Joe Sertich,1
24372,11849,Joe Schumacher,1
24373,11848,Joe S. Frank,1
24374,11847,Joe Ratterman,1
24375,11846,Joe Rajkovacz,1
24376,11845,Joe Perkins,1
24377,11844,Joe Papovich,1
24378,11843,Joe Palma,1
24379,11842,Joe Outlaw,1
24380,11841,Joe Olivo,1
24381,11840,Joe Nigro,1
24382,11838,Joe Mencer,1
24383,11856,Joe Thompson,1
24384,11857,Joe Torre,1
24385,11858,Joe Uva,1
24386,11868,Joel D. Scholten,1
24387,11876,Joel Klein,1
24388,3789,Chauncey Bowers,1
24389,11873,Joel H. Trotter,1
24390,3791,Cheetie Kumar,1
24391,11871,Joel Euler,1
24392,3792,Chelsea Ruby,1
24393,11869,Joel Danies,1
24394,11867,Joel Chaisson,1
24395,11859,Joe Verdelotti,1
24396,11866,Joel C. Hunter,1
24397,11865,Joel Boyd,1
24398,3793,Cheri F. Mcguire,1
24399,11863,Joel Ario,1
24400,11862,Joe Wynn,1
24401,11861,Joe Whitworth,1
24402,11860,Joe W. Gray,1
24403,11754,Jodi Magee,1
24404,11752,Jodi Golinsky,1
24405,11582,Jim Kemp,1
24406,11646,Jim Waters,1
24407,3830,Chester S. Spatt,1
24408,11643,Jim Wallis,1
24409,11642,Jim Vannucchi,1
24410,11641,Jim Urdiales,1
24411,11640,Jim Uea,1
24412,3831,Chester “Chip” Davis,1
24413,11638,Jim Turner,1
24414,11637,Jim Trezise,1
24415,11636,Jim Townsend,1
24416,11635,Jim Thomas,1
24417,11634,Jim Talent,1
24418,11633,Jim Taber,1
24419,11632,Jim Swigert,1
24420,11631,Jim Sullivan,1
24421,11630,Jim Strickland,1
24422,11629,Jim Steyer,1
24423,11628,Jim Steinle,1
24424,11645,Jim Warne,1
24425,3829,Chester Johnson,1
24426,11750,Jodi Daniel,1
24427,3828,Chester John Culver,1
24428,11665,Jimmy J. Kolker,1
24429,11664,Jimmy Gurulé,1
24430,3825,Cheryl T. Coleman,1
24431,11662,"Jimmy Dale ""Bo"" Copley Ii",1
24432,11661,Jimmy D. Smith,1
24433,11660,Jimmy Carter,1
24434,11659,Jimmy Carr,1
24435,11658,Jimmy Bramblett,1
24436,11657,Jimmie Greene,1
24437,11656,Jimbo Grissom,1
24438,11655,Jimbo Buickerood,1
24439,11654,Jim Yager,1
24440,11653,Jim Wood,1
24441,11652,Jim Willox,1
24442,11651,Jim Wigand,1
24443,11650,Jim Whitehurst,1
24444,3827,Ches,1
24445,11627,Jim Steer,1
24446,11626,Jim Sousa,1
24447,3832,Chet Boortz,1
24448,11624,Jim Shelton,1
24449,11602,Jim Mosley,1
24450,11601,Jim Mosher,1
24451,11600,Jim Moran,1
24452,11599,Jim Monihan,1
24453,11597,Jim Mcgovern (D-Ma),1
24454,11596,Jim Mcconnell,1
24455,11595,Jim Mccarthy,1
24456,3838,Chidi Blyden,1
24457,3839,Chief Art Acevedo,1
24458,11592,Jim Maser,1
24459,3840,Chief Cerelyn “C.J.” Davis,1
24460,11589,Jim Macrae,1
24461,3842,Chief Ernest Mitchell,1
24462,11587,Jim Lecky,1
24463,11586,Jim Langevin,1
24464,3843,Chief G. Keith Bryant,1
24465,3844,Chief James Allan,1
24466,11603,Jim Mulhern,1
24467,11604,Jim Mullen,1
24468,11605,Jim Murdaugh,1
24469,11615,Jim Riepe,1
24470,11623,Jim Seida,1
24471,11622,Jim Seal,1
24472,11620,Jim Saudade,1
24473,11619,Jim Sanford,1
24474,11618,Jim Ruane,1
24475,11617,Jim Rokakis,1
24476,3834,Chet Helck,1
24477,11614,Jim Ransom,1
24478,11606,Jim Musselwaite,1
24479,11613,Jim R. Langevin,1
24480,11612,Jim Peña,1
24481,11611,Jim Pawelczyk,1
24482,11610,Jim Ogsbury,1
24483,11609,Jim Nugent,1
24484,3835,Chet Koblinsky,1
24485,11607,Jim Neiman,1
24486,11666,Jimmy Matthews,1
24487,11667,Jimmy Miller,1
24488,11668,Jimmy Staton,1
24489,11710,Joan Lombardi,1
24490,11729,Joanna Lidback,1
24491,11728,Joanna Lewis,1
24492,11727,Joanna Disch,1
24493,11726,Joanna Darcus,1
24494,11725,Joann Petrini,1
24495,11724,Joann K. Chase,1
24496,3813,Cheryl Feldman,1
24497,11722,Joaneane Smith,1
24498,11721,Joan Wasser Gish,1
24499,11720,Joan Ruff,1
24500,11719,Joan Robinson-Berry,1
24501,11718,Joan Reibman,1
24502,11716,Joan Piantadosi,1
24503,3815,Cheryl Healton,1
24504,11714,Joan Miles M.S. J.D.,1
24505,11713,Joan Marsh,1
24506,11712,Joan M. Mooney,1
24507,11730,Joanna M. Pinkerton,1
24508,11731,Joanne A. Epps,1
24509,11732,Joanne Bush,1
24510,11742,Joao Talocchi,1
24511,11749,Jocelyn Torres,1
24512,11748,Jocelyn Samuels,1
24513,11747,Jocelyn Frye,1
24514,3812,Cheryl Falvey,1
24515,11745,Job Timothy Bedford,1
24516,11744,Joaquin G. Avila,1
24517,11743,Joaquin Blaya,1
24518,11741,Joanne Stanton,1
24519,11733,Joanne Cantor,1
24520,11740,Joanne Sherwood,1
24521,11739,Joanne S. Faulkner .,1
24522,11738,Joanne Otto M.S.W.,1
24523,11737,Joanne Mcnabb,1
24524,11736,Joanne L. Hustead,1
24525,11735,Joanne Kurtzberg,1
24526,11734,Joanne Disch,1
24527,11711,Joan Louise Larsen,1
24528,11709,Joan Lawrence,1
24529,11669,Jimmy Wales,1
24530,11708,Joan L. Benso,1
24531,11686,Jo Anne Barnhart,1
24532,3823,Cheryl Stanton,1
24533,11684,Jo Ann Tilton,1
24534,3824,Cheryl Straughter,1
24535,11682,Jo Ann Mitchell,1
24536,11681,Jo Ann Macfarland,1
24537,11680,Jo Ann Kauffman,1
24538,11679,Jo Ann Harris,1
24539,11678,Jo Ann Davis,1
24540,11677,Jj Macnab,1
24541,11676,Jiro Okochi,1
24542,11675,Jinsook Ohta,1
24543,11674,Jinique Blyden,1
24544,11673,Jimmy Wriston,1
24545,11672,Jimmy Wright,1
24546,11671,Jimmy Wedel,1
24547,11670,Jimmy Webb,1
24548,11687,Jo Anne Simon,1
24549,11688,Jo Ellen Darcy,1
24550,11689,Jo Ellen Powell,1
24551,11700,Joan Card,1
24552,3817,Cheryl Little,1
24553,11706,Joan H. Lefkow,1
24554,3818,Cheryl Mason,1
24555,11704,Joan Entmacher,1
24556,11703,Joan Donovan,1
24557,3819,Cheryl Niro,1
24558,11701,Joan Carty,1
24559,11698,Joan A. Polaschik,1
24560,11690,Jo Handelsman,1
24561,11697,Joachim Fels,1
24562,3821,Cheryl Roberto,1
24563,11695,Jo-Ann Wallace,1
24564,11694,Jo-Ann C. Leong,1
24565,3822,Cheryl Schmit,1
24566,11692,Jo Reed,1
24567,11691,Jo Pierce,1
24568,11918,John A. Montgomery,1
24569,11920,John A. Russack,1
24570,11921,John A. Scocos,1
24571,12157,John E. Greuling,1
24572,12155,John E. Clark,1
24573,12154,John E. Bloomquist,1
24574,12153,John E. (Jack) Parker,1
24575,12152,John E Sarno,1
24576,12151,John E Chapoton,1
24577,3705,Charles Smithson,1
24578,12149,John Douglas Robertson,1
24579,12148,John Dosher,1
24580,12147,John Dorman,1
24581,3706,Charles Song,1
24582,12145,John Doe,1
24583,12144,John Dodds,1
24584,3707,Charles Sorenson,1
24585,12142,John Distasio,1
24586,12141,John Dipietro,1
24587,12140,John Diesch,1
24588,3709,Charles Stimson,1
24589,3704,Charles Smith,1
24590,12158,John E. Gumbleton,1
24591,11922,John A. Squires,1
24592,12159,John E. Hamilton,1
24593,3697,Charles Sandefur,1
24594,12175,John E. Wagner Jr.,1
24595,3698,Charles Schimmels,1
24596,12173,John E. Sparks,1
24597,12172,John E. Schmidt,1
24598,12171,John E. Reynolds Iii,1
24599,3699,Charles Schmidt,1
24600,12169,John E. Pepper Jr.,1
24601,12168,John E. Mclaughlin,1
24602,12167,John E. Mccarrick,1
24603,12166,John E. Maupin Jr,1
24604,12165,John E. Lowe,1
24605,3701,Charles Schuster,1
24606,12163,John E. Kelly Iii,1
24607,3702,Charles Seaton,1
24608,12161,John E. Hoffman,1
24609,3703,Charles Segars,1
24610,12138,John Dicicco,1
24611,12137,John Diamond,1
24612,12136,John Di Stasio,1
24613,12135,John Deutch,1
24614,12112,John D. Kulick,1
24615,12111,John D. Koch,1
24616,12110,John D. Johns,1
24617,12109,John D. Hutson (Ret. Usn),1
24618,3718,Charles Tiefer,1
24619,3719,Charles Townsend,1
24620,3720,Charles Upchurch,1
24621,12105,John D. Graubert,1
24622,12104,John D. Graham,1
24623,12103,John D. Goodman,1
24624,12101,John D. Daigh Jr.,1
24625,12100,John D. Daigh,1
24626,12098,John D. Altenburg,1
24627,12097,John D. (Jay) Rockefeller Iv (2:30 Pm Panel Iii),1
24628,12096,John D. (Jay) Rockefeller Iv (10:00 Am Panels I & Ii),1
24629,3723,Charles W. Cook Jr.,1
24630,3725,Charles W. Fluharty,1
24631,12113,John D. Lee,1
24632,12114,John D. Leshy,1
24633,12115,John D. Negroponte,1
24634,12126,John De Fries,1
24635,12134,John Destefano,1
24636,12132,John Denson,1
24637,12131,John Demers,1
24638,12130,John Delaney,1
24639,12129,John Degnan,1
24640,12128,John Dearie,1
24641,3712,Charles T. Cleveland,1
24642,12125,John Davis,1
24643,3717,Charles Thronson,1
24644,12124,John David Raush,1
24645,12123,John Danner,1
24646,12121,John D. Williams,1
24647,12120,John D. Vandenberg,1
24648,12119,John D. Trasviña,1
24649,3714,Charles T. Driscoll,1
24650,3716,Charles T. “Tom” Burbage,1
24651,3695,Charles S. Headdress Sr.,1
24652,12178,John Eadie,1
24653,3692,Charles S Ciccolella,1
24654,12222,John Fenton,1
24655,12241,John Furgess,1
24656,12240,John Frisbie,1
24657,12239,John Frazzini,1
24658,12238,John Frank Murphy,1
24659,12237,John Frank,1
24660,12236,John Francis Tefft,1
24661,12235,John Francis Kotek,1
24662,12234,John Forsyth,1
24663,12233,John Flynn,1
24664,12232,John Floros,1
24665,12231,John Fleming M.D.,1
24666,12230,John Fleming,1
24667,12229,John Fitzpatrick,1
24668,12228,John Fithian,1
24669,12227,John Fitgerald Kness,1
24670,12226,John Finneran,1
24671,3676,Charles Q. Brown,1
24672,12242,John G. Bartlett,1
24673,12243,John G. Boyle,1
24674,12244,John G. Gaine,1
24675,12254,John Gadea,1
24676,12261,John Giesea,1
24677,12260,John Gidman,1
24678,12259,John George,1
24679,12258,John Garcia,1
24680,3672,Charles Phalen Jr.,1
24681,12256,John Gannon,1
24682,12255,John Gaine,1
24683,12253,John G. Searle Senior Fellow And Director Of Economic Policy Studies (Click For Testimony),1
24684,12245,John G. Hannink,1
24685,12252,John G. S. Flym,1
24686,3673,Charles Potts,1
24687,12250,John G. Picerne,1
24688,12249,John G. Murphy,1
24689,3674,Charles Priestwood,1
24690,3675,Charles Purvis,1
24691,12246,John G. Lovelace,1
24692,12224,John Fetterman,1
24693,12221,John Felmy,1
24694,12181,John Edward Norris,1
24695,12220,John Feinblatt,1
24696,12198,John F. Duffy,1
24697,12197,John F. Crowley,1
24698,12196,John F. Cox,1
24699,3683,Charles Rangel,1
24700,3684,Charles Rapp,1
24701,12193,John Everett,1
24702,12192,John Epifanio,1
24703,12191,John Entsminger,1
24704,3685,Charles Rich,1
24705,12189,John Ensign (R-Nv),1
24706,3687,Charles Rivkin,1
24707,3691,Charles Rothstein,1
24708,12186,John Endicott,1
24709,12185,John Eichelberger,1
24710,12184,John Ehle,1
24711,12183,John Edwards,1
24712,12182,John Edward Putnam,1
24713,12199,John F. Edman,1
24714,12200,John F. Gonzales,1
24715,12201,John F. Heil Iii,1
24716,12212,John F. Sweeney,1
24717,12219,John Fees,1
24718,12218,John F. Young,1
24719,3678,Charles R. Alexander Jr.,1
24720,12216,John F. Timoney,1
24721,12215,John F. Tierney (Fmr.),1
24722,12214,John F. Thompson,1
24723,3679,Charles R. Christopherson Jr.,1
24724,12211,John F. Stratton,1
24725,12202,John F. Jones,1
24726,12210,John F. Sopko,1
24727,12209,John F. Ring,1
24728,12208,John F. Remondi,1
24729,12207,John F. Phillips,1
24730,12206,John F. Lehman,1
24731,3681,Charles R. Eskridge Iii,1
24732,12203,John F. Keenan,1
24733,12093,John D Kemp,1
24734,12092,John Curtis,1
24735,12091,John Currier,1
24736,3769,Charlotte Brantley,1
24737,11984,John Beverly Iii,1
24738,11983,John Betts,1
24739,11982,John Bertko F.S.A. M.A.A.A.,1
24740,3761,Charlie Ringo,1
24741,3762,Charlie Sowell,1
24742,3763,Charlie Stenholm,1
24743,11978,John Beckius,1
24744,11976,John Bautista,1
24745,11975,John Baughman,1
24746,11974,John Bassett,1
24747,11973,John Barton,1
24748,11972,John Bartlett,1
24749,3765,Charlie Ware,1
24750,11970,John Barrick,1
24751,3766,Charlie Williams,1
24752,3767,Charlie Zelle,1
24753,3768,Charlotte Bertrand,1
24754,11985,John Bezdek,1
24755,3760,Charlie Riedl,1
24756,11987,John Biedrzycki,1
24757,3758,Charlie Mcneely,1
24758,12004,John Breyault,1
24759,12003,John Bresland,1
24760,3754,Charlie Johnson,1
24761,3755,Charlie L. Flowers Air Force (Ret.),1
24762,3756,Charlie Leocha,1
24763,11999,John Boyd,1
24764,3757,Charlie Mcmillan,1
24765,11996,John Boreman,1
24766,11988,John Biggs,1
24767,3759,Charlie Mills,1
24768,11994,John Booss,1
24769,11993,John Bolton,1
24770,11992,John Bobbitt,1
24771,11991,John Blackhawk,1
24772,11990,John Bissell,1
24773,11989,John Bilda,1
24774,11966,John Barkley,1
24775,11964,John Baker,1
24776,12006,John Brownlee,1
24777,11963,John Badal,1
24778,3777,Charlotte N. Sweeney,1
24779,3778,Charlotte Ousley,1
24780,11938,John Aquilino,1
24781,11937,John Ansbach,1
24782,11936,John Andrews,1
24783,3780,Charlotte Rose Kerr,1
24784,11934,John Andretti,1
24785,11933,John Andres,1
24786,11932,John Anderson,1
24787,3781,Charlotte Slaiman,1
24788,11930,John Altenberg,1
24789,11929,John Allison,1
24790,11928,John Allen,1
24791,11927,John Ahlen,1
24792,11925,John Adler,1
24793,11924,John Addison,1
24794,3783,Chase Alston Phillips,1
24795,11941,John Audley,1
24796,11942,John Auers,1
24797,11943,John Aultman,1
24798,11955,John B. Nalbandian,1
24799,11962,John B. Williams,1
24800,11961,John B. Waits,1
24801,11960,John B. Totushek,1
24802,3770,Charlotte Brody,1
24803,3771,Charlotte Brower,1
24804,11957,John B. Quick,1
24805,11956,John B. Nowell,1
24806,3772,Charlotte Burrows,1
24807,11944,John Avila,1
24808,11953,John B. Morris Jr.,1
24809,11952,John B. Larson,1
24810,11950,John B. Holmes,1
24811,11949,John B. Emerson,1
24812,3774,Charlotte Johnston,1
24813,11947,John B. Breaux,1
24814,3776,Charlotte M. Brantley,1
24815,12005,John Bright,1
24816,3753,Charlie Howland,1
24817,12090,John Cullen Faafp,1
24818,12050,John Cabannis,1
24819,3736,Charles Werner,1
24820,12067,John Clancy,1
24821,12066,John Clancey,1
24822,12065,John Chung,1
24823,12064,John Christy,1
24824,3737,Charles Wessner,1
24825,12062,John Charles Cruden,1
24826,12061,John Chad Hapner,1
24827,12060,John Castellaw,1
24828,3738,Charles Willis,1
24829,12058,John Caspers,1
24830,3739,Charles Wingard,1
24831,12056,John Carney,1
24832,12055,John Carey,1
24833,12054,John Capozzi,1
24834,3740,Charles Withee,1
24835,12052,John Calfee,1
24836,3735,Charles Ware,1
24837,12070,John Cline,1
24838,12071,John Cochrane,1
24839,12082,John Corzine,1
24840,12089,John Crum,1
24841,3727,Charles W. Hoge,1
24842,3728,Charles W. Hooper,1
24843,12086,John Cox,1
24844,12085,John Courson,1
24845,3729,Charles W. Mccaffrey,1
24846,12083,John Coster,1
24847,3730,Charles W. Mckee,1
24848,3733,Charles W. Stenholm,1
24849,3731,Charles W. Murphy,1
24850,12079,John Coombs,1
24851,12077,John Connelly,1
24852,12076,John Conger,1
24853,12075,John Colvin,1
24854,12074,John Coghill (R-North Pole),1
24855,12073,John Coffey,1
24856,12051,John Caceci,1
24857,12049,John C. Yoo,1
24858,12008,John Bryson,1
24859,12048,John C. Yang,1
24860,3746,Charlie Cott,1
24861,12026,John C. Danforth,1
24862,12025,John C. Cruden,1
24863,3747,Charlie Crist,1
24864,3748,Charlie Cytron-Walker,1
24865,12021,John C. Clough,1
24866,12020,John C. Boyd,1
