,id,Witnesses,count
22462,14133,Keven P. Coyle,1
22463,14131,Keshia Anderson,1
22464,14129,Kerry Perry,1
22465,14128,Kerry Muzzey,1
22466,14127,Kerry Kelly,1
22467,14126,Kerry J. Kelly,1
22468,14125,Kerry Hartman,1
22469,14124,Kerry Burns,1
22470,14121,Kerri Sleeman,1
22471,14120,Kerri Hannan,1
22472,14119,Kerri Briggs,1
22473,14118,Keris Jän Myrick,1
22474,14117,Keri-Ann Jones,1
22475,14116,Keone Penn,1
22476,14115,Keone Nakoa,1
22477,14141,Kevin Anton,1
22478,14142,Kevin B. Kennedy,1
22479,14143,Kevin Baker,1
22480,14157,Kevin Collins,1
22481,14169,Kevin Delli-Colli,1
22482,14168,Kevin Degood,1
22483,14167,Kevin Davis,1
22484,14166,Kevin Crowley,1
22485,14163,Kevin Cox,1
22486,14162,Kevin Covert,1
22487,14161,Kevin Counihan,1
22488,14160,Kevin Costner,1
22489,14156,Kevin Clayton,1
22490,14145,Kevin Baron,1
22491,14155,Kevin Clarke,1
22492,14154,Kevin Christopher Newsom,1
22493,14153,Kevin Carson,1
22494,14152,Kevin Carey,1
22495,14151,Kevin Campbell,1
22496,14150,Kevin C. Maclay,1
22497,14149,Kevin Brosch,1
22498,14146,Kevin Billings,1
22499,14470,Kurt White,1
22500,14472,Kurtis Miller,1
22501,13999,Kenneth E. Baker,1
22502,14773,Laurie Sayles Artis,1
22503,14769,Laurie Paganelli,1
22504,14768,Laurie O. Robinson,1
22505,14767,Laurie Lee Humphries,1
22506,14766,Laurie L. Levenson,1
22507,14765,Laurie Itkin,1
22508,14764,Laurie Hill,1
22509,14763,Laurie Gill,1
22510,14761,Laurie E. Locascio,1
22511,14760,Laurie E. Ekstrand,1
22512,14759,Laurie E. Eckstrand,1
22513,14758,Laurie Dohnalek,1
22514,14757,Laurie Dishman,1
22515,14756,Laurent F. Gilbert,1
22516,14755,Laurent Bossard,1
22517,14754,Laurence Tribe,1
22518,14752,Laurence J. Kotlifkoff,1
22519,14750,Laurence E. Platt,1
22520,14749,Laurence D. Wohlers,1
22521,14748,Laurence Ball,1
22522,14772,Laurie Sayles,1
22523,14774,Laurie Self,1
22524,14473,Kutz Is Accompanied By Gayle L. Fischer,1
22525,14776,Laurie Tolson,1
22526,14802,Lawrence G. Romo,1
22527,14801,Lawrence Eagleburger,1
22528,14798,Lawrence E. Maxwell,1
22529,14796,Lawrence Deyton,1
22530,14795,Lawrence D. Brown,1
22531,14794,Lawrence Brown,1
22532,14792,Lawrence A. Tabak,1
22533,14791,Lawrence A. Davis,1
22534,14788,Lawrance Evans,1
22535,14787,Lawanda Ravoira,1
22536,14786,Lavogyer Durham,1
22537,14785,Lavinia Limon,1
22538,14783,Lavern W. Phillips,1
22539,14782,Lavern Jefferson,1
22540,14781,Lavell Edwards,1
22541,14780,Lautaro Diaz,1
22542,14779,Lauryn Williams,1
22543,14778,Laurie Zoloth,1
22544,14777,Laurie Wayburn,1
22545,14747,Lauren Waits,1
22546,14746,Lauren Thompson Starks,1
22547,14745,Lauren Thompson,1
22548,14744,Lauren Stanford,1
22549,14717,Laura Skaer,1
22550,14716,Laura Shapira Karet,1
22551,14714,Laura Rosenberger,1
22552,14712,Laura Pulido,1
22553,14711,Laura Plunkett,1
22554,14710,Laura Perna,1
22555,14708,Laura Palmer-Noone,1
22556,14707,Laura Neuman,1
22557,14706,Laura Nelson,1
22558,14705,Laura Murphy,1
22559,14703,Laura Montgomery,1
22560,14702,Laura Maccleery,1
22561,14701,Laura Lein,1
22562,14700,Laura L. Lichter,1
22563,14699,Laura Kroupa,1
22564,14698,Laura King,1
22565,14697,Laura Keane,1
22566,14696,Laura K. Furgione,1
22567,14695,Laura K. Donohue,1
22568,14718,Laura Stewart Welch,1
22569,14719,Laura Stone,1
22570,14720,Laura Tyson,1
22571,14735,Lauren Culbertson,1
22572,14743,Lauren Smith,1
22573,14742,Lauren Saunders,1
22574,14741,Lauren Ploch Blanchard,1
22575,14740,Lauren Mcferran,1
22576,14739,Lauren Kovach,1
22577,14738,Lauren J. King,1
22578,14737,Lauren Imgrund,1
22579,14736,Lauren E. Hummingbird,1
22580,14734,Lauren Beyer,1
22581,14721,Laura W. Perna,1
22582,14733,Lauren Asher,1
22583,14732,Laurel Sayer,1
22584,14731,Laurel E. Miller,1
22585,14728,Laura Young,1
22586,14727,Laura Wolk,1
22587,14726,Laura Wilkerson,1
22588,14725,Laura White-Brown,1
22589,14724,Laura Wertheimer,1
22590,14803,Lawrence Gibbs,1
22591,14804,Lawrence H. Sanchez,1
22592,14805,Lawrence I. Hebert,1
22593,14860,Leah Curry,1
22594,14884,Lee Davis,1
22595,14883,Lee D. Lambert,1
22596,14882,Lee Culpepper,1
22597,14880,Lee Cheuk Yan,1
22598,14879,Lee Casey,1
22599,14878,Lee Ann Watson,1
22600,14876,Lebaron Byrd,1
22601,14875,Leanne Stapf,1
22602,14872,Leanna George,1
22603,14871,Leann Johnson Koch,1
22604,14870,Leann Bosarge,1
22605,14869,Leander R. Mcdonald,1
22606,14868,Leana Wen,1
22607,14867,Leal Sundet,1
22608,14866,Leah W. Macswords,1
22609,14865,Leah Stokes,1
22610,14864,Leah M. Devlin,1
22611,14863,Leah Gerber,1
22612,14862,Leah F Pilconis,1
22613,14886,Lee Edwards,1
22614,14887,Lee F. Gunn,1
22615,14889,Lee Foote,1
22616,14905,Lee Levine,1
22617,14916,Lee Satterfield,1
22618,14915,Lee Sacks,1
22619,14913,Lee S. Gross,1
22620,14912,Lee Raymond,1
22621,14910,Lee R. Kair,1
22622,14909,Lee Philip Rudofsky,1
22623,14908,Lee Olesky,1
22624,14907,Lee M. Thomas,1
22625,14904,Lee Lambert,1
22626,14890,Lee Francis Cissna,1
22627,14902,Lee Jackson,1
22628,14901,Lee Hauser,1
22629,14897,Lee H. Schwamm,1
22630,14895,Lee Gunn,1
22631,14894,Lee Goodman,1
22632,14893,Lee Gibson,1
22633,14892,Lee Gelernt,1
22634,14891,Lee Fuller,1
22635,14861,Leah Devlin Dds,1
22636,14858,Leah Binder,1
22637,14806,Lawrence J. Blanford,1
22638,14857,Leaf G. Hillman,1
22639,14829,Lawrence Robert Silverman,1
22640,14828,Lawrence R. Silverman,1
22641,14827,Lawrence Powell,1
22642,14826,Lawrence Piersol,1
22643,14825,Lawrence P. Postol,1
22644,14824,Lawrence Noble,1
22645,14823,Lawrence Montoya,1
22646,14822,Lawrence Mishel,1
22647,14821,Lawrence Mirel,1
22648,14820,Lawrence Mead,1
22649,14819,Lawrence Mccullough,1
22650,14818,Lawrence M. Noble,1
22651,14817,Lawrence M. Ausubel,1
22652,14816,Lawrence Long,1
22653,14814,Lawrence Lane,1
22654,14812,Lawrence Kapp,1
22655,14811,Lawrence K. Katz,1
22656,14808,Lawrence J. Korb,1
22657,14807,Lawrence J. Dyckman,1
22658,14831,Lawrence Rogers,1
22659,14832,Lawrence Roth,1
22660,14833,Lawrence S. Nannis Cpa,1
22661,14847,Lawson Brigham,1
22662,14856,Lea Steele,1
22663,14855,Lea Gabrielle,1
22664,14854,Lea Brilmayer,1
22665,14852,Lcsw,1
22666,14851,Laysha Ostrow,1
22667,14850,Layne Parmenter,1
22668,14849,Lawton Burns,1
22669,14848,Lawson Fite,1
22670,14846,Lawrence Zelenak,1
22671,14835,Lawrence Schulman,1
22672,14845,Lawrence Z. Lorber,1
22673,14844,Lawrence Wasden,1
22674,14843,Lawrence Vandyke,1
22675,14842,Lawrence Thompson,1
22676,14841,Lawrence Tabak D.D.S.,1
22677,14839,Lawrence Strickling,1
22678,14837,Lawrence Smith,1
22679,14836,Lawrence Silverman,1
22680,14694,Laura Junor,1
22681,14693,Laura Jewett,1
22682,14692,Laura Jackson,1
22683,14521,Ladawn Fuhr,1
22684,14546,Lance West,1
22685,14545,Lance Schoening,1
22686,14544,Lance Robertson,1
22687,14543,Lance R. Grenzeback,1
22688,14541,Lance M. Fritz,1
22689,14540,Lance Kaplan,1
22690,14539,Lance Fritz,1
22691,14538,Lance E. Walker,1
22692,14537,Lance Donny,1
22693,14536,Lance Carrington,1
22694,14535,Lance Armstrong,1
22695,14534,Lana Seivers,1
22696,14532,Lana K. Pol,1
22697,14531,Lana J. Marks,1
22698,14530,Lan W. Neugent,1
22699,14528,Lamar Mckay,1
22700,14526,Lakshmi Sundaram,1
22701,14525,Lakota Vogel,1
22702,14524,Laird Noh,1
22703,14547,Lance Young,1
22704,14548,Landel Hobbs,1
22705,14549,Landry Signé,1
22706,14563,Lara Pierpoint,1
22707,14574,Larry C. Kindsvater,1
22708,14572,Larry Belote,1
22709,14571,Larry Bartlett,1
22710,14570,Larry Anderson,1
22711,14569,Larry Amerson,1
22712,14566,Larry A. Klane,1
22713,14565,Larry A. Hammond,1
22714,14564,Larry A. Dever,1
22715,14561,Lantana Abdullahi,1
22716,14550,Lane Burt,1
22717,14560,Lanny Erdos,1
22718,14559,Lanny E. Erdos,1
22719,14556,Lannon Baccam,1
22720,14555,Lani Pinkney,1
22721,14554,Lanhee J. Chen,1
22722,14553,Lang Zimmerman,1
22723,14552,Lane Genatowski,1
22724,14551,Lane Carson,1
22725,14523,Lafe Haugen,1
22726,14520,L.G. Raun,1
22727,14577,Larry Collins,1
22728,14519,L. Tammy Duckworth,1
22729,14493,Kyle Schneweis,1
22730,14492,Kyle Rorah,1
22731,14491,Kyle R. “Chip” Kline Jr.,1
22732,14490,Kyle R. “Chip” Kline,1
22733,14489,Kyle R. Scott,1
22734,14488,Kyle Pomerleau,1
22735,14487,Kyle Mitchell,1
22736,14485,Kyle Mccarter,1
22737,14484,Kyle Makarios,1
22738,14483,Kyle Hawley,1
22739,14482,Kyle Hauptman,1
22740,14481,Kyle E. Mcslarrow,1
22741,14480,Kyle Dreyfuss-Wells,1
22742,14479,Kyle Dixon,1
22743,14478,Kyle Andeer,1
22744,14477,Kylar Broadus,1
22745,14476,Kyl,1
22746,14475,Kwame Raoul,1
22747,14474,Kwame M. Kilpatrick,1
22748,14494,Kyle Shideler,1
22749,14495,Kyle W. Kempf,1
22750,14496,Kyle Zeringue,1
22751,14509,L. Gordon Sumner,1
22752,14518,L. Robert Burns,1
22753,14517,L. Richard Fischer,1
22754,14516,L. Paige Marvel,1
22755,14515,L. Nye Stevens,1
22756,14513,L. Lowry Mays,1
22757,14512,L. Jerry Hansen,1
22758,14511,L. Jeremy Richardson,1
22759,14510,L. Jace Killsback,1
22760,14508,L. Gordon Flake,1
22761,14497,Kyndra Rotunda,1
22762,14507,L. Francis Cissna,1
22763,14506,L. Elizabeth Bowles,1
22764,14505,L. Charles Landgraf,1
22765,14504,L. Britt Snider,1
22766,14502,L. Brent Bozell,1
22767,14501,L. Andrew Pollock,1
22768,14500,Kūhiō Lewis,1
22769,14498,Kyrsten Sinema,1
22770,14575,Larry Clinton,1
22771,14578,Larry Combest,1
22772,14691,Laura J. Lane,1
22773,14640,Larry Robinson,1
22774,14663,Larry Zimpleman,1
22775,14662,Larry Yackle,1
22776,14661,Larry Wooten,1
22777,14660,Larry Wiseman,1
22778,14658,Larry W. Walther,1
22779,14657,Larry Voyles,1
22780,14656,Larry Veitz,1
22781,14655,Larry Todd,1
22782,14653,Larry Thoma,1
22783,14652,Larry Temple,1
22784,14651,Larry Tabb,1
22785,14650,Larry Strickling,1
22786,14649,Larry Stanton,1
22787,14648,Larry Sinewitz,1
22788,14647,Larry Sevier,1
22789,14646,Larry Schweinhart,1
22790,14644,Larry Sanchez,1
22791,14643,Larry S. Roberts,1
22792,14642,Larry S. Gage,1
22793,14664,Lars J. Lefgren,1
22794,14665,Lary Yud,1
22795,14666,Lashawn Richburg-Hayes,1
22796,14678,Laura Davis,1
22797,14689,Laura Howard,1
22798,14688,Laura Hosley,1
22799,14687,Laura Hopkins,1
22800,14686,Laura Furgione,1
22801,14683,Laura D’Andrea Tyson (Click For Testimony),1
22802,14682,Laura Dummit,1
22803,14680,Laura Dean-Mooney,1
22804,14679,Laura Dean Mooney,1
22805,14676,Laura Comay,1
22806,14667,Lateef Mtima,1
22807,14675,Laura Cohen P.T. A.T.P,1
22808,14674,Laura Bush,1
22809,14673,Laura Adams,1
22810,14672,Laura Abram,1
22811,14671,Laura A. Fortman,1
22812,14670,Laura A. Dickinson,1
22813,14669,Laughlin Mcdonald,1
22814,14668,Latonya Barton,1
22815,14641,Larry Roth,1
22816,14638,Larry Roadman,1
22817,14580,Larry Cunningham,1
22818,14637,Larry Ribstein,1
22819,14611,Larry Knauer,1
22820,14609,Larry J. Temple,1
22821,14608,Larry J. Schweiger,1
22822,14607,Larry J. Merlo,1
22823,14606,Larry J. Gould,1
22824,14603,Larry Hollier,1
22825,14600,Larry Helm,1
22826,14598,Larry Hall,1
22827,14596,Larry Gispert,1
22828,14595,Larry Getts,1
22829,14593,Larry Fricks,1
22830,14592,Larry Fazio,1
22831,14591,Larry Edward André,1
22832,14587,Larry Dyckman,1
22833,14585,Larry D. Wyche,1
22834,14584,Larry D. Thompson,1
22835,14583,Larry D. Soulsby,1
22836,14582,Larry D. Moore,1
22837,14581,Larry D. Johnson,1
22838,14612,Larry L. Palmer,1
22839,14614,Larry Lafrenz,1
22840,14615,Larry Landis,1
22841,14627,Larry Nichols,1
22842,14636,Larry Purdum,1
22843,14635,Larry Pope,1
22844,14634,Larry Plank,1
22845,14633,Larry Paulson,1
22846,14632,Larry Parkinson,1
22847,14631,Larry Page (Invited),1
22848,14629,Larry Norton,1
22849,14628,Larry Noble,1
22850,14626,Larry Mitchell,1
22851,14616,Larry Langdon,1
22852,14625,Larry Mckinney,1
22853,14624,Larry Marshall,1
22854,14622,Larry Leon Palmer,1
22855,14621,Larry Leibowitz,1
22856,14620,Larry Leibenow,1
22857,14619,Larry Ledoux,1
22858,14618,Larry Lasley,1
22859,14617,Larry Larson,1
22860,14001,Kenneth E. Bentsen Jr.,1
22861,13998,Kenneth Damian Ward,1
22862,13104,Joshua Wiener,1
22863,13412,Kara M. Stein,1
22864,13410,Kara Hawthorne,1
22865,13409,Kara Frederick,1
22866,13408,Kanathur (Kanti) Srikanth,1
22867,13406,Kami D. Hart,1
22868,13404,Kambiz Hosseini,1
22869,13403,Kamala Shirin Lakhdhir,1
22870,13401,Kam Movassaghi,1
22871,13400,Kalpona Akter,1
22872,13399,Kalpana Kotagal,1
22873,13398,Kaleth O. Wright,1
22874,13397,Kakenya Ntaiya,1
22875,13396,Kaira Brown,1
22876,13395,Kaigham J. Gabriel,1
22877,13394,Kaela Kunkel,1
22878,13393,Ka Hsaw Wa,1
22879,13391,K.P. (Kris) Singh,1
22880,13390,K.L. Bliss,1
22881,13389,K. Ward Rodgers,1
22882,13388,K. Steven Burgess,1
22883,13411,Kara Lavender Law,1
22884,13413,Kara Mcdonald,1
22885,13552,Kate Lister,1
22886,13416,Karen A. Amato,1
22887,13442,Karen Evans,1
22888,13441,Karen Ehrens,1
22889,13440,Karen Dynan,1
22890,13438,Karen Dunn Kelley,1
22891,13434,Karen Dennis,1
22892,13432,Karen Cropsey,1
22893,13431,Karen Cochran,1
22894,13430,Karen Clark Stanton,1
22895,13429,Karen Chauvin,1
22896,13428,Karen Chappell,1
22897,13427,Karen Casanovas,1
22898,13426,Karen Caplan,1
22899,13425,Karen Burnaska,1
22900,13423,Karen Berry Pg Aicp,1
22901,13422,Karen Bender,1
22902,13421,Karen Bass,1
22903,13420,Karen B. Peetz,1
22904,13418,Karen A. Harper,1
22905,13417,Karen A. Campbell,1
22906,13387,K. Luke Reiner,1
22907,13386,K. Jerome Gottschalk,1
22908,13385,K. James Yager,1
22909,13384,K. Denise Edwards,1
22910,13355,Justin Ehrenwerth,1
22911,13354,Justin E. Herdman,1
22912,13353,Justin Draeger,1
22913,13352,Justin Bruns,1
22914,13350,Justin (Gus) Hurwitz,1
22915,13349,Justin (Doug) Mcdonald,1
22916,13348,Jurrien Timmer,1
22917,13347,Juniper Downs,1
22918,13346,Jung H. Pak,1
22919,13345,June Gibbs Brown,1
22920,13344,June Cross,1
22921,13343,June Chappel,1
22922,13342,June Altaras,1
22923,13341,Jun Jiao,1
22924,13340,Julián Castro,1
22925,13339,Julius W. Becton,1
22926,13338,Julius Ness Richardson,1
22927,13337,Julius Knapp,1
22928,13335,Julissa Reynoso Pantaleon,1
22929,13357,Justin Forsyth,1
22930,13358,Justin George Muzinich,1
22931,13359,Justin Harvey,1
22932,13374,Justin Tupper,1
22933,13382,Jyoti Sarolia,1
22934,13381,Jyoshu Tsushima,1
22935,13380,Ju’Riese Colón,1
22936,13379,Justine Hastings,1
22937,13378,Justine Bateman,1
22938,13377,Justin Wu,1
22939,13376,Justin Wolfers,1
22940,13375,Justin Williams,1
22941,13372,Justin Sherman,1
22942,13360,Justin Herbst,1
22943,13371,Justin Roberts,1
22944,13370,Justin Reed Walker,1
22945,13369,Justin R. Walker,1
22946,13368,Justin Pidot,1
22947,13367,Justin Monk,1
22948,13366,Justin M. Dilley,1
22949,13364,Justin Lavene,1
22950,13361,Justin Hicks Siberell,1
22951,13443,Karen Foley-Schain,1
22952,13445,Karen G. Mills,1
22953,13447,Karen Gillis,1
22954,13503,Karima Holmes,1
22955,13523,Karl Rectanus,1
22956,13522,Karl Randall Noel,1
22957,13521,Karl Kim,1
22958,13520,Karl Jackson,1
22959,13519,Karl Havens,1
22960,13518,Karl Haflinger,1
22961,13517,Karl Glassman,1
22962,13516,Karl Forester,1
22963,13515,Karl Esping,1
22964,13514,Karl Eikenberry,1
22965,13513,Karl A. Racine,1
22966,13512,"Karl ""Chip"" Case",1
22967,13511,Karina Drees,1
22968,13510,Karina Carmona,1
22969,13509,Karin Wachter,1
22970,13508,Karin Orvis,1
22971,13507,Karin Lissakers,1
22972,13506,Karin J. Immergut,1
22973,13505,Karin Immergut,1
22974,13524,Karl Rove,1
22975,13525,Karl Schultz,1
22976,13526,Karl Tueller,1
22977,13539,Kasey Velasquez,1
22978,13550,Kate Houston,1
22979,13549,Kate Hanni,1
22980,13545,Kate Charlet,1
22981,13544,Kate Brown,1
22982,13543,Kate Bartlett,1
22983,13542,Kate Bahn,1
22984,13541,Kate Almquist Knopf,1
22985,13540,Kassie R. Siegel,1
22986,13538,Kasey Thompson,1
22987,13527,Karl V. Farmer,1
22988,13536,Kascadare Causeya,1
22989,13535,Karyn Temple,1
22990,13534,Karyn A. Temple,1
22991,13533,Karye Jones,1
22992,13532,Karsten Heckl,1
22993,13531,Karrie Azure,1
22994,13529,Karleen Jackson,1
22995,13528,Karla W. Corcoran,1
22996,13504,Karin A. Orvis,1
22997,13501,Kari Myrold,1
22998,13449,Karen Gren Scholer,1
22999,13500,Kari Kammel,1
23000,13472,Karen Neuman,1
23001,13471,Karen Mills,1
23002,13470,Karen Miller,1
23003,13469,Karen Meyers,1
23004,13468,Karen Mcglashan Williams,1
23005,13467,Karen M. Murphy Rn,1
23006,13466,Karen Lee,1
23007,13465,Karen L. Williams,1
23008,13464,Karen L. Kaul,1
23009,13463,Karen Krub,1
23010,13461,Karen Kaiser,1
23011,13460,Karen K. Bhatia,1
23012,13459,Karen Johnson,1
23013,13458,Karen J. Mathis,1
23014,13457,Karen J. Hedlund,1
23015,13456,Karen Ireland,1
23016,13455,Karen Ignagni M.B.A.,1
23017,13453,Karen Hersey,1
23018,13450,Karen Grisez,1
23019,13473,Karen Nigara,1
23020,13475,Karen Palmer,1
23021,13476,Karen Panetta,1
23022,13490,Karen Schooling,1
23023,13499,Kari A. Dooley,1
23024,13498,Kari A. Bingen,1
23025,13497,Karen Zacharia,1
23026,13496,Karen Wilder,1
23027,13495,Karen Webber-Ndour,1
23028,13494,Karen Tyler,1
23029,13493,Karen Tronsgard-Scott,1
23030,13492,Karen Shaw Petrou,1
23031,13489,Karen S. Rheuban,1
23032,13477,Karen Pearl,1
23033,13488,Karen S. Marston,1
23034,13485,Karen S Evans,1
23035,13484,Karen Rheuban,1
23036,13483,Karen Praeger,1
23037,13481,Karen Pittman,1
23038,13480,Karen Pica,1
23039,13479,Karen Perdue,1
23040,13478,Karen Peltz Strauss,1
23041,13334,Julissa Reynoso,1
23042,13333,Julio Rhymer Sr.,1
23043,13332,Julio Garceran,1
23044,13162,Jt Willie,1
23045,13190,Judith A. Salerno,1
23046,13189,Judith A. Rex,1
23047,13188,Judith A. Mcmeekin Pharm.D.,1
23048,13186,Judith A. Enck,1
23049,13185,Judith A. Caden,1
23050,13184,Judi Greenwald,1
23051,13183,Judge Robert Eckels,1
23052,13182,Judge Gilberto Hinojosa,1
23053,13181,Judd H. Lyons,1
23054,13180,Judd Gregg (Submitted Written Testimony),1
23055,13177,Judah Best,1
23056,13176,Jud Virden,1
23057,13175,Juanita Phillips,1
23058,13174,Juanita Periman,1
23059,13172,Juan Romagoza Arce,1
23060,13169,Juan Lara,1
23061,13168,Juan J. Torres,1
23062,13167,Juan Gonzalez,1
23063,13166,Juan F. Vasquez,1
23064,13192,Judith Beth Cefkin,1
23065,13194,Judith Caden,1
23066,13196,Judith Delzoppo Pryor,1
23067,13209,Judith Miller,1
23068,13218,Judith Strotz,1
23069,13217,Judith Solomon,1
23070,13215,Judith Royster,1
23071,13214,Judith Resnik,1
23072,13213,Judith Reisman,1
23073,13212,Judith R. Fergin,1
23074,13211,Judith Palfrey,1
23075,13210,Judith Nan Macaluso,1
23076,13208,Judith Marks,1
23077,13197,Judith F. Samuelson,1
23078,13207,Judith M. Conti,1
23079,13206,Judith Lichtman,1
23080,13205,Judith Lagano,1
23081,13204,Judith L. Lichtman,1
23082,13203,Judith K. Fitzgerald,1
23083,13202,Judith Hibbard,1
23084,13201,Judith Heumann,1
23085,13198,Judith Fradkin,1
23086,13165,Juan Cartegena,1
23087,13161,"Jr.""",1
23088,13220,Judith T. Kildow,1
23089,13160,Jr. Usmc (Ret.),1
23090,13130,Joy L. Pritts,1
23091,13128,Joy Ilem,1
23092,13127,Joy Ditto,1
23093,13126,Joy D. Osofsky,1
23094,13125,Joy Bunson,1
23095,13123,Joy Baker,1
23096,13122,Jovita Carranza Of Illinois,1
23097,13120,Joushua A. Etemadi,1
23098,13118,José Valenzuela,1
23099,13117,José Segarra,1
23100,13115,José Luis Cruz,1
23101,13114,José Javier Rodríguez,1
23102,13111,José A. Quiñonez,1
23103,13110,Joslyn Tillar,1
23104,13109,Joslyn Read,1
23105,13108,Josie Fees,1
23106,13107,"Josiah ""Jody"" Rich",1
23107,13106,Joshua Wolson,1
23108,13105,Joshua Wiersma,1
23109,13131,Joy Olsen,1
23110,13132,Joy Olson,1
23111,13133,Joy Paeth,1
23112,13147,Joyce Mcmahon,1
23113,13159,Jr. Partner,1
23114,13158,Jr. M.H.S.A.,1
23115,13156,Jr. (Submitted Written Testimony),1
23116,13155,Jr. (R-Wi),1
23117,13152,Joye Mullis,1
23118,13151,Joyce Wessel Raezer,1
23119,13149,Joyce Somsak,1
23120,13148,Joyce Ruddock,1
23121,13145,Joyce Kim,1
23122,13135,Joy Turner,1
23123,13144,Joyce Garver Keller,1
23124,13143,Joyce Farley,1
23125,13142,Joyce Dubow,1
23126,13141,Joyce Dolinish,1
23127,13140,Joyce Dearstyne,1
23128,13139,Joyce Bender,1
23129,13138,Joyce Begay-Foss,1
23130,13137,Joyce Beatty,1
23131,13219,Judith Sweet,1
23132,13221,Judith Turner Phair,1
23133,13331,Julio Friedmann,1
23134,13273,Julie Bonney,1
23135,13303,Julie Nepveu,1
23136,13301,Julie Mock,1
23137,13299,Julie Meyers Wood,1
23138,13298,Julie Mcpeak,1
23139,13297,Julie Macdonald,1
23140,13296,Julie M. Linton,1
23141,13295,Julie Louise Gerberding M.D.,1
23142,13290,Julie Kashen,1
23143,13289,Julie Jardine,1
23144,13288,Julie Jacobson,1
23145,13287,Julie J. Chung,1
23146,13285,Julie Goldscheid,1
23147,13283,Julie Garreau,1
23148,13282,Julie Furuta-Toy,1
23149,13281,Julie Foster,1
23150,13280,Julie Fisher,1
23151,13279,Julie E. Goodman,1
23152,13278,Julie D. Fisher,1
23153,13277,Julie Cripe,1
23154,13305,Julie Padilla,1
23155,13306,Julie Petty,1
23156,13307,Julie Poner,1
23157,13318,Julie Sochaski,1
23158,13329,Juliet Gorman,1
23159,13327,Julie Winkler,1
23160,13325,Julie Weil,1
23161,13324,Julie Weeks,1
23162,13323,Julie Watrous R.N.,1
23163,13322,Julie W. Regan,1
23164,13320,Julie Su,1
23165,13319,Julie Stone-Axelrad,1
23166,13317,Julie Slama,1
23167,13308,Julie R. Weeks,1
23168,13316,Julie Skirvin,1
23169,13315,Julie Simone Brill,1
23170,13314,Julie Sibbing,1
23171,13313,Julie Schaff Ellingson,1
23172,13312,Julie Sanford,1
23173,13311,Julie S. Mcmuchie,1
23174,13310,Julie Roberts-Hyslop,1
23175,13309,Julie Rebecca Rubin,1
23176,13276,Julie Chung,1
23177,13272,Julie Benafield Bowman,1
23178,13222,Judson H. Turner,1
23179,13271,Julie Baumgardner,1
23180,13245,Julia Bauscher,1
23181,13244,Julia Bartling,1
23182,13243,Julia Altemus,1
23183,13242,Julia Adler-Milstein,1
23184,13241,Juli Beth Hoover Aicp,1
23185,13240,Jules Polonetsky,1
23186,13239,Jule L. Sigall,1
