,id,Witnesses,count
22284,14303,Kevin Wailes,1
22285,14388,Kirby Fowler,1
22286,14389,Kirby Stafford,1
22287,14390,Kirk Burroughs,1
22288,14450,Kristen Joan Sarri,1
22289,14473,Kristin Svinicki,1
22290,14472,Kristin Song,1
22291,14471,Kristin Rowe-Finkbeiner,1
22292,14470,Kristin N. Johnson,1
22293,14469,Kristin Morris,1
22294,14468,Kristin Meira,1
22295,14465,Kristin Hultquist,1
22296,14464,Kristin Day,1
22297,14463,Kristin Conklin,1
22298,14462,Kristin Bail,1
22299,14460,Kristie Ebi,1
22300,14459,Kristie Arslan,1
22301,14458,Kristie A. Kenney,1
22302,14457,Kristi Phillips-Schwartz,1
22303,14456,Kristi Mitchem,1
22304,14455,Kristi Henderson,1
22305,14454,Kristi Haskins Johnson,1
22306,14453,Kristen Silverberg,1
22307,14452,Kristen Sarri,1
22308,14474,Kristin Weeks Duncanson,1
22309,14475,Kristina Scott,1
22310,14476,Kristina Swallow,1
22311,14495,Kurt P. Sanford,1
22312,14508,Kurtis Miller,1
22313,14507,Kurt Wimmer,1
22314,14506,Kurt White,1
22315,14505,Kurt Waltzer,1
22316,14499,Kurt Sanford,1
22317,14498,Kurt Riley,1
22318,14497,Kurt Regner,1
22319,14496,Kurt Pritz,1
22320,14494,Kurt Nagle,1
22321,14477,Kristine Arnold,1
22322,14492,Kurt Luger,1
22323,14491,Kurt Karperis P.E.,1
22324,14490,Kurt J. Nagle,1
22325,14488,Kurt Heyssel,1
22326,14486,Kurt D. Engelhardt,1
22327,14485,Kurt D. Delbene,1
22328,14483,Kurt Bock,1
22329,14479,Kristine Simmons,1
22330,14451,Kristen Matson,1
22331,14449,Kristen J. Baldwin,1
22332,14391,Kirk Evans,1
22333,14448,Kristen Holt,1
22334,14417,Klaus Luhta,1
22335,14416,Klaren Koompin,1
22336,14415,Klaas Martens,1
22337,14414,Kjell Olav Kristiansen,1
22338,14413,Kitty Benzar,1
22339,14412,Kit Dunlap,1
22340,14410,Kit Batten,1
22341,14409,Kishia L. Powell,1
22342,14408,Kisha Davis,1
22343,14406,Kirsten Trusko,1
22344,14402,Kirsten Daru,1
22345,14400,Kirsi Tikka,1
22346,14399,Kirkland H. Donald,1
22347,14398,Kirk W.B. Wagar,1
22348,14397,Kirk Van Tine,1
22349,14395,Kirk Schulz,1
22350,14394,Kirk S. Lippold,1
22351,14393,Kirk Mcclure,1
22352,14392,Kirk Francis,1
22353,14418,Klon Kitchen,1
22354,14419,Knox W. Ross,1
22355,14420,Koger Propst,1
22356,14437,Krishna Garlic,1
22357,14447,Kristen Grimm,1
22358,14446,Kristen Goodell,1
22359,14445,Kristen Gillibrand,1
22360,14444,Kristen De Tineo,1
22361,14443,Kristen Cox,1
22362,14440,Krista M. Pedley,1
22363,14439,Krista Egger,1
22364,14438,Krishna R. Urs,1
22365,14436,Krish Gupta,1
22366,14421,Konnie Compagna,1
22367,14434,Kris Stadelman,1
22368,14433,Kris Singh,1
22369,14432,Kris Polly,1
22370,14429,Kris Kiser,1
22371,14426,Kris Carpenter,1
22372,14425,Kris Carlson,1
22373,14424,Kris Buckner,1
22374,14422,Konnie Martin,1
22375,14277,Kevin Reilly,1
22376,14275,Kevin Quigley,1
22377,14510,Kwame M. Kilpatrick,1
22378,14126,Kent Burbank,1
22379,14124,Kent Amos,1
22380,14123,Kent A. Yalowitz,1
22381,14122,Kent A. Murphy,1
22382,14121,Kent A. Breedlove,1
22383,14120,Kenny Hanson,1
22384,14119,Kenneth “Gene” Savage,1
22385,14118,Kenneth Wood,1
22386,14116,Kenneth Weigand,1
22387,14115,Kenneth Watson,1
22388,14113,Kenneth W. Yancey Jr.,1
22389,14112,Kenneth W. Kizer M.P.H.,1
22390,14111,Kenneth W. Kaiser,1
22391,14110,Kenneth Varley,1
22392,14109,Kenneth Tomlinson,1
22393,14108,Kenneth Thorpe,1
22394,14107,Kenneth T. Venuto,1
22395,14106,Kenneth Stethem,1
22396,14104,Kenneth S. Ramos,1
22397,14103,Kenneth S. George,1
22398,14125,Kent Brantly,1
22399,14127,Kent Cattani,1
22400,14274,Kevin Price,1
22401,14129,Kent Doyle Logsdon,1
22402,14149,Kent Yoshiho Hirozawa,1
22403,14148,Kent Winter,1
22404,14147,Kent Walker,1
22405,14146,Kent W. Mikkelsen,1
22406,14145,Kent Stirling,1
22407,14144,Kent Stansberry,1
22408,14143,Kent Singer,1
22409,14142,Kent Scheidegger,1
22410,14141,Kent Satterlee Iii,1
22411,14139,Kent Moore,1
22412,14138,Kent Mikkelsen,1
22413,14137,Kent Mason,1
22414,14136,Kent Markus,1
22415,14135,Kent Leonhardt,1
22416,14134,Kent Kahn,1
22417,14133,Kent Hill,1
22418,14132,Kent Goyen,1
22419,14131,Kent Fountain,1
22420,14130,Kent Foster,1
22421,14101,Kenneth Rogoff,1
22422,14099,Kenneth R. Thomas,1
22423,14098,Kenneth R. Melani,1
22424,14097,Kenneth R. Feinberg,1
22425,14064,Kenneth Kocer,1
22426,14063,Kenneth Kiyul Lee,1
22427,14062,Kenneth Keller,1
22428,14061,Kenneth Kahn,1
22429,14059,Kenneth J. Fairfax,1
22430,14058,Kenneth J. Clayton,1
22431,14057,Kenneth J. Braithwaite Usn (Ret),1
22432,14055,Kenneth Ian Juster,1
22433,14054,Kenneth Hecht,1
22434,14053,Kenneth Harwood,1
22435,14052,Kenneth Hamm,1
22436,14051,Kenneth H. Senser,1
22437,14048,Kenneth Green,1
22438,14047,Kenneth Germain,1
22439,14046,Kenneth Gear,1
22440,14045,Kenneth G. Castro,1
22441,14044,Kenneth Francis Hackett,1
22442,14043,Kenneth Ferree,1
22443,14042,Kenneth Fellman,1
22444,14065,Kenneth Krieg,1
22445,14066,Kenneth L. Farmer,1
22446,14068,Kenneth Lawson,1
22447,14083,Kenneth Mcdarment,1
22448,14096,Kenneth Quinn,1
22449,14095,Kenneth Prewitt,1
22450,14092,Kenneth P Rapuano,1
22451,14091,Kenneth Olden,1
22452,14089,Kenneth Mitchell,1
22453,14088,Kenneth Merten,1
22454,14087,Kenneth Melani,1
22455,14086,Kenneth Medlock,1
22456,14082,Kenneth Mccauley,1
22457,14069,Kenneth Lee Salazar,1
22458,14081,Kenneth Mayfield,1
22459,14079,Kenneth Marcus,1
22460,14078,Kenneth Mapp,1
22461,14077,Kenneth Mallette,1
22462,14075,Kenneth M. Murchison Jd,1
22463,14073,Kenneth M. Duberstein,1
22464,14071,Kenneth Luongo,1
22465,14070,Kenneth Legg,1
22466,14150,Keone Nakoa,1
22467,14151,Keone Penn,1
22468,14152,Keri-Ann Jones,1
22469,14211,Kevin Fenton,1
22470,14240,Kevin Keane,1
22471,14237,Kevin K. Sullivan,1
22472,14235,Kevin Jewell,1
22473,14234,Kevin J. Wolf,1
22474,14233,Kevin J. Scheid,1
22475,14232,Kevin J. Saunders,1
22476,14229,Kevin J. Kennedy,1
22477,14227,Kevin Hassett (Click For Testimony),1
22478,14225,Kevin H. Amstutz,1
22479,14224,Kevin Grumbach,1
22480,14222,Kevin Geiss,1
22481,14221,Kevin Gavin,1
22482,14220,Kevin Gartland,1
22483,14219,Kevin Gamache,1
22484,14217,Kevin G. Rupy,1
22485,14216,Kevin Frost,1
22486,14215,Kevin Fromer,1
22487,14214,Kevin Frederick,1
22488,14213,Kevin Frank,1
22489,14242,Kevin Kephart,1
22490,14243,Kevin Klose,1
22491,14244,Kevin Kuhlman,1
22492,14260,Kevin Martone,1
22493,14273,Kevin Pomeroy,1
22494,14272,Kevin Phillips,1
22495,14271,Kevin Perkins,1
22496,14269,Kevin P. Mitchell,1
22497,14266,Kevin Outterson,1
22498,14264,Kevin Mcpartland,1
22499,14263,Kevin Mcintyre,1
22500,14262,Kevin Mcguiness,1
22501,14258,Kevin Mahoney,1
22502,14246,Kevin L. Thurm,1
22503,14257,Kevin M. Warsh,1
22504,14256,Kevin M. Sandkuhler,1
22505,14255,Kevin M. Moore,1
22506,14253,Kevin M. Goldberg,1
22507,14251,Kevin M. Covert,1
22508,14249,Kevin Leecy,1
22509,14248,Kevin Law,1
22510,14247,Kevin Lavender,1
22511,14212,Kevin Fitzgerald,1
22512,14210,Kevin Fay,1
22513,14153,Keris Jän Myrick,1
22514,14209,Kevin Edward Moley,1
22515,14180,Kevin Baron,1
22516,14178,Kevin Baker,1
22517,14177,Kevin B. Kennedy,1
22518,14176,Kevin Anton,1
22519,14175,Kevin Anderson,1
22520,14174,Kevin And Debbie Riggins,1
22521,14172,Kevin A. Sabet,1
22522,14169,Keven Stratton,1
22523,14168,Keven P. Coyle,1
22524,14166,Keshia Anderson,1
22525,14164,Kerry Perry,1
22526,14163,Kerry Muzzey,1
22527,14162,Kerry Kelly,1
22528,14161,Kerry J. Kelly,1
22529,14160,Kerry Hartman,1
22530,14159,Kerry Burns,1
22531,14156,Kerri Sleeman,1
22532,14155,Kerri Hannan,1
22533,14154,Kerri Briggs,1
22534,14181,Kevin Billings,1
22535,14184,Kevin Brosch,1
22536,14185,Kevin C. Maclay,1
22537,14198,Kevin Cox,1
22538,14208,Kevin Edberg,1
22539,14207,Kevin E. Trenberth,1
22540,14206,Kevin E. Lofton,1
22541,14205,Kevin Duffy,1
22542,14204,Kevin Delli-Colli,1
22543,14203,Kevin Degood,1
22544,14202,Kevin Davis,1
22545,14201,Kevin Crowley,1
22546,14197,Kevin Covert,1
22547,14186,Kevin Campbell,1
22548,14196,Kevin Counihan,1
22549,14195,Kevin Costner,1
22550,14192,Kevin Collins,1
22551,14191,Kevin Clayton,1
22552,14190,Kevin Clarke,1
22553,14189,Kevin Christopher Newsom,1
22554,14188,Kevin Carson,1
22555,14187,Kevin Carey,1
22556,14509,Kutz Is Accompanied By Gayle L. Fischer,1
22557,14511,Kwame Raoul,1
22558,13140,"Josiah ""Jody"" Rich",1
22559,14814,Laurie Wayburn,1
22560,14811,Laurie Self,1
22561,14810,Laurie Sayles Artis,1
22562,14809,Laurie Sayles,1
22563,14806,Laurie Paganelli,1
22564,14805,Laurie O. Robinson,1
22565,14804,Laurie Lee Humphries,1
22566,14803,Laurie L. Levenson,1
22567,14802,Laurie Itkin,1
22568,14801,Laurie Hill,1
22569,14800,Laurie Gill,1
22570,14798,Laurie E. Locascio,1
22571,14797,Laurie E. Ekstrand,1
22572,14796,Laurie E. Eckstrand,1
22573,14795,Laurie Dohnalek,1
22574,14794,Laurie Dishman,1
22575,14793,Laurent F. Gilbert,1
22576,14792,Laurent Bossard,1
22577,14791,Laurence Tribe,1
22578,14789,Laurence J. Kotlifkoff,1
22579,14813,Laurie Tolson,1
22580,14815,Laurie Zoloth,1
22581,14733,Laura K. Furgione,1
22582,14816,Lauryn Williams,1
22583,14842,Lawrence I. Hebert,1
22584,14841,Lawrence H. Sanchez,1
22585,14840,Lawrence Gibbs,1
22586,14839,Lawrence G. Romo,1
22587,14838,Lawrence Eagleburger,1
22588,14835,Lawrence E. Maxwell,1
22589,14833,Lawrence Deyton,1
22590,14832,Lawrence D. Brown,1
22591,14831,Lawrence Brown,1
22592,14829,Lawrence A. Tabak,1
22593,14828,Lawrence A. Davis,1
22594,14825,Lawrance Evans,1
22595,14824,Lawanda Ravoira,1
22596,14823,Lavogyer Durham,1
22597,14822,Lavinia Limon,1
22598,14820,Lavern W. Phillips,1
22599,14819,Lavern Jefferson,1
22600,14818,Lavell Edwards,1
22601,14817,Lautaro Diaz,1
22602,14787,Laurence E. Platt,1
22603,14786,Laurence D. Wohlers,1
22604,14785,Laurence Ball,1
22605,14784,Lauren Waits,1
22606,14757,Laura Tyson,1
22607,14756,Laura Stone,1
22608,14755,Laura Stewart Welch,1
22609,14754,Laura Skaer,1
22610,14753,Laura Shapira Karet,1
22611,14751,Laura Rosenberger,1
22612,14749,Laura Pulido,1
22613,14748,Laura Plunkett,1
22614,14747,Laura Perna,1
22615,14745,Laura Palmer-Noone,1
22616,14744,Laura Neuman,1
22617,14743,Laura Nelson,1
22618,14742,Laura Murphy,1
22619,14740,Laura Montgomery,1
22620,14739,Laura Maccleery,1
22621,14738,Laura Lein,1
22622,14737,Laura L. Lichter,1
22623,14736,Laura Kroupa,1
22624,14735,Laura King,1
22625,14758,Laura W. Perna,1
22626,14761,Laura Wertheimer,1
22627,14762,Laura White-Brown,1
22628,14775,Lauren J. King,1
22629,14783,Lauren Thompson Starks,1
22630,14782,Lauren Thompson,1
22631,14781,Lauren Stanford,1
22632,14780,Lauren Smith,1
22633,14779,Lauren Saunders,1
22634,14778,Lauren Ploch Blanchard,1
22635,14777,Lauren Mcferran,1
22636,14776,Lauren Kovach,1
22637,14774,Lauren Imgrund,1
22638,14763,Laura Wilkerson,1
22639,14773,Lauren E. Hummingbird,1
22640,14772,Lauren Culbertson,1
22641,14771,Lauren Beyer,1
22642,14770,Lauren Asher,1
22643,14769,Laurel Sayer,1
22644,14768,Laurel E. Miller,1
22645,14765,Laura Young,1
22646,14764,Laura Wolk,1
22647,14843,Lawrence J. Blanford,1
22648,14844,Lawrence J. Dyckman,1
22649,14845,Lawrence J. Korb,1
22650,14900,Leah F Pilconis,1
22651,14925,Lee F. Gunn,1
22652,14924,Lee Edwards,1
22653,14922,Lee Davis,1
22654,14921,Lee D. Lambert,1
22655,14920,Lee Culpepper,1
22656,14918,Lee Cheuk Yan,1
22657,14917,Lee Casey,1
22658,14916,Lee Ann Watson,1
22659,14914,Lebaron Byrd,1
22660,14913,Leanne Stapf,1
22661,14910,Leanna George,1
22662,14909,Leann Johnson Koch,1
22663,14908,Leann Bosarge,1
22664,14907,Leander R. Mcdonald,1
22665,14906,Leana Wen,1
22666,14905,Leal Sundet,1
22667,14904,Leah W. Macswords,1
22668,14903,Leah Stokes,1
22669,14902,Leah M. Devlin,1
22670,14927,Lee Foote,1
22671,14928,Lee Francis Cissna,1
22672,14929,Lee Fuller,1
22673,14946,Lee Olesky,1
22674,14956,Lee Smithson,1
22675,14955,Lee Savio Beers,1
22676,14954,Lee Satterfield,1
22677,14953,Lee Sacks,1
22678,14951,Lee S. Gross,1
22679,14950,Lee Raymond,1
22680,14948,Lee R. Kair,1
22681,14947,Lee Philip Rudofsky,1
22682,14945,Lee M. Thomas,1
22683,14930,Lee Gelernt,1
22684,14943,Lee Levine,1
22685,14942,Lee Lambert,1
22686,14940,Lee Jackson,1
22687,14939,Lee Hauser,1
22688,14935,Lee H. Schwamm,1
22689,14933,Lee Gunn,1
22690,14932,Lee Goodman,1
22691,14931,Lee Gibson,1
22692,14901,Leah Gerber,1
22693,14899,Leah Devlin Dds,1
22694,14848,Lawrence K. Katz,1
22695,14898,Leah Curry,1
22696,14870,Lawrence S. Nannis Cpa,1
22697,14869,Lawrence Roth,1
22698,14868,Lawrence Rogers,1
22699,14866,Lawrence Robert Silverman,1
22700,14865,Lawrence R. Silverman,1
22701,14864,Lawrence Powell,1
22702,14863,Lawrence Piersol,1
22703,14862,Lawrence P. Postol,1
22704,14861,Lawrence Noble,1
22705,14860,Lawrence Montoya,1
22706,14859,Lawrence Mishel,1
22707,14858,Lawrence Mirel,1
22708,14857,Lawrence Mead,1
22709,14856,Lawrence Mccullough,1
22710,14855,Lawrence M. Noble,1
22711,14854,Lawrence M. Ausubel,1
22712,14853,Lawrence Long,1
22713,14851,Lawrence Lane,1
22714,14849,Lawrence Kapp,1
22715,14872,Lawrence Schulman,1
22716,14873,Lawrence Silverman,1
22717,14874,Lawrence Smith,1
22718,14887,Lawton Burns,1
22719,14896,Leah Binder,1
22720,14895,Leaf G. Hillman,1
22721,14894,Lea Steele,1
22722,14893,Lea Gabrielle,1
22723,14892,Lea Brilmayer,1
22724,14890,Lcsw,1
22725,14889,Laysha Ostrow,1
22726,14888,Layne Parmenter,1
22727,14886,Lawson Fite,1
22728,14876,Lawrence Strickling,1
22729,14885,Lawson Brigham,1
22730,14884,Lawrence Zelenak,1
22731,14883,Lawrence Z. Lorber,1
22732,14882,Lawrence Wasden,1
22733,14881,Lawrence Vandyke,1
22734,14880,Lawrence Thompson,1
22735,14879,Lawrence Tabak D.D.S.,1
22736,14878,Lawrence Tabak,1
22737,14734,Laura Keane,1
22738,14732,Laura K. Donohue,1
22739,14512,Kyl,1
22740,14587,Lane Carson,1
22741,14585,Landry Signé,1
22742,14584,Landel Hobbs,1
22743,14583,Lance Young,1
22744,14582,Lance West,1
22745,14581,Lance Schoening,1
22746,14580,Lance Robertson,1
22747,14579,Lance R. Grenzeback,1
22748,14577,Lance M. Fritz,1
22749,14576,Lance Kaplan,1
22750,14575,Lance Fritz,1
22751,14574,Lance E. Walker,1
22752,14573,Lance Donny,1
22753,14572,Lance Carrington,1
22754,14571,Lance Armstrong,1
22755,14570,Lana Seivers,1
22756,14568,Lana K. Pol,1
22757,14567,Lana J. Marks,1
22758,14566,Lan W. Neugent,1
22759,14564,Lamar Mckay,1
22760,14586,Lane Burt,1
22761,14588,Lane Genatowski,1
22762,14731,Laura Junor,1
22763,14589,Lang Zimmerman,1
22764,14615,Larry Combest,1
22765,14614,Larry Collins,1
22766,14612,Larry Clinton,1
22767,14611,Larry C. Kindsvater,1
22768,14609,Larry Belote,1
22769,14608,Larry Bartlett,1
22770,14607,Larry Anderson,1
22771,14606,Larry Amerson,1
22772,14603,Larry A. Klane,1
22773,14602,Larry A. Hammond,1
22774,14601,Larry A. Dever,1
22775,14600,Lara Pierpoint,1
22776,14598,Lara E. Montecalvo,1
22777,14597,Lantana Abdullahi,1
22778,14596,Lanny Erdos,1
22779,14595,Lanny E. Erdos,1
22780,14592,Lannon Baccam,1
22781,14591,Lani Pinkney,1
22782,14590,Lanhee J. Chen,1
22783,14562,Lakshmi Sundaram,1
22784,14561,Lakota Vogel,1
22785,14560,Laird Noh,1
22786,14559,Lafe Haugen,1
22787,14532,Kyle Zeringue,1
22788,14531,Kyle W. Kempf,1
22789,14530,Kyle Shideler,1
22790,14529,Kyle Schneweis,1
22791,14528,Kyle Rorah,1
22792,14527,Kyle R. “Chip” Kline Jr.,1
22793,14526,Kyle R. “Chip” Kline,1
22794,14525,Kyle R. Scott,1
22795,14524,Kyle Pomerleau,1
22796,14523,Kyle Mitchell,1
22797,14521,Kyle Mccarter,1
22798,14520,Kyle Makarios,1
22799,14519,Kyle Hawley,1
22800,14518,Kyle Hauptman,1
22801,14517,Kyle E. Mcslarrow,1
22802,14516,Kyle Dreyfuss-Wells,1
22803,14515,Kyle Dixon,1
22804,14514,Kyle Andeer,1
22805,14513,Kylar Broadus,1
22806,14533,Kyndra Rotunda,1
22807,14534,Kyrsten Sinema,1
22808,14536,Kūhiō Lewis,1
22809,14548,L. Jerry Hansen,1
22810,14557,Ladawn Fuhr,1
22811,14556,L.G. Raun,1
22812,14555,L. Tammy Duckworth,1
22813,14554,L. Robert Burns,1
22814,14553,L. Richard Fischer,1
22815,14552,L. Paige Marvel,1
22816,14551,L. Nye Stevens,1
22817,14549,L. Lowry Mays,1
22818,14547,L. Jeremy Richardson,1
22819,14537,L. Andrew Pollock,1
22820,14546,L. Jace Killsback,1
22821,14545,L. Gordon Sumner,1
22822,14544,L. Gordon Flake,1
22823,14543,L. Francis Cissna,1
22824,14542,L. Elizabeth Bowles,1
22825,14541,L. Charles Landgraf,1
22826,14540,L. Britt Snider,1
22827,14538,L. Brent Bozell,1
22828,14617,Larry Cunningham,1
22829,14618,Larry D. Johnson,1
22830,14619,Larry D. Moore,1
22831,14680,Larry S. Roberts,1
22832,14703,Lashawn Richburg-Hayes,1
22833,14702,Lary Yud,1
22834,14701,Lars J. Lefgren,1
22835,14700,Larry Zimpleman,1
22836,14699,Larry Yackle,1
22837,14698,Larry Wooten,1
22838,14697,Larry Wiseman,1
22839,14695,Larry W. Walther,1
22840,14694,Larry Voyles,1
22841,14693,Larry Veitz,1
22842,14692,Larry Todd,1
22843,14690,Larry Thoma,1
22844,14689,Larry Temple,1
22845,14688,Larry Tabb,1
22846,14687,Larry Strickling,1
22847,14686,Larry Stanton,1
22848,14685,Larry Sinewitz,1
22849,14684,Larry Sevier,1
22850,14683,Larry Schweinhart,1
22851,14704,Lateef Mtima,1
22852,14705,Latonya Barton,1
22853,14706,Laughlin Mcdonald,1
22854,14719,Laura Dummit,1
22855,14730,Laura Jewett,1
22856,14729,Laura Jackson,1
22857,14728,Laura J. Lane,1
22858,14726,Laura Howard,1
22859,14725,Laura Hosley,1
22860,14724,Laura Hopkins,1
22861,14723,Laura Furgione,1
22862,14720,Laura D’Andrea Tyson (Click For Testimony),1
22863,14717,Laura Dean-Mooney,1
22864,14707,Laura A. Dickinson,1
22865,14716,Laura Dean Mooney,1
22866,14715,Laura Davis,1
22867,14713,Laura Comay,1
22868,14712,Laura Cohen P.T. A.T.P,1
22869,14711,Laura Bush,1
22870,14710,Laura Adams,1
22871,14709,Laura Abram,1
22872,14708,Laura A. Fortman,1
22873,14681,Larry Sanchez,1
22874,14679,Larry S. Gage,1
22875,14620,Larry D. Soulsby,1
22876,14678,Larry Roth,1
22877,14652,Larry Landis,1
22878,14651,Larry Lafrenz,1
22879,14649,Larry L. Palmer,1
22880,14648,Larry Knauer,1
22881,14646,Larry J. Temple,1
22882,14645,Larry J. Schweiger,1
22883,14644,Larry J. Merlo,1
22884,14643,Larry J. Gould,1
22885,14640,Larry Hollier,1
22886,14637,Larry Helm,1
22887,14635,Larry Hall,1
22888,14633,Larry Gispert,1
22889,14632,Larry Getts,1
22890,14630,Larry Fricks,1
22891,14629,Larry Fazio,1
22892,14628,Larry Edward André,1
22893,14624,Larry Dyckman,1
22894,14622,Larry D. Wyche,1
22895,14621,Larry D. Thompson,1
22896,14653,Larry Langdon,1
22897,14654,Larry Larson,1
22898,14655,Larry Lasley,1
22899,14668,Larry Page (Invited),1
22900,14677,Larry Robinson,1
22901,14675,Larry Roadman,1
22902,14674,Larry Ribstein,1
22903,14673,Larry Purdum,1
22904,14672,Larry Pope,1
22905,14671,Larry Plank,1
22906,14670,Larry Paulson,1
22907,14669,Larry Parkinson,1
22908,14666,Larry Norton,1
22909,14656,Larry Ledoux,1
22910,14665,Larry Noble,1
22911,14664,Larry Nichols,1
22912,14663,Larry Mitchell,1
22913,14662,Larry Mckinney,1
22914,14661,Larry Marshall,1
22915,14659,Larry Leon Palmer,1
22916,14658,Larry Leibowitz,1
22917,14657,Larry Leibenow,1
22918,14040,Kenneth E. Tovo,1
22919,14039,Kenneth E. Hyatt,1
22920,14037,Kenneth E. Clark,1
22921,13452,Karen A. Harper,1
22922,13450,Karen A. Amato,1
22923,13447,Kara Mcdonald,1
22924,13446,Kara M. Stein,1
22925,13445,Kara Lavender Law,1
22926,13444,Kara Hawthorne,1
22927,13443,Kara Frederick,1
22928,13442,Kanathur (Kanti) Srikanth,1
22929,13440,Kami D. Hart,1
22930,13438,Kambiz Hosseini,1
22931,13437,Kamala Shirin Lakhdhir,1
22932,13435,Kam Movassaghi,1
22933,13434,Kalpona Akter,1
22934,13433,Kalpana Kotagal,1
22935,13432,Kaleth O. Wright,1
22936,13431,Kakenya Ntaiya,1
22937,13430,Kaira Brown,1
22938,13429,Kaigham J. Gabriel,1
22939,13428,Kaela Kunkel,1
22940,13427,Kacey Mason,1
22941,13451,Karen A. Campbell,1
22942,13454,Karen B. Peetz,1
22943,13371,Julius Ness Richardson,1
22944,13455,Karen Bass,1
22945,13483,Karen Gren Scholer,1
22946,13481,Karen Gillis,1
22947,13479,Karen G. Mills,1
22948,13477,Karen Foley-Schain,1
22949,13476,Karen Evans,1
22950,13475,Karen Ehrens,1
22951,13474,Karen Dynan,1
22952,13472,Karen Dunn Kelley,1
22953,13468,Karen Dennis,1
22954,13466,Karen Cropsey,1
22955,13465,Karen Cochran,1
22956,13464,Karen Clark Stanton,1
22957,13463,Karen Chauvin,1
22958,13462,Karen Chappell,1
22959,13461,Karen Casanovas,1
22960,13460,Karen Caplan,1
22961,13459,Karen Burnaska,1
22962,13457,Karen Berry Pg Aicp,1
22963,13456,Karen Bender,1
22964,13426,Ka Hsaw Wa,1
22965,13424,K.P. (Kris) Singh,1
22966,13423,K.L. Bliss,1
22967,13422,K. Ward Rodgers,1
22968,13394,Justin Hicks Siberell,1
22969,13393,Justin Herbst,1
22970,13392,Justin Harvey,1
22971,13391,Justin George Muzinich,1
22972,13390,Justin Forsyth,1
22973,13388,Justin Ehrenwerth,1
22974,13386,Justin Draeger,1
22975,13385,Justin Bruns,1
22976,13383,Justin (Gus) Hurwitz,1
22977,13382,Justin (Doug) Mcdonald,1
22978,13381,Jurrien Timmer,1
22979,13380,Juniper Downs,1
22980,13379,Jung H. Pak,1
22981,13378,June Gibbs Brown,1
22982,13377,June Cross,1
22983,13376,June Chappel,1
22984,13375,June Altaras,1
22985,13374,Jun Jiao,1
22986,13373,Julián Castro,1
22987,13397,Justin Lavene,1
22988,13399,Justin M. Dilley,1
22989,13400,Justin Monk,1
22990,13412,Justine Hastings,1
22991,13421,K. Steven Burgess,1
22992,13420,K. Luke Reiner,1
22993,13419,K. Jerome Gottschalk,1
22994,13418,K. James Yager,1
22995,13417,K. Denise Edwards,1
22996,13415,Jyoti Sarolia,1
22997,13414,Jyoshu Tsushima,1
22998,13413,Ju’Riese Colón,1
22999,13411,Justine Bateman,1
23000,13401,Justin Pidot,1
23001,13410,Justin Wu,1
23002,13409,Justin Wolfers,1
23003,13408,Justin Williams,1
23004,13407,Justin Tupper,1
23005,13405,Justin Sherman,1
23006,13404,Justin Roberts,1
23007,13403,Justin Reed Walker,1
23008,13402,Justin R. Walker,1
23009,13484,Karen Grisez,1
23010,13487,Karen Hersey,1
23011,13489,Karen Ignagni M.B.A.,1
